         t (ns),               V_inc[1] (V),                   V[1] (V)
 4.00000000e-01,        -1.546789803453e-02,        -1.565540324498e-02
 4.05000000e-01,        -1.031485399480e-02,        -1.019201891277e-02
 4.10000000e-01,        -6.091116670212e-03,        -5.540334288764e-03
 4.15000000e-01,        -3.041567984175e-03,        -1.877748312279e-03
 4.20000000e-01,        -1.088072493291e-03,        +9.310447573808e-04
 4.25000000e-01,        -1.275717457147e-16,        +3.133257714013e-03
 4.30000000e-01,        +4.889024862946e-04,        +4.928981971071e-03
 4.35000000e-01,        +6.140819852488e-04,        +6.353255695130e-03
 4.40000000e-01,        +5.525736375686e-04,        +7.189915874269e-03
 4.45000000e-01,        +4.204561825432e-04,        +6.922056563616e-03
 4.50000000e-01,        +2.833044347681e-04,        +4.724158583649e-03
 4.55000000e-01,        +1.709447270724e-04,        -4.849070866136e-04
 4.60000000e-01,        +9.133980795066e-05,        -9.904701204887e-03
 4.65000000e-01,        +4.126969468290e-05,        -2.461349983551e-02
 4.70000000e-01,        +1.335863583931e-05,        -4.520415811761e-02
 4.75000000e-01,        +1.888516402735e-18,        -7.130929397508e-02
 4.80000000e-01,        -4.914367487376e-06,        -1.010640355347e-01
 4.85000000e-01,        -5.585245818997e-06,        -1.305907926847e-01
 4.90000000e-01,        -4.547541263147e-06,        -1.536585128325e-01
 4.95000000e-01,        -3.130961890992e-06,        -1.617057953640e-01
 5.00000000e-01,        -1.908890266074e-06,        -1.444182854947e-01
 5.05000000e-01,        -1.042206677672e-06,        -9.100935269014e-02
 5.10000000e-01,        -5.038819347398e-07,        +7.756248740810e-03
 5.15000000e-01,        -2.060015565192e-07,        +1.569253157855e-01
 5.20000000e-01,        -6.033536005114e-08,        +3.544455997079e-01
 5.25000000e-01,        -9.644121496411e-21,        +5.885146503976e-01
 5.30000000e-01,        +1.817266122103e-08,        +8.358823811464e-01
 5.35000000e-01,        +1.868803958185e-08,        +1.061871423551e+00
 5.40000000e-01,        +1.376793013103e-08,        +1.222750605508e+00
 5.45000000e-01,        +8.577097330039e-09,        +1.270777864746e+00
 5.50000000e-01,        +4.731665902047e-09,        +1.161713851029e+00
 5.55000000e-01,        +2.337531714383e-09,        +8.639474157774e-01
 5.60000000e-01,        +1.022593435437e-09,        +3.677575660087e-01
 5.65000000e-01,        +3.782816423116e-10,        -3.071906280958e-01
 5.70000000e-01,        +1.002506563225e-10,        -1.108121619002e+00
 5.75000000e-01,        +1.164310200628e-23,        -1.950869167021e+00
 5.80000000e-01,        -2.472150748228e-11,        -2.727909923003e+00
 5.85000000e-01,        -2.300333035893e-11,        -3.322370346435e+00
 5.90000000e-01,        -1.533437841721e-11,        -3.626280866294e+00
 5.95000000e-01,        -8.643873712744e-12,        -3.560104433263e+00
 6.00000000e-01,        -4.314720803106e-12,        -3.089816253853e+00
 6.05000000e-01,        -1.928708925827e-12,        -2.237828255510e+00
 6.10000000e-01,        -7.634537466363e-13,        -1.084876905972e+00
 6.15000000e-01,        -2.555439173255e-13,        +2.384460769819e-01
 6.20000000e-01,        -6.127849048220e-14,        +1.569783973538e+00
 6.25000000e-01,        -4.541728911447e-27,        +2.739882978139e+00
 6.30000000e-01,        +1.237191385632e-14,        +3.599758922659e+00
 6.35000000e-01,        +1.041653328345e-14,        +4.044998279129e+00
 6.40000000e-01,        +6.283031218443e-15,        +4.032474203557e+00
 6.45000000e-01,        +3.204660343544e-15,        +3.586212187768e+00
 6.50000000e-01,        +1.447427579276e-15,        +2.791328504893e+00
 6.55000000e-01,        +5.854386449506e-16,        +1.777434852214e+00
 6.60000000e-01,        +2.096852970223e-16,        +6.950743922773e-01
 6.65000000e-01,        +6.350696352046e-17,        -3.099468736044e-01
 6.70000000e-01,        +1.377953018445e-17,        -1.119344961241e+00
 6.75000000e-01,        +5.379378296500e-31,        -1.658202884093e+00
 6.80000000e-01,        -2.277741019705e-18,        -1.901514783541e+00
 6.85000000e-01,        -1.735246644703e-18,        -1.871170759584e+00
 6.90000000e-01,        -9.470606164767e-19,        -1.625149704689e+00
 6.95000000e-01,        -4.370801839954e-19,        -1.242076073329e+00
 7.00000000e-01,        -1.786267539881e-19,        -8.047407373888e-01
 7.05000000e-01,        -6.537347960977e-20,        -3.858438466511e-01
 7.10000000e-01,        -2.118647698516e-20,        -3.829997595496e-02
 7.15000000e-01,        -5.806075333370e-21,        +2.089049969267e-01
 7.20000000e-01,        -1.139898758318e-21,        +3.496925561346e-01
 7.25000000e-01,        -1.620612744849e-35,        +3.960557455594e-01
 7.30000000e-01,        +1.542685213180e-22,        +3.711947454616e-01
 7.35000000e-01,        +1.063419791668e-22,        +3.024237823525e-01
 7.40000000e-01,        +5.251602594286e-23,        +2.153112565928e-01
 7.45000000e-01,        +2.193035926502e-23,        +1.298648085681e-01
 7.50000000e-01,        +8.109642084758e-24,        +5.887812444743e-02
 7.55000000e-01,        +2.685513465899e-24,        +8.116515076382e-03
 7.60000000e-01,        +7.875081013323e-25,        -2.222760753683e-02
 7.65000000e-01,        +1.952762843427e-25,        -3.552629113896e-02
 7.70000000e-01,        +3.468994959380e-26,        -3.677174163207e-02
 7.75000000e-01,        -3.496765851654e-40,        -3.103460638944e-02
 7.80000000e-01,        -3.843755978424e-27,        -2.248045556044e-02
 7.85000000e-01,        -2.397473317883e-27,        -1.396074673935e-02
 7.90000000e-01,        -1.071300850362e-27,        -7.034852639299e-03
 7.95000000e-01,        -4.047957029253e-28,        -2.239292222732e-03
 8.00000000e-01,        -1.354448156156e-28,        +5.584949157695e-04
 8.05000000e-01,        -4.058434911925e-29,        +1.830006503733e-03
 8.10000000e-01,        -1.076854018093e-29,        +2.115545691315e-03
 8.15000000e-01,        -2.416138676295e-30,        +1.875695266834e-03
 8.20000000e-01,        -3.883708048676e-31,        +1.452864620999e-03
 8.25000000e-01,        +1.025357826202e-44,        +1.044107393820e-03
 8.30000000e-01,        +3.523220453496e-32,        +7.236966647261e-04
 8.35000000e-01,        +1.988421014126e-32,        +5.145861118020e-04
 8.40000000e-01,        +8.039639276016e-33,        +3.989447544843e-04
 8.45000000e-01,        +2.748726687150e-33,        +3.320307495687e-04
 8.50000000e-01,        +8.322017092995e-34,        +2.860299954627e-04
 8.55000000e-01,        +2.256292263322e-34,        +2.358112011293e-04
 8.60000000e-01,        +5.417066333355e-35,        +1.577338203499e-04
 8.65000000e-01,        +1.099764584187e-35,        +4.806794805538e-05
 8.70000000e-01,        +1.599539611264e-36,        -9.997794614447e-05
 8.75000000e-01,        -6.322229835076e-50,        -2.822942977480e-04
 8.80000000e-01,        -1.188035304242e-37,        -4.749337706104e-04
 8.85000000e-01,        -6.066922176337e-38,        -6.617403358270e-04
 8.90000000e-01,        -2.219561560230e-38,        -8.021717788544e-04
 8.95000000e-01,        -6.866457596553e-39,        -8.327636059980e-04
 9.00000000e-01,        -1.881049996069e-39,        -7.062923412734e-04
 9.05000000e-01,        -4.614638034821e-40,        -3.543841726131e-04
 9.10000000e-01,        -1.002482944389e-40,        +2.969451787660e-04
 9.15000000e-01,        -1.841548328197e-41,        +1.277722314636e-03
 9.20000000e-01,        -2.423533024146e-42,        +2.604044195337e-03
 9.25000000e-01,        +1.347746337319e-55,        +4.251293854082e-03
 9.30000000e-01,        +1.473751949727e-43,        +6.113966610789e-03
 9.35000000e-01,        +6.809794744989e-44,        +8.036596243949e-03
 9.40000000e-01,        +2.254256572396e-44,        +9.798594751260e-03
 9.45000000e-01,        +6.310146526029e-45,        +1.111767451306e-02
 9.50000000e-01,        +1.564147093801e-45,        +1.170079972325e-02
 9.55000000e-01,        +3.472045808898e-46,        +1.126031922992e-02
 9.60000000e-01,        +6.824885183052e-47,        +9.569445364837e-03
 9.65000000e-01,        +1.134415180253e-47,        +6.521559591178e-03
 9.70000000e-01,        +1.350853967265e-48,        +2.149103569665e-03
 9.75000000e-01,        -8.526671746295e-62,        -3.328952787754e-03
 9.80000000e-01,        -6.725505882328e-50,        -9.504477357897e-03
 9.85000000e-01,        -2.811934097296e-50,        -1.582399764911e-02
 9.90000000e-01,        -8.422577433546e-51,        -2.162281128616e-02
 9.95000000e-01,        -2.133298675035e-51,        -2.621207488477e-02
 1.00000000e+00,        -4.784762255999e-52,        -2.898226871007e-02
