          t (ns),            V_inc[1] (V),                V[1] (V)
 2.800000000e-01,        -1.193216375e+00,        -1.710040781e+00
 2.850000000e-01,        -2.023073496e+00,        -2.335368116e+00
 2.900000000e-01,        -2.457331849e+00,        -2.568925943e+00
 2.950000000e-01,        -2.523961555e+00,        -2.465273997e+00
 3.000000000e-01,        -2.295639612e+00,        -2.113823015e+00
 3.050000000e-01,        -1.869796708e+00,        -1.618090956e+00
 3.100000000e-01,        -1.348612313e+00,        -1.076964915e+00
 3.150000000e-01,        -8.225203029e-01,        -5.708552889e-01
 3.200000000e-01,        -3.593898657e-01,        -1.541107244e-01
 3.250000000e-01,        -1.723350142e-14,        +1.464156523e-01
 3.300000000e-01,        +2.409062313e-01,        +3.279264889e-01
 3.350000000e-01,        +3.695821957e-01,        +4.052333730e-01
 3.400000000e-01,        +4.061942227e-01,        +4.032438919e-01
 3.450000000e-01,        +3.775054448e-01,        +3.500076048e-01
 3.500000000e-01,        +3.106810371e-01,        +2.713867794e-01
 3.550000000e-01,        +2.289686265e-01,        +1.877924241e-01
 3.600000000e-01,        +1.494305036e-01,        +1.128965002e-01
 3.650000000e-01,        +8.246493451e-02,        +5.391049017e-02
 3.700000000e-01,        +3.260311305e-02,        +1.284754723e-02
 3.750000000e-01,        +2.819603979e-15,        -1.181376421e-02
 3.800000000e-01,        -1.789296781e-02,        -2.349177650e-02
 3.850000000e-01,        -2.483796096e-02,        -2.617395229e-02
 3.900000000e-01,        -2.470069612e-02,        -2.352491519e-02
 3.950000000e-01,        -2.077156516e-02,        -1.841081207e-02
 4.000000000e-01,        -1.546789803e-02,        -1.275961299e-02
 4.050000000e-01,        -1.031485399e-02,        -7.644740047e-03
 4.100000000e-01,        -6.091116670e-03,        -3.484563624e-03
 4.150000000e-01,        -3.041567984e-03,        -2.749348208e-04
 4.200000000e-01,        -1.088072493e-03,        +2.197396963e-03
 4.250000000e-01,        -1.275717457e-16,        +4.174323599e-03
 4.300000000e-01,        +4.889024863e-04,        +5.787574427e-03
 4.350000000e-01,        +6.140819852e-04,        +6.958058682e-03
 4.400000000e-01,        +5.525736376e-04,        +7.325231202e-03
 4.450000000e-01,        +4.204561825e-04,        +6.216282725e-03
 4.500000000e-01,        +2.833044348e-04,        +2.665150570e-03
 4.550000000e-01,        +1.709447271e-04,        -4.495236385e-03
 4.600000000e-01,        +9.133980795e-05,        -1.644346541e-02
 4.650000000e-01,        +4.126969468e-05,        -3.406903331e-02
 4.700000000e-01,        +1.335863584e-05,        -5.754845571e-02
 4.750000000e-01,        +1.888516403e-18,        -8.582974347e-02
 4.800000000e-01,        -4.914367487e-06,        -1.160964098e-01
 4.850000000e-01,        -5.585245819e-06,        -1.433196972e-01
 4.900000000e-01,        -4.547541263e-06,        -1.600735153e-01
 4.950000000e-01,        -3.130961891e-06,        -1.568101880e-01
 5.000000000e-01,        -1.908890266e-06,        -1.227732265e-01
 5.050000000e-01,        -1.042206678e-06,        -4.765233297e-02
 5.100000000e-01,        -5.038819347e-07,        +7.605576968e-02
 5.150000000e-01,        -2.060015565e-07,        +2.502118497e-01
 5.200000000e-01,        -6.033536005e-08,        +4.681736657e-01
 5.250000000e-01,        -9.644121496e-21,        +7.125336177e-01
 5.300000000e-01,        +1.817266122e-08,        +9.541904299e-01
 5.350000000e-01,        +1.868803958e-08,        +1.153482855e+00
 5.400000000e-01,        +1.376793013e-08,        +1.263883808e+00
 5.450000000e-01,        +8.577097330e-09,        +1.238335191e+00
 5.500000000e-01,        +4.731665902e-09,        +1.037716448e+00
 5.550000000e-01,        +2.337531714e-09,        +6.402634116e-01
 5.600000000e-01,        +1.022593435e-09,        +5.020466059e-02
 5.650000000e-01,        +3.782816423e-10,        -6.963917749e-01
 5.700000000e-01,        +1.002506563e-10,        -1.530454085e+00
 5.750000000e-01,        +1.164310201e-23,        -2.354742973e+00
 5.800000000e-01,        -2.472150748e-11,        -3.054993739e+00
 5.850000000e-01,        -2.300333036e-11,        -3.516341491e+00
 5.900000000e-01,        -1.533437842e-11,        -3.642648861e+00
 5.950000000e-01,        -8.643873713e-12,        -3.375304639e+00
 6.000000000e-01,        -4.314720803e-12,        -2.707656239e+00
 6.050000000e-01,        -1.928708926e-12,        -1.691682636e+00
 6.100000000e-01,        -7.634537466e-13,        -4.347432898e-01
 6.150000000e-01,        -2.555439173e-13,        +9.139218398e-01
 6.200000000e-01,        -6.127849048e-14,        +2.185136591e+00
 6.250000000e-01,        -4.541728911e-27,        +3.216440182e+00
 6.300000000e-01,        +1.237191386e-14,        +3.878476998e+00
 6.350000000e-01,        +1.041653328e-14,        +4.096020936e+00
 6.400000000e-01,        +6.283031218e-15,        +3.859537364e+00
 6.450000000e-01,        +3.204660344e-15,        +3.225065430e+00
 6.500000000e-01,        +1.447427579e-15,        +2.302579285e+00
 6.550000000e-01,        +5.854386450e-16,        +1.235359885e+00
 6.600000000e-01,        +2.096852970e-16,        +1.747203518e-01
 6.650000000e-01,        +6.350696352e-17,        -7.448127212e-01
 6.700000000e-01,        +1.377953018e-17,        -1.425213505e+00
 6.750000000e-01,        +5.379378296e-31,        -1.816312279e+00
 6.800000000e-01,        -2.277741020e-18,        -1.917472974e+00
 6.850000000e-01,        -1.735246645e-18,        -1.770362602e+00
 6.900000000e-01,        -9.470606165e-19,        -1.445363419e+00
 6.950000000e-01,        -4.370801840e-19,        -1.025161210e+00
 7.000000000e-01,        -1.786267540e-19,        -5.890357879e-01
 7.050000000e-01,        -6.537347961e-20,        -2.006727164e-01
 7.100000000e-01,        -2.118647699e-20,        +9.880648125e-02
 7.150000000e-01,        -5.806075333e-21,        +2.922831707e-01
 7.200000000e-01,        -1.139898758e-21,        +3.834887377e-01
 7.250000000e-01,        -1.620612745e-35,        +3.909238165e-01
 7.300000000e-01,        +1.542685213e-22,        +3.406847107e-01
 7.350000000e-01,        +1.063419792e-22,        +2.598346904e-01
 7.400000000e-01,        +5.251602594e-23,        +1.714947528e-01
 7.450000000e-01,        +2.193035927e-23,        +9.213970540e-02
 7.500000000e-01,        +8.109642085e-24,        +3.093696304e-02
 7.550000000e-01,        +2.685513466e-24,        -9.364835194e-03
 7.600000000e-01,        +7.875081013e-25,        -3.062105112e-02
 7.650000000e-01,        +1.952762843e-25,        -3.723643096e-02
 7.700000000e-01,        +3.468994959e-26,        -3.439666911e-02
 7.750000000e-01,        -3.496765852e-40,        -2.680757108e-02
 7.800000000e-01,        -3.843755978e-27,        -1.800012032e-02
 7.850000000e-01,        -2.397473318e-27,        -1.015585172e-02
 7.900000000e-01,        -1.071300850e-27,        -4.277951386e-03
 7.950000000e-01,        -4.047957029e-28,        -5.241873581e-04
 8.000000000e-01,        -1.354448156e-28,        +1.440640037e-03
 8.050000000e-01,        -4.058434912e-29,        +2.152717799e-03
 8.100000000e-01,        -1.076854018e-29,        +2.128218624e-03
 8.150000000e-01,        -2.416138676e-30,        +1.762576112e-03
 8.200000000e-01,        -3.883708049e-31,        +1.327860172e-03
 8.250000000e-01,        +1.025357826e-44,        +9.617140651e-04
 8.300000000e-01,        +3.523220453e-32,        +6.971464430e-04
 8.350000000e-01,        +1.988421014e-32,        +5.360841800e-04
 8.400000000e-01,        +8.039639276e-33,        +4.521411530e-04
 8.450000000e-01,        +2.748726687e-33,        +3.989156978e-04
 8.500000000e-01,        +8.322017093e-34,        +3.524540512e-04
 8.550000000e-01,        +2.256292263e-34,        +2.918355057e-04
 8.600000000e-01,        +5.417066333e-35,        +1.970272109e-04
 8.650000000e-01,        +1.099764584e-35,        +6.875606668e-05
 8.700000000e-01,        +1.599539611e-36,        -9.633843248e-05
 8.750000000e-01,        -6.322229835e-50,        -2.895527078e-04
 8.800000000e-01,        -1.188035304e-37,        -4.808073444e-04
 8.850000000e-01,        -6.066922176e-38,        -6.488546639e-04
 8.900000000e-01,        -2.219561560e-38,        -7.462451552e-04
 8.950000000e-01,        -6.866457597e-39,        -7.030784005e-04
 9.000000000e-01,        -1.881049996e-39,        -4.705795117e-04
 9.050000000e-01,        -4.614638035e-40,        +1.929950575e-05
 9.100000000e-01,        -1.002482944e-40,        +8.347359131e-04
 9.150000000e-01,        -1.841548328e-41,        +1.990201628e-03
 9.200000000e-01,        -2.423533024e-42,        +3.480882465e-03
 9.250000000e-01,        +1.347746337e-55,        +5.254459765e-03
 9.300000000e-01,        +1.473751950e-43,        +7.171294058e-03
 9.350000000e-01,        +6.809794745e-44,        +9.043435161e-03
 9.400000000e-01,        +2.254256572e-44,        +1.062266199e-02
 9.450000000e-01,        +6.310146526e-45,        +1.160981985e-02
 9.500000000e-01,        +1.564147094e-45,        +1.171426548e-02
 9.550000000e-01,        +3.472045809e-46,        +1.067238680e-02
 9.600000000e-01,        +6.824885183e-47,        +8.306324984e-03
 9.650000000e-01,        +1.134415180e-47,        +4.581837223e-03
 9.700000000e-01,        +1.350853967e-48,        -3.815369989e-04
 9.750000000e-01,        -8.526671746e-62,        -6.271583148e-03
 9.800000000e-01,        -6.725505882e-50,        -1.259552819e-02
 9.850000000e-01,        -2.811934097e-50,        -1.874054183e-02
 9.900000000e-01,        -8.422577434e-51,        -2.401912511e-02
 9.950000000e-01,        -2.133298675e-51,        -2.776639048e-02
 1.000000000e+00,        -4.784762256e-52,        -2.944631145e-02
