          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.450000000e-01,        +3.305914672e-04,        +3.324397053e-04,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-01,        +5.820784545e-04,        +5.889630356e-04,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e-01,        +8.805796322e-04,        +8.966101221e-04,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e-01,        +1.155885869e-03,        +1.184347393e-03,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e-01,        +1.331885944e-03,        +1.373024871e-03,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e-01,        +1.378531485e-03,        +1.427869636e-03,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e-01,        +1.362174796e-03,        +1.410730868e-03,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e-01,        +1.458232463e-03,        +1.495509375e-03,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e-01,        +1.899735491e-03,        +1.918963559e-03,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e-01,        +2.868535496e-03,        +2.872019129e-03,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e-01,        +4.377346610e-03,        +4.378882949e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-01,        +6.212942789e-03,        +6.234992740e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +7.991627673e-03,        +8.057270027e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +9.319711678e-03,        +9.442368641e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +9.985360399e-03,        +1.016109920e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.007719115e-02,        +1.028379825e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +9.955566915e-03,        +1.015955736e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +1.008211612e-02,        +1.025087432e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.079468613e-02,        +1.090826494e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.214733434e-02,        +1.220460425e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.389710952e-02,        +1.391385800e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.563539338e-02,        +1.563595409e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.698401897e-02,        +1.699085868e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.775068986e-02,        +1.777666235e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.797391969e-02,        +1.801978924e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.785607205e-02,        +1.791291151e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.764003211e-02,        +1.769403714e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.750077317e-02,        +1.753801458e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.749772466e-02,        +1.750812485e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.759126728e-02,        +1.757311212e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.769483180e-02,        +1.766133549e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.772737985e-02,        +1.771371997e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.764527916e-02,        +1.770871489e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.745227074e-02,        +1.765334982e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.719682390e-02,        +1.755294397e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.696285177e-02,        +1.738233820e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.684902076e-02,        +1.708247966e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.692666529e-02,        +1.659689894e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.717720331e-02,        +1.594178507e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.743616896e-02,        +1.527429745e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.739589928e-02,        +1.490056708e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.671561400e-02,        +1.517088035e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.523678145e-02,        +1.626244257e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.321433911e-02,        +1.793930670e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.140199517e-02,        +1.945410268e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.084342011e-02,        +1.974586338e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.235947263e-02,        +1.795152629e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.593938884e-02,        +1.402828329e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +2.040730358e-02,        +9.113080665e-03,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +2.369372753e-02,        +5.278223037e-03,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +2.374496442e-02,        +4.633849391e-03,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +1.968327954e-02,        +8.152699658e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +1.255671460e-02,        +1.488013424e-02,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +5.127343541e-03,        +2.209839097e-02,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +6.523555669e-04,        +2.651644362e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +1.238438121e-03,        +2.592388058e-02,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +6.685639620e-03,        +2.039195750e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +1.451905157e-02,        +1.230161512e-02,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +2.123084235e-02,        +5.144546444e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +2.403970108e-02,        +1.767638306e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +2.218221182e-02,        +3.045670626e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +1.706461906e-02,        +7.674930224e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.130220285e-02,        +1.309000194e-02,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +7.295242529e-03,        +1.687525060e-02,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +6.160165116e-03,        +1.785358836e-02,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +7.505820415e-03,        +1.634669870e-02,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +9.992185350e-03,        +1.364812220e-02,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +1.220146715e-02,        +1.116511775e-02,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +1.329944961e-02,        +9.750402848e-03,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +1.321604714e-02,        +9.504025267e-03,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +1.240551987e-02,        +9.996634752e-03,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.144629542e-02,        +1.066147867e-02,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +1.073468395e-02,        +1.110125246e-02,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +1.038619049e-02,        +1.119183695e-02,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +1.030834964e-02,        +1.101416451e-02,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +1.033669793e-02,        +1.072034711e-02,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +1.034029573e-02,        +1.042868578e-02,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +1.026104623e-02,        +1.018608453e-02,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.010147724e-02,        +9.985116594e-03,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +9.894097575e-03,        +9.801477664e-03,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +9.676531514e-03,        +9.622873946e-03,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +9.478660775e-03,        +9.456755070e-03,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +9.316276790e-03,        +9.318719552e-03,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +9.185099949e-03,        +9.211499791e-03,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +9.055420121e-03,        +9.107285232e-03,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +8.873688473e-03,        +8.945090838e-03,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +8.577475113e-03,        +8.649431089e-03,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +8.123153810e-03,        +8.166438827e-03,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +7.515364847e-03,        +7.501808123e-03,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +6.820793610e-03,        +6.738305081e-03,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +6.152300664e-03,        +6.015807995e-03,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +5.623743088e-03,        +5.474814473e-03,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +5.294181443e-03,        +5.186989500e-03,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +5.131104862e-03,        +5.109655202e-03,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.016756792e-03,        +5.094020559e-03,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +4.799978675e-03,        +4.949949105e-03,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +4.369676989e-03,        +4.537422770e-03,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +3.711415783e-03,        +3.836844442e-03,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +2.916160013e-03,        +2.959784058e-03,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.136464826e-03,        +2.094451962e-03,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +1.514659623e-03,        +1.416484694e-03,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +1.121889592e-03,        +1.013320023e-03,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +9.380653783e-04,        +8.594184132e-04,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +8.775750083e-04,        +8.482817326e-04,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +8.405600725e-04,        +8.561455951e-04,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +7.594153014e-04,        +7.996706349e-04,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +6.185901446e-04,        +6.604399884e-04,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +4.445602470e-04,        +4.724047831e-04,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +2.790959772e-04,        +2.885933233e-04,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +1.539815617e-04,        +1.496285278e-04,        +0.000000000e+00,        +0.000000000e+00
 6.950000000e-01,        +7.914368563e-05,        +6.890896763e-05,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +4.539571239e-05,        +3.596138566e-05,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +3.511387233e-05,        +2.967212329e-05,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +3.257808557e-05,        +3.113128393e-05,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +2.910677633e-05,        +3.003230306e-05,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +2.276148960e-05,        +2.433401660e-05,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +1.523198356e-05,        +1.641684532e-05,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +8.737143253e-06,        +9.252038913e-06,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +4.413782122e-06,        +4.415061578e-06,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +2.180405350e-06,        +1.930631642e-06,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +1.324210860e-06,        +1.015959188e-06,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +1.101032650e-06,        +8.354959347e-07,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +1.031396012e-06,        +8.682042889e-07,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +9.174750227e-07,        +9.166799070e-07,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +7.377533896e-07,        +9.584086614e-07,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +5.437857778e-07,        +1.005813747e-06,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +4.012579653e-07,        +1.041100835e-06,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +3.635897781e-07,        +1.017905817e-06,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +4.560125386e-07,        +8.949123288e-07,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +6.621902033e-07,        +6.694432175e-07,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +9.201638388e-07,        +3.911820241e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +1.136957218e-06,        +1.487291701e-07,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +1.222023797e-06,        +3.387635460e-08,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +1.126887294e-06,        +9.921092625e-08,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +8.711918904e-07,        +3.296633999e-07,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +5.395257836e-07,        +6.437471273e-07,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +2.475829571e-07,        +9.262029874e-07,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +9.274803561e-08,        +1.077317559e-06,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +1.132636343e-07,        +1.054784346e-06,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +2.759882477e-07,        +8.876386581e-07,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +4.974585551e-07,        +6.567654980e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +6.854930588e-07,        +4.540488372e-07,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +7.790742866e-07,        +3.421848959e-07,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +7.676369712e-07,        +3.343257700e-07,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +6.840322560e-07,        +3.998963258e-07,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +5.797195698e-07,        +4.886058498e-07,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +4.979698021e-07,        +5.571227851e-07,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +4.582712910e-07,        +5.850966919e-07,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +4.561715477e-07,        +5.759428011e-07,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +4.738927107e-07,        +5.467107145e-07,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +4.931135511e-07,        +5.154815525e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +5.030764453e-07,        +4.931587592e-07,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +5.019416198e-07,        +4.818770846e-07,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +4.934673098e-07,        +4.780929985e-07,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +4.825915701e-07,        +4.768447382e-07,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +4.725305227e-07,        +4.745879655e-07,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +4.640817810e-07,        +4.699015799e-07,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +4.564166506e-07,        +4.628036425e-07,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +4.482668274e-07,        +4.538008123e-07,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +4.387790263e-07,        +4.433749957e-07,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +4.278747852e-07,        +4.320174605e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +4.162198624e-07,        +4.204850731e-07,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +4.049498447e-07,        +4.098925801e-07,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +3.952255346e-07,        +4.014229648e-07,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +3.876444903e-07,        +3.956658325e-07,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +3.816695783e-07,        +3.918761343e-07,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +3.753226261e-07,        +3.875569547e-07,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +3.654257780e-07,        +3.787523412e-07,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +3.485123981e-07,        +3.611884697e-07,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +3.221960735e-07,        +3.319800184e-07,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +2.864959994e-07,        +2.912581772e-07,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +2.444351113e-07,        +2.428779988e-07,        +0.000000000e+00,        +0.000000000e+00
