         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 1.50000000e-01,        +3.929092235843e-04,        +3.179514617153e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e-01,        +6.492018650903e-04,        +5.600631760236e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e-01,        +9.275334849549e-04,        +8.438649201949e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e-01,        +1.155007536723e-03,        +1.101212269206e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e-01,        +1.268402095977e-03,        +1.262275011186e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e-01,        +1.267042434390e-03,        +1.305273718115e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e-01,        +1.253648003217e-03,        +1.300337611476e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e-01,        +1.427858476093e-03,        +1.414254336888e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e-01,        +2.013745325681e-03,        +1.856075705846e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e-01,        +3.140838909861e-03,        +2.776443522107e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +4.738074786749e-03,        +4.168594965210e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e-01,        +6.512193853419e-03,        +5.831536386036e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e-01,        +8.048056142308e-03,        +7.431129365271e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e-01,        +8.999003894728e-03,        +8.641776552176e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e-01,        +9.271281349495e-03,        +9.300654422964e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e-01,        +9.093655883464e-03,        +9.491441451760e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e-01,        +8.919497302830e-03,        +9.508209060727e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e-01,        +9.204733791987e-03,        +9.714644608686e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e-01,        +1.018088374005e-02,        +1.037098258995e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e-01,        +1.174694422762e-02,        +1.151724375857e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-01,        +1.353326427133e-02,        +1.296833641903e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.55000000e-01,        +1.509119192409e-02,        +1.441516626041e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e-01,        +1.609790013888e-02,        +1.557192672567e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e-01,        +1.647228494459e-02,        +1.629215753641e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e-01,        +1.636164751107e-02,        +1.660133504614e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e-01,        +1.603261133477e-02,        +1.664380398610e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e-01,        +1.573897537103e-02,        +1.658662229130e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e-01,        +1.563049707830e-02,        +1.653814685841e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e-01,        +1.572827452372e-02,        +1.652032459850e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e-01,        +1.595429791112e-02,        +1.649660067059e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +1.618472414865e-02,        +1.642642868411e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e-01,        +1.630040075978e-02,        +1.630876040510e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e-01,        +1.622347682462e-02,        +1.618992560589e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e-01,        +1.594196854670e-02,        +1.613325411144e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e-01,        +1.552546271351e-02,        +1.616648206818e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e-01,        +1.512406688385e-02,        +1.623473099182e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e-01,        +1.492999319957e-02,        +1.619233887291e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e-01,        +1.508571797216e-02,        +1.586125510456e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e-01,        +1.555774255740e-02,        +1.515586140986e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e-01,        +1.604878651566e-02,        +1.422167324664e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-01,        +1.605037649724e-02,        +1.348439297880e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e-01,        +1.509150636195e-02,        +1.350796142103e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e-01,        +1.310845348319e-02,        +1.465483064388e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e-01,        +1.071488670715e-02,        +1.670288334480e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e-01,        +9.113495360768e-03,        +1.869460296312e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e-01,        +9.548470428836e-03,        +1.924665686342e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e-01,        +1.250664426780e-02,        +1.729239936804e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e-01,        +1.714018714500e-02,        +1.289138661712e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e-01,        +2.137846458168e-02,        +7.562698282363e-03,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e-01,        +2.284311253094e-02,        +3.775004043181e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +2.015609485892e-02,        +3.719252542926e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.05000000e-01,        +1.388579033655e-02,        +8.004961489353e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e-01,        +6.492107907845e-03,        +1.508547705284e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.15000000e-01,        +1.191996721343e-03,        +2.185781080834e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e-01,        +3.324213209140e-04,        +2.518598241019e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.25000000e-01,        +4.187470423812e-03,        +2.351003555943e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e-01,        +1.085910284769e-02,        +1.762451526113e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.35000000e-01,        +1.730666990249e-02,        +1.020221812546e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e-01,        +2.088374953702e-02,        +4.379592929601e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.45000000e-01,        +2.052380536787e-02,        +2.232853720105e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-01,        +1.699982630904e-02,        +3.957767787282e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.55000000e-01,        +1.226019908368e-02,        +8.082672957085e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e-01,        +8.333538079458e-03,        +1.244004611070e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.65000000e-01,        +6.428879202819e-03,        +1.526914873652e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e-01,        +6.624953164981e-03,        +1.587989680333e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.75000000e-01,        +8.150962148153e-03,        +1.466111800684e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e-01,        +9.964850357888e-03,        +1.260137361094e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.85000000e-01,        +1.127092195420e-02,        +1.068764893666e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e-01,        +1.175705028592e-02,        +9.499819515624e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.95000000e-01,        +1.153880096662e-02,        +9.123061526986e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.094270036655e-02,        +9.305959456708e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.05000000e-01,        +1.028875589696e-02,        +9.700424218492e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e-01,        +9.770082103496e-03,        +1.004237796807e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.15000000e-01,        +9.440809464464e-03,        +1.021575266436e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e-01,        +9.266785408483e-03,        +1.022097245722e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.25000000e-01,        +9.184376879880e-03,        +1.010559897910e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e-01,        +9.135952478255e-03,        +9.908979158293e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.35000000e-01,        +9.079776683174e-03,        +9.645089207840e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e-01,        +8.988101031110e-03,        +9.319253908284e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.45000000e-01,        +8.846283154038e-03,        +8.956487270288e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-01,        +8.655416342662e-03,        +8.615285139174e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.55000000e-01,        +8.432071973672e-03,        +8.370590905363e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e-01,        +8.198365419955e-03,        +8.269818570197e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.65000000e-01,        +7.963542357050e-03,        +8.286995919193e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e-01,        +7.708176678401e-03,        +8.308747546032e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.75000000e-01,        +7.385257770531e-03,        +8.172467374183e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e-01,        +6.944186031674e-03,        +7.745739252487e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.85000000e-01,        +6.367595185927e-03,        +7.005642989612e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e-01,        +5.697968255408e-03,        +6.069097652475e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.95000000e-01,        +5.032340246666e-03,        +5.149573229156e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +4.481161906216e-03,        +4.458304058803e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.05000000e-01,        +4.111326368618e-03,        +4.102392961338e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e-01,        +3.906796905005e-03,        +4.035368917538e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.15000000e-01,        +3.772422115267e-03,        +4.085731462092e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e-01,        +3.581210481820e-03,        +4.045130273053e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.25000000e-01,        +3.238993659714e-03,        +3.767089925363e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e-01,        +2.730404699242e-03,        +3.226342409853e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e-01,        +2.122391378892e-03,        +2.515002888822e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e-01,        +1.527005682823e-03,        +1.786840017602e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e-01,        +1.047148001319e-03,        +1.184391214626e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-01,        +7.346830757529e-04,        +7.852797815413e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e-01,        +5.790219995648e-04,        +5.873600113847e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e-01,        +5.253686960232e-04,        +5.298232175090e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e-01,        +5.073763013095e-04,        +5.318207859036e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e-01,        +4.757414377080e-04,        +5.274314013650e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.75000000e-01,        +4.111468750910e-04,        +4.836899262608e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e-01,        +3.206215775217e-04,        +3.999363754457e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e-01,        +2.242994318303e-04,        +2.952682775874e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e-01,        +1.416148879835e-04,        +1.934058386405e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e-01,        +8.306948003769e-05,        +1.118177109704e-04,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +4.896070380522e-05,        +5.754547238132e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e-01,        +3.285323255839e-05,        +2.854077785702e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e-01,        +2.640750007410e-05,        +1.769605569604e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.15000000e-01,        +2.302888401951e-05,        +1.691285092682e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e-01,        +1.938225350273e-05,        +1.968401774121e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.25000000e-01,        +1.505710077627e-05,        +2.194165092553e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e-01,        +1.120979821303e-05,        +2.177790232147e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.35000000e-01,        +9.043304936152e-06,        +1.884240181365e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e-01,        +8.791558848206e-06,        +1.387434450160e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.45000000e-01,        +9.559684903530e-06,        +8.338741632668e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-01,        +9.946459432536e-06,        +3.925752638729e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.55000000e-01,        +8.968580148020e-06,        +1.865327035909e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e-01,        +6.660151779225e-06,        +2.349480140013e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.65000000e-01,        +3.973215422681e-06,        +4.455475314622e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e-01,        +2.101679829858e-06,        +6.681724212236e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.75000000e-01,        +1.729822686310e-06,        +7.776096523320e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e-01,        +2.697633917916e-06,        +7.331561056108e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.85000000e-01,        +4.225231596559e-06,        +5.816114981925e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e-01,        +5.449084419318e-06,        +4.115911716459e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.95000000e-01,        +5.878252297503e-06,        +2.965632710391e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +5.526992921509e-06,        +2.624113316210e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e-01,        +4.745016034790e-06,        +2.905849905720e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e-01,        +3.937279783976e-06,        +3.431830842820e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e-01,        +3.361189400357e-06,        +3.882368581815e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e-01,        +3.075878340362e-06,        +4.115860377205e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e-01,        +3.007360465073e-06,        +4.147143484581e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e-01,        +3.047662799012e-06,        +4.057928851780e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e-01,        +3.121912158041e-06,        +3.916840921845e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e-01,        +3.200538570154e-06,        +3.749126230107e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e-01,        +3.273528432025e-06,        +3.553203754497e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-01,        +3.322124619683e-06,        +3.334086998937e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e-01,        +3.314890743239e-06,        +3.120838412533e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e-01,        +3.228606597188e-06,        +2.954921167460e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e-01,        +3.071447427062e-06,        +2.863289146205e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e-01,        +2.884972556959e-06,        +2.841910666941e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e-01,        +2.721501808163e-06,        +2.862325748085e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e-01,        +2.614523897581e-06,        +2.890372901424e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e-01,        +2.563165342974e-06,        +2.897435946318e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e-01,        +2.537858931801e-06,        +2.858641541154e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e-01,        +2.499110691320e-06,        +2.751298159001e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +2.417182582273e-06,        +2.566927773060e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e-01,        +2.285272347565e-06,        +2.330208857141e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e-01,        +2.122833704761e-06,        +2.101516080589e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e-01,        +1.966382135613e-06,        +1.948477196261e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e-01,        +1.848513286427e-06,        +1.900889750845e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e-01,        +1.775006737357e-06,        +1.923997637569e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e-01,        +1.716815505477e-06,        +1.935154250923e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e-01,        +1.627248490918e-06,        +1.855292784398e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e-01,        +1.475511783898e-06,        +1.658922793387e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e-01,        +1.271956532240e-06,        +1.388077809587e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-01,        +1.064184883236e-06,        +1.123449720672e-06,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e-01,        +9.055928472575e-07,        +9.355745480507e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e-01,        +8.199554208429e-07,        +8.483949816446e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e-01,        +7.880719673454e-07,        +8.341297048231e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e-01,        +7.640326010324e-07,        +8.362481111962e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e-01,        +7.062755605614e-07,        +8.025503819362e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e-01,        +6.006289291395e-07,        +7.093408026086e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e-01,        +4.626134330308e-07,        +5.667561767792e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e-01,        +3.228796569075e-07,        +4.068950993977e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.95000000e-01,        +2.089327942534e-07,        +2.644255721369e-07,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +1.340151524177e-07,        +1.609688166003e-07,        +0.000000000000e+00,        +0.000000000000e+00
