         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 2.80000000e-01,        +1.755455252365e-11,        +1.815598710895e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.85000000e-01,        +1.748316059293e-11,        +1.799967600466e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.90000000e-01,        +1.753771096927e-11,        +1.797395986135e-11,        +0.000000000000e-09,        +0.000000000000e-09
 2.95000000e-01,        +1.764783828876e-11,        +1.804410937723e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.00000000e-01,        +1.772420379521e-11,        +1.813514025034e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.05000000e-01,        +1.770199753544e-11,        +1.818656671323e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.10000000e-01,        +1.756104137183e-11,        +1.817772067231e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.15000000e-01,        +1.732820597899e-11,        +1.811793745797e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.20000000e-01,        +1.707133832951e-11,        +1.801473168209e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.25000000e-01,        +1.688547687655e-11,        +1.784344059232e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.30000000e-01,        +1.686246175479e-11,        +1.754280425457e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.35000000e-01,        +1.703708080129e-11,        +1.705177071588e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.40000000e-01,        +1.732251737634e-11,        +1.638182834573e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.45000000e-01,        +1.747643530738e-11,        +1.568921824211e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.50000000e-01,        +1.715327486076e-11,        +1.528661897802e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.55000000e-01,        +1.607226727467e-11,        +1.553864016797e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.60000000e-01,        +1.425762169528e-11,        +1.663890600834e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.65000000e-01,        +1.221893570492e-11,        +1.835899098210e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.70000000e-01,        +1.090220577104e-11,        +1.993940866788e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.75000000e-01,        +1.131728153270e-11,        +2.028556320407e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.80000000e-01,        +1.393762299027e-11,        +1.849228766841e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.85000000e-01,        +1.817915790439e-11,        +1.449128002631e-11,        +0.000000000000e-09,        +0.000000000000e-09
 3.90000000e-01,        +2.234124173360e-11,        +9.434202057467e-12,        +0.000000000000e-09,        +0.000000000000e-09
 3.95000000e-01,        +2.421915703125e-11,        +5.452601550256e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.00000000e-01,        +2.221134869027e-11,        +4.735812391164e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.05000000e-01,        +1.636081060166e-11,        +8.310978713793e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.10000000e-01,        +8.668736358452e-12,        +1.521393476856e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.15000000e-01,        +2.343771660708e-12,        +2.264773544874e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.20000000e-01,        +2.648485526530e-13,        +2.720999251162e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.25000000e-01,        +3.465536010184e-12,        +2.660889889270e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.30000000e-01,        +1.051982835554e-11,        +2.091345340443e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.35000000e-01,        +1.822607855667e-11,        +1.258538373016e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.40000000e-01,        +2.322672142984e-11,        +5.234714260650e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.45000000e-01,        +2.365076444596e-11,        +1.797306215758e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.50000000e-01,        +1.987967143244e-11,        +3.160781136418e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.55000000e-01,        +1.409322418488e-11,        +7.958567423145e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.60000000e-01,        +8.972416616526e-12,        +1.352990078393e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.65000000e-01,        +6.361570046237e-12,        +1.738678348725e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.70000000e-01,        +6.594652418103e-12,        +1.833636359787e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.75000000e-01,        +8.703188331350e-12,        +1.673731604863e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.80000000e-01,        +1.120214087945e-11,        +1.394132777472e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.85000000e-01,        +1.291062832581e-11,        +1.139974548093e-11,        +0.000000000000e-09,        +0.000000000000e-09
 4.90000000e-01,        +1.338495250367e-11,        +9.977117073034e-12,        +0.000000000000e-09,        +0.000000000000e-09
 4.95000000e-01,        +1.286417855831e-11,        +9.757278351207e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.00000000e-01,        +1.191348016910e-11,        +1.028420306366e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.05000000e-01,        +1.104621131146e-11,        +1.097101604644e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.10000000e-01,        +1.051772488510e-11,        +1.141426743164e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.15000000e-01,        +1.032377366121e-11,        +1.149503009644e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.20000000e-01,        +1.031921203649e-11,        +1.130338297504e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.25000000e-01,        +1.034716840949e-11,        +1.099826715138e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.30000000e-01,        +1.031215894779e-11,        +1.070015843380e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.35000000e-01,        +1.018984191732e-11,        +1.045454825837e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.40000000e-01,        +1.000155848435e-11,        +1.025137962468e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.45000000e-01,        +9.784687529770e-12,        +1.006439594013e-11,        +0.000000000000e-09,        +0.000000000000e-09
 5.50000000e-01,        +9.573994837031e-12,        +9.880792279902e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.55000000e-01,        +9.393000265150e-12,        +9.708775319558e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.60000000e-01,        +9.248262823883e-12,        +9.565300210036e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.65000000e-01,        +9.123208306561e-12,        +9.454217106842e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.70000000e-01,        +8.975269018650e-12,        +9.347815371923e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.75000000e-01,        +8.743652647413e-12,        +9.183758470075e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.80000000e-01,        +8.371387925789e-12,        +8.884004119179e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.85000000e-01,        +7.835853950827e-12,        +8.391987444623e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.90000000e-01,        +7.172644293484e-12,        +7.712110333211e-12,        +0.000000000000e-09,        +0.000000000000e-09
 5.95000000e-01,        +6.475580756143e-12,        +6.928462738225e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.00000000e-01,        +5.864969393295e-12,        +6.184840855551e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.05000000e-01,        +5.433782774664e-12,        +5.626651595358e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.10000000e-01,        +5.197574830598e-12,        +5.328895749371e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.15000000e-01,        +5.077306901236e-12,        +5.248549191128e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.20000000e-01,        +4.929860901075e-12,        +5.232552962232e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.25000000e-01,        +4.615048517492e-12,        +5.084629663210e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.30000000e-01,        +4.065536769159e-12,        +4.660072533415e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.35000000e-01,        +3.322044670806e-12,        +3.938730494358e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.40000000e-01,        +2.514410325101e-12,        +3.036163241253e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.45000000e-01,        +1.799294470359e-12,        +2.146977498679e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.50000000e-01,        +1.288948614610e-12,        +1.452226367908e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.55000000e-01,        +1.008318749271e-12,        +1.041173646778e-12,        +0.000000000000e-09,        +0.000000000000e-09
 6.60000000e-01,        +8.990523319858e-13,        +8.861064254690e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.65000000e-01,        +8.616083842561e-13,        +8.761166249761e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.70000000e-01,        +8.077977950479e-13,        +8.834240686878e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.75000000e-01,        +6.955928898273e-13,        +8.229587765708e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.80000000e-01,        +5.331876457051e-13,        +6.771139687495e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.85000000e-01,        +3.583541022560e-13,        +4.820453777984e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.90000000e-01,        +2.103508127334e-13,        +2.928228148814e-13,        +0.000000000000e-09,        +0.000000000000e-09
 6.95000000e-01,        +1.105141146076e-13,        +1.509429802854e-13,        +0.000000000000e-09,        +0.000000000000e-09
 7.00000000e-01,        +5.816853433134e-14,        +6.943300894095e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.05000000e-01,        +3.842489508351e-14,        +3.679589732098e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.10000000e-01,        +3.358726552031e-14,        +3.095553346996e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.15000000e-01,        +3.119260701580e-14,        +3.250709662442e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.20000000e-01,        +2.621825341196e-14,        +3.112193881559e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.25000000e-01,        +1.898178805495e-14,        +2.497944292523e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.30000000e-01,        +1.174572015034e-14,        +1.668092704515e-14,        +0.000000000000e-09,        +0.000000000000e-09
 7.35000000e-01,        +6.283103881272e-15,        +9.297471100587e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.40000000e-01,        +3.073192562845e-15,        +4.388653070349e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.45000000e-01,        +1.632029551053e-15,        +1.912000888756e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.50000000e-01,        +1.172633601111e-15,        +1.024159054526e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.55000000e-01,        +1.066988642254e-15,        +8.597573922512e-16,        +0.000000000000e-09,        +0.000000000000e-09
 7.60000000e-01,        +9.859774308807e-16,        +8.941461700777e-16,        +0.000000000000e-09,        +0.000000000000e-09
 7.65000000e-01,        +8.350616596203e-16,        +9.375900744089e-16,        +0.000000000000e-09,        +0.000000000000e-09
 7.70000000e-01,        +6.396614270466e-16,        +9.750709403349e-16,        +0.000000000000e-09,        +0.000000000000e-09
 7.75000000e-01,        +4.632312700805e-16,        +1.021977276493e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.80000000e-01,        +3.676063813899e-16,        +1.059522356776e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.85000000e-01,        +3.939915519340e-16,        +1.038648985173e-15,        +0.000000000000e-09,        +0.000000000000e-09
 7.90000000e-01,        +5.481745269080e-16,        +9.155938027536e-16,        +0.000000000000e-09,        +0.000000000000e-09
 7.95000000e-01,        +7.904818235586e-16,        +6.866553597114e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.00000000e-01,        +1.040269426794e-15,        +4.023428529533e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.05000000e-01,        +1.200762349340e-15,        +1.535979322868e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.10000000e-01,        +1.197854836322e-15,        +3.502942936252e-17,        +0.000000000000e-09,        +0.000000000000e-09
 8.15000000e-01,        +1.015458972222e-15,        +1.011373705370e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.20000000e-01,        +7.081754901692e-16,        +3.367912394073e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.25000000e-01,        +3.818676169774e-16,        +6.583366783107e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.30000000e-01,        +1.493048208472e-16,        +9.472229691899e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.35000000e-01,        +8.194746449818e-17,        +1.100942318035e-15,        +0.000000000000e-09,        +0.000000000000e-09
 8.40000000e-01,        +1.816846135089e-16,        +1.076269196571e-15,        +0.000000000000e-09,        +0.000000000000e-09
 8.45000000e-01,        +3.858269869251e-16,        +9.035622208908e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.50000000e-01,        +6.009118797343e-16,        +6.664505803332e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.55000000e-01,        +7.463220965620e-16,        +4.594950906493e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.60000000e-01,        +7.855510382894e-16,        +3.467168468895e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.65000000e-01,        +7.320656646767e-16,        +3.408327330954e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.70000000e-01,        +6.316319401742e-16,        +4.096316848068e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.75000000e-01,        +5.344853789652e-16,        +5.010420205996e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.80000000e-01,        +4.729695451576e-16,        +5.706943404901e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.85000000e-01,        +4.537625677759e-16,        +5.982297209382e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.90000000e-01,        +4.640820155495e-16,        +5.877697205246e-16,        +0.000000000000e-09,        +0.000000000000e-09
 8.95000000e-01,        +4.844636254347e-16,        +5.572094548892e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.00000000e-01,        +4.997878987847e-16,        +5.251599282442e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.05000000e-01,        +5.039613914032e-16,        +5.026033804297e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.10000000e-01,        +4.985110553172e-16,        +4.914498078862e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.15000000e-01,        +4.882844096486e-16,        +4.878663541916e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.20000000e-01,        +4.775813838583e-16,        +4.867068309675e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.25000000e-01,        +4.683790018333e-16,        +4.843875587065e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.30000000e-01,        +4.605171111996e-16,        +4.795358029580e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.35000000e-01,        +4.528114403265e-16,        +4.722341359407e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.40000000e-01,        +4.441241770117e-16,        +4.630178004611e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.45000000e-01,        +4.339708879168e-16,        +4.523603802810e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.50000000e-01,        +4.226612702534e-16,        +4.407362625623e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.55000000e-01,        +4.111328439624e-16,        +4.288920403956e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.60000000e-01,        +4.005914986438e-16,        +4.179650375048e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.65000000e-01,        +3.919807509363e-16,        +4.091860869646e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.70000000e-01,        +3.853812697454e-16,        +4.031952660165e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.75000000e-01,        +3.795352863603e-16,        +3.992811589585e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.80000000e-01,        +3.717842511268e-16,        +3.949285224367e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.85000000e-01,        +3.586514700699e-16,        +3.861068206871e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.90000000e-01,        +3.370277271405e-16,        +3.684214417727e-16,        +0.000000000000e-09,        +0.000000000000e-09
 9.95000000e-01,        +3.056046548349e-16,        +3.388740388285e-16,        +0.000000000000e-09,        +0.000000000000e-09
 1.00000000e+00,        +2.659101807933e-16,        +2.975470514441e-16,        +0.000000000000e-09,        +0.000000000000e-09
