          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.950000000e-01,        +4.391639674e-03,        +4.393181522e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-01,        +6.233212801e-03,        +6.255336463e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +8.017670188e-03,        +8.083529297e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +9.350044696e-03,        +9.473104373e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +1.001782437e-02,        +1.019413799e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.010993072e-02,        +1.031721149e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +9.987912464e-03,        +1.019256594e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +1.011490446e-02,        +1.028420913e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.082984676e-02,        +1.094379141e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.218695784e-02,        +1.224441048e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.394247939e-02,        +1.395928001e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.568645207e-02,        +1.568701422e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.703947590e-02,        +1.704633952e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.780863466e-02,        +1.783469485e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.803257756e-02,        +1.807860032e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.791433626e-02,        +1.797136456e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.769759155e-02,        +1.775177555e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.755788619e-02,        +1.759525114e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.755483944e-02,        +1.756527510e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.764869849e-02,        +1.763048559e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.775260895e-02,        +1.771900523e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.778526746e-02,        +1.777156534e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.770290049e-02,        +1.776654518e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.750926315e-02,        +1.771099793e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.725298452e-02,        +1.761026083e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.701825199e-02,        +1.743909352e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.690405259e-02,        +1.713825221e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.698195036e-02,        +1.665108625e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.723329873e-02,        +1.599384124e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.749309279e-02,        +1.532419173e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.745266785e-02,        +1.494926560e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.677014059e-02,        +1.522048343e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.528647668e-02,        +1.631561391e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.325746030e-02,        +1.799792477e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.143926454e-02,        +1.951760088e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.087895282e-02,        +1.981022496e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.240002950e-02,        +1.800995088e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.599165213e-02,        +1.407387505e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +2.047408481e-02,        +9.142689271e-03,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +2.377108361e-02,        +5.295464213e-03,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +2.382229271e-02,        +4.649184317e-03,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +1.974718881e-02,        +8.179688364e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +1.259731150e-02,        +1.492914189e-02,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +5.143789117e-03,        +2.217086966e-02,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +6.544181287e-04,        +2.660312413e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +1.242679794e-03,        +2.600835915e-02,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +6.707864603e-03,        +2.045816850e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +1.456690660e-02,        +1.234134629e-02,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +2.130050780e-02,        +5.161003134e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +2.411833000e-02,        +1.773270650e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +2.225455605e-02,        +3.055695067e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +1.712010609e-02,        +7.700221503e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.133884031e-02,        +1.313301510e-02,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +7.318862678e-03,        +1.693056313e-02,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +6.180195956e-03,        +1.791198201e-02,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +7.530356260e-03,        +1.640006153e-02,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +1.002490746e-02,        +1.369260421e-02,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +1.224141848e-02,        +1.120147413e-02,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +1.334296200e-02,        +9.782161504e-03,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +1.325924262e-02,        +9.535022481e-03,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +1.244601647e-02,        +1.002929253e-02,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.148360396e-02,        +1.069636444e-02,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +1.076961392e-02,        +1.113763169e-02,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +1.041994773e-02,        +1.122855029e-02,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +1.034187938e-02,        +1.105027455e-02,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +1.037046044e-02,        +1.075535897e-02,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +1.037435065e-02,        +1.046246114e-02,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +1.029521403e-02,        +1.021868553e-02,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.013542333e-02,        +1.001674512e-02,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +9.927335160e-03,        +9.832520506e-03,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +9.708449336e-03,        +9.653936665e-03,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +9.508688287e-03,        +9.488538513e-03,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +9.344200277e-03,        +9.351679644e-03,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +9.211392740e-03,        +9.245396067e-03,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +9.081342027e-03,        +9.140879165e-03,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +8.900939385e-03,        +8.976289873e-03,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +8.607393920e-03,        +8.676012129e-03,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +8.155764324e-03,        +8.187155772e-03,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +7.548804903e-03,        +7.517355939e-03,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +6.851622544e-03,        +6.751510813e-03,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +6.176790132e-03,        +6.030700515e-03,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +5.639671370e-03,        +5.494818797e-03,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +5.302215582e-03,        +5.213083612e-03,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +5.134901859e-03,        +5.139520895e-03,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.021520725e-03,        +5.122804533e-03,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +4.810080490e-03,        +4.972392735e-03,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +4.386553136e-03,        +4.550309876e-03,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +3.732890921e-03,        +3.840474488e-03,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +2.937577929e-03,        +2.957693205e-03,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.153003224e-03,        +2.091582772e-03,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +1.523567177e-03,        +1.416847844e-03,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +1.123500225e-03,        +1.018390999e-03,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +9.352088618e-04,        +8.679873231e-04,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +8.739077053e-04,        +8.576022158e-04,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +8.388346708e-04,        +8.635650222e-04,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +7.605591189e-04,        +8.038260462e-04,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +6.218600775e-04,        +6.615309035e-04,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +4.484213892e-04,        +4.716539898e-04,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +2.821897124e-04,        +2.873975389e-04,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +1.556845819e-04,        +1.489129833e-04,        +0.000000000e+00,        +0.000000000e+00
 6.950000000e-01,        +7.958357817e-05,        +6.893133641e-05,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +4.511051493e-05,        +3.649649063e-05,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +3.465647184e-05,        +3.033980949e-05,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +3.227939732e-05,        +3.164949711e-05,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +2.904493263e-05,        +3.030516090e-05,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +2.286012290e-05,        +2.440767741e-05,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +1.537979414e-05,        +1.638846500e-05,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +8.860371003e-06,        +9.200730414e-06,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +4.490142300e-06,        +4.378601766e-06,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +2.218558237e-06,        +1.915845242e-06,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +1.338219299e-06,        +1.019097944e-06,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +1.096750413e-06,        +8.556268692e-07,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +1.007029128e-06,        +9.087525531e-07,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +8.721039634e-07,        +9.789690532e-07,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +6.798869507e-07,        +1.034113772e-06,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +4.941161084e-07,        +1.074272240e-06,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +3.872926169e-07,        +1.074375827e-06,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +4.077372030e-07,        +9.925400461e-07,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +5.622680374e-07,        +8.054671874e-07,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +8.084560243e-07,        +5.367429154e-07,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +1.061895516e-06,        +2.593166084e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +1.222924284e-06,        +6.969603330e-08,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +1.216400451e-06,        +4.539354286e-08,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +1.027256783e-06,        +2.060878650e-07,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +7.126222356e-07,        +4.988075219e-07,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +3.812195378e-07,        +8.167137166e-07,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +1.476768452e-07,        +1.044095141e-06,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +8.347351986e-08,        +1.105975782e-06,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +1.887581847e-07,        +9.978065283e-07,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +3.982804147e-07,        +7.813053561e-07,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +6.164587769e-07,        +5.506194518e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +7.619008743e-07,        +3.879990401e-07,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +7.987848634e-07,        +3.316275793e-07,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +7.421115955e-07,        +3.691132608e-07,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +6.391336890e-07,        +4.549861228e-07,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +5.408619322e-07,        +5.387363691e-07,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +4.795562632e-07,        +5.875314271e-07,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +4.612621449e-07,        +5.942739958e-07,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +4.724938511e-07,        +5.715161558e-07,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +4.933625642e-07,        +5.386658091e-07,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +5.086914565e-07,        +5.108902855e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +5.125710463e-07,        +4.943628285e-07,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +5.067599874e-07,        +4.876090088e-07,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +4.962532198e-07,        +4.857416058e-07,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +4.853807196e-07,        +4.842490213e-07,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +4.760756657e-07,        +4.807034315e-07,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +4.681142159e-07,        +4.745739661e-07,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +4.602636720e-07,        +4.662499350e-07,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +4.513689932e-07,        +4.562633603e-07,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +4.409434980e-07,        +4.450815685e-07,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +4.293082638e-07,        +4.333199008e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +4.174263303e-07,        +4.219582328e-07,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +4.065359130e-07,        +4.122347498e-07,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +3.976264426e-07,        +4.051306765e-07,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +3.908162035e-07,        +4.005986993e-07,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +3.848601217e-07,        +3.969302558e-07,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +3.770736138e-07,        +3.906821423e-07,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +3.639123782e-07,        +3.774509335e-07,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +3.421835083e-07,        +3.534166960e-07,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +3.105012646e-07,        +3.171347422e-07,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +2.703713330e-07,        +2.707922936e-07,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +2.262497393e-07,        +2.201539351e-07,        +0.000000000e+00,        +0.000000000e+00
