         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 3.70000000e-01,        +1.090220577104e-02,        +1.993940866788e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e-01,        +1.131728153270e-02,        +2.028556320407e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e-01,        +1.393762299027e-02,        +1.849228766841e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e-01,        +1.817915790439e-02,        +1.449128002631e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e-01,        +2.234124173360e-02,        +9.434202057467e-03,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e-01,        +2.421915703125e-02,        +5.452601550256e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +2.221134869027e-02,        +4.735812391164e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.05000000e-01,        +1.636081060166e-02,        +8.310978713793e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e-01,        +8.668736358452e-03,        +1.521393476856e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.15000000e-01,        +2.343771660708e-03,        +2.264773544874e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e-01,        +2.648485526530e-04,        +2.720999251162e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.25000000e-01,        +3.465536010184e-03,        +2.660889889270e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e-01,        +1.051982835554e-02,        +2.091345340443e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.35000000e-01,        +1.822607855667e-02,        +1.258538373016e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e-01,        +2.322672142984e-02,        +5.234714260650e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.45000000e-01,        +2.365076444596e-02,        +1.797306215758e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-01,        +1.987967143244e-02,        +3.160781136418e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.55000000e-01,        +1.409322418488e-02,        +7.958567423145e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e-01,        +8.972416616526e-03,        +1.352990078393e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.65000000e-01,        +6.361570046237e-03,        +1.738678348725e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e-01,        +6.594652418103e-03,        +1.833636359787e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.75000000e-01,        +8.703188331350e-03,        +1.673731604863e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e-01,        +1.120214087945e-02,        +1.394132777472e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.85000000e-01,        +1.291062832581e-02,        +1.139974548093e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e-01,        +1.338495250367e-02,        +9.977117073034e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.95000000e-01,        +1.286417855831e-02,        +9.757278351207e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.191348016910e-02,        +1.028420306366e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.05000000e-01,        +1.104621131146e-02,        +1.097101604644e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e-01,        +1.051772488510e-02,        +1.141426743164e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.15000000e-01,        +1.032377366121e-02,        +1.149503009644e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e-01,        +1.031921203649e-02,        +1.130338297504e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.25000000e-01,        +1.034716840949e-02,        +1.099826715138e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e-01,        +1.031215894779e-02,        +1.070015843380e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.35000000e-01,        +1.018984191732e-02,        +1.045454825837e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e-01,        +1.000155848435e-02,        +1.025137962468e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.45000000e-01,        +9.784687529770e-03,        +1.006439594013e-02,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-01,        +9.573994837031e-03,        +9.880792279902e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.55000000e-01,        +9.393000265150e-03,        +9.708775319558e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e-01,        +9.248262823883e-03,        +9.565300210036e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.65000000e-01,        +9.123208306561e-03,        +9.454217106842e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e-01,        +8.975269018650e-03,        +9.347815371923e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.75000000e-01,        +8.743652647413e-03,        +9.183758470075e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e-01,        +8.371387925789e-03,        +8.884004119179e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.85000000e-01,        +7.835853950827e-03,        +8.391987444623e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e-01,        +7.172644293484e-03,        +7.712110333211e-03,        +0.000000000000e+00,        +0.000000000000e+00
 5.95000000e-01,        +6.475580756143e-03,        +6.928462738225e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +5.864969393295e-03,        +6.184840855551e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.05000000e-01,        +5.433782774664e-03,        +5.626651595358e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e-01,        +5.197574830598e-03,        +5.328895749371e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.15000000e-01,        +5.077306901236e-03,        +5.248549191128e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e-01,        +4.929860901075e-03,        +5.232552962232e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.25000000e-01,        +4.615048517492e-03,        +5.084629663210e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e-01,        +4.065536769159e-03,        +4.660072533415e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e-01,        +3.322044670806e-03,        +3.938730494358e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e-01,        +2.514410325101e-03,        +3.036163241253e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e-01,        +1.799294470359e-03,        +2.146977498679e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-01,        +1.288948614610e-03,        +1.452226367908e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e-01,        +1.008318749271e-03,        +1.041173646778e-03,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e-01,        +8.990523319858e-04,        +8.861064254690e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e-01,        +8.616083842561e-04,        +8.761166249761e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e-01,        +8.077977950479e-04,        +8.834240686878e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.75000000e-01,        +6.955928898273e-04,        +8.229587765708e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e-01,        +5.331876457051e-04,        +6.771139687495e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e-01,        +3.583541022560e-04,        +4.820453777984e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e-01,        +2.103508127334e-04,        +2.928228148814e-04,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e-01,        +1.105141146076e-04,        +1.509429802854e-04,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +5.816853433134e-05,        +6.943300894095e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e-01,        +3.842489508351e-05,        +3.679589732098e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e-01,        +3.358726552031e-05,        +3.095553346996e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.15000000e-01,        +3.119260701580e-05,        +3.250709662442e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e-01,        +2.621825341196e-05,        +3.112193881559e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.25000000e-01,        +1.898178805495e-05,        +2.497944292523e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e-01,        +1.174572015034e-05,        +1.668092704515e-05,        +0.000000000000e+00,        +0.000000000000e+00
 7.35000000e-01,        +6.283103881272e-06,        +9.297471100587e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e-01,        +3.073192562845e-06,        +4.388653070349e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.45000000e-01,        +1.632029551053e-06,        +1.912000888756e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-01,        +1.172633601111e-06,        +1.024159054526e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.55000000e-01,        +1.066988642254e-06,        +8.597573922512e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e-01,        +9.859774308807e-07,        +8.941461700777e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.65000000e-01,        +8.350616596203e-07,        +9.375900744089e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e-01,        +6.396614270466e-07,        +9.750709403349e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.75000000e-01,        +4.632312700805e-07,        +1.021977276493e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e-01,        +3.676063813899e-07,        +1.059522356776e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.85000000e-01,        +3.939915519340e-07,        +1.038648985173e-06,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e-01,        +5.481745269080e-07,        +9.155938027536e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.95000000e-01,        +7.904818235586e-07,        +6.866553597114e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +1.040269426794e-06,        +4.023428529533e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e-01,        +1.200762349340e-06,        +1.535979322868e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e-01,        +1.197854836322e-06,        +3.502942936252e-08,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e-01,        +1.015458972222e-06,        +1.011373705370e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e-01,        +7.081754901692e-07,        +3.367912394073e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e-01,        +3.818676169774e-07,        +6.583366783107e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e-01,        +1.493048208472e-07,        +9.472229691899e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e-01,        +8.194746449818e-08,        +1.100942318035e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e-01,        +1.816846135089e-07,        +1.076269196571e-06,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e-01,        +3.858269869251e-07,        +9.035622208908e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-01,        +6.009118797343e-07,        +6.664505803332e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e-01,        +7.463220965620e-07,        +4.594950906493e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e-01,        +7.855510382894e-07,        +3.467168468895e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e-01,        +7.320656646767e-07,        +3.408327330954e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e-01,        +6.316319401742e-07,        +4.096316848068e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e-01,        +5.344853789652e-07,        +5.010420205996e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e-01,        +4.729695451576e-07,        +5.706943404901e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e-01,        +4.537625677759e-07,        +5.982297209382e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e-01,        +4.640820155495e-07,        +5.877697205246e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e-01,        +4.844636254347e-07,        +5.572094548892e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +4.997878987847e-07,        +5.251599282442e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e-01,        +5.039613914032e-07,        +5.026033804297e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e-01,        +4.985110553172e-07,        +4.914498078862e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e-01,        +4.882844096486e-07,        +4.878663541916e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e-01,        +4.775813838583e-07,        +4.867068309675e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e-01,        +4.683790018333e-07,        +4.843875587065e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e-01,        +4.605171111996e-07,        +4.795358029580e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e-01,        +4.528114403265e-07,        +4.722341359407e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e-01,        +4.441241770117e-07,        +4.630178004611e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e-01,        +4.339708879168e-07,        +4.523603802810e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-01,        +4.226612702534e-07,        +4.407362625623e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e-01,        +4.111328439624e-07,        +4.288920403956e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e-01,        +4.005914986438e-07,        +4.179650375048e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e-01,        +3.919807509363e-07,        +4.091860869646e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e-01,        +3.853812697454e-07,        +4.031952660165e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e-01,        +3.795352863603e-07,        +3.992811589585e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e-01,        +3.717842511268e-07,        +3.949285224367e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e-01,        +3.586514700699e-07,        +3.861068206871e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e-01,        +3.370277271405e-07,        +3.684214417727e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.95000000e-01,        +3.056046548349e-07,        +3.388740388285e-07,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +2.659101807933e-07,        +2.975470514441e-07,        +0.000000000000e+00,        +0.000000000000e+00
