          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 6.950000000e-01,        +1.105118481e-04,        +1.022163451e-04,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +5.816734218e-05,        +4.771136942e-05,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +3.842410848e-05,        +3.083713846e-05,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +3.358657835e-05,        +3.030941478e-05,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +3.119196881e-05,        +3.119244240e-05,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +2.621771686e-05,        +2.766748660e-05,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +1.898139954e-05,        +2.045192231e-05,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +1.174547974e-05,        +1.260366338e-05,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +6.282975258e-06,        +6.513443002e-06,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +3.073129614e-06,        +2.919838482e-06,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +1.631996061e-06,        +1.334507558e-06,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +1.172609455e-06,        +8.748577621e-07,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +1.066966607e-06,        +8.430311813e-07,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +9.859570273e-07,        +8.934205808e-07,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +8.350443405e-07,        +9.367642561e-07,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +6.396481236e-07,        +9.812152759e-07,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +4.632216136e-07,        +1.027302605e-06,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +3.675987312e-07,        +1.039850236e-06,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +3.939834184e-07,        +9.701974674e-07,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +5.481632918e-07,        +7.930783186e-07,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +7.904656681e-07,        +5.319564764e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +1.040248176e-06,        +2.593108907e-07,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +1.200737810e-06,        +7.069377338e-08,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +1.197830340e-06,        +4.320731437e-08,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +1.015438191e-06,        +1.975535841e-07,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +7.081609881e-07,        +4.831739519e-07,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +3.818597930e-07,        +7.960616117e-07,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +1.493017616e-07,        +1.022440273e-06,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +8.194578772e-08,        +1.087468561e-06,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +1.816808942e-07,        +9.849492297e-07,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +3.858190834e-07,        +7.740711893e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +6.008995669e-07,        +5.468304661e-07,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +7.463068032e-07,        +3.846313009e-07,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +7.855349422e-07,        +3.262709138e-07,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +7.320506670e-07,        +3.608504532e-07,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +6.316190027e-07,        +4.443856847e-07,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +5.344744333e-07,        +5.271701423e-07,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +4.729598600e-07,        +5.763245229e-07,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +4.537532756e-07,        +5.841452615e-07,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +4.640725116e-07,        +5.624888440e-07,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +4.844537042e-07,        +5.303337663e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +4.997776646e-07,        +5.027773595e-07,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +5.039510729e-07,        +4.861654432e-07,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +4.985008492e-07,        +4.792528373e-07,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +4.882744128e-07,        +4.773024922e-07,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +4.775716044e-07,        +4.758436490e-07,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +4.683694073e-07,        +4.724173788e-07,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +4.605076723e-07,        +4.664470965e-07,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +4.528021517e-07,        +4.582956136e-07,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +4.441150571e-07,        +4.484818353e-07,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +4.339619655e-07,        +4.374663580e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +4.226525684e-07,        +4.258459162e-07,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +4.111243670e-07,        +4.145692085e-07,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +4.005832275e-07,        +4.048549016e-07,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +3.919726493e-07,        +3.976902679e-07,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +3.853733004e-07,        +3.930868265e-07,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +3.795274377e-07,        +3.894449373e-07,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +3.717765668e-07,        +3.834516366e-07,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +3.586440635e-07,        +3.708050801e-07,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +3.370207764e-07,        +3.476966070e-07,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +3.055983668e-07,        +3.125838034e-07,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +2.659047270e-07,        +2.674496632e-07,        +0.000000000e+00,        +0.000000000e+00
