          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.000000000e-01,        +5.275801512e-03,        +4.475078793e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +7.136188801e-03,        +6.381512722e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +8.731595807e-03,        +8.257650879e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +9.737443473e-03,        +9.686161356e-03,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.008554902e-02,        +1.042854771e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +1.001406729e-02,        +1.055597738e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +9.961477273e-03,        +1.042846065e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.035427455e-02,        +1.052361868e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.140028272e-02,        +1.120293174e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.299654449e-02,        +1.254018703e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.479431837e-02,        +1.430014200e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.637592669e-02,        +1.606883709e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.744273082e-02,        +1.745505273e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.792000725e-02,        +1.825338503e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.794180838e-02,        +1.849469085e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.774677843e-02,        +1.838020114e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.755419256e-02,        +1.815561484e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.748280210e-02,        +1.799930694e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.753735136e-02,        +1.797359133e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.764747642e-02,        +1.804373941e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.772384036e-02,        +1.813476841e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.770163455e-02,        +1.818619381e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.756068127e-02,        +1.817734794e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.732785065e-02,        +1.811756595e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.707098826e-02,        +1.801436229e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.688513061e-02,        +1.784307470e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.686211596e-02,        +1.754244452e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.703673143e-02,        +1.705142105e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.732216215e-02,        +1.638149241e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.747607693e-02,        +1.568889650e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.715292311e-02,        +1.528630548e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.607193770e-02,        +1.553832150e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.425732934e-02,        +1.663856477e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.221868516e-02,        +1.835861447e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.090198222e-02,        +1.993899975e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.131704946e-02,        +2.028514720e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.393733717e-02,        +1.849190846e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +1.817878510e-02,        +1.449098288e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +2.234078358e-02,        +9.434008621e-03,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +2.421866038e-02,        +5.452489763e-03,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +2.221089322e-02,        +4.735715297e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +1.636047511e-02,        +8.310808300e-03,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +8.668558606e-03,        +1.521362280e-02,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +2.343723605e-03,        +2.264727104e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +2.648431248e-04,        +2.720943456e-02,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +3.465464951e-03,        +2.660835326e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +1.051961265e-02,        +2.091302456e-02,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +1.822570483e-02,        +1.258512565e-02,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +2.322624516e-02,        +5.234606909e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +2.365027947e-02,        +1.797269353e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +1.987926378e-02,        +3.160716324e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.409293518e-02,        +7.958404241e-03,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +8.972232607e-03,        +1.352962337e-02,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +6.361439578e-03,        +1.738642698e-02,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +6.594517180e-03,        +1.833598761e-02,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +8.703009867e-03,        +1.673697284e-02,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +1.120191118e-02,        +1.394104188e-02,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +1.291036359e-02,        +1.139951170e-02,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +1.338467804e-02,        +9.976912465e-03,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +1.286391478e-02,        +9.757078255e-03,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.191323588e-02,        +1.028399217e-02,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +1.104598480e-02,        +1.097079107e-02,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +1.051750922e-02,        +1.141403337e-02,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +1.032356197e-02,        +1.149479439e-02,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +1.031900044e-02,        +1.130315120e-02,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +1.034695624e-02,        +1.099804164e-02,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +1.031194749e-02,        +1.069993904e-02,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.018963297e-02,        +1.045433390e-02,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +1.000135339e-02,        +1.025116943e-02,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +9.784486883e-03,        +1.006418959e-02,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +9.573798507e-03,        +9.880589692e-03,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +9.392807642e-03,        +9.708576259e-03,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +9.248073165e-03,        +9.565104090e-03,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +9.123021210e-03,        +9.454023260e-03,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +8.975084957e-03,        +9.347623700e-03,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +8.743473340e-03,        +9.183570153e-03,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +8.371216258e-03,        +8.883821937e-03,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +7.835693272e-03,        +8.391815341e-03,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +7.172497219e-03,        +7.711952160e-03,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +6.475447979e-03,        +6.928320626e-03,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +5.864849137e-03,        +6.184713988e-03,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +5.433671357e-03,        +5.626536175e-03,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +5.197468252e-03,        +5.328786439e-03,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.077202786e-03,        +5.248441534e-03,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +4.929759807e-03,        +5.232445641e-03,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +4.614953879e-03,        +5.084525383e-03,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +4.065453400e-03,        +4.659976966e-03,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +3.321976548e-03,        +3.938649725e-03,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.514358764e-03,        +3.036100985e-03,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +1.799257573e-03,        +2.146933481e-03,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +1.288922182e-03,        +1.452196600e-03,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +1.008298071e-03,        +1.041152310e-03,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +8.990338949e-04,        +8.860882689e-04,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +8.615907150e-04,        +8.760986721e-04,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +8.077812289e-04,        +8.834059633e-04,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +6.955786241e-04,        +8.229419077e-04,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +5.331767099e-04,        +6.771000872e-04,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +3.583467518e-04,        +4.820354935e-04,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +2.103464980e-04,        +2.928168090e-04,        +0.000000000e+00,        +0.000000000e+00
 6.950000000e-01,        +1.105118481e-04,        +1.509398829e-04,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +5.816734218e-05,        +6.943158293e-05,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +3.842410849e-05,        +3.679514107e-05,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +3.358657835e-05,        +3.095489756e-05,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +3.119196882e-05,        +3.250642938e-05,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +2.621771687e-05,        +3.112130030e-05,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +1.898139954e-05,        +2.497893056e-05,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +1.174547974e-05,        +1.668058504e-05,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +6.282975259e-06,        +9.297280583e-06,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +3.073129614e-06,        +4.388563217e-06,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +1.631996061e-06,        +1.911961812e-06,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +1.172609455e-06,        +1.024138136e-06,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +1.066966607e-06,        +8.597397867e-07,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +9.859570271e-07,        +8.941278266e-07,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +8.350443403e-07,        +9.375708368e-07,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +6.396481235e-07,        +9.750509477e-07,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +4.632216135e-07,        +1.021956341e-06,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +3.675987311e-07,        +1.059500660e-06,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +3.939834183e-07,        +1.038627708e-06,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +5.481632917e-07,        +9.155750297e-07,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +7.904656681e-07,        +6.866412611e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +1.040248176e-06,        +4.023345742e-07,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +1.200737810e-06,        +1.535947622e-07,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +1.197830340e-06,        +3.502871606e-08,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +1.015438191e-06,        +1.011353373e-07,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +7.081609882e-07,        +3.367844092e-07,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +3.818597930e-07,        +6.583232813e-07,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +1.493017616e-07,        +9.472036645e-07,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +8.194578766e-08,        +1.100919869e-06,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +1.816808941e-07,        +1.076247257e-06,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +3.858190834e-07,        +9.035438252e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +6.008995669e-07,        +6.664370464e-07,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +7.463068032e-07,        +4.594857955e-07,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +7.855349422e-07,        +3.467098524e-07,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +7.320506670e-07,        +3.408258398e-07,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +6.316190027e-07,        +4.096233545e-07,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +5.344744333e-07,        +5.010317845e-07,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +4.729598600e-07,        +5.706826419e-07,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +4.537532755e-07,        +5.982174224e-07,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +4.640725116e-07,        +5.877576029e-07,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +4.844537042e-07,        +5.571979348e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +4.997776646e-07,        +5.251490436e-07,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +5.039510729e-07,        +5.025929464e-07,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +4.985008492e-07,        +4.914396023e-07,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +4.882744128e-07,        +4.878562338e-07,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +4.775716044e-07,        +4.866967575e-07,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +4.683694073e-07,        +4.843775656e-07,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +4.605076723e-07,        +4.795259496e-07,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +4.528021517e-07,        +4.722244768e-07,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +4.441150570e-07,        +4.630083760e-07,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +4.339619655e-07,        +4.523512185e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +4.226525683e-07,        +4.407273791e-07,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +4.111243669e-07,        +4.288834327e-07,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +4.005832274e-07,        +4.179566770e-07,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +3.919726492e-07,        +4.091779187e-07,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +3.853733003e-07,        +4.031872215e-07,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +3.795274376e-07,        +3.992731822e-07,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +3.717765667e-07,        +3.949206093e-07,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +3.586440634e-07,        +3.860990503e-07,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +3.370207764e-07,        +3.684139848e-07,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +3.055983668e-07,        +3.388671364e-07,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +2.659047270e-07,        +2.975409472e-07,        +0.000000000e+00,        +0.000000000e+00
