          t (ns),            I_inc[1] (A),                I[1] (A)
 8.600000000e-01,        +1.083413267e-36,        +7.248594436e-06
 8.650000000e-01,        +2.199529168e-37,        +9.022589277e-06
 8.700000000e-01,        +3.199079223e-38,        +1.152112009e-05
 8.750000000e-01,        -1.264445967e-51,        +1.502547838e-05
 8.800000000e-01,        -2.376070608e-39,        +1.870022000e-05
 8.850000000e-01,        -1.213384435e-39,        +2.257779994e-05
 8.900000000e-01,        -4.439123120e-40,        +2.628920989e-05
 8.950000000e-01,        -1.373291519e-40,        +2.807453801e-05
 9.000000000e-01,        -3.762099992e-41,        +2.740438314e-05
 9.050000000e-01,        -9.229276070e-42,        +2.322514870e-05
 9.100000000e-01,        -2.004965889e-42,        +1.334010310e-05
 9.150000000e-01,        -3.683096656e-43,        -2.733005350e-06
 9.200000000e-01,        -4.847066048e-44,        -2.552750333e-05
 9.250000000e-01,        +2.695492675e-57,        -5.559487811e-05
 9.300000000e-01,        +2.947503899e-45,        -9.114866396e-05
 9.350000000e-01,        +1.361958949e-45,        -1.297810261e-04
 9.400000000e-01,        +4.508513145e-46,        -1.679733827e-04
 9.450000000e-01,        +1.262029305e-46,        -2.002069317e-04
 9.500000000e-01,        +3.128294188e-47,        -2.209136680e-04
 9.550000000e-01,        +6.944091618e-48,        -2.240072890e-04
 9.600000000e-01,        +1.364977037e-48,        -2.038233913e-04
 9.650000000e-01,        +2.268830361e-49,        -1.571600705e-04
 9.700000000e-01,        +2.701707935e-50,        -8.276978349e-05
 9.750000000e-01,        -1.705334349e-63,        +1.708091886e-05
 9.800000000e-01,        -1.345101176e-51,        +1.357972317e-04
 9.850000000e-01,        -5.623868195e-52,        +2.639062817e-04
 9.900000000e-01,        -1.684515487e-52,        +3.888794284e-04
 9.950000000e-01,        -4.266597350e-53,        +4.965739414e-04
 1.000000000e+00,        -9.569524512e-54,        +5.736002689e-04
