          t (ns),            I_inc[1] (A),                I[1] (A)
 3.900000000e-01,        -4.940139224e-04,        -4.663240107e-04
 3.950000000e-01,        -4.154313032e-04,        -3.905392884e-04
 4.000000000e-01,        -3.093579607e-04,        -2.893169810e-04
 4.050000000e-01,        -2.062970799e-04,        -1.932572031e-04
 4.100000000e-01,        -1.218223334e-04,        -1.185003095e-04
 4.150000000e-01,        -6.083135968e-05,        -7.083741475e-05
 4.200000000e-01,        -2.176144987e-05,        -4.959943871e-05
 4.250000000e-01,        -2.551434914e-18,        -5.040158223e-05
 4.300000000e-01,        +9.778049726e-06,        -6.662034254e-05
 4.350000000e-01,        +1.228163970e-05,        -8.963785103e-05
 4.400000000e-01,        +1.105147275e-05,        -1.082181466e-04
 4.450000000e-01,        +8.409123651e-06,        -1.076032578e-04
 4.500000000e-01,        +5.666088695e-06,        -6.891683625e-05
 4.550000000e-01,        +3.418894541e-06,        +3.033423391e-05
 4.600000000e-01,        +1.826796159e-06,        +2.141425316e-04
 4.650000000e-01,        +8.253938937e-07,        +5.036982409e-04
 4.700000000e-01,        +2.671727168e-07,        +9.104394389e-04
 4.750000000e-01,        +3.777032805e-20,        +1.426879333e-03
 4.800000000e-01,        -9.828734975e-08,        +2.016053765e-03
 4.850000000e-01,        -1.117049164e-07,        +2.601282529e-03
 4.900000000e-01,        -9.095082526e-08,        +3.059322132e-03
 4.950000000e-01,        -6.261923782e-08,        +3.220640886e-03
 5.000000000e-01,        -3.817780532e-08,        +2.880612905e-03
 5.050000000e-01,        -2.084413355e-08,        +1.824643358e-03
 5.100000000e-01,        -1.007763869e-08,        -1.318240696e-04
 5.150000000e-01,        -4.120031130e-09,        -3.091022609e-03
 5.200000000e-01,        -1.206707201e-09,        -7.014995127e-03
 5.250000000e-01,        -1.928824299e-22,        -1.167249172e-02
 5.300000000e-01,        +3.634532244e-10,        -1.660451755e-02
 5.350000000e-01,        +3.737607916e-10,        -2.112373949e-02
 5.400000000e-01,        +2.753586026e-10,        -2.436045456e-02
 5.450000000e-01,        +1.715419466e-10,        -2.536187353e-02
 5.500000000e-01,        +9.463331804e-11,        -2.324111735e-02
 5.550000000e-01,        +4.675063429e-11,        -1.735907798e-02
 5.600000000e-01,        +2.045186871e-11,        -7.509945122e-03
 5.650000000e-01,        +7.565632846e-12,        +5.927458562e-03
 5.700000000e-01,        +2.005013126e-12,        +2.191263319e-02
 5.750000000e-01,        +2.328620401e-25,        +3.877451310e-02
 5.800000000e-01,        -4.944301496e-13,        +5.436879699e-02
 5.850000000e-01,        -4.600666072e-13,        +6.635561375e-02
 5.900000000e-01,        -3.066875683e-13,        +7.256384413e-02
 5.950000000e-01,        -1.728774743e-13,        +7.138288589e-02
 6.000000000e-01,        -8.629441606e-14,        +6.210737871e-02
 6.050000000e-01,        -3.857417852e-14,        +4.516040387e-02
 6.100000000e-01,        -1.526907493e-14,        +2.213662937e-02
 6.150000000e-01,        -5.110878347e-15,        -4.362280688e-03
 6.200000000e-01,        -1.225569810e-15,        -3.108669484e-02
 6.250000000e-01,        -9.083457823e-29,        -5.463638011e-02
 6.300000000e-01,        +2.474382771e-16,        -7.200652759e-02
 6.350000000e-01,        +2.083306657e-16,        -8.107865508e-02
 6.400000000e-01,        +1.256606244e-16,        -8.096109780e-02
 6.450000000e-01,        +6.409320687e-17,        -7.211243226e-02
 6.500000000e-01,        +2.894855159e-17,        -5.622463705e-02
 6.550000000e-01,        +1.170877290e-17,        -3.589267574e-02
 6.600000000e-01,        +4.193705940e-18,        -1.414183746e-02
 6.650000000e-01,        +1.270139270e-18,        +6.089239024e-03
 6.700000000e-01,        +2.755906037e-19,        +2.240938153e-02
 6.750000000e-01,        +1.075875659e-32,        +3.329738422e-02
 6.800000000e-01,        -4.555482039e-20,        +3.823734807e-02
 6.850000000e-01,        -3.470493289e-20,        +3.766044194e-02
 6.900000000e-01,        -1.894121233e-20,        +3.272866847e-02
 6.950000000e-01,        -8.741603680e-21,        +2.502430912e-02
 7.000000000e-01,        -3.572535080e-21,        +1.621716482e-02
 7.050000000e-01,        -1.307469592e-21,        +7.775620077e-03
 7.100000000e-01,        -4.237295397e-22,        +7.697310683e-04
 7.150000000e-01,        -1.161215067e-22,        -4.213272189e-03
 7.200000000e-01,        -2.279797517e-23,        -7.049086115e-03
 7.250000000e-01,        -3.241225490e-37,        -7.979227496e-03
 7.300000000e-01,        +3.085370426e-24,        -7.472284010e-03
 7.350000000e-01,        +2.126839583e-24,        -6.080112542e-03
 7.400000000e-01,        +1.050320519e-24,        -4.319305044e-03
 7.450000000e-01,        +4.386071853e-25,        -2.594106652e-03
 7.500000000e-01,        +1.621928417e-25,        -1.162687821e-03
 7.550000000e-01,        +5.371026932e-26,        -1.408438988e-04
 7.600000000e-01,        +1.575016203e-26,        +4.682027305e-04
 7.650000000e-01,        +3.905525687e-27,        +7.331267312e-04
 7.700000000e-01,        +6.937989919e-28,        +7.552669739e-04
 7.750000000e-01,        -6.993531703e-42,        +6.373124650e-04
 7.800000000e-01,        -7.687511957e-29,        +4.634122058e-04
 7.850000000e-01,        -4.794946636e-29,        +2.909699949e-04
 7.900000000e-01,        -2.142601701e-29,        +1.512283973e-04
 7.950000000e-01,        -8.095914059e-30,        +5.487228030e-05
 8.000000000e-01,        -2.708896312e-30,        -1.038804897e-06
 8.050000000e-01,        -8.116869824e-31,        -2.627034692e-05
 8.100000000e-01,        -2.153708036e-31,        -3.164381107e-05
 8.150000000e-01,        -4.832277353e-32,        -2.650277563e-05
 8.200000000e-01,        -7.767416097e-33,        -1.789861163e-05
 8.250000000e-01,        +2.050715652e-46,        -9.605564661e-06
 8.300000000e-01,        +7.046440907e-34,        -3.093234898e-06
 8.350000000e-01,        +3.976842028e-34,        +1.055734890e-06
 8.400000000e-01,        +1.607927855e-34,        +3.362944132e-06
 8.450000000e-01,        +5.497453374e-35,        +4.708299429e-06
 8.500000000e-01,        +1.664403419e-35,        +5.575026565e-06
 8.550000000e-01,        +4.512584527e-36,        +6.595329493e-06
 8.600000000e-01,        +1.083413267e-36,        +8.135592089e-06
 8.650000000e-01,        +2.199529168e-37,        +1.027185492e-05
 8.700000000e-01,        +3.199079223e-38,        +1.327329946e-05
 8.750000000e-01,        -1.264445967e-51,        +1.686284935e-05
 8.800000000e-01,        -2.376070608e-39,        +2.063901018e-05
 8.850000000e-01,        -1.213384435e-39,        +2.443350519e-05
 8.900000000e-01,        -4.439123120e-40,        +2.718187408e-05
 8.950000000e-01,        -1.373291519e-40,        +2.773946072e-05
 9.000000000e-01,        -3.762099992e-41,        +2.531476622e-05
 9.050000000e-01,        -9.229276070e-42,        +1.828262610e-05
 9.100000000e-01,        -2.004965889e-42,        +5.303549001e-06
 9.150000000e-01,        -3.683096656e-43,        -1.413025411e-05
 9.200000000e-01,        -4.847066048e-44,        -4.056119047e-05
 9.250000000e-01,        +2.695492675e-57,        -7.337177084e-05
 9.300000000e-01,        +2.947503899e-45,        -1.104648449e-04
 9.350000000e-01,        +1.361958949e-45,        -1.488772042e-04
 9.400000000e-01,        +4.508513145e-46,        -1.840901569e-04
 9.450000000e-01,        +1.262029305e-46,        -2.105602997e-04
 9.500000000e-01,        +3.128294188e-47,        -2.224604783e-04
 9.550000000e-01,        +6.944091618e-48,        -2.139153398e-04
 9.600000000e-01,        +1.364977037e-48,        -1.804917306e-04
 9.650000000e-01,        +2.268830361e-49,        -1.199649268e-04
 9.700000000e-01,        +2.701707935e-50,        -3.284443206e-05
 9.750000000e-01,        -1.705334349e-63,        +7.643907554e-05
 9.800000000e-01,        -1.345101176e-51,        +1.998517569e-04
 9.850000000e-01,        -5.623868195e-52,        +3.263928552e-04
 9.900000000e-01,        -1.684515487e-52,        +4.427266851e-04
 9.950000000e-01,        -4.266597350e-53,        +5.350871054e-04
 1.000000000e+00,        -9.569524512e-54,        +5.911873106e-04
