          t (ns),            I_inc[1] (A),                I[1] (A)
 8.200000000e-01,        -7.767416097e-33,        -1.264875586e-05
 8.250000000e-01,        +2.050715652e-46,        -5.242870100e-06
 8.300000000e-01,        +7.046440907e-34,        +1.332816899e-07
 8.350000000e-01,        +3.976842028e-34,        +3.303535737e-06
 8.400000000e-01,        +1.607927855e-34,        +4.973393460e-06
 8.450000000e-01,        +5.497453374e-35,        +6.046476359e-06
 8.500000000e-01,        +1.664403419e-35,        +6.919883166e-06
 8.550000000e-01,        +4.512584527e-36,        +8.151899452e-06
 8.600000000e-01,        +1.083413267e-36,        +1.002430154e-05
 8.650000000e-01,        +2.199529168e-37,        +1.252806677e-05
 8.700000000e-01,        +3.199079223e-38,        +1.587450447e-05
 8.750000000e-01,        -1.264445967e-51,        +1.967572389e-05
 8.800000000e-01,        -2.376070608e-39,        +2.342158691e-05
 8.850000000e-01,        -1.213384435e-39,        +2.685271559e-05
 8.900000000e-01,        -4.439123120e-40,        +2.874090899e-05
 8.950000000e-01,        -1.373291519e-40,        +2.783103301e-05
 9.000000000e-01,        -3.762099992e-41,        +2.330892613e-05
 9.050000000e-01,        -9.229276070e-42,        +1.352782569e-05
 9.100000000e-01,        -2.004965889e-42,        -2.719074094e-06
 9.150000000e-01,        -3.683096656e-43,        -2.562726907e-05
 9.200000000e-01,        -4.847066048e-44,        -5.534552869e-05
 9.250000000e-01,        +2.695492675e-57,        -9.068875523e-05
 9.300000000e-01,        +2.947503899e-45,        -1.288820097e-04
 9.350000000e-01,        +1.361958949e-45,        -1.663232170e-04
 9.400000000e-01,        +4.508513145e-46,        -1.979251650e-04
 9.450000000e-01,        +1.262029305e-46,        -2.178116062e-04
 9.500000000e-01,        +3.128294188e-47,        -2.201943249e-04
 9.550000000e-01,        +6.944091618e-48,        -1.996586286e-04
 9.600000000e-01,        +1.364977037e-48,        -1.527530818e-04
 9.650000000e-01,        +2.268830361e-49,        -7.868418770e-05
 9.700000000e-01,        +2.701707935e-50,        +2.030635422e-05
 9.750000000e-01,        -1.705334349e-63,        +1.379091339e-04
 9.800000000e-01,        -1.345101176e-51,        +2.643975828e-04
 9.850000000e-01,        -5.623868195e-52,        +3.875697235e-04
 9.900000000e-01,        -1.684515487e-52,        +4.936088326e-04
 9.950000000e-01,        -4.266597350e-53,        +5.692109850e-04
 1.000000000e+00,        -9.569524512e-54,        +6.035387639e-04
