          t (ns),            I_inc[1] (A),                I[1] (A)
 7.850000000e-01,        -4.794946636e-29,        -2.168951868e-04
 7.900000000e-01,        -2.142601701e-29,        -9.847942658e-05
 7.950000000e-01,        -8.095914059e-30,        -2.322109603e-05
 8.000000000e-01,        -2.708896312e-30,        +1.589044984e-05
 8.050000000e-01,        -8.116869824e-31,        +2.989840103e-05
 8.100000000e-01,        -2.153708036e-31,        +2.908788870e-05
 8.150000000e-01,        -4.832277353e-32,        +2.147199552e-05
 8.200000000e-01,        -7.767416097e-33,        +1.268021684e-05
 8.250000000e-01,        +2.050715652e-46,        +5.257856825e-06
 8.300000000e-01,        +7.046440907e-34,        -1.596775833e-07
 8.350000000e-01,        +3.976842028e-34,        -3.407434436e-06
 8.400000000e-01,        +1.607927855e-34,        -5.204576941e-06
 8.450000000e-01,        +5.497453374e-35,        -6.465687186e-06
 8.500000000e-01,        +1.664403419e-35,        -7.593418533e-06
 8.550000000e-01,        +4.512584527e-36,        -9.143326421e-06
 8.600000000e-01,        +1.083413267e-36,        -1.137722627e-05
 8.650000000e-01,        +2.199529168e-37,        -1.424430614e-05
 8.700000000e-01,        +3.199079223e-38,        -1.788891935e-05
 8.750000000e-01,        -1.264445967e-51,        -2.182600208e-05
 8.800000000e-01,        -2.376070608e-39,        -2.542298893e-05
 8.850000000e-01,        -1.213384435e-39,        -2.828309318e-05
 8.900000000e-01,        -4.439123120e-40,        -2.904122352e-05
 8.950000000e-01,        -1.373291519e-40,        -2.633587550e-05
 9.000000000e-01,        -3.762099992e-41,        -1.931036101e-05
 9.050000000e-01,        -9.229276070e-42,        -6.374400950e-06
 9.100000000e-01,        -2.004965889e-42,        +1.348496564e-05
 9.150000000e-01,        -3.683096656e-43,        +4.011101759e-05
 9.200000000e-01,        -4.847066048e-44,        +7.314178556e-05
 9.250000000e-01,        +2.695492675e-57,        +1.107469223e-04
 9.300000000e-01,        +2.947503899e-45,        +1.494380474e-04
 9.350000000e-01,        +1.361958949e-45,        +1.849314054e-04
 9.400000000e-01,        +4.508513145e-46,        +2.116133667e-04
 9.450000000e-01,        +1.262029305e-46,        +2.233775268e-04
 9.500000000e-01,        +3.128294188e-47,        +2.146268399e-04
 9.550000000e-01,        +6.944091618e-48,        +1.806413344e-04
 9.600000000e-01,        +1.364977037e-48,        +1.191853757e-04
 9.650000000e-01,        +2.268830361e-49,        +3.112600442e-05
 9.700000000e-01,        +2.701707935e-50,        -7.936264960e-05
 9.750000000e-01,        -1.705334349e-63,        -2.040239775e-04
 9.800000000e-01,        -1.345101176e-51,        -3.314844098e-04
 9.850000000e-01,        -5.623868195e-52,        -4.485123469e-04
 9.900000000e-01,        -1.684515487e-52,        -5.411409292e-04
 9.950000000e-01,        -4.266597350e-53,        -5.969441855e-04
 1.000000000e+00,        -9.569524512e-54,        -6.069756109e-04
