       t (ns),                I_inc[1],                    I[1]
 3.600000e-01,        +5.800755218e-02,        -4.396865758e-02
 3.650000e-01,        +3.201213189e-02,        -2.150694095e-02
 3.700000e-01,        +1.265622972e-02,        -5.820380547e-03
 3.750000e-01,        +1.094544426e-15,        +3.650040031e-03
 3.800000e-01,        -6.945886139e-03,        +8.191020270e-03
 3.850000e-01,        -9.641868837e-03,        +9.314805291e-03
 3.900000e-01,        -9.588583884e-03,        +8.418732636e-03
 3.950000e-01,        -8.063331250e-03,        +6.606444603e-03
 4.000000e-01,        -6.004496274e-03,        +4.636528942e-03
 4.050000e-01,        -4.004131799e-03,        +2.953948551e-03
 4.100000e-01,        -2.364515674e-03,        +1.761233733e-03
 4.150000e-01,        -1.180708819e-03,        +1.098965602e-03
 4.200000e-01,        -4.223797711e-04,        +9.127493060e-04
 4.250000e-01,        -4.952218266e-17,        +1.093867356e-03
 4.300000e-01,        +1.897874650e-04,        +1.495571149e-03
 4.350000e-01,        +2.383809994e-04,        +1.928266582e-03
 4.400000e-01,        +2.145040225e-04,        +2.142567526e-03
 4.450000e-01,        +1.632172371e-04,        +1.812981564e-03
 4.500000e-01,        +1.099761855e-04,        +5.343212422e-04
 4.550000e-01,        +6.635917656e-05,        -2.153461143e-03
 4.600000e-01,        +3.545727644e-05,        -6.703111777e-03
 4.650000e-01,        +1.602051729e-05,        -1.345179979e-02
 4.700000e-01,        +5.185700018e-06,        -2.246190536e-02
 4.750000e-01,        +7.331047617e-19,        -3.332636940e-02
 4.800000e-01,        -1.907712425e-06,        -4.496344712e-02
 4.850000e-01,        -2.168141245e-06,        -5.544304206e-02
 4.900000e-01,        -1.765313846e-06,        -6.191292644e-02
 4.950000e-01,        -1.215410715e-06,        -6.070063783e-02
 5.000000e-01,        -7.410137088e-07,        -4.765951626e-02
 5.050000e-01,        -4.045750818e-07,        -1.880081662e-02
 5.100000e-01,        -1.956023496e-07,        +2.879860680e-02
 5.150000e-01,        -7.996791650e-08,        +9.590295187e-02
 5.200000e-01,        -2.342163388e-08,        +1.800108576e-01
 5.250000e-01,        -3.743759589e-21,        +2.744713198e-01
 5.300000e-01,        +7.054460557e-09,        +3.681087676e-01
 5.350000e-01,        +7.254525714e-09,        +4.456395209e-01
 5.400000e-01,        +5.344584312e-09,        +4.890743201e-01
 5.450000e-01,        +3.329550586e-09,        +4.801480759e-01
 5.500000e-01,        +1.836789344e-09,        +4.035878712e-01
 5.550000e-01,        +9.074083911e-10,        +2.507656688e-01
 5.600000e-01,        +3.969614009e-10,        +2.306762796e-02
 5.650000e-01,        +1.468454671e-10,        -2.657977563e-01
 5.700000e-01,        +3.891638612e-11,        -5.892900682e-01
 5.750000e-01,        +4.519745505e-24,        -9.098485458e-01
 5.800000e-01,        -9.596662664e-12,        -1.183158188e+00
 5.850000e-01,        -8.929682050e-12,        -1.364491594e+00
 5.900000e-01,        -5.952665182e-12,        -1.416216536e+00
 5.950000e-01,        -3.355472565e-12,        -1.315137203e+00
 6.000000e-01,        -1.674935077e-12,        -1.058174158e+00
 6.050000e-01,        -7.487071309e-13,        -6.650543816e-01
 6.100000e-01,        -2.963657484e-13,        -1.771505930e-01
 6.150000e-01,        -9.919980698e-14,        +3.476815247e-01
 6.200000e-01,        -2.378774847e-14,        +8.435928653e-01
 6.250000e-01,        -1.763057544e-27,        +1.247115427e+00
 6.300000e-01,        +4.802663586e-15,        +1.507483440e+00
 6.350000e-01,        +4.043602767e-15,        +1.594904290e+00
 6.400000e-01,        +2.439015143e-15,        +1.505167788e+00
 6.450000e-01,        +1.244019779e-15,        +1.259706487e+00
 6.500000e-01,        +5.618781225e-16,        +9.011388898e-01
 6.550000e-01,        +2.272619172e-16,        +4.852613816e-01
 6.600000e-01,        +8.139791081e-17,        +7.118356527e-02
 6.650000e-01,        +2.465282128e-17,        -2.883932183e-01
 6.700000e-01,        +5.349087346e-18,        -5.549330341e-01
 6.750000e-01,        +2.088225360e-31,        -7.085747407e-01
 6.800000e-01,        -8.841981913e-19,        -7.488521378e-01
 6.850000e-01,        -6.736068462e-19,        -6.919042940e-01
 6.900000e-01,        -3.676402527e-19,        -5.651782020e-01
 6.950000e-01,        -1.696705222e-19,        -4.010111610e-01
 7.000000e-01,        -6.934126902e-20,        -2.304650572e-01
 7.050000e-01,        -2.537738572e-20,        -7.852405089e-02
 7.100000e-01,        -8.224396219e-21,        +3.865950245e-02
 7.150000e-01,        -2.253865239e-21,        +1.143419546e-01
 7.200000e-01,        -4.424982523e-22,        +1.499626546e-01
 7.250000e-01,        -6.291070167e-36,        +1.527676453e-01
 7.300000e-01,        +5.988562630e-23,        +1.329923864e-01
 7.350000e-01,        +4.128098183e-23,        +1.012511857e-01
 7.400000e-01,        +2.038624003e-23,        +6.661009539e-02
 7.450000e-01,        +8.513164503e-24,        +3.552793731e-02
 7.500000e-01,        +3.148088743e-24,        +1.159140129e-02
 7.550000e-01,        +1.042491718e-24,        -4.136467200e-03
 7.600000e-01,        +3.057034284e-25,        -1.239594539e-02
 7.650000e-01,        +7.580446413e-26,        -1.492346532e-02
 7.700000e-01,        +1.346632054e-26,        -1.375992425e-02
 7.750000e-01,        -1.357412460e-40,        -1.075335028e-02
 7.800000e-01,        -1.492110848e-27,        -7.286493674e-03
 7.850000e-01,        -9.306771723e-28,        -4.209817547e-03
 7.900000e-01,        -4.158691730e-28,        -1.911428132e-03
 7.950000e-01,        -1.571379824e-28,        -4.507034282e-04
 8.000000e-01,        -5.257843625e-29,        +3.084295393e-04
 8.050000e-01,        -1.575447243e-29,        +5.803147567e-04
 8.100000e-01,        -4.180248619e-30,        +5.645816815e-04
 8.150000e-01,        -9.379228934e-31,        +4.167604734e-04
 8.200000e-01,        -1.507619875e-31,        +2.461165444e-04
 8.250000e-01,        +3.980345121e-45,        +1.020516416e-04
 8.300000e-01,        +1.367681894e-32,        -3.100098656e-06
 8.350000e-01,        +7.718868164e-33,        -6.613655677e-05
 8.400000e-01,        +3.120914294e-33,        -1.010186697e-04
 8.450000e-01,        +1.067030511e-33,        -1.254970329e-04
 8.500000e-01,        +3.230530775e-34,        -1.473851896e-04
 8.550000e-01,        +8.758719806e-35,        -1.774684234e-04
 8.600000e-01,        +2.102855510e-35,        -2.208285148e-04
 8.650000e-01,        +4.269185337e-36,        -2.764772153e-04
 8.700000e-01,        +6.209266194e-37,        -3.472175033e-04
 8.750000e-01,        -2.454231687e-50,        -4.236348692e-04
 8.800000e-01,        -4.611844183e-38,        -4.934504297e-04
 8.850000e-01,        -2.355123593e-38,        -5.489631339e-04
 8.900000e-01,        -8.616134583e-39,        -5.636766624e-04
 8.950000e-01,        -2.665495917e-39,        -5.111649516e-04
 9.000000e-01,        -7.302063711e-40,        -3.748008562e-04
 9.050000e-01,        -1.791360198e-40,        -1.237162671e-04
 9.100000e-01,        -3.891546926e-41,        +2.617491326e-04
 9.150000e-01,        -7.148721856e-42,        +7.785515387e-04
 9.200000e-01,        -9.407933114e-43,        +1.419666782e-03
 9.250000e-01,        +5.231827778e-56,        +2.149567819e-03
 9.300000e-01,        +5.720970019e-44,        +2.900544321e-03
 9.350000e-01,        +2.643499917e-44,        +3.589451416e-03
 9.400000e-01,        +8.750817441e-45,        +4.107330831e-03
 9.450000e-01,        +2.449541057e-45,        +4.335658723e-03
 9.500000e-01,        +6.071875684e-46,        +4.165800061e-03
 9.550000e-01,        +1.347816366e-46,        +3.506143179e-03
 9.600000e-01,        +2.649357887e-47,        +2.313296369e-03
 9.650000e-01,        +4.403695775e-48,        +6.040907789e-04
 9.700000e-01,        +5.243891313e-49,        -1.540454142e-03
 9.750000e-01,        -3.309975836e-62,        -3.960079492e-03
 9.800000e-01,        -2.610779753e-50,        -6.434027167e-03
 9.850000e-01,        -1.091567049e-50,        -8.705477857e-03
 9.900000e-01,        -3.269567378e-51,        -1.050334140e-02
 9.950000e-01,        -8.281269967e-52,        -1.158643534e-02
 1.000000e+00,        -1.857400862e-52,        -1.178111519e-02
