          t (ns),            I_inc[1] (A),                I[1] (A)
 5.750000000e-01,        +2.328620401e-25,        +4.687625385e-02
 5.800000000e-01,        -4.944301496e-13,        +6.095748011e-02
 5.850000000e-01,        -4.600666072e-13,        +7.030000818e-02
 5.900000000e-01,        -3.066875683e-13,        +7.296498209e-02
 5.950000000e-01,        -1.728774743e-13,        +6.775732293e-02
 6.000000000e-01,        -8.629441606e-14,        +5.451836717e-02
 6.050000000e-01,        -3.857417852e-14,        +3.426446170e-02
 6.100000000e-01,        -1.526907493e-14,        +9.127165889e-03
 6.150000000e-01,        -5.110878347e-15,        -1.791273862e-02
 6.200000000e-01,        -1.225569810e-15,        -4.346263726e-02
 6.250000000e-01,        -9.083457823e-29,        -6.425258875e-02
 6.300000000e-01,        +2.474382771e-16,        -7.766708087e-02
 6.350000000e-01,        +2.083306657e-16,        -8.217115808e-02
 6.400000000e-01,        +1.256606244e-16,        -7.754789795e-02
 6.450000000e-01,        +6.409320687e-17,        -6.490151976e-02
 6.500000000e-01,        +2.894855159e-17,        -4.642776772e-02
 6.550000000e-01,        +1.170877290e-17,        -2.500132779e-02
 6.600000000e-01,        +4.193705940e-18,        -3.667589811e-03
 6.650000000e-01,        +1.270139270e-18,        +1.485821351e-02
 6.700000000e-01,        +2.755906037e-19,        +2.859066404e-02
 6.750000000e-01,        +1.075875659e-32,        +3.650648795e-02
 6.800000000e-01,        -4.555482039e-20,        +3.858165956e-02
 6.850000000e-01,        -3.470493289e-20,        +3.564767580e-02
 6.900000000e-01,        -1.894121233e-20,        +2.911863204e-02
 6.950000000e-01,        -8.741603680e-21,        +2.066057952e-02
 7.000000000e-01,        -3.572535080e-21,        +1.187386095e-02
 7.050000000e-01,        -1.307469592e-21,        +4.045689517e-03
 7.100000000e-01,        -4.237295397e-22,        -1.991745120e-03
 7.150000000e-01,        -1.161215067e-22,        -5.890999821e-03
 7.200000000e-01,        -2.279797517e-23,        -7.726228865e-03
 7.250000000e-01,        -3.241225490e-37,        -7.870754644e-03
 7.300000000e-01,        +3.085370426e-24,        -6.851918265e-03
 7.350000000e-01,        +2.126839583e-24,        -5.216580345e-03
 7.400000000e-01,        +1.050320519e-24,        -3.431834357e-03
 7.450000000e-01,        +4.386071853e-25,        -1.830446580e-03
 7.500000000e-01,        +1.621928417e-25,        -5.972080646e-04
 7.550000000e-01,        +5.371026932e-26,        +2.131111602e-04
 7.600000000e-01,        +1.575016203e-26,        +6.386505707e-04
 7.650000000e-01,        +3.905525687e-27,        +7.688726917e-04
 7.700000000e-01,        +6.937989919e-28,        +7.089266967e-04
 7.750000000e-01,        -6.993531703e-42,        +5.540252177e-04
 7.800000000e-01,        -7.687511957e-29,        +3.754090775e-04
 7.850000000e-01,        -4.794946636e-29,        +2.168951706e-04
 7.900000000e-01,        -2.142601701e-29,        +9.847943732e-05
 7.950000000e-01,        -8.095914059e-30,        +2.322111352e-05
 8.000000000e-01,        -2.708896312e-30,        -1.589045383e-05
 8.050000000e-01,        -8.116869824e-31,        -2.989840776e-05
 8.100000000e-01,        -2.153708036e-31,        -2.908788296e-05
 8.150000000e-01,        -4.832277353e-32,        -2.147198143e-05
 8.200000000e-01,        -7.767416097e-33,        -1.268021736e-05
 8.250000000e-01,        +2.050715652e-46,        -5.257868100e-06
 8.300000000e-01,        +7.046440907e-34,        +1.596891548e-07
 8.350000000e-01,        +3.976842028e-34,        +3.407448965e-06
 8.400000000e-01,        +1.607927855e-34,        +5.204566277e-06
 8.450000000e-01,        +5.497453374e-35,        +6.465685988e-06
 8.500000000e-01,        +1.664403419e-35,        +7.593434604e-06
 8.550000000e-01,        +4.512584527e-36,        +9.143327749e-06
 8.600000000e-01,        +1.083413267e-36,        +1.137722235e-05
 8.650000000e-01,        +2.199529168e-37,        +1.424430933e-05
 8.700000000e-01,        +3.199079223e-38,        +1.788892323e-05
 8.750000000e-01,        -1.264445967e-51,        +2.182600842e-05
 8.800000000e-01,        -2.376070608e-39,        +2.542298415e-05
 8.850000000e-01,        -1.213384435e-39,        +2.828308780e-05
 8.900000000e-01,        -4.439123120e-40,        +2.904123968e-05
 8.950000000e-01,        -1.373291519e-40,        +2.633587880e-05
 9.000000000e-01,        -3.762099992e-41,        +1.931035409e-05
 9.050000000e-01,        -9.229276070e-42,        +6.374421217e-06
 9.100000000e-01,        -2.004965889e-42,        -1.348494792e-05
 9.150000000e-01,        -3.683096656e-43,        -4.011100766e-05
 9.200000000e-01,        -4.847066048e-44,        -7.314175869e-05
 9.250000000e-01,        +2.695492675e-57,        -1.107468993e-04
 9.300000000e-01,        +2.947503899e-45,        -1.494380214e-04
 9.350000000e-01,        +1.361958949e-45,        -1.849313740e-04
 9.400000000e-01,        +4.508513145e-46,        -2.116133585e-04
 9.450000000e-01,        +1.262029305e-46,        -2.233775167e-04
 9.500000000e-01,        +3.128294188e-47,        -2.146268298e-04
 9.550000000e-01,        +6.944091618e-48,        -1.806413638e-04
 9.600000000e-01,        +1.364977037e-48,        -1.191854124e-04
 9.650000000e-01,        +2.268830361e-49,        -3.112603994e-05
 9.700000000e-01,        +2.701707935e-50,        +7.936258133e-05
 9.750000000e-01,        -1.705334349e-63,        +2.040239062e-04
 9.800000000e-01,        -1.345101176e-51,        +3.314843490e-04
 9.850000000e-01,        -5.623868195e-52,        +4.485122801e-04
 9.900000000e-01,        -1.684515487e-52,        +5.411408859e-04
 9.950000000e-01,        -4.266597350e-53,        +5.969441648e-04
 1.000000000e+00,        -9.569524512e-54,        +6.069756031e-04
