        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 1.70000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +6.932134102193e-21,        +2.231118221940e-19,        +1.821302353973e-04,        +2.905230774913e-03,        -1.132103412514e-04,        -3.643692570779e-03
 2.00000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -1.049601934490e-02,        -1.126022074472e-02,        +1.145156826286e-03,        +1.230302251065e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        +8.628988143225e-05,        -5.649810022734e-03,        +4.308164989386e-04,        +2.194782095992e-03,        -8.628988143225e-05,        +5.649810022734e-03
 2.00000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        -7.769933767158e-03,        -1.008785999025e-03,        +1.810757683020e-04,        +7.580431133423e-03,        -1.810757683020e-04,        -7.580431133423e-03
 2.00000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +6.481518035531e-20,        +2.725655707900e-19,        +6.000228830527e-03,        -1.911747698447e-03,        -1.058512224103e-03,        -4.451333576013e-03
 2.60000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -1.212487570968e-02,        +1.511958846320e-03,        -3.713439496972e-03,        +1.029513561249e-02,        +0.000000000000e+00,        -0.000000000000e+00
 2.60000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        -6.640858097448e-04,        -3.422612514633e-03,        -7.078793123680e-03,        -7.838622474624e-03,        +6.640858097448e-04,        +3.422612514633e-03
 2.60000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        -3.932785108857e-03,        +9.866855003852e-03,        -1.899805343344e-03,        +5.550692419061e-03,        +1.899805343344e-03,        -5.550692419061e-03
 2.60000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +2.108352136343e-19,        +4.217448862624e-19,        +2.768830191059e-03,        -2.210987806688e-02,        -3.443200337943e-03,        -6.887616683538e-03
 3.20000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -6.373411908372e-03,        +4.053487925096e-03,        -2.167221979600e-04,        +3.623313101524e-02,        +0.000000000000e+00,        -0.000000000000e+00
 3.20000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        -2.248759267618e-03,        -7.947983795906e-03,        -3.551337749293e-02,        +2.339536198202e-02,        +2.248759267618e-03,        +7.947983795906e-03
 3.20000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        +1.036277565762e-03,        +2.074655690770e-02,        -9.137746278536e-03,        +1.957642503818e-02,        +9.137746278536e-03,        -1.957642503818e-02
 3.20000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +7.313843786661e-19,        +4.879505805667e-19,        -4.932833830052e-02,        -4.697968621956e-03,        -1.194441334718e-02,        -7.968837723766e-03
 2.00000000e+00,       2,         0.000000000000e+00,         0.000000000000e+00,        -4.458054733387e-05,        -1.325368713833e-04,        -2.428819302676e-04,        -2.567882952629e-04,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+00,       2,         4.500000000000e+01,         0.000000000000e+00,        -6.165473753139e-05,        -6.078270122232e-05,        -4.219713735728e-04,        -2.382782219143e-04,        +6.165473753139e-05,        +6.078270122232e-05
 2.00000000e+00,       2,         4.500000000000e+01,         9.000000000000e+01,        +1.516714104289e-04,        -1.784984208398e-04,        -1.525197120937e-04,        -1.183836781126e-04,        +1.525197120937e-04,        +1.183836781126e-04
 2.00000000e+00,       2,         9.000000000000e+01,         0.000000000000e+00,        -5.045951198155e-21,        +7.786413140519e-22,        -4.978908502524e-04,        -2.353003641003e-04,        +8.240663678162e-05,        -1.271617767007e-05
 8.00000000e+00,       2,         0.000000000000e+00,         0.000000000000e+00,        -2.284000792798e-03,        -7.566935218348e-04,        -3.010260301334e-03,        +4.049664348878e-03,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e+00,       2,         4.500000000000e+01,         0.000000000000e+00,        -1.382023629318e-03,        -3.525722408623e-04,        -5.904400598473e-03,        +5.132589502011e-03,        +1.382023629318e-03,        +3.525722408623e-04
 8.00000000e+00,       2,         4.500000000000e+01,         9.000000000000e+01,        -2.989383571036e-04,        -3.992999352358e-03,        -1.843873717678e-03,        +2.282808118783e-03,        +1.843873717678e-03,        -2.282808118783e-03
 8.00000000e+00,       2,         9.000000000000e+01,         0.000000000000e+00,        -3.919753452634e-20,        +2.843262316460e-20,        -7.118722229782e-03,        +5.257941338696e-03,        +6.401443184047e-04,        -4.643399743403e-04
 1.40000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        -6.864719460950e-03,        +8.874394779342e-03,        +3.070590800587e-03,        +9.528609312619e-03,        +0.000000000000e+00,        -0.000000000000e+00
 1.40000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        -5.403948002133e-03,        +3.254554357521e-03,        +2.719963185585e-03,        +1.375042758288e-02,        +5.403948002133e-03,        -3.254554357521e-03
 1.40000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -1.830538790974e-02,        +1.375533212314e-03,        +8.306056243143e-04,        +6.265305583404e-03,        -8.306056243143e-04,        -6.265305583404e-03
 1.40000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -6.913999160325e-20,        +3.213896168766e-20,        +2.272367730124e-03,        +1.539013782159e-02,        +1.129141751751e-03,        -5.248690758843e-04
 1.70000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +1.638869251418e-03,        +1.552902917735e-02,        +7.447755255012e-03,        +7.668819016967e-03,        -0.000000000000e+00,        -0.000000000000e+00
 1.70000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        -3.496504751397e-03,        +7.754369568753e-03,        +3.310906215083e-03,        +4.991062972806e-03,        +3.496504751397e-03,        -7.754369568753e-03
 1.70000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -1.197153382372e-03,        +2.233160433106e-02,        +3.426382344434e-03,        +6.364792867104e-03,        -3.426382344434e-03,        -6.364792867104e-03
 1.70000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -1.103278901924e-19,        +2.586425067118e-20,        +4.418320059272e-03,        +2.232977512462e-03,        +1.801791182065e-03,        -4.223952684020e-04
 2.00000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +1.105116258142e-02,        +1.250969555137e-02,        +9.008051190599e-03,        +3.108204380459e-03,        -0.000000000000e+00,        -0.000000000000e+00
 2.00000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        +6.954322374640e-04,        +8.696562531711e-03,        +2.064552935874e-03,        +4.236031331167e-03,        -6.954322374640e-04,        -8.696562531711e-03
 2.00000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        +1.161060368310e-02,        +5.908792967532e-03,        +5.203994873202e-03,        +4.909200173817e-03,        -5.203994873202e-03,        -4.909200173817e-03
 2.00000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -1.546652102098e-19,        +4.234235006543e-20,        +9.431822476291e-04,        -3.496480904025e-04,        +2.525874567550e-03,        -6.915030536952e-04
 2.60000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +1.479894328427e-02,        -1.631346167480e-03,        -9.409508566132e-04,        -6.091884381569e-04,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        +6.230747081513e-03,        +3.126134789089e-03,        -1.201649850317e-02,        -1.067671813349e-02,        -6.230747081513e-03,        -3.126134789089e-03
 2.60000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -2.674457673536e-04,        -6.734092167219e-03,        +1.883026561863e-03,        +1.693318061966e-03,        -1.883026561863e-03,        -1.693318061966e-03
 2.60000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -1.547021119552e-19,        +1.214137907361e-19,        -1.574593361718e-02,        -2.533144751496e-02,        +2.526477218786e-03,        -1.982837677290e-03
 3.20000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +6.117415600667e-03,        -7.638844210039e-03,        +3.130621723830e-02,        -9.120206329304e-03,        -0.000000000000e+00,        +0.000000000000e+00
 3.20000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        +5.027046788581e-04,        -5.711830321788e-03,        +4.683876298480e-03,        +4.413009455996e-02,        -5.027046788581e-04,        +5.711830321788e-03
 3.20000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -1.015230808245e-02,        +5.520126843466e-03,        +1.590538376447e-02,        +8.198646032736e-03,        -1.590538376447e-02,        -8.198646032736e-03
 3.20000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        +7.334340242503e-20,        +1.569108271112e-20,        -4.403995383562e-02,        +6.182650435886e-02,        -1.197788659981e-03,        -2.562548274663e-04
