        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 1.40000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        +9.210829741609e-03,        +1.756977533193e-03,        -1.212031478259e-03,        +3.658126893705e-03,        +1.212031478259e-03,        -3.658126893705e-03
 1.40000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        -2.817449152824e-20,        +1.085884659075e-19,        -1.223312452338e-03,        -2.242331955846e-03,        +4.601243648024e-04,        -1.773384227731e-03
 1.70000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -9.113369054480e-04,        -1.060486572605e-02,        -8.687458893886e-04,        +8.062471681952e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        +2.406283963284e-03,        -3.672278327022e-03,        -1.559688182742e-03,        +3.786863281512e-03,        -2.406283963284e-03,        +3.672278327022e-03
 1.70000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        +1.138241747038e-03,        -8.732016593830e-03,        -7.220484064099e-04,        +4.766618674600e-03,        +7.220484064099e-04,        -4.766618674600e-03
 1.70000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +4.901759031755e-21,        +1.577638824363e-19,        +1.287855245085e-04,        +2.054308381853e-03,        -8.005179999928e-05,        -2.576479725357e-03
 2.00000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -7.421806454243e-03,        -7.962178446249e-03,        +8.097481573887e-04,        +8.699550646369e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        +6.101616030853e-05,        -3.995018979491e-03,        +3.046332678465e-04,        +1.551945303303e-03,        -6.101616030853e-05,        +3.995018979491e-03
 2.00000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        -5.494172856128e-03,        -7.133194206768e-04,        +1.280399036749e-04,        +5.360174258761e-03,        -1.280399036749e-04,        -5.360174258761e-03
 2.00000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +4.583125355307e-20,        +1.927329634236e-19,        +4.242802494737e-03,        -1.351809761490e-03,        -7.484811716323e-04,        -3.147568156922e-03
 2.60000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -8.573581835360e-03,        +1.069116353108e-03,        -2.625798249835e-03,        +7.279760204828e-03,        +0.000000000000e+00,        -0.000000000000e+00
 2.60000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        -4.695795793603e-04,        -2.420152518471e-03,        -5.005462620371e-03,        -5.542743106968e-03,        +4.695795793603e-04,        +2.420152518471e-03
 2.60000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        -2.780899019422e-03,        +6.976920082208e-03,        -1.343365241213e-03,        +3.924932249799e-03,        +1.343365241213e-03,        -3.924932249799e-03
 2.60000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +1.490830092737e-19,        +2.982186690069e-19,        +1.957858604052e-03,        -1.563404471230e-02,        -2.434710307943e-03,        -4.870280463143e-03
 3.20000000e+01,       1,         0.000000000000e+00,         0.000000000000e+00,        -4.506682779705e-03,        +2.866248799293e-03,        -1.532457358112e-04,        +2.562069264450e-02,        +0.000000000000e+00,        -0.000000000000e+00
 3.20000000e+01,       1,         4.500000000000e+01,         0.000000000000e+00,        -1.590112927389e-03,        -5.620073238846e-03,        -2.511175004809e-02,        +1.654301910580e-02,        +1.590112927389e-03,        +5.620073238846e-03
 3.20000000e+01,       1,         4.500000000000e+01,         9.000000000000e+01,        +7.327588939417e-04,        +1.467003107571e-02,        -6.461362358315e-03,        +1.384262289589e-02,        +6.461362358315e-03,        -1.384262289589e-02
 3.20000000e+01,       1,         9.000000000000e+01,         0.000000000000e+00,        +5.171668538087e-19,        +3.450331644026e-19,        -3.488040251696e-02,        -3.321965470387e-03,        -8.445975675086e-03,        -5.634819192650e-03
 2.00000000e+00,       2,         0.000000000000e+00,         0.000000000000e+00,        -3.152320732879e-05,        -9.371772051236e-05,        -1.717434599199e-04,        -1.815767449097e-04,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+00,       2,         4.500000000000e+01,         0.000000000000e+00,        -4.359648300072e-05,        -4.297986021314e-05,        -2.983788197199e-04,        -1.684881465247e-04,        +4.359648300072e-05,        +4.297986021314e-05
 2.00000000e+00,       2,         4.500000000000e+01,         9.000000000000e+01,        +1.072478828264e-04,        -1.262174438069e-04,        -1.078477226861e-04,        -8.370990157521e-05,        +1.078477226861e-04,        +8.370990157521e-05
 2.00000000e+00,       2,         9.000000000000e+01,         0.000000000000e+00,        -3.568026309752e-21,        +5.505825532781e-22,        -3.520619965042e-04,        -1.663824830710e-04,        +5.827029168306e-05,        -8.991695461280e-06
 8.00000000e+00,       2,         0.000000000000e+00,         0.000000000000e+00,        -1.615032448823e-03,        -5.350631205693e-04,        -2.128575472210e-03,        +2.863545122621e-03,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e+00,       2,         4.500000000000e+01,         0.000000000000e+00,        -9.772382800508e-04,        -2.493062223719e-04,        -4.175041702022e-03,        +3.629288841919e-03,        +9.772382800508e-04,        +2.493062223719e-04
 8.00000000e+00,       2,         4.500000000000e+01,         9.000000000000e+01,        -2.113813394647e-04,        -2.823476919326e-03,        -1.303815609422e-03,        +1.614189100939e-03,        +1.303815609422e-03,        -1.614189100939e-03
 8.00000000e+00,       2,         9.000000000000e+01,         0.000000000000e+00,        -2.771684246937e-20,        +2.010490064661e-20,        -5.033696762062e-03,        +3.717925975673e-03,        +4.526503884820e-04,        -3.283379446320e-04
 1.40000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        -4.854089681781e-03,        +6.275144727399e-03,        +2.171235577344e-03,        +6.737744260230e-03,        +0.000000000000e+00,        -0.000000000000e+00
 1.40000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        -3.821168277488e-03,        +2.301317455943e-03,        +1.923304413105e-03,        +9.723020588068e-03,        +3.821168277488e-03,        -2.301317455943e-03
 1.40000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -1.294386392323e-02,        +9.726488621748e-04,        +5.873268694443e-04,        +4.430240064231e-03,        -5.873268694443e-04,        -4.430240064231e-03
 1.40000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -4.888935691384e-20,        +2.272567774964e-20,        +1.606806631320e-03,        +1.088247081704e-02,        +7.984237895837e-04,        -3.711384827929e-04
 1.70000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +1.158855561156e-03,        +1.098068183655e-02,        +5.266358245437e-03,        +5.422673930590e-03,        -0.000000000000e+00,        -0.000000000000e+00
 1.70000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        -2.472402220164e-03,        +5.483167305892e-03,        +2.341164236558e-03,        +3.529214473400e-03,        +2.472402220164e-03,        -5.483167305892e-03
 1.70000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -8.465152747953e-04,        +1.579082885727e-02,        +2.422818190687e-03,        +4.500588197177e-03,        -2.422818190687e-03,        -4.500588197177e-03
 1.70000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -7.801359930907e-20,        +1.828878703990e-20,        +3.124224075364e-03,        +1.578953541299e-03,        +1.274058763120e-03,        -2.986785586282e-04
 2.00000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +7.814352001314e-03,        +8.845690554951e-03,        +6.369654082148e-03,        +2.197832394736e-03,        -0.000000000000e+00,        -0.000000000000e+00
 2.00000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        +4.917448509665e-04,        +6.149398339186e-03,        +1.459859381075e-03,        +2.995326479587e-03,        -4.917448509665e-04,        -6.149398339186e-03
 2.00000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        +8.209936597988e-03,        +4.178147575969e-03,        +3.679780064101e-03,        +3.471328733108e-03,        -3.679780064101e-03,        -3.471328733108e-03
 2.00000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -1.093648189530e-19,        +2.994056286264e-20,        +6.669305631933e-04,        -2.472385357525e-04,        +1.786063035141e-03,        -4.889664984791e-04
 2.60000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +1.046443315070e-02,        -1.153535937488e-03,        -6.653527314745e-04,        -4.307612756412e-04,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        +4.405803513196e-03,        +2.210511108268e-03,        -8.496947577712e-03,        -7.549579793008e-03,        -4.405803513196e-03,        -2.210511108268e-03
 2.60000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -1.891127156954e-04,        -4.761722236576e-03,        +1.331500851048e-03,        +1.197356684322e-03,        -1.331500851048e-03,        -1.197356684322e-03
 2.60000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        -1.093909124274e-19,        +8.585251475909e-20,        -1.113405643682e-02,        -1.791203831510e-02,        +1.786489173917e-03,        -1.402077967604e-03
 3.20000000e+01,       2,         0.000000000000e+00,         0.000000000000e+00,        +4.325666054568e-03,        -5.401478541346e-03,        +2.213683850250e-02,        -6.448959741271e-03,        -0.000000000000e+00,        +0.000000000000e+00
 3.20000000e+01,       2,         4.500000000000e+01,         0.000000000000e+00,        +3.554658873548e-04,        -4.038873953523e-03,        +3.312000692894e-03,        +3.120468911775e-02,        -3.554658873548e-04,        +4.038873953523e-03
 3.20000000e+01,       2,         4.500000000000e+01,         9.000000000000e+01,        -7.178765889794e-03,        +3.903319124025e-03,        +1.124680471723e-02,        +5.797318206296e-03,        -1.124680471723e-02,        -5.797318206296e-03
 3.20000000e+01,       2,         9.000000000000e+01,         0.000000000000e+00,        +5.186161721003e-20,        +1.109527098919e-20,        -3.114095000031e-02,        +4.371794048921e-02,        -8.469644839012e-04,        -1.811995262132e-04
