        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 6.60000000e+00,        +8.262375195054e-13,        -8.361673379745e-13,        +1.489159608633e-04,        +9.685293181105e-01,        +9.518655138176e-01
 6.70000000e+00,        +8.140109807296e-13,        -8.420375964315e-13,        +1.527378540573e-04,        +9.682298031289e-01,        +9.515692415962e-01
 6.80000000e+00,        +8.017712578080e-13,        -8.477001204655e-13,        +1.565775621688e-04,        +9.679542716157e-01,        +9.512964493778e-01
 6.90000000e+00,        +7.895220947863e-13,        -8.531568808646e-13,        +1.604336876923e-04,        +9.677031231515e-01,        +9.510475234019e-01
 7.00000000e+00,        +7.772671243689e-13,        -8.584099047056e-13,        +1.643048358584e-04,        +9.674767221071e-01,        +9.508228145047e-01
 7.10000000e+00,        +7.650098681992e-13,        -8.634612705434e-13,        +1.681896158574e-04,        +9.672753970929e-01,        +9.506226377094e-01
 7.20000000e+00,        +7.527537373677e-13,        -8.683131037460e-13,        +1.720866420306e-04,        +9.670994405141e-01,        +9.504472719067e-01
 7.30000000e+00,        +7.405020330701e-13,        -8.729675719237e-13,        +1.759945351449e-04,        +9.669491081233e-01,        +9.502969595444e-01
 7.40000000e+00,        +7.282579474329e-13,        -8.774268804986e-13,        +1.799119236768e-04,        +9.668246186845e-01,        +9.501719063696e-01
 7.50000000e+00,        +7.160245645557e-13,        -8.816932683282e-13,        +1.838374451183e-04,        +9.667261536899e-01,        +9.500722812254e-01
 7.60000000e+00,        +7.038048616137e-13,        -8.857690035996e-13,        +1.877697472750e-04,        +9.666538570665e-01,        +9.499982158725e-01
 7.70000000e+00,        +6.916017101548e-13,        -8.896563797055e-13,        +1.917074897106e-04,        +9.666078349794e-01,        +9.499498048446e-01
 7.80000000e+00,        +6.794178775229e-13,        -8.933577113497e-13,        +1.956493450895e-04,        +9.665881556654e-01,        +9.499271053665e-01
 7.90000000e+00,        +6.672560283717e-13,        -8.968753307605e-13,        +1.995940006330e-04,        +9.665948492960e-01,        +9.499301372879e-01
 8.00000000e+00,        +6.551187262903e-13,        -9.002115840474e-13,        +2.035401596119e-04,        +9.666279078678e-01,        +9.499588830564e-01
 8.10000000e+00,        +6.430084355764e-13,        -9.033688276704e-13,        +2.074865428011e-04,        +9.666872851806e-01,        +9.500132877478e-01
 8.20000000e+00,        +6.309275230000e-13,        -9.063494251014e-13,        +2.114318900426e-04,        +9.667728967930e-01,        +9.500932591011e-01
 8.30000000e+00,        +6.188782597669e-13,        -9.091557435603e-13,        +2.153749617493e-04,        +9.668846200621e-01,        +9.501986676267e-01
 8.40000000e+00,        +6.068628234419e-13,        -9.117901509529e-13,        +2.193145404433e-04,        +9.670222941591e-01,        +9.503293467107e-01
 8.50000000e+00,        +5.948833000371e-13,        -9.142550128850e-13,        +2.232494322878e-04,        +9.671857202154e-01,        +9.504850928071e-01
 8.60000000e+00,        +5.829416860995e-13,        -9.165526898329e-13,        +2.271784686037e-04,        +9.673746614034e-01,        +9.506656656179e-01
 8.70000000e+00,        +5.710398908700e-13,        -9.186855344582e-13,        +2.311005073094e-04,        +9.675888431311e-01,        +9.508707883506e-01
 8.80000000e+00,        +5.591797384818e-13,        -9.206558890420e-13,        +2.350144343182e-04,        +9.678279532208e-01,        +9.511001479927e-01
 8.90000000e+00,        +5.473629702100e-13,        -9.224660830277e-13,        +2.389191648358e-04,        +9.680916421603e-01,        +9.513533956364e-01
 9.00000000e+00,        +5.355912467644e-13,        -9.241184307134e-13,        +2.428136444789e-04,        +9.683795233748e-01,        +9.516301468471e-01
 9.10000000e+00,        +5.238661505978e-13,        -9.256152290325e-13,        +2.466968502790e-04,        +9.686911735470e-01,        +9.519299820669e-01
 9.20000000e+00,        +5.121891882247e-13,        -9.269587554873e-13,        +2.505677913882e-04,        +9.690261329536e-01,        +9.522524470620e-01
 9.30000000e+00,        +5.005617926388e-13,        -9.281512661596e-13,        +2.544255094891e-04,        +9.693839058806e-01,        +9.525970534352e-01
 9.40000000e+00,        +4.889853256491e-13,        -9.291949938436e-13,        +2.582690788510e-04,        +9.697639610419e-01,        +9.529632791516e-01
 9.50000000e+00,        +4.774610803260e-13,        -9.300921462822e-13,        +2.620976058767e-04,        +9.701657320649e-01,        +9.533505691446e-01
 9.60000000e+00,        +4.659902834188e-13,        -9.308449044958e-13,        +2.659102280700e-04,        +9.705886180103e-01,        +9.537583359547e-01
 9.70000000e+00,        +4.545740977879e-13,        -9.314554212184e-13,        +2.697061122713e-04,        +9.710319839246e-01,        +9.541859604191e-01
 9.80000000e+00,        +4.432136249275e-13,        -9.319258194026e-13,        +2.734844520494e-04,        +9.714951614781e-01,        +9.546327924371e-01
 9.90000000e+00,        +4.319099074089e-13,        -9.322581908423e-13,        +2.772444639791e-04,        +9.719774495989e-01,        +9.550981517607e-01
 1.00000000e+01,        +4.206639314083e-13,        -9.324545948612e-13,        +2.809853827060e-04,        +9.724781151932e-01,        +9.555813288658e-01
 1.01000000e+01,        +4.094766292947e-13,        -9.325170570776e-13,        +2.847064544720e-04,        +9.729963939051e-01,        +9.560815858719e-01
 1.02000000e+01,        +3.983488821850e-13,        -9.324475682818e-13,        +2.884069288636e-04,        +9.735314909400e-01,        +9.565981575382e-01
 1.03000000e+01,        +3.872815225871e-13,        -9.322480833601e-13,        +2.920860484719e-04,        +9.740825819228e-01,        +9.571302522981e-01
 1.04000000e+01,        +3.762753371063e-13,        -9.319205203407e-13,        +2.957430360695e-04,        +9.746488138490e-01,        +9.576770533923e-01
 1.05000000e+01,        +3.653310691855e-13,        -9.314667594967e-13,        +2.993770790046e-04,        +9.752293060759e-01,        +9.582377200405e-01
 1.06000000e+01,        +3.544494219435e-13,        -9.308886425809e-13,        +3.029873102857e-04,        +9.758231513989e-01,        +9.588113887001e-01
 1.07000000e+01,        +3.436310610865e-13,        -9.301879721473e-13,        +3.065727860100e-04,        +9.764294171872e-01,        +9.593971743808e-01
 1.08000000e+01,        +3.328766179404e-13,        -9.293665110135e-13,        +3.101324586291e-04,        +9.770471466212e-01,        +9.599941720367e-01
 1.09000000e+01,        +3.221866925762e-13,        -9.284259818831e-13,        +3.136651455837e-04,        +9.776753600000e-01,        +9.606014580196e-01
 1.10000000e+01,        +3.115618570775e-13,        -9.273680671292e-13,        +3.171694930085e-04,        +9.783130561622e-01,        +9.612180915970e-01
 1.11000000e+01,        +3.010026589228e-13,        -9.261944088142e-13,        +3.206439340681e-04,        +9.789592139998e-01,        +9.618431165257e-01
 1.12000000e+01,        +2.905096245093e-13,        -9.249066089651e-13,        +3.240866418314e-04,        +9.796127940971e-01,        +9.624755626761e-01
 1.13000000e+01,        +2.800832628265e-13,        -9.235062301769e-13,        +3.274954767133e-04,        +9.802727404996e-01,        +9.631144476979e-01
 1.14000000e+01,        +2.697240691868e-13,        -9.219947965790e-13,        +3.308679288688e-04,        +9.809379826150e-01,        +9.637587787030e-01
 1.15000000e+01,        +2.594325291103e-13,        -9.203737952867e-13,        +3.342010563188e-04,        +9.816074372799e-01,        +9.644075539639e-01
 1.16000000e+01,        +2.492091221549e-13,        -9.186446783446e-13,        +3.374914202684e-04,        +9.822800109671e-01,        +9.650597645762e-01
 1.17000000e+01,        +2.390543257701e-13,        -9.168088653278e-13,        +3.407350196552e-04,        +9.829546021840e-01,        +9.657143960901e-01
 1.18000000e+01,        +2.289686189308e-13,        -9.148677465892e-13,        +3.439272280901e-04,        +9.836301040271e-01,        +9.663704300433e-01
 1.19000000e+01,        +2.189524855103e-13,        -9.128226872967e-13,        +3.470627371350e-04,        +9.843054069147e-01,        +9.670268453820e-01
 1.20000000e+01,        +2.090064171338e-13,        -9.106750322421e-13,        +3.501355112253e-04,        +9.849794014674e-01,        +9.676826197068e-01
 1.21000000e+01,        +1.991309153284e-13,        -9.084261114535e-13,        +3.531387605667e-04,        +9.856509815162e-01,        +9.683367303110e-01
 1.22000000e+01,        +1.893264927349e-13,        -9.060772465712e-13,        +3.560649394648e-04,        +9.863190472047e-01,        +9.689881549725e-01
 1.23000000e+01,        +1.795936730423e-13,        -9.036297578189e-13,        +3.589057782543e-04,        +9.869825081050e-01,        +9.696358724547e-01
 1.24000000e+01,        +1.699329894185e-13,        -9.010849713862e-13,        +3.616523572124e-04,        +9.876402862856e-01,        +9.702788627085e-01
 1.25000000e+01,        +1.603449811702e-13,        -8.984442268883e-13,        +3.642952302043e-04,        +9.882913192151e-01,        +9.709161067730e-01
 1.26000000e+01,        +1.508301884154e-13,        -8.957088844492e-13,        +3.668246040846e-04,        +9.889345623938e-01,        +9.715465864111e-01
 1.27000000e+01,        +1.413891447407e-13,        -8.928803308842e-13,        +3.692305768977e-04,        +9.895689915805e-01,        +9.721692835507e-01
 1.28000000e+01,        +1.320223678732e-13,        -8.899599843583e-13,        +3.715034332259e-04,        +9.901936044880e-01,        +9.727831796399e-01
 1.29000000e+01,        +1.227303486847e-13,        -8.869492968649e-13,        +3.736339895696e-04,        +9.908074218425e-01,        +9.733872550774e-01
 1.30000000e+01,        +1.135135712966e-13,        -8.838497444390e-13,        +3.756134808877e-04,        +9.914094596475e-01,        +9.739804446912e-01
 1.31000000e+01,        +1.043723732393e-13,        -8.806628617810e-13,        +3.774359055542e-04,        +9.919988392713e-01,        +9.745618114417e-01
 1.32000000e+01,        +9.530712134080e-14,        -8.773901776267e-13,        +3.790955348898e-04,        +9.925746232850e-01,        +9.751302916007e-01
 1.33000000e+01,        +8.631807778228e-14,        -8.740332427535e-13,        +3.805891417592e-04,        +9.931359208485e-01,        +9.756848636579e-01
 1.34000000e+01,        +7.740542234519e-14,        -8.705936067263e-13,        +3.819158132226e-04,        +9.936818593372e-01,        +9.762245106354e-01
 1.35000000e+01,        +6.856924826058e-14,        -8.670728020601e-13,        +3.830771139702e-04,        +9.942115822613e-01,        +9.767482225303e-01
 1.36000000e+01,        +5.980956177751e-14,        -8.634723271147e-13,        +3.840771422477e-04,        +9.947242473355e-01,        +9.772550016951e-01
 1.37000000e+01,        +5.112628641774e-14,        -8.597936290601e-13,        +3.849224494639e-04,        +9.952190250584e-01,        +9.777438680118e-01
 1.38000000e+01,        +4.251927149351e-14,        -8.560380881970e-13,        +3.856218339234e-04,        +9.956950980394e-01,        +9.782138647886e-01
 1.39000000e+01,        +3.398830434466e-14,        -8.522070048435e-13,        +3.861860227991e-04,        +9.961516612477e-01,        +9.786640648724e-01
 1.40000000e+01,        +2.553312535981e-14,        -8.483015897098e-13,        +3.866272683525e-04,        +9.965879232773e-01,        +9.790935766494e-01
 1.41000000e+01,        +1.715344461405e-14,        -8.443229583281e-13,        +3.869588914361e-04,        +9.970031086034e-01,        +9.795015496197e-01
 1.42000000e+01,        +8.848958875081e-15,        -8.402721296608e-13,        +3.871948080015e-04,        +9.973964607152e-01,        +9.798871792936e-01
 1.43000000e+01,        +6.193678284134e-16,        -8.361500286646e-13,        +3.873490725877e-04,        +9.977672459319e-01,        +9.802497112325e-01
 1.44000000e+01,        -7.535611453940e-15,        -8.319574922020e-13,        +3.874354672934e-04,        +9.981147576640e-01,        +9.805884441462e-01
 1.45000000e+01,        -1.561623246875e-14,        -8.276952775355e-13,        +3.874671569519e-04,        +9.984383208716e-01,        +9.809027320523e-01
 1.46000000e+01,        -2.362271004289e-14,        -8.233640725011e-13,        +3.874564223574e-04,        +9.987372964830e-01,        +9.811919855654e-01
 1.47000000e+01,        -3.155521396494e-14,        -8.189645065363e-13,        +3.874144750591e-04,        +9.990110855780e-01,        +9.814556724437e-01
 1.48000000e+01,        -3.941386535020e-14,        -8.144971617323e-13,        +3.873513500716e-04,        +9.992591331830e-01,        +9.816933175398e-01
 1.49000000e+01,        -4.719873538303e-14,        -8.099625833628e-13,        +3.872758678073e-04,        +9.994809315868e-01,        +9.819045023171e-01
 1.50000000e+01,        -5.490984602080e-14,        -8.053612894091e-13,        +3.871956532837e-04,        +9.996760231220e-01,        +9.820888640743e-01
 1.51000000e+01,        -6.254717217949e-14,        -8.006937788412e-13,        +3.871171995064e-04,        +9.998440024102e-01,        +9.822460950100e-01
 1.52000000e+01,        -7.011064495522e-14,        -7.959605385015e-13,        +3.870459620184e-04,        +9.999845180900e-01,        +9.823759412210e-01
 1.53000000e+01,        -7.760015546422e-14,        -7.911620486201e-13,        +3.869864729041e-04,        +1.000097274073e+00,        +9.824782017106e-01
 1.54000000e+01,        -8.501555896361e-14,        -7.862987870507e-13,        +3.869424643167e-04,        +1.000182030382e+00,        +9.825527274501e-01
 1.55000000e+01,        -9.235667898078e-14,        -7.813712323233e-13,        +3.869169935906e-04,        +1.000238603631e+00,        +9.825994205129e-01
 1.56000000e+01,        -9.962331129381e-14,        -7.763798654278e-13,        +3.869125644719e-04,        +1.000266867179e+00,        +9.826182333104e-01
 1.57000000e+01,        -1.068152275139e-13,        -7.713251723172e-13,        +3.869312397549e-04,        +1.000266751063e+00,        +9.826091679004e-01
 1.58000000e+01,        -1.139321783859e-13,        -7.662076427086e-13,        +3.869747433446e-04,        +1.000238241705e+00,        +9.825722753172e-01
 1.59000000e+01,        -1.209738965619e-13,        -7.610277714400e-13,        +3.870445507050e-04,        +1.000181381433e+00,        +9.825076550152e-01
 1.60000000e+01,        -1.279400989837e-13,        -7.557860579670e-13,        +3.871419668492e-04,        +1.000096267871e+00,        +9.824154542961e-01
 1.61000000e+01,        -1.348304888304e-13,        -7.504830059095e-13,        +3.872681925218e-04,        +9.999830531971e-01,        +9.822958677478e-01
 1.62000000e+01,        -1.416447570775e-13,        -7.451191224749e-13,        +3.874243792630e-04,        +9.998419433027e-01,        +9.821491366682e-01
 1.63000000e+01,        -1.483825836972e-13,        -7.396949177769e-13,        +3.876116743848e-04,        +9.996731968512e-01,        +9.819755484554e-01
 1.64000000e+01,        -1.550436385501e-13,        -7.342109041632e-13,        +3.878312569888e-04,        +9.994771242533e-01,        +9.817754359525e-01
 1.65000000e+01,        -1.616275819983e-13,        -7.286675955327e-13,        +3.880843661692e-04,        +9.992540865623e-01,        +9.815491767296e-01
 1.66000000e+01,        -1.681340652924e-13,        -7.230655067343e-13,        +3.883723225411e-04,        +9.990044942942e-01,        +9.812971923001e-01
 1.67000000e+01,        -1.745627307591e-13,        -7.174051530105e-13,        +3.886965441221e-04,        +9.987288061734e-01,        +9.810199472602e-01
 1.68000000e+01,        -1.809132118295e-13,        -7.116870495453e-13,        +3.890585575053e-04,        +9.984275278109e-01,        +9.807179483493e-01
 1.69000000e+01,        -1.871851329317e-13,        -7.059117110806e-13,        +3.894600051592e-04,        +9.981012103108e-01,        +9.803917434275e-01
 1.70000000e+01,        -1.933781092781e-13,        -7.000796516443e-13,        +3.899026495642e-04,        +9.977504488123e-01,        +9.800419203702e-01
 1.71000000e+01,        -1.994917465660e-13,        -6.941913843609e-13,        +3.903883748107e-04,        +9.973758809671e-01,        +9.796691058805e-01
 1.72000000e+01,        -2.055256406114e-13,        -6.882474213567e-13,        +3.909191861688e-04,        +9.969781853527e-01,        +9.792739642202e-01
 1.73000000e+01,        -2.114793769313e-13,        -6.822482737562e-13,        +3.914972080570e-04,        +9.965580798289e-01,        +9.788571958627e-01
 1.74000000e+01,        -2.173525302894e-13,        -6.761944517645e-13,        +3.921246807821e-04,        +9.961163198346e-01,        +9.784195360727e-01
 1.75000000e+01,        -2.231446642113e-13,        -6.700864648235e-13,        +3.928039563191e-04,        +9.956536966344e-01,        +9.779617534140e-01
 1.76000000e+01,        -2.288553304861e-13,        -6.639248218579e-13,        +3.935374933786e-04,        +9.951710355128e-01,        +9.774846481922e-01
 1.77000000e+01,        -2.344840686536e-13,        -6.577100315829e-13,        +3.943278519485e-04,        +9.946691939261e-01,        +9.769890508385e-01
 1.78000000e+01,        -2.400304054926e-13,        -6.514426028900e-13,        +3.951776874460e-04,        +9.941490596118e-01,        +9.764758202365e-01
 1.79000000e+01,        -2.454938545074e-13,        -6.451230452943e-13,        +3.960897446097e-04,        +9.936115486627e-01,        +9.759458420005e-01
 1.80000000e+01,        -2.508739154234e-13,        -6.387518694465e-13,        +3.970668512126e-04,        +9.930576035691e-01,        +9.754000267099e-01
 1.81000000e+01,        -2.561700736916e-13,        -6.323295877016e-13,        +3.981119116580e-04,        +9.924881912367e-01,        +9.748393081058e-01
 1.82000000e+01,        -2.613818000118e-13,        -6.258567147498e-13,        +3.992279005223e-04,        +9.919043009818e-01,        +9.742646412558e-01
 1.83000000e+01,        -2.665085498702e-13,        -6.193337682982e-13,        +4.004178560622e-04,        +9.913069425126e-01,        +9.736770006922e-01
 1.84000000e+01,        -2.715497630973e-13,        -6.127612698026e-13,        +4.016848737235e-04,        +9.906971438993e-01,        +9.730773785289e-01
 1.85000000e+01,        -2.765048634556e-13,        -6.061397452561e-13,        +4.030320996621e-04,        +9.900759495396e-01,        +9.724667825654e-01
 1.86000000e+01,        -2.813732582454e-13,        -5.994697260186e-13,        +4.044627242841e-04,        +9.894444181249e-01,        +9.718462343793e-01
 1.87000000e+01,        -2.861543379490e-13,        -5.927517496986e-13,        +4.059799758125e-04,        +9.888036206113e-01,        +9.712167674160e-01
 1.88000000e+01,        -2.908474758978e-13,        -5.859863610743e-13,        +4.075871138827e-04,        +9.881546382007e-01,        +9.705794250796e-01
 1.89000000e+01,        -2.954520279798e-13,        -5.791741130626e-13,        +4.092874231509e-04,        +9.874985603374e-01,        +9.699352588279e-01
 1.90000000e+01,        -2.999673323801e-13,        -5.723155677255e-13,        +4.110842069350e-04,        +9.868364827232e-01,        +9.692853262816e-01
 1.91000000e+01,        -3.043927093647e-13,        -5.654112973194e-13,        +4.129807808570e-04,        +9.861695053581e-01,        +9.686306893466e-01
 1.92000000e+01,        -3.087274610974e-13,        -5.584618853795e-13,        +4.149804665053e-04,        +9.854987306060e-01,        +9.679724123557e-01
 1.93000000e+01,        -3.129708715121e-13,        -5.514679278436e-13,        +4.170865850880e-04,        +9.848252612954e-01,        +9.673115602367e-01
 1.94000000e+01,        -3.171222062194e-13,        -5.444300342072e-13,        +4.193024510988e-04,        +9.841501988511e-01,        +9.666491967045e-01
 1.95000000e+01,        -3.211807124675e-13,        -5.373488287126e-13,        +4.216313659634e-04,        +9.834746414666e-01,        +9.659863824863e-01
 1.96000000e+01,        -3.251456191585e-13,        -5.302249515726e-13,        +4.240766116967e-04,        +9.827996823163e-01,        +9.653241735820e-01
 1.97000000e+01,        -3.290161369050e-13,        -5.230590602150e-13,        +4.266414445279e-04,        +9.821264078107e-01,        +9.646636195591e-01
 1.98000000e+01,        -3.327914581558e-13,        -5.158518305610e-13,        +4.293290885368e-04,        +9.814558958990e-01,        +9.640057618913e-01
 1.99000000e+01,        -3.364707573706e-13,        -5.086039583251e-13,        +4.321427292748e-04,        +9.807892144151e-01,        +9.633516323357e-01
 2.00000000e+01,        -3.400531912558e-13,        -5.013161603352e-13,        +4.350855073726e-04,        +9.801274194753e-01,        +9.627022513573e-01
 2.01000000e+01,        -3.435378990658e-13,        -4.939891758752e-13,        +4.381605121623e-04,        +9.794715539254e-01,        +9.620586265999e-01
 2.02000000e+01,        -3.469240029613e-13,        -4.866237680416e-13,        +4.413707752893e-04,        +9.788226458356e-01,        +9.614217514025e-01
 2.03000000e+01,        -3.502106084406e-13,        -4.792207251162e-13,        +4.447192643498e-04,        +9.781817070517e-01,        +9.607926033697e-01
 2.04000000e+01,        -3.533968048329e-13,        -4.717808619480e-13,        +4.482088765394e-04,        +9.775497317922e-01,        +9.601721429889e-01
 2.05000000e+01,        -3.564816658626e-13,        -4.643050213436e-13,        +4.518424323310e-04,        +9.769276953023e-01,        +9.595613123019e-01
 2.06000000e+01,        -3.594642502849e-13,        -4.567940754620e-13,        +4.556226691978e-04,        +9.763165525530e-01,        +9.589610336256e-01
 2.07000000e+01,        -3.623436025899e-13,        -4.492489272115e-13,        +4.595522353857e-04,        +9.757172369966e-01,        +9.583722083294e-01
 2.08000000e+01,        -3.651187537863e-13,        -4.416705116437e-13,        +4.636336837496e-04,        +9.751306593703e-01,        +9.577957156632e-01
 2.09000000e+01,        -3.677887222501e-13,        -4.340597973430e-13,        +4.678694656628e-04,        +9.745577065474e-01,        +9.572324116380e-01
 2.10000000e+01,        -3.703525146581e-13,        -4.264177878060e-13,        +4.722619250202e-04,        +9.739992404407e-01,        +9.566831279620e-01
 2.11000000e+01,        -3.728091269868e-13,        -4.187455228086e-13,        +4.768132923351e-04,        +9.734560969480e-01,        +9.561486710249e-01
 2.12000000e+01,        -3.751575455989e-13,        -4.110440797575e-13,        +4.815256789532e-04,        +9.729290849511e-01,        +9.556298209402e-01
 2.13000000e+01,        -3.773967483965e-13,        -4.033145750207e-13,        +4.864010713988e-04,        +9.724189853549e-01,        +9.551273306359e-01
 2.14000000e+01,        -3.795257060561e-13,        -3.955581652340e-13,        +4.914413258362e-04,        +9.719265501699e-01,        +9.546419249933e-01
 2.15000000e+01,        -3.815433833396e-13,        -3.877760485811e-13,        +4.966481627000e-04,        +9.714525016424e-01,        +9.541743000423e-01
 2.16000000e+01,        -3.834487404813e-13,        -3.799694660401e-13,        +5.020231614632e-04,        +9.709975314226e-01,        +9.537251222011e-01
