        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 3.40000000e+00,        +3.867068368678e-05,        -1.142170416862e-05,        +5.320158036345e-04,        -1.603439032083e-04,        +7.785280564953e-06,        -5.255317498493e-06,        +1.323170105760e-05,        -3.445633681928e-06,        -7.333563830814e-04,        +2.239739716781e-04,        +5.374857040807e-05,        -1.996055501845e-05
 3.50000000e+00,        +3.861795380000e-05,        -1.174333059952e-05,        +5.311115931168e-04,        -1.651940466625e-04,        +7.667877913992e-06,        -5.360125793229e-06,        +1.321833034256e-05,        -3.553569615240e-06,        -7.320458157990e-04,        +2.307271716190e-04,        +5.352725011492e-05,        -2.051381995595e-05
 3.60000000e+00,        +3.857364685782e-05,        -1.205719396881e-05,        +5.301740425960e-04,        -1.700557080163e-04,        +7.553927362891e-06,        -5.457002181842e-06,        +1.320343401367e-05,        -3.662545699719e-06,        -7.306882818029e-04,        +2.374942593584e-04,        +5.330140170152e-05,        -2.106352454116e-05
 3.70000000e+00,        +3.854915797910e-05,        -1.236241462561e-05,        +5.292017728107e-04,        -1.749295448214e-04,        +7.450120921174e-06,        -5.545431445320e-06,        +1.318599116082e-05,        -3.772551316557e-06,        -7.292824191395e-04,        +2.442758551388e-04,        +5.307256984936e-05,        -2.160972348091e-05
 3.80000000e+00,        +3.856831203502e-05,        -1.266874045558e-05,        +5.281920631264e-04,        -1.798158935290e-04,        +7.370273090464e-06,        -5.631135411067e-06,        +1.316398530604e-05,        -3.882541847232e-06,        -7.278257917356e-04,        +2.510723748416e-04,        +5.284369511940e-05,        -2.215412715625e-05
 3.90000000e+00,        +3.865834384351e-05,        -1.303237387793e-05,        +5.271401425597e-04,        -1.847117775651e-04,        +7.329854758461e-06,        -5.746743189725e-06,        +1.313549655556e-05,        -3.987387072550e-06,        -7.263142106997e-04,        +2.578817114072e-04,        +5.261716538858e-05,        -2.270458660634e-05
 4.00000000e+00,        +3.873267674232e-05,        -1.356363946012e-05,        +5.260475505321e-04,        -1.896058414650e-04,        +7.278107161793e-06,        -5.955421569950e-06,        +1.310900205365e-05,        -4.078198201212e-06,        -7.247480863400e-04,        +2.646949176348e-04,        +5.237934194175e-05,        -2.327357357762e-05
 4.10000000e+00,        +3.859929205035e-05,        -1.414424468215e-05,        +5.249323710005e-04,        -1.944995475363e-04,        +7.104830997110e-06,        -6.187318195534e-06,        +1.310024149800e-05,        -4.166944267103e-06,        -7.231413254941e-04,        +2.715124166932e-04,        +5.210773402321e-05,        -2.384143517099e-05
 4.20000000e+00,        +3.837716127831e-05,        -1.458477347829e-05,        +5.237924406653e-04,        -1.994115301573e-04,        +6.880281970470e-06,        -6.333565451942e-06,        +1.309719499720e-05,        -4.269160166349e-06,        -7.214926447525e-04,        +2.783489246835e-04,        +5.182199681837e-05,        -2.438591945946e-05
 4.30000000e+00,        +3.819035606216e-05,        -1.494369137657e-05,        +5.226156904567e-04,        -2.043423010131e-04,        +6.675963968484e-06,        -6.428776054202e-06,        +1.308950408629e-05,        -4.378692987314e-06,        -7.197922385793e-04,        +2.852053360829e-04,        +5.153712104269e-05,        -2.491725773159e-05
 4.40000000e+00,        +3.804043117628e-05,        -1.528171504459e-05,        +5.213989959067e-04,        -2.092874864550e-04,        +6.492470621339e-06,        -6.508024303606e-06,        +1.307752647434e-05,        -4.490234312184e-06,        -7.180371106235e-04,        +2.920783368784e-04,        +5.125204963606e-05,        -2.544334053911e-05
 4.50000000e+00,        +3.791128426908e-05,        -1.561811989643e-05,        +5.201421120283e-04,        -2.142450776144e-04,        +6.320465850786e-06,        -6.582284103685e-06,        +1.306280869583e-05,        -4.602243761671e-06,        -7.162266122977e-04,        +2.989663406997e-04,        +5.096431211057e-05,        -2.596626700011e-05
 4.60000000e+00,        +3.779263216796e-05,        -1.595744585741e-05,        +5.188449151160e-04,        -2.192143590107e-04,        +6.154085252732e-06,        -6.654044621017e-06,        +1.304626330221e-05,        -4.714417552269e-06,        -7.143602350420e-04,        +3.058687608116e-04,        +5.067251611394e-05,        -2.648633751552e-05
 4.70000000e+00,        +3.767891756985e-05,        -1.630030705535e-05,        +5.175070687820e-04,        -2.241950678667e-04,        +5.990229014939e-06,        -6.723558170625e-06,        +1.302835622636e-05,        -4.826753908210e-06,        -7.124373139927e-04,        +3.127853638598e-04,        +5.037597213508e-05,        -2.700344201242e-05
 4.80000000e+00,        +3.756710124373e-05,        -1.664638584751e-05,        +5.161280722749e-04,        -2.291870876894e-04,        +5.827263700628e-06,        -6.790557694334e-06,        +1.300932501511e-05,        -4.939310377443e-06,        -7.104570534692e-04,        +3.197160271065e-04,        +5.007434077519e-05,        -2.751740349846e-05
 4.90000000e+00,        +3.745543756769e-05,        -1.699521806246e-05,        +5.147073209890e-04,        -2.341903426873e-04,        +5.664308258536e-06,        -6.854702833699e-06,        +1.298929242576e-05,        -5.052145648590e-06,        -7.084185702584e-04,        +3.266606527338e-04,        +4.976745594644e-05,        -2.802805430506e-05
 5.00000000e+00,        +3.734286665520e-05,        -1.734638578849e-05,        +5.132441441895e-04,        -2.392047595175e-04,        +5.500880915686e-06,        -6.915687416519e-06,        +1.296832114769e-05,        -5.165307855744e-06,        -7.063209217925e-04,        +3.336191358696e-04,        +4.945524133376e-05,        -2.853524821168e-05
 5.10000000e+00,        +3.722870877644e-05,        -1.769955069613e-05,        +5.117378265861e-04,        -2.442302524871e-04,        +5.336722095877e-06,        -6.973256739910e-06,        +1.294644077493e-05,        -5.278834237251e-06,        -7.041631226411e-04,        +3.405913517112e-04,        +4.913766977543e-05,        -2.903885825781e-05
 5.20000000e+00,        +3.711250439609e-05,        -1.805444670475e-05,        +5.101876207205e-04,        -2.492667172516e-04,        +5.171701878354e-06,        -7.027202335344e-06,        +1.292366171965e-05,        -5.392753103451e-06,        -7.019441541494e-04,        +3.475771496384e-04,        +4.881474252976e-05,        -2.953877236836e-05
 5.30000000e+00,        +3.699392721328e-05,        -1.841086487460e-05,        +5.085927542865e-04,        -2.543140279756e-04,        +5.005769748005e-06,        -7.077352737239e-06,        +1.289998268535e-05,        -5.507085865995e-06,        -6.996629702609e-04,        +3.545763503090e-04,        +4.848647823688e-05,        -3.003488954377e-05
 5.40000000e+00,        +3.687273433825e-05,        -1.876863949012e-05,        +5.069524346973e-04,        -2.593720357297e-04,        +4.838925830534e-06,        -7.123565199127e-06,        +1.287539491051e-05,        -5.621848642935e-06,        -6.973185012554e-04,        +3.615887437697e-04,        +4.815290671506e-05,        -3.052711699682e-05
 5.50000000e+00,        +3.674873669162e-05,        -1.912763703583e-05,        +5.052658520591e-04,        -2.644405674834e-04,        +4.671203798687e-06,        -7.165719224333e-06,        +1.284988467074e-05,        -5.737053440290e-06,        -6.949096562633e-04,        +3.686140881252e-04,        +4.781406532579e-05,        -3.101536810624e-05
 5.60000000e+00,        +3.662178116907e-05,        -1.948774780182e-05,        +5.035321812088e-04,        -2.695194253554e-04,        +4.502660573063e-06,        -7.203711702252e-06,        +1.282343477859e-05,        -5.852709004052e-06,        -6.924353250909e-04,        +3.756521084483e-04,        +4.746999682406e-05,        -3.149956096804e-05
 5.70000000e+00,        +3.649173891055e-05,        -1.984887974300e-05,        +5.017505832473e-04,        -2.746083859195e-04,        +4.333369523014e-06,        -7.237453389264e-06,        +1.279602556906e-05,        -5.968821421623e-06,        -6.898943796541e-04,        +3.827024957457e-04,        +4.712074794992e-05,        -3.197961737292e-05
 5.80000000e+00,        +3.635849814654e-05,        -2.021095384823e-05,        +4.999202066924e-04,        -2.797071995325e-04,        +4.163416319479e-06,        -7.266866301888e-06,        +1.276763550234e-05,        -6.085394552328e-06,        -6.872856751509e-04,        +3.897649059383e-04,        +4.676636859423e-05,        -3.245546207610e-05
 5.90000000e+00,        +3.622195897514e-05,        -2.057390075878e-05,        +4.980401884889e-04,        -2.848155897089e-04,        +3.992895872652e-06,        -7.291881841413e-06,        +1.273824160765e-05,        -6.202430332554e-06,        -6.846080511288e-04,        +3.968389589181e-04,        +4.640691117812e-05,        -3.292702227887e-05
 6.00000000e+00,        +3.608203015462e-05,        -2.093765818668e-05,        +4.961096548515e-04,        -2.899332524240e-04,        +3.821910441080e-06,        -7.312439402173e-06,        +1.270781976084e-05,        -6.319928991626e-06,        -6.818603324483e-04,        +4.039242375095e-04,        +4.604243028569e-05,        -3.339422725065e-05
 6.10000000e+00,        +3.593862664508e-05,        -2.130216898103e-05,        +4.941277220751e-04,        -2.950598554774e-04,        +3.650568154225e-06,        -7.328485357006e-06,        +1.267634490313e-05,        -6.437889206271e-06,        -6.790413302366e-04,        +4.110202865246e-04,        +4.567298237393e-05,        -3.385700805984e-05
 6.20000000e+00,        +3.579166804349e-05,        -2.166737962578e-05,        +4.920934972811e-04,        -3.001950378026e-04,        +3.478982051326e-06,        -7.339972302572e-06,        +1.264379118718e-05,        -6.556308208193e-06,        -6.761498428146e-04,        +4.181266117502e-04,        +4.529862559270e-05,        -3.431529737536e-05
 6.30000000e+00,        +3.564107730914e-05,        -2.203323909082e-05,        +4.900060791889e-04,        -3.053384087478e-04,        +3.307269275984e-06,        -7.346858510715e-06,        +1.261013210371e-05,        -6.675181856540e-06,        -6.731846566707e-04,        +4.252426789044e-04,        +4.491941963411e-05,        -3.476902932067e-05
 6.40000000e+00,        +3.548677996775e-05,        -2.239969791766e-05,        +4.878645588408e-04,        -3.104895474379e-04,        +3.135550541144e-06,        -7.349107518985e-06,        +1.257534056785e-05,        -6.794504688278e-06,        -6.701445474059e-04,        +4.323679127076e-04,        +4.453542563261e-05,        -3.521813937553e-05
 6.50000000e+00,        +3.532870346762e-05,        -2.276670749215e-05,        +4.856680203838e-04,        -3.156480020316e-04,        +2.963949678863e-06,        -7.346687833649e-06,        +1.253938899865e-05,        -6.914269947590e-06,        -6.670282807634e-04,        +4.395016958145e-04,        +4.414670608965e-05,        -3.566256429731e-05
 6.60000000e+00,        +3.516677672810e-05,        -2.313421946656e-05,        +4.834155418469e-04,        -3.208132890255e-04,        +2.792593288839e-06,        -7.339572718794e-06,        +1.250224938312e-05,        -7.034469601480e-06,        -6.638346136687e-04,        +4.466433678186e-04,        +4.375332480917e-05,        -3.610224207025e-05
 6.70000000e+00,        +3.500092981333e-05,        -2.350218527598e-05,        +4.811061959527e-04,        -3.259848925727e-04,        +2.621610457775e-06,        -7.327740041577e-06,        +1.246389333309e-05,        -7.155094344859e-06,        -6.605622953234e-04,        +4.537922242730e-04,        +4.335534685356e-05,        -3.653711187180e-05
 6.80000000e+00,        +3.483109365017e-05,        -2.387055575481e-05,        +4.787390509535e-04,        -3.311622637787e-04,        +2.451132492102e-06,        -7.311172176433e-06,        +1.242429214050e-05,        -7.276133597628e-06,        -6.572100683375e-04,        +4.609475156916e-04,        +4.295283849614e-05,        -3.696711405068e-05
 6.90000000e+00,        +3.465719989928e-05,        -2.423928079760e-05,        +4.763131715106e-04,        -3.363448200044e-04,        +2.281292738851e-06,        -7.289855935745e-06,        +1.238341682402e-05,        -7.397575493719e-06,        -6.537766699325e-04,        +4.681084465551e-04,        +4.254586719762e-05,        -3.739219011401e-05
 7.00000000e+00,        +3.447918080633e-05,        -2.460830908513e-05,        +4.738276196063e-04,        -3.415319441840e-04,        +2.112226381840e-06,        -7.263782538000e-06,        +1.234123817875e-05,        -7.519406865790e-06,        -6.502608331879e-04,        +4.752741743449e-04,        +4.213450157137e-05,        -3.781228272408e-05
 7.10000000e+00,        +3.429696914003e-05,        -2.497758784445e-05,        +4.712814554867e-04,        -3.467229841469e-04,        +1.944070285149e-06,        -7.232947596018e-06,        +1.229772682169e-05,        -7.641613225575e-06,        -6.466612883367e-04,        +4.824438085844e-04,        +4.171881136183e-05,        -3.822733570045e-05
 7.20000000e+00,        +3.411049813897e-05,        -2.534706263603e-05,        +4.686737386601e-04,        -3.519172519636e-04,        +1.776962833009e-06,        -7.197351119196e-06,        +1.225285324083e-05,        -7.764178740811e-06,        -6.429767641397e-04,        +4.896164099116e-04,        +4.129886742159e-05,        -3.863729402749e-05
 7.30000000e+00,        +3.391970146614e-05,        -2.571667717807e-05,        +4.660035289216e-04,        -3.571140232913e-04,        +1.611043765579e-06,        -7.156997537598e-06,        +1.220658784479e-05,        -7.887086209255e-06,        -6.392059892948e-04,        +4.967909891583e-04,        +4.087474168505e-05,        -3.904210386562e-05
 7.40000000e+00,        +3.372451323641e-05,        -2.608637317925e-05,        +4.632698874403e-04,        -3.623125367303e-04,        +1.446454050193e-06,        -7.111895729862e-06,        +1.215890101167e-05,        -8.010317030030e-06,        -6.353476939397e-04,        +5.039665064432e-04,        +4.044650715259e-05,        -3.944171256423e-05
 7.50000000e+00,        +3.352486803669e-05,        -2.645609019287e-05,        +4.604718778583e-04,        -3.675119932399e-04,        +1.283335741377e-06,        -7.062059061553e-06,        +1.210976314044e-05,        -8.133851174128e-06,        -6.314006111699e-04,        +5.111418703489e-04,        +4.001423786888e-05,        -3.983606868174e-05
 7.60000000e+00,        +3.332070093591e-05,        -2.682576548454e-05,        +4.576085674836e-04,        -3.727115555161e-04,        +1.121831825501e-06,        -7.007505429937e-06,        +1.205914470902e-05,        -8.257667152083e-06,        -6.273634786848e-04,        +5.183159370481e-04,        +3.957800890321e-05,        -4.022512200101e-05
 7.70000000e+00,        +3.311194755908e-05,        -2.719533391332e-05,        +4.546790284814e-04,        -3.779103474358e-04,        +9.620860944355e-07,        -6.948257316176e-06,        +1.200701632876e-05,        -8.381741980941e-06,        -6.232350404369e-04,        +5.254875095251e-04,        +3.913789632903e-05,        -4.060882355230e-05
 7.80000000e+00,        +3.289854413468e-05,        -2.756472781711e-05,        +4.516823391393e-04,        -3.831074535223e-04,        +8.042429958173e-07,        -6.884341834396e-06,        +1.195334880742e-05,        -8.506051150423e-06,        -6.190140483802e-04,        +5.326553368246e-04,        +3.869397720434e-05,        -4.098712563481e-05
 7.90000000e+00,        +3.268042757328e-05,        -2.793387691005e-05,        +4.486175851733e-04,        -3.883019184284e-04,        +6.484474925337e-07,        -6.815790788316e-06,        +1.189811321345e-05,        -8.630568587553e-06,        -6.146992642774e-04,        +5.398181133289e-04,        +3.824632955202e-05,        -4.135998183993e-05
 8.00000000e+00,        +3.245753553565e-05,        -2.830270818964e-05,        +4.454838610808e-04,        -3.934927464521e-04,        +4.948449052674e-07,        -6.742640729284e-06,        +1.184128094626e-05,        -8.755266621110e-06,        -6.102894615692e-04,        +5.469744780823e-04,        +3.779503233456e-05,        -4.172734707500e-05
 8.10000000e+00,        +3.222980654213e-05,        -2.867114584189e-05,        +4.422802715273e-04,        -3.986789011162e-04,        +3.435807728556e-07,        -6.664933008224e-06,        +1.178282380867e-05,        -8.880115945889e-06,        -6.057834272948e-04,        +5.541230142023e-04,        +3.734016543533e-05,        -4.208917758926e-05
 8.20000000e+00,        +3.199718007667e-05,        -2.903911115982e-05,        +4.390059328172e-04,        -4.038593047363e-04,        +1.948006965636e-07,        -6.582713835283e-06,        +1.172271408638e-05,        -9.005085585693e-06,        -6.011799641252e-04,        +5.612622482777e-04,        +3.688180963658e-05,        -4.244543099772e-05
 8.30000000e+00,        +3.175959669017e-05,        -2.940652246402e-05,        +4.356599743608e-04,        -4.090328380853e-04,        +4.865017652978e-08,        -6.496034331889e-06,        +1.166092463277e-05,        -9.130142858003e-06,        -5.964778923915e-04,        +5.683906499028e-04,        +3.642004659262e-05,        -4.279606630844e-05
 8.40000000e+00,        +3.151699811562e-05,        -2.977329502970e-05,        +4.322415402380e-04,        -4.141983400516e-04,        -9.472555745909e-08,        -6.404950585886e-06,        +1.159742896126e-05,        -9.255253337039e-06,        -5.916760522454e-04,        +5.755066312018e-04,        +3.595495880585e-05,        -4.314104394723e-05
 8.50000000e+00,        +3.126932742265e-05,        -3.013934101494e-05,        +4.287497907712e-04,        -4.193546073938e-04,        -2.351817011482e-07,        -6.309523698358e-06,        +1.153220134135e-05,        -9.380380819426e-06,        -5.867733058353e-04,        +5.826085464886e-04,        +3.548662960276e-05,        -4.348032578470e-05
 8.60000000e+00,        +3.101652914319e-05,        -3.050456940029e-05,        +4.251839041525e-04,        -4.245003945106e-04,        -3.725740596162e-07,        -6.209819834698e-06,        +1.146521690492e-05,        -9.505487289108e-06,        -5.817685395540e-04,        +5.896946919499e-04,        +3.501514310412e-05,        -4.381387516285e-05
 8.70000000e+00,        +3.075854943528e-05,        -3.086888592682e-05,        +4.215430781283e-04,        -4.296344132851e-04,        -5.067592204842e-07,        -6.105910265134e-06,        +1.139645176050e-05,        -9.630532885179e-06,        -5.766606663648e-04,        +5.967633054308e-04,        +3.454058419946e-05,        -4.414165692034e-05
 8.80000000e+00,        +3.049533623470e-05,        -3.123219304491e-05,        +4.178265317159e-04,        -4.347553329759e-04,        -6.375947471891e-07,        -5.997871406040e-06,        +1.132588311682e-05,        -9.755475870712e-06,        -5.714486281722e-04,        +6.038125662877e-04,        +3.406303851422e-05,        -4.446363741847e-05
 8.90000000e+00,        +3.022683944730e-05,        -3.159438986558e-05,        +4.140335069616e-04,        -4.398617801802e-04,        -7.649393584174e-07,        -5.885784854517e-06,        +1.125348941531e-05,        -9.880272604856e-06,        -5.661313982480e-04,        +6.108405953405e-04,        +3.358259238239e-05,        -4.477978456723e-05
 9.00000000e+00,        +2.995301112106e-05,        -3.195537211946e-05,        +4.101632707353e-04,        -4.449523388597e-04,        -8.886531349222e-07,        -5.769737416930e-06,        +1.117925047567e-05,        -1.000487751832e-05,        -5.607079837082e-04,        +6.178454549135e-04,        +3.309933281110e-05,        -4.509006784985e-05
 9.10000000e+00,        +2.967380566685e-05,        -3.231503212314e-05,        +4.062151165701e-04,        -4.500255504319e-04,        -1.008597709422e-06,        -5.649821133731e-06,        +1.110314765128e-05,        -1.012924309353e-05,        -5.551774280488e-04,        +6.248251489683e-04,        +3.261334744965e-05,        -4.539445834756e-05
 9.20000000e+00,        +2.938918005726e-05,        -3.267325875430e-05,        +4.021883665488e-04,        -4.550799139294e-04,        -1.124636485967e-06,        -5.526133297325e-06,        +1.102516400100e-05,        -1.025331984996e-05,        -5.495388137451e-04,        +6.317776233309e-04,        +3.212472455315e-05,        -4.569292876239e-05
 9.30000000e+00,        +2.909909405642e-05,        -3.302993743523e-05,        +3.980823731845e-04,        -4.601138862556e-04,        -1.236634853453e-06,        -5.398776460842e-06,        +1.094528447359e-05,        -1.037705633747e-05,        -5.437912648423e-04,        +6.387007660525e-04,        +3.163355294352e-05,        -4.598545344046e-05
 9.40000000e+00,        +2.880351048274e-05,        -3.338495012720e-05,        +3.938965213877e-04,        -4.651258824913e-04,        -1.344460396243e-06,        -5.267858442482e-06,        +1.086349610790e-05,        -1.050039913787e-05,        -5.379339496635e-04,        +6.455924078446e-04,        +3.113992197725e-05,        -4.627200839304e-05
 9.50000000e+00,        +2.850239545484e-05,        -3.373817533910e-05,        +3.896302304120e-04,        -4.701142763091e-04,        -1.447983131597e-06,        -5.133492318663e-06,        +1.077978825221e-05,        -1.062329287807e-05,        -5.319660834863e-04,        +6.524503226592e-04,        +3.064392150017e-05,        -4.655257131632e-05
 9.60000000e+00,        +2.819571868365e-05,        -3.408948814930e-05,        +3.852829558558e-04,        -4.750774004592e-04,        -1.547075735029e-06,        -4.995796409820e-06,        +1.069415280045e-05,        -1.074568025651e-05,        -5.258869312921e-04,        +6.592722283748e-04,        +3.014564181058e-05,        -4.682712161024e-05
 9.70000000e+00,        +2.788345376265e-05,        -3.443876024611e-05,        +3.808541916853e-04,        -4.800135473479e-04,        -1.641613786815e-06,        -4.854894255216e-06,        +1.060658445076e-05,        -1.086750208653e-05,        -5.196958105453e-04,        +6.660557876045e-04,        +2.964517361577e-05,        -4.709564039448e-05
 9.80000000e+00,        +2.756557849761e-05,        -3.478585998861e-05,        +3.763434722376e-04,        -4.849209697196e-04,        -1.731476009821e-06,        -4.710914576870e-06,        +1.051708098253e-05,        -1.098869736016e-05,        -5.133920939409e-04,        +6.727986086551e-04,        +2.914260798738e-05,        -4.735811052349e-05
 9.90000000e+00,        +2.724207523866e-05,        -3.513065249121e-05,        +3.717503742993e-04,        -4.897978814185e-04,        -1.816544527696e-06,        -4.563991231447e-06,        +1.042564355982e-05,        -1.110920333640e-05,        -5.069752122522e-04,        +6.794982465899e-04,        +2.863803631928e-05,        -4.761451659798e-05
 1.00000000e+01,        +2.691293124584e-05,        -3.547299973797e-05,        +3.670745191618e-04,        -4.946424582612e-04,        -1.896705121398e-06,        -4.414263149828e-06,        +1.033227705614e-05,        -1.122895565971e-05,        -5.004446571427e-04,        +6.861522044510e-04,        +2.813155028156e-05,        -4.786484497468e-05
 1.01000000e+01,        +2.657813907913e-05,        -3.581276072919e-05,        +3.623155746640e-04,        -4.994528390105e-04,        -1.971847487574e-06,        -4.261874260349e-06,        +1.023699040281e-05,        -1.134788851416e-05,        -4.937999839604e-04,        +6.927579346185e-04,        +2.762324177471e-05,        -4.810908377260e-05
 1.02000000e+01,        +2.623769699672e-05,        -3.614979166949e-05,        +3.574732572835e-04,        -5.042271264548e-04,        -2.041865514445e-06,        -4.106973397637e-06,        +1.013979696413e-05,        -1.146593482117e-05,        -4.870408145862e-04,        +6.993128403166e-04,        +2.711320288374e-05,        -4.834722287630e-05
 1.03000000e+01,        +2.589160939003e-05,        -3.648394620165e-05,        +3.525473341951e-04,        -5.089633885913e-04,        -2.106657551735e-06,        -3.949714193591e-06,        +1.004071493342e-05,        -1.158302648799e-05,        -4.801668402405e-04,        +7.058142772631e-04,        +2.660152583277e-05,        -4.857925393520e-05
 1.04000000e+01,        +2.553988722325e-05,        -3.681507569510e-05,        +3.475376253181e-04,        -5.136596599314e-04,        -2.166126692616e-06,        -3.790254947879e-06,        +9.939767752040e-06,        -1.169909471753e-05,        -4.731778242625e-04,        +7.122595554855e-04,        +2.608830293906e-05,        -4.880517035956e-05
 1.05000000e+01,        +2.518254851144e-05,        -3.714302959906e-05,        +3.424440053683e-04,        -5.183139429117e-04,        -2.220181048350e-06,        -3.628758478494e-06,        +9.836984544685e-06,        -1.181407038943e-05,        -4.660736048927e-04,        +7.186459412824e-04,        +2.557362657133e-05,        -4.902496731218e-05
 1.06000000e+01,        +2.481961878695e-05,        -3.746765586923e-05,        +3.372664058765e-04,        -5.229242094271e-04,        -2.268734038433e-06,        -3.465391946985e-06,        +9.732400568930e-06,        -1.192788452519e-05,        -4.588540980001e-04,        +7.249706593523e-04,        +2.505758910626e-05,        -4.923864169506e-05
