        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 6.40000000e+00,        +9.565918128770e-05,        +1.045377962197e+04,        +3.181093186499e-05,        +3.143573423892e+04,        +2.873122651522e-07,        +3.480533625915e+06
 6.50000000e+00,        +9.565805346755e-05,        +1.045390287331e+04,        +3.181090605503e-05,        +3.143575974447e+04,        +2.873029301270e-07,        +3.480646715151e+06
 6.60000000e+00,        +9.565697273641e-05,        +1.045402098136e+04,        +3.181091212119e-05,        +3.143575374986e+04,        +2.872944212702e-07,        +3.480749802167e+06
 6.70000000e+00,        +9.565594075007e-05,        +1.045413376481e+04,        +3.181095067244e-05,        +3.143571565330e+04,        +2.872867669552e-07,        +3.480842541403e+06
 6.80000000e+00,        +9.565495907733e-05,        +1.045424105186e+04,        +3.181102225793e-05,        +3.143564491238e+04,        +2.872799944411e-07,        +3.480924600912e+06
 6.90000000e+00,        +9.565402919538e-05,        +1.045434268072e+04,        +3.181112736562e-05,        +3.143554104532e+04,        +2.872741297924e-07,        +3.480995663350e+06
 7.00000000e+00,        +9.565315248533e-05,        +1.045443850012e+04,        +3.181126641964e-05,        +3.143540363368e+04,        +2.872691977984e-07,        +3.481055426979e+06
 7.10000000e+00,        +9.565233022796e-05,        +1.045452836974e+04,        +3.181143977792e-05,        +3.143523232463e+04,        +2.872652218949e-07,        +3.481103606638e+06
 7.20000000e+00,        +9.565156359968e-05,        +1.045461216071e+04,        +3.181164773108e-05,        +3.143502683211e+04,        +2.872622240858e-07,        +3.481139934714e+06
 7.30000000e+00,        +9.565085366878e-05,        +1.045468975596e+04,        +3.181189050010e-05,        +3.143478693908e+04,        +2.872602248675e-07,        +3.481164162080e+06
 7.40000000e+00,        +9.565020139199e-05,        +1.045476105065e+04,        +3.181216823442e-05,        +3.143451249947e+04,        +2.872592431546e-07,        +3.481176059013e+06
 7.50000000e+00,        +9.564960761130e-05,        +1.045482595249e+04,        +3.181248101162e-05,        +3.143420343842e+04,        +2.872592962080e-07,        +3.481175416081e+06
 7.60000000e+00,        +9.564907305123e-05,        +1.045488438204e+04,        +3.181282883482e-05,        +3.143385975489e+04,        +2.872603995656e-07,        +3.481162045002e+06
 7.70000000e+00,        +9.564859831643e-05,        +1.045493627300e+04,        +3.181321163280e-05,        +3.143348152153e+04,        +2.872625669762e-07,        +3.481135779459e+06
 7.80000000e+00,        +9.564818388977e-05,        +1.045498157239e+04,        +3.181362925903e-05,        +3.143306888560e+04,        +2.872658103362e-07,        +3.481096475872e+06
 7.90000000e+00,        +9.564783013080e-05,        +1.045502024074e+04,        +3.181408149061e-05,        +3.143262207005e+04,        +2.872701396303e-07,        +3.481044014136e+06
 8.00000000e+00,        +9.564753727485e-05,        +1.045505225217e+04,        +3.181456802875e-05,        +3.143214137298e+04,        +2.872755628757e-07,        +3.480978298292e+06
 8.10000000e+00,        +9.564730543254e-05,        +1.045507759448e+04,        +3.181508849790e-05,        +3.143162716853e+04,        +2.872820860705e-07,        +3.480899257166e+06
 8.20000000e+00,        +9.564713458994e-05,        +1.045509626909e+04,        +3.181564244742e-05,        +3.143107990520e+04,        +2.872897131471e-07,        +3.480806844929e+06
 8.30000000e+00,        +9.564702460931e-05,        +1.045510829098e+04,        +3.181622935095e-05,        +3.143050010639e+04,        +2.872984459291e-07,        +3.480701041616e+06
 8.40000000e+00,        +9.564697523053e-05,        +1.045511368854e+04,        +3.181684860727e-05,        +3.142988836963e+04,        +2.873082840947e-07,        +3.480581853569e+06
 8.50000000e+00,        +9.564698607318e-05,        +1.045511250334e+04,        +3.181749954290e-05,        +3.142924536392e+04,        +2.873192251436e-07,        +3.480449313825e+06
 8.60000000e+00,        +9.564705663934e-05,        +1.045510478980e+04,        +3.181818141190e-05,        +3.142857182988e+04,        +2.873312643708e-07,        +3.480303482428e+06
 8.70000000e+00,        +9.564718631724e-05,        +1.045509061483e+04,        +3.181889339885e-05,        +3.142786857685e+04,        +2.873443948445e-07,        +3.480144446670e+06
 8.80000000e+00,        +9.564737438562e-05,        +1.045507005732e+04,        +3.181963462054e-05,        +3.142713648115e+04,        +2.873586073910e-07,        +3.479972321272e+06
 8.90000000e+00,        +9.564762001903e-05,        +1.045504320757e+04,        +3.182040412838e-05,        +3.142637648364e+04,        +2.873738905844e-07,        +3.479787248474e+06
 9.00000000e+00,        +9.564792229394e-05,        +1.045501016663e+04,        +3.182120091152e-05,        +3.142558958666e+04,        +2.873902307427e-07,        +3.479589398065e+06
 9.10000000e+00,        +9.564828019587e-05,        +1.045497104550e+04,        +3.182202389957e-05,        +3.142477685128e+04,        +2.874076119298e-07,        +3.479378967333e+06
 9.20000000e+00,        +9.564869262743e-05,        +1.045492596428e+04,        +3.182287196598e-05,        +3.142393939393e+04,        +2.874260159634e-07,        +3.479156180933e+06
 9.30000000e+00,        +9.564915841740e-05,        +1.045487505113e+04,        +3.182374393207e-05,        +3.142307838244e+04,        +2.874454224291e-07,        +3.478921290690e+06
 9.40000000e+00,        +9.564967633086e-05,        +1.045481844121e+04,        +3.182463857046e-05,        +3.142219503251e+04,        +2.874658087004e-07,        +3.478674575320e+06
 9.50000000e+00,        +9.565024508039e-05,        +1.045475627542e+04,        +3.182555460944e-05,        +3.142129060348e+04,        +2.874871499648e-07,        +3.478416340077e+06
 9.60000000e+00,        +9.565086333839e-05,        +1.045468869907e+04,        +3.182649073713e-05,        +3.142036639413e+04,        +2.875094192560e-07,        +3.478146916326e+06
 9.70000000e+00,        +9.565152975056e-05,        +1.045461586038e+04,        +3.182744560601e-05,        +3.141942373821e+04,        +2.875325874916e-07,        +3.477866661042e+06
 9.80000000e+00,        +9.565224295041e-05,        +1.045453790894e+04,        +3.182841783745e-05,        +3.141846399991e+04,        +2.875566235169e-07,        +3.477575956240e+06
 9.90000000e+00,        +9.565300157504e-05,        +1.045445499392e+04,        +3.182940602596e-05,        +3.141748856967e+04,        +2.875814941550e-07,        +3.477275208331e+06
 1.00000000e+01,        +9.565380428186e-05,        +1.045436726231e+04,        +3.183040874379e-05,        +3.141649885960e+04,        +2.876071642617e-07,        +3.476964847406e+06
 1.01000000e+01,        +9.565464976643e-05,        +1.045427485691e+04,        +3.183142454522e-05,        +3.141549629924e+04,        +2.876335967867e-07,        +3.476645326456e+06
 1.02000000e+01,        +9.565553678121e-05,        +1.045417791431e+04,        +3.183245197005e-05,        +3.141448233209e+04,        +2.876607528403e-07,        +3.476317120518e+06
 1.03000000e+01,        +9.565646415502e-05,        +1.045407656277e+04,        +3.183348954728e-05,        +3.141345841193e+04,        +2.876885917664e-07,        +3.475980725756e+06
 1.04000000e+01,        +9.565743081306e-05,        +1.045397091998e+04,        +3.183453579773e-05,        +3.141242600029e+04,        +2.877170712203e-07,        +3.475636658467e+06
 1.05000000e+01,        +9.565843579717e-05,        +1.045386109094e+04,        +3.183558923552e-05,        +3.141138656495e+04,        +2.877461472532e-07,        +3.475285454022e+06
 1.06000000e+01,        +9.565947828587e-05,        +1.045374716567e+04,        +3.183664836875e-05,        +3.141034157922e+04,        +2.877757744035e-07,        +3.474927665725e+06
 1.07000000e+01,        +9.566055761365e-05,        +1.045362921716e+04,        +3.183771169846e-05,        +3.140929252301e+04,        +2.878059057934e-07,        +3.474563863598e+06
 1.08000000e+01,        +9.566167328880e-05,        +1.045350729943e+04,        +3.183877771583e-05,        +3.140824088555e+04,        +2.878364932342e-07,        +3.474194633083e+06
 1.09000000e+01,        +9.566282500884e-05,        +1.045338144580e+04,        +3.183984489678e-05,        +3.140718817073e+04,        +2.878674873385e-07,        +3.473820573645e+06
 1.10000000e+01,        +9.566401267244e-05,        +1.045325166763e+04,        +3.184091169441e-05,        +3.140613590457e+04,        +2.878988376415e-07,        +3.473442297274e+06
 1.11000000e+01,        +9.566523638644e-05,        +1.045311795353e+04,        +3.184197652744e-05,        +3.140508564656e+04,        +2.879304927318e-07,        +3.473060426884e+06
 1.12000000e+01,        +9.566649646616e-05,        +1.045298026936e+04,        +3.184303776563e-05,        +3.140403900407e+04,        +2.879624003934e-07,        +3.472675594570e+06
 1.13000000e+01,        +9.566779342715e-05,        +1.045283855911e+04,        +3.184409371029e-05,        +3.140299765155e+04,        +2.879945077598e-07,        +3.472288439730e+06
 1.14000000e+01,        +9.566912796593e-05,        +1.045269274699e+04,        +3.184514257066e-05,        +3.140196335379e+04,        +2.880267614807e-07,        +3.471899607034e+06
 1.15000000e+01,        +9.567050092708e-05,        +1.045254274107e+04,        +3.184618243431e-05,        +3.140093799508e+04,        +2.880591079044e-07,        +3.471509744215e+06
 1.16000000e+01,        +9.567191325399e-05,        +1.045238843865e+04,        +3.184721123292e-05,        +3.139992361297e+04,        +2.880914932758e-07,        +3.471119499674e+06
 1.17000000e+01,        +9.567336592000e-05,        +1.045222973378e+04,        +3.184822670195e-05,        +3.139892243792e+04,        +2.881238639499e-07,        +3.470729519905e+06
 1.18000000e+01,        +9.567485983733e-05,        +1.045206652720e+04,        +3.184922633558e-05,        +3.139793693773e+04,        +2.881561666229e-07,        +3.470340446709e+06
 1.19000000e+01,        +9.567639574118e-05,        +1.045189873901e+04,        +3.185020733703e-05,        +3.139696986642e+04,        +2.881883485783e-07,        +3.469952914243e+06
 1.20000000e+01,        +9.567797404709e-05,        +1.045172632426e+04,        +3.185116656604e-05,        +3.139602431599e+04,        +2.882203579455e-07,        +3.469567545916e+06
 1.21000000e+01,        +9.567959468139e-05,        +1.045154929147e+04,        +3.185210048553e-05,        +3.139510376888e+04,        +2.882521439677e-07,        +3.469184951186e+06
 1.22000000e+01,        +9.568125688576e-05,        +1.045136772392e+04,        +3.185300511073e-05,        +3.139421214808e+04,        +2.882836572723e-07,        +3.468805722329e+06
 1.23000000e+01,        +9.568295900009e-05,        +1.045118180343e+04,        +3.185387596423e-05,        +3.139335386133e+04,        +2.883148501328e-07,        +3.468430431313e+06
 1.24000000e+01,        +9.568469823047e-05,        +1.045099183562e+04,        +3.185470804217e-05,        +3.139253383443e+04,        +2.883456767136e-07,        +3.468059626895e+06
 1.25000000e+01,        +9.568647041315e-05,        +1.045079827568e+04,        +3.185549579763e-05,        +3.139175752758e+04,        +2.883760932794e-07,        +3.467693832134e+06
 1.26000000e+01,        +9.568826978910e-05,        +1.045060175300e+04,        +3.185623314632e-05,        +3.139103092970e+04,        +2.884060583558e-07,        +3.467333542509e+06
 1.27000000e+01,        +9.569008880737e-05,        +1.045040309256e+04,        +3.185691350127e-05,        +3.139036052442e+04,        +2.884355328204e-07,        +3.466979224861e+06
 1.28000000e+01,        +9.569191797840e-05,        +1.045020333092e+04,        +3.185752984132e-05,        +3.138975322258e+04,        +2.884644799092e-07,        +3.466631317362e+06
 1.29000000e+01,        +9.569374579969e-05,        +1.045000372431e+04,        +3.185807481652e-05,        +3.138921625865e+04,        +2.884928651241e-07,        +3.466290230678e+06
 1.30000000e+01,        +9.569555877466e-05,        +1.044980574652e+04,        +3.185854089160e-05,        +3.138875704957e+04,        +2.885206560318e-07,        +3.465956350417e+06
 1.31000000e+01,        +9.569734154202e-05,        +1.044961107473e+04,        +3.185892052373e-05,        +3.138838301992e+04,        +2.885478219555e-07,        +3.465630040881e+06
 1.32000000e+01,        +9.569907712501e-05,        +1.044942156228e+04,        +3.185920636830e-05,        +3.138810139963e+04,        +2.885743335677e-07,        +3.465311649990e+06
 1.33000000e+01,        +9.570074730012e-05,        +1.044923919835e+04,        +3.185939150148e-05,        +3.138791900509e+04,        +2.886001624058e-07,        +3.465001515120e+06
 1.34000000e+01,        +9.570233307263e-05,        +1.044906605611e+04,        +3.185946964491e-05,        +3.138784201826e+04,        +2.886252803438e-07,        +3.464699969486e+06
 1.35000000e+01,        +9.570381523407e-05,        +1.044890423181e+04,        +3.185943537608e-05,        +3.138787577983e+04,        +2.886496590566e-07,        +3.464407348577e+06
 1.36000000e+01,        +9.570517496584e-05,        +1.044875577895e+04,        +3.185928430801e-05,        +3.138802461261e+04,        +2.886732695256e-07,        +3.464123996113e+06
 1.37000000e+01,        +9.570639444617e-05,        +1.044862264206e+04,        +3.185901322268e-05,        +3.138829169034e+04,        +2.886960816244e-07,        +3.463850269021e+06
 1.38000000e+01,        +9.570745741554e-05,        +1.044850659503e+04,        +3.185862014814e-05,        +3.138867896193e+04,        +2.887180638238e-07,        +3.463586540988e+06
 1.39000000e+01,        +9.570834965920e-05,        +1.044840918855e+04,        +3.185810437299e-05,        +3.138918713719e+04,        +2.887391830395e-07,        +3.463333204289e+06
 1.40000000e+01,        +9.570905937367e-05,        +1.044833171012e+04,        +3.185746639971e-05,        +3.138981573277e+04,        +2.887594046333e-07,        +3.463090669791e+06
 1.41000000e+01,        +9.570957739727e-05,        +1.044827515902e+04,        +3.185670784232e-05,        +3.139056317275e+04,        +2.887786925615e-07,        +3.462859365177e+06
 1.42000000e+01,        +9.570989729797e-05,        +1.044824023671e+04,        +3.185583128048e-05,        +3.139142693202e+04,        +2.887970096537e-07,        +3.462639731620e+06
 1.43000000e+01,        +9.571001532594e-05,        +1.044822735212e+04,        +3.185484008339e-05,        +3.139240370952e+04,        +2.888143179912e-07,        +3.462432219272e+06
 1.44000000e+01,        +9.570993024917e-05,        +1.044823663957e+04,        +3.185373821901e-05,        +3.139348961571e+04,        +2.888305793500e-07,        +3.462237281975e+06
 1.45000000e+01,        +9.570964309799e-05,        +1.044826798671e+04,        +3.185253006274e-05,        +3.139468036072e+04,        +2.888457556733e-07,        +3.462055371626e+06
 1.46000000e+01,        +9.570915684813e-05,        +1.044832106908e+04,        +3.185122021783e-05,        +3.139597143096e+04,        +2.888598095401e-07,        +3.461886932600e+06
 1.47000000e+01,        +9.570847607143e-05,        +1.044839538824e+04,        +3.184981335631e-05,        +3.139735824549e+04,        +2.888727046026e-07,        +3.461732396544e+06
 1.48000000e+01,        +9.570760658052e-05,        +1.044849031052e+04,        +3.184831408653e-05,        +3.139883628637e+04,        +2.888844059724e-07,        +3.461592177791e+06
 1.49000000e+01,        +9.570655508866e-05,        +1.044860510415e+04,        +3.184672684928e-05,        +3.140040120081e+04,        +2.888948805448e-07,        +3.461466669517e+06
 1.50000000e+01,        +9.570532890018e-05,        +1.044873897297e+04,        +3.184505584291e-05,        +3.140204887481e+04,        +2.889040972543e-07,        +3.461356240717e+06
 1.51000000e+01,        +9.570393564137e-05,        +1.044889108581e+04,        +3.184330497493e-05,        +3.140377548082e+04,        +2.889120272648e-07,        +3.461261233973e+06
 1.52000000e+01,        +9.570238303631e-05,        +1.044906060093e+04,        +3.184147783687e-05,        +3.140557750250e+04,        +2.889186440964e-07,        +3.461181963966e+06
 1.53000000e+01,        +9.570067872836e-05,        +1.044924668548e+04,        +3.183957769826e-05,        +3.140745174063e+04,        +2.889239236997e-07,        +3.461118716633e+06
 1.54000000e+01,        +9.569883014476e-05,        +1.044944853022e+04,        +3.183760751558e-05,        +3.140939530430e+04,        +2.889278444836e-07,        +3.461071748856e+06
 1.55000000e+01,        +9.569684440017e-05,        +1.044966536011e+04,        +3.183556995224e-05,        +3.141140559129e+04,        +2.889303873086e-07,        +3.461041288579e+06
 1.56000000e+01,        +9.569472823356e-05,        +1.044989644110e+04,        +3.183346740586e-05,        +3.141348026122e+04,        +2.889315354515e-07,        +3.461027535251e+06
 1.57000000e+01,        +9.569248797279e-05,        +1.045014108406e+04,        +3.183130204018e-05,        +3.141561720402e+04,        +2.889312745520e-07,        +3.461030660494e+06
 1.58000000e+01,        +9.569012952135e-05,        +1.045039864615e+04,        +3.182907581895e-05,        +3.141781450671e+04,        +2.889295925455e-07,        +3.461050808918e+06
 1.59000000e+01,        +9.568765836194e-05,        +1.045066853050e+04,        +3.182679054015e-05,        +3.142007041956e+04,        +2.889264795893e-07,        +3.461088099026e+06
 1.60000000e+01,        +9.568507957254e-05,        +1.045095018437e+04,        +3.182444786909e-05,        +3.142238332346e+04,        +2.889219279848e-07,        +3.461142624151e+06
 1.61000000e+01,        +9.568239785113e-05,        +1.045124309652e+04,        +3.182204936972e-05,        +3.142475169910e+04,        +2.889159321002e-07,        +3.461214453391e+06
 1.62000000e+01,        +9.567961754589e-05,        +1.045154679387e+04,        +3.181959653325e-05,        +3.142717409868e+04,        +2.889084882946e-07,        +3.461303632520e+06
 1.63000000e+01,        +9.567674268854e-05,        +1.045186083786e+04,        +3.181709080416e-05,        +3.142964912019e+04,        +2.888995948464e-07,        +3.461410184849e+06
 1.64000000e+01,        +9.567377702892e-05,        +1.045218482069e+04,        +3.181453360323e-05,        +3.143217538473e+04,        +2.888892518855e-07,        +3.461534112028e+06
 1.65000000e+01,        +9.567072406936e-05,        +1.045251836157e+04,        +3.181192634779e-05,        +3.143475151638e+04,        +2.888774613310e-07,        +3.461675394794e+06
 1.66000000e+01,        +9.566758709789e-05,        +1.045286110307e+04,        +3.180927046928e-05,        +3.143737612486e+04,        +2.888642268336e-07,        +3.461833993643e+06
 1.67000000e+01,        +9.566436921969e-05,        +1.045321270769e+04,        +3.180656742822e-05,        +3.144004779066e+04,        +2.888495537233e-07,        +3.462009849452e+06
 1.68000000e+01,        +9.566107338628e-05,        +1.045357285468e+04,        +3.180381872702e-05,        +3.144276505231e+04,        +2.888334489619e-07,        +3.462202884029e+06
 1.69000000e+01,        +9.565770242225e-05,        +1.045394123712e+04,        +3.180102592066e-05,        +3.144552639575e+04,        +2.888159210998e-07,        +3.462413000614e+06
 1.70000000e+01,        +9.565425904943e-05,        +1.045431755928e+04,        +3.179819062562e-05,        +3.144833024538e+04,        +2.887969802367e-07,        +3.462640084326e+06
 1.71000000e+01,        +9.565074590863e-05,        +1.045470153422e+04,        +3.179531452710e-05,        +3.145117495686e+04,        +2.887766379872e-07,        +3.462884002564e+06
 1.72000000e+01,        +9.564716557880e-05,        +1.045509288172e+04,        +3.179239938503e-05,        +3.145405881101e+04,        +2.887549074478e-07,        +3.463144605363e+06
 1.73000000e+01,        +9.564352059407e-05,        +1.045549132642e+04,        +3.178944703872e-05,        +3.145698000918e+04,        +2.887318031686e-07,        +3.463421725719e+06
 1.74000000e+01,        +9.563981345847e-05,        +1.045589659618e+04,        +3.178645941056e-05,        +3.145993666938e+04,        +2.887073411263e-07,        +3.463715179873e+06
 1.75000000e+01,        +9.563604665880e-05,        +1.045630842069e+04,        +3.178343850882e-05,        +3.146292682343e+04,        +2.886815387002e-07,        +3.464024767578e+06
 1.76000000e+01,        +9.563222267566e-05,        +1.045672653026e+04,        +3.178038642970e-05,        +3.146594841482e+04,        +2.886544146498e-07,        +3.464350272326e+06
 1.77000000e+01,        +9.562834399286e-05,        +1.045715065478e+04,        +3.177730535865e-05,        +3.146899929725e+04,        +2.886259890938e-07,        +3.464691461568e+06
 1.78000000e+01,        +9.562441310538e-05,        +1.045758052285e+04,        +3.177419757124e-05,        +3.147207723367e+04,        +2.885962834909e-07,        +3.465048086911e+06
 1.79000000e+01,        +9.562043252603e-05,        +1.045801586107e+04,        +3.177106543349e-05,        +3.147517989579e+04,        +2.885653206215e-07,        +3.465419884296e+06
 1.80000000e+01,        +9.561640479094e-05,        +1.045845639340e+04,        +3.176791140176e-05,        +3.147830486409e+04,        +2.885331245699e-07,        +3.465806574170e+06
 1.81000000e+01,        +9.561233246406e-05,        +1.045890184068e+04,        +3.176473802228e-05,        +3.148144962816e+04,        +2.884997207080e-07,        +3.466207861643e+06
 1.82000000e+01,        +9.560821814068e-05,        +1.045935192024e+04,        +3.176154793050e-05,        +3.148461158720e+04,        +2.884651356792e-07,        +3.466623436644e+06
 1.83000000e+01,        +9.560406445024e-05,        +1.045980634558e+04,        +3.175834384991e-05,        +3.148778805110e+04,        +2.884293973819e-07,        +3.467052974063e+06
 1.84000000e+01,        +9.559987405837e-05,        +1.046026482618e+04,        +3.175512859077e-05,        +3.149097624157e+04,        +2.883925349548e-07,        +3.467496133896e+06
 1.85000000e+01,        +9.559564966828e-05,        +1.046072706729e+04,        +3.175190504859e-05,        +3.149417329353e+04,        +2.883545787605e-07,        +3.467952561387e+06
 1.86000000e+01,        +9.559139402169e-05,        +1.046119276985e+04,        +3.174867620241e-05,        +3.149737625672e+04,        +2.883155603705e-07,        +3.468421887168e+06
 1.87000000e+01,        +9.558710989921e-05,        +1.046166163047e+04,        +3.174544511274e-05,        +3.150058209764e+04,        +2.882755125491e-07,        +3.468903727401e+06
 1.88000000e+01,        +9.558280012027e-05,        +1.046213334137e+04,        +3.174221491947e-05,        +3.150378770155e+04,        +2.882344692373e-07,        +3.469397683928e+06
