        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 6.00000000e+00,        -1.308983596001e+04,        +1.130882721666e+04,        +7.339391344563e+03,        -5.347338278510e+03,        -7.748135613072e+04,        +6.526373729027e+04,        +5.461323907294e+03,        -4.687211967432e+03,        +1.179535767670e+04,        -9.217157387534e+03,        +8.852839570757e+04,        -7.496881547445e+04
 6.10000000e+00,        -1.294198788346e+04,        +1.142966786310e+04,        +7.280545918487e+03,        -5.417096072451e+03,        -7.663877691223e+04,        +6.596652824306e+04,        +5.400534086570e+03,        -4.738077579047e+03,        +1.168709326152e+04,        -9.330758719254e+03,        +8.756284724194e+04,        -7.578366499120e+04
 6.20000000e+00,        -1.279347323697e+04,        +1.154810827062e+04,        +7.221145891511e+03,        -5.486063510543e+03,        -7.579242068213e+04,        +6.665567879244e+04,        +5.339449974326e+03,        -4.787966721927e+03,        +1.157795890400e+04,        -9.442812213651e+03,        +8.659268909856e+04,        -7.658302419601e+04
 6.30000000e+00,        -1.264434013344e+04,        +1.166416630888e+04,        +7.161206357142e+03,        -5.554238322278e+03,        -7.494256330425e+04,        +6.733129272347e+04,        +5.278090815989e+03,        -4.836886150271e+03,        +1.146798484322e+04,        -9.553318244242e+03,        +8.561823200067e+04,        -7.736700277964e+04
 6.40000000e+00,        -1.249463542424e+04,        +1.177786085724e+04,        +7.100742399802e+03,        -5.621618487340e+03,        -7.408947339723e+04,        +6.799347971891e+04,        +5.216475402453e+03,        -4.884842996925e+03,        +1.135720089502e+04,        -9.662277797526e+03,        +8.463977869799e+04,        -7.813571700230e+04
 6.50000000e+00,        -1.234440468387e+04,        +1.188921174672e+04,        +7.039769106049e+03,        -5.688202233495e+03,        -7.323341225090e+04,        +6.864235502456e+04,        +5.154622059204e+03,        -4.931844756504e+03,        +1.124563648343e+04,        -9.769692435048e+03,        +8.365762389386e+04,        -7.888928931498e+04
 6.60000000e+00,        -1.219369219790e+04,        +1.199823970065e+04,        +6.978301576388e+03,        -5.753988034569e+03,        -7.237463375939e+04,        +6.927803910850e+04,        +5.092548637905e+03,        -4.977899266384e+03,        +1.113332066919e+04,        -9.875564261473e+03,        +8.267205418912e+04,        -7.962784797723e+04
 6.70000000e+00,        -1.204254095405e+04,        +1.210496627595e+04,        +6.916354937369e+03,        -5.818974609441e+03,        -7.151338437064e+04,        +6.990065732564e+04,        +5.030272510060e+03,        -5.023014687036e+03,        +1.102028217612e+04,        -9.979895897746e+03,        +8.168334804305e+04,        -8.035152668273e+04
 6.80000000e+00,        -1.189099263527e+04,        +1.220941380556e+04,        +6.853944354709e+03,        -5.883160921993e+03,        -7.064990304606e+04,        +7.051033958753e+04,        +4.967810562304e+03,        -5.067199482647e+03,        +1.090654941639e+04,        -1.008269045617e+04,        +8.069177574492e+04,        -8.106046419207e+04
 6.90000000e+00,        -1.173908761537e+04,        +1.231160534177e+04,        +6.791085046539e+03,        -5.946546182813e+03,        -6.978442123351e+04,        +7.110722004048e+04,        +4.905179193064e+03,        -5.110462400745e+03,        +1.079215051495e+04,        -1.018395152357e+04,        +7.969759939968e+04,        -8.175480397774e+04
 7.00000000e+00,        -1.158686495695e+04,        +1.241156460037e+04,        +6.727792298182e+03,        -6.009129851725e+03,        -6.891716285301e+04,        +7.169143674625e+04,        +4.842394310742e+03,        -5.152812452570e+03,        +1.067711333439e+04,        -1.028368314392e+04,        +7.870107292762e+04,        -8.243469387230e+04
 7.10000000e+00,        -1.143436241128e+04,        +1.250931590560e+04,        +6.664081477569e+03,        -6.070911642084e+03,        -6.804834429261e+04,        +7.226313136877e+04,        +4.779471332921e+03,        -5.194258893038e+03,        +1.056146550006e+04,        -1.038188980651e+04,        +7.770244207541e+04,        -8.310028572539e+04
 7.20000000e+00,        -1.128161642056e+04,        +1.260488413647e+04,        +6.599968051703e+03,        -6.131891526772e+03,        -6.717817441760e+04,        +7.282244886846e+04,        +4.716425186846e+03,        -5.234811201404e+03,        +1.044523442600e+04,        -1.047857643619e+04,        +7.670194444184e+04,        -8.375173507032e+04
 7.30000000e+00,        -1.112866212161e+04,        +1.269829467395e+04,        +6.535467604521e+03,        -6.192069745896e+03,        -6.630685458743e+04,        +7.336953720072e+04,        +4.653270310759e+03,        -5.274479062346e+03,        +1.032844734200e+04,        -1.057374838571e+04,        +7.569980951259e+04,        -8.438920079613e+04
 7.40000000e+00,        -1.097553335126e+04,        +1.278957334980e+04,        +6.470595855331e+03,        -6.251446817136e+03,        -6.543457868162e+04,        +7.390454702500e+04,        +4.590020656010e+03,        -5.313272347124e+03,        +1.021113132124e+04,        -1.066741143455e+04,        +7.469625870507e+04,        -8.501284483451e+04
 7.50000000e+00,        -1.082226265420e+04,        +1.287874639546e+04,        +6.405368678973e+03,        -6.310023547753e+03,        -6.456153314035e+04,        +7.442763141353e+04,        +4.526689690404e+03,        -5.351201094956e+03,        +1.009331331015e+04,        -1.075957178908e+04,        +7.369150543010e+04,        -8.562283184675e+04
 7.60000000e+00,        -1.066888129107e+04,        +1.296584039385e+04,        +6.339802126506e+03,        -6.367801050074e+03,        -6.368789700523e+04,        +7.493894557618e+04,        +4.463290401765e+03,        -5.388275496057e+03,        +9.975020158386e+03,        -1.085023608643e+04,        +7.268575515399e+04,        -8.621932893047e+04
 7.70000000e+00,        -1.051541924889e+04,        +1.305088223074e+04,        +6.273912447550e+03,        -6.424780759282e+03,        -6.281384197377e+04,        +7.543864658367e+04,        +4.399835302537e+03,        -5.424505873805e+03,        +9.856278651128e+03,        -1.093941140409e+04,        +7.167920547643e+04,        -8.680250532721e+04
 7.80000000e+00,        -1.036190525266e+04,        +1.313389904822e+04,        +6.207716113408e+03,        -6.480964454780e+03,        -6.193953246065e+04,        +7.592689310186e+04,        +4.336336435006e+03,        -5.459902668428e+03,        +9.737115542321e+03,        -1.102710527224e+04,        +7.067204621635e+04,        -8.737253214339e+04
 7.90000000e+00,        -1.020836677796e+04,        +1.321491819917e+04,        +6.141229841257e+03,        -6.536354285274e+03,        -6.106512566400e+04,        +7.640384513212e+04,        +4.272805376956e+03,        -5.494476420925e+03,        +9.617557589174e+03,        -1.111332569216e+04,        +6.966445950350e+04,        -8.792958208119e+04
 8.00000000e+00,        -1.005483006462e+04,        +1.329396720282e+04,        +6.074470619504e+03,        -6.590952797748e+03,        -6.019077163817e+04,        +7.686966375771e+04,        +4.209253247908e+03,        -5.528237757867e+03,        +9.497631588087e+03,        -1.119808115864e+04,        +6.865661987811e+04,        -8.847382917771e+04
 8.10000000e+00,        -9.901320132195e+03,        +1.337107370131e+04,        +6.007455733828e+03,        -6.644762971011e+03,        -5.931661337702e+04,        +7.732451089561e+04,        +4.145690716087e+03,        -5.561197376339e+03,        +9.377364411831e+03,        -1.128138068963e+04,        +6.764869440213e+04,        -8.900544855380e+04
 8.20000000e+00,        -9.747860795006e+03,        +1.344626541796e+04,        +5.940202793726e+03,        -6.697788254659e+03,        -5.844278689386e+04,        +7.776854905889e+04,        +4.082128005269e+03,        -5.593366030071e+03,        +9.256783046946e+03,        -1.136323386226e+04,        +6.664084276708e+04,        -8.952461617742e+04
 8.30000000e+00,        -9.594474679728e+03,        +1.351957011576e+04,        +5.872729760164e+03,        -6.750032612974e+03,        -5.756942131696e+04,        +7.820194111898e+04,        +4.018574902738e+03,        -5.624754515913e+03,        +9.135914633050e+03,        -1.144365085430e+04,        +6.563321741964e+04,        -9.003150862985e+04
 8.40000000e+00,        -9.441183242154e+03,        +1.359101555760e+04,        +5.805054972836e+03,        -6.801500575695e+03,        -5.669663897970e+04,        +7.862485007913e+04,        +3.955040766894e+03,        -5.655373661409e+03,        +9.014786501324e+03,        -1.152264249438e+04,        +6.462596368084e+04,        -9.052630288808e+04
 8.50000000e+00,        -9.288006786236e+03,        +1.366062946706e+04,        +5.737197177762e+03,        -6.852197295364e+03,        -5.582455552399e+04,        +7.903743885055e+04,        +3.891534535761e+03,        -5.685234312402e+03,        +8.893426214029e+03,        -1.160022032182e+04,        +6.361921988022e+04,        -9.100917611507e+04
 8.60000000e+00,        -9.134964482912e+03,        +1.372843948994e+04,        +5.669175554476e+03,        -6.902128612374e+03,        -5.495328000267e+04,        +7.943987003303e+04,        +3.828064735432e+03,        -5.714347321896e+03,        +8.771861603253e+03,        -1.167639665380e+04,        +6.261311748816e+04,        -9.148030545851e+04
 8.70000000e+00,        -8.982074389936e+03,        +1.379447315705e+04,        +5.601009741912e+03,        -6.951301128719e+03,        -5.408291498731e+04,        +7.983230570319e+04,        +3.764639488827e+03,        -5.742723539433e+03,        +8.650120808454e+03,        -1.175118466475e+04,        +6.160778125367e+04,        -9.193986786376e+04
 8.80000000e+00,        -8.829353472243e+03,        +1.385875784741e+04,        +5.532719862986e+03,        -6.999722291053e+03,        -5.321355667936e+04,        +8.021490720458e+04,        +3.701266524599e+03,        -5.770373801428e+03,        +8.528232312441e+03,        -1.182459847558e+04,        +6.060332934473e+04,        -9.238803989386e+04
 8.90000000e+00,        -8.676817623167e+03,        +1.392132075202e+04,        +5.464326546701e+03,        -7.047400484218e+03,        -5.234529502605e+04,        +8.058783494251e+04,        +3.637953186252e+03,        -5.797308921813e+03,        +8.406224974687e+03,        -1.189665325731e+04,        +5.959987349248e+04,        -9.282499756140e+04
 9.00000000e+00,        -8.524481686407e+03,        +1.398218883828e+04,        +5.395850947026e+03,        -7.094345136237e+03,        -5.147821384056e+04,        +8.095124818166e+04,        +3.574706441380e+03,        -5.823539683981e+03,        +8.284128060910e+03,        -1.196736534655e+04,        +5.859751913800e+04,        -9.325091616962e+04
 9.10000000e+00,        -8.372359478507e+03,        +1.404138881462e+04,        +5.327314757178e+03,        -7.140566836091e+03,        -5.061239092495e+04,        +8.130530484704e+04,        +3.511532890865e+03,        -5.849076832947e+03,        +8.161971267376e+03,        -1.203675237838e+04,        +5.759636557954e+04,        -9.366597016527e+04
 9.20000000e+00,        -8.220463811785e+03,        +1.409894709573e+04,        +5.258740217912e+03,        -7.186077465420e+03,        -4.974789819551e+04,        +8.165016132709e+04,        +3.448438777961e+03,        -5.873931068923e+03,        +8.039784738130e+03,        -1.210483343386e+04,        +5.659650611866e+04,        -9.407033300124e+04
 9.30000000e+00,        -8.068806519280e+03,        +1.415488976746e+04,        +5.190150118672e+03,        -7.230890345207e+03,        -4.888480181947e+04,        +8.198597227719e+04,        +3.385429997779e+03,        -5.898113041308e+03,        +7.917599074314e+03,        -1.217162920631e+04,        +5.559802821482e+04,        -9.446417700845e+04
 9.40000000e+00,        -7.917398479062e+03,        +1.420924255222e+04,        +5.121567788197e+03,        -7.275020399465e+03,        -4.802316234749e+04,        +8.231289042597e+04,        +3.322512105976e+03,        -5.921633343460e+03,        +7.795445330839e+03,        -1.223716218869e+04,        +5.460101362898e+04,        -9.484767328124e+04
 9.50000000e+00,        -7.766249641051e+03,        +1.426203077386e+04,        +5.053017073756e+03,        -7.318484336444e+03,        -4.716303486005e+04,        +8.263106637995e+04,        +3.259690327849e+03,        -5.944502508626e+03,        +7.673355000150e+03,        -1.230145688006e+04,        +5.360553857608e+04,        -9.522099157012e+04
 9.60000000e+00,        -7.615369054371e+03,        +1.431327932256e+04,        +4.984522304636e+03,        -7.361300849410e+03,        -4.630446911617e+04,        +8.294064842912e+04,        +3.196969566819e+03,        -5.966731006449e+03,        +7.551359977576e+03,        -1.236454001672e+04,        +5.261167387077e+04,        -9.558430018740e+04
 9.70000000e+00,        -7.464764896181e+03,        +1.436301261919e+04,        +4.916108236911e+03,        -7.403490837916e+03,        -4.544750970960e+04,        +8.324178235093e+04,        +3.134354412534e+03,        -5.988329240616e+03,        +7.429492504786e+03,        -1.242644082647e+04,        +5.161948507064e+04,        -9.593776592235e+04
 9.80000000e+00,        -7.314444503471e+03,        +1.441125457927e+04,        +4.847799975688e+03,        -7.445077650707e+03,        -4.459219624073e+04,        +8.353461121285e+04,        +3.071849148959e+03,        -6.009307547063e+03,        +7.307785087418e+03,        -1.248719130961e+04,        +5.062903262381e+04,        -9.628155396743e+04
 9.90000000e+00,        -7.164414405413e+03,        +1.445802857633e+04,        +4.779622868491e+03,        -7.486087351397e+03,        -4.373856348995e+04,        +8.381927517341e+04,        +3.009457761216e+03,        -6.029676193480e+03,        +7.186270378620e+03,        -1.254682654585e+04,        +4.964037200141e+04,        -9.661582785569e+04
 1.00000000e+01,        -7.014680359270e+03,        +1.450335740466e+04,        +4.711602365235e+03,        -7.526549007184e+03,        -4.288664160955e+04,        +8.409591128093e+04,        +2.947183942091e+03,        -6.049445379442e+03,        +7.064981023989e+03,        -1.260538502902e+04,        +4.865355383160e+04,        -9.694074940858e+04
 1.01000000e+01,        -6.865247389928e+03,        +1.454726324130e+04,        +4.643763837487e+03,        -7.566495000532e+03,        -4.203645633377e+04,        +8.436465326939e+04,        +2.885031097871e+03,        -6.068625237380e+03,        +6.943949459213e+03,        -1.266290902921e+04,        +4.766862402998e+04,        -9.725647869397e+04
 1.02000000e+01,        -6.716119832015e+03,        +1.458976760766e+04,        +4.576132348652e+03,        -7.605961363196e+03,        -4.118802920051e+04,        +8.462563135408e+04,        +2.823002352688e+03,        -6.087225834742e+03,        +6.823207650269e+03,        -1.271944498064e+04,        +4.668562391522e+04,        -9.756317399608e+04
 1.03000000e+01,        -6.567301377165e+03,        +1.463089133037e+04,        +4.508732366318e+03,        -7.644988130555e+03,        -4.034137779887e+04,        +8.487897202399e+04,        +2.761100551901e+03,        -6.105257176593e+03,        +6.702786766485e+03,        -1.277504389432e+04,        +4.570459031991e+04,        -9.786099179368e+04
 1.04000000e+01,        -6.418795126627e+03,        +1.467065450234e+04,        +4.441587406661e+03,        -7.683619712854e+03,        -3.949651604273e+04,        +8.512479783652e+04,        +2.699328264123e+03,        -6.122729209320e+03,        +6.582716774471e+03,        -1.282976179028e+04,        +4.472555569166e+04,        -9.815008674981e+04
 1.05000000e+01,        -6.270603649498e+03,        +1.470907644368e+04,        +4.374719598320e+03,        -7.721905278423e+03,        -3.865345447109e+04,        +8.536322721282e+04,        +2.637687781308e+03,        -6.139651824558e+03,        +6.463025938202e+03,        -1.288366014532e+04,        +4.374854817794e+04,        -9.843061170967e+04
 1.06000000e+01,        -6.122729048394e+03,        +1.474617566370e+04,        +4.308149153724e+03,        -7.759899140989e+03,        -3.781220058465e+04,        +8.559437423942e+04,        +2.576181117059e+03,        -6.156034864038e+03,        +6.343740211323e+03,        -1.293680634482e+04,        +4.277359169841e+04,        -9.870271770670e+04
 1.07000000e+01,        -5.975173033011e+03,        +1.478196982440e+04,        +4.241893733387e+03,        -7.797661140614e+03,        -3.697275922016e+04,        +8.581834847839e+04,        +2.514810002554e+03,        -6.171888124365e+03,        +6.224882504744e+03,        -1.298927412862e+04,        +4.180070599822e+04,        -9.896655397472e+04
