        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,       1,         7.846304096718e+01,         5.538461538462e+01,        -6.827640193769e-01,        -8.023431799693e-01,        -8.176169590254e-01,        -1.097908975746e+00,        +5.196542203755e+00,        +6.659399587614e+00
 7.49000000e-02,       1,         7.846304096718e+01,         8.307692307692e+01,        -8.796342196325e-02,        -2.363700456965e-01,        -1.102016466895e+00,        -1.376108072362e+00,        +5.411336046019e+00,        +6.831950008594e+00
 7.49000000e-02,       1,         7.846304096718e+01,         1.107692307692e+02,        +2.516565575687e-01,        +3.893971612557e-01,        -9.996548831623e-01,        -1.316306018774e+00,        +5.016222832646e+00,        +6.705966326151e+00
 7.49000000e-02,       1,         7.846304096718e+01,         1.384615384615e+02,        +8.976778419853e-01,        +1.083753498868e+00,        -6.520270420868e-01,        -8.971488857417e-01,        +5.409920601308e+00,        +6.888557424817e+00
 7.49000000e-02,       1,         7.846304096718e+01,         1.800000000000e+02,        +1.065942148611e+00,        +1.366150563994e+00,        -4.200206114262e-02,        -1.090448743091e-01,        +5.222028718846e+00,        +6.692743587204e+00
 7.49000000e-02,       1,         7.846304096718e+01,         1.938461538462e+02,        +1.012681021567e+00,        +1.347686254918e+00,        +2.415623801477e-01,        +3.024183716547e-01,        +5.100151242971e+00,        +6.764992909618e+00
 7.49000000e-02,       1,         7.846304096718e+01,         2.215384615385e+02,        +8.400934209020e-01,        +1.108436513723e+00,        +6.980168905109e-01,        +8.482620554307e-01,        +5.348165792467e+00,        +6.820253584831e+00
 7.49000000e-02,       1,         7.846304096718e+01,         2.492307692308e+02,        +3.400349943773e-01,        +5.824077091070e-01,        +9.967166760915e-01,        +1.285468068066e+00,        +5.156295209845e+00,        +6.900007548816e+00
 7.49000000e-02,       1,         7.846304096718e+01,         2.769230769231e+02,        +6.974189895553e-03,        -2.880671866761e-01,        +1.103954712874e+00,        +1.370670138723e+00,        +5.364700942805e+00,        +6.836031430571e+00
 7.49000000e-02,       1,         7.846304096718e+01,         3.046153846154e+02,        -5.973753113141e-01,        -8.041449818049e-01,        +8.363672754752e-01,        +1.137492979088e+00,        +5.034507933567e+00,        +6.824007925168e+00
 7.49000000e-02,       1,         7.846304096718e+01,         3.323076923077e+02,        -9.508858673869e-01,        -1.190097327747e+00,        +4.972684871154e-01,        +6.516800600961e-01,        +5.256897994390e+00,        +6.646100945638e+00
 7.49000000e-02,       1,         9.000000000000e+01,         0.000000000000e+00,        -3.354919956163e-16,        -4.421091773991e-16,        -9.586733416268e-02,        +5.463249552513e-02,        +5.479000081491e+00,        +7.220190796350e+00
 7.49000000e-02,       1,         9.000000000000e+01,         2.769230769231e+01,        -1.329571118196e-04,        -1.235048220683e-02,        +2.533286113021e-04,        +2.353187778795e-02,        +5.445227398532e+00,        +7.133949714514e+00
 7.49000000e-02,       1,         9.000000000000e+01,         5.538461538462e+01,        -8.555152389964e-02,        -7.247762620606e-02,        +5.905195322842e-02,        +5.002769322787e-02,        +5.449648898626e+00,        +6.997578127634e+00
 7.49000000e-02,       1,         9.000000000000e+01,         8.307692307692e+01,        +5.895270521406e-02,        -4.484786140318e-02,        -7.158154383407e-03,        +5.445516274850e-03,        +5.640179574171e+00,        +7.044109331350e+00
 7.49000000e-02,       1,         9.000000000000e+01,         1.107692307692e+02,        -2.495914912351e-02,        -1.273042640267e-03,        -9.465756691240e-03,        -4.828013900120e-04,        +5.317017574774e+00,        +7.112040381825e+00
 7.49000000e-02,       1,         9.000000000000e+01,         1.384615384615e+02,        +3.739393863662e-02,        -2.758941576517e-02,        +4.220903122239e-02,        -3.114201268704e-02,        +5.709413152676e+00,        +7.159242063620e+00
 7.49000000e-02,       1,         9.000000000000e+01,         1.800000000000e+02,        +3.215000626578e-16,        +4.314246431479e-16,        -1.120769613894e-01,        -1.537115646852e-02,        +5.474648398109e+00,        +7.076441423051e+00
 7.49000000e-02,       1,         9.000000000000e+01,         1.938461538462e+02,        +2.072514295416e-02,        -9.492440786461e-04,        -8.408521032769e-02,        +3.851234617867e-03,        +5.341563733337e+00,        +7.198453466429e+00
 7.49000000e-02,       1,         9.000000000000e+01,         2.215384615385e+02,        -3.590476234397e-02,        +7.199697161152e-02,        +4.052809867226e-02,        -8.126778118234e-02,        +5.597153571464e+00,        +7.185332585539e+00
 7.49000000e-02,       1,         9.000000000000e+01,         2.492307692308e+02,        +1.804612225832e-02,        +7.989149013655e-02,        -6.843991422640e-03,        -3.029884566943e-02,        +5.376933333253e+00,        +7.230695457463e+00
 7.49000000e-02,       1,         9.000000000000e+01,         2.769230769231e+02,        +1.490247210455e-01,        -4.596081398795e-02,        +1.809487717849e-02,        -5.580653184927e-03,        +5.638853210514e+00,        +7.083600899086e+00
 7.49000000e-02,       1,         9.000000000000e+01,         3.046153846154e+02,        +7.088745584892e-03,        +4.061385761877e-02,        +4.893007788130e-03,        +2.803372179955e-02,        +5.470291418647e+00,        +7.268669317865e+00
 7.49000000e-02,       1,         9.000000000000e+01,         3.323076923077e+02,        -1.874000853160e-03,        -1.579341303148e-02,        -3.570610305942e-03,        -3.009183439865e-02,        +5.577334299268e+00,        +6.944918280303e+00
 7.49000000e-02,       1,         1.015369590328e+02,         0.000000000000e+00,        +1.064902173298e+00,        +1.392909636165e+00,        -1.856894420035e-02,        +9.177529878813e-02,        +5.216933901121e+00,        +6.823835732820e+00
 7.49000000e-02,       1,         1.015369590328e+02,         2.769230769231e+01,        +9.305872363327e-01,        +1.224858799083e+00,        +5.080720387063e-01,        +6.722644675928e-01,        +5.193442079360e+00,        +6.843754218624e+00
 7.49000000e-02,       1,         1.015369590328e+02,         5.538461538462e+01,        +6.286172986034e-01,        +7.570589044020e-01,        +8.798657048883e-01,        +1.137326898629e+00,        +5.296828577381e+00,        +6.692300712668e+00
 7.49000000e-02,       1,         1.015369590328e+02,         8.307692307692e+01,        +9.292242617577e-02,        +1.174905078315e-01,        +1.062983017632e+00,        +1.325522908858e+00,        +5.224434542912e+00,        +6.515742019191e+00
 7.49000000e-02,       1,         1.015369590328e+02,         1.107692307692e+02,        -2.982156754476e-01,        -4.370486644405e-01,        +1.010122187335e+00,        +1.352012881471e+00,        +5.145052227742e+00,        +6.952306377909e+00
 7.49000000e-02,       1,         1.015369590328e+02,         1.384615384615e+02,        -7.809822775272e-01,        -1.109929904163e+00,        +7.541525691565e-01,        +8.174835173631e-01,        +5.313772577009e+00,        +6.725741849523e+00
 7.49000000e-02,       1,         1.015369590328e+02,         1.800000000000e+02,        -1.051207224387e+00,        -1.365863212174e+00,        -1.045179267148e-01,        +3.139830306578e-02,        +5.149842627348e+00,        +6.691335856529e+00
 7.49000000e-02,       1,         1.015369590328e+02,         1.938461538462e+02,        -9.662397315895e-01,        -1.343268598373e+00,        -3.746288746527e-01,        -3.488888873257e-01,        +5.035254981176e+00,        +6.798461928405e+00
 7.49000000e-02,       1,         1.015369590328e+02,         2.215384615385e+02,        -8.286422378229e-01,        -1.020583315961e+00,        -6.804943732969e-01,        -9.408361583818e-01,        +5.249250929723e+00,        +6.798839765574e+00
 7.49000000e-02,       1,         1.015369590328e+02,         2.492307692308e+02,        -3.220582352791e-01,        -5.432798901044e-01,        -1.007217947810e+00,        -1.291107704336e+00,        +5.173168338656e+00,        +6.857867681858e+00
 7.49000000e-02,       1,         1.015369590328e+02,         2.769230769231e+02,        +2.029255627576e-01,        +3.064817783656e-01,        -1.055448905479e+00,        -1.342190371264e+00,        +5.252751785348e+00,        +6.708400845228e+00
 7.49000000e-02,       1,         1.015369590328e+02,         3.046153846154e+02,        +6.618685255406e-01,        +8.212770125737e-01,        -8.652388086271e-01,        -1.117974364745e+00,        +5.330392221553e+00,        +6.792990516810e+00
 7.49000000e-02,       1,         1.015369590328e+02,         3.323076923077e+02,        +9.433180725891e-01,        +1.189898595669e+00,        -5.091761514674e-01,        -6.818825519565e-01,        +5.251179993934e+00,        +6.713999965074e+00
 7.49000000e-02,       1,         1.135781784782e+02,         0.000000000000e+00,        +1.918101686786e+00,        +2.501889166437e+00,        +6.793177938473e-02,        +6.458150697585e-02,        +4.394923085160e+00,        +5.732548242796e+00
 7.49000000e-02,       1,         1.135781784782e+02,         3.000000000000e+01,        +1.651375502654e+00,        +2.201744857326e+00,        +9.051125288767e-01,        +1.325075074360e+00,        +4.313783344912e+00,        +5.887016214614e+00
 7.49000000e-02,       1,         1.135781784782e+02,         6.000000000000e+01,        +1.026726242203e+00,        +1.310726038992e+00,        +1.738688520103e+00,        +2.098904249812e+00,        +4.626365754418e+00,        +5.666509325309e+00
 7.49000000e-02,       1,         1.135781784782e+02,         9.000000000000e+01,        -2.490304990799e-02,        -5.997034282555e-02,        +1.922294121331e+00,        +2.429389746862e+00,        +4.404529159484e+00,        +5.566431203771e+00
 7.49000000e-02,       1,         1.135781784782e+02,         1.200000000000e+02,        -8.678457235832e-01,        -1.228441106825e+00,        +1.632303133333e+00,        +2.315766641071e+00,        +4.233243296270e+00,        +6.002563059754e+00
 7.49000000e-02,       1,         1.135781784782e+02,         1.500000000000e+02,        -1.710989362694e+00,        -2.171225669564e+00,        +9.513401888156e-01,        +1.178595664902e+00,        +4.485036368899e+00,        +5.658643333439e+00
 7.49000000e-02,       1,         1.135781784782e+02,         1.800000000000e+02,        -1.901448604423e+00,        -2.444612735090e+00,        +5.800113083041e-02,        +7.429343219558e-03,        +4.356766079917e+00,        +5.601311451704e+00
 7.49000000e-02,       1,         1.135781784782e+02,         2.100000000000e+02,        -1.617957254728e+00,        -2.150353486910e+00,        -1.051614050810e+00,        -1.222153103844e+00,        +4.415309643387e+00,        +5.667127695230e+00
 7.49000000e-02,       1,         1.135781784782e+02,         2.400000000000e+02,        -9.615886833293e-01,        -1.304351003056e+00,        -1.652561986942e+00,        -2.143059565182e+00,        +4.380839264867e+00,        +5.746823791777e+00
 7.49000000e-02,       1,         1.135781784782e+02,         2.700000000000e+02,        -2.459283917095e-02,        +1.490987493503e-01,        -1.954762428527e+00,        -2.493851470431e+00,        +4.478923397190e+00,        +5.714131567611e+00
 7.49000000e-02,       1,         1.135781784782e+02,         3.000000000000e+02,        +9.847088698748e-01,        +1.228650495446e+00,        -1.679899875444e+00,        -2.143799771025e+00,        +4.461573706860e+00,        +5.661566765645e+00
 7.49000000e-02,       1,         1.135781784782e+02,         3.300000000000e+02,        +1.605051167024e+00,        +2.186588121556e+00,        -9.877598539932e-01,        -1.258907892176e+00,        +4.316545746951e+00,        +5.781136469241e+00
 7.49000000e-02,       1,         1.268698976458e+02,         0.000000000000e+00,        +2.389132327881e+00,        +3.028596186483e+00,        +3.888344616734e-02,        +1.595376451219e-02,        +3.185509770509e+00,        +4.038128248644e+00
 7.49000000e-02,       1,         1.268698976458e+02,         3.600000000000e+01,        +1.835221301943e+00,        +2.536449449705e+00,        +1.336939179182e+00,        +1.866309931495e+00,        +3.027411139262e+00,        +4.198693552165e+00
 7.49000000e-02,       1,         1.268698976458e+02,         7.200000000000e+01,        +7.617932065956e-01,        +1.006222439709e+00,        +2.336116733430e+00,        +2.903929459462e+00,        +3.276248118923e+00,        +4.096987825700e+00
 7.49000000e-02,       1,         1.268698976458e+02,         1.080000000000e+02,        -7.517045671056e-01,        -1.002008864775e+00,        +2.157884846536e+00,        +2.978440778755e+00,        +3.046079907596e+00,        +4.189737705019e+00
 7.49000000e-02,       1,         1.268698976458e+02,         1.440000000000e+02,        -1.985148258538e+00,        -2.443747412950e+00,        +1.347117899910e+00,        +1.818430128450e+00,        +3.197112949571e+00,        +4.061172798485e+00
 7.49000000e-02,       1,         1.268698976458e+02,         1.800000000000e+02,        -2.393819495977e+00,        -3.047037884386e+00,        +1.187453193245e-01,        -4.105597982700e-02,        +3.191759327969e+00,        +4.062717179182e+00
 7.49000000e-02,       1,         1.268698976458e+02,         2.160000000000e+02,        -1.949118964802e+00,        -2.402677537859e+00,        -1.463267753584e+00,        -1.818779337430e+00,        +3.249276763061e+00,        +4.017144842463e+00
 7.49000000e-02,       1,         1.268698976458e+02,         2.520000000000e+02,        -7.630433487249e-01,        -9.740832021165e-01,        -2.203611416428e+00,        -2.993074443192e+00,        +3.108736478901e+00,        +4.196788288457e+00
 7.49000000e-02,       1,         1.268698976458e+02,         2.880000000000e+02,        +7.022856260147e-01,        +8.915304121995e-01,        -2.337891426689e+00,        -2.890157634616e+00,        +3.253980092116e+00,        +4.032268399857e+00
 7.49000000e-02,       1,         1.268698976458e+02,         3.240000000000e+02,        +1.770474214408e+00,        +2.536842020598e+00,        -1.368832517366e+00,        -1.796591760849e+00,        +2.982564392167e+00,        +4.144477930834e+00
 7.49000000e-02,       1,         1.431301023542e+02,         0.000000000000e+00,        +2.216487230907e+00,        +2.678783405353e+00,        -1.931997358024e-02,        -2.854336663122e-02,        +1.662365423181e+00,        +2.009087554014e+00
 7.49000000e-02,       1,         1.431301023542e+02,         5.142857142857e+01,        +1.330613854915e+00,        +1.732495759887e+00,        +1.789040413933e+00,        +2.186812424698e+00,        +1.671264215829e+00,        +2.092434178451e+00
 7.49000000e-02,       1,         1.431301023542e+02,         1.028571428571e+02,        -5.181802865813e-01,        -6.633543473269e-01,        +2.015206911663e+00,        +2.603709578881e+00,        +1.559990571247e+00,        +2.014529529434e+00
 7.49000000e-02,       1,         1.431301023542e+02,         1.800000000000e+02,        -2.242501546941e+00,        -2.896589270991e+00,        +6.610862920497e-03,        +5.549816633138e-02,        +1.681876160206e+00,        +2.172441953243e+00
 7.49000000e-02,       1,         1.431301023542e+02,         2.057142857143e+02,        -2.181993263917e+00,        -2.590348268183e+00,        -9.180328680994e-01,        -1.164209916369e+00,        +1.773170650655e+00,        +2.129216173718e+00
 7.49000000e-02,       1,         1.431301023542e+02,         2.571428571429e+02,        -3.800681159119e-01,        -5.622438723035e-01,        -2.145420222656e+00,        -2.903215373251e+00,        +1.632152377910e+00,        +2.216652550525e+00
 7.49000000e-02,       1,         1.431301023542e+02,         3.085714285714e+02,        +1.310382713108e+00,        +1.812546353933e+00,        -1.668390315671e+00,        -2.213064091227e+00,        +1.591057748994e+00,        +2.145260509736e+00
 7.49000000e-02,       1,         1.800000000000e+02,         0.000000000000e+00,        +4.971482217977e-02,        +5.606467735588e-03,        +2.636574724574e-02,        -2.503428890094e-02,        +6.088309785263e-18,        +6.865942766907e-19
