        f (GHz),     exc,               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,       1,         1.268698976458e+02,         2.880000000000e+02,        -1.328056146547e-02,        +4.167387376037e-04,        +3.448334620069e-02,        +1.458924370657e-02,        -4.919937372733e-02,        -1.832855459042e-02
 7.49000000e-02,       1,         1.268698976458e+02,         3.240000000000e+02,        -3.098274093905e-02,        -9.285989688576e-03,        +2.311609507693e-02,        +8.198383340065e-03,        -5.153715163842e-02,        -1.644188305010e-02
 7.49000000e-02,       1,         1.431301023542e+02,         0.000000000000e+00,        -3.263218615602e-02,        -1.996634577893e-03,        +2.481113999882e-03,        -7.416809209021e-03,        -2.447413961702e-02,        -1.497475933420e-03
 7.49000000e-02,       1,         1.431301023542e+02,         5.142857142857e+01,        -2.924686751112e-02,        -6.525032838707e-03,        -3.289836432005e-02,        -1.328224932437e-02,        -3.296707543246e-02,        -1.083957908363e-02
 7.49000000e-02,       1,         1.431301023542e+02,         1.028571428571e+02,        +7.259893064937e-05,        +5.115815955152e-03,        -3.402014502438e-02,        -1.676292908836e-03,        -2.488750780694e-02,        -2.079480667579e-03
 7.49000000e-02,       1,         1.431301023542e+02,         1.800000000000e+02,        +3.572176544390e-02,        +1.830214238089e-02,        -6.234976849701e-03,        +3.299951639225e-03,        -2.679132408292e-02,        -1.372660678566e-02
 7.49000000e-02,       1,         1.431301023542e+02,         2.057142857143e+02,        +3.014642122220e-02,        +1.666311632742e-02,        +1.114526866260e-02,        +5.261234843830e-03,        -2.399755338051e-02,        -1.297178497475e-02
 7.49000000e-02,       1,         1.431301023542e+02,         2.571428571429e+02,        +8.363081730597e-03,        +4.474124686492e-03,        +3.304537467458e-02,        +9.727547421274e-03,        -2.555836417215e-02,        -7.859432926461e-03
 7.49000000e-02,       1,         1.431301023542e+02,         3.085714285714e+02,        -2.384150681336e-02,        -8.247959232646e-03,        +1.798113390584e-02,        +7.783289146152e-03,        -2.169236470285e-02,        -8.420804219486e-03
 7.49000000e-02,       1,         1.800000000000e+02,         0.000000000000e+00,        -4.471418487503e-03,        -8.525570672123e-03,        -2.764709917419e-03,        +8.501319266718e-03,        -5.475908338369e-19,        -1.044081283452e-18
