       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 3.072873e+00,        +1.272017108e-02,        +8.184202988e-06,        +2.614012446e-03,        +9.937633654e-05,        +2.782770985e+00
 3.110347e+00,        +5.289924605e-03,        +4.602990863e-06,        +9.892105078e-04,        +4.132753598e-05,        +1.091922648e+00
 3.147821e+00,        +4.602799904e-03,        +1.691676549e-06,        +8.722525258e-04,        +3.595937425e-05,        +1.087911650e+00
 3.185295e+00,        +1.215215559e-02,        +2.265588631e-06,        +2.536343724e-03,        +9.493871558e-05,        +2.795375974e+00
 3.222769e+00,        +1.838959288e-02,        +3.425649809e-06,        +3.876930278e-03,        +1.436686944e-04,        +4.198258824e+00
 3.260243e+00,        +2.210912947e-02,        +3.716661553e-06,        +4.665403675e-03,        +1.727275740e-04,        +5.054847159e+00
 3.297717e+00,        +2.287279659e-02,        +5.465969625e-06,        +4.800014100e-03,        +1.786937234e-04,        +5.271021749e+00
 3.335191e+00,        +2.087582236e-02,        +1.094747830e-05,        +4.296501282e-03,        +1.630923622e-04,        +4.875726472e+00
 3.372665e+00,        +1.693740095e-02,        +1.957205488e-05,        +3.274370536e-03,        +1.323234449e-04,        +4.026175767e+00
 3.410139e+00,        +1.265391041e-02,        +3.033725029e-05,        +2.351759897e-03,        +9.885867509e-05,        +3.029504715e+00
 3.447613e+00,        +1.056944488e-02,        +3.699160296e-05,        +1.868764045e-03,        +8.257378816e-05,        +2.402834715e+00
 3.485087e+00,        +1.203465459e-02,        +5.157331520e-05,        +1.987519572e-03,        +9.402073900e-05,        +2.582889975e+00
 3.522561e+00,        +1.483191160e-02,        +4.264807631e-05,        +2.431130292e-03,        +1.158743094e-04,        +3.207270944e+00
 3.560035e+00,        +1.694364854e-02,        +4.348712933e-05,        +2.651516775e-03,        +1.323722542e-04,        +3.758945722e+00
 3.597509e+00,        +1.777812511e-02,        +3.816772941e-05,        +2.830632885e-03,        +1.388916024e-04,        +4.038955569e+00
 3.634984e+00,        +1.749152616e-02,        +2.610873059e-05,        +2.685137941e-03,        +1.366525481e-04,        +4.041150977e+00
 3.672458e+00,        +1.659354032e-02,        +6.478738042e-05,        +2.504827607e-03,        +1.296370337e-04,        +3.857101060e+00
 3.709932e+00,        +1.567966849e-02,        +1.324957095e-04,        +2.523973396e-03,        +1.224974101e-04,        +3.618583613e+00
 3.747406e+00,        +1.515242977e-02,        +1.837750403e-04,        +2.479688076e-03,        +1.183783576e-04,        +3.441317861e+00
 3.784880e+00,        +1.505241218e-02,        +2.589867086e-04,        +2.413883235e-03,        +1.175969702e-04,        +3.374168903e+00
 3.822354e+00,        +1.517594323e-02,        +2.648845439e-04,        +2.482655271e-03,        +1.185620565e-04,        +3.390825944e+00
 3.859828e+00,        +1.530534707e-02,        +3.460441840e-04,        +2.325030154e-03,        +1.195730240e-04,        +3.433304933e+00
 3.897302e+00,        +1.533180643e-02,        +2.591782733e-04,        +2.448645571e-03,        +1.197797378e-04,        +3.458360447e+00
 3.934776e+00,        +1.525209327e-02,        +3.263088590e-04,        +2.386365319e-03,        +1.191569787e-04,        +3.452521374e+00
 3.972250e+00,        +1.511733834e-02,        +2.656776671e-04,        +2.367449999e-03,        +1.181042058e-04,        +3.423956689e+00
 4.009724e+00,        +1.498169885e-02,        +1.893347598e-04,        +2.402930182e-03,        +1.170445223e-04,        +3.388114585e+00
 4.047198e+00,        +1.486760910e-02,        +8.599169429e-05,        +2.247589227e-03,        +1.161531961e-04,        +3.356524519e+00
 4.084672e+00,        +1.476249589e-02,        +7.080243992e-05,        +2.377243442e-03,        +1.153319991e-04,        +3.331853567e+00
 4.122146e+00,        +1.464115772e-02,        +1.002760363e-04,        +2.290380547e-03,        +1.143840447e-04,        +3.308603435e+00
 4.159620e+00,        +1.448100038e-02,        +1.127755126e-04,        +2.309758265e-03,        +1.131328154e-04,        +3.277119137e+00
 4.197094e+00,        +1.425845180e-02,        +1.046536840e-04,        +2.317095465e-03,        +1.113941547e-04,        +3.228713172e+00
 4.234568e+00,        +1.397280756e-02,        +8.171047692e-05,        +2.200893917e-03,        +1.091625591e-04,        +3.160502439e+00
 4.272043e+00,        +1.365800502e-02,        +5.594416747e-05,        +2.299295490e-03,        +1.067031642e-04,        +3.078660427e+00
 4.309517e+00,        +1.335595262e-02,        +3.262293196e-05,        +2.188198744e-03,        +1.043433798e-04,        +2.998121297e+00
 4.346991e+00,        +1.310147749e-02,        +1.743681123e-05,        +2.244566050e-03,        +1.023552929e-04,        +2.936669456e+00
 4.384465e+00,        +1.291316405e-02,        +1.318337128e-05,        +2.228431206e-03,        +1.008840942e-04,        +2.903997885e+00
 4.421939e+00,        +1.276376144e-02,        +1.435774115e-05,        +2.182482661e-03,        +9.971688628e-05,        +2.891883014e+00
 4.459413e+00,        +1.257886362e-02,        +1.385785904e-05,        +2.254463041e-03,        +9.827237205e-05,        +2.873950817e+00
 4.496887e+00,        +1.227354453e-02,        +1.139016125e-05,        +2.117954973e-03,        +9.588706666e-05,        +2.816794882e+00
 4.534361e+00,        +1.178139290e-02,        +8.224353168e-06,        +2.159095857e-03,        +9.204213207e-05,        +2.695716179e+00
 4.571835e+00,        +1.108386626e-02,        +4.702489008e-06,        +2.144208193e-03,        +8.659270512e-05,        +2.507677639e+00
 4.609309e+00,        +1.023691016e-02,        +2.918639729e-06,        +1.911635775e-03,        +7.997586064e-05,        +2.277833009e+00
 4.646783e+00,        +9.371323060e-03,        +1.545409438e-06,        +1.700487260e-03,        +7.321346140e-05,        +2.056659349e+00
 4.684257e+00,        +8.657719207e-03,        +2.177147857e-06,        +1.788518736e-03,        +6.763843131e-05,        +1.900934905e+00
 4.721731e+00,        +8.217440504e-03,        +1.601040994e-07,        +1.709076280e-03,        +6.419875393e-05,        +1.836493022e+00
 4.759205e+00,        +8.019652879e-03,        +1.376983126e-06,        +1.786480820e-03,        +6.265353812e-05,        +1.832790721e+00
 4.796679e+00,        +7.890364250e-03,        +1.486445732e-06,        +1.768891640e-03,        +6.164347071e-05,        +1.825328220e+00
 4.834153e+00,        +7.621359210e-03,        +9.019618284e-07,        +1.685597957e-03,        +5.954186883e-05,        +1.758585885e+00
 4.871627e+00,        +7.068989772e-03,        +9.009942214e-07,        +1.773969886e-03,        +5.522648259e-05,        +1.608502805e+00
 4.909101e+00,        +6.213005286e-03,        +2.594281588e-07,        +1.651811891e-03,        +4.853910380e-05,        +1.384459441e+00
 4.946576e+00,        +5.162372600e-03,        +1.085336926e-06,        +1.352451292e-03,        +4.033103594e-05,        +1.123478548e+00
 4.984050e+00,        +4.122759940e-03,        +6.012849127e-07,        +9.429225306e-04,        +3.220906203e-05,        +8.826005714e-01
 5.021524e+00,        +3.350707607e-03,        +6.078339164e-07,        +7.200088085e-04,        +2.617740318e-05,        +7.236678618e-01
 5.058998e+00,        +3.013498513e-03,        +6.067707923e-07,        +7.103653175e-04,        +2.354295713e-05,        +6.701157353e-01
 5.096472e+00,        +2.982577267e-03,        +6.275290444e-08,        +7.400640006e-04,        +2.330138490e-05,        +6.737270463e-01
 5.133946e+00,        +2.967454273e-03,        +7.366753069e-07,        +6.898839589e-04,        +2.318323651e-05,        +6.688583217e-01
 5.171420e+00,        +2.790092469e-03,        +5.208321575e-07,        +7.384504272e-04,        +2.179759741e-05,        +6.231475505e-01
 5.208894e+00,        +2.418548983e-03,        +9.276751686e-07,        +7.000383268e-04,        +1.889491393e-05,        +5.351074185e-01
 5.246368e+00,        +1.911062359e-03,        +1.344568641e-06,        +5.773793291e-04,        +1.493017468e-05,        +4.200268783e-01
 5.283842e+00,        +1.372440607e-03,        +2.056363581e-06,        +4.096268542e-04,        +1.072219224e-05,        +3.000708009e-01
 5.321316e+00,        +9.213288732e-04,        +2.114823140e-06,        +2.372579002e-04,        +7.197881822e-06,        +1.991713402e-01
 5.358790e+00,        +6.722993623e-04,        +2.927023180e-06,        +1.457815470e-04,        +5.252338768e-06,        +1.401144692e-01
 5.396264e+00,        +6.283225289e-04,        +2.643605723e-06,        +1.625307580e-04,        +4.908769757e-06,        +1.268544987e-01
 5.433738e+00,        +6.348530847e-04,        +1.837386900e-06,        +1.550414848e-04,        +4.959789724e-06,        +1.297308749e-01
 5.471212e+00,        +6.001491642e-04,        +2.469214797e-06,        +1.570842279e-04,        +4.688665345e-06,        +1.254275991e-01
 5.508686e+00,        +5.139588842e-04,        +6.781782666e-07,        +1.472964294e-04,        +4.015303783e-06,        +1.099729019e-01
 5.546160e+00,        +3.974099555e-04,        +2.282771322e-06,        +1.184808923e-04,        +3.104765278e-06,        +8.751673075e-02
 5.583635e+00,        +2.814766597e-04,        +4.142124635e-06,        +8.237874515e-05,        +2.199036404e-06,        +6.404830704e-02
 5.621109e+00,        +1.971418371e-04,        +5.379287255e-06,        +4.879963190e-05,        +1.540170602e-06,        +4.499940303e-02
 5.658583e+00,        +1.566562902e-04,        +5.397792904e-06,        +2.429803286e-05,        +1.223877267e-06,        +3.378394289e-02
 5.696057e+00,        +1.405994048e-04,        +2.383391840e-06,        +2.103885736e-05,        +1.098432850e-06,        +2.942426165e-02
 5.733531e+00,        +1.313588362e-04,        +1.776514710e-06,        +1.911272259e-05,        +1.026240908e-06,        +2.730267726e-02
 5.771005e+00,        +1.162490253e-04,        +2.192974420e-06,        +1.780103948e-05,        +9.081955100e-07,        +2.433964679e-02
 5.808479e+00,        +9.660978201e-05,        +1.832208009e-06,        +1.546361781e-05,        +7.547639219e-07,        +2.048189674e-02
 5.845953e+00,        +7.972386380e-05,        +2.032041682e-06,        +1.277530060e-05,        +6.228426860e-07,        +1.785059556e-02
 5.883427e+00,        +8.075440717e-05,        +9.629804893e-07,        +1.405092362e-05,        +6.308938060e-07,        +1.905071629e-02
 5.920901e+00,        +9.847125170e-05,        +1.617457848e-06,        +1.897478289e-05,        +7.693066539e-07,        +2.355183009e-02
 5.958375e+00,        +1.201247755e-04,        +1.250282629e-06,        +2.394888242e-05,        +9.384748086e-07,        +2.860407565e-02
 5.995849e+00,        +1.353459673e-04,        +4.093061083e-07,        +2.700896460e-05,        +1.057390370e-06,        +3.211115798e-02
 6.033323e+00,        +1.393064150e-04,        +1.148347939e-06,        +2.893048920e-05,        +1.088331367e-06,        +3.289020287e-02
 6.070797e+00,        +1.306427216e-04,        +8.982552787e-07,        +2.770021710e-05,        +1.020646262e-06,        +3.044147732e-02
 6.108271e+00,        +1.061818817e-04,        +7.339137606e-07,        +2.278162369e-05,        +8.295459508e-07,        +2.486915720e-02
 6.145745e+00,        +7.209552669e-05,        +3.375268173e-07,        +1.566264719e-05,        +5.632463022e-07,        +1.688222621e-02
 6.183219e+00,        +3.514370026e-05,        +6.910550007e-07,        +6.938825756e-06,        +2.745601583e-07,        +8.222569600e-03
 6.220694e+00,        +3.332434420e-05,        +8.008707418e-07,        +5.858394799e-06,        +2.603464391e-07,        +7.112443417e-03
 6.258168e+00,        +6.596901518e-05,        +4.918351718e-07,        +1.173531420e-05,        +5.153829311e-07,        +1.487473373e-02
 6.295642e+00,        +9.667915042e-05,        +3.027018996e-07,        +1.881777970e-05,        +7.553058626e-07,        +2.195995150e-02
 6.333116e+00,        +1.151311727e-04,        +1.042992248e-06,        +2.293042411e-05,        +8.994622865e-07,        +2.658857944e-02
 6.370590e+00,        +1.207366953e-04,        +7.528801127e-07,        +2.380623796e-05,        +9.432554324e-07,        +2.836724125e-02
 6.408064e+00,        +1.164009914e-04,        +2.748897153e-07,        +2.213552833e-05,        +9.093827450e-07,        +2.754771847e-02
 6.445538e+00,        +1.035095292e-04,        +1.131867278e-06,        +1.908048887e-05,        +8.086681970e-07,        +2.492432935e-02
 6.483012e+00,        +9.055022958e-05,        +1.313210723e-06,        +1.572048713e-05,        +7.074236686e-07,        +2.173397508e-02
 6.520486e+00,        +8.224274449e-05,        +7.030109454e-07,        +1.364569357e-05,        +6.425214413e-07,        +1.939641242e-02
 6.557960e+00,        +8.240698910e-05,        +1.148313876e-06,        +1.353813680e-05,        +6.438046023e-07,        +1.881287963e-02
 6.595434e+00,        +8.663895923e-05,        +1.631803635e-06,        +1.483972930e-05,        +6.768668690e-07,        +1.965705398e-02
 6.632908e+00,        +9.150938695e-05,        +8.959336189e-07,        +1.500001364e-05,        +7.149170856e-07,        +2.089087372e-02
 6.670382e+00,        +9.411556011e-05,        +7.071727640e-07,        +1.471136654e-05,        +7.352778134e-07,        +2.174361592e-02
 6.707856e+00,        +9.427881789e-05,        +2.232688753e-06,        +1.527592352e-05,        +7.365532648e-07,        +2.197690465e-02
 6.745330e+00,        +9.283419598e-05,        +1.674328225e-06,        +1.475470626e-05,        +7.252671561e-07,        +2.172213826e-02
 6.782804e+00,        +9.091313119e-05,        +2.172433946e-06,        +1.494130966e-05,        +7.102588375e-07,        +2.125742296e-02
 6.820278e+00,        +8.947559314e-05,        +1.208738989e-06,        +1.467196179e-05,        +6.990280714e-07,        +2.082523460e-02
 6.857752e+00,        +8.849046096e-05,        +2.183297733e-07,        +1.422391043e-05,        +6.913317262e-07,        +2.053535812e-02
 6.895227e+00,        +8.869124726e-05,        +1.872610662e-06,        +1.475311712e-05,        +6.929003692e-07,        +2.037002683e-02
 6.932701e+00,        +8.703583658e-05,        +1.303860761e-06,        +1.403557491e-05,        +6.799674733e-07,        +2.025706959e-02
 6.970175e+00,        +8.705236106e-05,        +1.310170098e-06,        +1.440134747e-05,        +6.800965708e-07,        +2.014118630e-02
 7.007649e+00,        +8.649188885e-05,        +1.642909337e-06,        +1.413717954e-05,        +6.757178817e-07,        +2.000795493e-02
 7.045123e+00,        +8.557114224e-05,        +8.070387401e-07,        +1.402625378e-05,        +6.685245487e-07,        +1.987188346e-02
 7.082597e+00,        +8.556574405e-05,        +6.303920028e-07,        +1.437910365e-05,        +6.684823754e-07,        +1.974815441e-02
 7.120071e+00,        +8.395754839e-05,        +2.492708417e-07,        +1.333948635e-05,        +6.559183468e-07,        +1.962815933e-02
 7.157545e+00,        +8.469831726e-05,        +4.394357425e-07,        +1.399445266e-05,        +6.617056036e-07,        +1.947236585e-02
 7.195019e+00,        +8.219518931e-05,        +2.016475059e-07,        +1.374633426e-05,        +6.421499165e-07,        +1.922019946e-02
 7.232493e+00,        +8.060990044e-05,        +7.126283209e-07,        +1.375634865e-05,        +6.297648471e-07,        +1.881533865e-02
 7.269967e+00,        +7.975417972e-05,        +2.119913433e-07,        +1.379736957e-05,        +6.230795291e-07,        +1.823277535e-02
 7.307441e+00,        +7.470325724e-05,        +1.169668973e-07,        +1.285632329e-05,        +5.836191972e-07,        +1.750653819e-02
 7.344915e+00,        +7.330184966e-05,        +2.570909515e-07,        +1.365659277e-05,        +5.726707005e-07,        +1.673934977e-02
 7.382389e+00,        +7.020344015e-05,        +4.248389728e-07,        +1.310218281e-05,        +5.484643762e-07,        +1.607601725e-02
 7.419863e+00,        +6.896813460e-05,        +4.112240516e-07,        +1.338802711e-05,        +5.388135515e-07,        +1.564435535e-02
 7.457337e+00,        +6.715833151e-05,        +1.872800848e-07,        +1.323199478e-05,        +5.246744649e-07,        +1.547011399e-02
 7.494811e+00,        +6.573000789e-05,        +1.923953202e-07,        +1.301561971e-05,        +5.135156866e-07,        +1.543460452e-02
         Mean,        +7.685673980e-03,        +2.479807676e-04,        +5.882818741e-04,        +6.004432797e-05,        +0.000000000e+00
