       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 2.473288e+00,        +1.895811647e-02,        +1.839689235e-04,        +3.036885498e-03,        +1.468540491e-03,        +4.296269972e+00
 2.510762e+00,        +1.894439512e-02,        +2.204911120e-04,        +3.027284537e-03,        +1.470201519e-03,        +4.319012990e+00
 2.548236e+00,        +1.911859202e-02,        +1.813557604e-04,        +3.079371068e-03,        +1.490279423e-03,        +4.391832454e+00
 2.585710e+00,        +1.942027452e-02,        +8.465426247e-05,        +2.915624197e-03,        +1.509126434e-03,        +4.481474420e+00
 2.623184e+00,        +1.963519733e-02,        +9.976338258e-05,        +3.093706609e-03,        +1.511211369e-03,        +4.519833729e+00
 2.660658e+00,        +1.945513343e-02,        +1.192767917e-04,        +2.987367916e-03,        +1.485119786e-03,        +4.429683004e+00
 2.698132e+00,        +1.861878549e-02,        +1.067715430e-04,        +2.884183524e-03,        +1.407976497e-03,        +4.164305386e+00
 2.735606e+00,        +1.710066160e-02,        +1.313040409e-04,        +2.786532587e-03,        +1.279638252e-03,        +3.755743891e+00
 2.773080e+00,        +1.538534017e-02,        +9.475720213e-05,        +2.394757280e-03,        +1.120242820e-03,        +3.369620795e+00
 2.810554e+00,        +1.459970790e-02,        +7.277303229e-05,        +2.426897616e-03,        +1.022789237e-03,        +3.300078313e+00
 2.848028e+00,        +1.577492744e-02,        +4.329855808e-05,        +2.648390438e-03,        +1.105397512e-03,        +3.715663123e+00
 2.885502e+00,        +1.851283738e-02,        +2.006000941e-05,        +3.351903461e-03,        +1.249233074e-03,        +4.412696644e+00
 2.922976e+00,        +2.132059162e-02,        +7.437820796e-06,        +4.013069564e-03,        +1.384748240e-03,        +5.035062025e+00
 2.960451e+00,        +2.279077487e-02,        +9.538190125e-06,        +4.535289462e-03,        +1.438249671e-03,        +5.296751662e+00
 2.997925e+00,        +2.198649980e-02,        +1.213423224e-05,        +4.486425727e-03,        +1.365182572e-03,        +5.025294040e+00
 3.035399e+00,        +1.853237043e-02,        +1.062292095e-05,        +3.820619063e-03,        +1.141992427e-03,        +4.165707984e+00
 3.072873e+00,        +1.265418979e-02,        +8.153948486e-06,        +2.598816283e-03,        +7.812765378e-04,        +2.782735535e+00
 3.110347e+00,        +5.265495931e-03,        +4.582142878e-06,        +9.839733384e-04,        +3.411259218e-04,        +1.091908737e+00
 3.147821e+00,        +4.574928367e-03,        +1.680469188e-06,        +8.666484916e-04,        +2.912393939e-04,        +1.087897791e+00
 3.185295e+00,        +1.208246023e-02,        +2.263397939e-06,        +2.520770130e-03,        +7.276559379e-04,        +2.795340363e+00
 3.222769e+00,        +1.828571121e-02,        +3.423453186e-06,        +3.853354933e-03,        +1.093030170e-03,        +4.198205341e+00
 3.260243e+00,        +2.198386792e-02,        +3.709070615e-06,        +4.637021302e-03,        +1.312583527e-03,        +5.054782764e+00
 3.297717e+00,        +2.274113830e-02,        +5.430777524e-06,        +4.770573156e-03,        +1.364056751e-03,        +5.270954600e+00
 3.335191e+00,        +2.075239208e-02,        +1.087448501e-05,        +4.269770291e-03,        +1.264037484e-03,        +4.875664359e+00
 3.372665e+00,        +1.683366259e-02,        +1.945262936e-05,        +3.253540776e-03,        +1.058387811e-03,        +4.026124476e+00
 3.410139e+00,        +1.257529174e-02,        +3.016371246e-05,        +2.336277033e-03,        +8.425637502e-04,        +3.029466121e+00
 3.447613e+00,        +1.051023882e-02,        +3.687698139e-05,        +1.857166545e-03,        +7.127467496e-04,        +2.402804105e+00
 3.485087e+00,        +1.197457373e-02,        +5.129570561e-05,        +1.975832266e-03,        +8.549372312e-04,        +2.582857071e+00
 3.522561e+00,        +1.475674376e-02,        +4.252621015e-05,        +2.416287574e-03,        +1.061933682e-03,        +3.207230086e+00
 3.560035e+00,        +1.685326549e-02,        +4.330328377e-05,        +2.636066290e-03,        +1.211007114e-03,        +3.758897835e+00
 3.597509e+00,        +1.767867104e-02,        +3.794721935e-05,        +2.813350409e-03,        +1.280542243e-03,        +4.038904116e+00
 3.634984e+00,        +1.739033047e-02,        +2.593251981e-05,        +2.668158619e-03,        +1.277447128e-03,        +4.041099495e+00
 3.672458e+00,        +1.649636267e-02,        +6.441647584e-05,        +2.489142507e-03,        +1.239911039e-03,        +3.857051923e+00
 3.709932e+00,        +1.558915378e-02,        +1.317476718e-04,        +2.508135890e-03,        +1.183332706e-03,        +3.618537515e+00
 3.747406e+00,        +1.506771922e-02,        +1.827996373e-04,        +2.464165400e-03,        +1.139564839e-03,        +3.441274021e+00
 3.784880e+00,        +1.497043510e-02,        +2.583602594e-04,        +2.398976769e-03,        +1.138677928e-03,        +3.374125919e+00
 3.822354e+00,        +1.509382884e-02,        +2.639451574e-04,        +2.467045163e-03,        +1.167383022e-03,        +3.390782747e+00
 3.859828e+00,        +1.522187392e-02,        +3.441247598e-04,        +2.310794739e-03,        +1.195800440e-03,        +3.433261195e+00
 3.897302e+00,        +1.524725623e-02,        +2.580789787e-04,        +2.433286221e-03,        +1.202259383e-03,        +3.458316390e+00
 3.934776e+00,        +1.516738767e-02,        +3.251563904e-04,        +2.371467061e-03,        +1.197977832e-03,        +3.452477391e+00
 3.972250e+00,        +1.503328590e-02,        +2.641111457e-04,        +2.352762597e-03,        +1.181160532e-03,        +3.423913070e+00
 4.009724e+00,        +1.489865194e-02,        +1.880624459e-04,        +2.387811628e-03,        +1.164102973e-03,        +3.388071423e+00
 4.047198e+00,        +1.478547828e-02,        +8.550478354e-05,        +2.233912073e-03,        +1.149898734e-03,        +3.356481759e+00
 4.084672e+00,        +1.468099176e-02,        +7.081310759e-05,        +2.362301588e-03,        +1.134568267e-03,        +3.331811122e+00
 4.122146e+00,        +1.456012095e-02,        +1.000589609e-04,        +2.276136299e-03,        +1.120143566e-03,        +3.308561286e+00
 4.159620e+00,        +1.440061914e-02,        +1.123758522e-04,        +2.295370230e-03,        +1.096086058e-03,        +3.277077389e+00
 4.197094e+00,        +1.417920979e-02,        +1.041989270e-04,        +2.302534672e-03,        +1.066757394e-03,        +3.228672040e+00
 4.234568e+00,        +1.389532622e-02,        +8.128856513e-05,        +2.187418699e-03,        +1.029125720e-03,        +3.160462176e+00
 4.272043e+00,        +1.358279022e-02,        +5.561281064e-05,        +2.284829119e-03,        +9.884369661e-04,        +3.078621207e+00
 4.309517e+00,        +1.328300870e-02,        +3.240403157e-05,        +2.174652578e-03,        +9.511227346e-04,        +2.998083103e+00
 4.346991e+00,        +1.303013392e-02,        +1.734442280e-05,        +2.230526466e-03,        +9.130664661e-04,        +2.936632045e+00
 4.384465e+00,        +1.284238151e-02,        +1.317936068e-05,        +2.214435654e-03,        +8.833845738e-04,        +2.903960890e+00
 4.421939e+00,        +1.269274612e-02,        +1.435346878e-05,        +2.169259921e-03,        +8.602679546e-04,        +2.891846173e+00
 4.459413e+00,        +1.250769470e-02,        +1.383626335e-05,        +2.240466421e-03,        +8.338864541e-04,        +2.873914205e+00
 4.496887e+00,        +1.220347711e-02,        +1.135949579e-05,        +2.105010524e-03,        +7.956943879e-04,        +2.816758998e+00
 4.534361e+00,        +1.171453920e-02,        +8.193555952e-06,        +2.144672476e-03,        +7.462399314e-04,        +2.695681837e+00
 4.571835e+00,        +1.102237397e-02,        +4.675370098e-06,        +2.130475113e-03,        +6.893655959e-04,        +2.507645693e+00
 4.609309e+00,        +1.018197664e-02,        +2.900858519e-06,        +1.900309735e-03,        +6.269664928e-04,        +2.277803991e+00
 4.646783e+00,        +9.322403390e-03,        +1.537370332e-06,        +1.690064076e-03,        +5.675653591e-04,        +2.056633148e+00
 4.684257e+00,        +8.612482540e-03,        +2.177024166e-06,        +1.777449120e-03,        +5.126679272e-04,        +1.900910688e+00
 4.721731e+00,        +8.172956269e-03,        +1.597348476e-07,        +1.698925799e-03,        +4.697649227e-04,        +1.836469626e+00
 4.759205e+00,        +7.974254164e-03,        +1.376759447e-06,        +1.775601935e-03,        +4.478961087e-04,        +1.832767372e+00
 4.796679e+00,        +7.844595933e-03,        +1.486059100e-06,        +1.758174419e-03,        +4.293124594e-04,        +1.825304967e+00
 4.834153e+00,        +7.577377359e-03,        +9.019852725e-07,        +1.674581099e-03,        +4.004209283e-04,        +1.758563482e+00
 4.871627e+00,        +7.029320252e-03,        +9.009408167e-07,        +1.762912950e-03,        +3.576671923e-04,        +1.608482314e+00
 4.909101e+00,        +6.179568725e-03,        +2.593617651e-07,        +1.642024118e-03,        +3.075982349e-04,        +1.384441804e+00
 4.946576e+00,        +5.135873059e-03,        +1.084927890e-06,        +1.344862366e-03,        +2.560184412e-04,        +1.123464235e+00
 4.984050e+00,        +4.102281426e-03,        +6.009974120e-07,        +9.379570169e-04,        +2.098103295e-04,        +8.825893277e-01
 5.021524e+00,        +3.333768130e-03,        +6.069854336e-07,        +7.160525289e-04,        +1.710763679e-04,        +7.236586428e-01
 5.058998e+00,        +2.997347813e-03,        +6.062333039e-07,        +7.063083875e-04,        +1.480832886e-04,        +6.701071985e-01
 5.096472e+00,        +2.966082582e-03,        +6.251374827e-08,        +7.358345835e-04,        +1.447742713e-04,        +6.737184634e-01
 5.133946e+00,        +2.951114323e-03,        +7.366551806e-07,        +6.861277482e-04,        +1.388125984e-04,        +6.688498009e-01
 5.171420e+00,        +2.775008111e-03,        +5.174370339e-07,        +7.341489445e-04,        +1.241847277e-04,        +6.231396120e-01
 5.208894e+00,        +2.405717198e-03,        +9.223463232e-07,        +6.960389026e-04,        +1.031301521e-04,        +5.351006016e-01
 5.246368e+00,        +1.901056861e-03,        +1.335454083e-06,        +5.740866334e-04,        +8.197917225e-05,        +4.200215275e-01
 5.283842e+00,        +1.365329913e-03,        +2.044962887e-06,        +4.072460566e-04,        +6.179777067e-05,        +3.000669782e-01
 5.321316e+00,        +9.166623131e-04,        +2.100458062e-06,        +2.358018741e-04,        +4.553893307e-05,        +1.991688029e-01
 5.358790e+00,        +6.691344192e-04,        +2.913257371e-06,        +1.451168458e-04,        +3.589872006e-05,        +1.401126843e-01
 5.396264e+00,        +6.255466124e-04,        +2.630196304e-06,        +1.617746153e-04,        +3.315845096e-05,        +1.268528827e-01
 5.433738e+00,        +6.319797684e-04,        +1.826400061e-06,        +1.543450588e-04,        +3.227005096e-05,        +1.297292222e-01
 5.471212e+00,        +5.973080640e-04,        +2.467362248e-06,        +1.563021036e-04,        +2.989323370e-05,        +1.254260012e-01
 5.508686e+00,        +5.114085168e-04,        +6.749695340e-07,        +1.465183244e-04,        +2.551092103e-05,        +1.099715010e-01
 5.546160e+00,        +3.953211408e-04,        +2.267292894e-06,        +1.178128914e-04,        +2.135373909e-05,        +8.751561585e-02
 5.583635e+00,        +2.798970741e-04,        +4.114592451e-06,        +8.187619566e-05,        +1.730379474e-05,        +6.404749111e-02
 5.621109e+00,        +1.960285336e-04,        +5.362207249e-06,        +4.847757778e-05,        +1.414317116e-05,        +4.499882977e-02
 5.658583e+00,        +1.558666654e-04,        +5.386080396e-06,        +2.414455282e-05,        +1.262666437e-05,        +3.378351251e-02
 5.696057e+00,        +1.399319971e-04,        +2.380848476e-06,        +2.098415500e-05,        +1.112674671e-05,        +2.942388680e-02
 5.733531e+00,        +1.307437706e-04,        +1.766280363e-06,        +1.905675918e-05,        +1.024969719e-05,        +2.730232945e-02
 5.771005e+00,        +1.156967022e-04,        +2.179098966e-06,        +1.773792113e-05,        +9.011591185e-06,        +2.433933672e-02
 5.808479e+00,        +9.613916015e-05,        +1.829222517e-06,        +1.539190377e-05,        +7.488412599e-06,        +2.048163582e-02
 5.845953e+00,        +7.929064937e-05,        +2.024222810e-06,        +1.269795076e-05,        +5.983825506e-06,        +1.785036816e-02
 5.883427e+00,        +8.026728622e-05,        +9.612655320e-07,        +1.395848839e-05,        +5.767006684e-06,        +1.905047360e-02
 5.920901e+00,        +9.786066890e-05,        +1.616263390e-06,        +1.884901042e-05,        +6.916660805e-06,        +2.355153006e-02
 5.958375e+00,        +1.193864783e-04,        +1.249289289e-06,        +2.379396756e-05,        +7.728439405e-06,        +2.860371125e-02
 5.995849e+00,        +1.345201914e-04,        +4.088511303e-07,        +2.683752440e-05,        +8.277988716e-06,        +3.211074890e-02
 6.033323e+00,        +1.384647182e-04,        +1.148339916e-06,        +2.874751155e-05,        +8.447988514e-06,        +3.288978387e-02
 6.070797e+00,        +1.298738806e-04,        +8.929752626e-07,        +2.752913259e-05,        +7.815986825e-06,        +3.044108952e-02
 6.108271e+00,        +1.055505567e-04,        +7.319142990e-07,        +2.263722024e-05,        +6.213020788e-06,        +2.486884038e-02
 6.145745e+00,        +7.166703123e-05,        +3.366496572e-07,        +1.556595803e-05,        +4.216763327e-06,        +1.688201114e-02
 6.183219e+00,        +3.493517869e-05,        +6.909111035e-07,        +6.894011008e-06,        +2.378664019e-06,        +8.222464850e-03
 6.220694e+00,        +3.315980737e-05,        +7.955861069e-07,        +5.819273465e-06,        +2.558211822e-06,        +7.112352809e-03
 6.258168e+00,        +6.560551270e-05,        +4.917076246e-07,        +1.166288699e-05,        +4.572165491e-06,        +1.487454424e-02
 6.295642e+00,        +9.613850820e-05,        +3.025743178e-07,        +1.870489049e-05,        +6.344660049e-06,        +2.195967174e-02
 6.333116e+00,        +1.144656347e-04,        +1.042577705e-06,        +2.279021770e-05,        +7.500785919e-06,        +2.658824072e-02
 6.370590e+00,        +1.200142843e-04,        +7.525397926e-07,        +2.365592156e-05,        +7.845707667e-06,        +2.836687987e-02
 6.408064e+00,        +1.156943204e-04,        +2.734515578e-07,        +2.199714989e-05,        +7.613771837e-06,        +2.754736754e-02
 6.445538e+00,        +1.028589941e-04,        +1.131230488e-06,        +1.895496169e-05,        +7.067578951e-06,        +2.492401183e-02
 6.483012e+00,        +8.998476195e-05,        +1.312943251e-06,        +1.561633829e-05,        +6.506193902e-06,        +2.173369821e-02
 6.520486e+00,        +8.174691766e-05,        +7.018622596e-07,        +1.355662912e-05,        +5.905477292e-06,        +1.939616532e-02
 6.557960e+00,        +8.194147886e-05,        +1.147425739e-06,        +1.345797658e-05,        +5.929276191e-06,        +1.881263997e-02
 6.595434e+00,        +8.615558632e-05,        +1.631522428e-06,        +1.474983448e-05,        +6.453523240e-06,        +1.965680357e-02
 6.632908e+00,        +9.099245733e-05,        +8.959004766e-07,        +1.490351472e-05,        +6.947049143e-06,        +2.089060758e-02
 6.670382e+00,        +9.357109056e-05,        +7.047876828e-07,        +1.461727660e-05,        +7.176279953e-06,        +2.174333892e-02
 6.707856e+00,        +9.372354548e-05,        +2.228534400e-06,        +1.517600551e-05,        +7.306445383e-06,        +2.197662468e-02
 6.745330e+00,        +9.228327205e-05,        +1.665893489e-06,        +1.466430309e-05,        +7.167443892e-06,        +2.172186153e-02
 6.782804e+00,        +9.037440491e-05,        +2.158474481e-06,        +1.484760547e-05,        +7.053754296e-06,        +2.125715216e-02
 6.820278e+00,        +8.895020888e-05,        +1.201712459e-06,        +1.457706151e-05,        +6.904806409e-06,        +2.082496930e-02
 6.857752e+00,        +8.797395582e-05,        +2.175566004e-07,        +1.413235007e-05,        +6.696578320e-06,        +2.053509651e-02
 6.895227e+00,        +8.818415187e-05,        +1.870305267e-06,        +1.465944635e-05,        +6.823121947e-06,        +2.036976733e-02
 6.932701e+00,        +8.652482398e-05,        +1.297190621e-06,        +1.394898637e-05,        +6.590002143e-06,        +2.025681153e-02
 6.970175e+00,        +8.654726097e-05,        +1.302455999e-06,        +1.430750605e-05,        +6.647337445e-06,        +2.014092972e-02
 7.007649e+00,        +8.599023697e-05,        +1.632653526e-06,        +1.404656976e-05,        +6.560173926e-06,        +2.000770004e-02
 7.045123e+00,        +8.507094701e-05,        +8.018955482e-07,        +1.393717929e-05,        +6.460613964e-06,        +1.987163031e-02
 7.082597e+00,        +8.507173670e-05,        +6.272024716e-07,        +1.428921333e-05,        +6.385954443e-06,        +1.974790284e-02
 7.120071e+00,        +8.346018328e-05,        +2.475724018e-07,        +1.325648636e-05,        +6.243644764e-06,        +1.962790928e-02
 7.157545e+00,        +8.421307523e-05,        +4.394951594e-07,        +1.390228436e-05,        +6.285879059e-06,        +1.947211778e-02
 7.195019e+00,        +8.170806833e-05,        +2.014984360e-07,        +1.366106331e-05,        +5.956409962e-06,        +1.921995461e-02
 7.232493e+00,        +8.013386787e-05,        +7.122899917e-07,        +1.367002400e-05,        +5.816296736e-06,        +1.881509895e-02
 7.269967e+00,        +7.930240825e-05,        +2.115088068e-07,        +1.370943668e-05,        +5.595438478e-06,        +1.823254307e-02
 7.307441e+00,        +7.425857303e-05,        +1.161750331e-07,        +1.277195401e-05,        +5.156725539e-06,        +1.750631517e-02
 7.344915e+00,        +7.288753011e-05,        +2.559503828e-07,        +1.356922915e-05,        +5.000841773e-06,        +1.673913653e-02
 7.382389e+00,        +6.980444151e-05,        +4.240898323e-07,        +1.302044783e-05,        +4.767250185e-06,        +1.607581245e-02
 7.419863e+00,        +6.858350498e-05,        +4.111819579e-07,        +1.330329130e-05,        +4.515920254e-06,        +1.564415606e-02
 7.457337e+00,        +6.677209617e-05,        +1.872692108e-07,        +1.314575231e-05,        +4.251436669e-06,        +1.546991691e-02
 7.494811e+00,        +6.533714996e-05,        +1.918803774e-07,        +1.293346135e-05,        +4.171945397e-06,        +1.543440789e-02
         Mean,        +1.092334635e-02,        +6.102304230e-04,        +1.136639064e-03,        +9.589290912e-04,        +1.742421290e+00
