       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 5.246368e-01,        +6.345987510e-05,        +3.578921520e-16,        +1.616235667e-05,        +4.957802742e-07,        +1.144507368e-02
 5.621109e-01,        +1.000188544e-04,        +6.683968190e-16,        +2.890344790e-05,        +7.813973001e-07,        +2.129749051e-02
 5.995849e-01,        +1.569853883e-04,        +6.893744780e-16,        +5.054827882e-05,        +1.226448346e-06,        +3.669225071e-02
 6.370590e-01,        +2.371414640e-04,        +2.988883429e-15,        +7.811657109e-05,        +1.852667687e-06,        +5.641515864e-02
 6.745330e-01,        +3.436988525e-04,        +2.170694938e-15,        +1.084030298e-04,        +2.685147285e-06,        +7.828737440e-02
 7.120071e-01,        +4.503449432e-04,        +8.427839505e-15,        +1.334532772e-04,        +3.518319869e-06,        +9.885303849e-02
 7.494811e-01,        +5.387201999e-04,        +2.210536808e-14,        +1.460192415e-04,        +4.208751561e-06,        +1.137546488e-01
 7.869552e-01,        +5.854634666e-04,        +3.700525228e-14,        +1.426211774e-04,        +4.573933333e-06,        +1.195362049e-01
 8.244293e-01,        +5.945252636e-04,        +1.542935864e-13,        +1.553115756e-04,        +4.644728622e-06,        +1.188356113e-01
 8.619033e-01,        +6.277794930e-04,        +8.438596361e-13,        +1.446548827e-04,        +4.904527289e-06,        +1.309570623e-01
 8.993774e-01,        +8.196023618e-04,        +3.542527947e-12,        +2.064570778e-04,        +6.403143451e-06,        +1.857784636e-01
 9.368514e-01,        +1.245063026e-03,        +1.235451610e-11,        +3.796113148e-04,        +9.727054891e-06,        +2.867343617e-01
 9.743255e-01,        +1.824265444e-03,        +3.885931987e-11,        +5.734398443e-04,        +1.425207378e-05,        +4.167726757e-01
 1.011800e+00,        +2.450890631e-03,        +1.126666778e-10,        +7.521115025e-04,        +1.914758306e-05,        +5.549120054e-01
 1.049274e+00,        +3.008970325e-03,        +2.963474220e-10,        +8.708173546e-04,        +2.350758066e-05,        +6.782193157e-01
 1.086748e+00,        +3.391209599e-03,        +6.882824319e-10,        +8.861180141e-04,        +2.649382499e-05,        +7.649055092e-01
 1.124222e+00,        +3.537834075e-03,        +1.363904131e-09,        +8.504123105e-04,        +2.763932871e-05,        +8.022591780e-01
 1.161696e+00,        +3.511779317e-03,        +2.150129927e-09,        +8.840349987e-04,        +2.743577591e-05,        +8.009806200e-01
 1.199170e+00,        +3.584287866e-03,        +2.125158607e-09,        +8.159752263e-04,        +2.800224896e-05,        +8.143332817e-01
 1.236644e+00,        +4.160738345e-03,        +3.088718318e-09,        +8.694210871e-04,        +3.250576832e-05,        +9.294499013e-01
 1.274118e+00,        +5.352965483e-03,        +1.778270100e-08,        +1.361582714e-03,        +4.182004283e-05,        +1.185780064e+00
 1.311592e+00,        +6.884036964e-03,        +5.482403929e-08,        +1.934136735e-03,        +5.378153878e-05,        +1.534661136e+00
 1.349066e+00,        +8.393574770e-03,        +1.274739058e-07,        +2.361243467e-03,        +6.557480289e-05,        +1.896361173e+00
 1.386540e+00,        +9.587144890e-03,        +2.427922136e-07,        +2.543459610e-03,        +7.489956945e-05,        +2.199964363e+00
 1.424014e+00,        +1.030847847e-02,        +3.870792896e-07,        +2.421466309e-03,        +8.053498806e-05,        +2.397709121e+00
 1.461488e+00,        +1.058479832e-02,        +5.172682213e-07,        +2.459542440e-03,        +8.269373687e-05,        +2.477248854e+00
 1.498962e+00,        +1.065114467e-02,        +5.900127780e-07,        +2.478084232e-03,        +8.321206773e-05,        +2.474045348e+00
 1.536436e+00,        +1.088707735e-02,        +6.933527190e-07,        +2.347785514e-03,        +8.505529183e-05,        +2.473655990e+00
 1.573910e+00,        +1.161350427e-02,        +1.128992731e-06,        +2.453010483e-03,        +9.073050211e-05,        +2.579211406e+00
 1.611384e+00,        +1.284893699e-02,        +1.982499253e-06,        +2.368957236e-03,        +1.003823202e-04,        +2.837696762e+00
 1.648859e+00,        +1.431858621e-02,        +3.112369697e-06,        +3.068473826e-03,        +1.118639547e-04,        +3.200565871e+00
 1.686333e+00,        +1.568466438e-02,        +4.376325047e-06,        +3.469083243e-03,        +1.225364404e-04,        +3.569988173e+00
 1.723807e+00,        +1.672073186e-02,        +5.660135676e-06,        +3.499417909e-03,        +1.306307177e-04,        +3.860976369e+00
 1.761281e+00,        +1.735919126e-02,        +6.836616389e-06,        +3.289526062e-03,        +1.356186817e-04,        +4.031109202e+00
 1.798755e+00,        +1.767123056e-02,        +7.821965102e-06,        +3.511818671e-03,        +1.380564888e-04,        +4.086241163e+00
 1.836229e+00,        +1.781523617e-02,        +9.246722069e-06,        +3.414133250e-03,        +1.391815326e-04,        +4.072134164e+00
 1.873703e+00,        +1.795745680e-02,        +1.328997588e-05,        +3.394013651e-03,        +1.402926312e-04,        +4.053121061e+00
 1.911177e+00,        +1.820302843e-02,        +2.161284504e-05,        +3.420849841e-03,        +1.422111596e-04,        +4.080942379e+00
 1.948651e+00,        +1.856514782e-02,        +3.356781622e-05,        +3.234892449e-03,        +1.450402173e-04,        +4.169173455e+00
 1.986125e+00,        +1.898957175e-02,        +4.723138491e-05,        +3.396745121e-03,        +1.483560293e-04,        +4.292737520e+00
 2.023599e+00,        +1.939414576e-02,        +5.977349433e-05,        +3.250581870e-03,        +1.515167637e-04,        +4.410955044e+00
 2.061073e+00,        +1.970394332e-02,        +6.737232249e-05,        +3.312961591e-03,        +1.539370572e-04,        +4.492517857e+00
 2.098547e+00,        +1.988190624e-02,        +6.610345079e-05,        +3.301605870e-03,        +1.553273925e-04,        +4.527215199e+00
 2.136021e+00,        +1.993731501e-02,        +5.671442401e-05,        +3.172906485e-03,        +1.557602735e-04,        +4.524104599e+00
 2.173495e+00,        +1.990562099e-02,        +6.101944972e-05,        +3.293718918e-03,        +1.555126640e-04,        +4.502015291e+00
 2.210969e+00,        +1.982893776e-02,        +1.088878828e-04,        +3.115929763e-03,        +1.549135762e-04,        +4.478491192e+00
 2.248443e+00,        +1.974876097e-02,        +1.873801567e-04,        +3.228307111e-03,        +1.542871951e-04,        +4.462065326e+00
 2.285917e+00,        +1.968329015e-02,        +2.772981887e-04,        +3.180410440e-03,        +1.537757043e-04,        +4.450543317e+00
 2.323392e+00,        +1.961439719e-02,        +3.585051976e-04,        +3.107072907e-03,        +1.532374780e-04,        +4.434922062e+00
 2.360866e+00,        +1.951363987e-02,        +4.075955778e-04,        +3.188334861e-03,        +1.524503115e-04,        +4.406444465e+00
 2.398340e+00,        +1.937089614e-02,        +4.015209202e-04,        +2.980831106e-03,        +1.513351261e-04,        +4.364029184e+00
 2.435814e+00,        +1.920186060e-02,        +3.225496007e-04,        +3.138425993e-03,        +1.500145360e-04,        +4.319424711e+00
 2.473288e+00,        +1.906306151e-02,        +1.840331470e-04,        +3.055918212e-03,        +1.489301681e-04,        +4.296324704e+00
 2.510762e+00,        +1.905052604e-02,        +2.217725636e-04,        +3.046208004e-03,        +1.488322347e-04,        +4.319068012e+00
 2.548236e+00,        +1.922732384e-02,        +1.821453542e-04,        +3.098865945e-03,        +1.502134675e-04,        +4.391888403e+00
 2.585710e+00,        +1.953172619e-02,        +8.506759637e-05,        +2.933659318e-03,        +1.525916109e-04,        +4.481531511e+00
 2.623184e+00,        +1.974732686e-02,        +1.004249255e-04,        +3.113361469e-03,        +1.542759911e-04,        +4.519891310e+00
 2.660658e+00,        +1.956384336e-02,        +1.196983105e-04,        +3.005984908e-03,        +1.528425263e-04,        +4.429739436e+00
 2.698132e+00,        +1.871919390e-02,        +1.071559579e-04,        +2.901948705e-03,        +1.462437023e-04,        +4.164358438e+00
 2.735606e+00,        +1.718960117e-02,        +1.320053755e-04,        +2.803797671e-03,        +1.342937591e-04,        +3.755791737e+00
 2.773080e+00,        +1.546491643e-02,        +9.509285091e-05,        +2.408371021e-03,        +1.208196596e-04,        +3.369663722e+00
 2.810554e+00,        +1.468011525e-02,        +7.315500821e-05,        +2.441928107e-03,        +1.146884004e-04,        +3.300120354e+00
 2.848028e+00,        +1.586922847e-02,        +4.353556598e-05,        +2.665555836e-03,        +1.239783474e-04,        +3.715710458e+00
 2.885502e+00,        +1.862615408e-02,        +2.018520823e-05,        +3.373944166e-03,        +1.455168288e-04,        +4.412752860e+00
 2.922976e+00,        +2.144870961e-02,        +7.479911328e-06,        +4.038673871e-03,        +1.675680439e-04,        +5.035126169e+00
 2.960451e+00,        +2.292343193e-02,        +9.559526669e-06,        +4.563613681e-03,        +1.790893120e-04,        +5.296819140e+00
 2.997925e+00,        +2.211029681e-02,        +1.216757195e-05,        +4.513888960e-03,        +1.727366938e-04,        +5.025358059e+00
 3.035399e+00,        +1.863331031e-02,        +1.063158688e-05,        +3.843556356e-03,        +1.455727368e-04,        +4.165761053e+00
 3.072873e+00,        +1.272017111e-02,        +8.184202773e-06,        +2.614012422e-03,        +9.937633682e-05,        +2.782770985e+00
 3.110347e+00,        +5.289924617e-03,        +4.602990989e-06,        +9.892105005e-04,        +4.132753607e-05,        +1.091922648e+00
 3.147821e+00,        +4.602799913e-03,        +1.691676596e-06,        +8.722525324e-04,        +3.595937432e-05,        +1.087911650e+00
 3.185295e+00,        +1.215215563e-02,        +2.265588759e-06,        +2.536343693e-03,        +9.493871585e-05,        +2.795375974e+00
 3.222769e+00,        +1.838959293e-02,        +3.425650080e-06,        +3.876930233e-03,        +1.436686948e-04,        +4.198258824e+00
 3.260243e+00,        +2.210912954e-02,        +3.716661787e-06,        +4.665403620e-03,        +1.727275745e-04,        +5.054847159e+00
 3.297717e+00,        +2.287279666e-02,        +5.465969699e-06,        +4.800014042e-03,        +1.786937239e-04,        +5.271021749e+00
 3.335191e+00,        +2.087582241e-02,        +1.094747916e-05,        +4.296501227e-03,        +1.630923626e-04,        +4.875726472e+00
 3.372665e+00,        +1.693740099e-02,        +1.957205640e-05,        +3.274370495e-03,        +1.323234452e-04,        +4.026175767e+00
 3.410139e+00,        +1.265391042e-02,        +3.033725212e-05,        +2.351759896e-03,        +9.885867518e-05,        +3.029504715e+00
 3.447613e+00,        +1.056944488e-02,        +3.699160287e-05,        +1.868764054e-03,        +8.257378814e-05,        +2.402834715e+00
 3.485087e+00,        +1.203465460e-02,        +5.157331508e-05,        +1.987519538e-03,        +9.402073902e-05,        +2.582889975e+00
 3.522561e+00,        +1.483191162e-02,        +4.264808044e-05,        +2.431130279e-03,        +1.158743095e-04,        +3.207270944e+00
 3.560035e+00,        +1.694364856e-02,        +4.348712938e-05,        +2.651516726e-03,        +1.323722544e-04,        +3.758945722e+00
 3.597509e+00,        +1.777812513e-02,        +3.816772972e-05,        +2.830632832e-03,        +1.388916026e-04,        +4.038955569e+00
 3.634984e+00,        +1.749152618e-02,        +2.610873465e-05,        +2.685137944e-03,        +1.366525483e-04,        +4.041150977e+00
 3.672458e+00,        +1.659354033e-02,        +6.478739420e-05,        +2.504827606e-03,        +1.296370338e-04,        +3.857101060e+00
 3.709932e+00,        +1.567966850e-02,        +1.324957253e-04,        +2.523973389e-03,        +1.224974102e-04,        +3.618583613e+00
 3.747406e+00,        +1.515242979e-02,        +1.837750152e-04,        +2.479688081e-03,        +1.183783577e-04,        +3.441317861e+00
 3.784880e+00,        +1.505241220e-02,        +2.589866907e-04,        +2.413883219e-03,        +1.175969703e-04,        +3.374168903e+00
 3.822354e+00,        +1.517594324e-02,        +2.648845550e-04,        +2.482655253e-03,        +1.185620565e-04,        +3.390825944e+00
 3.859828e+00,        +1.530534707e-02,        +3.460441858e-04,        +2.325030107e-03,        +1.195730240e-04,        +3.433304933e+00
 3.897302e+00,        +1.533180643e-02,        +2.591782740e-04,        +2.448645600e-03,        +1.197797377e-04,        +3.458360447e+00
 3.934776e+00,        +1.525209324e-02,        +3.263088666e-04,        +2.386365345e-03,        +1.191569785e-04,        +3.452521374e+00
 3.972250e+00,        +1.511733830e-02,        +2.656776913e-04,        +2.367449970e-03,        +1.181042055e-04,        +3.423956689e+00
 4.009724e+00,        +1.498169883e-02,        +1.893347752e-04,        +2.402930160e-03,        +1.170445221e-04,        +3.388114585e+00
 4.047198e+00,        +1.486760911e-02,        +8.599168463e-05,        +2.247589218e-03,        +1.161531962e-04,        +3.356524519e+00
 4.084672e+00,        +1.476249591e-02,        +7.080242635e-05,        +2.377243440e-03,        +1.153319993e-04,        +3.331853567e+00
 4.122146e+00,        +1.464115774e-02,        +1.002760332e-04,        +2.290380531e-03,        +1.143840448e-04,        +3.308603435e+00
 4.159620e+00,        +1.448100039e-02,        +1.127755160e-04,        +2.309758242e-03,        +1.131328156e-04,        +3.277119137e+00
 4.197094e+00,        +1.425845180e-02,        +1.046536919e-04,        +2.317095442e-03,        +1.113941547e-04,        +3.228713172e+00
 4.234568e+00,        +1.397280754e-02,        +8.171048574e-05,        +2.200893910e-03,        +1.091625589e-04,        +3.160502439e+00
 4.272043e+00,        +1.365800498e-02,        +5.594417538e-05,        +2.299295461e-03,        +1.067031639e-04,        +3.078660427e+00
 4.309517e+00,        +1.335595257e-02,        +3.262293522e-05,        +2.188198722e-03,        +1.043433795e-04,        +2.998121297e+00
 4.346991e+00,        +1.310147746e-02,        +1.743680856e-05,        +2.244566034e-03,        +1.023552927e-04,        +2.936669456e+00
 4.384465e+00,        +1.291316404e-02,        +1.318336764e-05,        +2.228431201e-03,        +1.008840941e-04,        +2.903997885e+00
 4.421939e+00,        +1.276376145e-02,        +1.435774037e-05,        +2.182482625e-03,        +9.971688630e-05,        +2.891883014e+00
 4.459413e+00,        +1.257886363e-02,        +1.385785895e-05,        +2.254463017e-03,        +9.827237213e-05,        +2.873950817e+00
 4.496887e+00,        +1.227354455e-02,        +1.139016156e-05,        +2.117954940e-03,        +9.588706676e-05,        +2.816794882e+00
 4.534361e+00,        +1.178139292e-02,        +8.224354336e-06,        +2.159095858e-03,        +9.204213215e-05,        +2.695716179e+00
 4.571835e+00,        +1.108386625e-02,        +4.702489471e-06,        +2.144208192e-03,        +8.659270510e-05,        +2.507677639e+00
 4.609309e+00,        +1.023691014e-02,        +2.918640342e-06,        +1.911635765e-03,        +7.997586047e-05,        +2.277833009e+00
 4.646783e+00,        +9.371323031e-03,        +1.545409171e-06,        +1.700487237e-03,        +7.321346118e-05,        +2.056659349e+00
 4.684257e+00,        +8.657719189e-03,        +2.177147837e-06,        +1.788518719e-03,        +6.763843116e-05,        +1.900934905e+00
 4.721731e+00,        +8.217440495e-03,        +1.601037153e-07,        +1.709076276e-03,        +6.419875387e-05,        +1.836493022e+00
 4.759205e+00,        +8.019652879e-03,        +1.376983597e-06,        +1.786480796e-03,        +6.265353811e-05,        +1.832790721e+00
 4.796679e+00,        +7.890364257e-03,        +1.486445721e-06,        +1.768891622e-03,        +6.164347076e-05,        +1.825328220e+00
 4.834153e+00,        +7.621359223e-03,        +9.019622716e-07,        +1.685597957e-03,        +5.954186893e-05,        +1.758585885e+00
 4.871627e+00,        +7.068989784e-03,        +9.009948019e-07,        +1.773969888e-03,        +5.522648269e-05,        +1.608502805e+00
 4.909101e+00,        +6.213005292e-03,        +2.594278515e-07,        +1.651811893e-03,        +4.853910384e-05,        +1.384459441e+00
 4.946576e+00,        +5.162372595e-03,        +1.085336870e-06,        +1.352451286e-03,        +4.033103590e-05,        +1.123478548e+00
 4.984050e+00,        +4.122759929e-03,        +6.012850877e-07,        +9.429225286e-04,        +3.220906194e-05,        +8.826005714e-01
 5.021524e+00,        +3.350707601e-03,        +6.078344522e-07,        +7.200088076e-04,        +2.617740313e-05,        +7.236678618e-01
 5.058998e+00,        +3.013498510e-03,        +6.067704731e-07,        +7.103653051e-04,        +2.354295711e-05,        +6.701157353e-01
 5.096472e+00,        +2.982577268e-03,        +6.275275747e-08,        +7.400639948e-04,        +2.330138491e-05,        +6.737270462e-01
 5.133946e+00,        +2.967454278e-03,        +7.366752407e-07,        +6.898839516e-04,        +2.318323655e-05,        +6.688583217e-01
 5.171420e+00,        +2.790092474e-03,        +5.208324035e-07,        +7.384504272e-04,        +2.179759745e-05,        +6.231475505e-01
 5.208894e+00,        +2.418548988e-03,        +9.276752457e-07,        +7.000383276e-04,        +1.889491397e-05,        +5.351074185e-01
 5.246368e+00,        +1.911062361e-03,        +1.344568805e-06,        +5.773793295e-04,        +1.493017470e-05,        +4.200268783e-01
 5.283842e+00,        +1.372440606e-03,        +2.056363962e-06,        +4.096268533e-04,        +1.072219224e-05,        +3.000708009e-01
 5.321316e+00,        +9.213288711e-04,        +2.114823211e-06,        +2.372578999e-04,        +7.197881805e-06,        +1.991713402e-01
 5.358790e+00,        +6.722993615e-04,        +2.927023810e-06,        +1.457815447e-04,        +5.252338761e-06,        +1.401144692e-01
 5.396264e+00,        +6.283225291e-04,        +2.643605712e-06,        +1.625307574e-04,        +4.908769758e-06,        +1.268544987e-01
 5.433738e+00,        +6.348530854e-04,        +1.837387106e-06,        +1.550414836e-04,        +4.959789730e-06,        +1.297308749e-01
 5.471212e+00,        +6.001491653e-04,        +2.469214990e-06,        +1.570842275e-04,        +4.688665354e-06,        +1.254275991e-01
 5.508686e+00,        +5.139588852e-04,        +6.781779592e-07,        +1.472964293e-04,        +4.015303791e-06,        +1.099729019e-01
 5.546160e+00,        +3.974099564e-04,        +2.282771424e-06,        +1.184808925e-04,        +3.104765285e-06,        +8.751673075e-02
 5.583635e+00,        +2.814766597e-04,        +4.142124481e-06,        +8.237874526e-05,        +2.199036404e-06,        +6.404830704e-02
 5.621109e+00,        +1.971418372e-04,        +5.379288482e-06,        +4.879963190e-05,        +1.540170604e-06,        +4.499940303e-02
 5.658583e+00,        +1.566562903e-04,        +5.397792871e-06,        +2.429803265e-05,        +1.223877268e-06,        +3.378394289e-02
 5.696057e+00,        +1.405994051e-04,        +2.383392345e-06,        +2.103885737e-05,        +1.098432853e-06,        +2.942426165e-02
 5.733531e+00,        +1.313588361e-04,        +1.776515077e-06,        +1.911272236e-05,        +1.026240907e-06,        +2.730267726e-02
 5.771005e+00,        +1.162490257e-04,        +2.192974526e-06,        +1.780103944e-05,        +9.081955133e-07,        +2.433964679e-02
 5.808479e+00,        +9.660978209e-05,        +1.832208312e-06,        +1.546361775e-05,        +7.547639226e-07,        +2.048189674e-02
 5.845953e+00,        +7.972386355e-05,        +2.032041548e-06,        +1.277530080e-05,        +6.228426840e-07,        +1.785059556e-02
 5.883427e+00,        +8.075440741e-05,        +9.629804944e-07,        +1.405092356e-05,        +6.308938079e-07,        +1.905071629e-02
 5.920901e+00,        +9.847125181e-05,        +1.617458010e-06,        +1.897478279e-05,        +7.693066548e-07,        +2.355183009e-02
 5.958375e+00,        +1.201247757e-04,        +1.250282725e-06,        +2.394888269e-05,        +9.384748101e-07,        +2.860407565e-02
 5.995849e+00,        +1.353459675e-04,        +4.093061374e-07,        +2.700896494e-05,        +1.057390371e-06,        +3.211115798e-02
 6.033323e+00,        +1.393064156e-04,        +1.148348275e-06,        +2.893048894e-05,        +1.088331372e-06,        +3.289020287e-02
 6.070797e+00,        +1.306427217e-04,        +8.982553633e-07,        +2.770021651e-05,        +1.020646263e-06,        +3.044147732e-02
 6.108271e+00,        +1.061818821e-04,        +7.339142826e-07,        +2.278162355e-05,        +8.295459542e-07,        +2.486915720e-02
 6.145745e+00,        +7.209552695e-05,        +3.375269493e-07,        +1.566264693e-05,        +5.632463043e-07,        +1.688222621e-02
 6.183219e+00,        +3.514370025e-05,        +6.910549004e-07,        +6.938825859e-06,        +2.745601582e-07,        +8.222569600e-03
 6.220694e+00,        +3.332434404e-05,        +8.008708289e-07,        +5.858394718e-06,        +2.603464378e-07,        +7.112443417e-03
 6.258168e+00,        +6.596901561e-05,        +4.918351346e-07,        +1.173531422e-05,        +5.153829345e-07,        +1.487473373e-02
 6.295642e+00,        +9.667915064e-05,        +3.027019372e-07,        +1.881777929e-05,        +7.553058644e-07,        +2.195995150e-02
 6.333116e+00,        +1.151311728e-04,        +1.042992568e-06,        +2.293042378e-05,        +8.994622877e-07,        +2.658857944e-02
 6.370590e+00,        +1.207366960e-04,        +7.528801062e-07,        +2.380623776e-05,        +9.432554375e-07,        +2.836724125e-02
 6.408064e+00,        +1.164009914e-04,        +2.748897183e-07,        +2.213552786e-05,        +9.093827456e-07,        +2.754771847e-02
 6.445538e+00,        +1.035095295e-04,        +1.131867308e-06,        +1.908048890e-05,        +8.086681991e-07,        +2.492432935e-02
 6.483012e+00,        +9.055022966e-05,        +1.313210738e-06,        +1.572048715e-05,        +7.074236692e-07,        +2.173397508e-02
 6.520486e+00,        +8.224274468e-05,        +7.030108963e-07,        +1.364569358e-05,        +6.425214429e-07,        +1.939641242e-02
 6.557960e+00,        +8.240698886e-05,        +1.148314156e-06,        +1.353813700e-05,        +6.438046004e-07,        +1.881287963e-02
 6.595434e+00,        +8.663895944e-05,        +1.631803893e-06,        +1.483972908e-05,        +6.768668706e-07,        +1.965705398e-02
 6.632908e+00,        +9.150938696e-05,        +8.959336730e-07,        +1.500001344e-05,        +7.149170856e-07,        +2.089087372e-02
 6.670382e+00,        +9.411555999e-05,        +7.071728276e-07,        +1.471136650e-05,        +7.352778124e-07,        +2.174361592e-02
 6.707856e+00,        +9.427881810e-05,        +2.232689138e-06,        +1.527592348e-05,        +7.365532664e-07,        +2.197690465e-02
 6.745330e+00,        +9.283419611e-05,        +1.674328273e-06,        +1.475470634e-05,        +7.252671571e-07,        +2.172213826e-02
 6.782804e+00,        +9.091313126e-05,        +2.172434071e-06,        +1.494130972e-05,        +7.102588379e-07,        +2.125742296e-02
 6.820278e+00,        +8.947559322e-05,        +1.208738908e-06,        +1.467196182e-05,        +6.990280721e-07,        +2.082523460e-02
 6.857752e+00,        +8.849046137e-05,        +2.183296734e-07,        +1.422391044e-05,        +6.913317295e-07,        +2.053535812e-02
 6.895227e+00,        +8.869124720e-05,        +1.872610390e-06,        +1.475311687e-05,        +6.929003687e-07,        +2.037002683e-02
 6.932701e+00,        +8.703583659e-05,        +1.303861073e-06,        +1.403557469e-05,        +6.799674734e-07,        +2.025706959e-02
 6.970175e+00,        +8.705236101e-05,        +1.310170334e-06,        +1.440134753e-05,        +6.800965704e-07,        +2.014118630e-02
 7.007649e+00,        +8.649188868e-05,        +1.642909372e-06,        +1.413717956e-05,        +6.757178803e-07,        +2.000795493e-02
 7.045123e+00,        +8.557114199e-05,        +8.070387273e-07,        +1.402625353e-05,        +6.685245468e-07,        +1.987188346e-02
 7.082597e+00,        +8.556574398e-05,        +6.303919740e-07,        +1.437910359e-05,        +6.684823748e-07,        +1.974815441e-02
 7.120071e+00,        +8.395754835e-05,        +2.492708841e-07,        +1.333948625e-05,        +6.559183464e-07,        +1.962815933e-02
 7.157545e+00,        +8.469831735e-05,        +4.394354772e-07,        +1.399445249e-05,        +6.617056043e-07,        +1.947236585e-02
 7.195019e+00,        +8.219518954e-05,        +2.016472612e-07,        +1.374633414e-05,        +6.421499183e-07,        +1.922019946e-02
 7.232493e+00,        +8.060990055e-05,        +7.126280650e-07,        +1.375634861e-05,        +6.297648481e-07,        +1.881533865e-02
 7.269967e+00,        +7.975417976e-05,        +2.119912937e-07,        +1.379736945e-05,        +6.230795294e-07,        +1.823277535e-02
 7.307441e+00,        +7.470325725e-05,        +1.169669241e-07,        +1.285632322e-05,        +5.836191972e-07,        +1.750653819e-02
 7.344915e+00,        +7.330184956e-05,        +2.570909088e-07,        +1.365659262e-05,        +5.726706997e-07,        +1.673934977e-02
 7.382389e+00,        +7.020343991e-05,        +4.248388020e-07,        +1.310218265e-05,        +5.484643743e-07,        +1.607601725e-02
 7.419863e+00,        +6.896813444e-05,        +4.112239141e-07,        +1.338802699e-05,        +5.388135503e-07,        +1.564435535e-02
 7.457337e+00,        +6.715833136e-05,        +1.872803050e-07,        +1.323199471e-05,        +5.246744638e-07,        +1.547011399e-02
 7.494811e+00,        +6.573000791e-05,        +1.923954388e-07,        +1.301561943e-05,        +5.135156868e-07,        +1.543460452e-02
         Mean,        +7.685673982e-03,        +2.479807792e-04,        +5.882818519e-04,        +6.004432799e-05,        +1.742443487e+00
