            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm),    Re{Y_ref[waveport_2_re]} (S),    Im{Y_ref[waveport_2_re]} (S),  Re{Z_ref[waveport_2_re]} (Ohm),  Im{Z_ref[waveport_2_re]} (Ohm)
 9.000000000000e+00,        +2.51606632088784143e-03,        -6.23416249179165050e-19,        +3.97445803275619198e+02,        +9.84768047937047336e-14,        +2.55291517451674893e-03,        +0.00000000000000000e+00,        +3.91709058719232132e+02,        +0.00000000000000000e+00
 9.050000000000e+00,        +2.53130364747389692e-03,        -8.13151629364128326e-19,        +3.95053355609053654e+02,        +1.26906260384781059e-13,        +2.56400762198102927e-03,        +0.00000000000000000e+00,        +3.90014441231407091e+02,        +0.00000000000000000e+00
 9.100000000000e+00,        +2.54620159053898978e-03,        -4.87890977618476995e-19,        +3.92741880185659682e+02,        +7.52553217260925581e-14,        +2.57489035243158504e-03,        +0.00000000000000000e+00,        +3.88366051803198104e+02,        +0.00000000000000000e+00
 9.150000000000e+00,        +2.56077144717859959e-03,        -8.13151629364128326e-19,        +3.90507321964159473e+02,        +1.24002345263431784e-13,        +2.58556680385224353e-03,        +0.00000000000000000e+00,        +3.86762391329474440e+02,        +0.00000000000000000e+00
 9.200000000000e+00,        +2.57502398469810351e-03,        -6.23416249179165050e-19,        +3.88345897336268990e+02,        +9.40189855085477648e-14,        +2.59604033948806004e-03,        +0.00000000000000000e+00,        +3.85202026636150151e+02,        +0.00000000000000000e+00
 9.250000000000e+00,        +2.58896947399418244e-03,        -5.96311194867027439e-19,        +3.86254071376604827e+02,        +8.89649836116047174e-14,        +2.60631424986528318e-03,        +0.00000000000000000e+00,        +3.83683586908865152e+02,        +0.00000000000000000e+00
 9.300000000000e+00,        +2.60261772028402665e-03,        -9.75781955236953991e-19,        +3.84228537370777929e+02,        +1.44056220985299734e-13,        +2.61639175474613324e-03,        +0.00000000000000000e+00,        +3.82205760351446031e+02,        +0.00000000000000000e+00
 9.350000000000e+00,        +2.61597809142994145e-03,        -1.11130722679764204e-18,        +3.82266198358481574e+02,        +1.62392487226079852e-13,        +2.62627600502093579e-03,        +0.00000000000000000e+00,        +3.80767291057067837e+02,        +0.00000000000000000e+00
 9.400000000000e+00,        +2.62905954408056228e-03,        -8.80914265144472353e-19,        +3.80364150462678538e+02,        +1.27447933557287456e-13,        +2.63597008453978626e-03,        +0.00000000000000000e+00,        +3.79366976076509559e+02,        +0.00000000000000000e+00
 9.450000000000e+00,        +2.64187064782689818e-03,        -7.45388993583784298e-19,        +3.78519667805296137e+02,        +1.06797202379737718e-13,        +2.64547701188613772e-03,        +0.00000000000000000e+00,        +3.78003662669150572e+02,        +0.00000000000000000e+00
 9.500000000000e+00,        +2.65441960755081422e-03,        -5.96311194867027439e-19,        +3.76730188835020783e+02,        +8.46318450962510937e-14,        +2.65479974209421573e-03,        +0.00000000000000000e+00,        +3.76676245723588409e+02,        +0.00000000000000000e+00
 9.550000000000e+00,        +2.66671428412556047e-03,        -8.40256683676265936e-19,        +3.74993303914412024e+02,        +1.18156876356647631e-13,        +2.66394116831286491e-03,        +0.00000000000000000e+00,        +3.75383665335718717e+02,        +0.00000000000000000e+00
 9.600000000000e+00,        +2.67876221361188806e-03,        -7.58941520739853104e-19,        +3.73306744032221445e+02,        +1.05764515632855530e-13,        +2.67290412341689675e-03,        +0.00000000000000000e+00,        +3.74124904533296103e+02,        +0.00000000000000000e+00
 9.650000000000e+00,        +2.69057062507904558e-03,        -9.21571846612678769e-19,        +3.71668370522933685e+02,        +1.27303518204537934e-13,        +2.68169138156871276e-03,        +0.00000000000000000e+00,        +3.72898987136628932e+02,        +0.00000000000000000e+00
 9.700000000000e+00,        +2.70214645716728395e-03,        -9.75781955236953991e-19,        +3.70076165689523975e+02,        +1.33639552950687053e-13,        +2.69030565973148649e-03,        +0.00000000000000000e+00,        +3.71704975746067419e+02,        +0.00000000000000000e+00
 9.750000000000e+00,        +2.71349637349721333e-03,        -7.86046575051990715e-19,        +3.68528224237564814e+02,        +1.06755384418879286e-13,        +2.69874961913583273e-03,        +0.00000000000000000e+00,        +3.70541969847580845e+02,        +0.00000000000000000e+00
 9.800000000000e+00,        +2.72462677702131444e-03,        -7.58941520739853104e-19,        +3.67022745439375512e+02,        +1.02233745524000829e-13,        +2.70702586670151573e-03,        +0.00000000000000000e+00,        +3.69409104028433262e+02,        +0.00000000000000000e+00
 9.850000000000e+00,        +2.73554382340388761e-03,        -1.00288700954909160e-18,        +3.65558025956126528e+02,        +1.34018469136284983e-13,        +2.71513695641591645e-03,        +0.00000000000000000e+00,        +3.68305546295549618e+02,        +0.00000000000000000e+00
 9.900000000000e+00,        +2.74625343350773463e-03,        -8.67361737988403547e-19,        +3.64132453253857193e+02,        +1.15005612249280843e-13,        +2.72308539067073327e-03,        +0.00000000000000000e+00,        +3.67230496489750635e+02,        +0.00000000000000000e+00
 9.950000000000e+00,        +2.75676130505858423e-03,        -8.40256683676265936e-19,        +3.62744499556427456e+02,        +1.10563975800078629e-13,        +2.73087362155831912e-03,        +0.00000000000000000e+00,        +3.66183184789550864e+02,        +0.00000000000000000e+00
 1.000000000000e+01,        +2.76707292355189531e-03,        -7.31836466427715493e-19,        +3.61392716284604091e+02,        +9.55812787683758837e-14,        +2.73850405212918086e-03,        +0.00000000000000000e+00,        +3.65162870298658902e+02,        +0.00000000000000000e+00
 1.005000000000e+01,        +2.77719357246083553e-03,        -7.86046575051990715e-19,        +3.60075728935924644e+02,        +1.01914499693529724e-13,        +2.74597903761192655e-03,        +0.00000000000000000e+00,        +3.64168839711777991e+02,        +0.00000000000000000e+00
 1.010000000000e+01,        +2.78712834279899214e-03,        -7.31836466427715493e-19,        +3.58792232364779920e+02,        +9.42106739339665380e-14,        +2.75330088659697268e-03,        +0.00000000000000000e+00,        +3.63200406053688084e+02,        +0.00000000000000000e+00
 1.015000000000e+01,        +2.79688214208670231e-03,        -7.86046575051990715e-19,        +3.57540986426377742e+02,        +1.00484701729863700e-13,        +2.76047186218527805e-03,        +0.00000000000000000e+00,        +3.62256907486956948e+02,        +0.00000000000000000e+00
 1.020000000000e+01,        +2.80645970276565716e-03,        -9.48676900924816380e-19,        +3.56320811951990152e+02,        +1.20448308338263186e-13,        +2.76749418310325577e-03,        +0.00000000000000000e+00,        +3.61337706183966247e+02,        +0.00000000000000000e+00
 1.025000000000e+01,        +2.81586559010256129e-03,        -8.94466792300541158e-19,        +3.55130587026200089e+02,        +1.12808124841485637e-13,        +2.77437002478510882e-03,        +0.00000000000000000e+00,        +3.60442187259234061e+02,        +0.00000000000000000e+00
 1.030000000000e+01,        +2.82510420961923532e-03,        -7.86046575051990715e-19,        +3.53969243539791080e+02,        +9.84870967275565277e-14,        +2.78110152042359855e-03,        +0.00000000000000000e+00,        +3.59569757758316825e+02,        +0.00000000000000000e+00
 1.035000000000e+01,        +2.83417981408335979e-03,        -9.75781955236953991e-19,        +3.52835763994538070e+02,        +1.21478097457788339e-13,        +2.78769076199036339e-03,        +0.00000000000000000e+00,        +3.58719845699821121e+02,        +0.00000000000000000e+00
 1.040000000000e+01,        +2.84309651009129020e-03,        -8.67361737988403547e-19,        +3.51729178538469853e+02,        +1.07304282677539107e-13,        +2.79413980122683201e-03,        +0.00000000000000000e+00,        +3.57891899167295378e+02,        +0.00000000000000000e+00
 1.045000000000e+01,        +2.85185826427169706e-03,        -7.58941520739853104e-19,        +3.50648562212252273e+02,        +9.33152100806003716e-14,        +2.80045065060662663e-03,        +0.00000000000000000e+00,        +3.57085385448010868e+02,        +0.00000000000000000e+00
 1.050000000000e+01,        +2.86046890913660857e-03,        -9.21571846612678769e-19,        +3.49593032389167149e+02,        +1.12630168918373151e-13,        +2.80662528427057375e-03,        +0.00000000000000000e+00,        +3.56299790215812266e+02,        +0.00000000000000000e+00
 1.055000000000e+01,        +2.86893214860412579e-03,        -1.08420217248550443e-18,        +3.48561746392834152e+02,        +1.31725458501458236e-13,        +2.81266563893500842e-03,        +0.00000000000000000e+00,        +3.55534616755456739e+02,        +0.00000000000000000e+00
 1.060000000000e+01,        +2.87725156321530333e-03,        -7.58941520739853104e-19,        +3.47553899278278209e+02,        +9.16753641668224939e-14,        +2.81857361477448175e-03,        +0.00000000000000000e+00,        +3.54789385225977696e+02,        +0.00000000000000000e+00
 1.065000000000e+01,        +2.88543061506585981e-03,        -1.02999206386122921e-18,        +3.46568721763276585e+02,        +1.23712222063103648e-13,        +2.82435107627939091e-03,        +0.00000000000000000e+00,        +3.54063631960844077e+02,        +0.00000000000000000e+00
 1.070000000000e+01,        +2.89347265247175568e-03,        -1.02999206386122921e-18,        +3.45605478298109233e+02,        +1.23025493111167949e-13,        +2.82999985309003669e-03,        +0.00000000000000000e+00,        +3.53356908802703344e+02,        +0.00000000000000000e+00
 1.075000000000e+01,        +2.90138091438629266e-03,        -7.58941520739853104e-19,        +3.44663465262892714e+02,        +9.01568674326987705e-14,        +2.83552174080677196e-03,        +0.00000000000000000e+00,        +3.52668782470867882e+02,        +0.00000000000000000e+00
 1.080000000000e+01,        +2.90915853458496507e-03,        -1.08420217248550443e-18,        +3.43742009282648098e+02,        +1.28107777148675983e-13,        +2.84091850177812166e-03,        +0.00000000000000000e+00,        +3.51998833959546289e+02,        +0.00000000000000000e+00
 1.085000000000e+01,        +2.91680854563313406e-03,        -9.75781955236953991e-19,        +3.42840465651109810e+02,        +1.14693005959625509e-13,        +2.84619186586692729e-03,        +0.00000000000000000e+00,        +3.51346657965171346e+02,        +0.00000000000000000e+00
 1.090000000000e+01,        +2.92433388265043656e-03,        -8.67361737988403547e-19,        +3.41958216855067690e+02,        +1.01425310923117157e-13,        +2.85134353119542803e-03,        +0.00000000000000000e+00,        +3.50711862341171241e+02,        +0.00000000000000000e+00
 1.095000000000e+01,        +2.93173738688484471e-03,        -9.21571846612678769e-19,        +3.41094671191734164e+02,        +1.07220806135682021e-13,        +2.85637516486992324e-03,        +0.00000000000000000e+00,        +3.50094067578668046e+02,        +0.00000000000000000e+00
 1.100000000000e+01,        +2.93902180910832894e-03,        -8.67361737988403547e-19,        +3.40249261472268699e+02,        +1.00414086709140157e-13,        +2.86128840368569948e-03,        +0.00000000000000000e+00,        +3.49492906311672130e+02,        +0.00000000000000000e+00
