        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 9.95000000e+00,        +6.053684304038e-10,        +5.895012332085e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+01,        +6.033317735088e-10,        +5.878911815449e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.00500000e+01,        +6.006891124752e-10,        +5.877569368098e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.01000000e+01,        +5.975580224014e-10,        +5.888566303735e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.01500000e+01,        +5.941202486917e-10,        +5.907921770000e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.02000000e+01,        +5.906000530243e-10,        +5.930564061973e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.02500000e+01,        +5.872353348722e-10,        +5.950963937619e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.03000000e+01,        +5.842452571265e-10,        +5.963892299069e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.03500000e+01,        +5.817986918293e-10,        +5.965195146478e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+01,        +5.799893401804e-10,        +5.952439497211e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.04500000e+01,        +5.788229862082e-10,        +5.925286243752e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e+01,        +5.782197991035e-10,        +5.885502226403e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.05500000e+01,        +5.780307661009e-10,        +5.836616287182e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.06000000e+01,        +5.780638555352e-10,        +5.783313475633e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.06500000e+01,        +5.781138015752e-10,        +5.730711126984e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.07000000e+01,        +5.779898549359e-10,        +5.683657380880e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.07500000e+01,        +5.775377660504e-10,        +5.646151069976e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.08000000e+01,        +5.766545095184e-10,        +5.620929118583e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.08500000e+01,        +5.752959121565e-10,        +5.609226799040e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.09000000e+01,        +5.734780728930e-10,        +5.610697187973e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.09500000e+01,        +5.712734268982e-10,        +5.623475960041e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e+01,        +5.688019362950e-10,        +5.644385950741e-10,        +0.000000000000e+00,        +0.000000000000e+00
