        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         7.846304096718e+01,         0.000000000000e+00,        -2.492403476267e-02,        -3.117264092933e-02,        -6.772769514163e-04,        -6.780970604491e-04,        +1.221023349998e-01,        +1.527141284237e-01
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+01,        -1.989369121080e-02,        -2.645421563607e-02,        -1.075308550529e-02,        -1.492875568743e-02,        +1.107766880526e-01,        +1.487417537113e-01
 7.49000000e-02,         7.846304096718e+01,         5.538461538462e+01,        -1.396853776938e-02,        -1.834995855943e-02,        -1.904315961380e-02,        -2.497495902743e-02,        +1.156514187047e-01,        +1.517603557253e-01
 7.49000000e-02,         7.846304096718e+01,         8.307692307692e+01,        -4.942663137057e-03,        -1.833073030370e-03,        -2.305040908554e-02,        -3.119587132750e-02,        +1.150188177410e-01,        +1.527960879118e-01
 7.49000000e-02,         7.846304096718e+01,         1.107692307692e+02,        +8.201831139152e-03,        +9.155695667511e-03,        -2.170905152180e-02,        -2.856290096498e-02,        +1.136892706370e-01,        +1.467412428570e-01
 7.49000000e-02,         7.846304096718e+01,         1.384615384615e+02,        +1.693226612130e-02,        +2.311884511145e-02,        -1.647229929031e-02,        -2.080694225522e-02,        +1.156018953495e-01,        +1.523693283518e-01
 7.49000000e-02,         7.846304096718e+01,         1.800000000000e+02,        +2.467697334821e-02,        +3.012569207373e-02,        +1.088572928526e-03,        -1.418826779008e-03,        +1.208919861988e-01,        +1.475851474577e-01
 7.49000000e-02,         7.846304096718e+01,         1.938461538462e+02,        +2.324639855497e-02,        +2.898895054253e-02,        +6.200733084782e-03,        +7.158114025798e-03,        +1.178441334879e-01,        +1.462817301904e-01
 7.49000000e-02,         7.846304096718e+01,         2.215384615385e+02,        +1.832777970165e-02,        +2.312109788368e-02,        +1.449599611839e-02,        +2.088949086972e-02,        +1.142988917365e-01,        +1.526457585646e-01
 7.49000000e-02,         7.846304096718e+01,         2.492307692308e+02,        +7.817467135138e-03,        +9.969405779706e-03,        +2.195381902142e-02,        +2.875282820548e-02,        +1.141427409185e-01,        +1.490248072863e-01
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+02,        -4.529383300422e-03,        -4.767357187028e-03,        +2.449649582757e-02,        +3.277563805866e-02,        +1.218074696196e-01,        +1.622116194356e-01
 7.49000000e-02,         7.846304096718e+01,         3.046153846154e+02,        -1.467069043608e-02,        -1.771547550056e-02,        +1.953357974067e-02,        +2.641232343507e-02,        +1.195827323070e-01,        +1.557897676198e-01
 7.49000000e-02,         7.846304096718e+01,         3.323076923077e+02,        -2.023978389499e-02,        -2.740537465275e-02,        +1.171379330650e-02,        +1.726113913008e-02,        +1.144651935382e-01,        +1.581777864372e-01
 7.49000000e-02,         9.000000000000e+01,         0.000000000000e+00,        -7.923872969683e-18,        -9.961707232202e-18,        -6.796204646606e-04,        -2.287492349166e-03,        +1.294066660722e-01,        +1.626870251755e-01
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+01,        +2.069850964278e-06,        -1.235958780521e-03,        -3.943771515569e-06,        +2.354922705615e-03,        +1.189048323900e-01,        +1.596109831128e-01
 7.49000000e-02,         9.000000000000e+01,         5.538461538462e+01,        +2.697026392700e-04,        +4.815660851791e-04,        -1.861622904396e-04,        -3.324010682938e-04,        +1.204020352304e-01,        +1.613868462124e-01
 7.49000000e-02,         9.000000000000e+01,         8.307692307692e+01,        -1.040691491618e-04,        -5.298349748952e-04,        +1.263628248347e-05,        +6.433361343229e-05,        +1.224895082109e-01,        +1.589274501438e-01
 7.49000000e-02,         9.000000000000e+01,         1.107692307692e+02,        -6.933103503220e-04,        +7.872040043921e-04,        -2.629379333082e-04,        +2.985470993051e-04,        +1.224844257094e-01,        +1.563738496985e-01
 7.49000000e-02,         9.000000000000e+01,         1.384615384615e+02,        +4.146127741604e-07,        -9.174445143443e-04,        +4.680010763077e-07,        -1.035580780272e-03,        +1.206074017941e-01,        +1.571861939530e-01
 7.49000000e-02,         9.000000000000e+01,         1.800000000000e+02,        +7.743913717397e-18,        +9.860725978376e-18,        -8.539174782325e-05,        +1.255987179334e-03,        +1.266384919449e-01,        +1.585259017905e-01
 7.49000000e-02,         9.000000000000e+01,         1.938461538462e+02,        +2.690647759424e-04,        -2.903511839149e-04,        -1.091638707966e-03,        +1.178001059987e-03,        +1.238508993078e-01,        +1.616750311508e-01
 7.49000000e-02,         9.000000000000e+01,         2.215384615385e+02,        +1.580365137345e-04,        +1.640112285896e-03,        -1.783863477801e-04,        -1.851304067120e-03,        +1.198616381089e-01,        +1.591134208364e-01
 7.49000000e-02,         9.000000000000e+01,         2.492307692308e+02,        -8.499507382261e-04,        +4.314588949362e-04,        +3.223437965685e-04,        -1.636307752932e-04,        +1.215476932233e-01,        +1.620472706536e-01
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+02,        -1.096532996142e-03,        -1.421145950280e-04,        -1.331432110603e-04,        -1.725583597312e-05,        +1.221858876525e-01,        +1.665287605719e-01
 7.49000000e-02,         9.000000000000e+01,         3.046153846154e+02,        +1.250948199895e-04,        +2.028859002416e-04,        +8.634671975925e-05,        +1.400420255031e-04,        +1.262869238652e-01,        +1.637522164952e-01
 7.49000000e-02,         9.000000000000e+01,         3.323076923077e+02,        +1.024550669461e-03,        +4.917432702163e-04,        +1.952118203772e-03,        +9.369385214267e-04,        +1.158133602475e-01,        +1.628973636569e-01
 7.49000000e-02,         1.015369590328e+02,         0.000000000000e+00,        +2.497314026846e-02,        +3.191828920033e-02,        +1.346380822331e-03,        -8.819667598345e-04,        +1.223429018654e-01,        +1.563670440068e-01
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+01,        +2.104475475689e-02,        +2.646953771351e-02,        +1.034620978866e-02,        +1.794680633760e-02,        +1.148434856291e-01,        +1.556793215121e-01
 7.49000000e-02,         1.015369590328e+02,         5.538461538462e+01,        +1.395205460156e-02,        +1.975413482411e-02,        +1.858898800587e-02,        +2.509409871633e-02,        +1.137744265841e-01,        +1.561484357091e-01
 7.49000000e-02,         1.015369590328e+02,         8.307692307692e+01,        +4.620789681832e-03,        +2.027966682421e-03,        +2.413912767959e-02,        +3.059651803315e-02,        +1.201234713368e-01,        +1.499963627761e-01
 7.49000000e-02,         1.015369590328e+02,         1.107692307692e+02,        -1.053369542169e-02,        -8.435100841106e-03,        +2.198746682529e-02,        +2.919985225790e-02,        +1.190155062974e-01,        +1.484070593005e-01
 7.49000000e-02,         1.015369590328e+02,         1.384615384615e+02,        -1.745827607226e-02,        -2.439681215570e-02,        +1.585935452365e-02,        +1.755897699463e-02,        +1.155395143849e-01,        +1.465041364232e-01
 7.49000000e-02,         1.015369590328e+02,         1.800000000000e+02,        -2.475792919747e-02,        -3.118494651287e-02,        -1.017136500912e-03,        +1.511348277990e-03,        +1.212885872435e-01,        +1.527744132250e-01
 7.49000000e-02,         1.015369590328e+02,         1.938461538462e+02,        -2.257456636904e-02,        -3.150710899891e-02,        -7.546855111099e-03,        -6.396863402394e-03,        +1.162266772272e-01,        +1.573671710970e-01
 7.49000000e-02,         1.015369590328e+02,         2.215384615385e+02,        -1.819813480332e-02,        -2.157818247661e-02,        -1.470439660138e-02,        -2.183440470117e-02,        +1.145005067016e-01,        +1.500576522267e-01
 7.49000000e-02,         1.015369590328e+02,         2.492307692308e+02,        -9.916453917193e-03,        -1.046060445132e-02,        -2.202848312423e-02,        -2.975692192165e-02,        +1.181311133803e-01,        +1.544774958058e-01
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+02,        +2.601058628781e-03,        +4.492202261570e-03,        -2.302866540798e-02,        -3.147891248048e-02,        +1.135303393681e-01,        +1.557428244358e-01
 7.49000000e-02,         1.015369590328e+02,         3.046153846154e+02,        +1.400116114802e-02,        +1.915120585609e-02,        -1.984511929049e-02,        -2.506467174162e-02,        +1.189755333780e-01,        +1.543518789299e-01
 7.49000000e-02,         1.015369590328e+02,         3.323076923077e+02,        +2.100405803534e-02,        +2.745206523984e-02,        -8.794471421904e-03,        -1.459819123621e-02,        +1.111341550526e-01,        +1.523176706279e-01
 7.49000000e-02,         1.135781784782e+02,         0.000000000000e+00,        +4.570426922603e-02,        +5.689996434314e-02,        +2.420294995464e-03,        +9.817739636795e-04,        +1.047216366555e-01,        +1.303741968214e-01
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+01,        +3.756850527611e-02,        +4.900561923552e-02,        +2.084924109375e-02,        +2.926247399199e-02,        +9.843349794037e-02,        +1.307668865289e-01
 7.49000000e-02,         1.135781784782e+02,         6.000000000000e+01,        +2.172832406076e-02,        +3.092901927231e-02,        +3.680649834657e-02,        +5.182361429281e-02,        +9.792855337533e-02,        +1.382679395910e-01
 7.49000000e-02,         1.135781784782e+02,         9.000000000000e+01,        +1.762901867655e-03,        +9.930638679964e-04,        +4.561701002481e-02,        +5.265275591214e-02,        +1.045217007081e-01,        +1.206426197577e-01
 7.49000000e-02,         1.135781784782e+02,         1.200000000000e+02,        -2.332364354147e-02,        -2.799968190109e-02,        +3.706201477300e-02,        +4.912691808824e-02,        +1.002632461350e-01,        +1.295608713920e-01
 7.49000000e-02,         1.135781784782e+02,         1.500000000000e+02,        -3.903843644591e-02,        -4.780665391193e-02,        +1.942658222559e-02,        +2.629787009614e-02,        +9.972044169228e-02,        +1.249913830317e-01
 7.49000000e-02,         1.135781784782e+02,         1.800000000000e+02,        -4.457478787319e-02,        -5.710046602269e-02,        +3.272990955361e-04,        -1.569496947197e-03,        +1.021336697578e-01,        +1.308336038831e-01
 7.49000000e-02,         1.135781784782e+02,         2.100000000000e+02,        -3.638300109646e-02,        -4.984382323340e-02,        -2.133301521594e-02,        -2.461765190482e-02,        +9.663531889574e-02,        +1.271088338227e-01
 7.49000000e-02,         1.135781784782e+02,         2.400000000000e+02,        -2.185653229308e-02,        -2.855511537805e-02,        -3.757780172226e-02,        -5.016378098687e-02,        +9.960594204577e-02,        +1.322546614100e-01
 7.49000000e-02,         1.135781784782e+02,         2.700000000000e+02,        -2.328890534491e-03,        +9.810987421034e-05,        -4.331345904420e-02,        -5.705363883715e-02,        +9.924360234021e-02,        +1.307263093220e-01
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+02,        +2.174401828384e-02,        +3.044252110997e-02,        -3.664333304904e-02,        -4.914970282304e-02,        +9.762276226677e-02,        +1.324047073448e-01
 7.49000000e-02,         1.135781784782e+02,         3.300000000000e+02,        +3.728313739220e-02,        +4.894982468339e-02,        -2.175610658696e-02,        -2.876759514132e-02,        +9.890618354257e-02,        +1.300892176986e-01
 7.49000000e-02,         1.268698976458e+02,         0.000000000000e+00,        +5.710275547286e-02,        +6.836000949353e-02,        +1.342012955559e-03,        +6.334098672091e-04,        +7.613700729715e-02,        +9.114667932471e-02
 7.49000000e-02,         1.268698976458e+02,         3.600000000000e+01,        +4.321431156900e-02,        +5.613408593460e-02,        +3.143477578193e-02,        +4.084111406413e-02,        +7.125068009770e-02,        +9.255897869185e-02
 7.49000000e-02,         1.268698976458e+02,         7.200000000000e+01,        +1.667060035011e-02,        +2.538997340580e-02,        +5.226507302462e-02,        +6.963859250255e-02,        +7.314471611910e-02,        +9.876822727239e-02
 7.49000000e-02,         1.268698976458e+02,         1.080000000000e+02,        -1.596987455351e-02,        -2.391544437773e-02,        +5.156558983388e-02,        +6.522610083446e-02,        +7.196900381758e-02,        +9.256531596252e-02
 7.49000000e-02,         1.268698976458e+02,         1.440000000000e+02,        -4.388426737818e-02,        -5.356801364871e-02,        +2.808614736673e-02,        +4.039366929494e-02,        +6.934898841402e-02,        +8.944031532568e-02
 7.49000000e-02,         1.268698976458e+02,         1.800000000000e+02,        -5.462408030467e-02,        -7.274585079122e-02,        +2.533011335162e-03,        -2.091690313806e-03,        +7.283210707290e-02,        +9.699446772162e-02
 7.49000000e-02,         1.268698976458e+02,         2.160000000000e+02,        -4.370517728496e-02,        -5.729818532764e-02,        -3.408537386211e-02,        -3.722221643298e-02,        +7.385748165430e-02,        +9.097850073847e-02
 7.49000000e-02,         1.268698976458e+02,         2.520000000000e+02,        -1.842367389597e-02,        -2.478147470310e-02,        -4.993868771770e-02,        -6.654637795435e-02,        +7.091699026909e-02,        +9.459635095767e-02
 7.49000000e-02,         1.268698976458e+02,         2.880000000000e+02,        +1.821334850967e-02,        +2.351835703185e-02,        -5.238064392909e-02,        -6.884491398876e-02,        +7.392691593394e-02,        +9.699063475387e-02
 7.49000000e-02,         1.268698976458e+02,         3.240000000000e+02,        +4.210732622368e-02,        +5.600534808714e-02,        -3.228333633753e-02,        -4.295789445855e-02,        +7.072161532886e-02,        +9.407906028087e-02
 7.49000000e-02,         1.431301023542e+02,         0.000000000000e+00,        +5.094233210401e-02,        +6.213612285111e-02,        -9.294795298601e-04,        +2.087061720771e-04,        +3.820674907800e-02,        +4.660209213833e-02
 7.49000000e-02,         1.431301023542e+02,         5.142857142857e+01,        +3.158798987948e-02,        +3.860238355234e-02,        +4.102586507248e-02,        +5.141515370266e-02,        +3.882757684516e-02,        +4.819963373475e-02
 7.49000000e-02,         1.431301023542e+02,         1.028571428571e+02,        -8.595979767460e-03,        -1.376822262512e-02,        +4.802312337814e-02,        +6.399801626129e-02,        +3.654890164322e-02,        +4.909287760115e-02
 7.49000000e-02,         1.431301023542e+02,         1.800000000000e+02,        -5.316395920384e-02,        -6.654061330856e-02,        +5.115898069543e-04,        +8.908194160755e-04,        +3.987296940288e-02,        +4.990545998142e-02
 7.49000000e-02,         1.431301023542e+02,         2.057142857143e+02,        -4.959855123927e-02,        -5.516744642401e-02,        -2.107614185772e-02,        -2.844835188889e-02,        +4.037350934629e-02,        +4.653557177924e-02
 7.49000000e-02,         1.431301023542e+02,         2.571428571429e+02,        -9.490941801236e-03,        -1.731843723527e-02,        -4.989532795304e-02,        -6.324948194125e-02,        +3.806721085697e-02,        +4.913805015287e-02
 7.49000000e-02,         1.431301023542e+02,         3.085714285714e+02,        +3.149844852286e-02,        +3.986600543159e-02,        -3.889338585047e-02,        -5.020284169177e-02,        +3.753527620954e-02,        +4.807965747857e-02
 7.49000000e-02,         1.800000000000e+02,         0.000000000000e+00,        -5.034599411303e-05,        -9.004818467737e-04,        +2.438690903077e-03,        +2.132125911991e-03,        -6.165606054042e-21,        -1.102772211342e-19
