        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         7.846304096718e+01,         2.492307692308e+02,        +7.658774713790e-03,        +1.311785410640e-02,        +2.244953790536e-02,        +2.895322692692e-02,        +1.161377626229e-01,        +1.554122496994e-01
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+02,        +1.570830959536e-04,        -6.488278366342e-03,        +2.486491272421e-02,        +3.087227489200e-02,        +1.208317870091e-01,        +1.539712842301e-01
 7.49000000e-02,         7.846304096718e+01,         3.046153846154e+02,        -1.345497671947e-02,        -1.811215129540e-02,        +1.883790981975e-02,        +2.562031152510e-02,        +1.133946881440e-01,        +1.537004729502e-01
 7.49000000e-02,         7.846304096718e+01,         3.323076923077e+02,        -2.141726814612e-02,        -2.680514503897e-02,        +1.120022169513e-02,        +1.467810917300e-02,        +1.184036883990e-01,        +1.496933868995e-01
 7.49000000e-02,         9.000000000000e+01,         0.000000000000e+00,        -7.556450542060e-18,        -9.957841551274e-18,        -2.159266938430e-03,        +1.230514462418e-03,        +1.234062024630e-01,        +1.626238938151e-01
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+01,        -2.994656507149e-06,        -2.781759612946e-04,        +5.705841258889e-06,        +5.300200117781e-04,        +1.226455238047e-01,        +1.606814436966e-01
 7.49000000e-02,         9.000000000000e+01,         5.538461538462e+01,        -1.926918903361e-03,        -1.632449092550e-03,        +1.330056085147e-03,        +1.126798250539e-03,        +1.227451114165e-01,        +1.576098796608e-01
 7.49000000e-02,         9.000000000000e+01,         8.307692307692e+01,        +1.327820620572e-03,        -1.010130339549e-03,        -1.612266131133e-04,        +1.226520291410e-04,        +1.270365271547e-01,        +1.586579247375e-01
 7.49000000e-02,         9.000000000000e+01,         1.107692307692e+02,        -5.621671486699e-04,        -2.867335891382e-05,        -2.132018773071e-04,        -1.087437066288e-05,        +1.197577911662e-01,        +1.601879690479e-01
 7.49000000e-02,         9.000000000000e+01,         1.384615384615e+02,        +8.422419976927e-04,        -6.214099159790e-04,        +9.506946867214e-04,        -7.014267954052e-04,        +1.285959089570e-01,        +1.612511156359e-01
 7.49000000e-02,         9.000000000000e+01,         1.800000000000e+02,        +7.241303383102e-18,        +9.717188549411e-18,        -2.524364308977e-03,        -3.462121038972e-04,        +1.233081873965e-01,        +1.593861562483e-01
 7.49000000e-02,         9.000000000000e+01,         1.938461538462e+02,        +4.668025473637e-04,        -2.138028931382e-05,        -1.893892382957e-03,        +8.674324359529e-05,        +1.203106562864e-01,        +1.621342932580e-01
 7.49000000e-02,         9.000000000000e+01,         2.215384615385e+02,        -8.087005643527e-04,        +1.621623042338e-03,        +9.128342350357e-04,        -1.830434025421e-03,        +1.260674314146e-01,        +1.618387652443e-01
 7.49000000e-02,         9.000000000000e+01,         2.492307692308e+02,        +4.064616377376e-04,        +1.799435163518e-03,        -1.541505661154e-04,        -6.824357415087e-04,        +1.211073031405e-01,        +1.628604954484e-01
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+02,        +3.356556785550e-03,        -1.035197953005e-03,        +4.075597816996e-04,        -1.256957884814e-04,        +1.270066528116e-01,        +1.595474126439e-01
 7.49000000e-02,         9.000000000000e+01,         3.046153846154e+02,        +1.596632938965e-04,        +9.147658125001e-04,        +1.102076144726e-04,        +6.314172502421e-04,        +1.232100530140e-01,        +1.637157993054e-01
 7.49000000e-02,         9.000000000000e+01,         3.323076923077e+02,        -4.220903570530e-05,        -3.557227903683e-04,        -8.042259833505e-05,        -6.777731499994e-04,        +1.256210322499e-01,        +1.564237960999e-01
 7.49000000e-02,         1.015369590328e+02,         0.000000000000e+00,        +2.398531324181e-02,        +3.137318599347e-02,        -4.182374407919e-04,        +2.067100008812e-03,        +1.175035575265e-01,        +1.536965945789e-01
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+01,        +2.096007213692e-02,        +2.758809468570e-02,        +1.144355537980e-02,        +1.514174187514e-02,        +1.169744397469e-01,        +1.541452284073e-01
 7.49000000e-02,         1.015369590328e+02,         5.538461538462e+01,        +1.415865529593e-02,        +1.705160849320e-02,        +1.981764624859e-02,        +2.561657082791e-02,        +1.193030644642e-01,        +1.507339669003e-01
 7.49000000e-02,         1.015369590328e+02,         8.307692307692e+01,        +2.092937273921e-03,        +2.646296257231e-03,        +2.394208717101e-02,        +2.985540173093e-02,        +1.176724981887e-01,        +1.467572489763e-01
 7.49000000e-02,         1.015369590328e+02,         1.107692307692e+02,        -6.716857726555e-03,        -9.843861136334e-03,        +2.275147679288e-02,        +3.045204835496e-02,        +1.158845314206e-01,        +1.565902018349e-01
 7.49000000e-02,         1.015369590328e+02,         1.384615384615e+02,        -1.759044636223e-02,        -2.499949486444e-02,        +1.698614771327e-02,        +1.841258168662e-02,        +1.196847024853e-01,        +1.514871779762e-01
 7.49000000e-02,         1.015369590328e+02,         1.800000000000e+02,        -2.367685520768e-02,        -3.076400613298e-02,        -2.354108472557e-03,        +7.071993370915e-04,        +1.159924279452e-01,        +1.507122349393e-01
 7.49000000e-02,         1.015369590328e+02,         1.938461538462e+02,        -2.176309074079e-02,        -3.025509657599e-02,        -8.437949657719e-03,        -7.858195307778e-03,        +1.134115142426e-01,        +1.531250879241e-01
 7.49000000e-02,         1.015369590328e+02,         2.215384615385e+02,        -1.866391499987e-02,        -2.298709793022e-02,        -1.532710807781e-02,        -2.119091360642e-02,        +1.182314498103e-01,        +1.531335981628e-01
 7.49000000e-02,         1.015369590328e+02,         2.492307692308e+02,        -7.253875390040e-03,        -1.223655907852e-02,        -2.268606317839e-02,        -2.908025121895e-02,        +1.165178043522e-01,        +1.544631128527e-01
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+02,        +4.570591858854e-03,        +6.903039188074e-03,        -2.377239266247e-02,        -3.023081115059e-02,        +1.183103012953e-01,        +1.510965980665e-01
 7.49000000e-02,         1.015369590328e+02,         3.046153846154e+02,        +1.490758898589e-02,        +1.849802443847e-02,        -1.948819748408e-02,        -2.518068420265e-02,        +1.200590348513e-01,        +1.530018526869e-01
 7.49000000e-02,         1.015369590328e+02,         3.323076923077e+02,        +2.124681500371e-02,        +2.680066888221e-02,        -1.146842384312e-02,        -1.535837472641e-02,        +1.182748990829e-01,        +1.512227097804e-01
 7.49000000e-02,         1.135781784782e+02,         0.000000000000e+00,        +4.320234379198e-02,        +5.635127514209e-02,        +1.530060726522e-03,        +1.454600914815e-03,        +9.898900531313e-02,        +1.291169919230e-01
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+01,        +3.719473930526e-02,        +4.959097787136e-02,        +2.038629282749e-02,        +2.984531492044e-02,        +9.716145521657e-02,        +1.325961497308e-01
 7.49000000e-02,         1.135781784782e+02,         6.000000000000e+01,        +2.312545801432e-02,        +2.952212454412e-02,        +3.916133317610e-02,        +4.727464849612e-02,        +1.042019019031e-01,        +1.276295650289e-01
 7.49000000e-02,         1.135781784782e+02,         9.000000000000e+01,        -5.609036164624e-04,        -1.350741376701e-03,        +4.329677205398e-02,        +5.471833521018e-02,        +9.920536764231e-02,        +1.253754565013e-01
 7.49000000e-02,         1.135781784782e+02,         1.200000000000e+02,        -1.954691431390e-02,        -2.766878075745e-02,        +3.676516298938e-02,        +5.215914632904e-02,        +9.534741224706e-02,        +1.351986678901e-01
 7.49000000e-02,         1.135781784782e+02,         1.500000000000e+02,        -3.853745146819e-02,        -4.890357922012e-02,        +2.142750105802e-02,        +2.654608745682e-02,        +1.010186709483e-01,        +1.274523954220e-01
 7.49000000e-02,         1.135781784782e+02,         1.800000000000e+02,        -4.282725826835e-02,        -5.506121001318e-02,        +1.306387874743e-03,        +1.673347186972e-04,        +9.812957641106e-02,        +1.261610813706e-01
 7.49000000e-02,         1.135781784782e+02,         2.100000000000e+02,        -3.644204372366e-02,        -4.843346483767e-02,        -2.368601836752e-02,        -2.752715297664e-02,        +9.944818174013e-02,        +1.276434928658e-01
 7.49000000e-02,         1.135781784782e+02,         2.400000000000e+02,        -2.165833290696e-02,        -2.937853653619e-02,        -3.722146306701e-02,        -4.826918027381e-02,        +9.867178852514e-02,        +1.294385271161e-01
 7.49000000e-02,         1.135781784782e+02,         2.700000000000e+02,        -5.539165479601e-04,        +3.358224141750e-03,        -4.402807163257e-02,        -5.617023817694e-02,        +1.008809854796e-01,        +1.287021841248e-01
 7.49000000e-02,         1.135781784782e+02,         3.000000000000e+02,        +2.217908018237e-02,        +2.767349694648e-02,        -3.783720772012e-02,        -4.828585227642e-02,        +1.004902098944e-01,        +1.275182413500e-01
 7.49000000e-02,         1.135781784782e+02,         3.300000000000e+02,        +3.615135361485e-02,        +4.924959526555e-02,        -2.224779898857e-02,        -2.835499907881e-02,        +9.722367414527e-02,        +1.302113683347e-01
 7.49000000e-02,         1.268698976458e+02,         0.000000000000e+00,        +5.381159764246e-02,        +6.821455534736e-02,        +8.757908924650e-04,        +3.593344557320e-04,        +7.174879685662e-02,        +9.095274046314e-02
 7.49000000e-02,         1.268698976458e+02,         3.600000000000e+01,        +4.133558827139e-02,        +5.712969333865e-02,        +3.011253600250e-02,        +4.203581271665e-02,        +6.818786394058e-02,        +9.456923143649e-02
 7.49000000e-02,         1.268698976458e+02,         7.200000000000e+01,        +1.715824147761e-02,        +2.266364085311e-02,        +5.261750145315e-02,        +6.540662558935e-02,        +7.379254111782e-02,        +9.227846353820e-02
 7.49000000e-02,         1.268698976458e+02,         1.080000000000e+02,        -1.693101014566e-02,        -2.256873644261e-02,        +4.860309734667e-02,        +6.708488051872e-02,        +6.860834974749e-02,        +9.436751448606e-02
 7.49000000e-02,         1.268698976458e+02,         1.440000000000e+02,        -4.471246656352e-02,        -5.504171992500e-02,        +3.034179630682e-02,        +4.095739248038e-02,        +7.201014094336e-02,        +9.147178412170e-02
 7.49000000e-02,         1.268698976458e+02,         1.800000000000e+02,        -5.391716902675e-02,        -6.862992672353e-02,        +2.674558999612e-03,        -9.247239563157e-04,        +7.188955870234e-02,        +9.150656896471e-02
 7.49000000e-02,         1.268698976458e+02,         2.160000000000e+02,        -4.390096112707e-02,        -5.411668302476e-02,        -3.295789634142e-02,        -4.096525787672e-02,        +7.318505204969e-02,        +9.048012091004e-02
 7.49000000e-02,         1.268698976458e+02,         2.520000000000e+02,        -1.718639909924e-02,        -2.193975305886e-02,        -4.963301925826e-02,        -6.741448172107e-02,        +7.001959437700e-02,        +9.452631824142e-02
 7.49000000e-02,         1.268698976458e+02,         2.880000000000e+02,        +1.581792312734e-02,        +2.008037616208e-02,        -5.265747373448e-02,        -6.509643601350e-02,        +7.329098745185e-02,        +9.082075619434e-02
 7.49000000e-02,         1.268698976458e+02,         3.240000000000e+02,        +3.987725792637e-02,        +5.713853539274e-02,        -3.083088524852e-02,        -4.046551620475e-02,        +6.717775868761e-02,        +9.334810642397e-02
 7.49000000e-02,         1.431301023542e+02,         0.000000000000e+00,        +4.992302754611e-02,        +6.033555074276e-02,        -4.351532262538e-04,        -6.428962229250e-04,        +3.744227065958e-02,        +4.525166305707e-02
 7.49000000e-02,         1.431301023542e+02,         5.142857142857e+01,        +2.997006757509e-02,        +3.902185057562e-02,        +4.029543354787e-02,        +4.925464735735e-02,        +3.764270253113e-02,        +4.712891988404e-02
 7.49000000e-02,         1.431301023542e+02,         1.028571428571e+02,        -1.167122840576e-02,        -1.494105485328e-02,        +4.538949233553e-02,        +5.864462614003e-02,        +3.513643173220e-02,        +4.537423530272e-02
 7.49000000e-02,         1.431301023542e+02,         1.800000000000e+02,        -5.050896074219e-02,        -6.524129891764e-02,        +1.488996972466e-04,        +1.250012369326e-03,        +3.788172055664e-02,        +4.893097418823e-02
 7.49000000e-02,         1.431301023542e+02,         2.057142857143e+02,        -4.914610304645e-02,        -5.834368280644e-02,        -2.067730395825e-02,        -2.622207020420e-02,        +3.993799108489e-02,        +4.795737878623e-02
 7.49000000e-02,         1.431301023542e+02,         2.571428571429e+02,        -8.560460348664e-03,        -1.266369411455e-02,        -4.832235051233e-02,        -6.539054186268e-02,        +3.676176744644e-02,        +4.992675112224e-02
 7.49000000e-02,         1.431301023542e+02,         3.085714285714e+02,        +2.951439166809e-02,        +4.082486929851e-02,        -3.757797229473e-02,        -4.984592651078e-02,        +3.583617300034e-02,        +4.831875321657e-02
 7.49000000e-02,         1.800000000000e+02,         0.000000000000e+00,        +1.119751319397e-03,        +1.262772256567e-04,        +5.938486376133e-04,        -5.638595369695e-04,        +1.371299869141e-19,        +1.546450002057e-20
