         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 1.290000000e+01,        +1.366189794e-13,        -5.969744475e-13,        +7.479428962e-05
 1.300000000e+01,        +1.320515122e-13,        -5.943621926e-13,        +7.592060438e-05
 1.310000000e+01,        +1.275493411e-13,        -5.917465768e-13,        +7.705252699e-05
 1.320000000e+01,        +1.231111228e-13,        -5.891287096e-13,        +7.819059823e-05
 1.330000000e+01,        +1.187354887e-13,        -5.865096639e-13,        +7.933555143e-05
 1.340000000e+01,        +1.144210428e-13,        -5.838904739e-13,        +8.048833806e-05
 1.350000000e+01,        +1.101663598e-13,        -5.812721330e-13,        +8.165015379e-05
 1.360000000e+01,        +1.059699837e-13,        -5.786555915e-13,        +8.282246436e-05
 1.370000000e+01,        +1.018304258e-13,        -5.760417524e-13,        +8.400703000e-05
 1.380000000e+01,        +9.774616342e-14,        -5.734314682e-13,        +8.520592729e-05
 1.390000000e+01,        +9.371563948e-14,        -5.708255355e-13,        +8.642156663e-05
 1.400000000e+01,        +8.973726183e-14,        -5.682246905e-13,        +8.765670347e-05
 1.410000000e+01,        +8.580940384e-14,        -5.656296024e-13,        +8.891444089e-05
 1.420000000e+01,        +8.193040578e-14,        -5.630408676e-13,        +9.019822093e-05
 1.430000000e+01,        +7.809857722e-14,        -5.604590024e-13,        +9.151180190e-05
 1.440000000e+01,        +7.431220066e-14,        -5.578844365e-13,        +9.285921872e-05
 1.450000000e+01,        +7.056953658e-14,        -5.553175055e-13,        +9.424472348e-05
 1.460000000e+01,        +6.686882983e-14,        -5.527584441e-13,        +9.567270380e-05
 1.470000000e+01,        +6.320831771e-14,        -5.502073801e-13,        +9.714757718e-05
 1.480000000e+01,        +5.958623946e-14,        -5.476643283e-13,        +9.867366054e-05
 1.490000000e+01,        +5.600084726e-14,        -5.451291867e-13,        +1.002550157e-04
 1.500000000e+01,        +5.245041853e-14,        -5.426017334e-13,        +1.018952730e-04
 1.510000000e+01,        +4.893326933e-14,        -5.400816255e-13,        +1.035974380e-04
 1.520000000e+01,        +4.544776842e-14,        -5.375684008e-13,        +1.053636879e-04
 1.530000000e+01,        +4.199235170e-14,        -5.350614811e-13,        +1.071951662e-04
 1.540000000e+01,        +3.856553635e-14,        -5.325601786e-13,        +1.090917882e-04
 1.550000000e+01,        +3.516593433e-14,        -5.300637049e-13,        +1.110520689e-04
 1.560000000e+01,        +3.179226444e-14,        -5.275711820e-13,        +1.130729868e-04
 1.570000000e+01,        +2.844336258e-14,        -5.250816560e-13,        +1.151498967e-04
 1.580000000e+01,        +2.511818957e-14,        -5.225941125e-13,        +1.172765029e-04
 1.590000000e+01,        +2.181583621e-14,        -5.201074936e-13,        +1.194449004e-04
 1.600000000e+01,        +1.853552528e-14,        -5.176207145e-13,        +1.216456883e-04
 1.610000000e+01,        +1.527661041e-14,        -5.151326815e-13,        +1.238681535e-04
 1.620000000e+01,        +1.203857187e-14,        -5.126423086e-13,        +1.261005200e-04
 1.630000000e+01,        +8.821009557e-15,        -5.101485325e-13,        +1.283302496e-04
 1.640000000e+01,        +5.623633587e-15,        -5.076503262e-13,        +1.305443804e-04
 1.650000000e+01,        +2.446252982e-15,        -5.051467100e-13,        +1.327298832e-04
 1.660000000e+01,        -7.112368600e-16,        -5.026367599e-13,        +1.348740162e-04
 1.670000000e+01,        -3.848867353e-15,        -5.001196133e-13,        +1.369646594e-04
 1.680000000e+01,        -6.966609916e-15,        -4.975944724e-13,        +1.389906114e-04
 1.690000000e+01,        -1.006438864e-14,        -4.950606041e-13,        +1.409418352e-04
 1.700000000e+01,        -1.314209195e-14,        -4.925173392e-13,        +1.428096460e-04
 1.710000000e+01,        -1.619958301e-14,        -4.899640686e-13,        +1.445868350e-04
 1.720000000e+01,        -1.923670854e-14,        -4.874002390e-13,        +1.462677312e-04
 1.730000000e+01,        -2.225330602e-14,        -4.848253474e-13,        +1.478482058e-04
 1.740000000e+01,        -2.524920932e-14,        -4.822389347e-13,        +1.493256253e-04
 1.750000000e+01,        -2.822425278e-14,        -4.796405800e-13,        +1.506987640e-04
 1.760000000e+01,        -3.117827389e-14,        -4.770298941e-13,        +1.519676849e-04
 1.770000000e+01,        -3.411111478e-14,        -4.744065140e-13,        +1.531335991e-04
 1.780000000e+01,        -3.702262278e-14,        -4.717700976e-13,        +1.541987137e-04
 1.790000000e+01,        -3.991265008e-14,        -4.691203190e-13,        +1.551660759e-04
 1.800000000e+01,        -4.278105286e-14,        -4.664568644e-13,        +1.560394195e-04
 1.810000000e+01,        -4.562768997e-14,        -4.637794287e-13,        +1.568230195e-04
 1.820000000e+01,        -4.845242128e-14,        -4.610877129e-13,        +1.575215583e-04
 1.830000000e+01,        -5.125510596e-14,        -4.583814215e-13,        +1.581400058e-04
 1.840000000e+01,        -5.403560058e-14,        -4.556602611e-13,        +1.586835142e-04
 1.850000000e+01,        -5.679375728e-14,        -4.529239390e-13,        +1.591573285e-04
 1.860000000e+01,        -5.952942203e-14,        -4.501721624e-13,        +1.595667114e-04
 1.870000000e+01,        -6.224243286e-14,        -4.474046376e-13,        +1.599168819e-04
 1.880000000e+01,        -6.493261840e-14,        -4.446210702e-13,        +1.602129674e-04
 1.890000000e+01,        -6.759979634e-14,        -4.418211648e-13,        +1.604599660e-04
 1.900000000e+01,        -7.024377225e-14,        -4.390046250e-13,        +1.606627192e-04
 1.910000000e+01,        -7.286433831e-14,        -4.361711538e-13,        +1.608258928e-04
 1.920000000e+01,        -7.546127238e-14,        -4.333204542e-13,        +1.609539649e-04
 1.930000000e+01,        -7.803433701e-14,        -4.304522293e-13,        +1.610512188e-04
 1.940000000e+01,        -8.058327872e-14,        -4.275661830e-13,        +1.611217419e-04
 1.950000000e+01,        -8.310782723e-14,        -4.246620207e-13,        +1.611694272e-04
 1.960000000e+01,        -8.560769488e-14,        -4.217394496e-13,        +1.611979776e-04
 1.970000000e+01,        -8.808257610e-14,        -4.187981795e-13,        +1.612109132e-04
 1.980000000e+01,        -9.053214691e-14,        -4.158379235e-13,        +1.612115785e-04
 1.990000000e+01,        -9.295606453e-14,        -4.128583985e-13,        +1.612031525e-04
 2.000000000e+01,        -9.535396696e-14,        -4.098593257e-13,        +1.611886578e-04
 2.010000000e+01,        -9.772547269e-14,        -4.068404317e-13,        +1.611709711e-04
 2.020000000e+01,        -1.000701804e-13,        -4.038014486e-13,        +1.611528331e-04
 2.030000000e+01,        -1.023876685e-13,        -4.007421149e-13,        +1.611368586e-04
 2.040000000e+01,        -1.046774952e-13,        -3.976621764e-13,        +1.611255464e-04
 2.050000000e+01,        -1.069391980e-13,        -3.945613864e-13,        +1.611212888e-04
 2.060000000e+01,        -1.091722935e-13,        -3.914395066e-13,        +1.611263807e-04
 2.070000000e+01,        -1.113762771e-13,        -3.882963077e-13,        +1.611430281e-04
 2.080000000e+01,        -1.135506230e-13,        -3.851315705e-13,        +1.611733564e-04
 2.090000000e+01,        -1.156947837e-13,        -3.819450858e-13,        +1.612194182e-04
 2.100000000e+01,        -1.178081899e-13,        -3.787366558e-13,        +1.612832002e-04
 2.110000000e+01,        -1.198902506e-13,        -3.755060948e-13,        +1.613666306e-04
 2.120000000e+01,        -1.219403522e-13,        -3.722532297e-13,        +1.614715850e-04
 2.130000000e+01,        -1.239578588e-13,        -3.689779010e-13,        +1.615998923e-04
 2.140000000e+01,        -1.259421121e-13,        -3.656799636e-13,        +1.617533407e-04
 2.150000000e+01,        -1.278924307e-13,        -3.623592879e-13,        +1.619336824e-04
 2.160000000e+01,        -1.298081105e-13,        -3.590157604e-13,        +1.621426387e-04
 2.170000000e+01,        -1.316884240e-13,        -3.556492848e-13,        +1.623819044e-04
 2.180000000e+01,        -1.335326207e-13,        -3.522597833e-13,        +1.626531522e-04
 2.190000000e+01,        -1.353399266e-13,        -3.488471973e-13,        +1.629580363e-04
 2.200000000e+01,        -1.371095442e-13,        -3.454114884e-13,        +1.632981963e-04
 2.210000000e+01,        -1.388406523e-13,        -3.419526404e-13,        +1.636752607e-04
 2.220000000e+01,        -1.405324063e-13,        -3.384706593e-13,        +1.640908497e-04
 2.230000000e+01,        -1.421839379e-13,        -3.349655756e-13,        +1.645465786e-04
 2.240000000e+01,        -1.437943552e-13,        -3.314374453e-13,        +1.650440604e-04
 2.250000000e+01,        -1.453627430e-13,        -3.278863509e-13,        +1.655849084e-04
 2.260000000e+01,        -1.468881626e-13,        -3.243124035e-13,        +1.661707383e-04
 2.270000000e+01,        -1.483696521e-13,        -3.207157437e-13,        +1.668031711e-04
 2.280000000e+01,        -1.498062269e-13,        -3.170965437e-13,        +1.674838345e-04
 2.290000000e+01,        -1.511968795e-13,        -3.134550083e-13,        +1.682143648e-04
 2.300000000e+01,        -1.525405807e-13,        -3.097913771e-13,        +1.689964092e-04
 2.310000000e+01,        -1.538362791e-13,        -3.061059258e-13,        +1.698316264e-04
 2.320000000e+01,        -1.550829026e-13,        -3.023989685e-13,        +1.707216887e-04
 2.330000000e+01,        -1.562793583e-13,        -2.986708586e-13,        +1.716682829e-04
 2.340000000e+01,        -1.574245339e-13,        -2.949219917e-13,        +1.726731111e-04
 2.350000000e+01,        -1.585172980e-13,        -2.911528067e-13,        +1.737378917e-04
 2.360000000e+01,        -1.595565014e-13,        -2.873637881e-13,        +1.748643598e-04
 2.370000000e+01,        -1.605409781e-13,        -2.835554676e-13,        +1.760542675e-04
 2.380000000e+01,        -1.614695467e-13,        -2.797284268e-13,        +1.773093843e-04
 2.390000000e+01,        -1.623410114e-13,        -2.758832984e-13,        +1.786314967e-04
 2.400000000e+01,        -1.631541639e-13,        -2.720207686e-13,        +1.800224076e-04
 2.410000000e+01,        -1.639077846e-13,        -2.681415792e-13,        +1.814839359e-04
 2.420000000e+01,        -1.646006449e-13,        -2.642465292e-13,        +1.830179154e-04
 2.430000000e+01,        -1.652315087e-13,        -2.603364773e-13,        +1.846261932e-04
 2.440000000e+01,        -1.657991347e-13,        -2.564123437e-13,        +1.863106281e-04
 2.450000000e+01,        -1.663022787e-13,        -2.524751119e-13,        +1.880730882e-04
 2.460000000e+01,        -1.667396961e-13,        -2.485258308e-13,        +1.899154484e-04
 2.470000000e+01,        -1.671101444e-13,        -2.445656164e-13,        +1.918395873e-04
 2.480000000e+01,        -1.674123861e-13,        -2.405956538e-13,        +1.938473833e-04
 2.490000000e+01,        -1.676451915e-13,        -2.366171988e-13,        +1.959407104e-04
 2.500000000e+01,        -1.678073422e-13,        -2.326315793e-13,        +1.981214331e-04
 2.510000000e+01,        -1.678976343e-13,        -2.286401972e-13,        +2.003914009e-04
 2.520000000e+01,        -1.679148818e-13,        -2.246445296e-13,        +2.027524418e-04
 2.530000000e+01,        -1.678579205e-13,        -2.206461300e-13,        +2.052063547e-04
 2.540000000e+01,        -1.677256119e-13,        -2.166466293e-13,        +2.077549016e-04
 2.550000000e+01,        -1.675168473e-13,        -2.126477370e-13,        +2.103997977e-04
 2.560000000e+01,        -1.672305518e-13,        -2.086512418e-13,        +2.131427013e-04
 2.570000000e+01,        -1.668656891e-13,        -2.046590121e-13,        +2.159852020e-04
 2.580000000e+01,        -1.664212657e-13,        -2.006729962e-13,        +2.189288078e-04
 2.590000000e+01,        -1.658963359e-13,        -1.966952224e-13,        +2.219749303e-04
 2.600000000e+01,        -1.652900065e-13,        -1.927277992e-13,        +2.251248688e-04
 2.610000000e+01,        -1.646014418e-13,        -1.887729143e-13,        +2.283797926e-04
 2.620000000e+01,        -1.638298686e-13,        -1.848328341e-13,        +2.317407208e-04
 2.630000000e+01,        -1.629745815e-13,        -1.809099025e-13,        +2.352085011e-04
 2.640000000e+01,        -1.620349481e-13,        -1.770065401e-13,        +2.387837856e-04
 2.650000000e+01,        -1.610104140e-13,        -1.731252416e-13,        +2.424670048e-04
 2.660000000e+01,        -1.599005085e-13,        -1.692685747e-13,        +2.462583387e-04
 2.670000000e+01,        -1.587048498e-13,        -1.654391772e-13,        +2.501576858e-04
 2.680000000e+01,        -1.574231500e-13,        -1.616397543e-13,        +2.541646288e-04
 2.690000000e+01,        -1.560552209e-13,        -1.578730762e-13,        +2.582783981e-04
 2.700000000e+01,        -1.546009788e-13,        -1.541419737e-13,        +2.624978319e-04
 2.710000000e+01,        -1.530604498e-13,        -1.504493355e-13,        +2.668213332e-04
 2.720000000e+01,        -1.514337746e-13,        -1.467981034e-13,        +2.712468245e-04
 2.730000000e+01,        -1.497212137e-13,        -1.431912681e-13,        +2.757716993e-04
 2.740000000e+01,        -1.479231522e-13,        -1.396318646e-13,        +2.803927702e-04
 2.750000000e+01,        -1.460401038e-13,        -1.361229669e-13,        +2.851062157e-04
 2.760000000e+01,        -1.440727162e-13,        -1.326676828e-13,        +2.899075240e-04
 2.770000000e+01,        -1.420217743e-13,        -1.292691481e-13,        +2.947914356e-04
 2.780000000e+01,        -1.398882049e-13,        -1.259305205e-13,        +2.997518851e-04
 2.790000000e+01,        -1.376730806e-13,        -1.226549737e-13,        +3.047819427e-04
 2.800000000e+01,        -1.353776230e-13,        -1.194456903e-13,        +3.098737574e-04
 2.810000000e+01,        -1.330032063e-13,        -1.163058555e-13,        +3.150185025e-04
 2.820000000e+01,        -1.305513610e-13,        -1.132386496e-13,        +3.202063256e-04
 2.830000000e+01,        -1.280237762e-13,        -1.102472406e-13,        +3.254263054e-04
 2.840000000e+01,        -1.254223031e-13,        -1.073347767e-13,        +3.306664163e-04
 2.850000000e+01,        -1.227489574e-13,        -1.045043779e-13,        +3.359135053e-04
 2.860000000e+01,        -1.200059219e-13,        -1.017591279e-13,        +3.411532835e-04
 2.870000000e+01,        -1.171955487e-13,        -9.910206488e-14,        +3.463703345e-04
 2.880000000e+01,        -1.143203614e-13,        -9.653617226e-14,        +3.515481446e-04
 2.890000000e+01,        -1.113830567e-13,        -9.406436883e-14,        +3.566691575e-04
 2.900000000e+01,        -1.083865061e-13,        -9.168949818e-14,        +3.617148574e-04
 2.910000000e+01,        -1.053337568e-13,        -8.941431748e-14,        +3.666658827e-04
 2.920000000e+01,        -1.022280324e-13,        -8.724148554e-14,        +3.715021750e-04
 2.930000000e+01,        -9.907273235e-14,        -8.517355006e-14,        +3.762031628e-04
 2.940000000e+01,        -9.587143160e-14,        -8.321293399e-14,        +3.807479832e-04
 2.950000000e+01,        -9.262787806e-14,        -8.136192111e-14,        +3.851157396e-04
 2.960000000e+01,        -8.934598953e-14,        -7.962264078e-14,        +3.892857935e-04
 2.970000000e+01,        -8.602984881e-14,        -7.799705198e-14,        +3.932380876e-04
 2.980000000e+01,        -8.268369712e-14,        -7.648692676e-14,        +3.969534917e-04
 2.990000000e+01,        -7.931192545e-14,        -7.509383337e-14,        +4.004141654e-04
 3.000000000e+01,        -7.591906368e-14,        -7.381911927e-14,        +4.036039259e-04
