        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 5.00000000e+00,        +7.703009005340e-13,        -6.109246701484e-13,        +1.500478267052e-05
 5.10000000e+00,        +7.591803136304e-13,        -6.163527713654e-13,        +1.556060522118e-05
 5.20000000e+00,        +7.480748287040e-13,        -6.215331315282e-13,        +1.612484726197e-05
 5.30000000e+00,        +7.369901493753e-13,        -6.264700207674e-13,        +1.669756475614e-05
 5.40000000e+00,        +7.259317301609e-13,        -6.311677959835e-13,        +1.727882737379e-05
 5.50000000e+00,        +7.149047794251e-13,        -6.356308899465e-13,        +1.786871799552e-05
 5.60000000e+00,        +7.039142626656e-13,        -6.398638007739e-13,        +1.846733221971e-05
 5.70000000e+00,        +6.929649061144e-13,        -6.438710817935e-13,        +1.907477787494e-05
 5.80000000e+00,        +6.820612006376e-13,        -6.476573317980e-13,        +1.969117453844e-05
 5.90000000e+00,        +6.712074059119e-13,        -6.512271856977e-13,        +2.031665306047e-05
 6.00000000e+00,        +6.604075548579e-13,        -6.545853055754e-13,        +2.095135509432e-05
 6.10000000e+00,        +6.496654583084e-13,        -6.577363721486e-13,        +2.159543263088e-05
 6.20000000e+00,        +6.389847098876e-13,        -6.606850766401e-13,        +2.224904753668e-05
 6.30000000e+00,        +6.283686910800e-13,        -6.634361130590e-13,        +2.291237109363e-05
 6.40000000e+00,        +6.178205764640e-13,        -6.659941708909e-13,        +2.358558353875e-05
 6.50000000e+00,        +6.073433390891e-13,        -6.683639281959e-13,        +2.426887360185e-05
 6.60000000e+00,        +5.969397559726e-13,        -6.705500451107e-13,        +2.496243803879e-05
 6.70000000e+00,        +5.866124136943e-13,        -6.725571577491e-13,        +2.566648115804e-05
 6.80000000e+00,        +5.763637140677e-13,        -6.743898724961e-13,        +2.638121433787e-05
 6.90000000e+00,        +5.661958798668e-13,        -6.760527606866e-13,        +2.710685553159e-05
 7.00000000e+00,        +5.561109605889e-13,        -6.775503536615e-13,        +2.784362875777e-05
 7.10000000e+00,        +5.461108382346e-13,        -6.788871381900e-13,        +2.859176357270e-05
 7.20000000e+00,        +5.361972330873e-13,        -6.800675522484e-13,        +2.935149452180e-05
 7.30000000e+00,        +5.263717094761e-13,        -6.810959811450e-13,        +3.012306056677e-05
 7.40000000e+00,        +5.166356815055e-13,        -6.819767539767e-13,        +3.090670448519e-05
 7.50000000e+00,        +5.069904187394e-13,        -6.827141404066e-13,        +3.170267223880e-05
 7.60000000e+00,        +4.974370518249e-13,        -6.833123477497e-13,        +3.251121230708e-05
 7.70000000e+00,        +4.879765780448e-13,        -6.837755183521e-13,        +3.333257498212e-05
 7.80000000e+00,        +4.786098667882e-13,        -6.841077272512e-13,        +3.416701162080e-05
 7.90000000e+00,        +4.693376649291e-13,        -6.843129801028e-13,        +3.501477385027e-05
 8.00000000e+00,        +4.601606021048e-13,        -6.843952113617e-13,        +3.587611272235e-05
 8.10000000e+00,        +4.510791958877e-13,        -6.843582827018e-13,        +3.675127781235e-05
 8.20000000e+00,        +4.420938568419e-13,        -6.842059816622e-13,        +3.764051625785e-05
 8.30000000e+00,        +4.332048934618e-13,        -6.839420205058e-13,        +3.854407173240e-05
 8.40000000e+00,        +4.244125169867e-13,        -6.835700352778e-13,        +3.946218334936e-05
 8.50000000e+00,        +4.157168460880e-13,        -6.830935850497e-13,        +4.039508449067e-05
 8.60000000e+00,        +4.071179114271e-13,        -6.825161513383e-13,        +4.134300155515e-05
 8.70000000e+00,        +3.986156600807e-13,        -6.818411376853e-13,        +4.230615262091e-05
 8.80000000e+00,        +3.902099598343e-13,        -6.810718693873e-13,        +4.328474601627e-05
 8.90000000e+00,        +3.819006033409e-13,        -6.802115933636e-13,        +4.427897879309e-05
 9.00000000e+00,        +3.736873121471e-13,        -6.792634781515e-13,        +4.528903509693e-05
 9.10000000e+00,        +3.655697405864e-13,        -6.782306140183e-13,        +4.631508442758e-05
 9.20000000e+00,        +3.575474795408e-13,        -6.771160131797e-13,        +4.735727978386e-05
 9.30000000e+00,        +3.496200600724e-13,        -6.759226101152e-13,        +4.841575568645e-05
 9.40000000e+00,        +3.417869569279e-13,        -6.746532619721e-13,        +4.949062607221e-05
 9.50000000e+00,        +3.340475919175e-13,        -6.733107490479e-13,        +5.058198205360e-05
 9.60000000e+00,        +3.264013371718e-13,        -6.718977753445e-13,        +5.168988953696e-05
 9.70000000e+00,        +3.188475182793e-13,        -6.704169691864e-13,        +5.281438669309e-05
 9.80000000e+00,        +3.113854173089e-13,        -6.688708838949e-13,        +5.395548127420e-05
 9.90000000e+00,        +3.040142757201e-13,        -6.672619985133e-13,        +5.511314777125e-05
 1.00000000e+01,        +2.967332971654e-13,        -6.655927185758e-13,        +5.628732440601e-05
 1.01000000e+01,        +2.895416501893e-13,        -6.638653769150e-13,        +5.747790995306e-05
 1.02000000e+01,        +2.824384708268e-13,        -6.620822345043e-13,        +5.868476038713e-05
 1.03000000e+01,        +2.754228651076e-13,        -6.602454813278e-13,        +5.990768535231e-05
 1.04000000e+01,        +2.684939114688e-13,        -6.583572372777e-13,        +6.114644445081e-05
 1.05000000e+01,        +2.616506630811e-13,        -6.564195530718e-13,        +6.240074335020e-05
 1.06000000e+01,        +2.548921500937e-13,        -6.544344111916e-13,        +6.367022970987e-05
 1.07000000e+01,        +2.482173818000e-13,        -6.524037268359e-13,        +6.495448892972e-05
 1.08000000e+01,        +2.416253487314e-13,        -6.503293488900e-13,        +6.625303972667e-05
 1.09000000e+01,        +2.351150246811e-13,        -6.482130609076e-13,        +6.756532954787e-05
 1.10000000e+01,        +2.286853686625e-13,        -6.460565821051e-13,        +6.889072983373e-05
 1.11000000e+01,        +2.223353268067e-13,        -6.438615683680e-13,        +7.022853114825e-05
 1.12000000e+01,        +2.160638342018e-13,        -6.416296132683e-13,        +7.157793820067e-05
 1.13000000e+01,        +2.098698166779e-13,        -6.393622490948e-13,        +7.293806478870e-05
 1.14000000e+01,        +2.037521925406e-13,        -6.370609478962e-13,        +7.430792870265e-05
 1.15000000e+01,        +1.977098742552e-13,        -6.347271225373e-13,        +7.568644663919e-05
 1.16000000e+01,        +1.917417700847e-13,        -6.323621277723e-13,        +7.707242918536e-05
 1.17000000e+01,        +1.858467856819e-13,        -6.299672613345e-13,        +7.846457594722e-05
 1.18000000e+01,        +1.800238256382e-13,        -6.275437650464e-13,        +7.986147091335e-05
 1.19000000e+01,        +1.742717949885e-13,        -6.250928259515e-13,        +8.126157816211e-05
 1.20000000e+01,        +1.685896006720e-13,        -6.226155774709e-13,        +8.266323804275e-05
 1.21000000e+01,        +1.629761529489e-13,        -6.201131005873e-13,        +8.406466398473e-05
 1.22000000e+01,        +1.574303667698e-13,        -6.175864250591e-13,        +8.546394011721e-05
 1.23000000e+01,        +1.519511630962e-13,        -6.150365306662e-13,        +8.685901991117e-05
 1.24000000e+01,        +1.465374701683e-13,        -6.124643484912e-13,        +8.824772609050e-05
 1.25000000e+01,        +1.411882247147e-13,        -6.098707622367e-13,        +8.962775209552e-05
 1.26000000e+01,        +1.359023730997e-13,        -6.072566095795e-13,        +9.099666542125e-05
 1.27000000e+01,        +1.306788724003e-13,        -6.046226835630e-13,        +9.235191319447e-05
 1.28000000e+01,        +1.255166914066e-13,        -6.019697340262e-13,        +9.369083039486e-05
 1.29000000e+01,        +1.204148115360e-13,        -5.992984690665e-13,        +9.501065116631e-05
 1.30000000e+01,        +1.153722276529e-13,        -5.966095565338e-13,        +9.630852370188e-05
 1.31000000e+01,        +1.103879487839e-13,        -5.939036255471e-13,        +9.758152921620e-05
 1.32000000e+01,        +1.054609987188e-13,        -5.911812680289e-13,        +9.882670554023e-05
 1.33000000e+01,        +1.005904164873e-13,        -5.884430402418e-13,        +1.000410758781e-04
 1.34000000e+01,        +9.577525670298e-14,        -5.856894643172e-13,        +1.012216832504e-04
 1.35000000e+01,        +9.101458976671e-14,        -5.829210297560e-13,        +1.023656311035e-04
 1.36000000e+01,        +8.630750192389e-14,        -5.801381948811e-13,        +1.034701304874e-04
 1.37000000e+01,        +8.165309517338e-14,        -5.773413882193e-13,        +1.045325540750e-04
 1.38000000e+01,        +7.705048702965e-14,        -5.745310097822e-13,        +1.055504971235e-04
 1.39000000e+01,        +7.249881014523e-14,        -5.717074322195e-13,        +1.065218452284e-04
 1.40000000e+01,        +6.799721180674e-14,        -5.688710018105e-13,        +1.074448484120e-04
 1.41000000e+01,        +6.354485332564e-14,        -5.660220392627e-13,        +1.083182006890e-04
 1.42000000e+01,        +5.914090935331e-14,        -5.631608402843e-13,        +1.091411237757e-04
 1.43000000e+01,        +5.478456715978e-14,        -5.602876759033e-13,        +1.099134530471e-04
 1.44000000e+01,        +5.047502592530e-14,        -5.574027925085e-13,        +1.106357232126e-04
 1.45000000e+01,        +4.621149610388e-14,        -5.545064115969e-13,        +1.113092504882e-04
 1.46000000e+01,        +4.199319892706e-14,        -5.515987292246e-13,        +1.119362073227e-04
 1.47000000e+01,        +3.781936612315e-14,        -5.486799151713e-13,        +1.125196850360e-04
 1.48000000e+01,        +3.368923993180e-14,        -5.457501118488e-13,        +1.130637391039e-04
 1.49000000e+01,        +2.960207349348e-14,        -5.428094330042e-13,        +1.135734113575e-04
 1.50000000e+01,        +2.555713168814e-14,        -5.398579622914e-13,        +1.140547231597e-04
 1.51000000e+01,        +2.155369248510e-14,        -5.368957518113e-13,        +1.145146337731e-04
 1.52000000e+01,        +1.759104884562e-14,        -5.339228207422e-13,        +1.149609587698e-04
 1.53000000e+01,        +1.366851119192e-14,        -5.309391542016e-13,        +1.154022445539e-04
 1.54000000e+01,        +9.785410419168e-15,        -5.279447024966e-13,        +1.158475969511e-04
 1.55000000e+01,        +5.941101384384e-15,        -5.249393809196e-13,        +1.163064643913e-04
 1.56000000e+01,        +2.134966758483e-15,        -5.219230702418e-13,        +1.167883794175e-04
 1.57000000e+01,        -1.633578919965e-15,        -5.188956180280e-13,        +1.173026659342e-04
 1.58000000e+01,        -5.365085193479e-15,        -5.158568408610e-13,        +1.178581234816e-04
 1.59000000e+01,        -9.060061873296e-15,        -5.128065275038e-13,        +1.184627034884e-04
 1.60000000e+01,        -1.271897571764e-14,        -5.097444429622e-13,        +1.191231954291e-04
 1.61000000e+01,        -1.634224784579e-14,        -5.066703333354e-13,        +1.198449425629e-04
 1.62000000e+01,        -1.993025210162e-14,        -5.035839312659e-13,        +1.206316070130e-04
 1.63000000e+01,        -2.348331452404e-14,        -5.004849617397e-13,        +1.214850020344e-04
 1.64000000e+01,        -2.700171400430e-14,        -4.973731479402e-13,        +1.224050053747e-04
 1.65000000e+01,        -3.048568411953e-14,        -4.942482168429e-13,        +1.233895619104e-04
 1.66000000e+01,        -3.393541603834e-14,        -4.911099042539e-13,        +1.244347768073e-04
 1.67000000e+01,        -3.735106230915e-14,        -4.879579590340e-13,        +1.255350931341e-04
 1.68000000e+01,        -4.073274127729e-14,        -4.847921463284e-13,        +1.266835410614e-04
 1.69000000e+01,        -4.408054183932e-14,        -4.816122497007e-13,        +1.278720403900e-04
 1.70000000e+01,        -4.739452823703e-14,        -4.784180721688e-13,        +1.290917348137e-04
 1.71000000e+01,        -5.067474461832e-14,        -4.752094362207e-13,        +1.303333353460e-04
 1.72000000e+01,        -5.392121914044e-14,        -4.719861829601e-13,        +1.315874516823e-04
 1.73000000e+01,        -5.713396745630e-14,        -4.687481705768e-13,        +1.328448935235e-04
 1.74000000e+01,        -6.031299549487e-14,        -4.654952723566e-13,        +1.340969284363e-04
 1.75000000e+01,        -6.345830151449e-14,        -4.622273744431e-13,        +1.353354879600e-04
 1.76000000e+01,        -6.656987746477e-14,        -4.589443735421e-13,        +1.365533187036e-04
 1.77000000e+01,        -6.964770973542e-14,        -4.556461747228e-13,        +1.377440795817e-04
 1.78000000e+01,        -7.269177939667e-14,        -4.523326894298e-13,        +1.389023897746e-04
 1.79000000e+01,        -7.570206204676e-14,        -4.490038337775e-13,        +1.400238343129e-04
 1.80000000e+01,        -7.867852738084e-14,        -4.456595271617e-13,        +1.411049354276e-04
 1.81000000e+01,        -8.162113858466e-14,        -4.422996911916e-13,        +1.421430981073e-04
 1.82000000e+01,        -8.452985164021e-14,        -4.389242489220e-13,        +1.431365378882e-04
 1.83000000e+01,        -8.740461461165e-14,        -4.355331243526e-13,        +1.440841980042e-04
 1.84000000e+01,        -9.024536696099e-14,        -4.321262421505e-13,        +1.449856618543e-04
 1.85000000e+01,        -9.305203892583e-14,        -4.287035275516e-13,        +1.458410654857e-04
 1.86000000e+01,        -9.582455097706e-14,        -4.252649063973e-13,        +1.466510135707e-04
 1.87000000e+01,        -9.856281336278e-14,        -4.218103052691e-13,        +1.474165012584e-04
 1.88000000e+01,        -1.012667257365e-13,        -4.183396516859e-13,        +1.481388433590e-04
 1.89000000e+01,        -1.039361768617e-13,        -4.148528743399e-13,        +1.488196115703e-04
 1.90000000e+01,        -1.065710443820e-13,        -4.113499033493e-13,        +1.494605799013e-04
 1.91000000e+01,        -1.091711946438e-13,        -4.078306705146e-13,        +1.500636780368e-04
 1.92000000e+01,        -1.117364825587e-13,        -4.042951095685e-13,        +1.506309521256e-04
 1.93000000e+01,        -1.142667514932e-13,        -4.007431564136e-13,        +1.511645323099e-04
 1.94000000e+01,        -1.167618331747e-13,        -3.971747493480e-13,        +1.516666062410e-04
 1.95000000e+01,        -1.192215476047e-13,        -3.935898292762e-13,        +1.521393978073e-04
 1.96000000e+01,        -1.216457029701e-13,        -3.899883399097e-13,        +1.525851503252e-04
 1.97000000e+01,        -1.240340955482e-13,        -3.863702279600e-13,        +1.530061134976e-04
 1.98000000e+01,        -1.263865095988e-13,        -3.827354433276e-13,        +1.534045335073e-04
 1.99000000e+01,        -1.287027172424e-13,        -3.790839392920e-13,        +1.537826456889e-04
 2.00000000e+01,        -1.309824783203e-13,        -3.754156727068e-13,        +1.541426692946e-04
 2.01000000e+01,        -1.332255402371e-13,        -3.717306042050e-13,        +1.544868039421e-04
 2.02000000e+01,        -1.354316377850e-13,        -3.680286984175e-13,        +1.548172273955e-04
 2.03000000e+01,        -1.376004929508e-13,        -3.643099242100e-13,        +1.551360943913e-04
 2.04000000e+01,        -1.397318147065e-13,        -3.605742549411e-13,        +1.554455362735e-04
 2.05000000e+01,        -1.418252987848e-13,        -3.568216687448e-13,        +1.557476612431e-04
 2.06000000e+01,        -1.438806274428e-13,        -3.530521488409e-13,        +1.560445550696e-04
 2.07000000e+01,        -1.458974692147e-13,        -3.492656838742e-13,        +1.563382821408e-04
 2.08000000e+01,        -1.478754786567e-13,        -3.454622682871e-13,        +1.566308867554e-04
 2.09000000e+01,        -1.498142960862e-13,        -3.416419027246e-13,        +1.569243945828e-04
 2.10000000e+01,        -1.517135473190e-13,        -3.378045944758e-13,        +1.572208142345e-04
 2.11000000e+01,        -1.535728434057e-13,        -3.339503579506e-13,        +1.575221389032e-04
 2.12000000e+01,        -1.553917803714e-13,        -3.300792151955e-13,        +1.578303480382e-04
 2.13000000e+01,        -1.571699389606e-13,        -3.261911964469e-13,        +1.581474090347e-04
 2.14000000e+01,        -1.589068843906e-13,        -3.222863407235e-13,        +1.584752789205e-04
 2.15000000e+01,        -1.606021661166e-13,        -3.183646964586e-13,        +1.588159060301e-04
 2.16000000e+01,        -1.622553176094e-13,        -3.144263221719e-13,        +1.591712316580e-04
 2.17000000e+01,        -1.638658561517e-13,        -3.104712871814e-13,        +1.595431916898e-04
 2.18000000e+01,        -1.654332826528e-13,        -3.064996723554e-13,        +1.599337182061e-04
 2.19000000e+01,        -1.669570814862e-13,        -3.025115709041e-13,        +1.603447410625e-04
 2.20000000e+01,        -1.684367203525e-13,        -2.985070892115e-13,        +1.607781894430e-04
 2.21000000e+01,        -1.698716501707e-13,        -2.944863477057e-13,        +1.612359933907e-04
 2.22000000e+01,        -1.712613050003e-13,        -2.904494817691e-13,        +1.617200853152e-04
 2.23000000e+01,        -1.726051019974e-13,        -2.863966426861e-13,        +1.622324014801e-04
 2.24000000e+01,        -1.739024414081e-13,        -2.823279986285e-13,        +1.627748834700e-04
 2.25000000e+01,        -1.751527066015e-13,        -2.782437356782e-13,        +1.633494796401e-04
 2.26000000e+01,        -1.763552641460e-13,        -2.741440588848e-13,        +1.639581465475e-04
 2.27000000e+01,        -1.775094639308e-13,        -2.700291933587e-13,        +1.646028503657e-04
 2.28000000e+01,        -1.786146393374e-13,        -2.658993853964e-13,        +1.652855682811e-04
 2.29000000e+01,        -1.796701074627e-13,        -2.617549036390e-13,        +1.660082898724e-04
 2.30000000e+01,        -1.806751693976e-13,        -2.575960402597e-13,        +1.667730184692e-04
 2.31000000e+01,        -1.816291105638e-13,        -2.534231121809e-13,        +1.675817724908e-04
 2.32000000e+01,        -1.825312011125e-13,        -2.492364623166e-13,        +1.684365867602e-04
 2.33000000e+01,        -1.833806963882e-13,        -2.450364608400e-13,        +1.693395137914e-04
 2.34000000e+01,        -1.841768374598e-13,        -2.408235064722e-13,        +1.702926250452e-04
 2.35000000e+01,        -1.849188517236e-13,        -2.365980277903e-13,        +1.712980121500e-04
 2.36000000e+01,        -1.856059535803e-13,        -2.323604845510e-13,        +1.723577880799e-04
 2.37000000e+01,        -1.862373451900e-13,        -2.281113690283e-13,        +1.734740882846e-04
 2.38000000e+01,        -1.868122173071e-13,        -2.238512073591e-13,        +1.746490717634e-04
 2.39000000e+01,        -1.873297501992e-13,        -2.195805608955e-13,        +1.758849220728e-04
 2.40000000e+01,        -1.877891146524e-13,        -2.153000275583e-13,        +1.771838482591e-04
 2.41000000e+01,        -1.881894730657e-13,        -2.110102431875e-13,        +1.785480857022e-04
 2.42000000e+01,        -1.885299806372e-13,        -2.067118828854e-13,        +1.799798968576e-04
 2.43000000e+01,        -1.888097866443e-13,        -2.024056623469e-13,        +1.814815718806e-04
 2.44000000e+01,        -1.890280358207e-13,        -1.980923391726e-13,        +1.830554291153e-04
 2.45000000e+01,        -1.891838698308e-13,        -1.937727141575e-13,        +1.847038154256e-04
 2.46000000e+01,        -1.892764288453e-13,        -1.894476325509e-13,        +1.864291063484e-04
 2.47000000e+01,        -1.893048532162e-13,        -1.851179852799e-13,        +1.882337060378e-04
 2.48000000e+01,        -1.892682852556e-13,        -1.807847101316e-13,        +1.901200469745e-04
 2.49000000e+01,        -1.891658711160e-13,        -1.764487928854e-13,        +1.920905894016e-04
 2.50000000e+01,        -1.889967627731e-13,        -1.721112683900e-13,        +1.941478204517e-04
 2.51000000e+01,        -1.887601201119e-13,        -1.677732215766e-13,        +1.962942529174e-04
 2.52000000e+01,        -1.884551131125e-13,        -1.634357884018e-13,        +1.985324236175e-04
 2.53000000e+01,        -1.880809241364e-13,        -1.591001567127e-13,        +2.008648913013e-04
 2.54000000e+01,        -1.876367503098e-13,        -1.547675670263e-13,        +2.032942340269e-04
 2.55000000e+01,        -1.871218060018e-13,        -1.504393132155e-13,        +2.058230459414e-04
 2.56000000e+01,        -1.865353253936e-13,        -1.461167430955e-13,        +2.084539333822e-04
 2.57000000e+01,        -1.858765651343e-13,        -1.418012589017e-13,        +2.111895102080e-04
 2.58000000e+01,        -1.851448070799e-13,        -1.374943176537e-13,        +2.140323922582e-04
 2.59000000e+01,        -1.843393611077e-13,        -1.331974313977e-13,        +2.169851908247e-04
 2.60000000e+01,        -1.834595680027e-13,        -1.289121673219e-13,        +2.200505050116e-04
 2.61000000e+01,        -1.825048024068e-13,        -1.246401477386e-13,        +2.232309128393e-04
 2.62000000e+01,        -1.814744758259e-13,        -1.203830499290e-13,        +2.265289609374e-04
 2.63000000e+01,        -1.803680396850e-13,        -1.161426058460e-13,        +2.299471526526e-04
 2.64000000e+01,        -1.791849884251e-13,        -1.119206016723e-13,        +2.334879343825e-04
 2.65000000e+01,        -1.779248626332e-13,        -1.077188772309e-13,        +2.371536799257e-04
 2.66000000e+01,        -1.765872521969e-13,        -1.035393252484e-13,        +2.409466726219e-04
 2.67000000e+01,        -1.751717994759e-13,        -9.938389046965e-14,        +2.448690850375e-04
 2.68000000e+01,        -1.736782024833e-13,        -9.525456862661e-14,        +2.489229559312e-04
 2.69000000e+01,        -1.721062180696e-13,        -9.115340526293e-14,        +2.531101642201e-04
 2.70000000e+01,        -1.704556651043e-13,        -8.708249441880e-14,        +2.574323996482e-04
 2.71000000e+01,        -1.687264276494e-13,        -8.304397718067e-14,        +2.618911298499e-04
 2.72000000e+01,        -1.669184581256e-13,        -7.904004010179e-14,        +2.664875634892e-04
 2.73000000e+01,        -1.650317804671e-13,        -7.507291349994e-14,        +2.712226091551e-04
 2.74000000e+01,        -1.630664932708e-13,        -7.114486963921e-14,        +2.760968296989e-04
 2.75000000e+01,        -1.610227729441e-13,        -6.725822080215e-14,        +2.811103917124e-04
 2.76000000e+01,        -1.589008768595e-13,        -6.341531725790e-14,        +2.862630098779e-04
 2.77000000e+01,        -1.567011465309e-13,        -5.961854513026e-14,        +2.915538859621e-04
 2.78000000e+01,        -1.544240108252e-13,        -5.587032416671e-14,        +2.969816422935e-04
 2.79000000e+01,        -1.520699892323e-13,        -5.217310540586e-14,        +3.025442496488e-04
 2.80000000e+01,        -1.496396952158e-13,        -4.852936873557e-14,        +3.082389495928e-04
 2.81000000e+01,        -1.471338396721e-13,        -4.494162032727e-14,        +3.140621714632e-04
 2.82000000e+01,        -1.445532345281e-13,        -4.141238992406e-14,        +3.200094443819e-04
 2.83000000e+01,        -1.418987965078e-13,        -3.794422795031e-14,        +3.260753048985e-04
 2.84000000e+01,        -1.391715510979e-13,        -3.453970239898e-14,        +3.322532011486e-04
 2.85000000e+01,        -1.363726367392e-13,        -3.120139544036e-14,        +3.385353947260e-04
 2.86000000e+01,        -1.335033092667e-13,        -2.793189968149e-14,        +3.449128618395e-04
 2.87000000e+01,        -1.305649466067e-13,        -2.473381399155e-14,        +3.513751957325e-04
 2.88000000e+01,        -1.275590537318e-13,        -2.160973879314e-14,        +3.579105127990e-04
 2.89000000e+01,        -1.244872678505e-13,        -1.856227070651e-14,        +3.645053653055e-04
 2.90000000e+01,        -1.213513637875e-13,        -1.559399642192e-14,        +3.711446641239e-04
 2.91000000e+01,        -1.181532594793e-13,        -1.270748566800e-14,        +3.778116153592e-04
 2.92000000e+01,        -1.148950214774e-13,        -9.905283141750e-15,        +3.844876752036e-04
 2.93000000e+01,        -1.115788703116e-13,        -7.189899270896e-15,        +3.911525277174e-04
 2.94000000e+01,        -1.082071855225e-13,        -4.563799693851e-15,        +3.977840904934e-04
 2.95000000e+01,        -1.047825101324e-13,        -2.029393368143e-15,        +4.043585532565e-04
 2.96000000e+01,        -1.013075542793e-13,        +4.109807439879e-16,        +4.108504543338e-04
 2.97000000e+01,        -9.778519770466e-14,        +2.755068412527e-15,        +4.172327995596e-04
 2.98000000e+01,        -9.421849075509e-14,        +5.000716234262e-15,        +4.234772275061e-04
 2.99000000e+01,        -9.061065354800e-14,        +7.145888943162e-15,        +4.295542239359e-04
 3.00000000e+01,        -8.696507295062e-14,        +9.188687708552e-15,        +4.354333870262e-04
 3.01000000e+01,        -8.328529704990e-14,        +1.112736910141e-14,        +4.410837432505e-04
 3.02000000e+01,        -7.957502683943e-14,        +1.296036431800e-14,        +4.464741118356e-04
 3.03000000e+01,        -7.583810492579e-14,        +1.468629816616e-14,        +4.515735135300e-04
 3.04000000e+01,        -7.207850115776e-14,        +1.630400725106e-14,        +4.563516171116e-04
 3.05000000e+01,        -6.830029520572e-14,        +1.781255675165e-14,        +4.607792147600e-04
 3.06000000e+01,        -6.450765625796e-14,        +1.921125516425e-14,        +4.648287152703e-04
 3.07000000e+01,        -6.070482014862e-14,        +2.049966641099e-14,        +4.684746422468e-04
 3.08000000e+01,        -5.689606437712e-14,        +2.167761877150e-14,        +4.716941230351e-04
 3.09000000e+01,        -5.308568161004e-14,        +2.274521019612e-14,        +4.744673533686e-04
 3.10000000e+01,        -4.927795236211e-14,        +2.370280969417e-14,        +4.767780226107e-04
 3.11000000e+01,        -4.547711762174e-14,        +2.455105465353e-14,        +4.786136851227e-04
 3.12000000e+01,        -4.168735221280e-14,        +2.529084412754e-14,        +4.799660646725e-04
 3.13000000e+01,        -3.791273966109e-14,        +2.592332830833e-14,        +4.808312808718e-04
 3.14000000e+01,        -3.415724926431e-14,        +2.644989457829e-14,        +4.812099892661e-04
 3.15000000e+01,        -3.042471595078e-14,        +2.687215067988e-14,        +4.811074297702e-04
 3.16000000e+01,        -2.671882336474e-14,        +2.719190565691e-14,        +4.805333814491e-04
 3.17000000e+01,        -2.304309044628e-14,        +2.741114928992e-14,        +4.795020250150e-04
 3.18000000e+01,        -1.940086159536e-14,        +2.753203076968e-14,        +4.780317176541e-04
 3.19000000e+01,        -1.579530033653e-14,        +2.755683732801e-14,        +4.761446877477e-04
 3.20000000e+01,        -1.222938624567e-14,        +2.748797347774e-14,        +4.738666595822e-04
