        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 7.70000000e+00,        +4.879293490570e-13,        -6.837962493050e-13,        +3.332464838065e-05
 7.80000000e+00,        +4.785619312028e-13,        -6.841294013697e-13,        +3.415869990873e-05
 7.90000000e+00,        +4.692889741618e-13,        -6.843355589675e-13,        +3.500607261393e-05
 8.00000000e+00,        +4.601111107643e-13,        -6.844186540182e-13,        +3.586702029847e-05
 8.10000000e+00,        +4.510288618640e-13,        -6.843825459670e-13,        +3.674179504731e-05
 8.20000000e+00,        +4.420426413687e-13,        -6.842310204224e-13,        +3.763064625271e-05
 8.30000000e+00,        +4.331527611543e-13,        -6.839677880078e-13,        +3.853381957640e-05
 8.40000000e+00,        +4.243594358572e-13,        -6.835964834086e-13,        +3.945155584432e-05
 8.50000000e+00,        +4.156627875408e-13,        -6.831206646072e-13,        +4.038408986882e-05
 8.60000000e+00,        +4.070628502353e-13,        -6.825438122894e-13,        +4.133164919293e-05
 8.70000000e+00,        +3.985595743469e-13,        -6.818693294129e-13,        +4.229445275117e-05
 8.80000000e+00,        +3.901528309353e-13,        -6.811005409246e-13,        +4.327270944129e-05
 8.90000000e+00,        +3.818424158598e-13,        -6.802406936162e-13,        +4.426661660109e-05
 9.00000000e+00,        +3.736280537938e-13,        -6.792929561067e-13,        +4.527635838442e-05
 9.10000000e+00,        +3.655094021067e-13,        -6.782604189421e-13,        +4.630210403014e-05
 9.20000000e+00,        +3.574860546170e-13,        -6.771460948010e-13,        +4.734400601800e-05
 9.30000000e+00,        +3.495575452156e-13,        -6.759529187978e-13,        +4.840219810510e-05
 9.40000000e+00,        +3.417233513626e-13,        -6.746837488742e-13,        +4.947679323646e-05
 9.50000000e+00,        +3.339828974609e-13,        -6.733413662699e-13,        +5.056788132358e-05
 9.60000000e+00,        +3.263355581070e-13,        -6.719284760652e-13,        +5.167552688433e-05
 9.70000000e+00,        +3.187806612242e-13,        -6.704477077870e-13,        +5.279976653820e-05
 9.80000000e+00,        +3.113174910815e-13,        -6.689016160722e-13,        +5.394060635054e-05
 9.90000000e+00,        +3.039452911999e-13,        -6.672926813819e-13,        +5.509801902010e-05
 1.00000000e+01,        +2.966632671526e-13,        -6.656233107591e-13,        +5.627194090422e-05
 1.01000000e+01,        +2.894705892614e-13,        -6.638958386264e-13,        +5.746226887666e-05
 1.02000000e+01,        +2.823663951939e-13,        -6.621125276168e-13,        +5.866885701376e-05
 1.03000000e+01,        +2.753497924661e-13,        -6.602755694345e-13,        +5.989151310515e-05
 1.04000000e+01,        +2.684198608540e-13,        -6.583870857417e-13,        +6.112999498684e-05
 1.05000000e+01,        +2.615756547200e-13,        -6.564491290662e-13,        +6.238400669526e-05
 1.06000000e+01,        +2.548162052567e-13,        -6.544636837299e-13,        +6.365319444320e-05
 1.07000000e+01,        +2.481405226538e-13,        -6.524326667923e-13,        +6.493714242012e-05
 1.08000000e+01,        +2.415475981921e-13,        -6.503579290104e-13,        +6.623536842237e-05
 1.09000000e+01,        +2.350364062678e-13,        -6.482412558102e-13,        +6.754731932195e-05
 1.10000000e+01,        +2.286059063533e-13,        -6.460843682724e-13,        +6.887236638633e-05
 1.11000000e+01,        +2.222550448959e-13,        -6.438889241281e-13,        +7.020980046657e-05
 1.12000000e+01,        +2.159827571593e-13,        -6.416565187670e-13,        +7.155882707705e-05
 1.13000000e+01,        +2.097879690119e-13,        -6.393886862582e-13,        +7.291856139654e-05
 1.14000000e+01,        +2.036695986631e-13,        -6.370869003826e-13,        +7.428802322889e-05
 1.15000000e+01,        +1.976265583516e-13,        -6.347525756805e-13,        +7.566613197128e-05
 1.16000000e+01,        +1.916577559878e-13,        -6.323870685143e-13,        +7.705170164951e-05
 1.17000000e+01,        +1.857620967516e-13,        -6.299916781487e-13,        +7.844343609324e-05
 1.18000000e+01,        +1.799384846462e-13,        -6.275676478511e-13,        +7.983992433992e-05
 1.19000000e+01,        +1.741858240105e-13,        -6.251161660137e-13,        +8.123963637444e-05
 1.20000000e+01,        +1.685030209872e-13,        -6.226383673008e-13,        +8.264091933245e-05
 1.21000000e+01,        +1.628889849479e-13,        -6.201353338233e-13,        +8.404199431937e-05
 1.22000000e+01,        +1.573426298721e-13,        -6.176080963438e-13,        +8.544095402410e-05
 1.23000000e+01,        +1.518628756783e-13,        -6.150576355143e-13,        +8.683576133687e-05
 1.24000000e+01,        +1.464486495028e-13,        -6.124848831487e-13,        +8.822424921399e-05
 1.25000000e+01,        +1.410988869227e-13,        -6.098907235332e-13,        +8.960412206890e-05
 1.26000000e+01,        +1.358125331165e-13,        -6.072759947734e-13,        +9.097295900776e-05
 1.27000000e+01,        +1.305885439565e-13,        -6.046414901814e-13,        +9.232821926868e-05
 1.28000000e+01,        +1.254258870246e-13,        -6.019879596999e-13,        +9.366725026506e-05
 1.29000000e+01,        +1.203235425441e-13,        -5.993161113620e-13,        +9.498729867392e-05
 1.30000000e+01,        +1.152805042177e-13,        -5.966266127828e-13,        +9.628552504738e-05
 1.31000000e+01,        +1.102957799617e-13,        -5.939200926769e-13,        +9.755902245623e-05
 1.32000000e+01,        +1.053683925271e-13,        -5.911971423935e-13,        +9.880483969568e-05
 1.33000000e+01,        +1.004973799969e-13,        -5.884583174582e-13,        +1.000200095894e-04
 1.34000000e+01,        +9.568179615177e-14,        -5.857041391072e-13,        +1.012015829135e-04
 1.35000000e+01,        +9.092071069492e-14,        -5.829350957971e-13,        +1.023466684203e-04
 1.36000000e+01,        +8.621320933071e-14,        -5.801516446698e-13,        +1.034524793644e-04
 1.37000000e+01,        +8.155839369509e-14,        -5.773542129484e-13,        +1.045163868126e-04
 1.38000000e+01,        +7.695538113826e-14,        -5.745431992366e-13,        +1.055359798441e-04
 1.39000000e+01,        +7.240330436657e-14,        -5.717189746927e-13,        +1.065091325111e-04
 1.40000000e+01,        +6.790131095646e-14,        -5.688818840464e-13,        +1.074340771193e-04
 1.41000000e+01,        +6.344856276100e-14,        -5.660322464243e-13,        +1.083094830022e-04
 1.42000000e+01,        +5.904423523810e-14,        -5.631703559544e-13,        +1.091345394920e-04
 1.43000000e+01,        +5.468751673917e-14,        -5.602964821194e-13,        +1.099090412382e-04
 1.44000000e+01,        +5.037760780679e-14,        -5.574108698349e-13,        +1.106334733995e-04
 1.45000000e+01,        +4.611372053982e-14,        -5.545137392375e-13,        +1.113090935493e-04
 1.46000000e+01,        +4.189507809362e-14,        -5.516052851779e-13,        +1.119380064261e-04
 1.47000000e+01,        +3.772091438980e-14,        -5.486856764302e-13,        +1.125232269597e-04
 1.48000000e+01,        +3.359047411473e-14,        -5.457550546461e-13,        +1.130687263854e-04
 1.49000000e+01,        +2.950301308546e-14,        -5.428135331044e-13,        +1.135794557863e-04
 1.50000000e+01,        +2.545779905689e-14,        -5.398611953286e-13,        +1.140613411852e-04
 1.51000000e+01,        +2.145411303108e-14,        -5.368980936708e-13,        +1.145212444394e-04
 1.52000000e+01,        +1.749125111003e-14,        -5.339242479825e-13,        +1.149668847978e-04
 1.53000000e+01,        +1.356852690492e-14,        -5.309396445122e-13,        +1.154067171553e-04
 1.54000000e+01,        +9.685274478791e-15,        -5.279442351825e-13,        +1.158497648736e-04
 1.55000000e+01,        +5.840851756750e-15,        -5.249379374034e-13,        +1.163054075456e-04
 1.56000000e+01,        +2.034644291485e-15,        -5.219206345690e-13,        +1.167831272243e-04
 1.57000000e+01,        -1.733930775194e-15,        -5.188921773602e-13,        +1.172922202533e-04
 1.58000000e+01,        -5.465420755779e-15,        -5.158523859377e-13,        +1.178414856570e-04
 1.59000000e+01,        -9.160333697560e-15,        -5.128010530522e-13,        +1.184389046856e-04
 1.60000000e+01,        -1.281913514671e-14,        -5.097379480333e-13,        +1.190913290792e-04
 1.61000000e+01,        -1.644224563539e-14,        -5.066628215460e-13,        +1.198041974129e-04
 1.62000000e+01,        -2.003003909959e-14,        -5.035754109276e-13,        +1.205812990434e-04
 1.63000000e+01,        -2.358284237987e-14,        -5.004754458607e-13,        +1.214246033961e-04
 1.64000000e+01,        -2.710093588074e-14,        -4.973626540926e-13,        +1.223341685436e-04
 1.65000000e+01,        -3.058455537587e-14,        -4.942367668942e-13,        +1.233081374732e-04
 1.66000000e+01,        -3.403389485491e-14,        -4.910975239702e-13,        +1.243428236711e-04
 1.67000000e+01,        -3.744911022515e-14,        -4.879446775717e-13,        +1.254328804591e-04
 1.68000000e+01,        -4.083032361899e-14,        -4.847779956342e-13,        +1.265715417979e-04
 1.69000000e+01,        -4.417762802209e-14,        -4.815972638498e-13,        +1.277509168966e-04
 1.70000000e+01,        -4.749109193287e-14,        -4.784022866703e-13,        +1.289623175668e-04
 1.71000000e+01,        -5.077076378829e-14,        -4.751928873204e-13,        +1.301965961757e-04
 1.72000000e+01,        -5.401667593923e-14,        -4.719689069713e-13,        +1.314444732355e-04
 1.73000000e+01,        -5.722884802232e-14,        -4.687302032611e-13,        +1.326968367563e-04
 1.74000000e+01,        -6.040728964403e-14,        -4.654766483770e-13,        +1.339449998757e-04
 1.75000000e+01,        -6.355200235870e-14,        -4.622081269012e-13,        +1.351809082804e-04
 1.76000000e+01,        -6.666298097702e-14,        -4.589245336084e-13,        +1.363972938759e-04
 1.77000000e+01,        -6.974021428303e-14,        -4.556257713615e-13,        +1.375877755158e-04
 1.78000000e+01,        -7.278368526220e-14,        -4.523117492165e-13,        +1.387469110266e-04
 1.79000000e+01,        -7.579337095376e-14,        -4.489823808038e-13,        +1.398702071109e-04
 1.80000000e+01,        -7.876924203845e-14,        -4.456375830177e-13,        +1.409540949916e-04
 1.81000000e+01,        -8.171126226182e-14,        -4.422772750165e-13,        +1.419958800268e-04
 1.82000000e+01,        -8.461938777739e-14,        -4.389013775123e-13,        +1.429936731685e-04
 1.83000000e+01,        -8.749356647511e-14,        -4.355098123166e-13,        +1.439463113010e-04
 1.84000000e+01,        -9.033373734237e-14,        -4.321025020984e-13,        +1.448532723745e-04
 1.85000000e+01,        -9.313982988779e-14,        -4.286793703126e-13,        +1.457145900306e-04
 1.86000000e+01,        -9.591176364428e-14,        -4.252403412546e-13,        +1.465307712269e-04
 1.87000000e+01,        -9.864944775653e-14,        -4.217853402054e-13,        +1.473027192893e-04
 1.88000000e+01,        -1.013527806501e-13,        -4.183142936329e-13,        +1.480316639040e-04
 1.89000000e+01,        -1.040216497741e-13,        -4.148271294272e-13,        +1.487190988268e-04
 1.90000000e+01,        -1.066559314053e-13,        -4.113237771480e-13,        +1.493667275189e-04
 1.91000000e+01,        -1.092554905022e-13,        -4.078041682723e-13,        +1.499764165140e-04
 1.92000000e+01,        -1.118201805948e-13,        -4.042682364333e-13,        +1.505501560481e-04
 1.93000000e+01,        -1.143498436986e-13,        -4.007159176453e-13,        +1.510900273129e-04
 1.94000000e+01,        -1.168443102416e-13,        -3.971471505145e-13,        +1.515981756149e-04
 1.95000000e+01,        -1.193033989950e-13,        -3.935618764353e-13,        +1.520767886949e-04
 1.96000000e+01,        -1.217269170009e-13,        -3.899600397746e-13,        +1.525280794834e-04
 1.97000000e+01,        -1.241146594888e-13,        -3.863415880489e-13,        +1.529542726120e-04
 1.98000000e+01,        -1.264664097796e-13,        -3.827064720976e-13,        +1.533575940644e-04
 1.99000000e+01,        -1.287819391710e-13,        -3.790546462568e-13,        +1.537402634185e-04
 2.00000000e+01,        -1.310610068051e-13,        -3.753860685393e-13,        +1.541044882016e-04
 2.01000000e+01,        -1.333033595161e-13,        -3.717007008246e-13,        +1.544524599523e-04
 2.02000000e+01,        -1.355087316574e-13,        -3.679985090628e-13,        +1.547863516406e-04
 2.03000000e+01,        -1.376768449117e-13,        -3.642794634980e-13,        +1.551083161618e-04
 2.04000000e+01,        -1.398074080821e-13,        -3.605435389124e-13,        +1.554204856649e-04
 2.05000000e+01,        -1.419001168686e-13,        -3.567907148968e-13,        +1.557249715230e-04
 2.06000000e+01,        -1.439546536305e-13,        -3.530209761480e-13,        +1.560238647905e-04
 2.07000000e+01,        -1.459706871376e-13,        -3.492343127974e-13,        +1.563192370224e-04
 2.08000000e+01,        -1.479478723134e-13,        -3.454307207721e-13,        +1.566131413574e-04
 2.09000000e+01,        -1.498858499715e-13,        -3.416102021900e-13,        +1.569076137896e-04
 2.10000000e+01,        -1.517842465488e-13,        -3.377727657912e-13,        +1.572046745694e-04
 2.11000000e+01,        -1.536426738394e-13,        -3.339184274065e-13,        +1.575063296885e-04
 2.12000000e+01,        -1.554607287291e-13,        -3.300472104637e-13,        +1.578145724168e-04
 2.13000000e+01,        -1.572379929364e-13,        -3.261591465333e-13,        +1.581313848660e-04
 2.14000000e+01,        -1.589740327614e-13,        -3.222542759133e-13,        +1.584587395630e-04
 2.15000000e+01,        -1.606683988447e-13,        -3.183326482549e-13,        +1.587986010207e-04
 2.16000000e+01,        -1.623206259415e-13,        -3.143943232273e-13,        +1.591529272985e-04
 2.17000000e+01,        -1.639302327110e-13,        -3.104393712236e-13,        +1.595236715472e-04
 2.18000000e+01,        -1.654967215261e-13,        -3.064678741074e-13,        +1.599127835366e-04
 2.19000000e+01,        -1.670195783052e-13,        -3.024799259992e-13,        +1.603222111626e-04
 2.20000000e+01,        -1.684982723689e-13,        -2.984756341029e-13,        +1.607539019358e-04
 2.21000000e+01,        -1.699322563252e-13,        -2.944551195724e-13,        +1.612098044507e-04
 2.22000000e+01,        -1.713209659855e-13,        -2.904185184172e-13,        +1.616918698366e-04
 2.23000000e+01,        -1.726638203143e-13,        -2.863659824464e-13,        +1.622020531914e-04
 2.24000000e+01,        -1.739602214163e-13,        -2.822976802515e-13,        +1.627423149985e-04
 2.25000000e+01,        -1.752095545625e-13,        -2.782137982249e-13,        +1.633146225280e-04
 2.26000000e+01,        -1.764111882601e-13,        -2.741145416158e-13,        +1.639209512224e-04
 2.27000000e+01,        -1.775644743671e-13,        -2.700001356202e-13,        +1.645632860653e-04
 2.28000000e+01,        -1.786687482574e-13,        -2.658708265049e-13,        +1.652436229352e-04
 2.29000000e+01,        -1.797233290365e-13,        -2.617268827638e-13,        +1.659639699404e-04
 2.30000000e+01,        -1.807275198133e-13,        -2.575685963042e-13,        +1.667263487352e-04
 2.31000000e+01,        -1.816806080297e-13,        -2.533962836630e-13,        +1.675327958141e-04
 2.32000000e+01,        -1.825818658526e-13,        -2.492102872483e-13,        +1.683853637820e-04
 2.33000000e+01,        -1.834305506300e-13,        -2.450109766068e-13,        +1.692861225953e-04
 2.34000000e+01,        -1.842259054149e-13,        -2.407987497124e-13,        +1.702371607717e-04
 2.35000000e+01,        -1.849671595612e-13,        -2.365740342745e-13,        +1.712405865609e-04
 2.36000000e+01,        -1.856535293932e-13,        -2.323372890635e-13,        +1.722985290719e-04
 2.37000000e+01,        -1.862842189530e-13,        -2.280890052480e-13,        +1.734131393498e-04
 2.38000000e+01,        -1.868584208281e-13,        -2.238297077436e-13,        +1.745865913929e-04
 2.39000000e+01,        -1.873753170628e-13,        -2.195599565661e-13,        +1.758210831009e-04
 2.40000000e+01,        -1.878340801561e-13,        -2.152803481884e-13,        +1.771188371446e-04
 2.41000000e+01,        -1.882338741484e-13,        -2.109915168931e-13,        +1.784821017434e-04
 2.42000000e+01,        -1.885738558004e-13,        -2.066941361199e-13,        +1.799131513375e-04
 2.43000000e+01,        -1.888531758660e-13,        -2.023889197996e-13,        +1.814142871381e-04
 2.44000000e+01,        -1.890709804618e-13,        -1.980766236713e-13,        +1.829878375390e-04
 2.45000000e+01,        -1.892264125350e-13,        -1.937580465768e-13,        +1.846361583670e-04
 2.46000000e+01,        -1.893186134308e-13,        -1.894340317258e-13,        +1.863616329497e-04
 2.47000000e+01,        -1.893467245621e-13,        -1.851054679260e-13,        +1.881666719727e-04
 2.48000000e+01,        -1.893098891807e-13,        -1.807732907716e-13,        +1.900537130976e-04
 2.49000000e+01,        -1.892072542518e-13,        -1.764384837839e-13,        +1.920252203061e-04
 2.50000000e+01,        -1.890379724314e-13,        -1.721020794957e-13,        +1.940836829319e-04
 2.51000000e+01,        -1.888012041464e-13,        -1.677651604739e-13,        +1.962316143373e-04
 2.52000000e+01,        -1.884961197761e-13,        -1.634288602718e-13,        +1.984715501847e-04
 2.53000000e+01,        -1.881219019339e-13,        -1.590943643043e-13,        +2.008060462490e-04
 2.54000000e+01,        -1.876777478477e-13,        -1.547629106378e-13,        +2.032376757072e-04
 2.55000000e+01,        -1.871628718351e-13,        -1.504357906882e-13,        +2.057690258356e-04
 2.56000000e+01,        -1.865765078705e-13,        -1.461143498190e-13,        +2.084026940354e-04
 2.57000000e+01,        -1.859179122411e-13,        -1.417999878320e-13,        +2.111412830979e-04
 2.58000000e+01,        -1.851863662857e-13,        -1.374941593445e-13,        +2.139873956109e-04
 2.59000000e+01,        -1.843811792111e-13,        -1.331983740447e-13,        +2.169436273935e-04
 2.60000000e+01,        -1.835016909817e-13,        -1.289141968216e-13,        +2.200125598371e-04
 2.61000000e+01,        -1.825472752738e-13,        -1.246432477606e-13,        +2.231967510132e-04
 2.62000000e+01,        -1.815173424884e-13,        -1.203872020026e-13,        +2.264987253963e-04
 2.63000000e+01,        -1.804113428154e-13,        -1.161477894609e-13,        +2.299209620321e-04
 2.64000000e+01,        -1.792287693407e-13,        -1.119267943919e-13,        +2.334658809638e-04
 2.65000000e+01,        -1.779691611883e-13,        -1.077260548196e-13,        +2.371358277142e-04
 2.66000000e+01,        -1.766321066894e-13,        -1.035474618099e-13,        +2.409330555984e-04
 2.67000000e+01,        -1.752172465712e-13,        -9.939295859599e-14,        +2.448597056260e-04
 2.68000000e+01,        -1.737242771566e-13,        -9.526453955613e-14,        +2.489177837322e-04
 2.69000000e+01,        -1.721529535698e-13,        -9.116424904462e-14,        +2.531091350585e-04
 2.70000000e+01,        -1.705030929408e-13,        -8.709418008067e-14,        +2.574354149877e-04
 2.71000000e+01,        -1.687745776049e-13,        -8.305647289877e-14,        +2.618980566247e-04
 2.72000000e+01,        -1.669673582947e-13,        -7.905331336610e-14,        +2.664982344028e-04
 2.73000000e+01,        -1.650814573235e-13,        -7.508693127279e-14,        +2.712368234945e-04
 2.74000000e+01,        -1.631169717632e-13,        -7.115959850109e-14,        +2.761143547037e-04
 2.75000000e+01,        -1.610740766203e-13,        -6.727362707946e-14,        +2.811309645353e-04
 2.76000000e+01,        -1.589530280186e-13,        -6.343136712644e-14,        +2.862863401591e-04
 2.77000000e+01,        -1.567541664003e-13,        -5.963520468784e-14,        +2.915796590305e-04
 2.78000000e+01,        -1.544779197606e-13,        -5.588755946797e-14,        +2.970095229896e-04
 2.79000000e+01,        -1.521248069341e-13,        -5.219088245232e-14,        +3.025738867497e-04
 2.80000000e+01,        -1.496954409563e-13,        -4.854765341383e-14,        +3.082699807961e-04
 2.81000000e+01,        -1.471905325249e-13,        -4.496037828898e-14,        +3.140942288698e-04
 2.82000000e+01,        -1.446108935885e-13,        -4.143158640204e-14,        +3.200421603919e-04
 2.83000000e+01,        -1.419574410913e-13,        -3.796382750652e-14,        +3.261083184176e-04
 2.84000000e+01,        -1.392312009025e-13,        -3.455966860211e-14,        +3.322861639827e-04
 2.85000000e+01,        -1.364333119541e-13,        -3.122169047332e-14,        +3.385679780315e-04
 2.86000000e+01,        -1.335650306076e-13,        -2.795248388266e-14,        +3.449447624903e-04
 2.87000000e+01,        -1.306277352597e-13,        -2.475464533746e-14,        +3.514061424723e-04
 2.88000000e+01,        -1.276229311830e-13,        -2.163077233542e-14,        +3.579402720676e-04
 2.89000000e+01,        -1.245522555829e-13,        -1.858345798139e-14,        +3.645337466627e-04
 2.90000000e+01,        -1.214174828251e-13,        -1.561528485670e-14,        +3.711715252493e-04
 2.91000000e+01,        -1.182205297652e-13,        -1.272881801539e-14,        +3.778368666802e-04
 2.92000000e+01,        -1.149634610741e-13,        -9.926596979237e-15,        +3.845112842940e-04
 2.93000000e+01,        -1.116484944213e-13,        -7.211126608371e-15,        +3.911745237173e-04
 2.94000000e+01,        -1.082780053337e-13,        -4.584866737461e-15,        +3.978045689136e-04
 2.95000000e+01,        -1.048545315113e-13,        -2.050220491426e-15,        +4.043776816448e-04
 2.96000000e+01,        -1.013807763364e-13,        +3.904787699575e-16,        +4.108684793776e-04
 2.97000000e+01,        -9.785961128242e-14,        +2.734981880952e-15,        +4.172500562617e-04
 2.98000000e+01,        -9.429407689941e-14,        +4.981139613886e-15,        +4.234941510811e-04
 2.99000000e+01,        -9.068738203894e-14,        +7.126919607677e-15,        +4.295713650031e-04
 3.00000000e+01,        -8.704290098331e-14,        +9.170424268801e-15,        +4.354514305111e-04
 3.01000000e+01,        -8.336416816646e-14,        +1.110990934589e-14,        +4.411035311164e-04
 3.02000000e+01,        -7.965487021861e-14,        +1.294380279240e-14,        +4.464966693574e-04
 3.03000000e+01,        -7.591883513644e-14,        +1.467072345124e-14,        +4.516000782769e-04
 3.04000000e+01,        -7.216001847444e-14,        +1.628949902844e-14,        +4.563836691547e-04
 3.05000000e+01,        -6.838248656733e-14,        +1.779918277712e-14,        +4.608185058905e-04
 3.06000000e+01,        -6.459039692466e-14,        +1.919906829509e-14,        +4.648772942649e-04
 3.07000000e+01,        -6.078797607726e-14,        +2.048870185503e-14,        +4.685348725169e-04
 3.08000000e+01,        -5.697949529337e-14,        +2.166789173813e-14,        +4.717686884418e-04
 3.09000000e+01,        -5.316924470814e-14,        +2.273671413073e-14,        +4.745592476604e-04
 3.10000000e+01,        -4.936150651383e-14,        +2.369551526571e-14,        +4.768905179443e-04
 3.11000000e+01,        -4.556052792924e-14,        +2.454490963898e-14,        +4.787502755307e-04
 3.12000000e+01,        -4.177049469861e-14,        +2.528577429760e-14,        +4.801303811898e-04
 3.13000000e+01,        -3.799550585817e-14,        +2.591923936673e-14,        +4.810269763323e-04
 3.14000000e+01,        -3.423955045244e-14,        +2.644667514673e-14,        +4.814405924865e-04
 3.15000000e+01,        -3.050648678587e-14,        +2.686967625479e-14,        +4.813761708576e-04
 3.16000000e+01,        -2.680002466623e-14,        +2.719004339907e-14,        +4.808429921628e-04
 3.17000000e+01,        -2.312371094390e-14,        +2.740976344800e-14,        +4.798545203036e-04
 3.18000000e+01,        -1.948091848933e-14,        +2.753098848992e-14,        +4.784281664838e-04
 3.19000000e+01,        -1.587483858963e-14,        +2.755601456845e-14,        +4.765849829513e-04
 3.20000000e+01,        -1.230847659827e-14,        +2.748726072991e-14,        +4.743492975107e-04
