        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 8.30000000e+00,        +4.537157998901e-13,        -7.106445708153e-13,        +3.138695890220e-05
 8.40000000e+00,        +4.446859352723e-13,        -7.101120448428e-13,        +3.210089772224e-05
 8.50000000e+00,        +4.357637063359e-13,        -7.094709178114e-13,        +3.282470195493e-05
 8.60000000e+00,        +4.269492019434e-13,        -7.087249411816e-13,        +3.355846278410e-05
 8.70000000e+00,        +4.182424266309e-13,        -7.078777866880e-13,        +3.430226584106e-05
 8.80000000e+00,        +4.096433051035e-13,        -7.069330465663e-13,        +3.505619062864e-05
 8.90000000e+00,        +4.011516865549e-13,        -7.058942339255e-13,        +3.582030993480e-05
 9.00000000e+00,        +3.927673488104e-13,        -7.047647832512e-13,        +3.659468923838e-05
 9.10000000e+00,        +3.844900022963e-13,        -7.035480510283e-13,        +3.737938610959e-05
 9.20000000e+00,        +3.763192938367e-13,        -7.022473164715e-13,        +3.817444960872e-05
 9.30000000e+00,        +3.682548102800e-13,        -7.008657823508e-13,        +3.897991968683e-05
 9.40000000e+00,        +3.602960819590e-13,        -6.994065759036e-13,        +3.979582659258e-05
 9.50000000e+00,        +3.524425859862e-13,        -6.978727498210e-13,        +4.062219029031e-05
 9.60000000e+00,        +3.446937493891e-13,        -6.962672833006e-13,        +4.145901989461e-05
 9.70000000e+00,        +3.370489520893e-13,        -6.945930831556e-13,        +4.230631312773e-05
 9.80000000e+00,        +3.295075297278e-13,        -6.928529849734e-13,        +4.316405580647e-05
 9.90000000e+00,        +3.220687763438e-13,        -6.910497543143e-13,        +4.403222136617e-05
 1.00000000e+01,        +3.147319469078e-13,        -6.891860879448e-13,        +4.491077043015e-05
 1.01000000e+01,        +3.074962597168e-13,        -6.872646150985e-13,        +4.579965043353e-05
 1.02000000e+01,        +3.003608986538e-13,        -6.852878987578e-13,        +4.669879531164e-05
 1.03000000e+01,        +2.933250153169e-13,        -6.832584369534e-13,        +4.760812526363e-05
 1.04000000e+01,        +2.863877310236e-13,        -6.811786640745e-13,        +4.852754660324e-05
 1.05000000e+01,        +2.795481386921e-13,        -6.790509521870e-13,        +4.945695170948e-05
 1.06000000e+01,        +2.728053046068e-13,        -6.768776123557e-13,        +5.039621909101e-05
 1.07000000e+01,        +2.661582700693e-13,        -6.746608959677e-13,        +5.134521357930e-05
 1.08000000e+01,        +2.596060529401e-13,        -6.724029960543e-13,        +5.230378666680e-05
 1.09000000e+01,        +2.531476490739e-13,        -6.701060486093e-13,        +5.327177700756e-05
 1.10000000e+01,        +2.467820336507e-13,        -6.677721339020e-13,        +5.424901109956e-05
 1.11000000e+01,        +2.405081624056e-13,        -6.654032777843e-13,        +5.523530416929e-05
 1.12000000e+01,        +2.343249727580e-13,        -6.630014529898e-13,        +5.623046128133e-05
 1.13000000e+01,        +2.282313848420e-13,        -6.605685804251e-13,        +5.723427869774e-05
 1.14000000e+01,        +2.222263024367e-13,        -6.581065304519e-13,        +5.824654551467e-05
 1.15000000e+01,        +2.163086137965e-13,        -6.556171241601e-13,        +5.926704560656e-05
 1.16000000e+01,        +2.104771923789e-13,        -6.531021346294e-13,        +6.029555991197e-05
 1.17000000e+01,        +2.047308974658e-13,        -6.505632881793e-13,        +6.133186909927e-05
 1.18000000e+01,        +1.990685746765e-13,        -6.480022656050e-13,        +6.237575665552e-05
 1.19000000e+01,        +1.934890563634e-13,        -6.454207033958e-13,        +6.342701244781e-05
 1.20000000e+01,        +1.879911618873e-13,        -6.428201949324e-13,        +6.448543681333e-05
 1.21000000e+01,        +1.825736977619e-13,        -6.402022916559e-13,        +6.555084524293e-05
 1.22000000e+01,        +1.772354576601e-13,        -6.375685042022e-13,        +6.662307373194e-05
 1.23000000e+01,        +1.719752222717e-13,        -6.349203034896e-13,        +6.770198488304e-05
 1.24000000e+01,        +1.667917590031e-13,        -6.322591217475e-13,        +6.878747485747e-05
 1.25000000e+01,        +1.616838215081e-13,        -6.295863534674e-13,        +6.987948128330e-05
 1.26000000e+01,        +1.566501490393e-13,        -6.269033562579e-13,        +7.097799224211e-05
 1.27000000e+01,        +1.516894656135e-13,        -6.242114515747e-13,        +7.208305646681e-05
 1.28000000e+01,        +1.468004789811e-13,        -6.215119252983e-13,        +7.319479489272e-05
 1.29000000e+01,        +1.419818793986e-13,        -6.188060281212e-13,        +7.431341370869e-05
 1.30000000e+01,        +1.372323382033e-13,        -6.160949757046e-13,        +7.543921905199e-05
 1.31000000e+01,        +1.325505061978e-13,        -6.133799485569e-13,        +7.657263347661e-05
 1.32000000e+01,        +1.279350118583e-13,        -6.106620915816e-13,        +7.771421429362e-05
 1.33000000e+01,        +1.233844593909e-13,        -6.079425132386e-13,        +7.886467382837e-05
 1.34000000e+01,        +1.188974266729e-13,        -6.052222842574e-13,        +8.002490155560e-05
 1.35000000e+01,        +1.144724631277e-13,        -6.025024358412e-13,        +8.119598795018e-05
 1.36000000e+01,        +1.101080876020e-13,        -5.997839572987e-13,        +8.237924972025e-05
 1.37000000e+01,        +1.058027863273e-13,        -5.970677930470e-13,        +8.357625586173e-05
 1.38000000e+01,        +1.015550110722e-13,        -5.943548389353e-13,        +8.478885368030e-05
 1.39000000e+01,        +9.736317761082e-14,        -5.916459378504e-13,        +8.601919356599e-05
 1.40000000e+01,        +9.322566465096e-14,        -5.889418745866e-13,        +8.726975087729e-05
 1.41000000e+01,        +8.914081339091e-14,        -5.862433699834e-13,        +8.854334280651e-05
 1.42000000e+01,        +8.510692788477e-14,        -5.835510743692e-13,        +8.984313757978e-05
 1.43000000e+01,        +8.112227641149e-14,        -5.808655603873e-13,        +9.117265283062e-05
 1.44000000e+01,        +7.718509404618e-14,        -5.781873153251e-13,        +9.253573953450e-05
 1.45000000e+01,        +7.329358662727e-14,        -5.755167331233e-13,        +9.393654758007e-05
 1.46000000e+01,        +6.944593629523e-14,        -5.728541062942e-13,        +9.537946897749e-05
 1.47000000e+01,        +6.564030874553e-14,        -5.701996180404e-13,        +9.686905497553e-05
 1.48000000e+01,        +6.187486228760e-14,        -5.675533349200e-13,        +9.840990408783e-05
 1.49000000e+01,        +5.814775873206e-14,        -5.649152004551e-13,        +1.000065193119e-04
 1.50000000e+01,        +5.445717603941e-14,        -5.622850301145e-13,        +1.016631347181e-04
 1.51000000e+01,        +5.080132255686e-14,        -5.596625081202e-13,        +1.033835140812e-04
 1.52000000e+01,        +4.717845255116e-14,        -5.570471865155e-13,        +1.051707272245e-04
 1.53000000e+01,        +4.358688261948e-14,        -5.544384868854e-13,        +1.070269130273e-04
 1.54000000e+01,        +4.002500843995e-14,        -5.518357050409e-13,        +1.089530412882e-04
 1.55000000e+01,        +3.649132121932e-14,        -5.492380188511e-13,        +1.109486884056e-04
 1.56000000e+01,        +3.298442312222e-14,        -5.466444992523e-13,        +1.130118436631e-04
 1.57000000e+01,        +2.950304093854e-14,        -5.440541242721e-13,        +1.151387633282e-04
 1.58000000e+01,        +2.604603727313e-14,        -5.414657957070e-13,        +1.173238884564e-04
 1.59000000e+01,        +2.261241863160e-14,        -5.388783578969e-13,        +1.195598390953e-04
 1.60000000e+01,        +1.920133992667e-14,        -5.362906178683e-13,        +1.218374926336e-04
 1.61000000e+01,        +1.581210513076e-14,        -5.337013659995e-13,        +1.241461477792e-04
 1.62000000e+01,        +1.244416403655e-14,        -5.311093962999e-13,        +1.264737687333e-04
 1.63000000e+01,        +9.097105332361e-15,        -5.285135254174e-13,        +1.288072974162e-04
 1.64000000e+01,        +5.770646429727e-15,        -5.259126095762e-13,        +1.311330159260e-04
 1.65000000e+01,        +2.464620669849e-15,        -5.233055588064e-13,        +1.334369375095e-04
 1.66000000e+01,        -8.210373341271e-16,        -5.206913480284e-13,        +1.357052026282e-04
 1.67000000e+01,        -4.086307402078e-15,        -5.180690247833e-13,        +1.379244573529e-04
 1.68000000e+01,        -7.331099733210e-15,        -5.154377136251e-13,        +1.400821940643e-04
 1.69000000e+01,        -1.055527036199e-14,        -5.127966173882e-13,        +1.421670388076e-04
 1.70000000e+01,        -1.375863551393e-14,        -5.101450157042e-13,        +1.441689749512e-04
 1.71000000e+01,        -1.694098440310e-14,        -5.074822612495e-13,        +1.460794983579e-04
 1.72000000e+01,        -2.010209017458e-14,        -5.048077742553e-13,        +1.478917044470e-04
 1.73000000e+01,        -2.324171885024e-14,        -5.021210358231e-13,        +1.496003118496e-04
 1.74000000e+01,        -2.635963627147e-14,        -4.994215805479e-13,        +1.512016305571e-04
 1.75000000e+01,        -2.945561314097e-14,        -4.967089888952e-13,        +1.526934844527e-04
 1.76000000e+01,        -3.252942834333e-14,        -4.939828796935e-13,        +1.540750989675e-04
 1.77000000e+01,        -3.558087077284e-14,        -4.912429030244e-13,        +1.553469644997e-04
 1.78000000e+01,        -3.860973991888e-14,        -4.884887337051e-13,        +1.565106854101e-04
 1.79000000e+01,        -4.161584546098e-14,        -4.857200654880e-13,        +1.575688231144e-04
 1.80000000e+01,        -4.459900611119e-14,        -4.829366060361e-13,        +1.585247402501e-04
 1.81000000e+01,        -4.755904791736e-14,        -4.801380726857e-13,        +1.593824512969e-04
 1.82000000e+01,        -5.049580221121e-14,        -4.773241889680e-13,        +1.601464835082e-04
 1.83000000e+01,        -5.340910335338e-14,        -4.744946818388e-13,        +1.608217506519e-04
 1.84000000e+01,        -5.629878639663e-14,        -4.716492795471e-13,        +1.614134409219e-04
 1.85000000e+01,        -5.916468476016e-14,        -4.687877100670e-13,        +1.619269194621e-04
 1.86000000e+01,        -6.200662798281e-14,        -4.659097000145e-13,        +1.623676452601e-04
 1.87000000e+01,        -6.482443960184e-14,        -4.630149739744e-13,        +1.627411016711e-04
 1.88000000e+01,        -6.761793518673e-14,        -4.601032541663e-13,        +1.630527395101e-04
 1.89000000e+01,        -7.038692054379e-14,        -4.571742603863e-13,        +1.633079314695e-04
 1.90000000e+01,        -7.313119009699e-14,        -4.542277101686e-13,        +1.635119365340e-04
 1.91000000e+01,        -7.585052544245e-14,        -4.512633191183e-13,        +1.636698730699e-04
 1.92000000e+01,        -7.854469406921e-14,        -4.482808013761e-13,        +1.637866993182e-04
 1.93000000e+01,        -8.121344823462e-14,        -4.452798701795e-13,        +1.638672001102e-04
 1.94000000e+01,        -8.385652398103e-14,        -4.422602384953e-13,        +1.639159787363e-04
 1.95000000e+01,        -8.647364027927e-14,        -4.392216197000e-13,        +1.639374530169e-04
 1.96000000e+01,        -8.906449828403e-14,        -4.361637282925e-13,        +1.639358547469e-04
 1.97000000e+01,        -9.162878068688e-14,        -4.330862806263e-13,        +1.639152317984e-04
 1.98000000e+01,        -9.416615115306e-14,        -4.299889956511e-13,        +1.638794522769e-04
 1.99000000e+01,        -9.667625382946e-14,        -4.268715956593e-13,        +1.638322102236e-04
 2.00000000e+01,        -9.915871291219e-14,        -4.237338070314e-13,        +1.637770324429e-04
 2.01000000e+01,        -1.016131322635e-13,        -4.205753609806e-13,        +1.637172861119e-04
 2.02000000e+01,        -1.040390950687e-13,        -4.173959942937e-13,        +1.636561868935e-04
 2.03000000e+01,        -1.064361635261e-13,        -4.141954500711e-13,        +1.635968073310e-04
 2.04000000e+01,        -1.088038785616e-13,        -4.109734784667e-13,        +1.635420853503e-04
 2.05000000e+01,        -1.111417595646e-13,        -4.077298374296e-13,        +1.634948327332e-04
 2.06000000e+01,        -1.134493041390e-13,        -4.044642934514e-13,        +1.634577434595e-04
 2.07000000e+01,        -1.157259878661e-13,        -4.011766223217e-13,        +1.634334018417e-04
 2.08000000e+01,        -1.179712640781e-13,        -3.978666098961e-13,        +1.634242903970e-04
 2.09000000e+01,        -1.201845636379e-13,        -3.945340528786e-13,        +1.634327974189e-04
 2.10000000e+01,        -1.223652947267e-13,        -3.911787596243e-13,        +1.634612242244e-04
 2.11000000e+01,        -1.245128426376e-13,        -3.878005509644e-13,        +1.635117920632e-04
 2.12000000e+01,        -1.266265695749e-13,        -3.843992610577e-13,        +1.635866486839e-04
 2.13000000e+01,        -1.287058144622e-13,        -3.809747382723e-13,        +1.636878745570e-04
 2.14000000e+01,        -1.307498927577e-13,        -3.775268461004e-13,        +1.638174887613e-04
 2.15000000e+01,        -1.327580962810e-13,        -3.740554641096e-13,        +1.639774545417e-04
 2.16000000e+01,        -1.347296930519e-13,        -3.705604889338e-13,        +1.641696845495e-04
 2.17000000e+01,        -1.366639271453e-13,        -3.670418353066e-13,        +1.643960457770e-04
 2.18000000e+01,        -1.385600185638e-13,        -3.634994371393e-13,        +1.646583641999e-04
 2.19000000e+01,        -1.404171631324e-13,        -3.599332486463e-13,        +1.649584291401e-04
 2.20000000e+01,        -1.422345324190e-13,        -3.563432455201e-13,        +1.652979973634e-04
 2.21000000e+01,        -1.440112736838e-13,        -3.527294261567e-13,        +1.656787969221e-04
 2.22000000e+01,        -1.457465098632e-13,        -3.490918129350e-13,        +1.661025307576e-04
 2.23000000e+01,        -1.474393395918e-13,        -3.454304535492e-13,        +1.665708800713e-04
 2.24000000e+01,        -1.490888372678e-13,        -3.417454223961e-13,        +1.670855074762e-04
 2.25000000e+01,        -1.506940531669e-13,        -3.380368220192e-13,        +1.676480599371e-04
 2.26000000e+01,        -1.522540136101e-13,        -3.343047846071e-13,        +1.682601715082e-04
 2.27000000e+01,        -1.537677211904e-13,        -3.305494735490e-13,        +1.689234658744e-04
 2.28000000e+01,        -1.552341550655e-13,        -3.267710850452e-13,        +1.696395587031e-04
 2.29000000e+01,        -1.566522713211e-13,        -3.229698497717e-13,        +1.704100598105e-04
 2.30000000e+01,        -1.580210034112e-13,        -3.191460345992e-13,        +1.712365751461e-04
 2.31000000e+01,        -1.593392626830e-13,        -3.152999443628e-13,        +1.721207085976e-04
 2.32000000e+01,        -1.606059389916e-13,        -3.114319236813e-13,        +1.730640636178e-04
 2.33000000e+01,        -1.618199014107e-13,        -3.075423588239e-13,        +1.740682446725e-04
 2.34000000e+01,        -1.629799990482e-13,        -3.036316796198e-13,        +1.751348585083e-04
 2.35000000e+01,        -1.640850619711e-13,        -2.997003614084e-13,        +1.762655152378e-04
 2.36000000e+01,        -1.651339022477e-13,        -2.957489270239e-13,        +1.774618292373e-04
 2.37000000e+01,        -1.661253151140e-13,        -2.917779488121e-13,        +1.787254198510e-04
 2.38000000e+01,        -1.670580802708e-13,        -2.877880506708e-13,        +1.800579118961e-04
 2.39000000e+01,        -1.679309633186e-13,        -2.837799101100e-13,        +1.814609359564e-04
 2.40000000e+01,        -1.687427173357e-13,        -2.797542603234e-13,        +1.829361284576e-04
 2.41000000e+01,        -1.694920846085e-13,        -2.757118922650e-13,        +1.844851315074e-04
 2.42000000e+01,        -1.701777985171e-13,        -2.716536567202e-13,        +1.861095924881e-04
 2.43000000e+01,        -1.707985855847e-13,        -2.675804663655e-13,        +1.878111633827e-04
 2.44000000e+01,        -1.713531676949e-13,        -2.634932978038e-13,        +1.895914998147e-04
 2.45000000e+01,        -1.718402644828e-13,        -2.593931935667e-13,        +1.914522597787e-04
 2.46000000e+01,        -1.722585959034e-13,        -2.552812640716e-13,        +1.933951020345e-04
 2.47000000e+01,        -1.726068849832e-13,        -2.511586895210e-13,        +1.954216841364e-04
 2.48000000e+01,        -1.728838607565e-13,        -2.470267217331e-13,        +1.975336600620e-04
 2.49000000e+01,        -1.730882613900e-13,        -2.428866858866e-13,        +1.997326774030e-04
 2.50000000e+01,        -1.732188374969e-13,        -2.387399821691e-13,        +2.020203740746e-04
 2.51000000e+01,        -1.732743556417e-13,        -2.345880873116e-13,        +2.043983744945e-04
 2.52000000e+01,        -1.732536020354e-13,        -2.304325559937e-13,        +2.068682851768e-04
 2.53000000e+01,        -1.731553864185e-13,        -2.262750221056e-13,        +2.094316896790e-04
 2.54000000e+01,        -1.729785461310e-13,        -2.221171998466e-13,        +2.120901428329e-04
 2.55000000e+01,        -1.727219503637e-13,        -2.179608846472e-13,        +2.148451641839e-04
 2.56000000e+01,        -1.723845045865e-13,        -2.138079538942e-13,        +2.176982305497e-04
 2.57000000e+01,        -1.719651551461e-13,        -2.096603674442e-13,        +2.206507676055e-04
 2.58000000e+01,        -1.714628940248e-13,        -2.055201679060e-13,        +2.237041403879e-04
 2.59000000e+01,        -1.708767637507e-13,        -2.013894806768e-13,        +2.268596426001e-04
 2.60000000e+01,        -1.702058624471e-13,        -1.972705137142e-13,        +2.301184845889e-04
 2.61000000e+01,        -1.694493490090e-13,        -1.931655570280e-13,        +2.334817798499e-04
 2.62000000e+01,        -1.686064483897e-13,        -1.890769818766e-13,        +2.369505299060e-04
 2.63000000e+01,        -1.676764569836e-13,        -1.850072396535e-13,        +2.405256073878e-04
 2.64000000e+01,        -1.666587480858e-13,        -1.809588604499e-13,        +2.442077371328e-04
 2.65000000e+01,        -1.655527774094e-13,        -1.769344512812e-13,        +2.479974751040e-04
 2.66000000e+01,        -1.643580886408e-13,        -1.729366939676e-13,        +2.518951849177e-04
 2.67000000e+01,        -1.630743190109e-13,        -1.689683426583e-13,        +2.559010117562e-04
 2.68000000e+01,        -1.617012048600e-13,        -1.650322209928e-13,        +2.600148534312e-04
 2.69000000e+01,        -1.602385871741e-13,        -1.611312188939e-13,        +2.642363283586e-04
 2.70000000e+01,        -1.586864170693e-13,        -1.572682889886e-13,        +2.685647401993e-04
 2.71000000e+01,        -1.570447612017e-13,        -1.534464426543e-13,        +2.729990389252e-04
 2.72000000e+01,        -1.553138070800e-13,        -1.496687456930e-13,        +2.775377780795e-04
 2.73000000e+01,        -1.534938682596e-13,        -1.459383136329e-13,        +2.821790680183e-04
 2.74000000e+01,        -1.515853893983e-13,        -1.422583066612e-13,        +2.869205249530e-04
 2.75000000e+01,        -1.495889511544e-13,        -1.386319241942e-13,        +2.917592156587e-04
 2.76000000e+01,        -1.475052749099e-13,        -1.350623990867e-13,        +2.966915977752e-04
 2.77000000e+01,        -1.453352273053e-13,        -1.315529914878e-13,        +3.017134557148e-04
 2.78000000e+01,        -1.430798245723e-13,        -1.281069823455e-13,        +3.068198322971e-04
 2.79000000e+01,        -1.407402366536e-13,        -1.247276665631e-13,        +3.120049563693e-04
 2.80000000e+01,        -1.383177911019e-13,        -1.214183458062e-13,        +3.172621668421e-04
 2.81000000e+01,        -1.358139767492e-13,        -1.181823209558e-13,        +3.225838337705e-04
 2.82000000e+01,        -1.332304471389e-13,        -1.150228841988e-13,        +3.279612773558e-04
 2.83000000e+01,        -1.305690237121e-13,        -1.119433107408e-13,        +3.333846860244e-04
 2.84000000e+01,        -1.278316987361e-13,        -1.089468501185e-13,        +3.388430350564e-04
 2.85000000e+01,        -1.250206379573e-13,        -1.060367170847e-13,        +3.443240075970e-04
 2.86000000e+01,        -1.221381829541e-13,        -1.032160820286e-13,        +3.498139202654e-04
 2.87000000e+01,        -1.191868531534e-13,        -1.004880608894e-13,        +3.552976559870e-04
 2.88000000e+01,        -1.161693474599e-13,        -9.785570451674e-14,        +3.607586070869e-04
 2.89000000e+01,        -1.130885454292e-13,        -9.532198742605e-14,        +3.661786320890e-04
 2.90000000e+01,        -1.099475078960e-13,        -9.288979590254e-14,        +3.715380300331e-04
 2.91000000e+01,        -1.067494769407e-13,        -9.056191540980e-14,        +3.768155364346e-04
 2.92000000e+01,        -1.034978750551e-13,        -8.834101727489e-14,        +3.819883452211e-04
 2.93000000e+01,        -1.001963033384e-13,        -8.622964464142e-14,        +3.870321610689e-04
 2.94000000e+01,        -9.684853852988e-14,        -8.423019771282e-14,        +3.919212864833e-04
 2.95000000e+01,        -9.345852866318e-14,        -8.234491834810e-14,        +3.966287476903e-04
 2.96000000e+01,        -9.003038711222e-14,        -8.057587412214e-14,        +4.011264629078e-04
 2.97000000e+01,        -8.656838479507e-14,        -7.892494202221e-14,        +4.053854558233e-04
 2.98000000e+01,        -8.307694031271e-14,        -7.739379201816e-14,        +4.093761161177e-04
 2.99000000e+01,        -7.956060782737e-14,        -7.598387081412e-14,        +4.130685076463e-04
 3.00000000e+01,        -7.602406253334e-14,        -7.469638615879e-14,        +4.164327234595e-04
 3.01000000e+01,        -7.247208364348e-14,        -7.353229215395e-14,        +4.194392852382e-04
 3.02000000e+01,        -6.890953490579e-14,        -7.249227605000e-14,        +4.220595830088e-04
 3.03000000e+01,        -6.534134277514e-14,        -7.157674704578e-14,        +4.242663492340e-04
 3.04000000e+01,        -6.177247248978e-14,        -7.078582761133e-14,        +4.260341596236e-04
 3.05000000e+01,        -5.820790243380e-14,        -7.011934781938e-14,        +4.273399513114e-04
 3.06000000e+01,        -5.465259729513e-14,        -6.957684310329e-14,        +4.281635474645e-04
 3.07000000e+01,        -5.111148064367e-14,        -6.915755575226e-14,        +4.284881759386e-04
 3.08000000e+01,        -4.758940764278e-14,        -6.886044031465e-14,        +4.283009683008e-04
 3.09000000e+01,        -4.409113866028e-14,        -6.868417291196e-14,        +4.275934244354e-04
 3.10000000e+01,        -4.062131455187e-14,        -6.862716428168e-14,        +4.263618270642e-04
 3.11000000e+01,        -3.718443434590e-14,        -6.868757617962e-14,        +4.246075899315e-04
 3.12000000e+01,        -3.378483596266e-14,        -6.886334059691e-14,        +4.223375232538e-04
 3.13000000e+01,        -3.042668045725e-14,        -6.915218110043e-14,        +4.195640004726e-04
 3.14000000e+01,        -2.711394009262e-14,        -6.955163550109e-14,        +4.163050115981e-04
 3.15000000e+01,        -2.385039034247e-14,        -7.005907900397e-14,        +4.125840906833e-04
 3.16000000e+01,        -2.063960570811e-14,        -7.067174700365e-14,        +4.084301084022e-04
 3.17000000e+01,        -1.748495903037e-14,        -7.138675675771e-14,        +4.038769253682e-04
 3.18000000e+01,        -1.438962380222e-14,        -7.220112729519e-14,        +3.989629076499e-04
 3.19000000e+01,        -1.135657885828e-14,        -7.311179708315e-14,        +3.937303126302e-04
 3.20000000e+01,        -8.388614741808e-15,        -7.411563916765e-14,        +3.882245604600e-04
