         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 4.800000000e+00,        +8.274746769e-13,        -6.266397140e-13,        +1.172060855e-05
 4.900000000e+00,        +8.158031079e-13,        -6.327601359e-13,        +1.216034233e-05
 5.000000000e+00,        +8.041388857e-13,        -6.386083861e-13,        +1.260655914e-05
 5.100000000e+00,        +7.924887049e-13,        -6.441889521e-13,        +1.305921598e-05
 5.200000000e+00,        +7.808589696e-13,        -6.495064376e-13,        +1.351827859e-05
 5.300000000e+00,        +7.692557974e-13,        -6.545655473e-13,        +1.398372233e-05
 5.400000000e+00,        +7.576850240e-13,        -6.593710731e-13,        +1.445553303e-05
 5.500000000e+00,        +7.461522077e-13,        -6.639278808e-13,        +1.493370768e-05
 5.600000000e+00,        +7.346626357e-13,        -6.682408976e-13,        +1.541825498e-05
 5.700000000e+00,        +7.232213287e-13,        -6.723151003e-13,        +1.590919580e-05
 5.800000000e+00,        +7.118330481e-13,        -6.761555043e-13,        +1.640656348e-05
 5.900000000e+00,        +7.005023014e-13,        -6.797671532e-13,        +1.691040396e-05
 6.000000000e+00,        +6.892333493e-13,        -6.831551089e-13,        +1.742077585e-05
 6.100000000e+00,        +6.780302119e-13,        -6.863244429e-13,        +1.793775027e-05
 6.200000000e+00,        +6.668966758e-13,        -6.892802274e-13,        +1.846141070e-05
 6.300000000e+00,        +6.558363007e-13,        -6.920275279e-13,        +1.899185256e-05
 6.400000000e+00,        +6.448524265e-13,        -6.945713956e-13,        +1.952918283e-05
 6.500000000e+00,        +6.339481797e-13,        -6.969168607e-13,        +2.007351946e-05
 6.600000000e+00,        +6.231264810e-13,        -6.990689263e-13,        +2.062499078e-05
 6.700000000e+00,        +6.123900515e-13,        -7.010325625e-13,        +2.118373477e-05
 6.800000000e+00,        +6.017414200e-13,        -7.028127011e-13,        +2.174989830e-05
 6.900000000e+00,        +5.911829293e-13,        -7.044142306e-13,        +2.232363632e-05
 7.000000000e+00,        +5.807167433e-13,        -7.058419923e-13,        +2.290511096e-05
 7.100000000e+00,        +5.703448533e-13,        -7.071007756e-13,        +2.349449068e-05
 7.200000000e+00,        +5.600690845e-13,        -7.081953145e-13,        +2.409194929e-05
 7.300000000e+00,        +5.498911028e-13,        -7.091302844e-13,        +2.469766501e-05
 7.400000000e+00,        +5.398124204e-13,        -7.099102993e-13,        +2.531181950e-05
 7.500000000e+00,        +5.298344026e-13,        -7.105399085e-13,        +2.593459689e-05
 7.600000000e+00,        +5.199582735e-13,        -7.110235947e-13,        +2.656618280e-05
 7.700000000e+00,        +5.101851219e-13,        -7.113657718e-13,        +2.720676332e-05
 7.800000000e+00,        +5.005159073e-13,        -7.115707830e-13,        +2.785652406e-05
 7.900000000e+00,        +4.909514655e-13,        -7.116428996e-13,        +2.851564916e-05
 8.000000000e+00,        +4.814925138e-13,        -7.115863188e-13,        +2.918432030e-05
 8.100000000e+00,        +4.721396568e-13,        -7.114051637e-13,        +2.986271576e-05
 8.200000000e+00,        +4.628933912e-13,        -7.111034815e-13,        +3.055100942e-05
 8.300000000e+00,        +4.537541112e-13,        -7.106852436e-13,        +3.124936983e-05
 8.400000000e+00,        +4.447221132e-13,        -7.101543443e-13,        +3.195795927e-05
 8.500000000e+00,        +4.357976005e-13,        -7.095146012e-13,        +3.267693275e-05
 8.600000000e+00,        +4.269806882e-13,        -7.087697548e-13,        +3.340643718e-05
 8.700000000e+00,        +4.182714073e-13,        -7.079234682e-13,        +3.414661032e-05
 8.800000000e+00,        +4.096697091e-13,        -7.069793278e-13,        +3.489757998e-05
 8.900000000e+00,        +4.011754693e-13,        -7.059408433e-13,        +3.565946300e-05
 9.000000000e+00,        +3.927884922e-13,        -7.048114482e-13,        +3.643236443e-05
 9.100000000e+00,        +3.845085140e-13,        -7.035945001e-13,        +3.721637660e-05
 9.200000000e+00,        +3.763352070e-13,        -7.022932817e-13,        +3.801157821e-05
 9.300000000e+00,        +3.682681825e-13,        -7.009110013e-13,        +3.881803350e-05
 9.400000000e+00,        +3.603069948e-13,        -6.994507937e-13,        +3.963579140e-05
 9.500000000e+00,        +3.524511438e-13,        -6.979157210e-13,        +4.046488466e-05
 9.600000000e+00,        +3.447000785e-13,        -6.963087735e-13,        +4.130532905e-05
 9.700000000e+00,        +3.370531993e-13,        -6.946328710e-13,        +4.215712262e-05
 9.800000000e+00,        +3.295098615e-13,        -6.928908635e-13,        +4.302024491e-05
 9.900000000e+00,        +3.220693772e-13,        -6.910855327e-13,        +4.389465629e-05
 1.000000000e+01,        +3.147310180e-13,        -6.892195926e-13,        +4.478029732e-05
 1.010000000e+01,        +3.074940177e-13,        -6.872956912e-13,        +4.567708818e-05
 1.020000000e+01,        +3.003575737e-13,        -6.853164115e-13,        +4.658492821e-05
 1.030000000e+01,        +2.933208498e-13,        -6.832842724e-13,        +4.750369548e-05
 1.040000000e+01,        +2.863829777e-13,        -6.812017306e-13,        +4.843324657e-05
 1.050000000e+01,        +2.795430589e-13,        -6.790711810e-13,        +4.937341644e-05
 1.060000000e+01,        +2.728001665e-13,        -6.768949586e-13,        +5.032401843e-05
 1.070000000e+01,        +2.661533465e-13,        -6.746753394e-13,        +5.128484451e-05
 1.080000000e+01,        +2.596016197e-13,        -6.724145417e-13,        +5.225566570e-05
 1.090000000e+01,        +2.531439827e-13,        -6.701147271e-13,        +5.323623274e-05
 1.100000000e+01,        +2.467794092e-13,        -6.677780021e-13,        +5.422627708e-05
 1.110000000e+01,        +2.405068511e-13,        -6.654064189e-13,        +5.522551218e-05
 1.120000000e+01,        +2.343252398e-13,        -6.630019767e-13,        +5.623363510e-05
 1.130000000e+01,        +2.282334869e-13,        -6.605666226e-13,        +5.725032867e-05
 1.140000000e+01,        +2.222304851e-13,        -6.581022533e-13,        +5.827526394e-05
 1.150000000e+01,        +2.163151091e-13,        -6.556107154e-13,        +5.930810331e-05
 1.160000000e+01,        +2.104862160e-13,        -6.530938069e-13,        +6.034850413e-05
 1.170000000e+01,        +2.047426461e-13,        -6.505532782e-13,        +6.139612305e-05
 1.180000000e+01,        +1.990832232e-13,        -6.479908328e-13,        +6.245062100e-05
 1.190000000e+01,        +1.935067552e-13,        -6.454081284e-13,        +6.351166900e-05
 1.200000000e+01,        +1.880120340e-13,        -6.428067779e-13,        +6.457895485e-05
 1.210000000e+01,        +1.825978362e-13,        -6.401883499e-13,        +6.565219072e-05
 1.220000000e+01,        +1.772629227e-13,        -6.375543696e-13,        +6.673112178e-05
 1.230000000e+01,        +1.720060390e-13,        -6.349063196e-13,        +6.781553587e-05
 1.240000000e+01,        +1.668259148e-13,        -6.322456403e-13,        +6.890527437e-05
 1.250000000e+01,        +1.617212640e-13,        -6.295737308e-13,        +7.000024416e-05
 1.260000000e+01,        +1.566907844e-13,        -6.268919485e-13,        +7.110043091e-05
 1.270000000e+01,        +1.517331570e-13,        -6.242016104e-13,        +7.220591356e-05
 1.280000000e+01,        +1.468470454e-13,        -6.215039926e-13,        +7.331687992e-05
 1.290000000e+01,        +1.420310956e-13,        -6.188003301e-13,        +7.443364360e-05
 1.300000000e+01,        +1.372839347e-13,        -6.160918174e-13,        +7.555666177e-05
 1.310000000e+01,        +1.326041705e-13,        -6.133796070e-13,        +7.668655390e-05
 1.320000000e+01,        +1.279903903e-13,        -6.106648097e-13,        +7.782412105e-05
 1.330000000e+01,        +1.234411600e-13,        -6.079484928e-13,        +7.897036538e-05
 1.340000000e+01,        +1.189550234e-13,        -6.052316794e-13,        +8.012650940e-05
 1.350000000e+01,        +1.145305009e-13,        -6.025153464e-13,        +8.129401440e-05
 1.360000000e+01,        +1.101660889e-13,        -5.998004227e-13,        +8.247459728e-05
 1.370000000e+01,        +1.058602590e-13,        -5.970877868e-13,        +8.367024479e-05
 1.380000000e+01,        +1.016114575e-13,        -5.943782638e-13,        +8.488322420e-05
 1.390000000e+01,        +9.741810509e-14,        -5.916726224e-13,        +8.611608907e-05
 1.400000000e+01,        +9.327859722e-14,        -5.889715710e-13,        +8.737167856e-05
 1.410000000e+01,        +8.919130439e-14,        -5.862757540e-13,        +8.865310883e-05
 1.420000000e+01,        +8.515457344e-14,        -5.835857471e-13,        +8.996375463e-05
 1.430000000e+01,        +8.116672938e-14,        -5.809020526e-13,        +9.130721934e-05
 1.440000000e+01,        +7.722607790e-14,        -5.782250948e-13,        +9.268729158e-05
 1.450000000e+01,        +7.333090879e-14,        -5.755552146e-13,        +9.410788672e-05
 1.460000000e+01,        +6.947950032e-14,        -5.728926645e-13,        +9.557297193e-05
 1.470000000e+01,        +6.567012452e-14,        -5.702376040e-13,        +9.708647362e-05
 1.480000000e+01,        +6.190105360e-14,        -5.675900947e-13,        +9.865216707e-05
 1.490000000e+01,        +5.817056730e-14,        -5.649500966e-13,        +1.002735488e-04
 1.500000000e+01,        +5.447696136e-14,        -5.623174648e-13,        +1.019536930e-04
 1.510000000e+01,        +5.081855686e-14,        -5.596919469e-13,        +1.036950954e-04
 1.520000000e+01,        +4.719371040e-14,        -5.570731822e-13,        +1.054995089e-04
 1.530000000e+01,        +4.360082508e-14,        -5.544607015e-13,        +1.073677763e-04
 1.540000000e+01,        +4.003836180e-14,        -5.518539292e-13,        +1.092996684e-04
 1.550000000e+01,        +3.650485097e-14,        -5.492521866e-13,        +1.112937364e-04
 1.560000000e+01,        +3.299890402e-14,        -5.466546972e-13,        +1.133471871e-04
 1.570000000e+01,        +2.951922466e-14,        -5.440605940e-13,        +1.154557930e-04
 1.580000000e+01,        +2.606461930e-14,        -5.414689284e-13,        +1.176138452e-04
 1.590000000e+01,        +2.263400637e-14,        -5.388786815e-13,        +1.198141585e-04
 1.600000000e+01,        +1.922642408e-14,        -5.362887763e-13,        +1.220481354e-04
 1.610000000e+01,        +1.584103632e-14,        -5.336980923e-13,        +1.243058905e-04
 1.620000000e+01,        +1.247713623e-14,        -5.311054806e-13,        +1.265764353e-04
 1.630000000e+01,        +9.134147373e-15,        -5.285097794e-13,        +1.288479188e-04
 1.640000000e+01,        +5.811622123e-15,        -5.259098304e-13,        +1.311079118e-04
 1.650000000e+01,        +2.509237427e-15,        -5.233044941e-13,        +1.333437249e-04
 1.660000000e+01,        -7.732120717e-16,        -5.206926647e-13,        +1.355427409e-04
 1.670000000e+01,        -4.035823262e-15,        -5.180732827e-13,        +1.376927455e-04
 1.680000000e+01,        -7.278595760e-15,        -5.154453463e-13,        +1.397822392e-04
 1.690000000e+01,        -1.050144459e-14,        -5.128079197e-13,        +1.418007120e-04
 1.700000000e+01,        -1.370421377e-14,        -5.101601396e-13,        +1.437388720e-04
 1.710000000e+01,        -1.688669022e-14,        -5.075012181e-13,        +1.455888149e-04
 1.720000000e+01,        -2.004861744e-14,        -5.048304437e-13,        +1.473441331e-04
 1.730000000e+01,        -2.318970833e-14,        -5.021471797e-13,        +1.489999636e-04
 1.740000000e+01,        -2.630965687e-14,        -4.994508604e-13,        +1.505529777e-04
 1.750000000e+01,        -2.940814824e-14,        -4.967409862e-13,        +1.520013217e-04
 1.760000000e+01,        -3.248486723e-14,        -4.940171165e-13,        +1.533445160e-04
 1.770000000e+01,        -3.553950476e-14,        -4.912788628e-13,        +1.545833243e-04
 1.780000000e+01,        -3.857176275e-14,        -4.885258809e-13,        +1.557196026e-04
 1.790000000e+01,        -4.158135720e-14,        -4.857578635e-13,        +1.567561382e-04
 1.800000000e+01,        -4.456801985e-14,        -4.829745325e-13,        +1.576964866e-04
 1.810000000e+01,        -4.753149847e-14,        -4.801756322e-13,        +1.585448135e-04
 1.820000000e+01,        -5.047155618e-14,        -4.773609235e-13,        +1.593057479e-04
 1.830000000e+01,        -5.338796987e-14,        -4.745301783e-13,        +1.599842482e-04
 1.840000000e+01,        -5.628052808e-14,        -4.716831747e-13,        +1.605854845e-04
 1.850000000e+01,        -5.914902836e-14,        -4.688196939e-13,        +1.611147386e-04
 1.860000000e+01,        -6.199327454e-14,        -4.659395165e-13,        +1.615773191e-04
 1.870000000e+01,        -6.481307376e-14,        -4.630424209e-13,        +1.619784945e-04
 1.880000000e+01,        -6.760823356e-14,        -4.601281812e-13,        +1.623234389e-04
 1.890000000e+01,        -7.037855912e-14,        -4.571965665e-13,        +1.626171919e-04
 1.900000000e+01,        -7.312385053e-14,        -4.542473401e-13,        +1.628646294e-04
 1.910000000e+01,        -7.584390036e-14,        -4.512802596e-13,        +1.630704442e-04
 1.920000000e+01,        -7.853849138e-14,        -4.482950767e-13,        +1.632391339e-04
 1.930000000e+01,        -8.120739457e-14,        -4.452915379e-13,        +1.633749954e-04
 1.940000000e+01,        -8.385036726e-14,        -4.422693849e-13,        +1.634821254e-04
 1.950000000e+01,        -8.646715156e-14,        -4.392283556e-13,        +1.635644229e-04
 1.960000000e+01,        -8.905747298e-14,        -4.361681849e-13,        +1.636255963e-04
 1.970000000e+01,        -9.162103922e-14,        -4.330886055e-13,        +1.636691718e-04
 1.980000000e+01,        -9.415753911e-14,        -4.299893490e-13,        +1.636985029e-04
 1.990000000e+01,        -9.666664174e-14,        -4.268701471e-13,        +1.637167815e-04
 2.000000000e+01,        -9.914799569e-14,        -4.237307323e-13,        +1.637270485e-04
 2.010000000e+01,        -1.016012284e-13,        -4.205708392e-13,        +1.637322057e-04
 2.020000000e+01,        -1.040259457e-13,        -4.173902055e-13,        +1.637350261e-04
 2.030000000e+01,        -1.064217310e-13,        -4.141885730e-13,        +1.637381651e-04
 2.040000000e+01,        -1.087881454e-13,        -4.109656885e-13,        +1.637441707e-04
 2.050000000e+01,        -1.111247269e-13,        -4.077213049e-13,        +1.637554931e-04
 2.060000000e+01,        -1.134309905e-13,        -4.044551823e-13,        +1.637744940e-04
 2.070000000e+01,        -1.157064275e-13,        -4.011670889e-13,        +1.638034552e-04
 2.080000000e+01,        -1.179505056e-13,        -3.978568017e-13,        +1.638445865e-04
 2.090000000e+01,        -1.201626686e-13,        -3.945241079e-13,        +1.639000335e-04
 2.100000000e+01,        -1.223423360e-13,        -3.911688057e-13,        +1.639718840e-04
 2.110000000e+01,        -1.244889033e-13,        -3.877907051e-13,        +1.640621748e-04
 2.120000000e+01,        -1.266017415e-13,        -3.843896291e-13,        +1.641728973e-04
 2.130000000e+01,        -1.286801968e-13,        -3.809654147e-13,        +1.643060033e-04
 2.140000000e+01,        -1.307235909e-13,        -3.775179139e-13,        +1.644634094e-04
 2.150000000e+01,        -1.327312206e-13,        -3.740469945e-13,        +1.646470024e-04
 2.160000000e+01,        -1.347023579e-13,        -3.705525417e-13,        +1.648586429e-04
 2.170000000e+01,        -1.366362496e-13,        -3.670344586e-13,        +1.651001697e-04
 2.180000000e+01,        -1.385321175e-13,        -3.634926679e-13,        +1.653734033e-04
 2.190000000e+01,        -1.403891581e-13,        -3.599271127e-13,        +1.656801491e-04
 2.200000000e+01,        -1.422065431e-13,        -3.563377578e-13,        +1.660222009e-04
 2.210000000e+01,        -1.439834187e-13,        -3.527245912e-13,        +1.664013436e-04
 2.220000000e+01,        -1.457189061e-13,        -3.490876250e-13,        +1.668193558e-04
 2.230000000e+01,        -1.474121014e-13,        -3.454268973e-13,        +1.672780127e-04
 2.240000000e+01,        -1.490620760e-13,        -3.417424731e-13,        +1.677790877e-04
 2.250000000e+01,        -1.506678761e-13,        -3.380344461e-13,        +1.683243555e-04
 2.260000000e+01,        -1.522285237e-13,        -3.343029401e-13,        +1.689155932e-04
 2.270000000e+01,        -1.537430163e-13,        -3.305481106e-13,        +1.695545826e-04
 2.280000000e+01,        -1.552103275e-13,        -3.267701465e-13,        +1.702431118e-04
 2.290000000e+01,        -1.566294075e-13,        -3.229692717e-13,        +1.709829766e-04
 2.300000000e+01,        -1.579991830e-13,        -3.191457467e-13,        +1.717759820e-04
 2.310000000e+01,        -1.593185587e-13,        -3.152998708e-13,        +1.726239431e-04
 2.320000000e+01,        -1.605864170e-13,        -3.114319833e-13,        +1.735286865e-04
 2.330000000e+01,        -1.618016195e-13,        -3.075424663e-13,        +1.744920511e-04
 2.340000000e+01,        -1.629630072e-13,        -3.036317454e-13,        +1.755158884e-04
 2.350000000e+01,        -1.640694022e-13,        -2.997002930e-13,        +1.766020636e-04
 2.360000000e+01,        -1.651196079e-13,        -2.957486293e-13,        +1.777524554e-04
 2.370000000e+01,        -1.661124111e-13,        -2.917773245e-13,        +1.789689564e-04
 2.380000000e+01,        -1.670465826e-13,        -2.877870015e-13,        +1.802534728e-04
 2.390000000e+01,        -1.679208791e-13,        -2.837783372e-13,        +1.816079243e-04
 2.400000000e+01,        -1.687340447e-13,        -2.797520648e-13,        +1.830342432e-04
 2.410000000e+01,        -1.694848127e-13,        -2.757089761e-13,        +1.845343734e-04
 2.420000000e+01,        -1.701719074e-13,        -2.716499236e-13,        +1.861102695e-04
 2.430000000e+01,        -1.707940462e-13,        -2.675758221e-13,        +1.877638951e-04
 2.440000000e+01,        -1.713499422e-13,        -2.634876512e-13,        +1.894972207e-04
 2.450000000e+01,        -1.718383062e-13,        -2.593864574e-13,        +1.913122215e-04
 2.460000000e+01,        -1.722578496e-13,        -2.552733554e-13,        +1.932108748e-04
 2.470000000e+01,        -1.726072870e-13,        -2.511495309e-13,        +1.951951562e-04
 2.480000000e+01,        -1.728853393e-13,        -2.470162415e-13,        +1.972670364e-04
 2.490000000e+01,        -1.730907371e-13,        -2.428748192e-13,        +1.994284763e-04
 2.500000000e+01,        -1.732222236e-13,        -2.387266718e-13,        +2.016814223e-04
 2.510000000e+01,        -1.732785586e-13,        -2.345732843e-13,        +2.040278007e-04
 2.520000000e+01,        -1.732585220e-13,        -2.304162201e-13,        +2.064695106e-04
 2.530000000e+01,        -1.731609178e-13,        -2.262571229e-13,        +2.090084173e-04
 2.540000000e+01,        -1.729845785e-13,        -2.220977171e-13,        +2.116463435e-04
 2.550000000e+01,        -1.727283689e-13,        -2.179398092e-13,        +2.143850603e-04
 2.560000000e+01,        -1.723911911e-13,        -2.137852880e-13,        +2.172262770e-04
 2.570000000e+01,        -1.719719890e-13,        -2.096361256e-13,        +2.201716289e-04
 2.580000000e+01,        -1.714697530e-13,        -2.054943769e-13,        +2.232226652e-04
 2.590000000e+01,        -1.708835252e-13,        -2.013621804e-13,        +2.263808341e-04
 2.600000000e+01,        -1.702124043e-13,        -1.972417574e-13,        +2.296474673e-04
 2.610000000e+01,        -1.694555513e-13,        -1.931354113e-13,        +2.330237621e-04
 2.620000000e+01,        -1.686121941e-13,        -1.890455272e-13,        +2.365107623e-04
 2.630000000e+01,        -1.676816335e-13,        -1.849745700e-13,        +2.401093365e-04
 2.640000000e+01,        -1.666632489e-13,        -1.809250835e-13,        +2.438201547e-04
 2.650000000e+01,        -1.655565031e-13,        -1.768996879e-13,        +2.476436625e-04
 2.660000000e+01,        -1.643609485e-13,        -1.729010780e-13,        +2.515800528e-04
 2.670000000e+01,        -1.630762327e-13,        -1.689320203e-13,        +2.556292348e-04
 2.680000000e+01,        -1.617021036e-13,        -1.649953498e-13,        +2.597908006e-04
 2.690000000e+01,        -1.602384155e-13,        -1.610939672e-13,        +2.640639883e-04
 2.700000000e+01,        -1.586851339e-13,        -1.572308342e-13,        +2.684476429e-04
 2.710000000e+01,        -1.570423414e-13,        -1.534089704e-13,        +2.729401740e-04
 2.720000000e+01,        -1.553102426e-13,        -1.496314476e-13,        +2.775395094e-04
 2.730000000e+01,        -1.534891694e-13,        -1.459013859e-13,        +2.822430477e-04
 2.740000000e+01,        -1.515795856e-13,        -1.422219477e-13,        +2.870476057e-04
 2.750000000e+01,        -1.495820914e-13,        -1.385963322e-13,        +2.919493650e-04
 2.760000000e+01,        -1.474974287e-13,        -1.350277696e-13,        +2.969438153e-04
 2.770000000e+01,        -1.453264841e-13,        -1.315195144e-13,        +3.020256960e-04
 2.780000000e+01,        -1.430702940e-13,        -1.280748392e-13,        +3.071889365e-04
 2.790000000e+01,        -1.407300474e-13,        -1.246970270e-13,        +3.124265967e-04
 2.800000000e+01,        -1.383070896e-13,        -1.213893647e-13,        +3.177308074e-04
 2.810000000e+01,        -1.358029255e-13,        -1.181551350e-13,        +3.230927136e-04
 2.820000000e+01,        -1.332192222e-13,        -1.149976086e-13,        +3.285024212e-04
 2.830000000e+01,        -1.305578113e-13,        -1.119200363e-13,        +3.339489499e-04
 2.840000000e+01,        -1.278206917e-13,        -1.089256403e-13,        +3.394201935e-04
 2.850000000e+01,        -1.250100309e-13,        -1.060176058e-13,        +3.449028922e-04
 2.860000000e+01,        -1.221281668e-13,        -1.031990716e-13,        +3.503826175e-04
 2.870000000e+01,        -1.191776093e-13,        -1.004731211e-13,        +3.558437753e-04
 2.880000000e+01,        -1.161610407e-13,        -9.784277221e-14,        +3.612696294e-04
 2.890000000e+01,        -1.130813167e-13,        -9.531096761e-14,        +3.666423488e-04
 2.900000000e+01,        -1.099414664e-13,        -9.288056388e-14,        +3.719430842e-04
 2.910000000e+01,        -1.067446920e-13,        -9.055432061e-14,        +3.771520749e-04
 2.920000000e+01,        -1.034943679e-13,        -8.833488868e-14,        +3.822487912e-04
 2.930000000e+01,        -1.001940392e-13,        -8.622479820e-14,        +3.872121127e-04
 2.940000000e+01,        -9.684741932e-14,        -8.422644565e-14,        +3.920205458e-04
 2.950000000e+01,        -9.345838682e-14,        -8.234208065e-14,        +3.966524786e-04
 2.960000000e+01,        -9.003098072e-14,        -8.057379198e-14,        +4.010864727e-04
 2.970000000e+01,        -8.656939490e-14,        -7.892349330e-14,        +4.053015881e-04
 2.980000000e+01,        -8.307797076e-14,        -7.739290837e-14,        +4.092777349e-04
 2.990000000e+01,        -7.956118821e-14,        -7.598355624e-14,        +4.129960440e-04
 3.000000000e+01,        -7.602365470e-14,        -7.469673641e-14,        +4.164392475e-04
