        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 1.18000000e+01,        +1.990731018193e-13,        -6.480002254345e-13,        +6.238080117850e-05
 1.19000000e+01,        +1.934949256311e-13,        -6.454190566033e-13,        +6.344232325537e-05
 1.20000000e+01,        +1.879983367927e-13,        -6.428190737109e-13,        +6.451120340528e-05
 1.21000000e+01,        +1.825821283886e-13,        -6.402018246192e-13,        +6.558720078627e-05
 1.22000000e+01,        +1.772450809348e-13,        -6.375688148856e-13,        +6.667009194288e-05
 1.23000000e+01,        +1.719859624190e-13,        -6.349215088440e-13,        +6.775967792411e-05
 1.24000000e+01,        +1.668035281918e-13,        -6.322613306493e-13,        +6.885579250660e-05
 1.25000000e+01,        +1.616965206987e-13,        -6.295896652701e-13,        +6.995831164587e-05
 1.26000000e+01,        +1.566636690369e-13,        -6.269078594134e-13,        +7.106716428323e-05
 1.27000000e+01,        +1.517036883265e-13,        -6.242172223581e-13,        +7.218234463630e-05
 1.28000000e+01,        +1.468152788828e-13,        -6.215190266696e-13,        +7.330392609605e-05
 1.29000000e+01,        +1.419971251821e-13,        -6.188145087620e-13,        +7.443207684005e-05
 1.30000000e+01,        +1.372478946120e-13,        -6.161048692678e-13,        +7.556707724710e-05
 1.31000000e+01,        +1.325662360077e-13,        -6.133912731689e-13,        +7.670933915903e-05
 1.32000000e+01,        +1.279507779788e-13,        -6.106748496340e-13,        +7.785942697665e-05
 1.33000000e+01,        +1.234001270412e-13,        -6.079566915045e-13,        +7.901808049333e-05
 1.34000000e+01,        +1.189128655815e-13,        -6.052378543613e-13,        +8.018623925571e-05
 1.35000000e+01,        +1.144875496929e-13,        -6.025193551040e-13,        +8.136506809132e-05
 1.36000000e+01,        +1.101227069421e-13,        -5.998021699693e-13,        +8.255598324965e-05
 1.37000000e+01,        +1.058168341424e-13,        -5.970872319173e-13,        +8.376067836447e-05
 1.38000000e+01,        +1.015683952337e-13,        -5.943754273201e-13,        +8.498114915565e-05
 1.39000000e+01,        +9.737581939199e-14,        -5.916675918931e-13,        +8.621971545045e-05
 1.40000000e+01,        +9.323749951744e-14,        -5.889645058319e-13,        +8.747903872364e-05
 1.41000000e+01,        +8.915179127348e-14,        -5.862668881346e-13,        +8.876213294674e-05
 1.42000000e+01,        +8.511701287392e-14,        -5.835753901257e-13,        +9.007236612225e-05
 1.43000000e+01,        +8.113144583211e-14,        -5.808905882355e-13,        +9.141344949798e-05
 1.44000000e+01,        +7.719333689836e-14,        -5.782129761420e-13,        +9.278941115755e-05
 1.45000000e+01,        +7.330090141292e-14,        -5.755429564352e-13,        +9.420455053345e-05
 1.46000000e+01,        +6.945232828916e-14,        -5.728808320341e-13,        +9.566337046588e-05
 1.47000000e+01,        +6.564578681259e-14,        -5.702267976506e-13,        +9.717048382155e-05
 1.48000000e+01,        +6.187943539102e-14,        -5.675809316652e-13,        +9.873049247692e-05
 1.49000000e+01,        +5.815143232000e-14,        -5.649431888422e-13,        +1.003478377327e-04
 1.50000000e+01,        +5.445994853225e-14,        -5.623133943588e-13,        +1.020266230000e-04
 1.51000000e+01,        +5.080318218392e-14,        -5.596912396538e-13,        +1.037704118719e-04
 1.52000000e+01,        +4.717937479650e-14,        -5.570762805987e-13,        +1.055820073782e-04
 1.53000000e+01,        +4.358682853069e-14,        -5.544679384569e-13,        +1.074632211401e-04
 1.54000000e+01,        +4.002392402581e-14,        -5.518655040136e-13,        +1.094146440266e-04
 1.55000000e+01,        +3.648913811255e-14,        -5.492681451330e-13,        +1.114354323918e-04
 1.56000000e+01,        +3.298106061091e-14,        -5.466749178270e-13,        +1.135231256577e-04
 1.57000000e+01,        +2.949840937736e-14,        -5.440847807129e-13,        +1.156735114599e-04
 1.58000000e+01,        +2.604004277877e-14,        -5.414966125098e-13,        +1.178805534927e-04
 1.59000000e+01,        +2.260496885400e-14,        -5.389092319951e-13,        +1.201363943808e-04
 1.60000000e+01,        +1.919235057912e-14,        -5.363214196364e-13,        +1.224314414260e-04
 1.61000000e+01,        +1.580150687094e-14,        -5.337319399593e-13,        +1.247545372439e-04
 1.62000000e+01,        +1.243190922815e-14,        -5.311395636236e-13,        +1.270932106808e-04
 1.63000000e+01,        +9.083174194604e-15,        -5.285430881804e-13,        +1.294339967366e-04
 1.64000000e+01,        +5.755052104825e-15,        -5.259413565675e-13,        +1.317628083454e-04
 1.65000000e+01,        +2.447412807507e-15,        -5.233332725719e-13,        +1.340653385284e-04
 1.66000000e+01,        -8.397707669518e-16,        -5.207178127155e-13,        +1.363274691949e-04
 1.67000000e+01,        -4.106440240141e-15,        -5.180940342897e-13,        +1.385356629564e-04
 1.68000000e+01,        -7.352469664014e-15,        -5.154610795334e-13,        +1.406773166629e-04
 1.69000000e+01,        -1.057768276578e-14,        -5.128181762003e-13,        +1.427410595351e-04
 1.70000000e+01,        -1.378186882325e-14,        -5.101646349594e-13,        +1.447169841542e-04
 1.71000000e+01,        -1.696479661835e-14,        -5.074998442127e-13,        +1.465968044289e-04
 1.72000000e+01,        -2.012622611745e-14,        -5.048232629867e-13,        +1.483739403175e-04
 1.73000000e+01,        -2.326591772224e-14,        -5.021344125630e-13,        +1.500435339533e-04
 1.74000000e+01,        -2.638363910766e-14,        -4.994328674687e-13,        +1.516024055511e-04
 1.75000000e+01,        -2.947916980014e-14,        -4.967182463673e-13,        +1.530489598856e-04
 1.76000000e+01,        -3.255230374783e-14,        -4.939902032865e-13,        +1.543830552623e-04
 1.77000000e+01,        -3.560285019198e-14,        -4.912484195062e-13,        +1.556058469122e-04
 1.78000000e+01,        -3.863063317250e-14,        -4.884925963238e-13,        +1.567196158811e-04
 1.79000000e+01,        -4.163548999532e-14,        -4.857224488141e-13,        +1.577275930378e-04
 1.80000000e+01,        -4.461726896471e-14,        -4.829377006244e-13,        +1.586337860582e-04
 1.81000000e+01,        -4.757582664533e-14,        -4.801380797806e-13,        +1.594428153804e-04
 1.82000000e+01,        -5.051102487499e-14,        -4.773233154380e-13,        +1.601597633422e-04
 1.83000000e+01,        -5.342272770373e-14,        -4.744931354828e-13,        +1.607900391220e-04
 1.84000000e+01,        -5.631079839191e-14,        -4.716472648734e-13,        +1.613392607661e-04
 1.85000000e+01,        -5.917509656164e-14,        -4.687854246088e-13,        +1.618131545301e-04
 1.86000000e+01,        -6.201547556351e-14,        -4.659073312143e-13,        +1.622174709705e-04
 1.87000000e+01,        -6.483178009435e-14,        -4.630126966402e-13,        +1.625579166771e-04
 1.88000000e+01,        -6.762384408088e-14,        -4.601012284835e-13,        +1.628401001951e-04
 1.89000000e+01,        -7.039148882924e-14,        -4.571726304532e-13,        +1.630694905107e-04
 1.90000000e+01,        -7.313452142935e-14,        -4.542266030123e-13,        +1.632513864196e-04
 1.91000000e+01,        -7.585273339602e-14,        -4.512628441418e-13,        +1.633908951407e-04
 1.92000000e+01,        -7.854589952459e-14,        -4.482810501834e-13,        +1.634929186360e-04
 1.93000000e+01,        -8.121377693677e-14,        -4.452809167263e-13,        +1.635621462348e-04
 1.94000000e+01,        -8.385610429180e-14,        -4.422621395133e-13,        +1.636030523163e-04
 1.95000000e+01,        -8.647260113921e-14,        -4.392244153457e-13,        +1.636198979686e-04
 1.96000000e+01,        -8.906296739030e-14,        -4.361674429764e-13,        +1.636167356950e-04
 1.97000000e+01,        -9.162688288782e-14,        -4.330909239804e-13,        +1.635974163917e-04
 1.98000000e+01,        -9.416400705526e-14,        -4.299945635998e-13,        +1.635655979503e-04
 1.99000000e+01,        -9.667397860944e-14,        -4.268780715614e-13,        +1.635247549619e-04
 2.00000000e+01,        -9.915641532211e-14,        -4.237411628654e-13,        +1.634781890994e-04
 2.01000000e+01,        -1.016109138186e-13,        -4.205835585509e-13,        +1.634290398461e-04
 2.02000000e+01,        -1.040370494032e-13,        -4.174049864378e-13,        +1.633802953133e-04
 2.03000000e+01,        -1.064343759033e-13,        -4.142051818517e-13,        +1.633348029488e-04
 2.04000000e+01,        -1.088024255247e-13,        -4.109838883356e-13,        +1.632952799929e-04
 2.05000000e+01,        -1.111407087137e-13,        -4.077408583535e-13,        +1.632643235786e-04
 2.06000000e+01,        -1.134487140215e-13,        -4.044758539909e-13,        +1.632444204037e-04
 2.07000000e+01,        -1.157259079678e-13,        -4.011886476586e-13,        +1.632379559315e-04
 2.08000000e+01,        -1.179717349022e-13,        -3.978790228027e-13,        +1.632472230959e-04
 2.09000000e+01,        -1.201856168620e-13,        -3.945467746286e-13,        +1.632744305014e-04
 2.10000000e+01,        -1.223669534262e-13,        -3.911917108416e-13,        +1.633217101220e-04
 2.11000000e+01,        -1.245151215668e-13,        -3.878136524100e-13,        +1.633911245085e-04
 2.12000000e+01,        -1.266294754974e-13,        -3.844124343546e-13,        +1.634846735239e-04
 2.13000000e+01,        -1.287093465215e-13,        -3.809879065691e-13,        +1.636043006259e-04
 2.14000000e+01,        -1.307540428828e-13,        -3.775399346745e-13,        +1.637518987207e-04
 2.15000000e+01,        -1.327628496190e-13,        -3.740684009123e-13,        +1.639293156139e-04
 2.16000000e+01,        -1.347350284227e-13,        -3.705732050787e-13,        +1.641383590820e-04
 2.17000000e+01,        -1.366698175137e-13,        -3.670542655029e-13,        +1.643808015899e-04
 2.18000000e+01,        -1.385664315237e-13,        -3.635115200730e-13,        +1.646583846779e-04
 2.19000000e+01,        -1.404240614001e-13,        -3.599449273116e-13,        +1.649728230408e-04
 2.20000000e+01,        -1.422418743313e-13,        -3.563544675021e-13,        +1.653258083201e-04
 2.21000000e+01,        -1.440190136985e-13,        -3.527401438694e-13,        +1.657190126283e-04
 2.22000000e+01,        -1.457545990589e-13,        -3.491019838154e-13,        +1.661540918224e-04
 2.23000000e+01,        -1.474477261649e-13,        -3.454400402104e-13,        +1.666326885441e-04
 2.24000000e+01,        -1.490974670249e-13,        -3.417543927416e-13,        +1.671564350384e-04
 2.25000000e+01,        -1.507028700102e-13,        -3.380451493196e-13,        +1.677269557644e-04
 2.26000000e+01,        -1.522629600147e-13,        -3.343124475424e-13,        +1.683458698081e-04
 2.27000000e+01,        -1.537767386725e-13,        -3.305564562170e-13,        +1.690147931057e-04
 2.28000000e+01,        -1.552431846390e-13,        -3.267773769386e-13,        +1.697353404855e-04
 2.29000000e+01,        -1.566612539430e-13,        -3.229754457252e-13,        +1.705091275322e-04
 2.30000000e+01,        -1.580298804142e-13,        -3.191509347075e-13,        +1.713377722792e-04
 2.31000000e+01,        -1.593479761943e-13,        -3.153041538723e-13,        +1.722228967294e-04
 2.32000000e+01,        -1.606144323370e-13,        -3.114354528551e-13,        +1.731661282070e-04
 2.33000000e+01,        -1.618281195041e-13,        -3.075452227827e-13,        +1.741691005376e-04
 2.34000000e+01,        -1.629878887644e-13,        -3.036338981589e-13,        +1.752334550567e-04
 2.35000000e+01,        -1.640925725023e-13,        -2.997019587916e-13,        +1.763608414393e-04
 2.36000000e+01,        -1.651409854427e-13,        -2.957499317574e-13,        +1.775529183484e-04
 2.37000000e+01,        -1.661319257988e-13,        -2.917783933957e-13,        +1.788113538929e-04
 2.38000000e+01,        -1.670641765509e-13,        -2.877879713309e-13,        +1.801378258868e-04
 2.39000000e+01,        -1.679365068607e-13,        -2.837793465128e-13,        +1.815340218990e-04
 2.40000000e+01,        -1.687476736298e-13,        -2.797532552705e-13,        +1.830016390798e-04
 2.41000000e+01,        -1.694964232079e-13,        -2.757104913708e-13,        +1.845423837513e-04
 2.42000000e+01,        -1.701814932561e-13,        -2.716519080743e-13,        +1.861579707422e-04
 2.43000000e+01,        -1.708016147732e-13,        -2.675784201784e-13,        +1.878501224486e-04
 2.44000000e+01,        -1.713555142882e-13,        -2.634910060384e-13,        +1.896205675985e-04
 2.45000000e+01,        -1.718419162256e-13,        -2.593907095559e-13,        +1.914710396946e-04
 2.46000000e+01,        -1.722595454477e-13,        -2.552786421237e-13,        +1.934032751062e-04
 2.47000000e+01,        -1.726071299775e-13,        -2.511559845139e-13,        +1.954190107786e-04
 2.48000000e+01,        -1.728834039061e-13,        -2.470239886972e-13,        +1.975199815250e-04
 2.49000000e+01,        -1.730871104860e-13,        -2.428839795807e-13,        +1.997079168577e-04
 2.50000000e+01,        -1.732170054137e-13,        -2.387373566481e-13,        +2.019845373166e-04
 2.51000000e+01,        -1.732718603009e-13,        -2.345855954887e-13,        +2.043515502420e-04
 2.52000000e+01,        -1.732504663342e-13,        -2.304302492007e-13,        +2.068106449367e-04
 2.53000000e+01,        -1.731516381224e-13,        -2.262729496503e-13,        +2.093634871540e-04
 2.54000000e+01,        -1.729742177287e-13,        -2.221154085730e-13,        +2.120117128416e-04
 2.55000000e+01,        -1.727170788824e-13,        -2.179594184988e-13,        +2.147569210642e-04
 2.56000000e+01,        -1.723791313675e-13,        -2.138068534850e-13,        +2.176006660185e-04
 2.57000000e+01,        -1.719593255788e-13,        -2.096596696399e-13,        +2.205444480444e-04
 2.58000000e+01,        -1.714566572385e-13,        -2.055199054191e-13,        +2.235897035296e-04
 2.59000000e+01,        -1.708701722630e-13,        -2.013896816803e-13,        +2.267377935884e-04
 2.60000000e+01,        -1.701989717697e-13,        -1.972712014773e-13,        +2.299899913907e-04
 2.61000000e+01,        -1.694422172090e-13,        -1.931667495790e-13,        +2.333474680005e-04
 2.62000000e+01,        -1.685991356088e-13,        -1.890786916983e-13,        +2.368112765722e-04
 2.63000000e+01,        -1.676690249139e-13,        -1.850094734161e-13,        +2.403823347417e-04
 2.64000000e+01,        -1.666512594054e-13,        -1.809616187871e-13,        +2.440614050348e-04
 2.65000000e+01,        -1.655452951790e-13,        -1.769377286164e-13,        +2.478490731022e-04
 2.66000000e+01,        -1.643506756638e-13,        -1.729404783950e-13,        +2.517457235825e-04
 2.67000000e+01,        -1.630670371616e-13,        -1.689726158869e-13,        +2.557515133786e-04
 2.68000000e+01,        -1.616941143838e-13,        -1.650369583594e-13,        +2.598663421291e-04
 2.69000000e+01,        -1.602317459662e-13,        -1.611363894510e-13,        +2.640898196484e-04
 2.70000000e+01,        -1.586798799377e-13,        -1.572738556748e-13,        +2.684212301084e-04
 2.71000000e+01,        -1.570385791241e-13,        -1.534523625531e-13,        +2.728594927391e-04
 2.72000000e+01,        -1.553080264633e-13,        -1.496749703849e-13,        +2.774031188359e-04
 2.73000000e+01,        -1.534885302137e-13,        -1.459447896468e-13,        +2.820501648830e-04
 2.74000000e+01,        -1.515805290367e-13,        -1.422649760291e-13,        +2.867981816331e-04
 2.75000000e+01,        -1.495845969351e-13,        -1.386387251104e-13,        +2.916441590292e-04
 2.76000000e+01,        -1.475014480341e-13,        -1.350692666748e-13,        +2.965844669190e-04
 2.77000000e+01,        -1.453319411891e-13,        -1.315598586721e-13,        +3.016147915926e-04
 2.78000000e+01,        -1.430770844108e-13,        -1.281137808254e-13,        +3.067300682830e-04
 2.79000000e+01,        -1.407380390970e-13,        -1.247343278816e-13,        +3.119244099015e-04
 2.80000000e+01,        -1.383161240634e-13,        -1.214248025045e-13,        +3.171910324453e-04
 2.81000000e+01,        -1.358128193644e-13,        -1.181885077993e-13,        +3.225221777104e-04
 2.82000000e+01,        -1.332297698973e-13,        -1.150287394558e-13,        +3.279090341801e-04
 2.83000000e+01,        -1.305687887789e-13,        -1.119487774915e-13,        +3.333416572281e-04
 2.84000000e+01,        -1.278318604795e-13,        -1.089518775666e-13,        +3.388088900856e-04
 2.85000000e+01,        -1.250211436951e-13,        -1.060412618379e-13,        +3.442982873655e-04
 2.86000000e+01,        -1.221389739272e-13,        -1.032201093106e-13,        +3.497960433100e-04
 2.87000000e+01,        -1.191878657273e-13,        -1.004915456408e-13,        +3.552869273252e-04
 2.88000000e+01,        -1.161705145495e-13,        -9.785863233796e-14,        +3.607542297657e-04
 2.89000000e+01,        -1.130897981308e-13,        -9.532435531504e-14,        +3.661797213334e-04
 2.90000000e+01,        -1.099487773008e-13,        -9.289161273552e-14,        +3.715436298142e-04
 2.91000000e+01,        -1.067506960928e-13,        -9.056320211765e-14,        +3.768246381852e-04
 2.92000000e+01,        -1.034989810025e-13,        -8.834180667014e-14,        +3.819999083430e-04
 2.93000000e+01,        -1.001972392141e-13,        -8.622998085817e-14,        +3.870451347971e-04
 2.94000000e+01,        -9.684925558678e-14,        -8.423013523290e-14,        +3.919346326102e-04
 2.95000000e+01,        -9.345898817474e-14,        -8.234452060102e-14,        +3.966414636086e-04
 2.96000000e+01,        -9.003056204299e-14,        -8.057521166528e-14,        +4.011376044118e-04
 2.97000000e+01,        -8.656826113945e-14,        -7.892409032950e-14,        +4.053941591070e-04
 2.98000000e+01,        -8.307651800049e-14,        -7.739282893091e-14,        +4.093816184255e-04
 2.99000000e+01,        -7.955990110093e-14,        -7.598287373449e-14,        +4.130701660607e-04
 3.00000000e+01,        -7.602309971500e-14,        -7.469542909374e-14,        +4.164300313291e-04
 3.01000000e+01,        -7.247090623291e-14,        -7.353144274309e-14,        +4.194318857537e-04
 3.02000000e+01,        -6.890819597715e-14,        -7.249159273211e-14,        +4.220472794000e-04
 3.03000000e+01,        -6.533990468044e-14,        -7.157627653376e-14,        +4.242491109815e-04
 3.04000000e+01,        -6.177100391774e-14,        -7.078560285052e-14,        +4.260121239474e-04
 3.05000000e+01,        -5.820647491983e-14,        -7.011938659865e-14,        +4.273134190354e-04
 3.06000000e+01,        -5.465128132421e-14,        -6.957714746913e-14,        +4.281329721846e-04
 3.07000000e+01,        -5.111034153050e-14,        -6.915811234394e-14,        +4.284541453020e-04
 3.08000000e+01,        -4.758850140823e-14,        -6.886122169314e-14,        +4.282641762077e-04
 3.09000000e+01,        -4.409050814546e-14,        -6.868513989991e-14,        +4.275546331867e-04
 3.10000000e+01,        -4.062098601808e-14,        -6.862826926891e-14,        +4.263218189823e-04
 3.11000000e+01,        -3.718441479798e-14,        -6.868876728367e-14,        +4.245671088456e-04
 3.12000000e+01,        -3.378511140378e-14,        -6.886456650711e-14,        +4.222972074769e-04
 3.13000000e+01,        -3.042721523711e-14,        -6.915339638122e-14,        +4.195243104711e-04
 3.14000000e+01,        -2.711467745092e-14,        -6.955280609227e-14,        +4.162661573358e-04
 3.15000000e+01,        -2.385125418020e-14,        -7.006018763528e-14,        +4.125459654134e-04
 3.16000000e+01,        -2.064050354733e-14,        -7.067279824071e-14,        +4.083922372077e-04
 3.17000000e+01,        -1.748578605387e-14,        -7.138778141585e-14,        +4.038384377221e-04
 3.18000000e+01,        -1.439026780460e-14,        -7.220218599466e-14,        +3.989225433842e-04
 3.19000000e+01,        -1.135692589316e-14,        -7.311298277014e-14,        +3.936864697694e-04
 3.20000000e+01,        -8.388555219607e-15,        -7.411707848455e-14,        +3.881753912958e-04
