         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 9.500000000e+00,        +3.523611504e-13,        -6.977327281e-13,        +4.046115797e-05
 9.600000000e+00,        +3.446124602e-13,        -6.961259538e-13,        +4.130161371e-05
 9.700000000e+00,        +3.369679333e-13,        -6.944502640e-13,        +4.215341398e-05
 9.800000000e+00,        +3.294269236e-13,        -6.927085077e-13,        +4.301653821e-05
 9.900000000e+00,        +3.219887419e-13,        -6.909034650e-13,        +4.389094676e-05
 1.000000000e+01,        +3.146526590e-13,        -6.890378487e-13,        +4.477658028e-05
 1.010000000e+01,        +3.074179072e-13,        -6.871143051e-13,        +4.567335917e-05
 1.020000000e+01,        +3.002836833e-13,        -6.851354156e-13,        +4.658118306e-05
 1.030000000e+01,        +2.932491504e-13,        -6.831036977e-13,        +4.749993045e-05
 1.040000000e+01,        +2.863134393e-13,        -6.810216062e-13,        +4.842945843e-05
 1.050000000e+01,        +2.794756511e-13,        -6.788915343e-13,        +4.936960256e-05
 1.060000000e+01,        +2.727348586e-13,        -6.767158155e-13,        +5.032017690e-05
 1.070000000e+01,        +2.660901074e-13,        -6.744967238e-13,        +5.128097419e-05
 1.080000000e+01,        +2.595404183e-13,        -6.722364757e-13,        +5.225176632e-05
 1.090000000e+01,        +2.530847877e-13,        -6.699372314e-13,        +5.323230497e-05
 1.100000000e+01,        +2.467221895e-13,        -6.676010953e-13,        +5.422232259e-05
 1.110000000e+01,        +2.404515760e-13,        -6.652301181e-13,        +5.522153367e-05
 1.120000000e+01,        +2.342718788e-13,        -6.628262972e-13,        +5.622963637e-05
 1.130000000e+01,        +2.281820102e-13,        -6.603915783e-13,        +5.724631463e-05
 1.140000000e+01,        +2.221808634e-13,        -6.579278563e-13,        +5.827124062e-05
 1.150000000e+01,        +2.162673140e-13,        -6.554369764e-13,        +5.930407786e-05
 1.160000000e+01,        +2.104402199e-13,        -6.529207352e-13,        +6.034448478e-05
 1.170000000e+01,        +2.046984225e-13,        -6.503808818e-13,        +6.139211907e-05
 1.180000000e+01,        +1.990407467e-13,        -6.478191184e-13,        +6.244664262e-05
 1.190000000e+01,        +1.934660015e-13,        -6.452371018e-13,        +6.350772732e-05
 1.200000000e+01,        +1.879729803e-13,        -6.426364437e-13,        +6.457506170e-05
 1.210000000e+01,        +1.825604611e-13,        -6.400187121e-13,        +6.564835850e-05
 1.220000000e+01,        +1.772272061e-13,        -6.373854314e-13,        +6.672736327e-05
 1.230000000e+01,        +1.719719625e-13,        -6.347380838e-13,        +6.781186399e-05
 1.240000000e+01,        +1.667934616e-13,        -6.320781094e-13,        +6.890170189e-05
 1.250000000e+01,        +1.616904190e-13,        -6.294069071e-13,        +6.999678342e-05
 1.260000000e+01,        +1.566615338e-13,        -6.267258346e-13,        +7.109709346e-05
 1.270000000e+01,        +1.517054888e-13,        -6.240362089e-13,        +7.220270975e-05
 1.280000000e+01,        +1.468209492e-13,        -6.213393068e-13,        +7.331381853e-05
 1.290000000e+01,        +1.420065625e-13,        -6.186363641e-13,        +7.443073133e-05
 1.300000000e+01,        +1.372609571e-13,        -6.159285760e-13,        +7.555390283e-05
 1.310000000e+01,        +1.325827421e-13,        -6.132170964e-13,        +7.668394955e-05
 1.320000000e+01,        +1.279705058e-13,        -6.105030374e-13,        +7.782166911e-05
 1.330000000e+01,        +1.234228153e-13,        -6.077874678e-13,        +7.896805986e-05
 1.340000000e+01,        +1.189382147e-13,        -6.050714126e-13,        +8.012434015e-05
 1.350000000e+01,        +1.145152250e-13,        -6.023558504e-13,        +8.129196688e-05
 1.360000000e+01,        +1.101523426e-13,        -5.996417123e-13,        +8.247265242e-05
 1.370000000e+01,        +1.058480389e-13,        -5.969298787e-13,        +8.366837913e-05
 1.380000000e+01,        +1.016007596e-13,        -5.942211770e-13,        +8.488141021e-05
 1.390000000e+01,        +9.740892450e-14,        -5.915163778e-13,        +8.611429569e-05
 1.400000000e+01,        +9.327092755e-14,        -5.888161917e-13,        +8.736987221e-05
 1.410000000e+01,        +8.918513749e-14,        -5.861212648e-13,        +8.865125466e-05
 1.420000000e+01,        +8.514989903e-14,        -5.834321746e-13,        +8.996181824e-05
 1.430000000e+01,        +8.116353462e-14,        -5.807494246e-13,        +9.130516887e-05
 1.440000000e+01,        +7.722434706e-14,        -5.780734401e-13,        +9.268510018e-05
 1.450000000e+01,        +7.333062299e-14,        -5.754045624e-13,        +9.410553543e-05
 1.460000000e+01,        +6.948063729e-14,        -5.727430441e-13,        +9.557045269e-05
 1.470000000e+01,        +6.567265849e-14,        -5.700890441e-13,        +9.708379245e-05
 1.480000000e+01,        +6.190495523e-14,        -5.674426228e-13,        +9.864934716e-05
 1.490000000e+01,        +5.817580381e-14,        -5.648037382e-13,        +1.002706332e-04
 1.500000000e+01,        +5.448349669e-14,        -5.621722429e-13,        +1.019507468e-04
 1.510000000e+01,        +5.082635203e-14,        -5.595478813e-13,        +1.036922068e-04
 1.520000000e+01,        +4.720272402e-14,        -5.569302888e-13,        +1.054967894e-04
 1.530000000e+01,        +4.361101394e-14,        -5.543189918e-13,        +1.073653588e-04
 1.540000000e+01,        +4.004968161e-14,        -5.517134101e-13,        +1.092977045e-04
 1.550000000e+01,        +3.651725720e-14,        -5.491128598e-13,        +1.112923908e-04
 1.560000000e+01,        +3.301235285e-14,        -5.465165592e-13,        +1.133466315e-04
 1.570000000e+01,        +2.953367394e-14,        -5.439236361e-13,        +1.154561974e-04
 1.580000000e+01,        +2.608002953e-14,        -5.413331371e-13,        +1.176153690e-04
 1.590000000e+01,        +2.265034162e-14,        -5.387440387e-13,        +1.198169409e-04
 1.600000000e+01,        +1.924365286e-14,        -5.361552604e-13,        +1.220522860e-04
 1.610000000e+01,        +1.585913226e-14,        -5.335656788e-13,        +1.243114807e-04
 1.620000000e+01,        +1.249607866e-14,        -5.309741429e-13,        +1.265834925e-04
 1.630000000e+01,        +9.153921546e-15,        -5.283794903e-13,        +1.288564217e-04
 1.640000000e+01,        +5.832219320e-15,        -5.257805632e-13,        +1.311177901e-04
 1.650000000e+01,        +2.530654730e-15,        -5.231762236e-13,        +1.333548610e-04
 1.660000000e+01,        -7.509722449e-16,        -5.205653685e-13,        +1.355549747e-04
 1.670000000e+01,        -4.012753848e-15,        -5.179469422e-13,        +1.377058825e-04
 1.680000000e+01,        -7.254685939e-15,        -5.153199471e-13,        +1.397960593e-04
 1.690000000e+01,        -1.047668081e-14,        -5.126834529e-13,        +1.418149807e-04
 1.700000000e+01,        -1.367858086e-14,        -5.100366013e-13,        +1.437533504e-04
 1.710000000e+01,        -1.686017251e-14,        -5.073786101e-13,        +1.456032702e-04
 1.720000000e+01,        -2.002119985e-14,        -5.047087731e-13,        +1.473583475e-04
 1.730000000e+01,        -2.316137733e-14,        -5.020264585e-13,        +1.490137408e-04
 1.740000000e+01,        -2.628040136e-14,        -4.993311050e-13,        +1.505661485e-04
 1.750000000e+01,        -2.937796022e-14,        -4.966222166e-13,        +1.520137464e-04
 1.760000000e+01,        -3.245374223e-14,        -4.938993556e-13,        +1.533560853e-04
 1.770000000e+01,        -3.550744224e-14,        -4.911621357e-13,        +1.545939585e-04
 1.780000000e+01,        -3.853876614e-14,        -4.884102139e-13,        +1.557292493e-04
 1.790000000e+01,        -4.154743392e-14,        -4.856432835e-13,        +1.567647692e-04
 1.800000000e+01,        -4.453318109e-14,        -4.828610660e-13,        +1.577040937e-04
 1.810000000e+01,        -4.749575896e-14,        -4.800633053e-13,        +1.585514052e-04
 1.820000000e+01,        -5.043493381e-14,        -4.772497607e-13,        +1.593113446e-04
 1.830000000e+01,        -5.335048527e-14,        -4.744202025e-13,        +1.599888789e-04
 1.840000000e+01,        -5.624220418e-14,        -4.715744070e-13,        +1.605891837e-04
 1.850000000e+01,        -5.910988997e-14,        -4.687121529e-13,        +1.611175431e-04
 1.860000000e+01,        -6.195334790e-14,        -4.658332189e-13,        +1.615792662e-04
 1.870000000e+01,        -6.477238612e-14,        -4.629373808e-13,        +1.619796200e-04
 1.880000000e+01,        -6.756681283e-14,        -4.600244105e-13,        +1.623237760e-04
 1.890000000e+01,        -7.033643350e-14,        -4.570940750e-13,        +1.626167708e-04
 1.900000000e+01,        -7.308104824e-14,        -4.541461356e-13,        +1.628634767e-04
 1.910000000e+01,        -7.580044939e-14,        -4.511803476e-13,        +1.630685828e-04
 1.920000000e+01,        -7.849441928e-14,        -4.481964613e-13,        +1.632365831e-04
 1.930000000e+01,        -8.116272828e-14,        -4.451942214e-13,        +1.633717719e-04
 1.940000000e+01,        -8.380513299e-14,        -4.421733684e-13,        +1.634782430e-04
 1.950000000e+01,        -8.642137470e-14,        -4.391336389e-13,        +1.635598934e-04
 1.960000000e+01,        -8.901117804e-14,        -4.360747668e-13,        +1.636204303e-04
 1.970000000e+01,        -9.157424978e-14,        -4.329964838e-13,        +1.636633787e-04
 1.980000000e+01,        -9.411027780e-14,        -4.298985211e-13,        +1.636920919e-04
 1.990000000e+01,        -9.661893029e-14,        -4.267806095e-13,        +1.637097618e-04
 2.000000000e+01,        -9.909985491e-14,        -4.236424813e-13,        +1.637194301e-04
 2.010000000e+01,        -1.015526782e-13,        -4.204838707e-13,        +1.637239993e-04
 2.020000000e+01,        -1.039770052e-13,        -4.173045153e-13,        +1.637262439e-04
 2.030000000e+01,        -1.063724185e-13,        -4.141041566e-13,        +1.637288206e-04
 2.040000000e+01,        -1.087384785e-13,        -4.108825416e-13,        +1.637342790e-04
 2.050000000e+01,        -1.110747227e-13,        -4.076394231e-13,        +1.637450711e-04
 2.060000000e+01,        -1.133806652e-13,        -4.043745614e-13,        +1.637635605e-04
 2.070000000e+01,        -1.156557969e-13,        -4.010877248e-13,        +1.637920308e-04
 2.080000000e+01,        -1.178995850e-13,        -3.977786905e-13,        +1.638326937e-04
 2.090000000e+01,        -1.201114729e-13,        -3.944472459e-13,        +1.638876963e-04
 2.100000000e+01,        -1.222908799e-13,        -3.910931894e-13,        +1.639591283e-04
 2.110000000e+01,        -1.244372009e-13,        -3.877163313e-13,        +1.640490279e-04
 2.120000000e+01,        -1.265498069e-13,        -3.843164949e-13,        +1.641593880e-04
 2.130000000e+01,        -1.286280438e-13,        -3.808935175e-13,        +1.642921613e-04
 2.140000000e+01,        -1.306712333e-13,        -3.774472512e-13,        +1.644492658e-04
 2.150000000e+01,        -1.326786720e-13,        -3.739775644e-13,        +1.646325889e-04
 2.160000000e+01,        -1.346496319e-13,        -3.704843421e-13,        +1.648439920e-04
 2.170000000e+01,        -1.365833597e-13,        -3.669674881e-13,        +1.650853143e-04
 2.180000000e+01,        -1.384790774e-13,        -3.634269250e-13,        +1.653583765e-04
 2.190000000e+01,        -1.403359816e-13,        -3.598625963e-13,        +1.656649842e-04
 2.200000000e+01,        -1.421532439e-13,        -3.562744670e-13,        +1.660069311e-04
 2.210000000e+01,        -1.439300108e-13,        -3.526625251e-13,        +1.663860017e-04
 2.220000000e+01,        -1.456654037e-13,        -3.490267832e-13,        +1.668039743e-04
 2.230000000e+01,        -1.473585190e-13,        -3.453672792e-13,        +1.672626233e-04
 2.240000000e+01,        -1.490084280e-13,        -3.416840784e-13,        +1.677637215e-04
 2.250000000e+01,        -1.506141774e-13,        -3.379772746e-13,        +1.683090424e-04
 2.260000000e+01,        -1.521747895e-13,        -3.342469915e-13,        +1.689003622e-04
 2.270000000e+01,        -1.536892619e-13,        -3.304933849e-13,        +1.695394615e-04
 2.280000000e+01,        -1.551565688e-13,        -3.267166436e-13,        +1.702281270e-04
 2.290000000e+01,        -1.565756604e-13,        -3.229169913e-13,        +1.709681531e-04
 2.300000000e+01,        -1.579454640e-13,        -3.190946887e-13,        +1.717613430e-04
 2.310000000e+01,        -1.592648844e-13,        -3.152500349e-13,        +1.726095105e-04
 2.320000000e+01,        -1.605328047e-13,        -3.113833693e-13,        +1.735144803e-04
 2.330000000e+01,        -1.617480865e-13,        -3.074950735e-13,        +1.744780895e-04
 2.340000000e+01,        -1.629095714e-13,        -3.035855735e-13,        +1.755021877e-04
 2.350000000e+01,        -1.640160818e-13,        -2.996553410e-13,        +1.765886381e-04
 2.360000000e+01,        -1.650664215e-13,        -2.957048962e-13,        +1.777393177e-04
 2.370000000e+01,        -1.660593777e-13,        -2.917348091e-13,        +1.789561168e-04
 2.380000000e+01,        -1.669937217e-13,        -2.877457023e-13,        +1.802409398e-04
 2.390000000e+01,        -1.678682104e-13,        -2.837382523e-13,        +1.815957041e-04
 2.400000000e+01,        -1.686815884e-13,        -2.797131921e-13,        +1.830223401e-04
 2.410000000e+01,        -1.694325893e-13,        -2.756713132e-13,        +1.845227896e-04
 2.420000000e+01,        -1.701199378e-13,        -2.716134674e-13,        +1.860990051e-04
 2.430000000e+01,        -1.707423518e-13,        -2.675405694e-13,        +1.877529481e-04
 2.440000000e+01,        -1.712985447e-13,        -2.634535983e-13,        +1.894865873e-04
 2.450000000e+01,        -1.717872275e-13,        -2.593536000e-13,        +1.913018957e-04
 2.460000000e+01,        -1.722071122e-13,        -2.552416887e-13,        +1.932008486e-04
 2.470000000e+01,        -1.725569135e-13,        -2.511190495e-13,        +1.951854198e-04
 2.480000000e+01,        -1.728353529e-13,        -2.469869397e-13,        +1.972575781e-04
 2.490000000e+01,        -1.730411610e-13,        -2.428466904e-13,        +1.994192826e-04
 2.500000000e+01,        -1.731730816e-13,        -2.386997089e-13,        +2.016724782e-04
 2.510000000e+01,        -1.732298744e-13,        -2.345474793e-13,        +2.040190892e-04
 2.520000000e+01,        -1.732103198e-13,        -2.303915647e-13,        +2.064610134e-04
 2.530000000e+01,        -1.731132221e-13,        -2.262336078e-13,        +2.090001144e-04
 2.540000000e+01,        -1.729374137e-13,        -2.220753324e-13,        +2.116382138e-04
 2.550000000e+01,        -1.726817598e-13,        -2.179185440e-13,        +2.143770814e-04
 2.560000000e+01,        -1.723451626e-13,        -2.137651308e-13,        +2.172184251e-04
 2.570000000e+01,        -1.719265661e-13,        -2.096170638e-13,        +2.201638796e-04
 2.580000000e+01,        -1.714249607e-13,        -2.054763973e-13,        +2.232149930e-04
 2.590000000e+01,        -1.708393887e-13,        -2.013452687e-13,        +2.263732129e-04
 2.600000000e+01,        -1.701689487e-13,        -1.972258985e-13,        +2.296398703e-04
 2.610000000e+01,        -1.694128016e-13,        -1.931205892e-13,        +2.330161623e-04
 2.620000000e+01,        -1.685701752e-13,        -1.890317247e-13,        +2.365031322e-04
 2.630000000e+01,        -1.676403704e-13,        -1.849617691e-13,        +2.401016486e-04
 2.640000000e+01,        -1.666227662e-13,        -1.809132651e-13,        +2.438123817e-04
 2.650000000e+01,        -1.655168251e-13,        -1.768888320e-13,        +2.476357775e-04
 2.660000000e+01,        -1.643220995e-13,        -1.728911635e-13,        +2.515720291e-04
 2.670000000e+01,        -1.630382363e-13,        -1.689230250e-13,        +2.556210466e-04
 2.680000000e+01,        -1.616649832e-13,        -1.649872506e-13,        +2.597824229e-04
 2.690000000e+01,        -1.602021939e-13,        -1.610867396e-13,        +2.640553972e-04
 2.700000000e+01,        -1.586498335e-13,        -1.572244532e-13,        +2.684388159e-04
 2.710000000e+01,        -1.570079839e-13,        -1.534034094e-13,        +2.729310900e-04
 2.720000000e+01,        -1.552768492e-13,        -1.496266793e-13,        +2.775301490e-04
 2.730000000e+01,        -1.534567602e-13,        -1.458973819e-13,        +2.822333934e-04
 2.740000000e+01,        -1.515481800e-13,        -1.422186785e-13,        +2.870376421e-04
 2.750000000e+01,        -1.495517082e-13,        -1.385937674e-13,        +2.919390790e-04
 2.760000000e+01,        -1.474680852e-13,        -1.350258779e-13,        +2.969331962e-04
 2.770000000e+01,        -1.452981970e-13,        -1.315182637e-13,        +3.020147357e-04
 2.780000000e+01,        -1.430430785e-13,        -1.280741962e-13,        +3.071776298e-04
 2.790000000e+01,        -1.407039177e-13,        -1.246969580e-13,        +3.124149410e-04
 2.800000000e+01,        -1.382820586e-13,        -1.213898351e-13,        +3.177188033e-04
 2.810000000e+01,        -1.357790046e-13,        -1.181561096e-13,        +3.230803645e-04
 2.820000000e+01,        -1.331964214e-13,        -1.149990516e-13,        +3.284897338e-04
 2.830000000e+01,        -1.305361393e-13,        -1.119219116e-13,        +3.339359338e-04
 2.840000000e+01,        -1.278001554e-13,        -1.089279115e-13,        +3.394068615e-04
 2.850000000e+01,        -1.249906357e-13,        -1.060202361e-13,        +3.448892598e-04
 2.860000000e+01,        -1.221099165e-13,        -1.032020242e-13,        +3.503687032e-04
 2.870000000e+01,        -1.191605059e-13,        -1.004763593e-13,        +3.558296004e-04
 2.880000000e+01,        -1.161450848e-13,        -9.784625966e-14,        +3.612552174e-04
 2.890000000e+01,        -1.130665070e-13,        -9.531466817e-14,        +3.666277258e-04
 2.900000000e+01,        -1.099278001e-13,        -9.288444207e-14,        +3.719282780e-04
 2.910000000e+01,        -1.067321647e-13,        -9.055834164e-14,        +3.771371151e-04
 2.920000000e+01,        -1.034829737e-13,        -8.833901870e-14,        +3.822337088e-04
 2.930000000e+01,        -1.001837709e-13,        -8.622900440e-14,        +3.871969398e-04
 2.940000000e+01,        -9.683826851e-14,        -8.423069650e-14,        +3.920053151e-04
 2.950000000e+01,        -9.345034386e-14,        -8.234634596e-14,        +3.966372234e-04
 2.960000000e+01,        -9.002403516e-14,        -8.057804311e-14,        +4.010712263e-04
 2.970000000e+01,        -8.656353560e-14,        -7.892770322e-14,        +4.052863840e-04
 2.980000000e+01,        -8.307318614e-14,        -7.739705178e-14,        +4.092626061e-04
 2.990000000e+01,        -7.955746652e-14,        -7.598760960e-14,        +4.129810238e-04
 3.000000000e+01,        -7.602098430e-14,        -7.470067794e-14,        +4.164243687e-04
