        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 3.00000000e+00,        -1.527778916950e+04,        +6.868161597756e+03,        +8.702991431584e+03,        -4.231627769706e+03,        -3.787320949140e+04,        +1.725699017359e+04,        +1.085557833462e+03,        -5.219882310234e+02,        -3.995505547378e+03,        +1.571251207783e+03,        +8.289376613085e+04,        -3.753732553344e+04
 3.10000000e+00,        -1.514576468001e+04,        +7.052762777212e+03,        +8.608036972130e+03,        -4.331910108699e+03,        -3.752647695174e+04,        +1.770056513888e+04,        +1.075931673465e+03,        -5.365396139776e+02,        -3.977392028742e+03,        +1.625471713072e+03,        +8.215183501600e+04,        -3.852110424460e+04
 3.20000000e+00,        -1.501118426128e+04,        +7.233703135623e+03,        +8.512244404528e+03,        -4.428909428724e+03,        -3.717437316340e+04,        +1.813395735433e+04,        +1.066089470263e+03,        -5.508499121810e+02,        -3.958044863035e+03,        +1.679780393653e+03,        +8.139726441164e+04,        -3.948342529892e+04
 3.30000000e+00,        -1.487418102496e+04,        +7.410944253946e+03,        +8.415752194039e+03,        -4.522694194898e+03,        -3.681726885713e+04,        +1.855716739357e+04,        +1.056039580595e+03,        -5.649147447706e+02,        -3.937443535142e+03,        +1.734088194160e+03,        +8.063084658340e+04,        -4.042421286548e+04
 3.40000000e+00,        -1.473488869848e+04,        +7.584454014958e+03,        +8.318687511979e+03,        -4.613335780230e+03,        -3.645552667897e+04,        +1.897020898324e+04,        +1.045790565656e+03,        -5.787302105626e+02,        -3.915577877245e+03,        +1.788308276539e+03,        +7.985336244049e+04,        -4.134342281858e+04
 3.50000000e+00,        -1.459344115036e+04,        +7.754206589163e+03,        +8.221167079338e+03,        -4.700907426488e+03,        -3.608950101638e+04,        +1.937310829678e+04,        +1.035351137438e+03,        -5.922928964660e+02,        -3.892446968359e+03,        +1.842356918989e+03,        +7.906558044392e+04,        -4.224104151529e+04
 3.60000000e+00,        -1.444997193748e+04,        +7.920182369013e+03,        +8.123298002228e+03,        -4.785483403162e+03,        -3.571953784440e+04,        +1.976590328987e+04,        +1.024730108284e+03,        -6.055998790555e+02,        -3.868058058200e+03,        +1.896154201840e+03,        +7.826825559128e+04,        -4.311708456507e+04
 3.70000000e+00,        -1.430461387829e+04,        +8.082367858643e+03,        +8.025178580075e+03,        -4.867138336639e+03,        -3.534597458769e+04,        +2.014864307102e+04,        +1.013936344030e+03,        -6.186487204682e+02,        -3.842425535138e+03,        +1.949624510438e+03,        +7.746212847620e+04,        -4.397159559173e+04
 3.80000000e+00,        -1.415749865471e+04,        +8.240755525882e+03,        +7.926899073400e+03,        -4.945946683796e+03,        -3.496913999560e+04,        +2.052138730147e+04,        +1.002978720937e+03,        -6.314374596579e+02,        -3.815569951731e+03,        +2.002696882861e+03,        +7.664792442121e+04,        -4.480464498817e+04
 3.90000000e+00,        -1.400875644438e+04,        +8.395343622785e+03,        +7.828542422773e+03,        -5.021982326700e+03,        -3.458935402899e+04,        +2.088420561926e+04,        +9.918660864655e+02,        -6.439645999154e+02,        -3.787517116411e+03,        +2.055305227738e+03,        +7.582635268320e+04,        -4.561632866520e+04
 4.00000000e+00,        -1.385851558413e+04,        +8.546135980367e+03,        +7.730184914199e+03,        -5.095318267654e+03,        -3.420692775797e+04,        +2.123717708326e+04,        +9.806072238533e+02,        -6.562290934393e+02,        -3.758297255996e+03,        +2.107388434682e+03,        +7.499810573091e+04,        -4.640676679584e+04
 4.10000000e+00,        -1.370690226473e+04,        +8.693141782635e+03,        +7.631896789031e+03,        -5.166026406428e+03,        -3.382216327083e+04,        +2.158038963366e+04,        +9.692108203781e+02,        -6.682303236265e+02,        -3.727944250774e+03,        +2.158890397189e+03,        +7.416385859415e+04,        -4.717610255743e+04
 4.20000000e+00,        -1.355404025664e+04,        +8.836375324508e+03,        +7.533742798564e+03,        -5.234177383949e+03,        -3.343535359436e+04,        +2.191393956611e+04,        +9.576854391407e+02,        -6.799680856536e+02,        -3.696494941645e+03,        +2.209759965219e+03,        +7.332426828407e+04,        -4.792450087400e+04
 4.30000000e+00,        -1.340005066599e+04,        +8.975855757631e+03,        +7.435782704969e+03,        -5.299840479052e+03,        -3.304678262640e+04,        +2.223793101769e+04,        +9.460394941734e+02,        -6.914425658259e+02,        -3.663988507250e+03,        +2.259950842291e+03,        +7.247997328412e+04,        -4.865214716166e+04
 4.40000000e+00,        -1.324505171966e+04,        +9.111606827645e+03,        +7.338071731276e+03,        -5.363083546932e+03,        -3.265672508144e+04,        +2.255247546309e+04,        +9.342812286631e+02,        -7.026543200914e+02,        -3.630465907888e+03,        +2.309421439679e+03,        +7.163159311051e+04,        -4.935924608024e+04
 4.50000000e+00,        -1.308915857831e+04,        +9.243656605993e+03,        +7.240660963739e+03,        -5.423972989855e+03,        -3.226544644997e+04,        +2.285769122015e+04,        +9.224186960684e+02,        -7.136042520514e+02,        -3.595969392284e+03,        +2.358134698345e+03,        +7.077972794139e+04,        -5.004602029422e+04
 4.60000000e+00,        -1.293248317587e+04,        +9.372037218946e+03,        +7.143597710319e+03,        -5.482573752286e+03,        -3.187320297239e+04,        +2.315370296442e+04,        +9.104597439156e+02,        -7.242935907384e+02,        -3.560542062868e+03,        +2.406057887467e+03,        +6.992495831313e+04,        -5.071270924649e+04
 4.70000000e+00,        -1.277513408409e+04,        +9.496784576156e+03,        +7.046925819179e+03,        -5.538949334052e+03,        -3.148024162809e+04,        +2.344064125249e+04,        +8.984120000577e+02,        -7.347238683811e+02,        -3.524227495008e+03,        +2.453162386891e+03,        +6.906784488198e+04,        -5.135956794792e+04
 4.80000000e+00,        -1.261721640050e+04,        +9.617938100706e+03,        +6.950685961065e+03,        -5.593161816359e+03,        -3.108680014013e+04,        +2.371864205434e+04,        +8.862828611945e+02,        -7.448968983378e+02,        -3.487069405609e+03,        +2.499423459520e+03,        +6.820892824925e+04,        -5.198686578629e+04
 4.90000000e+00,        -1.245883165833e+04,        +9.735540462337e+03,        +6.854915879375e+03,        -5.645271896551e+03,        -3.069310699587e+04,        +2.398784629513e+04,        +8.740794834604e+02,        -7.548147533423e+02,        -3.449111366593e+03,        +2.544820018492e+03,        +6.734872884765e+04,        -5.259488535736e+04
 5.00000000e+00,        -1.230007775683e+04,        +9.849637315264e+03,        +6.759650611483e+03,        -5.695338928355e+03,        -3.029938148351e+04,        +2.424839940691e+04,        +8.618087748966e+02,        -7.644797441762e+02,        -3.410396558925e+03,        +2.589334393050e+03,        +6.648774688618e+04,        -5.318392132123e+04
 5.10000000e+00,        -1.214104891039e+04,        +9.960277041766e+03,        +6.664922684697e+03,        -5.743420965117e+03,        -2.990583374462e+04,        +2.450045089095e+04,        +8.494773896400e+02,        -7.738943988596e+02,        -3.370967563117e+03,        +2.632952096184e+03,        +6.562646235106e+04,        -5.375427928660e+04
 5.20000000e+00,        -1.198183561509e+04,        +1.006751050252e+04,        +6.570762289917e+03,        -5.789574804087e+03,        -2.951266484230e+04,        +2.474415389128e+04,        +8.370917236709e+02,        -7.830614424306e+02,        -3.330866182376e+03,        +2.675661596444e+03,        +6.476533505956e+04,        -5.430627472536e+04
 5.30000000e+00,        -1.182252463113e+04,        +1.017139079446e+04,        +6.477197435825e+03,        -5.833856030379e+03,        -2.912006684466e+04,        +2.497966478027e+04,        +8.246579119735e+02,        -7.919837773664e+02,        -3.290133294853e+03,        +2.717454095747e+03,        +6.390480476377e+04,        -5.484023191978e+04
 5.40000000e+00,        -1.166319897997e+04,        +1.027197301685e+04,        +6.384254086119e+03,        -5.876319059560e+03,        -2.872822292291e+04,        +2.520714275684e+04,        +8.121818269753e+02,        -8.006644646880e+02,        -3.248808731757e+03,        +2.758323314542e+03,        +6.304529130117e+04,        -5.535648294428e+04
 5.50000000e+00,        -1.150393795457e+04,        +1.036931404597e+04,        +6.291956282067e+03,        -5.917017178189e+03,        -2.833730746364e+04,        +2.542674945801e+04,        +7.996690781421e+02,        -8.091067057766e+02,        -3.206931178353e+03,        +2.798265285318e+03,        +6.218719478866e+04,        -5.585536668329e+04
 5.60000000e+00,        -1.134481714176e+04,        +1.046347231890e+04,        +6.200326252381e+03,        -5.956002581860e+03,        -2.794748619423e+04,        +2.563864858428e+04,        +7.871250126140e+02,        -8.173138249200e+02,        -3.164538095166e+03,        +2.837278155100e+03,        +6.133089585687e+04,        -5.633722788684e+04
 5.70000000e+00,        -1.118590845542e+04,        +1.055450762657e+04,        +6.109384512158e+03,        -5.993326410505e+03,        -2.755891632085e+04,        +2.584300553951e+04,        +7.745547167778e+02,        -8.252892526031e+02,        -3.121665656942e+03,        +2.875361997372e+03,        +6.047675592132e+04,        -5.680241626463e+04
 5.80000000e+00,        -1.102728017933e+04,        +1.064248091635e+04,        +6.019149952454e+03,        -6.029038780865e+03,        -2.717174667784e+04,        +2.603998708560e+04,        +7.619630186804e+02,        -8.330365095456e+02,        -3.078348707205e+03,        +2.912518633617e+03,        +5.962511748728e+04,        -5.725128561991e+04
 5.90000000e+00,        -1.086899701875e+04,        +1.072745410415e+04,        +5.929639921798e+03,        -6.063188816148e+03,        -2.678611788772e+04,        +2.622976101240e+04,        +7.493544911942e+02,        -8.405591914886e+02,        -3.034620726427e+03,        +2.948751464535e+03,        +5.877630448502e+04,        -5.768419302324e+04
 6.00000000e+00,        -1.071112015961e+04,        +1.080948989620e+04,        +5.840870300825e+03,        -6.095824672973e+03,        -2.640216253075e+04,        +2.641249582314e+04,        +7.367334558532e+02,        -8.478609547255e+02,        -2.990513812075e+03,        +2.984065310880e+03,        +5.793062263222e+04,        -5.810149802696e+04
 6.10000000e+00,        -1.055370733450e+04,        +1.088865162031e+04,        +5.752855570997e+03,        -6.126993565765e+03,        -2.602000532302e+04,        +2.658836043545e+04,        +7.241039872853e+02,        -8.549455023687e+02,        -2.946058668967e+03,        +3.018466263725e+03,        +5.708835982059e+04,        -5.850356192019e+04
 6.20000000e+00,        -1.039681289452e+04,        +1.096500306670e+04,        +5.665608878271e+03,        -6.156741788796e+03,        -2.563976330204e+04,        +2.675752389817e+04,        +7.114699181733e+02,        -8.618165713429e+02,        -2.901284608554e+03,        +3.051961543939e+03,        +5.624978652358e+04,        -5.889074702439e+04
 6.30000000e+00,        -1.024048788618e+04,        +1.103860833810e+04,        +5.579142092425e+03,        -6.185114736095e+03,        -2.526154601897e+04,        +2.692015512397e+04,        +6.988348446798e+02,        -8.684779200897e+02,        -2.856219555895e+03,        +3.084559370576e+03,        +5.541515622229e+04,        -5.926341602920e+04
 6.40000000e+00,        -1.008478013269e+04,        +1.110953170904e+04,        +5.493465862648e+03,        -6.212156919448e+03,        -2.488545573622e+04,        +2.707642263763e+04,        +6.862021322805e+02,        -8.749333169715e+02,        -2.810890063234e+03,        +3.116268837840e+03,        +5.458470584696e+04,        -5.962193136819e+04
 6.50000000e+00,        -9.929734318858e+03,        +1.117783749416e+04,        +5.408589669897e+03,        -6.237911984739e+03,        -2.451158762975e+04,        +2.722649433990e+04,        +6.735749219519e+02,        -8.811865293555e+02,        -2.765321329218e+03,        +3.147099800291e+03,        +5.375865623121e+04,        -5.996665463373e+04
 6.60000000e+00,        -9.775392078974e+03,        +1.124358992515e+04,        +5.324521876448e+03,        -6.262422726841e+03,        -2.414002999497e+04,        +2.737053728676e+04,        +6.609561366646e+02,        -8.872413133605e+02,        -2.719537222907e+03,        +3.177062765904e+03,        +5.293721257679e+04,        -6.029794603043e+04
 6.70000000e+00,        -9.621792087109e+03,        +1.130685303628e+04,        +5.241269772992e+03,        -6.285731103290e+03,        -2.377086445532e+04,        +2.750871748375e+04,        +6.483484881391e+02,        -8.931014042500e+02,        -2.673560311817e+03,        +3.206168796615e+03,        +5.212056492622e+04,        -6.061616386622e+04
 6.80000000e+00,        -9.468970149295e+03,        +1.136769055811e+04,        +5.158839623561e+03,        -6.307878246924e+03,        -2.340416617283e+04,        +2.764119969511e+04,        +6.357544838225e+02,        -8.987705074484e+02,        -2.627411893355e+03,        +3.234429415975e+03,        +5.130888864138e+04,        -6.092166407999e+04
 6.90000000e+00,        -9.316959297054e+03,        +1.142616581910e+04,        +5.077236708514e+03,        -6.328904477701e+03,        -2.304000405968e+04,        +2.776814726740e+04,        +6.231764340506e+02,        -9.042522901640e+02,        -2.581112029049e+03,        +3.261856523543e+03,        +5.050234488581e+04,        -6.121479980492e+04
 7.00000000e+00,        -9.165789881852e+03,        +1.148234165490e+04,        +4.996465365786e+03,        -6.348849313848e+03,        -2.267844099014e+04,        +2.788972196703e+04,        +6.106164593601e+02,        -9.095503735959e+02,        -2.534679581079e+03,        +3.288462315639e+03,        +4.970108110891e+04,        -6.149592096622e+04
 7.10000000e+00,        -9.015489670061e+03,        +1.153628032497e+04,        +4.916529030540e+03,        -6.367751482490e+03,        -2.231953401211e+04,        +2.800608383148e+04,        +5.980764979215e+02,        -9.146683257070e+02,        -2.488132250664e+03,        +3.314259212123e+03,        +4.890523153031e+04,        -6.176537391204e+04
 7.20000000e+00,        -8.866083938036e+03,        +1.158804343621e+04,        +4.837430273357e+03,        -6.385648929912e+03,        -2.196333455762e+04,        +2.811739103359e+04,        +5.855583130651e+02,        -9.196096545398e+02,        -2.441486617909e+03,        +3.339259788832e+03,        +4.811491762268e+04,        -6.202350107654e+04
 7.30000000e+00,        -8.717595567006e+03,        +1.163769187336e+04,        +4.759170837041e+03,        -6.402578831557e+03,        -2.160988865164e+04,        +2.822379975844e+04,        +5.730635008737e+02,        -9.243778020578e+02,        -2.394758182784e+03,        +3.363476715366e+03,        +4.733024859163e+04,        -6.227064067345e+04
 7.40000000e+00,        -8.570045137440e+03,        +1.168528573573e+04,        +4.681751672137e+03,        -6.418577601854e+03,        -2.125923711878e+04,        +2.832546409242e+04,        +5.605934978216e+02,        -9.289761384911e+02,        -2.347961406937e+03,        +3.386922697899e+03,        +4.655132185126e+04,        -6.250712641921e+04
 7.50000000e+00,        -8.423451022635e+03,        +1.173088428019e+04,        +4.605172971199e+03,        -6.433680903981e+03,        -2.091141578717e+04,        +2.842253592377e+04,        +5.481495884378e+02,        -9.334079571660e+02,        -2.301109756096e+03,        +3.409610426707e+03,        +4.577822349419e+04,        -6.273328728399e+04
 7.60000000e+00,        -8.277829481296e+03,        +1.177454586975e+04,        +4.529434201862e+03,        -6.447923659615e+03,        -2.056645568929e+04,        +2.851516485422e+04,        +5.357329129748e+02,        -9.376764698022e+02,        -2.254215742817e+03,        +3.431552528150e+03,        +4.501102875506e+04,        -6.294944726949e+04
 7.70000000e+00,        -8.133194748860e+03,        +1.181632792790e+04,        +4.454534138755e+03,        -6.461340058726e+03,        -2.022438325916e+04,        +2.860349812114e+04,        +5.233444750698e+02,        -9.417848022558e+02,        -2.207290969421e+03,        +3.452761520822e+03,        +4.424980246635e+04,        -6.315592521213e+04
 7.80000000e+00,        -7.989559127426e+03,        +1.185628689790e+04,        +4.380470894267e+03,        -6.473963569472e+03,        -1.988522052561e+04,        +2.868768052954e+04,        +5.109851493787e+02,        -9.457359906930e+02,        -2.160346170928e+03,        +3.473249775613e+03,        +4.349459950580e+04,        -6.335303461019e+04
 7.90000000e+00,        -7.846933074077e+03,        +1.189447820725e+04,        +4.307241948193e+03,        -6.485826948205e+03,        -1.954898530127e+04,        +2.876785439359e+04,        +4.986556891758e+02,        -9.495329781751e+02,        -2.113391257867e+03,        +3.493029479466e+03,        +4.274546523471e+04,        -6.354108347370e+04
 8.00000000e+00,        -7.705325287496e+03,        +1.193095623660e+04,        +4.234844176275e+03,        -6.496962249630e+03,        -1.921569136714e+04,        +2.884415948693e+04,        +4.863567339015e+02,        -9.531786116398e+02,        -2.066435358836e+03,        +3.512112602582e+03,        +4.200243592635e+04,        -6.372037419572e+04
 8.10000000e+00,        -7.564742792733e+03,        +1.196577429318e+04,        +4.163273877639e+03,        -6.507400837115e+03,        -1.888534865224e+04,        +2.891673300124e+04,        +4.740888166538e+02,        -9.566756392628e+02,        -2.019486862712e+03,        +3.530510868883e+03,        +4.126553918400e+04,        -6.389120344374e+04
 8.20000000e+00,        -7.425191024025e+03,        +1.199898458827e+04,        +4.092526801151e+03,        -6.517173393169e+03,        -1.855796340843e+04,        +2.898570951274e+04,        +4.618523716099e+02,        -9.600267081826e+02,        -1.972553460428e+03,        +3.548235729525e+03,        +4.053479434815e+04,        -6.405386207000e+04
 8.30000000e+00,        -7.286673905593e+03,        +1.203063821855e+04,        +4.022598170683e+03,        -6.526309930064e+03,        -1.823353838003e+04,        +2.905122095582e+04,        +4.496477413728e+02,        -9.632343625778e+02,        -1.925642186243e+03,        +3.565298339288e+03,        +3.981021289250e+04,        -6.420863503942e+04
 8.40000000e+00,        -7.149193930336e+03,        +1.206078515114e+04,        +3.953482709310e+03,        -6.534839800626e+03,        -1.791207296818e+04,        +2.911339660348e+04,        +4.374751842344e+02,        -9.663010420803e+02,        -1.878759458445e+03,        +3.581709535674e+03,        +3.909179880837e+04,        -6.435580137403e+04
 8.50000000e+00,        -7.012752236387e+03,        +1.208947421190e+04,        +3.885174662435e+03,        -6.542791709141e+03,        -1.759356338990e+04,        +2.917236305407e+04,        +4.253348813494e+02,        -9.692290805131e+02,        -1.831911119445e+03,        +3.597479820553e+03,        +3.837954897736e+04,        -6.449563411280e+04
 8.60000000e+00,        -6.877348681462e+03,        +1.211675307705e+04,        +3.817667819857e+03,        -6.550193722390e+03,        -1.727800283167e+04,        +2.922824422377e+04,        +4.132269438149e+02,        -9.720207049404e+02,        -1.785102475208e+03,        +3.612619344214e+03,        +3.767345353212e+04,        -6.462840028563e+04
 8.70000000e+00,        -6.742981915004e+03,        +1.214266826763e+04,        +3.750955536793e+03,        -6.557073280775e+03,        -1.696538159753e+04,        +2.928116134439e+04,        +4.011514196494e+02,        -9.746780350192e+02,        -1.738338333994e+03,        +3.627137891697e+03,        +3.697349620496e+04,        -6.475436090057e+04
 8.80000000e+00,        -6.609649448076e+03,        +1.216726514677e+04,        +3.685030753853e+03,        -6.563457209512e+03,        -1.665568725175e+04,        +2.933123296604e+04,        +3.891083006683e+02,        -9.772030826416e+02,        -1.691623044390e+03,        +3.641044871268e+03,        +3.627965466443e+04,        -6.487377094321e+04
 8.90000000e+00,        -6.477347721013e+03,        +1.219058791954e+04,        +3.619886016001e+03,        -6.569371729864e+03,        -1.634890475596e+04,        +2.937857496428e+04,        +3.770975292504e+02,        -9.795977518575e+02,        -1.644960532589e+03,        +3.654349304936e+03,        +3.559190083973e+04,        -6.498687938723e+04
 9.00000000e+00,        -6.346072168817e+03,        +1.221267963515e+04,        +3.555513490493e+03,        -6.574842470394e+03,        -1.604501660083e+04,        +2.942330055120e+04,        +3.651190049926e+02,        -9.818638390707e+02,        -1.598354338917e+03,        +3.667059820902e+03,        +3.491020123305e+04,        -6.509392921522e+04
 9.10000000e+00,        -6.215817284307e+03,        +1.223358219139e+04,        +3.491904983826e+03,        -6.579894478183e+03,        -1.574400293235e+04,        +2.946552029024e+04,        +3.531725912490e+02,        -9.840030334969e+02,        -1.551807653577e+03,        +3.679184647855e+03,        +3.423451721992e+04,        -6.519515744888e+04
 9.20000000e+00,        -6.086576679037e+03,        +1.225333634112e+04,        +3.429051957718e+03,        -6.584552230014e+03,        -1.544584167273e+04,        +2.950534211412e+04,        +3.412581215495e+02,        -9.860169178785e+02,        -1.505323351611e+03,        +3.690731611016e+03,        +3.356480533758e+04,        -6.529079518775e+04
 9.30000000e+00,        -5.958343141989e+03,        +1.227198170064e+04,        +3.366945544118e+03,        -6.588839643460e+03,        -1.515050863606e+04,        +2.954287134573e+04,        +3.293754058972e+02,        -9.879069694475e+02,        -1.458904027046e+03,        +3.701708129855e+03,        +3.290101756167e+04,        -6.538106765561e+04
 9.40000000e+00,        -5.831108696073e+03,        +1.228955675987e+04,        +3.305576559297e+03,        -6.592780087864e+03,        -1.485797763872e+04,        +2.957821072155e+04,        +3.175242369384e+02,        -9.896745611294e+02,        -1.412552026240e+03,        +3.712121217419e+03,        +3.224310157130e+04,        -6.546619425389e+04
 9.50000000e+00,        -5.704864652445e+03,        +1.230609889408e+04,        +3.244935517023e+03,        -6.596396395167e+03,        -1.456822060479e+04,        +2.961146041721e+04,        +3.057043960041e+02,        -9.913209629825e+02,        -1.366269480385e+03,        +3.721977481186e+03,        +3.159100100273e+04,        -6.554638862132e+04
 9.60000000e+00,        -5.579601662681e+03,        +1.232164437720e+04,        +3.185012640857e+03,        -6.599710870561e+03,        -1.428120766645e+04,        +2.964271807496e+04,        +2.939156590170e+02,        -9.928473438658e+02,        -1.320058337179e+03,        +3.731283125401e+03,        +3.094465569182e+04,        -6.562185869916e+04
 9.70000000e+00,        -5.455309768827e+03,        +1.233622839649e+04,        +3.125797875595e+03,        -6.602745302930e+03,        -1.399690725952e+04,        +2.967207883280e+04,        +2.821578022632e+02,        -9.942547733294e+02,        -1.273920391648e+03,        +3.740043954829e+03,        +3.030400190567e+04,        -6.569280680126e+04
 9.80000000e+00,        -5.331978451358e+03,        +1.234988506840e+04,        +3.067280897888e+03,        -6.605520975057e+03,        -1.371528621440e+04,        +2.969963535479e+04,        +2.704306080229e+02,        -9.955442237224e+02,        -1.227857316091e+03,        +3.748265379879e+03,        +2.966897256340e+04,        -6.575942968861e+04
 9.90000000e+00,        -5.209596675076e+03,        +1.236264745576e+04,        +3.009451126060e+03,        -6.608058673558e+03,        -1.343630984236e+04,        +2.972547786255e+04,        +2.587338700567e+02,        -9.967165725117e+02,        -1.181870689155e+03,        +3.755952423045e+03,        +2.903949744662e+04,        -6.582191864751e+04
 1.00000000e+01,        -5.088152932973e+03,        +1.237454758589e+04,        +2.952297729179e+03,        -6.610378698534e+03,        -1.315994201750e+04,        +2.974969416745e+04,        +2.470673989440e+02,        -9.977726048066e+02,        -1.135962023997e+03,        +3.763109726623e+03,        +2.841550339970e+04,        -6.588045957108e+04
 1.01000000e+01,        -4.967635288099e+03,        +1.238561646980e+04,        +2.895809635390e+03,        -6.612500872900e+03,        -1.288614525440e+04,        +2.977236970351e+04,        +2.354310272699e+02,        -9.987130160840e+02,        -1.090132795539e+03,        +3.769741561669e+03,        +2.779691452012e+04,        -6.593523304347e+04
 1.02000000e+01,        -4.848031413450e+03,        +1.239588412222e+04,        +2.839975539555e+03,        -6.614444551375e+03,        -1.261488078183e+04,        +2.979358756051e+04,        +2.238246146556e+02,        -9.995384151063e+02,        -1.044384466773e+03,        +3.775851838140e+03,        +2.718365233933e+04,        -6.598641442638e+04
 1.03000000e+01,        -4.729328629914e+03,        +1.240537958252e+04,        +2.784783910244e+03,        -6.616228629119e+03,        -1.234610861243e+04,        +2.981342851743e+04,        +2.122480526296e+02,        -1.000249327029e+03,        -9.987185141037e+02,        +3.781444116197e+03,        +2.657563599420e+04,        -6.603417394747e+04
 1.04000000e+01,        -4.611513942297e+03,        +1.241413093629e+04,        +2.730222996092e+03,        -6.617871549992e+03,        -1.207978760872e+04,        +2.983197107576e+04,        +2.007012693349e+02,        -1.000846196691e+03,        -9.531364517034e+02,        +3.786521618619e+03,        +2.597278238949e+04,        -6.607867679018e+04
 1.05000000e+01,        -4.494574073452e+03,        +1.242216533771e+04,        +2.676280831572e+03,        -6.619391314416e+03,        -1.181587554560e+04,        +2.984929149272e+04,        +1.891842340703e+02,        -1.001329392075e+03,        -9.076398548446e+02,        +3.791087244291e+03,        +2.537500635161e+04,        -6.612008318478e+04
 1.06000000e+01,        -4.378495496539e+03,        +1.242950903242e+04,        +2.622945242221e+03,        -6.620805486843e+03,        -1.155432916942e+04,        +2.986546381410e+04,        +1.776969616613e+02,        -1.001699207948e+03,        -8.622303821856e+02,        +3.795143582735e+03,        +2.478222077393e+04,        -6.615854850004e+04
 1.07000000e+01,        -4.263264465423e+03,        +1.243618738099e+04,        +2.570203849332e+03,        -6.622131202795e+03,        -1.129510425395e+04,        +2.988055990670e+04,        +1.662395166592e+02,        -1.001955869648e+03,        -8.169097969766e+02,        +3.798692929631e+03,        +2.419433675394e+04,        -6.619422333553e+04
