        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 3.00000000e+00,        +3.904221856998e+03,        -1.798940767668e+03,        +1.095420959396e+04,        -5.388994726852e+03,        -9.129731493517e+04,        +4.159229488480e+04,        +7.425678103763e+03,        -3.418779511281e+03,        +1.167698516902e+04,        -5.745166615327e+03,        +7.866432570162e+04,        -3.588411288867e+04
 3.10000000e+00,        +3.868732521957e+03,        -1.846401133534e+03,        +1.083318210252e+04,        -5.514062540444e+03,        -9.046543279812e+04,        +4.267131842917e+04,        +7.357176283419e+03,        -3.507694844862e+03,        +1.154850107013e+04,        -5.879155083549e+03,        +7.794843873567e+04,        -3.681740845985e+04
 3.20000000e+00,        +3.832618171714e+03,        -1.892842017284e+03,        +1.071120219622e+04,        -5.635048661513e+03,        -8.961994808162e+04,        +4.372597672801e+04,        +7.287551580489e+03,        -3.594594377486e+03,        +1.141896849655e+04,        -6.008831631013e+03,        +7.722071417206e+04,        -3.772980577630e+04
 3.30000000e+00,        +3.795916910342e+03,        -1.938258709574e+03,        +1.058843132851e+04,        -5.752038142146e+03,        -8.876176427050e+04,        +4.475621569583e+04,        +7.216880011367e+03,        -3.679475530856e+03,        +1.128855774758e+04,        -6.134283650137e+03,        +7.648192703028e+04,        -3.862125019740e+04
 3.40000000e+00,        +3.758666367752e+03,        -1.982648119142e+03,        +1.046501840107e+04,        -5.865118871760e+03,        -8.789176984721e+04,        +4.576201681928e+04,        +7.145235981735e+03,        -3.762338695419e+03,        +1.115742610951e+04,        -6.255601608469e+03,        +7.573284013216e+04,        -3.949171795444e+04
 3.50000000e+00,        +3.720903631429e+03,        -2.026008714696e+03,        +1.034110069110e+04,        -5.974380531693e+03,        -8.701083717353e+04,        +4.674339564993e+04,        +7.072692227622e+03,        -3.843187063970e+03,        +1.102571880874e+04,        -6.372877964573e+03,        +7.497420305985e+04,        -4.034121489795e+04
 3.60000000e+00,        +3.682665183029e+03,        -2.068340464608e+03,        +1.021680475958e+04,        -6.079913749824e+03,        -8.611982145853e+04,        +4.770040030357e+04,        +6.999319763763e+03,        -3.922026474144e+03,        +1.089356994521e+04,        -6.486206290419e+03,        +7.420675119135e+04,        -4.116977523854e+04
 3.70000000e+00,        +3.643986839817e+03,        -2.109644774739e+03,        +1.009224732313e+04,        -6.181809426371e+03,        -8.521955980978e+04,        +4.863310996489e+04,        +6.925187838136e+03,        -3.998865258538e+03,        +1.076110338808e+04,        -6.595680570400e+03,        +7.343120481154e+04,        -4.197746028157e+04
 3.80000000e+00,        +3.604903700966e+03,        -2.149924424684e+03,        +9.967536077637e+03,        -6.280158204455e+03,        -8.431087036567e+04,        +4.954163339642e+04,        +6.850363891895e+03,        -4.073714101350e+03,        +1.062843362181e+04,        -6.701394649654e+03,        +7.264826829794e+04,        -4.276435715680e+04
 3.90000000e+00,        +3.565450098672e+03,        -2.189183502780e+03,        +9.842770466660e+03,        -6.375050061673e+03,        -8.339455150758e+04,        +5.042610745206e+04,        +6.774913524170e+03,        -4.146585900589e+03,        +1.049566653527e+04,        -6.803441807118e+03,        +7.185862938008e+04,        -4.353057754436e+04
 4.00000000e+00,        +3.525659554039e+03,        -2.227427340160e+03,        +9.718042390801e+03,        -6.466574001705e+03,        -8.247138115086e+04,        +5.128669559573e+04,        +6.698900461402e+03,        -4.217495635084e+03,        +1.036290015006e+04,        -6.901914431637e+03,        +7.106295847203e+04,        -4.427625639910e+04
 4.10000000e+00,        +3.485564737687e+03,        -2.264662444173e+03,        +9.593436857093e+03,        -6.554817827610e+03,        -8.154211611405e+04,        +5.212358642666e+04,        +6.622386531007e+03,        -4.286460235635e+03,        +1.023022528716e+04,        -6.996903782231e+03,        +7.026190807747e+04,        -4.500155067565e+04
 4.20000000e+00,        +3.445197434970e+03,        -2.300896431473e+03,        +9.469032569300e+03,        -6.639867981081e+03,        -8.060749156553e+04,        +5.293699221321e+04,        +6.545431639278e+03,        -4.353498459847e+03,        +1.009772617291e+04,        -7.088499816242e+03,        +6.945611226657e+04,        -4.570663805693e+04
 4.30000000e+00,        +3.404588515728e+03,        -2.336137961043e+03,        +9.344902461410e+03,        -6.721809434212e+03,        -7.966822054683e+04,        +5.372714743776e+04,        +6.468093753447e+03,        -4.418630770270e+03,        +9.965480986540e+03,        -7.176791071542e+03,        +6.864618622374e+04,        -4.639171568912e+04
 4.40000000e+00,        +3.363767908427e+03,        -2.370396667456e+03,        +9.221114177550e+03,        -6.800725622479e+03,        -7.872499357158e+04,        +5.449430735545e+04,        +6.390428887908e+03,        -4.481879215596e+03,        +9.833562352907e+03,        -7.261864591168e+03,        +6.783272586516e+04,        -4.705699892623e+04
 4.50000000e+00,        +3.322764578561e+03,        -2.403683094610e+03,        +9.097730502101e+03,        -6.876698409530e+03,        -7.777847829885e+04,        +5.523874656971e+04,        +6.312491094584e+03,        -4.543267314773e+03,        +9.702037784061e+03,        -7.343805880693e+03,        +6.701630752472e+04,        -4.770272008751e+04
 4.60000000e+00,        +3.281606511153e+03,        -2.436008630192e+03,        +8.974809744103e+03,        -6.949808076023e+03,        -7.682931927915e+04,        +5.596075762798e+04,        +6.234332457416e+03,        -4.602819943931e+03,        +9.570970074079e+03,        -7.422698890363e+03,        +6.619748770652e+04,        -4.832912723104e+04
 4.70000000e+00,        +3.240320697194e+03,        -2.467385441090e+03,        +8.852406080142e+03,        -7.020133326182e+03,        -7.587813777128e+04,        +5.666064964066e+04,        +6.156003090948e+03,        -4.660563226116e+03,        +9.440417651412e+03,        -7.498626015521e+03,        +6.537680290213e+04,        -4.893648294664e+04
 4.80000000e+00,        +3.198933123833e+03,        -2.497826409974e+03,        +8.730569859851e+03,        -7.087751306989e+03,        -7.492553162764e+04,        +5.733874692665e+04,        +6.077551142960e+03,        -4.716524423862e+03,        +9.310434893033e+03,        -7.571668110078e+03,        +6.455476947016e+04,        -4.952506317135e+04
 4.90000000e+00,        +3.157468768129e+03,        -2.527345073208e+03,        +8.609347878018e+03,        -7.152737635959e+03,        -7.397207524557e+04,        +5.799538768850e+04,        +5.999022801069e+03,        -4.770731834639e+03,        +9.181072404495e+03,        -7.641904508905e+03,        +6.373188357573e+04,        -5.009515603026e+04
 5.00000000e+00,        +3.115951594177e+03,        -2.555955560292e+03,        +8.488783617060e+03,        -7.215166434320e+03,        -7.301831958180e+04,        +5.863092272014e+04,        +5.920462303200e+03,        -4.823214689286e+03,        +9.052377269777e+03,        -7.709413055890e+03,        +6.290862118706e+04,        -5.064706070565e+04
 5.10000000e+00,        +3.074404553401e+03,        -2.583672534960e+03,        +8.368917463360e+03,        -7.275110363159e+03,        -7.206479222691e+04,        +5.924571414997e+04,        +5.841911951802e+03,        -4.874003053504e+03,        +8.924393274503e+03,        -7.774270135159e+03,        +6.208543812629e+04,        -5.118108633683e+04
 5.20000000e+00,        +3.032849587799e+03,        -2.610511138072e+03,        +8.249786900664e+03,        -7.332640660690e+03,        -7.111199753656e+04,        +5.984013422168e+04,        +5.763412131659e+03,        -4.923127732519e+03,        +8.797161105826e+03,        -7.836550703604e+03,        +6.126277017131e+04,        -5.169755095302e+04
 5.30000000e+00,        +2.991307635961e+03,        -2.636486932412e+03,        +8.131426683456e+03,        -7.387827179290e+03,        -7.016041681606e+04,        +6.041456411518e+04,        +5.685001331128e+03,        -4.970620179018e+03,        +8.670718531961e+03,        -7.896328323317e+03,        +6.044103320555e+04,        -5.219678044124e+04
 5.40000000e+00,        +2.949798641620e+03,        -2.661615849482e+03,        +8.013868992897e+03,        -7.440738421334e+03,        -6.921050855464e+04,        +6.096939280945e+04,        +5.606716166615e+03,        -5.016512404439e+03,        +8.545100564028e+03,        -7.953675192980e+03,        +5.962062341234e+04,        -5.267910755102e+04
 5.50000000e+00,        +2.908341564560e+03,        -2.685914138370e+03,        +7.897143577670e+03,        -7.491441573202e+03,        -6.826270870579e+04,        +6.150501598896e+04,        +5.528591410085e+03,        -5.060836893722e+03,        +8.420339602585e+03,        -8.008662177542e+03,        +5.880191751046e+04,        -5.314487093725e+04
 5.60000000e+00,        +2.866954393662e+03,        -2.709398316741e+03,        +7.781277881761e+03,        -7.540002537046e+03,        -6.731743101003e+04,        +6.202183499502e+04,        +5.450660019393e+03,        -5.103626523572e+03,        +8.296465570939e+03,        -8.061358835806e+03,        +5.798527302769e+04,        -5.359441424254e+04
 5.70000000e+00,        +2.825654161906e+03,        -2.732085124013e+03,        +7.666297160986e+03,        -7.586485960121e+03,        -6.637506735632e+04,        +6.252025582311e+04,        +5.372953171213e+03,        -5.144914484303e+03,        +8.173506037071e+03,        -8.111833445705e+03,        +5.717102860870e+04,        -5.402808521971e+04
 5.80000000e+00,        +2.784456963111e+03,        -2.753991476724e+03,        +7.552224589822e+03,        -7.630955261617e+03,        -6.543598817844e+04,        +6.300068816681e+04,        +5.295500296331e+03,        -5.184734205314e+03,        +8.051486325760e+03,        -8.160153027228e+03,        +5.635950435431e+04,        -5.444623489539e+04
 5.90000000e+00,        +2.743377970266e+03,        -2.775134426117e+03,        +7.439081359885e+03,        -7.673472657040e+03,        -6.450054288282e+04,        +6.346354450903e+04,        +5.218329117076e+03,        -5.223119284201e+03,        +7.930429622290e+03,        -8.206383363046e+03,        +5.555100218860e+04,        -5.484921677481e+04
 6.00000000e+00,        +2.702431455238e+03,        -2.795531117945e+03,        +7.326886771245e+03,        -7.714099180277e+03,        -6.356906030404e+04,        +6.390923926042e+04,        +5.141465686651e+03,        -5.260103419540e+03,        +7.810357068914e+03,        -8.250589016966e+03,        +5.474580625077e+04,        -5.523738608814e+04
 6.10000000e+00,        +2.661630809700e+03,        -2.815198754487e+03,        +7.215658317542e+03,        -7.752894703510e+03,        -6.264184918478e+04,        +6.433818794529e+04,        +5.064934430138e+03,        -5.295720347321e+03,        +7.691287855084e+03,        -8.292833350415e+03,        +5.394418330874e+04,        -5.561109907827e+04
 6.20000000e+00,        +2.620988567124e+03,        -2.834154558745e+03,        +7.105411765769e+03,        -7.789917955208e+03,        -6.171919867671e+04,        +6.475080643438e+04,        +4.988758186941e+03,        -5.330003781021e+03,        +7.573239302301e+03,        -8.333178537154e+03,        +5.314638319143e+04,        -5.597071232970e+04
 6.30000000e+00,        +2.580516425671e+03,        -2.852415740807e+03,        +6.996161231425e+03,        -7.825226536408e+03,        -6.080137885920e+04,        +6.514751022431e+04,        +4.912958254467e+03,        -5.362987355268e+03,        +7.456226944302e+03,        -8.371685576470e+03,        +5.235263923693e+04,        -5.631658213819e+04
 6.40000000e+00,        +2.540225271832e+03,        -2.869999466339e+03,        +6.887919249644e+03,        -7.858876935551e+03,        -5.988864127275e+04,        +6.552871376288e+04,        +4.837554432805e+03,        -5.394704573062e+03,        +7.340264603182e+03,        -8.408414305085e+03,        +5.156316875384e+04,        -5.664906392053e+04
 6.50000000e+00,        +2.500125204697e+03,        -2.886922827147e+03,        +6.780696842787e+03,        -7.890924542074e+03,        -5.898121946425e+04,        +6.589482981939e+04,        +4.762565070215e+03,        -5.425188756489e+03,        +7.225364461965e+03,        -8.443423408027e+03,        +5.077817349321e+04,        -5.696851166367e+04
 6.60000000e+00,        +2.460225560704e+03,        -2.903202813774e+03,        +6.674503584929e+03,        -7.921423659012e+03,        -5.807932954136e+04,        +6.624626889903e+04,        +4.688007109234e+03,        -5.454473000842e+03,        +7.111537134010e+03,        -8.476770428674e+03,        +4.999784012872e+04,        -5.727527741231e+04
 6.70000000e+00,        +2.420534938766e+03,        -2.918856290074e+03,        +6.569347663552e+03,        -7.950427514811e+03,        -5.718317073333e+04,        +6.658343870021e+04,        +4.613896133200e+03,        -5.482590132089e+03,        +6.998791729618e+03,        -8.508511778208e+03,        +4.922234074273e+04,        -5.756971079401e+04
 6.80000000e+00,        +2.381061225648e+03,        -2.933899969700e+03,        +6.465235938758e+03,        -7.977988274544e+03,        -5.629292595597e+04,        +6.690674361350e+04,        +4.540246413030e+03,        -5.509572667577e+03,        +6.887135920095e+03,        -8.538702744660e+03,        +4.845183331620e+04,        -5.785215858068e+04
 6.90000000e+00,        +2.341811621507e+03,        -2.948350394441e+03,        +6.362174000189e+03,        -8.004157050720e+03,        -5.540876237844e+04,        +6.721658426105e+04,        +4.467070954094e+03,        -5.535452779885e+03,        +6.776575999497e+03,        -8.567397501722e+03,        +4.768646222045e+04,        -5.812296428527e+04
 7.00000000e+00,        +2.302792665490e+03,        -2.962223914351e+03,        +6.260166221864e+03,        -8.028983913828e+03,        -5.453083198985e+04,        +6.751335707487e+04,        +4.394381543011e+03,        -5.560262263725e+03,        +6.667116944241e+03,        -8.594649117498e+03,        +4.692635870896e+04,        -5.838246779252e+04
 7.10000000e+00,        +2.264010261309e+03,        -2.975536669596e+03,        +6.159215815056e+03,        -8.052517902770e+03,        -5.365927216377e+04,        +6.779745391262e+04,        +4.322188794260e+03,        -5.584032505761e+03,        +6.558762470702e+03,        -8.620509563308e+03,        +4.617164140756e+04,        -5.863100502232e+04
 7.20000000e+00,        +2.225469702709e+03,        -2.988304573942e+03,        +6.059324879332e+03,        -8.074807035290e+03,        -5.279420621880e+04,        +6.806926170935e+04,        +4.250502196446e+03,        -5.606794457266e+03,        +6.451515090929e+03,        -8.645029722677e+03,        +4.542241680154e+04,        -5.886890762450e+04
 7.30000000e+00,        +2.187175698769e+03,        -3.000543299835e+03,        +5.960494451840e+03,        -8.095898318497e+03,        -5.193574397379e+04,        +6.832916216367e+04,        +4.179330158127e+03,        -5.628578609464e+03,        +6.345376166541e+03,        -8.668259400601e+03,        +4.467877971812e+04,        -5.909650270365e+04
 7.40000000e+00,        +2.149132398962e+03,        -3.012268264981e+03,        +5.862724554914e+03,        -8.115837759582e+03,        -5.108398229615e+04,        +6.857753145673e+04,        +4.108680053079e+03,        -5.649414971470e+03,        +6.240345960887e+03,        -8.690247333158e+03,        +4.394081380333e+04,        -5.931411257253e+04
 7.50000000e+00,        +2.111343417914e+03,        -3.023494620360e+03,        +5.766014242043e+03,        -8.134670376760e+03,        -5.023900564200e+04,        +6.881474000245e+04,        +4.038558264914e+03,        -5.669333050684e+03,        +6.136423689499e+03,        -8.711041197542e+03,        +4.320859199188e+04,        -5.952205453275e+04
 7.60000000e+00,        +2.073811859831e+03,        -3.034237239620e+03,        +5.670361642250e+03,        -8.152440210525e+03,        -4.940088658706e+04,        +6.904115222741e+04,        +3.968970230963e+03,        -5.688361835541e+03,        +6.033607568893e+03,        -8.730687622546e+03,        +4.248217696923e+04,        -5.972064068141e+04
 7.70000000e+00,        +2.036540342523e+03,        -3.044510709757e+03,        +5.575764002902e+03,        -8.169190335221e+03,        -4.856968634722e+04,        +6.925712637879e+04,        +3.899920485343e+03,        -5.706529780475e+03,        +5.931894863722e+03,        -8.749232199538e+03,        +4.176162162489e+04,        -5.991017774211e+04
 7.80000000e+00,        +1.999531021012e+03,        -3.054329323032e+03,        +5.482217730989e+03,        -8.184962870965e+03,        -4.774545528791e+04,        +6.946301435886e+04,        +3.831412701155e+03,        -5.723864793002e+03,        +5.831281932331e+03,        -8.766719493938e+03,        +4.104696949626e+04,        -6.009096691924e+04
 7.90000000e+00,        +1.962785610662e+03,        -3.063707070050e+03,        +5.389718432868e+03,        -8.199798995935e+03,        -4.692823342160e+04,        +6.965916158440e+04,        +3.763449731735e+03,        -5.740394222784e+03,        +5.731764270696e+03,        -8.783193057210e+03,        +4.033825520224e+04,        -6.026330377403e+04
 8.00000000e+00,        +1.926305409837e+03,        -3.072657633939e+03,        +5.298260952503e+03,        -8.213738959014e+03,        -4.611805089261e+04,        +6.984590686958e+04,        +3.696033650936e+03,        -5.756144852574e+03,        +5.633336554788e+03,        -8.798695439355e+03,        +3.963550486614e+04,        -6.042747812105e+04
 8.10000000e+00,        +1.890091322027e+03,        -3.081194385566e+03,        +5.207839408209e+03,        -8.226822092788e+03,        -4.531492844884e+04,        +7.002358233080e+04,        +3.629165792367e+03,        -5.771142890923e+03,        +5.535992681345e+03,        -8.813268201899e+03,        +3.893873652738e+04,        -6.058377394406e+04
 8.20000000e+00,        +1.854143877449e+03,        -3.089330379725e+03,        +5.118447227908e+03,        -8.239086826875e+03,        -4.451887789995e+04,        +7.019251331208e+04,        +3.562846787594e+03,        -5.785413966544e+03,        +5.439725807092e+03,        -8.826951931353e+03,        +3.824796054158e+04,        -6.073246932974e+04
 8.30000000e+00,        +1.818463254095e+03,        -3.097078352250e+03,        +5.030077182905e+03,        -8.250570701573e+03,        -4.372990256148e+04,        +7.035301832952e+04,        +3.497076603237e+03,        -5.798983124219e+03,        +5.344528386391e+03,        -8.839786253117e+03,        +3.756317996876e+04,        -6.087383641818e+04
 8.40000000e+00,        +1.783049298209e+03,        -3.104450717981e+03,        +4.942721420211e+03,        -8.261310381778e+03,        -4.294799768493e+04,        +7.050540903358e+04,        +3.431854576972e+03,        -5.811874822159e+03,        +5.250392207345e+03,        -8.851809845790e+03,        +3.688439094941e+04,        -6.100814136906e+04
 8.50000000e+00,        +1.747901544202e+03,        -3.111459569542e+03,        +4.856371493408e+03,        -8.271341671164e+03,        -4.217315087322e+04,        +7.064999018774e+04,        +3.367179452408e+03,        -5.824112930703e+03,        +5.157308426373e+03,        -8.863060455867e+03,        +3.621158306815e+04,        -6.113564434221e+04
 8.60000000e+00,        +1.713019233974e+03,        -3.118116676878e+03,        +4.771018392084e+03,        -8.280699526562e+03,        -4.140534248182e+04,        +7.078705966242e+04,        +3.303049412829e+03,        -5.835720732273e+03,        +5.065267601255e+03,        -8.873574912750e+03,        +3.554473970509e+04,        -6.125659949163e+04
 8.70000000e+00,        +1.678401335659e+03,        -3.124433487488e+03,        +4.686652569847e+03,        -8.289418072518e+03,        -4.064454600516e+04,        +7.091690844282e+04,        +3.239462113804e+03,        -5.846720922489e+03,        +4.974259722673e+03,        -8.883389144069e+03,        +3.488383837456e+04,        -6.137125497178e+04
 8.80000000e+00,        +1.644046561778e+03,        -3.130421127337e+03,        +4.603263970943e+03,        -8.297530615970e+03,        -3.989072844846e+04,        +7.103982064956e+04,        +3.176414714660e+03,        -5.857135612349e+03,        +4.884274244271e+03,        -8.892538191227e+03,        +3.422885105149e+04,        -6.147985295525e+04
 8.90000000e+00,        +1.609953386806e+03,        -3.136090402369e+03,        +4.520842055497e+03,        -8.305069661012e+03,        -3.914385068501e+04,        +7.115607357106e+04,        +3.113903908819e+03,        -5.866986331413e+03,        +4.795300111240e+03,        -8.901056225161e+03,        +3.357974448517e+04,        -6.158262966088e+04
 9.00000000e+00,        +1.576120064150e+03,        -3.141451800601e+03,        +4.439375823405e+03,        -8.312066923692e+03,        -3.840386779907e+04,        +7.126593770648e+04,        +3.051925953003e+03,        -5.876294031875e+03,        +4.707325787457e+03,        -8.908976562233e+03,        +3.293648050076e+04,        -6.167981539128e+04
 9.10000000e+00,        +1.542544642545e+03,        -3.146515494761e+03,        +4.358853836892e+03,        -8.318553346798e+03,        -3.767072941435e+04,        +7.136967681838e+04,        +2.990476695329e+03,        -5.885079093489e+03,        +4.620339281212e+03,        -8.916331680238e+03,        +3.229901628842e+04,        -6.177163457901e+04
 9.20000000e+00,        +1.509224981869e+03,        -3.151291345413e+03,        +4.279264241787e+03,        -8.324559114596e+03,        -3.694438000843e+04,        +7.146754799389e+04,        +2.929551602296e+03,        -5.893361329241e+03,        +4.534328169534e+03,        -8.923153234452e+03,        +3.166730468043e+04,        -6.185830584057e+04
 9.30000000e+00,        +1.476158768378e+03,        -3.155788904557e+03,        +4.200594787524e+03,        -8.330113667448e+03,        -3.622475921326e+04,        +7.155980171377e+04,        +2.869145784674e+03,        -5.901159991723e+03,        +4.449279621155e+03,        -8.929472073696e+03,        +3.104129441622e+04,        -6.194004203740e+04
 9.40000000e+00,        +1.443343529379e+03,        -3.160017419659e+03,        +4.122832845916e+03,        -8.335245716297e+03,        -3.551180210199e+04,        +7.164668192827e+04,        +2.809254022328e+03,        -5.908493780135e+03,        +4.365180418145e+03,        -8.935318256348e+03,        +3.042093039578e+04,        -6.201705034319e+04
 9.50000000e+00,        +1.410776647332e+03,        -3.163985838079e+03,        +4.045965428736e+03,        -8.339983256953e+03,        -3.480543946237e+04,        +7.172842613904e+04,        +2.749870787980e+03,        -5.915380847853e+03,        +4.282016976237e+03,        -8.940721066278e+03,        +2.980615392140e+04,        -6.208953231679e+04
 9.60000000e+00,        +1.378455373394e+03,        -3.167702811880e+03,        +3.969979204146e+03,        -8.344353584138e+03,        -3.410559805707e+04,        +7.180526548637e+04,        +2.690990269939e+03,        -5.921838810512e+03,        +4.199775363895e+03,        -8.945709028640e+03,        +2.919690292828e+04,        -6.215768397998e+04
 9.70000000e+00,        +1.346376840416e+03,        -3.171176702975e+03,        +3.894860512009e+03,        -8.348383305262e+03,        -3.341220087123e+04,        +7.187742484100e+04,        +2.632606393810e+03,        -5.927884754544e+03,        +4.118441320143e+03,        -8.950309925502e+03,        +2.859311220389e+04,        -6.222169589972e+04
 9.80000000e+00,        +1.314538075390e+03,        -3.174415588606e+03,        +3.820595378128e+03,        -8.352098353875e+03,        -3.272516734745e+04,        +7.194512289979e+04,        +2.574712843221e+03,        -5.933535246129e+03,        +4.038000271210e+03,        -8.954550811247e+03,        +2.799471359674e+04,        -6.228175327400e+04
 9.90000000e+00,        +1.282936011363e+03,        -3.177427267108e+03,        +3.747169527465e+03,        -8.355524002768e+03,        -3.204441360879e+04,        +7.200857228465e+04,        +2.517303079569e+03,        -5.938806340500e+03,        +3.958437346004e+03,        -8.958458027733e+03,        +2.740163621451e+04,        -6.233803602098e+04
 1.00000000e+01,        +1.251567498814e+03,        -3.180219263965e+03,        +3.674568396371e+03,        -8.358684876682e+03,        -3.136985266992e+04,        +7.206797964407e+04,        +2.460370360828e+03,        -5.943713591569e+03,        +3.879737390481e+03,        -8.962057219152e+03,        +2.681380661208e+04,        -6.239071887080e+04
 1.01000000e+01,        +1.220429316515e+03,        -3.182798838103e+03,        +3.602777143888e+03,        -8.361604964597e+03,        -3.070139463687e+04,        +7.212354575687e+04,        +2.403907759433e+03,        -5.948272061829e+03,        +3.801884980930e+03,        -8.965373346558e+03,        +2.623114896952e+04,        -6.243997145963e+04
 1.02000000e+01,        +1.189518181861e+03,        -3.185172988433e+03,        +3.531780662162e+03,        -8.364307631566e+03,        -3.003894689580e+04,        +7.217546563737e+04,        +2.347908179272e+03,        -5.952496332486e+03,        +3.724864436215e+03,        -8.968430702043e+03,        +2.565358526053e+04,        -6.248595842545e+04
 1.03000000e+01,        +1.158830760695e+03,        -3.187348460601e+03,        +3.461563586021e+03,        -8.366815630073e+03,        -2.938241429104e+04,        +7.222392864174e+04,        +2.292364371794e+03,        -5.956400513804e+03,        +3.648659829019e+03,        -8.971252922511e+03,        +2.508103541154e+04,        -6.252883950528e+04
 1.04000000e+01,        +1.128363676627e+03,        -3.189331753938e+03,        +3.392110301763e+03,        -8.369151110885e+03,        -2.873169929298e+04,        +7.226911857495e+04,        +2.237268951288e+03,        -5.959998255606e+03,        +3.573254996129e+03,        -8.973863003026e+03,        +2.451341745176e+04,        -6.256876963336e+04
 1.05000000e+01,        +1.098113519845e+03,        -3.191129128597e+03,        +3.323404955214e+03,        -8.371335633383e+03,        -2.808670215590e+04,        +7.231121379797e+04,        +2.182614409328e+03,        -5.963302757921e+03,        +3.498633547794e+03,        -8.976283309714e+03,        +2.395064765454e+04,        -6.260589903989e+04
 1.06000000e+01,        +1.068076855427e+03,        -3.192746612843e+03,        +3.255431459089e+03,        -8.373390175345e+03,        -2.744732106645e+04,        +7.235038733481e+04,        +2.128393128423e+03,        -5.966326781737e+03,        +3.424778876200e+03,        -8.978535592177e+03,        +2.339264067025e+04,        -6.264037335020e+04
 1.07000000e+01,        +1.038250231169e+03,        -3.194190010502e+03,        +3.188173499726e+03,        -8.375335142175e+03,        -2.681345228291e+04,        +7.238680697904e+04,        +2.074597394903e+03,        -5.969082659836e+03,        +3.351674163101e+03,        -8.980640995396e+03,        +2.283930965111e+04,        -6.267233368382e+04
