         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 3.300000000e+00,        +2.359743875e+03,        -1.219840969e+03,        +1.110051029e+04,        -6.012839918e+03,        -8.873820006e+04,        +4.482262494e+04,        +7.548704520e+03,        -3.854376979e+03,        +1.127713991e+04,        -6.133839187e+03,        +7.626614086e+04,        -3.857754466e+04
 3.400000000e+00,        +2.336173922e+03,        -1.247629888e+03,        +1.097199460e+04,        -6.131952086e+03,        -8.786512754e+04,        +4.582819013e+04,        +7.473631159e+03,        -3.941228198e+03,        +1.114585453e+04,        -6.255113436e+03,        +7.551626387e+04,        -3.944537234e+04
 3.500000000e+00,        +2.312289641e+03,        -1.274766489e+03,        +1.084289411e+04,        -6.247100854e+03,        -8.698114723e+04,        +4.680919817e+04,        +7.397608739e+03,        -4.025968732e+03,        +1.101398760e+04,        -6.372337026e+03,        +7.475689657e+04,        -4.029216098e+04
 3.600000000e+00,        +2.288114053e+03,        -1.301251624e+03,        +1.071334088e+04,        -6.358375254e+03,        -8.608712036e+04,        +4.776570038e+04,        +7.320711830e+03,        -4.108604055e+03,        +1.088167390e+04,        -6.485602435e+03,        +7.398877782e+04,        -4.111794818e+04
 3.700000000e+00,        +2.263669681e+03,        -1.327087014e+03,        +1.058345728e+04,        -6.465864965e+03,        -8.518388983e+04,        +4.869777945e+04,        +7.243013216e+03,        -4.189142315e+03,        +1.074903814e+04,        -6.595002717e+03,        +7.321263115e+04,        -4.192279875e+04
 3.800000000e+00,        +2.238978533e+03,        -1.352275200e+03,        +1.045335671e+04,        -6.569659795e+03,        -8.427227926e+04,        +4.960554790e+04,        +7.164583835e+03,        -4.267594185e+03,        +1.061619578e+04,        -6.700630964e+03,        +7.242916388e+04,        -4.270680348e+04
 3.900000000e+00,        +2.214062072e+03,        -1.376819507e+03,        +1.032314436e+04,        -6.669849261e+03,        -8.335309219e+04,        +5.048914659e+04,        +7.085492733e+03,        -4.343972720e+03,        +1.048325379e+04,        -6.802579886e+03,        +7.163906643e+04,        -4.347007782e+04
 4.000000000e+00,        +2.188941202e+03,        -1.400723993e+03,        +1.019291784e+04,        -6.766522278e+03,        -8.242711142e+04,        +5.134874324e+04,        +7.005807023e+03,        -4.418293215e+03,        +1.035031132e+04,        -6.900941483e+03,        +7.084301165e+04,        -4.421276059e+04
 4.100000000e+00,        +2.163636245e+03,        -1.423993413e+03,        +1.006276781e+04,        -6.859766910e+03,        -8.149509829e+04,        +5.218453084e+04,        +6.925591848e+03,        -4.490573070e+03,        +1.021746033e+04,        -6.995806795e+03,        +7.004165419e+04,        -4.493501266e+04
 4.200000000e+00,        +2.138166927e+03,        -1.446633171e+03,        +9.932778502e+03,        -6.949670193e+03,        -8.055779216e+04,        +5.299672625e+04,        +6.844910350e+03,        -4.560831657e+03,        +1.008478620e+04,        -7.087265721e+03,        +6.923563000e+04,        -4.563701568e+04
 4.300000000e+00,        +2.112552368e+03,        -1.468649283e+03,        +9.803028271e+03,        -7.036318000e+03,        -7.961590993e+04,        +5.378556865e+04,        +6.763823642e+03,        -4.629090186e+03,        +9.952368203e+03,        -7.175406885e+03,        +6.842555588e+04,        -4.631897081e+04
 4.400000000e+00,        +2.086811065e+03,        -1.490048334e+03,        +9.673590017e+03,        -7.119794954e+03,        -7.867014565e+04,        +5.455131813e+04,        +6.682390793e+03,        -4.695371579e+03,        +9.820280044e+03,        -7.260317545e+03,        +6.761202913e+04,        -4.698109739e+04
 4.500000000e+00,        +2.060960888e+03,        -1.510837436e+03,        +9.544531606e+03,        -7.200184365e+03,        -7.772117016e+04,        +5.529425417e+04,        +6.600668809e+03,        -4.759700345e+03,        +9.688590237e+03,        -7.342083538e+03,        +6.679562717e+04,        -4.762363175e+04
 4.600000000e+00,        +2.035019071e+03,        -1.531024188e+03,        +9.415916244e+03,        -7.277568191e+03,        -7.676963086e+04,        +5.601467428e+04,        +6.518712624e+03,        -4.822102458e+03,        +9.557362512e+03,        -7.420789239e+03,        +6.597690740e+04,        -4.824682592e+04
 4.700000000e+00,        +2.009002207e+03,        -1.550616641e+03,        +9.287802803e+03,        -7.352027025e+03,        -7.581615156e+04,        +5.671289253e+04,        +6.436575098e+03,        -4.882605236e+03,        +9.426656157e+03,        -7.496517551e+03,        +6.515640693e+04,        -4.885094641e+04
 4.800000000e+00,        +1.982926248e+03,        -1.569623254e+03,        +9.160246120e+03,        -7.423640088e+03,        -7.486133232e+04,        +5.738923825e+04,        +6.354307011e+03,        -4.941237226e+03,        +9.296526327e+03,        -7.569349903e+03,        +6.433464256e+04,        -4.943627304e+04
 4.900000000e+00,        +1.956806498e+03,        -1.588052860e+03,        +9.033297269e+03,        -7.492485233e+03,        -7.390574946e+04,        +5.804405461e+04,        +6.271957075e+03,        -4.998028088e+03,        +9.167024323e+03,        -7.639366255e+03,        +6.351211063e+04,        -5.000309774e+04
 5.000000000e+00,        +1.930657622e+03,        -1.605914628e+03,        +8.907003798e+03,        -7.558638956e+03,        -7.294995555e+04,        +5.867769737e+04,        +6.189571937e+03,        -5.053008489e+03,        +9.038197844e+03,        -7.706645119e+03,        +6.268928714e+04,        -5.055172345e+04
 5.100000000e+00,        +1.904493641e+03,        -1.623218031e+03,        +8.781409944e+03,        -7.622176418e+03,        -7.199447953e+04,        +5.929053354e+04,        +6.107196200e+03,        -5.106209995e+03,        +8.910091207e+03,        -7.771263573e+03,        +6.186662772e+04,        -5.108246293e+04
 5.200000000e+00,        +1.878327940e+03,        -1.639972805e+03,        +8.656556833e+03,        -7.683171455e+03,        -7.103982682e+04,        +5.988294024e+04,        +6.024872431e+03,        -5.157664967e+03,        +8.782745553e+03,        -7.833297288e+03,        +6.104456779e+04,        -5.159563779e+04
 5.300000000e+00,        +1.852173272e+03,        -1.656188922e+03,        +8.532482649e+03,        -7.741696606e+03,        -7.008647954e+04,        +6.045530341e+04,        +5.942641194e+03,        -5.207406459e+03,        +8.656199029e+03,        -7.892820550e+03,        +6.022352271e+04,        -5.209157737e+04
 5.400000000e+00,        +1.826041769e+03,        -1.671876557e+03,        +8.409222802e+03,        -7.797823129e+03,        -6.913489674e+04,        +6.100801672e+04,        +5.860541066e+03,        -5.255468129e+03,        +8.530486953e+03,        -7.949906283e+03,        +5.940388799e+04,        -5.257061777e+04
 5.500000000e+00,        +1.799944942e+03,        -1.687046056e+03,        +8.286810069e+03,        -7.851621021e+03,        -6.818551471e+04,        +6.154148045e+04,        +5.778608673e+03,        -5.301884141e+03,        +8.405641968e+03,        -8.004626075e+03,        +5.858603951e+04,        -5.303310089e+04
 5.600000000e+00,        +1.773893698e+03,        -1.701707907e+03,        +8.165274725e+03,        -7.903159038e+03,        -6.723874730e+04,        +6.205610044e+04,        +5.696878715e+03,        -5.346689080e+03,        +8.281694173e+03,        -8.057050196e+03,        +5.777033387e+04,        -5.347937349e+04
 5.700000000e+00,        +1.747898347e+03,        -1.715872711e+03,        +8.044644674e+03,        -7.952504714e+03,        -6.629498633e+04,        +6.255228707e+04,        +5.615384009e+03,        -5.389917866e+03,        +8.158671259e+03,        -8.107247622e+03,        +5.695710861e+04,        -5.390978636e+04
 5.800000000e+00,        +1.721968615e+03,        -1.729551159e+03,        +7.924945551e+03,        -7.999724375e+03,        -6.535460193e+04,        +6.303045430e+04,        +5.534155520e+03,        -5.431605674e+03,        +8.036598619e+03,        -8.155286052e+03,        +5.614668267e+04,        -5.432469339e+04
 5.900000000e+00,        +1.696113653e+03,        -1.742754003e+03,        +7.806200836e+03,        -8.044883153e+03,        -6.441794306e+04,        +6.349101874e+04,        +5.453222403e+03,        -5.471787862e+03,        +7.915499457e+03,        -8.201231930e+03,        +5.533935669e+04,        -5.472445088e+04
 6.000000000e+00,        +1.670342054e+03,        -1.755492032e+03,        +7.688431947e+03,        -8.088045003e+03,        -6.348533793e+04,        +6.393439882e+04,        +5.372612046e+03,        -5.510499893e+03,        +7.795394891e+03,        -8.245150455e+03,        +5.453541341e+04,        -5.510941671e+04
 6.100000000e+00,        +1.644661863e+03,        -1.767776052e+03,        +7.571658333e+03,        -8.129272714e+03,        -6.255709448e+04,        +6.436101395e+04,        +5.292350112e+03,        -5.547777269e+03,        +7.676304047e+03,        -8.287105601e+03,        +5.373511815e+04,        -5.547994964e+04
 6.200000000e+00,        +1.619080595e+03,        -1.779616862e+03,        +7.455897560e+03,        -8.168627920e+03,        -6.163350096e+04,        +6.477128374e+04,        +5.212460587e+03,        -5.583655469e+03,        +7.558244146e+03,        -8.327160127e+03,        +5.293871921e+04,        -5.583640869e+04
 6.300000000e+00,        +1.593605248e+03,        -1.791025236e+03,        +7.341165394e+03,        -8.206171109e+03,        -6.071482637e+04,        +6.516562731e+04,        +5.132965822e+03,        -5.618169887e+03,        +7.441230591e+03,        -8.365375591e+03,        +5.214644833e+04,        -5.617915242e+04
 6.400000000e+00,        +1.568242316e+03,        -1.802011902e+03,        +7.227475876e+03,        -8.241961635e+03,        -5.980132108e+04,        +6.554446257e+04,        +5.053886585e+03,        -5.651355773e+03,        +7.325277042e+03,        -8.401812362e+03,        +5.135852116e+04,        -5.650853843e+04
 6.500000000e+00,        +1.542997808e+03,        -1.812587525e+03,        +7.114841397e+03,        -8.276057724e+03,        -5.889321734e+04,        +6.590820564e+04,        +4.975242108e+03,        -5.683248187e+03,        +7.210395496e+03,        -8.436529629e+03,        +5.057513775e+04,        -5.682492276e+04
 6.600000000e+00,        +1.517877262e+03,        -1.822762692e+03,        +7.003272770e+03,        -8.308516484e+03,        -5.799072986e+04,        +6.625727020e+04,        +4.897050136e+03,        -5.713881943e+03,        +7.096596357e+03,        -8.469585411e+03,        +4.979648302e+04,        -5.712865939e+04
 6.700000000e+00,        +1.492885760e+03,        -1.832547895e+03,        +6.892779293e+03,        -8.339393913e+03,        -5.709405641e+04,        +6.659206702e+04,        +4.819326977e+03,        -5.743291569e+03,        +6.983888507e+03,        -8.501036570e+03,        +4.902272727e+04,        -5.742009978e+04
 6.800000000e+00,        +1.468027948e+03,        -1.841953519e+03,        +6.783368821e+03,        -8.368744907e+03,        -5.620337831e+04,        +6.691300342e+04,        +4.742087551e+03,        -5.771511259e+03,        +6.872279370e+03,        -8.530938814e+03,        +4.825402667e+04,        -5.769959242e+04
 6.900000000e+00,        +1.443308047e+03,        -1.850989826e+03,        +6.675047821e+03,        -8.396623266e+03,        -5.531886110e+04,        +6.722048279e+04,        +4.665345441e+03,        -5.798574843e+03,        +6.761774978e+03,        -8.559346714e+03,        +4.749052376e+04,        -5.796748243e+04
 7.000000000e+00,        +1.418729872e+03,        -1.859666945e+03,        +6.567821439e+03,        -8.423081702e+03,        -5.444065507e+04,        +6.751490423e+04,        +4.589112943e+03,        -5.824515745e+03,        +6.652380031e+03,        -8.586313705e+03,        +4.673234792e+04,        -5.822411118e+04
 7.100000000e+00,        +1.394296850e+03,        -1.867994862e+03,        +6.461693552e+03,        -8.448171851e+03,        -5.356889582e+04,        +6.779666210e+04,        +4.513401115e+03,        -5.849366952e+03,        +6.544097959e+03,        -8.611892102e+03,        +4.597961591e+04,        -5.846981600e+04
 7.200000000e+00,        +1.370012030e+03,        -1.875983409e+03,        +6.356666828e+03,        -8.471944276e+03,        -5.270370485e+04,        +6.806614573e+04,        +4.438219827e+03,        -5.873160987e+03,        +6.436930976e+03,        -8.636133106e+03,        +4.523243234e+04,        -5.870492985e+04
 7.300000000e+00,        +1.345878105e+03,        -1.883642255e+03,        +6.252742780e+03,        -8.494448479e+03,        -5.184519013e+04,        +6.832373909e+04,        +4.363577808e+03,        -5.895929882e+03,        +6.330880139e+03,        -8.659086816e+03,        +4.449089015e+04,        -5.892978101e+04
 7.400000000e+00,        +1.321897427e+03,        -1.890980897e+03,        +6.149921816e+03,        -8.515732908e+03,        -5.099344662e+04,        +6.856982047e+04,        +4.289482697e+03,        -5.917705154e+03,        +6.225945397e+03,        -8.680802234e+03,        +4.375507109e+04,        -5.914469293e+04
 7.500000000e+00,        +1.298072019e+03,        -1.898008656e+03,        +6.048203291e+03,        -8.535844968e+03,        -5.014855686e+04,        +6.880476230e+04,        +4.215941089e+03,        -5.938517785e+03,        +6.122125649e+03,        -8.701327284e+03,        +4.302504622e+04,        -5.934998391e+04
 7.600000000e+00,        +1.274403593e+03,        -1.904734668e+03,        +5.947585557e+03,        -8.554831031e+03,        -4.931059146e+04,        +6.902893091e+04,        +4.142958581e+03,        -5.958398202e+03,        +6.019418788e+03,        -8.720708815e+03,        +4.230087633e+04,        -5.954596698e+04
 7.700000000e+00,        +1.250893564e+03,        -1.911167879e+03,        +5.848066007e+03,        -8.572736446e+03,        -4.847960967e+04,        +6.924268630e+04,        +4.070539820e+03,        -5.977376263e+03,        +5.917821750e+03,        -8.738992617e+03,        +4.158261246e+04,        -5.973294971e+04
 7.800000000e+00,        +1.227543069e+03,        -1.917317041e+03,        +5.749641126e+03,        -8.589605548e+03,        -4.765565986e+04,        +6.944638204e+04,        +3.998688545e+03,        -5.995481244e+03,        +5.817330567e+03,        -8.756223433e+03,        +4.087029627e+04,        -5.991123408e+04
 7.900000000e+00,        +1.204352975e+03,        -1.923190708e+03,        +5.652306526e+03,        -8.605481674e+03,        -4.683878005e+04,        +6.964036507e+04,        +3.927407634e+03,        -6.012741824e+03,        +5.717940403e+03,        -8.772444968e+03,        +4.016396055e+04,        -6.008111631e+04
 8.000000000e+00,        +1.181323897e+03,        -1.928797231e+03,        +5.556057000e+03,        -8.620407172e+03,        -4.602899837e+04,        +6.982497566e+04,        +3.856699145e+03,        -6.029186078e+03,        +5.619645602e+03,        -8.787699904e+03,        +3.946362957e+04,        -6.024288685e+04
 8.100000000e+00,        +1.158456212e+03,        -1.934144755e+03,        +5.460886550e+03,        -8.634423411e+03,        -4.522633357e+04,        +7.000054725e+04,        +3.786564359e+03,        -6.044841469e+03,        +5.522439732e+03,        -8.802029914e+03,        +3.876931958e+04,        -6.039683021e+04
 8.200000000e+00,        +1.135750074e+03,        -1.939241222e+03,        +5.366788436e+03,        -8.647570801e+03,        -4.443079544e+04,        +7.016740640e+04,        +3.717003818e+03,        -6.059734842e+03,        +5.426315619e+03,        -8.815475677e+03,        +3.808103913e+04,        -6.054322494e+04
 8.300000000e+00,        +1.113205423e+03,        -1.944094363e+03,        +5.273755209e+03,        -8.659888798e+03,        -4.364238531e+04,        +7.032587276e+04,        +3.648017368e+03,        -6.073892419e+03,        +5.331265390e+03,        -8.828076887e+03,        +3.739878952e+04,        -6.068234359e+04
 8.400000000e+00,        +1.090822002e+03,        -1.948711700e+03,        +5.181778747e+03,        -8.671415926e+03,        -4.286109643e+04,        +7.047625899e+04,        +3.579604197e+03,        -6.087339797e+03,        +5.237280509e+03,        -8.839872273e+03,        +3.672256514e+04,        -6.081445264e+04
 8.500000000e+00,        +1.068599367e+03,        -1.953100543e+03,        +5.090850292e+03,        -8.682189784e+03,        -4.208691442e+04,        +7.061887081e+04,        +3.511762869e+03,        -6.100101947e+03,        +5.144351813e+03,        -8.850899612e+03,        +3.605235385e+04,        -6.093981254e+04
 8.600000000e+00,        +1.046536903e+03,        -1.957267996e+03,        +5.000960479e+03,        -8.692247065e+03,        -4.131981767e+04,        +7.075400692e+04,        +3.444491362e+03,        -6.112203212e+03,        +5.052469544e+03,        -8.861195743e+03,        +3.538813734e+04,        -6.105867764e+04
 8.700000000e+00,        +1.024633832e+03,        -1.961220950e+03,        +4.912099371e+03,        -8.701623567e+03,        -4.055977773e+04,        +7.088195906e+04,        +3.377787105e+03,        -6.123667310e+03,        +4.961623383e+03,        -8.870796587e+03,        +3.472989145e+04,        -6.117129626e+04
 8.800000000e+00,        +1.002889225e+03,        -1.964966087e+03,        +4.824256488e+03,        -8.710354213e+03,        -3.980675968e+04,        +7.100301201e+04,        +3.311647007e+03,        -6.134517337e+03,        +4.871802482e+03,        -8.879737156e+03,        +3.407758652e+04,        -6.127791068e+04
 8.900000000e+00,        +9.813020174e+02,        -1.968509883e+03,        +4.737420834e+03,        -8.718473061e+03,        -3.906072249e+04,        +7.111744367e+04,        +3.246067494e+03,        -6.144775768e+03,        +4.782995490e+03,        -8.888051577e+03,        +3.343118769e+04,        -6.137875716e+04
 9.000000000e+00,        +9.598710143e+02,        -1.971858605e+03,        +4.651580927e+03,        -8.726013322e+03,        -3.832161935e+04,        +7.122552501e+04,        +3.181044537e+03,        -6.154464464e+03,        +4.695190586e+03,        -8.895773102e+03,        +3.279065519e+04,        -6.147406601e+04
 9.100000000e+00,        +9.385949050e+02,        -1.975018318e+03,        +4.566724821e+03,        -8.733007376e+03,        -3.758939804e+04,        +7.132752025e+04,        +3.116573684e+03,        -6.163604676e+03,        +4.608375501e+03,        -8.902934127e+03,        +3.215594467e+04,        -6.156406160e+04
 9.200000000e+00,        +9.174722714e+02,        -1.977994882e+03,        +4.482840135e+03,        -8.739486784e+03,        -3.686400122e+04,        +7.142368682e+04,        +3.052650087e+03,        -6.172217051e+03,        +4.522537547e+03,        -8.909566209e+03,        +3.152700744e+04,        -6.164896247e+04
 9.300000000e+00,        +8.965015986e+02,        -1.980793960e+03,        +4.399914074e+03,        -8.745482308e+03,        -3.614536671e+04,        +7.151427548e+04,        +2.989268531e+03,        -6.180321638e+03,        +4.437663641e+03,        -8.915700082e+03,        +3.090379075e+04,        -6.172898133e+04
 9.400000000e+00,        +8.756812842e+02,        -1.983421015e+03,        +4.317933448e+03,        -8.751023922e+03,        -3.543342785e+04,        +7.159953039e+04,        +2.926423463e+03,        -6.187937899e+03,        +4.353740323e+03,        -8.921365675e+03,        +3.028623805e+04,        -6.180432517e+04
 9.500000000e+00,        +8.550096471e+02,        -1.985881318e+03,        +4.236884700e+03,        -8.756140833e+03,        -3.472811367e+04,        +7.167968922e+04,        +2.864109011e+03,        -6.195084713e+03,        +4.270753785e+03,        -8.926592125e+03,        +2.967428920e+04,        -6.187519534e+04
 9.600000000e+00,        +8.344849371e+02,        -1.988179948e+03,        +4.156753917e+03,        -8.760861489e+03,        -3.402934927e+04,        +7.175498317e+04,        +2.802319016e+03,        -6.201780387e+03,        +4.188689882e+03,        -8.931407797e+03,        +2.906788076e+04,        -6.194178759e+04
 9.700000000e+00,        +8.141053427e+02,        -1.990321797e+03,        +4.077526853e+03,        -8.765213600e+03,        -3.333705598e+04,        +7.182563715e+04,        +2.741047050e+03,        -6.208042667e+03,        +4.107534162e+03,        -8.935840301e+03,        +2.846694617e+04,        -6.200429219e+04
 9.800000000e+00,        +7.938689999e+02,        -1.992311572e+03,        +3.999188947e+03,        -8.769224151e+03,        -3.265115162e+04,        +7.189186981e+04,        +2.680286441e+03,        -6.213888743e+03,        +4.027271874e+03,        -8.939916505e+03,        +2.787141594e+04,        -6.206289401e+04
 9.900000000e+00,        +7.737739994e+02,        -1.994153803e+03,        +3.921725335e+03,        -8.772919418e+03,        -3.197155075e+04,        +7.195389368e+04,        +2.620030295e+03,        -6.219335262e+03,        +3.947887989e+03,        -8.943662555e+03,        +2.728121789e+04,        -6.211777261e+04
 1.000000000e+01,        +7.538183947e+02,        -1.995852843e+03,        +3.845120869e+03,        -8.776324979e+03,        -3.129816486e+04,        +7.201191527e+04,        +2.560271513e+03,        -6.224398342e+03,        +3.869367215e+03,        -8.947103888e+03,        +2.669627734e+04,        -6.216910230e+04
 1.010000000e+01,        +7.340002090e+02,        -1.997412873e+03,        +3.769360129e+03,        -8.779465733e+03,        -3.063090258e+04,        +7.206613516e+04,        +2.501002813e+03,        -6.229093575e+03,        +3.791694014e+03,        -8.950265253e+03,        +2.611651725e+04,        -6.221705231e+04
 1.020000000e+01,        +7.143174422e+02,        -1.998837908e+03,        +3.694427435e+03,        -8.782365910e+03,        -2.996966984e+04,        +7.211674812e+04,        +2.442216748e+03,        -6.233436044e+03,        +3.714852608e+03,        -8.953170719e+03,        +2.554185841e+04,        -6.226178681e+04
 1.030000000e+01,        +6.947680774e+02,        -2.000131802e+03,        +3.620306860e+03,        -8.785049089e+03,        -2.931437010e+04,        +7.216394323e+04,        +2.383905724e+03,        -6.237440335e+03,        +3.638826999e+03,        -8.955843697e+03,        +2.497221962e+04,        -6.230346506e+04
 1.040000000e+01,        +6.753500873e+02,        -2.001298251e+03,        +3.546982242e+03,        -8.787538208e+03,        -2.866490450e+04,        +7.220790395e+04,        +2.326062015e+03,        -6.241120544e+03,        +3.563600975e+03,        -8.958306954e+03,        +2.440751778e+04,        -6.234224148e+04
 1.050000000e+01,        +6.560614399e+02,        -2.002340797e+03,        +3.474437194e+03,        -8.789855579e+03,        -2.802117199e+04,        +7.224880828e+04,        +2.268677779e+03,        -6.244490292e+03,        +3.489158125e+03,        -8.960582625e+03,        +2.384766812e+04,        -6.237826578e+04
 1.060000000e+01,        +6.369001045e+02,        -2.003262839e+03,        +3.402655111e+03,        -8.792022899e+03,        -2.738306951e+04,        +7.228682884e+04,        +2.211745077e+03,        -6.247562739e+03,        +3.415481840e+03,        -8.962692232e+03,        +2.329258426e+04,        -6.241168301e+04
 1.070000000e+01,        +6.178640566e+02,        -2.004067630e+03,        +3.331619179e+03,        -8.794061266e+03,        -2.675049213e+04,        +7.232213298e+04,        +2.155255879e+03,        -6.250350591e+03,        +3.342555330e+03,        -8.964656695e+03,        +2.274217835e+04,        -6.244263374e+04
 1.080000000e+01,        +5.989512832e+02,        -2.004758288e+03,        +3.261312386e+03,        -8.795991188e+03,        -2.612333316e+04,        +7.235488290e+04,        +2.099202086e+03,        -6.252866117e+03,        +3.270361626e+03,        -8.966496347e+03,        +2.219636122e+04,        -6.247125408e+04
 1.090000000e+01,        +5.801597876e+02,        -2.005337802e+03,        +3.191717524e+03,        -8.797832594e+03,        -2.550148431e+04,        +7.238523577e+04,        +2.043575535e+03,        -6.255121159e+03,        +3.198883586e+03,        -8.968230949e+03,        +2.165504246e+04,        -6.249767584e+04
 1.100000000e+01,        +5.614875932e+02,        -2.005809032e+03,        +3.122817198e+03,        -8.799604850e+03,        -2.488483575e+04,        +7.241334380e+04,        +1.988368015e+03,        -6.257127146e+03,        +3.128103902e+03,        -8.969879699e+03,        +2.111813052e+04,        -6.252202658e+04
 1.110000000e+01,        +5.429327484e+02,        -2.006174722e+03,        +3.054593829e+03,        -8.801326764e+03,        -2.427327628e+04,        +7.243935437e+04,        +1.933571278e+03,        -6.258895106e+03,        +3.058005102e+03,        -8.971461250e+03,        +2.058553283e+04,        -6.254442975e+04
 1.120000000e+01,        +5.244933296e+02,        -2.006437498e+03,        +2.987029662e+03,        -8.803016603e+03,        -2.366669336e+04,        +7.246341012e+04,        +1.879177045e+03,        -6.260435678e+03,        +2.988569554e+03,        -8.972993720e+03,        +2.005715586e+04,        -6.256500478e+04
 1.130000000e+01,        +5.061674452e+02,        -2.006599882e+03,        +2.920106763e+03,        -8.804692096e+03,        -2.306497327e+04,        +7.248564909e+04,        +1.825177020e+03,        -6.261759127e+03,        +2.919779469e+03,        -8.974494699e+03,        +1.953290523e+04,        -6.258386715e+04
 1.140000000e+01,        +4.879532385e+02,        -2.006664292e+03,        +2.853807030e+03,        -8.806370451e+03,        -2.246800116e+04,        +7.250620476e+04,        +1.771562896e+03,        -6.262875353e+03,        +2.851616899e+03,        -8.975981269e+03,        +1.901268575e+04,        -6.260112852e+04
