         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 3.000000000e+00,        +2.428327745e+03,        -1.132564142e+03,        +1.148117035e+04,        -5.630564376e+03,        -9.128309750e+04,        +4.165847314e+04,        +7.767439894e+03,        -3.581124401e+03,        +1.166613628e+04,        -5.744529566e+03,        +7.845122208e+04,        -3.584780624e+04
 3.100000000e+00,        +2.405843587e+03,        -1.162305818e+03,        +1.135533530e+04,        -5.762095499e+03,        -9.044809328e+04,        +4.273768078e+04,        +7.695679649e+03,        -3.674309997e+03,        +1.153754144e+04,        -5.878509810e+03,        +7.773439565e+04,        -3.677868348e+04
 3.200000000e+00,        +2.382973398e+03,        -1.191398279e+03,        +1.122845047e+04,        -5.889410949e+03,        -8.959949758e+04,        +4.379238198e+04,        +7.622736806e+03,        -3.765386288e+03,        +1.140788896e+04,        -6.008176621e+03,        +7.700577982e+04,        -3.768858625e+04
 3.300000000e+00,        +2.359741495e+03,        -1.219839516e+03,        +1.110068167e+04,        -6.012592551e+03,        -8.873822039e+04,        +4.482252476e+04,        +7.548690871e+03,        -3.854349801e+03,        +1.127734859e+04,        -6.133615230e+03,        +7.626615365e+04,        -3.857746266e+04
 3.400000000e+00,        +2.336171792e+03,        -1.247628514e+03,        +1.097218262e+04,        -6.131725267e+03,        -8.786515654e+04,        +4.582809307e+04,        +7.473619762e+03,        -3.941200212e+03,        +1.114607756e+04,        -6.254914029e+03,        +7.551628380e+04,        -3.944529188e+04
 3.500000000e+00,        +2.312287769e+03,        -1.274765214e+03,        +1.084309577e+04,        -6.246896209e+03,        -8.698118453e+04,        +4.680910522e+04,        +7.397599743e+03,        -4.025940175e+03,        +1.101422147e+04,        -6.372163554e+03,        +7.475692348e+04,        -4.029208289e+04
 3.600000000e+00,        +2.288112442e+03,        -1.301250468e+03,        +1.071355315e+04,        -6.358193841e+03,        -8.608716551e+04,        +4.776561244e+04,        +7.320705347e+03,        -4.108575167e+03,        +1.088191510e+04,        -6.485455652e+03,        +7.398881144e+04,        -4.111787321e+04
 3.700000000e+00,        +2.263668332e+03,        -1.327085994e+03,        +1.058367718e+04,        -6.465707327e+03,        -8.518394228e+04,        +4.869769729e+04,        +7.243009325e+03,        -4.189113334e+03,        +1.074928328e+04,        -6.594882815e+03,        +7.321267114e+04,        -4.192272760e+04
 3.800000000e+00,        +2.238977442e+03,        -1.352274332e+03,        +1.045358138e+04,        -6.569526012e+03,        -8.427233841e+04,        +4.960547220e+04,        +7.164582582e+03,        -4.267565345e+03,        +1.061644165e+04,        -6.700537639e+03,        +7.242920983e+04,        -4.270673677e+04
 3.900000000e+00,        +2.214061237e+03,        -1.376818802e+03,        +1.032337110e+04,        -6.669739012e+03,        -8.335315739e+04,        +5.048907792e+04,        +7.085494137e+03,        -4.343944248e+03,        +1.048349740e+04,        -6.802512410e+03,        +7.163911789e+04,        -4.347001609e+04
 4.000000000e+00,        +2.188940616e+03,        -1.400723462e+03,        +1.019314415e+04,        -6.766434895e+03,        -8.242718197e+04,        +5.134868206e+04,        +7.005811078e+03,        -4.418265330e+03,        +1.035054995e+04,        -6.900898765e+03,        +7.084306812e+04,        -4.421270431e+04
 4.100000000e+00,        +2.163635901e+03,        -1.423993063e+03,        +1.006299141e+04,        -6.859701440e+03,        -8.149517349e+04,        +5.218447753e+04,        +6.925598524e+03,        -4.490545979e+03,        +1.021769155e+04,        -6.995787452e+03,        +7.004171514e+04,        -4.493496224e+04
 4.200000000e+00,        +2.138166820e+03,        -1.446633009e+03,        +9.932997385e+03,        -6.949625446e+03,        -8.055787130e+04,        +5.299668109e+04,        +6.844919595e+03,        -4.560805556e+03,        +1.008500788e+04,        -7.087268137e+03,        +6.923569489e+04,        -4.563697145e+04
 4.300000000e+00,        +2.112552490e+03,        -1.468649314e+03,        +9.803240675e+03,        -7.036292604e+03,        -7.961599230e+04,        +5.378553185e+04,        +6.763835389e+03,        -4.629065257e+03,        +9.952578540e+03,        -7.175429266e+03,        +6.842562414e+04,        -4.631893303e+04
 4.400000000e+00,        +2.086811409e+03,        -1.490048559e+03,        +9.673794443e+03,        -7.119787399e+03,        -7.867023053e+04,        +5.455128980e+04,        +6.682404957e+03,        -4.695347991e+03,        +9.820477529e+03,        -7.260357974e+03,        +6.761210018e+04,        -4.698106627e+04
 4.500000000e+00,        +2.060961449e+03,        -1.510837856e+03,        +9.544726813e+03,        -7.200193044e+03,        -7.772125685e+04,        +5.529423438e+04,        +6.600685293e+03,        -4.759678253e+03,        +9.688773665e+03,        -7.342140016e+03,        +6.679570045e+04,        -4.762360743e+04
 4.600000000e+00,        +2.035019843e+03,        -1.531024804e+03,        +9.416101239e+03,        -7.277591441e+03,        -7.676971868e+04,        +5.601466299e+04,        +6.518731317e+03,        -4.822082002e+03,        +9.557530967e+03,        -7.420859733e+03,        +6.597698232e+04,        -4.824680848e+04
 4.700000000e+00,        +2.009003185e+03,        -1.550617452e+03,        +9.287976832e+03,        -7.352063158e+03,        -7.581623985e+04,        +5.671288969e+04,        +6.436595880e+03,        -4.882586540e+03,        +9.426808996e+03,        -7.496600024e+03,        +6.515648293e+04,        -4.885093588e+04
 4.800000000e+00,        +1.982927426e+03,        -1.569624257e+03,        +9.160408655e+03,        -7.423687419e+03,        -7.486142046e+04,        +5.738924371e+04,        +6.354329754e+03,        -4.941220399e+03,        +9.296663163e+03,        -7.569442346e+03,        +6.433471907e+04,        -4.943626940e+04
 4.900000000e+00,        +1.956807875e+03,        -1.588054054e+03,        +9.033447991e+03,        -7.492542107e+03,        -7.390583684e+04,        +5.804406819e+04,        +6.271981643e+03,        -4.998013227e+03,        +9.167145003e+03,        -7.639466717e+03,        +6.351218712e+04,        -5.000310093e+04
 5.000000000e+00,        +1.930659193e+03,        -1.605916011e+03,        +8.907142577e+03,        -7.558703768e+03,        -7.295004159e+04,        +5.867771883e+04,        +6.189598192e+03,        -5.052995674e+03,        +9.038302429e+03,        -7.706751723e+03,        +6.268936307e+04,        -5.055173332e+04
 5.100000000e+00,        +1.904495405e+03,        -1.623219599e+03,        +8.781536827e+03,        -7.622247630e+03,        -7.199456370e+04,        +5.929056262e+04,        +6.107223995e+03,        -5.106199292e+03,        +8.910179950e+03,        -7.771374539e+03,        +6.186670259e+04,        -5.108247934e+04
 5.200000000e+00,        +1.878329894e+03,        -1.639974556e+03,        +8.656672021e+03,        -7.683247611e+03,        -7.103990861e+04,        +5.988297660e+04,        +6.024901622e+03,        -5.157656427e+03,        +8.782818879e+03,        -7.833410943e+03,        +6.104464111e+04,        -5.159566052e+04
 5.300000000e+00,        +1.852175417e+03,        -1.656190854e+03,        +8.532586481e+03,        -7.741776342e+03,        -7.008655847e+04,        +6.045534671e+04,        +5.942671632e+03,        -5.207400122e+03,        +8.656257513e+03,        -7.892935342e+03,        +6.022359403e+04,        -5.209160618e+04
 5.400000000e+00,        +1.826044103e+03,        -1.671878668e+03,        +8.409315738e+03,        -7.797905180e+03,        -6.913497239e+04,        +6.100806658e+04,        +5.860572602e+03,        -5.255464020e+03,        +8.530531299e+03,        -7.950020786e+03,        +5.940395687e+04,        -5.257065237e+04
 5.500000000e+00,        +1.799947465e+03,        -1.687048343e+03,        +8.286892669e+03,        -7.851704231e+03,        -6.818558668e+04,        +6.154153646e+04,        +5.778641159e+03,        -5.301882272e+03,        +8.405672988e+03,        -8.004738996e+03,        +5.858610556e+04,        -5.303314097e+04
 5.600000000e+00,        +1.773896411e+03,        -1.701710369e+03,        +8.165347640e+03,        -7.903242362e+03,        -6.723881525e+04,        +6.205616216e+04,        +5.696912005e+03,        -5.346689452e+03,        +8.281712772e+03,        -8.057160377e+03,        +5.777039671e+04,        -5.347941872e+04
 5.700000000e+00,        +1.747901250e+03,        -1.715875347e+03,        +8.044708621e+03,        -7.952587217e+03,        -6.629504993e+04,        +6.255235404e+04,        +5.615417958e+03,        -5.389920467e+03,        +8.158678415e+03,        -8.107354043e+03,        +5.695716792e+04,        -5.390983635e+04
 5.800000000e+00,        +1.721971708e+03,        -1.729553968e+03,        +7.925001306e+03,        -7.999805237e+03,        -6.535466091e+04,        +6.303052603e+04,        +5.534189987e+03,        -5.431610482e+03,        +8.036595364e+03,        -8.155387829e+03,        +5.614673814e+04,        -5.432474776e+04
 5.900000000e+00,        +1.696116936e+03,        -1.742756985e+03,        +7.806249217e+03,        -8.044961666e+03,        -6.441799720e+04,        +6.349109475e+04,        +5.453257250e+03,        -5.471794845e+03,        +7.915486868e+03,        -8.201328312e+03,        +5.533940805e+04,        -5.472450921e+04
 6.000000000e+00,        +1.670345527e+03,        -1.755495188e+03,        +7.688473801e+03,        -8.088120571e+03,        -6.348538703e+04,        +6.393447860e+04,        +5.372647139e+03,        -5.510509006e+03,        +7.795374070e+03,        -8.245240823e+03,        +5.453546045e+04,        -5.510947856e+04
 6.100000000e+00,        +1.644665526e+03,        -1.767779382e+03,        +7.571694524e+03,        -8.129344846e+03,        -6.255713840e+04,        +6.436109698e+04,        +5.292385323e+03,        -5.547788462e+03,        +7.676276110e+03,        -8.287189463e+03,        +5.373516067e+04,        -5.548001457e+04
 6.200000000e+00,        +1.619084448e+03,        -1.779620368e+03,        +7.455928962e+03,        -8.168696230e+03,        -6.163353959e+04,        +6.477136950e+04,        +5.212495791e+03,        -5.583668681e+03,        +7.558210214e+03,        -8.327237113e+03,        +5.293875707e+04,        -5.583647623e+04
 6.300000000e+00,        +1.593609288e+03,        -1.791028919e+03,        +7.341192875e+03,        -8.206235310e+03,        -6.071485966e+04,        +6.516571527e+04,        +5.133000900e+03,        -5.618185047e+03,        +7.441191774e+03,        -8.365445447e+03,        +5.214648141e+04,        -5.617922210e+04
 6.400000000e+00,        +1.568246543e+03,        -1.802015764e+03,        +7.227500295e+03,        -8.242021534e+03,        -5.980134900e+04,        +6.554455221e+04,        +5.053921425e+03,        -5.651372807e+03,        +7.325234434e+03,        -8.401874945e+03,        +5.135854939e+04,        -5.650860978e+04
 6.500000000e+00,        +1.543002218e+03,        -1.812591569e+03,        +7.114863592e+03,        -8.276113216e+03,        -5.889323992e+04,        +6.590829643e+04,        +4.975276603e+03,        -5.683267010e+03,        +7.210350165e+03,        -8.436584899e+03,        +5.057516110e+04,        -5.682499530e+04
 6.600000000e+00,        +1.517881853e+03,        -1.822766920e+03,        +7.003293553e+03,        -8.308567548e+03,        -5.799074716e+04,        +6.625736162e+04,        +4.897084186e+03,        -5.713902464e+03,        +7.096549337e+03,        -8.469633426e+03,        +4.979650150e+04,        -5.712873264e+04
 6.700000000e+00,        +1.492890528e+03,        -1.832552310e+03,        +6.892799445e+03,        -8.339440605e+03,        -5.709406853e+04,        +6.659215857e+04,        +4.819360488e+03,        -5.743313692e+03,        +6.983840792e+03,        -8.501077478e+03,        +4.902274093e+04,        -5.742017327e+04
 6.800000000e+00,        +1.468032887e+03,        -1.841958123e+03,        +6.783389082e+03,        -8.368787353e+03,        -5.620338539e+04,        +6.691309459e+04,        +4.742120436e+03,        -5.771534884e+03,        +6.872231908e+03,        -8.530972846e+03,        +4.825403560e+04,        -5.769966568e+04
 6.900000000e+00,        +1.443313152e+03,        -1.850994621e+03,        +6.675068892e+03,        -8.396661655e+03,        -5.531886333e+04,        +6.722057310e+04,        +4.665377620e+03,        -5.798599862e+03,        +6.761728665e+03,        -8.559374176e+03,        +4.749052807e+04,        -5.796755498e+04
 7.000000000e+00,        +1.418735137e+03,        -1.859671933e+03,        +6.567843971e+03,        -8.423116285e+03,        -5.444065266e+04,        +6.751499321e+04,        +4.589144342e+03,        -5.824542046e+03,        +6.652335711e+03,        -8.586334973e+03,        +4.673234777e+04,        -5.822418260e+04
 7.100000000e+00,        +1.394302266e+03,        -1.868000046e+03,        +6.461718147e+03,        -8.448202927e+03,        -5.356888902e+04,        +6.779674930e+04,        +4.513431669e+03,        -5.849394421e+03,        +6.544056414e+03,        -8.611907613e+03,        +4.597961151e+04,        -5.846988584e+04
 7.200000000e+00,        +1.370017589e+03,        -1.875988789e+03,        +6.356694035e+03,        -8.471972190e+03,        -5.270369396e+04,        +6.806623072e+04,        +4.438249476e+03,        -5.873189506e+03,        +6.436892929e+03,        -8.636143352e+03,        +4.523242391e+04,        -5.870499769e+04
 7.300000000e+00,        +1.345883798e+03,        -1.883647832e+03,        +6.252773093e+03,        -8.494473615e+03,        -5.184517545e+04,        +6.832382145e+04,        +4.363606501e+03,        -5.895959329e+03,        +6.330846247e+03,        -8.659092336e+03,        +4.449087796e+04,        -5.892984647e+04
 7.400000000e+00,        +1.321903244e+03,        -1.890986671e+03,        +6.149955672e+03,        -8.515755682e+03,        -5.099342852e+04,        +6.856989984e+04,        +4.289510389e+03,        -5.917735405e+03,        +6.225916254e+03,        -8.680803609e+03,        +4.375505543e+04,        -5.914475562e+04
 7.500000000e+00,        +1.298077947e+03,        -1.898014627e+03,        +6.048241071e+03,        -8.535865824e+03,        -5.014853570e+04,        +6.880483833e+04,        +4.215967742e+03,        -5.938548713e+03,        +6.122101781e+03,        -8.701325128e+03,        +4.302502741e+04,        -5.935004348e+04
 7.600000000e+00,        +1.274409621e+03,        -1.904740833e+03,        +5.947627581e+03,        -8.554850430e+03,        -4.931056765e+04,        +6.902900326e+04,        +4.142984166e+03,        -5.958429679e+03,        +6.019400653e+03,        -8.720703771e+03,        +4.230085474e+04,        -5.954602311e+04
 7.700000000e+00,        +1.250899680e+03,        -1.911174236e+03,        +5.848112540e+03,        -8.572754865e+03,        -4.847958364e+04,        +6.924275470e+04,        +4.070564312e+03,        -5.977408160e+03,        +5.917809741e+03,        -8.738985348e+03,        +4.158258845e+04,        -5.973300211e+04
 7.800000000e+00,        +1.227549258e+03,        -1.917323587e+03,        +5.749692371e+03,        -8.589623472e+03,        -4.765563206e+04,        +6.944644621e+04,        +3.998711929e+03,        -5.995513428e+03,        +5.817325007e+03,        -8.756214617e+03,        +4.087027024e+04,        -5.991128248e+04
 7.900000000e+00,        +1.204359222e+03,        -1.923197436e+03,        +5.652362633e+03,        -8.605499590e+03,        -4.683875094e+04,        +6.964042482e+04,        +3.927429901e+03,        -6.012774164e+03,        +5.717941551e+03,        -8.772435292e+03,        +4.016393292e+04,        -6.008116048e+04
 8.000000000e+00,        +1.181330189e+03,        -1.928804134e+03,        +5.556118058e+03,        -8.620425564e+03,        -4.602896845e+04,        +6.982503078e+04,        +3.856720294e+03,        -6.029218442e+03,        +5.619653650e+03,        -8.787690059e+03,        +3.946360079e+04,        -6.024292659e+04
 8.100000000e+00,        +1.158462533e+03,        -1.934151827e+03,        +5.460952598e+03,        -8.634442755e+03,        -4.522630332e+04,        +7.000059760e+04,        +3.786584393e+03,        -6.044873724e+03,        +5.522454808e+03,        -8.802020589e+03,        +3.876929009e+04,        -6.039686535e+04
 8.200000000e+00,        +1.135756408e+03,        -1.939248452e+03,        +5.366859459e+03,        -8.647591560e+03,        -4.443076538e+04,        +7.016745187e+04,        +3.717022751e+03,        -6.059766855e+03,        +5.426337789e+03,        -8.815467551e+03,        +3.808100941e+04,        -6.054325536e+04
 8.300000000e+00,        +1.113211754e+03,        -1.944101739e+03,        +5.273831140e+03,        -8.659911417e+03,        -4.364235595e+04,        +7.032591327e+04,        +3.648035219e+03,        -6.073924058e+03,        +5.331294660e+03,        -8.828070627e+03,        +3.739876004e+04,        -6.068236919e+04
 8.400000000e+00,        +1.090828315e+03,        -1.948719208e+03,        +5.181859475e+03,        -8.671440825e+03,        -4.286106829e+04,        +7.047629453e+04,        +3.579620992e+03,        -6.087370931e+03,        +5.237316827e+03,        -8.839868530e+03,        +3.672253638e+04,        -6.081447338e+04
 8.500000000e+00,        +1.068605646e+03,        -1.953108170e+03,        +5.090935658e+03,        -8.682217358e+03,        -4.208688802e+04,        +7.061890137e+04,        +3.511778641e+03,        -6.100132446e+03,        +5.144395072e+03,        -8.850899012e+03,        +3.605232630e+04,        -6.093982840e+04
 8.600000000e+00,        +1.046543133e+03,        -1.957275724e+03,        +5.001050286e+03,        -8.692277675e+03,        -4.131979354e+04,        +7.075403256e+04,        +3.444506151e+03,        -6.112232946e+03,        +5.052519583e+03,        -8.861198887e+03,        +3.538811149e+04,        -6.105868865e+04
 8.700000000e+00,        +1.024639997e+03,        -1.961228759e+03,        +4.912193383e+03,        -8.701657541e+03,        -4.055975638e+04,        +7.088197987e+04,        +3.377800958e+03,        -6.123696152e+03,        +4.961679996e+03,        -8.870804043e+03,        +3.472986778e+04,        -6.117130248e+04
 8.800000000e+00,        +1.002895312e+03,        -1.964973957e+03,        +4.824354436e+03,        -8.710391839e+03,        -3.980674162e+04,        +7.100302813e+04,        +3.311659979e+03,        -6.134545161e+03,        +4.871865414e+03,        -8.879749458e+03,        +3.407756552e+04,        -6.127791222e+04
 8.900000000e+00,        +9.813080121e+02,        -1.968517791e+03,        +4.737522421e+03,        -8.718514586e+03,        -3.906070822e+04,        +7.111745526e+04,        +3.246079645e+03,        -6.144802451e+03,        +4.783064447e+03,        -8.888069221e+03,        +3.343116981e+04,        -6.137875416e+04
 9.000000000e+00,        +9.598769050e+02,        -1.971866526e+03,        +4.651685830e+03,        -8.726058947e+03,        -3.832160935e+04,        +7.122553229e+04,        +3.181055936e+03,        -6.154489886e+03,        +4.695265236e+03,        -8.895796541e+03,        +3.279064091e+04,        -6.147405865e+04
 9.100000000e+00,        +9.386006807e+02,        -1.975026224e+03,        +4.566832700e+03,        -8.733057256e+03,        -3.758939278e+04,        +7.132752346e+04,        +3.116584405e+03,        -6.163628719e+03,        +4.608455481e+03,        -8.902963770e+03,        +3.215593443e+04,        -6.156405010e+04
 9.200000000e+00,        +9.174779230e+02,        -1.978002746e+03,        +4.482950635e+03,        -8.739541024e+03,        -3.686400114e+04,        +7.142368625e+04,        +3.052660212e+03,        -6.172239601e+03,        +4.522622464e+03,        -8.909602418e+03,        +3.152700166e+04,        -6.164894709e+04
 9.300000000e+00,        +8.965071186e+02,        -1.980801751e+03,        +4.400026830e+03,        -8.745540963e+03,        -3.614537224e+04,        +7.151427145e+04,        +2.989278150e+03,        -6.180342585e+03,        +4.437753078e+03,        -8.915743170e+03,        +3.090378983e+04,        -6.172896236e+04
 9.400000000e+00,        +8.756866671e+02,        -1.983428700e+03,        +4.318048095e+03,        -8.751086997e+03,        -3.543343936e+04,        +7.159952327e+04,        +2.926432671e+03,        -6.187957136e+03,        +4.353833846e+03,        -8.921415901e+03,        +3.028624237e+04,        -6.180430294e+04
 9.500000000e+00,        +8.550148899e+02,        -1.985888863e+03,        +4.237000871e+03,        -8.756208277e+03,        -3.472813155e+04,        +7.167967938e+04,        +2.864117912e+03,        -6.195102139e+03,        +4.270850944e+03,        -8.926649698e+03,        +2.967429911e+04,        -6.187517021e+04
 9.600000000e+00,        +8.344900392e+02,        -1.988187318e+03,        +4.156871256e+03,        -8.760933203e+03,        -3.402937384e+04,        +7.175497104e+04,        +2.802327719e+03,        -6.201795907e+03,        +4.188790223e+03,        -8.931472873e+03,        +2.906789659e+04,        -6.194175995e+04
 9.700000000e+00,        +8.141103064e+02,        -1.990328955e+03,        +4.077645019e+03,        -8.765289432e+03,        -3.333708753e+04,        +7.182562317e+04,        +2.741055673e+03,        -6.208056190e+03,        +4.107637223e+03,        -8.935912981e+03,        +2.846696818e+04,        -6.200426246e+04
 9.800000000e+00,        +7.938738303e+02,        -1.992318481e+03,        +3.999307617e+03,        -8.769303900e+03,        -3.265119041e+04,        +7.189185445e+04,        +2.680295108e+03,        -6.213900185e+03,        +4.027377198e+03,        -8.939996835e+03,        +2.787144439e+04,        -6.206286264e+04
 9.900000000e+00,        +7.737787051e+02,        -1.994160424e+03,        +3.921844213e+03,        -8.773002833e+03,        -3.197159700e+04,        +7.195387745e+04,        +2.620039136e+03,        -6.219344549e+03,        +3.947995127e+03,        -8.943750529e+03,        +2.728125299e+04,        -6.211774005e+04
 1.000000000e+01,        +7.538229875e+02,        -1.995859137e+03,        +3.845239691e+03,        -8.776411766e+03,        -3.129821873e+04,        +7.201189867e+04,        +2.560280664e+03,        -6.224405403e+03,        +3.869475731e+03,        -8.947199449e+03,        +2.669631925e+04,        -6.216906905e+04
 1.010000000e+01,        +7.340047044e+02,        -1.997418801e+03,        +3.769478667e+03,        -8.779555553e+03,        -3.063096419e+04,        +7.206611873e+04,        +2.501012417e+03,        -6.229098352e+03,        +3.791803488e+03,        -8.950368288e+03,        +2.611656609e+04,        -6.221701887e+04
 1.020000000e+01,        +7.143218594e+02,        -1.998843432e+03,        +3.694545506e+03,        -8.782458389e+03,        -2.996973926e+04,        +7.211673240e+04,        +2.442226955e+03,        -6.233438487e+03,        +3.714962646e+03,        -8.953281071e+03,        +2.554191424e+04,        -6.226175370e+04
 1.030000000e+01,        +6.947724397e+02,        -2.000136883e+03,        +3.620424328e+03,        -8.785143817e+03,        -2.931444736e+04,        +7.216392876e+04,        +2.383916687e+03,        -6.237440404e+03,        +3.638937233e+03,        -8.955961160e+03,        +2.497228246e+04,        -6.230343280e+04
 1.040000000e+01,        +6.753544219e+02,        -2.001302852e+03,        +3.547099024e+03,        -8.787634747e+03,        -2.866498956e+04,        +7.220789128e+04,        +2.326073894e+03,        -6.241118211e+03,        +3.563711073e+03,        -8.958431279e+03,        +2.440758761e+04,        -6.234221059e+04
 1.050000000e+01,        +6.560657781e+02,        -2.002344883e+03,        +3.474553263e+03,        -8.789953468e+03,        -2.802126476e+04,        +7.224879797e+04,        +2.268690739e+03,        -6.244485541e+03,        +3.489267788e+03,        -8.960713523e+03,        +2.384774484e+04,        -6.237823679e+04
 1.060000000e+01,        +6.369044816e+02,        -2.003266375e+03,        +3.402770501e+03,        -8.792121662e+03,        -2.738316984e+04,        +7.228682143e+04,        +2.211759283e+03,        -6.247555566e+03,        +3.415590815e+03,        -8.962829379e+03,        +2.329266772e+04,        -6.241165646e+04
 1.070000000e+01,        +6.178685120e+02,        -2.004070586e+03,        +3.331733988e+03,        -8.794160419e+03,        -2.675059983e+04,        +7.232212901e+04,        +2.155271503e+03,        -6.250341009e+03,        +3.342663406e+03,        -8.964799734e+03,        +2.274226836e+04,        -6.244261013e+04
 1.080000000e+01,        +5.989558602e+02,        -2.004760636e+03,        +3.261426776e+03,        -8.796090244e+03,        -2.612344796e+04,        +7.235488289e+04,        +2.099219298e+03,        -6.252854152e+03,        +3.270468640e+03,        -8.966644895e+03,        +2.219645752e+04,        -6.247123391e+04
 1.090000000e+01,        +5.801645332e+02,        -2.005339518e+03,        +3.191831725e+03,        -8.797931075e+03,        -2.550160589e+04,        +7.238524021e+04,        +2.043594508e+03,        -6.255106854e+03,        +3.198989427e+03,        -8.968384600e+03,        +2.165514473e+04,        -6.249765957e+04
 1.100000000e+01,        +5.614925580e+02,        -2.005810096e+03,        +3.122931506e+03,        -8.799702294e+03,        -2.488496373e+04,        +7.241335315e+04,        +1.988388920e+03,        -6.257110561e+03,        +3.128208510e+03,        -8.970038033e+03,        +2.111823839e+04,        -6.252201467e+04
 1.110000000e+01,        +5.429379861e+02,        -2.006175119e+03,        +3.054708607e+03,        -8.801422736e+03,        -2.427341021e+04,        +7.243936906e+04,        +1.933594282e+03,        -6.258876320e+03,        +3.058108472e+03,        -8.971623836e+03,        +2.058564586e+04,        -6.254442262e+04
 1.120000000e+01,        +5.244988966e+02,        -2.006437219e+03,        +2.987145334e+03,        -8.803110699e+03,        -2.366683275e+04,        +7.246343055e+04,        +1.879202313e+03,        -6.260414787e+03,        +2.988671736e+03,        -8.973160120e+03,        +2.005727358e+04,        -6.256500279e+04
 1.130000000e+01,        +5.061734001e+02,        -2.006598923e+03,        +2.920223815e+03,        -8.804783958e+03,        -2.306511757e+04,        +7.248567558e+04,        +1.825204708e+03,        -6.261736249e+03,        +2.919880565e+03,        -8.974664479e+03,        +1.953302708e+04,        -6.258387062e+04
 1.140000000e+01,        +4.879596414e+02,        -2.006662655e+03,        +2.853926002e+03,        -8.806459772e+03,        -2.246814975e+04,        +7.250623760e+04,        +1.771593152e+03,        -6.262850625e+03,        +2.851717067e+03,        -8.976153999e+03,        +1.901281114e+04,        -6.260113772e+04
