         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 3.000000000e+00,        +2.428334242e+03,        -1.132591533e+03,        +1.148183642e+04,        -5.632213819e+03,        -9.128330541e+04,        +4.165914546e+04,        +7.767483992e+03,        -3.581276443e+03,        +1.166681186e+04,        -5.746176905e+03,        +7.845134546e+04,        -3.584831773e+04
 3.100000000e+00,        +2.405847852e+03,        -1.162334595e+03,        +1.135587009e+04,        -5.763817170e+03,        -9.044824644e+04,        +4.273839033e+04,        +7.695712175e+03,        -3.674470468e+03,        +1.153808405e+04,        -5.880225296e+03,        +7.773447711e+04,        -3.677922227e+04
 3.200000000e+00,        +2.382975250e+03,        -1.191427987e+03,        +1.122884375e+04,        -5.891176269e+03,        -8.959959084e+04,        +4.379311729e+04,        +7.622756666e+03,        -3.765552804e+03,        +1.140828878e+04,        -6.009931171e+03,        +7.700581581e+04,        -3.768914374e+04
 3.300000000e+00,        +2.359740834e+03,        -1.219869694e+03,        +1.110092857e+04,        -6.014373502e+03,        -8.873825077e+04,        +4.482327419e+04,        +7.548697406e+03,        -3.854519954e+03,        +1.127760131e+04,        -6.135380470e+03,        +7.626614220e+04,        -3.857803012e+04
 3.400000000e+00,        +2.336168597e+03,        -1.247658710e+03,        +1.097228315e+04,        -6.133495054e+03,        -8.786512310e+04,        +4.582884511e+04,        +7.473612723e+03,        -3.941371623e+03,        +1.114618382e+04,        -6.256662961e+03,        +7.551622446e+04,        -3.944586073e+04
 3.500000000e+00,        +2.312282091e+03,        -1.274794993e+03,        +1.084305428e+04,        -6.248629820e+03,        -8.698108827e+04,        +4.680984881e+04,        +7.397579262e+03,        -4.026110547e+03,        +1.101418626e+04,        -6.373871112e+03,        +7.475681718e+04,        -4.029264487e+04
 3.600000000e+00,        +2.288104398e+03,        -1.301279422e+03,        +1.071337777e+04,        -6.359868500e+03,        -8.608700915e+04,        +4.776633715e+04,        +7.320671905e+03,        -4.108742332e+03,        +1.088174720e+04,        -6.487099158e+03,        +7.398866041e+04,        -4.111842056e+04
 3.700000000e+00,        +2.263658099e+03,        -1.327113749e+03,        +1.058337923e+04,        -6.467302855e+03,        -8.518373007e+04,        +4.869839357e+04,        +7.242963710e+03,        -4.189275294e+03,        +1.074899465e+04,        -6.596442323e+03,        +7.321247871e+04,        -4.192325321e+04
 3.800000000e+00,        +2.238965251e+03,        -1.352300554e+03,        +1.045317483e+04,        -6.571025095e+03,        -8.427207594e+04,        +4.960613155e+04,        +7.164525857e+03,        -4.267720301e+03,        +1.061604684e+04,        -6.701996194e+03,        +7.242898034e+04,        -4.270723433e+04
 3.900000000e+00,        +2.214047358e+03,        -1.376843205e+03,        +1.032287197e+04,        -6.671127383e+03,        -8.335285140e+04,        +5.048969301e+04,        +7.085427593e+03,        -4.344090630e+03,        +1.048301297e+04,        -6.803856211e+03,        +7.163885651e+04,        -4.347048015e+04
 4.000000000e+00,        +2.188925358e+03,        -1.400745808e+03,        +1.019256999e+04,        -6.767701435e+03,        -8.242684009e+04,        +5.134924684e+04,        +7.005736193e+03,        -4.418401814e+03,        +1.034999388e+04,        -6.902117255e+03,        +7.084278066e+04,        -4.421313039e+04
 4.100000000e+00,        +2.163619600e+03,        -1.424013169e+03,        +1.006236076e+04,        -6.860838208e+03,        -8.149480403e+04,        +5.218498730e+04,        +6.925516921e+03,        -4.490671506e+03,        +1.021708273e+04,        -6.996873327e+03,        +7.004140792e+04,        -4.493534684e+04
 4.200000000e+00,        +2.138149828e+03,        -1.446650746e+03,        +9.932329271e+03,        -6.950627641e+03,        -8.055748304e+04,        +5.299713253e+04,        +6.844833002e+03,        -4.560919334e+03,        +1.008436557e+04,        -7.088217287e+03,        +6.923537458e+04,        -4.563731214e+04
 4.300000000e+00,        +2.112535171e+03,        -1.468664606e+03,        +9.802554133e+03,        -7.037158468e+03,        -7.961559426e+04,        +5.378592303e+04,        +6.763745592e+03,        -4.629166767e+03,        +9.951921922e+03,        -7.176240662e+03,        +6.842529760e+04,        -4.631922840e+04
 4.400000000e+00,        +2.086794129e+03,        -1.490061388e+03,        +9.673108104e+03,        -7.120518062e+03,        -7.866983179e+04,        +5.455162018e+04,        +6.682313764e+03,        -4.695436985e+03,        +9.819825263e+03,        -7.261033497e+03,        +6.761177427e+04,        -4.698131594e+04
 4.500000000e+00,        +2.060944567e+03,        -1.510848255e+03,        +9.544058513e+03,        -7.200792329e+03,        -7.772086633e+04,        +5.529450472e+04,        +6.600594494e+03,        -4.759754742e+03,        +9.688143507e+03,        -7.342684239e+03,        +6.679538195e+04,        -4.762381200e+04
 4.600000000e+00,        +2.035003707e+03,        -1.531032856e+03,        +9.415467677e+03,        -7.278065624e+03,        -7.676934499e+04,        +5.601487533e+04,        +6.518642654e+03,        -4.822146247e+03,        +9.556939430e+03,        -7.421279666e+03,        +6.597667775e+04,        -4.824696950e+04
 4.700000000e+00,        +2.008988123e+03,        -1.550623288e+03,        +9.287393278e+03,        -7.352420698e+03,        -7.581589108e+04,        +5.671304721e+04,        +6.436511007e+03,        -4.882639035e+03,        +9.426271066e+03,        -7.496904833e+03,        +6.515619845e+04,        -4.885105578e+04
 4.800000000e+00,        +1.982913741e+03,        -1.569628051e+03,        +9.159888710e+03,        -7.423938665e+03,        -7.486110408e+04,        +5.738935068e+04,        +6.354250214e+03,        -4.941261850e+03,        +9.296192060e+03,        -7.569643039e+03,        +6.433446037e+04,        -4.943635140e+04
 4.900000000e+00,        +1.956795839e+03,        -1.588056017e+03,        +9.033003392e+03,        -7.492698981e+03,        -7.390555957e+04,        +5.804412980e+04,        +6.271908842e+03,        -4.998044528e+03,        +9.166752002e+03,        -7.639575822e+03,        +6.351195932e+04,        -5.000314895e+04
 5.000000000e+00,        +1.930649044e+03,        -1.605916388e+03,        +8.906783060e+03,        -7.558779448e+03,        -7.294980928e+04,        +5.867774106e+04,        +6.189533378e+03,        -5.053017886e+03,        +9.037996727e+03,        -7.706782953e+03,        +6.268917065e+04,        -5.055175191e+04
 5.100000000e+00,        +1.904487342e+03,        -1.623218661e+03,        +8.781270031e+03,        -7.622256215e+03,        -7.199438125e+04,        +5.929055213e+04,        +6.107168242e+03,        -5.106213610e+03,        +8.909968588e+03,        -7.771342457e+03,        +6.186654932e+04,        -5.108247353e+04
 5.200000000e+00,        +1.878324078e+03,        -1.639972596e+03,        +8.656503450e+03,        -7.683203806e+03,        -7.103977992e+04,        +5.988294056e+04,        +6.024855816e+03,        -5.157664156e+03,        +8.782706708e+03,        -7.833330633e+03,        +6.104453002e+04,        -5.159563576e+04
 5.300000000e+00,        +1.852171963e+03,        -1.656188180e+03,        +8.532519503e+03,        -7.741695136e+03,        -7.008648642e+04,        +6.045529264e+04,        +5.942636465e+03,        -5.207402648e+03,        +8.656247210e+03,        -7.892822086e+03,        +6.022352736e+04,        -5.209156818e+04
 5.400000000e+00,        +1.826043086e+03,        -1.671875596e+03,        +8.409351630e+03,        -7.797801552e+03,        -6.913495877e+04,        +6.100800222e+04,        +5.860548569e+03,        -5.255462780e+03,        +8.530623424e+03,        -7.949889765e+03,        +5.940393606e+04,        -5.257060703e+04
 5.500000000e+00,        +1.799948916e+03,        -1.687045194e+03,        +8.287030700e+03,        -7.851592862e+03,        -6.818563225e+04,        +6.154146961e+04,        +5.778628554e+03,        -5.301878728e+03,        +8.405866079e+03,        -8.004605004e+03,        +5.858613127e+04,        -5.303309424e+04
 5.600000000e+00,        +1.773900317e+03,        -1.701707458e+03,        +8.165585184e+03,        -7.903137384e+03,        -6.723891973e+04,        +6.205610054e+04,        +5.696910930e+03,        -5.346685062e+03,        +8.282003472e+03,        -8.057037567e+03,        +5.777046880e+04,        -5.347937650e+04
 5.700000000e+00,        +1.747907561e+03,        -1.715872984e+03,        +8.045041309e+03,        -7.952501982e+03,        -6.629521207e+04,        +6.255230518e+04,        +5.615428326e+03,        -5.389916661e+03,        +8.159061628e+03,        -8.107255697e+03,        +5.695728552e+04,        -5.390980442e+04
 5.800000000e+00,        +1.721980332e+03,        -1.729552449e+03,        +7.925423190e+03,        -7.999752115e+03,        -6.535487852e+04,        +6.303049712e+04,        +5.534211532e+03,        -5.431608642e+03,        +8.037064440e+03,        -8.155326164e+03,        +5.614689967e+04,        -5.432473166e+04
 5.900000000e+00,        +1.696127749e+03,        -1.742756587e+03,        +7.806752960e+03,        -8.044951879e+03,        -6.441826722e+04,        +6.349109254e+04,        +5.453289544e+03,        -5.471796276e+03,        +7.916033796e+03,        -8.201314315e+03,        +5.533961126e+04,        -5.472451415e+04
 6.000000000e+00,        +1.670358370e+03,        -1.755496166e+03,        +7.689050879e+03,        -8.088164054e+03,        -6.348570563e+04,        +6.393450932e+04,        +5.372689604e+03,        -5.510514929e+03,        +7.795989692e+03,        -8.245284121e+03,        +5.453570248e+04,        -5.510950937e+04
 6.100000000e+00,        +1.644680214e+03,        -1.767781968e+03,        +7.572335438e+03,        -8.129450150e+03,        -6.255750107e+04,        +6.436116625e+04,        +5.292437246e+03,        -5.547799988e+03,        +7.676950339e+03,        -8.287298224e+03,        +5.373543816e+04,        -5.548007564e+04
 6.200000000e+00,        +1.619100769e+03,        -1.779624765e+03,        +7.456623447e+03,        -8.168870443e+03,        -6.163394121e+04,        +6.477148224e+04,        +5.212556344e+03,        -5.583686805e+03,        +7.558932252e+03,        -8.327417986e+03,        +5.293906616e+04,        -5.583657142e+04
 6.300000000e+00,        +1.593627013e+03,        -1.791035300e+03,        +7.341930119e+03,        -8.206484024e+03,        -6.071529464e+04,        +6.516587569e+04,        +5.133069161e+03,        -5.618210638e+03,        +7.441950336e+03,        -8.365703528e+03,        +5.214681787e+04,        -5.617935475e+04
 6.400000000e+00,        +1.568265423e+03,        -1.802024269e+03,        +7.228269143e+03,        -8.242348831e+03,        -5.980181136e+04,        +6.554476373e+04,        +5.053996391e+03,        -5.651406595e+03,        +7.326017959e+03,        -8.402213772e+03,        +5.135890869e+04,        -5.650878264e+04
 6.500000000e+00,        +1.543021997e+03,        -1.812602307e+03,        +7.115652750e+03,        -8.276521685e+03,        -5.889372339e+04,        +6.590856169e+04,        +4.975357214e+03,        -5.683309589e+03,        +7.211147017e+03,        -8.437006482e+03,        +5.057553845e+04,        -5.682521053e+04
 6.600000000e+00,        +1.517902263e+03,        -1.822779966e+03,        +7.004091771e+03,        -8.309058324e+03,        -5.799124532e+04,        +6.625768247e+04,        +4.897169342e+03,        -5.713954288e+03,        +7.097347999e+03,        -8.470138290e+03,        +4.979689199e+04,        -5.712899180e+04
 6.700000000e+00,        +1.492911302e+03,        -1.832567707e+03,        +6.893595695e+03,        -8.340013433e+03,        -5.709457484e+04,        +6.659253606e+04,        +4.819449065e+03,        -5.743375071e+03,        +6.984630041e+03,        -8.501664734e+03,        +4.902313954e+04,        -5.742047731e+04
 6.800000000e+00,        +1.468053757e+03,        -1.841975881e+03,        +6.784172718e+03,        -8.369440666e+03,        -5.620389338e+04,        +6.691352898e+04,        +4.742211308e+03,        -5.771605992e+03,        +6.873000974e+03,        -8.531640285e+03,        +4.825443731e+04,        -5.770001495e+04
 6.900000000e+00,        +1.443333854e+03,        -1.851014720e+03,        +6.675829784e+03,        -8.397392673e+03,        -5.531936659e+04,        +6.722106391e+04,        +4.665469669e+03,        -5.798680742e+03,        +6.762467374e+03,        -8.560118366e+03,        +4.749092792e+04,        -5.796794927e+04
 7.000000000e+00,        +1.418755415e+03,        -1.859694323e+03,        +6.568572636e+03,        -8.423921118e+03,        -5.444114500e+04,        +6.751553923e+04,        +4.589236479e+03,        -5.824632613e+03,        +6.653034601e+03,        -8.587151378e+03,        +4.673274094e+04,        -5.822462112e+04
 7.100000000e+00,        +1.394321876e+03,        -1.868024648e+03,        +6.462405848e+03,        -8.449076697e+03,        -5.356936450e+04,        +6.779734866e+04,        +4.513522839e+03,        -5.849494469e+03,        +6.544706846e+03,        -8.612790718e+03,        +4.597999333e+04,        -5.847036732e+04
 7.200000000e+00,        +1.370036300e+03,        -1.876015500e+03,        +6.357332870e+03,        -8.472909153e+03,        -5.270414697e+04,        +6.806688093e+04,        +4.438338678e+03,        -5.873298721e+03,        +6.437487162e+03,        -8.637086790e+03,        +4.523278997e+04,        -5.870552033e+04
 7.300000000e+00,        +1.345901396e+03,        -1.883676525e+03,        +6.253356057e+03,        -8.495467286e+03,        -5.184560079e+04,        +6.832451945e+04,        +4.363692792e+03,        -5.896077295e+03,        +6.331377508e+03,        -8.660089026e+03,        +4.449122410e+04,        -5.893040804e+04
 7.400000000e+00,        +1.321919532e+03,        -1.891017198e+03,        +6.150476712e+03,        -8.516798969e+03,        -5.099382139e+04,        +6.857064204e+04,        +4.289592896e+03,        -5.917861616e+03,        +6.226378782e+03,        -8.681845889e+03,        +4.375537783e+04,        -5.914535349e+04
 7.500000000e+00,        +1.298092749e+03,        -1.898046822e+03,        +6.048695116e+03,        -8.536951152e+03,        -5.014889181e+04,        +6.880562072e+04,        +4.216045668e+03,        -5.938682584e+03,        +6.122490857e+03,        -8.702404890e+03,        +4.302532260e+04,        -5.935067466e+04
 7.600000000e+00,        +1.274422781e+03,        -1.904774515e+03,        +5.948010561e+03,        -8.555969871e+03,        -4.931088322e+04,        +6.902982143e+04,        +4.143056794e+03,        -5.958570555e+03,        +6.019712611e+03,        -8.721812591e+03,        +4.230111960e+04,        -5.954668429e+04
 7.700000000e+00,        +1.250911064e+03,        -1.911209211e+03,        +5.848421386e+03,        -8.573900256e+03,        -4.847985541e+04,        +6.924360392e+04,        +4.070631013e+03,        -5.977555327e+03,        +5.918041969e+03,        -8.740114615e+03,        +4.158282029e+04,        -5.973368971e+04
 7.800000000e+00,        +1.227558757e+03,        -1.917359648e+03,        +5.749925007e+03,        -8.590786535e+03,        -4.765585734e+04,        +6.944732153e+04,        +3.998772160e+03,        -5.995666128e+03,        +5.817475932e+03,        -8.757355651e+03,        +4.087046679e+04,        -5.991199270e+04
 7.900000000e+00,        +1.204366750e+03,        -1.923234373e+03,        +5.652517953e+03,        -8.606672043e+03,        -4.683892760e+04,        +6.964132105e+04,        +3.927483209e+03,        -6.012931599e+03,        +5.718010607e+03,        -8.773579461e+03,        +4.016409231e+04,        -6.008188938e+04
 8.000000000e+00,        +1.181335680e+03,        -1.928841729e+03,        +5.556195896e+03,        -8.621599220e+03,        -4.602909493e+04,        +6.982594265e+04,        +3.856766316e+03,        -6.029379788e+03,        +5.619641247e+03,        -8.788828882e+03,        +3.946372159e+04,        -6.024367007e+04
 8.100000000e+00,        +1.158465949e+03,        -1.934189860e+03,        +5.460953680e+03,        -8.635609622e+03,        -4.522637865e+04,        +7.000151973e+04,        +3.786622858e+03,        -6.045038142e+03,        +5.522362282e+03,        -8.803145837e+03,        +3.876937132e+04,        -6.039761927e+04
 8.200000000e+00,        +1.135757731e+03,        -1.939286703e+03,        +5.366785359e+03,        -8.648743925e+03,        -4.443078912e+04,        +7.016837890e+04,        +3.717053474e+03,        -6.059933498e+03,        +5.426167346e+03,        -8.816571336e+03,        +3.808105049e+04,        -6.054401552e+04
 8.300000000e+00,        +1.113210990e+03,        -1.944139990e+03,        +5.273684225e+03,        -8.661041926e+03,        -4.364232822e+04,        +7.032683989e+04,        +3.648058103e+03,        -6.074092080e+03,        +5.331049317e+03,        -8.829145482e+03,        +3.739876085e+04,        -6.068313140e+04
 8.400000000e+00,        +1.090825489e+03,        -1.948757247e+03,        +5.181642838e+03,        -8.672542555e+03,        -4.286098973e+04,        +7.047721550e+04,        +3.579636020e+03,        -6.087539494e+03,        +5.237000344e+03,        -8.840907479e+03,        +3.672249719e+04,        -6.081523352e+04
 8.500000000e+00,        +1.068600806e+03,        -1.953145788e+03,        +5.090653058e+03,        -8.683283874e+03,        -4.208675980e+04,        +7.061981163e+04,        +3.511785878e+03,        -6.100300729e+03,        +5.144011879e+03,        -8.851895636e+03,        +3.605224778e+04,        -6.094058241e+04
 8.600000000e+00,        +1.046536346e+03,        -1.957312723e+03,        +5.000706074e+03,        -8.693303088e+03,        -4.131961730e+04,        +7.075492722e+04,        +3.444505737e+03,        -6.112400153e+03,        +5.052074711e+03,        -8.862147375e+03,        +3.538799469e+04,        -6.105943262e+04
 8.700000000e+00,        +1.024631348e+03,        -1.961264949e+03,        +4.911792437e+03,        -8.702636549e+03,        -4.055953421e+04,        +7.088285428e+04,        +3.377793104e+03,        -6.123861516e+03,        +4.961178992e+03,        -8.871699236e+03,        +3.472971413e+04,        -6.117203265e+04
 8.800000000e+00,        +1.002884903e+03,        -1.965009160e+03,        +4.823902081e+03,        -8.711319765e+03,        -3.980647604e+04,        +7.100387792e+04,        +3.311644962e+03,        -6.134707950e+03,        +4.871314270e+03,        -8.880586890e+03,        +3.407737677e+04,        -6.127862500e+04
 8.900000000e+00,        +9.812959620e+02,        -1.968551841e+03,        +4.737024360e+03,        -8.719387404e+03,        -3.906040213e+04,        +7.111827635e+04,        +3.246057805e+03,        -6.144961974e+03,        +4.782469515e+03,        -8.888845140e+03,        +3.343094805e+04,        -6.137944620e+04
 9.000000000e+00,        +9.598633451e+02,        -1.971899272e+03,        +4.651148069e+03,        -8.726873308e+03,        -3.832126603e+04,        +7.122632096e+04,        +3.181027666e+03,        -6.154645494e+03,        +4.694633150e+03,        -8.896507935e+03,        +3.279038850e+04,        -6.147472683e+04
 9.100000000e+00,        +9.385857559e+02,        -1.975057530e+03,        +4.566261471e+03,        -8.733810497e+03,        -3.758901580e+04,        +7.132827635e+04,        +3.116550151e+03,        -6.163779813e+03,        +4.607793077e+03,        -8.903608377e+03,        +3.215565401e+04,        -6.156469156e+04
 9.200000000e+00,        +9.174617889e+02,        -1.978032490e+03,        +4.482352328e+03,        -8.740231178e+03,        -3.686359436e+04,        +7.142440038e+04,        +3.052620465e+03,        -6.172385633e+03,        +4.521936703e+03,        -8.910178731e+03,        +3.152669611e+04,        -6.164955926e+04
 9.300000000e+00,        +8.964899405e+02,        -1.980829828e+03,        +4.399407918e+03,        -8.746166758e+03,        -3.614493976e+04,        +7.151494427e+04,        +2.989233440e+03,        -6.180483061e+03,        +4.437050967e+03,        -8.916250436e+03,        +3.090346225e+04,        -6.172954298e+04
 9.400000000e+00,        +8.756686179e+02,        -1.983455024e+03,        +4.317415063e+03,        -8.751647850e+03,        -3.543298549e+04,        +7.160015263e+04,        +2.926383562e+03,        -6.188091619e+03,        +4.353122364e+03,        -8.921854111e+03,        +3.028589601e+04,        -6.180485006e+04
 9.500000000e+00,        +8.549961488e+02,        -1.985913365e+03,        +4.236360154e+03,        -8.756704284e+03,        -3.472766073e+04,        +7.168026360e+04,        +2.864064998e+03,        -6.195230248e+03,        +4.270136967e+03,        -8.927019573e+03,        +2.967393741e+04,        -6.187568220e+04
 9.600000000e+00,        +8.344707897e+02,        -1.988209946e+03,        +4.156229167e+03,        -8.761365117e+03,        -3.402889063e+04,        +7.175550887e+04,        +2.802271618e+03,        -6.201917321e+03,        +4.188080454e+03,        -8.931775841e+03,        +2.906752307e+04,        -6.194223555e+04
 9.700000000e+00,        +8.140907348e+02,        -1.990349676e+03,        +4.077007688e+03,        -8.765658645e+03,        -3.333659658e+04,        +7.182611383e+04,        +2.740997018e+03,        -6.208170648e+03,        +4.106938127e+03,        -8.936151153e+03,        +2.846658647e+04,        -6.200470074e+04
 9.800000000e+00,        +7.938541239e+02,        -1.992337280e+03,        +3.998680935e+03,        -8.769612413e+03,        -3.265069638e+04,        +7.189229761e+04,        +2.680234547e+03,        -6.214007486e+03,        +4.026694930e+03,        -8.940172973e+03,        +2.787105816e+04,        -6.206326303e+04
 9.900000000e+00,        +7.737590505e+02,        -1.994177305e+03,        +3.921233771e+03,        -8.773253223e+03,        -3.197110454e+04,        +7.195427324e+04,        +2.619977323e+03,        -6.219444552e+03,        +3.947335479e+03,        -8.943868003e+03,        +2.728086595e+04,        -6.211810235e+04
 1.000000000e+01,        +7.538035691e+02,        -1.995874122e+03,        +3.844650729e+03,        -8.776607150e+03,        -3.129773244e+04,        +7.201224769e+04,        +2.560218258e+03,        -6.224498029e+03,        +3.868844068e+03,        -8.947262198e+03,        +2.669593508e+04,        -6.216939342e+04
 1.010000000e+01,        +7.339857026e+02,        -1.997431930e+03,        +3.768916025e+03,        -8.779699546e+03,        -3.063048856e+04,        +7.206642201e+04,        +2.500950072e+03,        -6.229183578e+03,        +3.791204699e+03,        -8.950380774e+03,        +2.611618843e+04,        -6.221730580e+04
 1.020000000e+01,        +7.143034492e+02,        -1.998854761e+03,        +3.694013577e+03,        -8.782555058e+03,        -2.996927865e+04,        +7.211699142e+04,        +2.442165318e+03,        -6.233516351e+03,        +3.714401094e+03,        -8.953248222e+03,        +2.554154667e+04,        -6.226200406e+04
 1.030000000e+01,        +6.947547886e+02,        -2.000146487e+03,        +3.619927019e+03,        -8.785197633e+03,        -2.931400595e+04,        +7.216414543e+04,        +2.383856393e+03,        -6.237511001e+03,        +3.638416709e+03,        -8.955888318e+03,        +2.497192841e+04,        -6.230364780e+04
 1.040000000e+01,        +6.753376887e+02,        -2.001310820e+03,        +3.546639718e+03,        -8.787650533e+03,        -2.866457128e+04,        +7.220806792e+04,        +2.326015562e+03,        -6.241181690e+03,        +3.563234757e+03,        -8.958324137e+03,        +2.440725040e+04,        -6.234239179e+04
 1.050000000e+01,        +6.560501115e+02,        -2.002351321e+03,        +3.474134789e+03,        -8.789936342e+03,        -2.802087331e+04,        +7.224893726e+04,        +2.268634965e+03,        -6.244542106e+03,        +3.488838219e+03,        -8.960578062e+03,        +2.384742761e+04,        -6.237838604e+04
 1.060000000e+01,        +6.368900185e+02,        -2.003271403e+03,        +3.402395105e+03,        -8.792076978e+03,        -2.738280861e+04,        +7.228692643e+04,        +2.211706641e+03,        -6.247605474e+03,        +3.415209856e+03,        -8.962671801e+03,        +2.329237340e+04,        -6.241177594e+04
 1.070000000e+01,        +6.178553762e+02,        -2.004074337e+03,        +3.331403314e+03,        -8.794093707e+03,        -2.675027186e+04,        +7.232220312e+04,        +2.155222534e+03,        -6.250384563e+03,        +3.342332228e+03,        -8.964626389e+03,        +2.274199964e+04,        -6.244270231e+04
 1.080000000e+01,        +5.989441611e+02,        -2.004763256e+03,        +3.261141848e+03,        -8.796007148e+03,        -2.612315594e+04,        +7.235492981e+04,        +2.099174512e+03,        -6.252891705e+03,        +3.270187703e+03,        -8.966462212e+03,        +2.219621683e+04,        -6.247130152e+04
 1.090000000e+01,        +5.801543642e+02,        -2.005341162e+03,        +3.191592939e+03,        -8.797837285e+03,        -2.550135208e+04,        +7.238526389e+04,        +2.043554376e+03,        -6.255138801e+03,        +3.198758471e+03,        -8.968199008e+03,        +2.165493420e+04,        -6.249770559e+04
 1.100000000e+01,        +5.614839960e+02,        -2.005810929e+03,        +3.122738624e+03,        -8.799603481e+03,        -2.488474999e+04,        +7.241335779e+04,        +1.988353873e+03,        -6.257137339e+03,        +3.128026555e+03,        -8.969855884e+03,        +2.111805983e+04,        -6.252204230e+04
 1.110000000e+01,        +5.429310897e+02,        -2.006175314e+03,        +3.054560760e+03,        -8.801324482e+03,        -2.427323792e+04,        +7.243935904e+04,        +1.933564708e+03,        -6.258898401e+03,        +3.057973822e+03,        -8.971451327e+03,        +2.058550075e+04,        -6.254443523e+04
 1.120000000e+01,        +5.244937058e+02,        -2.006436956e+03,        +2.987041035e+03,        -8.803018434e+03,        -2.366670282e+04,        +7.246341038e+04,        +1.879178550e+03,        -6.260432680e+03,        +2.988581993e+03,        -8.973003215e+03,        +2.005716299e+04,        -6.256500392e+04
 1.130000000e+01,        +5.061699351e+02,        -2.006598385e+03,        +2.920160969e+03,        -8.804702887e+03,        -2.306503039e+04,        +7.248564987e+04,        +1.825187046e+03,        -6.261750490e+03,        +2.919832653e+03,        -8.974528828e+03,        +1.953295174e+04,        -6.258386394e+04
 1.140000000e+01,        +4.879579021e+02,        -2.006662027e+03,        +2.853901932e+03,        -8.806394809e+03,        -2.246810520e+04,        +7.250621100e+04,        +1.771581826e+03,        -6.262861777e+03,        +2.851707257e+03,        -8.976044860e+03,        +1.901277134e+04,        -6.260112694e+04
