         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 5.200000000e+00,        +3.032851191e+03,        -2.610511851e+03,        +8.249721592e+03,        -7.332765820e+03,        -7.111196916e+04,        +5.984016501e+04,        +5.763414601e+03,        -4.923141913e+03,        +8.797088238e+03,        -7.836670720e+03,        +6.126274658e+04,        -5.169756976e+04
 5.300000000e+00,        +2.991308952e+03,        -2.636487371e+03,        +8.131387289e+03,        -7.387921847e+03,        -7.016039715e+04,        +6.041458452e+04,        +5.685003748e+03,        -4.970630748e+03,        +8.670675176e+03,        -7.896419938e+03,        +6.044101557e+04,        -5.219679210e+04
 5.400000000e+00,        +2.949799683e+03,        -2.661615988e+03,        +8.013858368e+03,        -7.440807605e+03,        -6.921049846e+04,        +6.096940445e+04,        +5.606718898e+03,        -5.016519441e+03,        +8.545089249e+03,        -7.953744072e+03,        +5.962061228e+04,        -5.267911308e+04
 5.500000000e+00,        +2.908342346e+03,        -2.685913952e+03,        +7.897163779e+03,        -7.491490427e+03,        -6.826270879e+04,        +6.150502052e+04,        +5.528594798e+03,        -5.060840510e+03,        +8.420361975e+03,        -8.008714081e+03,        +5.880191324e+04,        -5.314487134e+04
 5.600000000e+00,        +2.866954931e+03,        -2.709397781e+03,        +7.781330192e+03,        -7.540036248e+03,        -6.731744164e+04,        +6.202183405e+04,        +5.450664379e+03,        -5.103626859e+03,        +8.296522427e+03,        -8.061399497e+03,        +5.798527584e+04,        -5.359441052e+04
 5.700000000e+00,        +2.825654473e+03,        -2.732084216e+03,        +7.666382125e+03,        -7.586509648e+03,        -6.637508865e+04,        +6.252025102e+04,        +5.372958789e+03,        -5.144911703e+03,        +8.173597371e+03,        -8.111868461e+03,        +5.717103858e+04,        -5.402807834e+04
 5.800000000e+00,        +2.784457069e+03,        -2.753990175e+03,        +7.552342061e+03,        -7.630973887e+03,        -6.543602005e+04,        +6.300068105e+04,        +5.295507433e+03,        -5.184728490e+03,        +8.051611383e+03,        -8.160187760e+03,        +5.635952144e+04,        -5.444622579e+04
 5.900000000e+00,        +2.743377893e+03,        -2.775132709e+03,        +7.439230557e+03,        -7.673490944e+03,        -6.450058503e+04,        +6.346353653e+04,        +5.218338004e+03,        -5.223110835e+03,        +7.930586969e+03,        -8.206422858e+03,        +5.555102623e+04,        -5.484920631e+04
 6.000000000e+00,        +2.702431219e+03,        -2.795528967e+03,        +7.327066341e+03,        -7.714121547e+03,        -6.356911227e+04,        +6.390923177e+04,        +5.141476530e+03,        -5.260092446e+03,        +7.810544664e+03,        -8.250637929e+03,        +5.474583698e+04,        -5.523737505e+04
 6.100000000e+00,        +2.661630442e+03,        -2.815196153e+03,        +7.215866400e+03,        -7.752925208e+03,        -6.264191035e+04,        +6.433818217e+04,        +5.064947408e+03,        -5.295707071e+03,        +7.691503125e+03,        -8.292895885e+03,        +5.394422038e+04,        -5.561108819e+04
 6.200000000e+00,        +2.620988095e+03,        -2.834151492e+03,        +7.105646063e+03,        -7.789960248e+03,        -6.171926829e+04,        +6.475080346e+04,        +4.988773453e+03,        -5.329988429e+03,        +7.573479226e+03,        -8.333258408e+03,        +5.314642620e+04,        -5.597070222e+04
 6.300000000e+00,        +2.580515880e+03,        -2.852412197e+03,        +6.996419081e+03,        -7.825283831e+03,        -6.080145608e+04,        +6.514751099e+04,        +4.912975938e+03,        -5.362970160e+03,        +7.456488130e+03,        -8.371785967e+03,        +5.235268771e+04,        -5.631657336e+04
 6.400000000e+00,        +2.540224684e+03,        -2.869995435e+03,        +6.888197694e+03,        -7.858951983e+03,        -5.988872516e+04,        +6.552871907e+04,        +4.837574640e+03,        -5.394685768e+03,        +7.340543373e+03,        -8.408537852e+03,        +5.156322218e+04,        -5.664905693e+04
 6.500000000e+00,        +2.500124608e+03,        -2.886918302e+03,        +6.780992698e+03,        -7.891019617e+03,        -5.898130903e+04,        +6.589484031e+04,        +4.762587886e+03,        -5.425168578e+03,        +7.225656930e+03,        -8.443572185e+03,        +5.077823134e+04,        -5.696850685e+04
 6.600000000e+00,        +2.460224989e+03,        -2.903197790e+03,        +6.674813508e+03,        -7.921540557e+03,        -5.807942376e+04,        +6.624628507e+04,        +4.688032597e+03,        -5.454451685e+03,        +7.111839283e+03,        -8.476945949e+03,        +4.999790185e+04,        -5.727527506e+04
 6.700000000e+00,        +2.420534426e+03,        -2.918850768e+03,        +6.569668218e+03,        -7.950567555e+03,        -5.718326857e+04,        +6.658346089e+04,        +4.613924337e+03,        -5.482567913e+03,        +6.999099482e+03,        -8.508715001e+03,        +4.922240578e+04,        -5.756971112e+04
 6.800000000e+00,        +2.381060808e+03,        -2.933893952e+03,        +6.465563653e+03,        -7.978152308e+03,        -5.629302635e+04,        +6.690677204e+04,        +4.540277360e+03,        -5.509549777e+03,        +6.887445209e+03,        -8.538934088e+03,        +4.845190112e+04,        -5.785216172e+04
 6.900000000e+00,        +2.341811334e+03,        -2.948343887e+03,        +6.362505424e+03,        -8.004345481e+03,        -5.540886432e+04,        +6.721661899e+04,        +4.467104652e+03,        -5.535429448e+03,        +6.776882830e+03,        -8.567656869e+03,        +4.768653225e+04,        -5.812297032e+04
 7.000000000e+00,        +2.302792544e+03,        -2.962216928e+03,        +6.260497976e+03,        -8.029196717e+03,        -5.453093447e+04,        +6.751339806e+04,        +4.394417983e+03,        -5.560238717e+03,        +6.667417452e+03,        -8.594935923e+03,        +4.692643045e+04,        -5.838247672e+04
 7.100000000e+00,        +2.264010341e+03,        -2.975529218e+03,        +6.159544638e+03,        -8.052754654e+03,        -5.365937425e+04,        +6.779750099e+04,        +4.322227952e+03,        -5.584008967e+03,        +6.559052973e+03,        -8.620822766e+03,        +4.617171437e+04,        -5.863101681e+04
 7.200000000e+00,        +2.225470018e+03,        -2.988296674e+03,        +6.059647668e+03,        -8.075066939e+03,        -5.279430701e+04,        +6.806931461e+04,        +4.250544032e+03,        -5.606771144e+03,        +6.451792134e+03,        -8.645367866e+03,        +4.542249053e+04,        -5.886892216e+04
 7.300000000e+00,        +2.187176283e+03,        -3.000534973e+03,        +5.960808296e+03,        -8.096180242e+03,        -5.193584265e+04,        +6.832922053e+04,        +4.179374616e+03,        -5.628555736e+03,        +6.345636562e+03,        -8.668620650e+03,        +4.467885380e+04,        -5.909651986e+04
 7.400000000e+00,        +2.149133283e+03,        -3.012259536e+03,        +5.863026768e+03,        -8.116140267e+03,        -5.108407810e+04,        +6.857759485e+04,        +4.108727062e+03,        -5.649392748e+03,        +6.240586822e+03,        -8.690629521e+03,        +4.394088784e+04,        -5.931413218e+04
 7.500000000e+00,        +2.111344632e+03,        -3.023485519e+03,        +5.766302385e+03,        -8.134991768e+03,        -5.023909790e+04,        +6.881480792e+04,        +4.038607741e+03,        -5.669311680e+03,        +6.136642458e+03,        -8.711441868e+03,        +4.320866564e+04,        -5.952207639e+04
 7.600000000e+00,        +2.073813431e+03,        -3.034227797e+03,        +5.670633543e+03,        -8.152778558e+03,        -4.940097471e+04,        +6.904122412e+04,        +3.969022074e+03,        -5.688341516e+03,        +6.033802037e+03,        -8.731104078e+03,        +4.248224993e+04,        -5.972066457e+04
 7.700000000e+00,        +2.036542295e+03,        -3.044500962e+03,        +5.576017773e+03,        -8.169543520e+03,        -4.856976982e+04,        +6.925720165e+04,        +3.899974581e+03,        -5.706510703e+03,        +5.932063191e+03,        -8.749661545e+03,        +4.176169362e+04,        -5.991020344e+04
 7.800000000e+00,        +1.999533376e+03,        -3.054319309e+03,        +5.482451773e+03,        -8.185328623e+03,        -4.774553369e+04,        +6.946309238e+04,        +3.831468920e+03,        -5.723847143e+03,        +5.831422653e+03,        -8.767158687e+03,        +4.104704031e+04,        -6.009099418e+04
 7.900000000e+00,        +1.962788387e+03,        -3.063696831e+03,        +5.389931450e+03,        -8.200174930e+03,        -4.692830642e+04,        +6.965924170e+04,        +3.763507931e+03,        -5.740378178e+03,        +5.731876305e+03,        -8.783638949e+03,        +4.033832463e+04,        -6.026333237e+04
 8.000000000e+00,        +1.926308621e+03,        -3.072647215e+03,        +5.298451948e+03,        -8.214122610e+03,        -4.611811822e+04,        +6.984598844e+04,        +3.696093671e+03,        -5.756130581e+03,        +5.633419205e+03,        -8.799144823e+03,        +3.963557274e+04,        -6.042750780e+04
 8.100000000e+00,        +1.890094978e+03,        -3.081183834e+03,        +5.208007685e+03,        -8.227210953e+03,        -4.531498994e+04,        +7.002366470e+04,        +3.629227461e+03,        -5.771130551e+03,        +5.536045632e+03,        -8.813717855e+03,        +3.893880273e+04,        -6.058380449e+04
 8.200000000e+00,        +1.854147983e+03,        -3.089319744e+03,        +5.118592382e+03,        -8.239478378e+03,        -4.451893345e+04,        +7.019259585e+04,        +3.562909917e+03,        -5.785403707e+03,        +5.439749114e+03,        -8.827398656e+03,        +3.824802495e+04,        -6.073250052e+04
 8.300000000e+00,        +1.818467811e+03,        -3.097067684e+03,        +5.030199097e+03,        -8.250962446e+03,        -4.372995214e+04,        +7.035310041e+04,        +3.497140992e+03,        -5.798975082e+03,        +5.344522468e+03,        -8.840226917e+03,        +3.756324251e+04,        -6.087386805e+04
 8.400000000e+00,        +1.783054301e+03,        -3.104440068e+03,        +4.942820253e+03,        -8.261699872e+03,        -4.294804133e+04,        +7.050549006e+04,        +3.431920007e+03,        -5.811869121e+03,        +5.250357829e+03,        -8.852241418e+03,        +3.688445155e+04,        -6.100817326e+04
 8.500000000e+00,        +1.747906984e+03,        -3.111448991e+03,        +4.856447663e+03,        -8.271726539e+03,        -4.217318868e+04,        +7.065006961e+04,        +3.367245694e+03,        -5.824109679e+03,        +5.157246681e+03,        -8.863480043e+03,        +3.621164168e+04,        -6.113567631e+04
 8.600000000e+00,        +1.713025095e+03,        -3.118106223e+03,        +4.771072563e+03,        -8.281077506e+03,        -4.140537459e+04,        +7.078713696e+04,        +3.303116221e+03,        -5.835720024e+03,        +5.065179892e+03,        -8.873979792e+03,        +3.554479628e+04,        -6.125663140e+04
 8.700000000e+00,        +1.678407598e+03,        -3.124423211e+03,        +4.686685637e+03,        -8.289787026e+03,        -4.064457261e+04,        +7.091698314e+04,        +3.239529231e+03,        -5.846722832e+03,        +4.974147736e+03,        -8.883776791e+03,        +3.488389287e+04,        -6.137128667e+04
 8.800000000e+00,        +1.644053198e+03,        -3.130411079e+03,        +4.603277036e+03,        -8.297888551e+03,        -3.989074978e+04,        +7.103989232e+04,        +3.176481872e+03,        -5.857140196e+03,        +4.884139925e+03,        -8.892906307e+03,        +3.422890343e+04,        -6.147988434e+04
 8.900000000e+00,        +1.609960366e+03,        -3.136080634e+03,        +4.520836410e+03,        -8.305414750e+03,        -3.914386700e+04,        +7.115614183e+04,        +3.113970826e+03,        -5.866993625e+03,        +4.795145637e+03,        -8.901402761e+03,        +3.357979471e+04,        -6.158266063e+04
 9.000000000e+00,        +1.576127348e+03,        -3.141442361e+03,        +4.439352927e+03,        -8.312397521e+03,        -3.840387939e+04,        +7.126600223e+04,        +3.051992338e+03,        -5.876304047e+03,        +4.707153536e+03,        -8.909299741e+03,        +3.293652852e+04,        -6.167984586e+04
 9.100000000e+00,        +1.542552187e+03,        -3.146506429e+03,        +4.358815291e+03,        -8.318868001e+03,        -3.767073658e+04,        +7.136973732e+04,        +2.990542250e+03,        -5.885091818e+03,        +4.620151803e+03,        -8.916630012e+03,        +3.229906204e+04,        -6.177166447e+04
 9.200000000e+00,        +1.509232739e+03,        -3.151282697e+03,        +4.279211772e+03,        -8.324856578e+03,        -3.694438307e+04,        +7.146760425e+04,        +2.929616020e+03,        -5.893376726e+03,        +4.534128154e+03,        -8.923425533e+03,        +3.166734810e+04,        -6.185833510e+04
 9.300000000e+00,        +1.476166683e+03,        -3.155780712e+03,        +4.200530215e+03,        -8.330392906e+03,        -3.622475848e+04,        +7.155985355e+04,        +2.869208755e+03,        -5.901177995e+03,        +4.449069862e+03,        -8.929717468e+03,        +3.104133542e+04,        -6.194007060e+04
 9.400000000e+00,        +1.443351543e+03,        -3.160009718e+03,        +4.122758067e+03,        -8.335505915e+03,        -3.551179789e+04,        +7.164672921e+04,        +2.809315231e+03,        -5.908514294e+03,        +4.364963784e+03,        -8.935536199e+03,        +3.042096888e+04,        -6.201707815e+04
 9.500000000e+00,        +1.410784696e+03,        -3.163978657e+03,        +4.045882388e+03,        -8.340223824e+03,        -3.480543208e+04,        +7.172846879e+04,        +2.749929922e+03,        -5.915403747e+03,        +4.281796371e+03,        -8.940911340e+03,        +2.980618977e+04,        -6.208955932e+04
 9.600000000e+00,        +1.378463389e+03,        -3.167696174e+03,        +3.969889872e+03,        -8.344574152e+03,        -3.410558780e+04,        +7.180530345e+04,        +2.691047019e+03,        -5.921863937e+03,        +4.199553697e+03,        -8.945871747e+03,        +2.919693601e+04,        -6.215771011e+04
 9.700000000e+00,        +1.346384750e+03,        -3.171170627e+03,        +3.894766862e+03,        -8.348583729e+03,        -3.341218802e+04,        +7.187745813e+04,        +2.632660452e+03,        -5.927911917e+03,        +4.118221468e+03,        -8.950445533e+03,        +2.859314237e+04,        -6.222172108e+04
 9.800000000e+00,        +1.314545804e+03,        -3.174410084e+03,        +3.820499361e+03,        -8.352278708e+03,        -3.272515216e+04,        +7.194515153e+04,        +2.574763915e+03,        -5.933564220e+03,        +4.037785046e+03,        -8.954660079e+03,        +2.799474068e+04,        -6.228177742e+04
 9.900000000e+00,        +1.282943482e+03,        -3.177422338e+03,        +3.747073050e+03,        -8.355684578e+03,        -3.204439631e+04,        +7.200859632e+04,        +2.517350881e+03,        -5.938836867e+03,        +3.958229458e+03,        -8.958542045e+03,        +2.740166004e+04,        -6.233805903e+04
 1.000000000e+01,        +1.251574631e+03,        -3.180214905e+03,        +3.674473301e+03,        -8.358826171e+03,        -3.136983347e+04,        +7.206799918e+04,        +2.460414626e+03,        -5.943745376e+03,        +3.879539416e+03,        -8.962117387e+03,        +2.681382700e+04,        -6.239074061e+04
 1.010000000e+01,        +1.220436030e+03,        -3.182795037e+03,        +3.602685185e+03,        -8.361727674e+03,        -3.070137372e+04,        +7.212356089e+04,        +2.403948242e+03,        -5.948304776e+03,        +3.801699330e+03,        -8.965411359e+03,        +2.623116572e+04,        -6.243999177e+04
 1.020000000e+01,        +1.189524395e+03,        -3.185169724e+03,        +3.531693487e+03,        -8.364412639e+03,        -3.003892441e+04,        +7.217547648e+04,        +2.347944659e+03,        -5.952529614e+03,        +3.724693319e+03,        -8.968448533e+03,        +2.565359818e+04,        -6.248597712e+04
 1.030000000e+01,        +1.158836394e+03,        -3.187345702e+03,        +3.461482718e+03,        -8.366903992e+03,        -2.938239037e+04,        +7.222393533e+04,        +2.292396657e+03,        -5.956433967e+03,        +3.648505226e+03,        -8.971252804e+03,        +2.508104431e+04,        -6.252885636e+04
 1.040000000e+01,        +1.128368651e+03,        -3.189329461e+03,        +3.392037119e+03,        -8.369224043e+03,        -2.873167403e+04,        +7.226912125e+04,        +2.237296886e+03,        -5.960031454e+03,        +3.573118630e+03,        -8.973847403e+03,        +2.451342215e+04,        -6.256878440e+04
 1.050000000e+01,        +1.098117760e+03,        -3.191127253e+03,        +3.323340678e+03,        -8.371394493e+03,        -2.808667562e+04,        +7.231121259e+04,        +2.182637874e+03,        -5.963335246e+03,        +3.498516853e+03,        -8.976254906e+03,        +2.395064799e+04,        -6.260591143e+04
 1.060000000e+01,        +1.068080290e+03,        -3.192745097e+03,        +3.255377135e+03,        -8.373436445e+03,        -2.744729332e+04,        +7.235038238e+04,        +2.128412050e+03,        -5.966358077e+03,        +3.424682976e+03,        -8.978497243e+03,        +2.339263649e+04,        -6.264038304e+04
 1.070000000e+01,        +1.038252795e+03,        -3.194188788e+03,        +3.188129989e+03,        -8.375370409e+03,        -2.681342335e+04,        +7.238679840e+04,        +2.074611748e+03,        -5.969112257e+03,        +3.351599847e+03,        -8.980595706e+03,        +2.283930086e+04,        -6.267234032e+04
 1.080000000e+01,        +1.008631817e+03,        -3.195463903e+03,        +3.121582510e+03,        -8.377216311e+03,        -2.618496017e+04,        +7.242062331e+04,        +2.021229223e+03,        -5.971609682e+03,        +3.279250088e+03,        -8.982570959e+03,        +2.229055288e+04,        -6.270191994e+04
 1.090000000e+01,        +9.792138998e+02,        -3.196575813e+03,        +3.055717745e+03,        -8.378993498e+03,        -2.556179655e+04,        +7.245201476e+04,        +1.968256662e+03,        -5.973861848e+03,        +3.207616109e+03,        -8.984443047e+03,        +2.174630312e+04,        -6.272925428e+04
 1.100000000e+01,        +9.499955904e+02,        -3.197529686e+03,        +2.990518523e+03,        -8.380720746e+03,        -2.494382370e+04,        +7.248112546e+04,        +1.915686197e+03,        -5.975879860e+03,        +3.136680110e+03,        -8.986231401e+03,        +2.120646095e+04,        -6.275447150e+04
 1.110000000e+01,        +9.209734460e+02,        -3.198330498e+03,        +2.925967467e+03,        -8.382416268e+03,        -2.433093141e+04,        +7.250810331e+04,        +1.863509908e+03,        -5.977674445e+03,        +3.066424098e+03,        -8.987954845e+03,        +2.067093469e+04,        -6.277769567e+04
 1.120000000e+01,        +8.921440399e+02,        -3.198983041e+03,        +2.862046994e+03,        -8.384097714e+03,        -2.372300807e+04,        +7.253309151e+04,        +1.811719838e+03,        -5.979255965e+03,        +2.996829887e+03,        -8.989631605e+03,        +2.013963168e+04,        -6.279904683e+04
 1.130000000e+01,        +8.635039657e+02,        -3.199491930e+03,        +2.798739329e+03,        -8.385782182e+03,        -2.311994086e+04,        +7.255622862e+04,        +1.760307999e+03,        -5.980634426e+03,        +2.927879112e+03,        -8.991279314e+03,        +1.961245837e+04,        -6.281864111e+04
 1.140000000e+01,        +8.350498425e+02,        -3.199861613e+03,        +2.736026506e+03,        -8.387486219e+03,        -2.252161576e+04,        +7.257764871e+04,        +1.709266379e+03,        -5.981819492e+03,        +2.859553233e+03,        -8.992915019e+03,        +1.908932038e+04,        -6.283659082e+04
