        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 3.50000000e+00,        -1.459319384759e+04,        +7.754132898678e+03,        +8.221278793581e+03,        -4.700447700901e+03,        -3.608907173738e+04,        +1.937259782130e+04,        +1.035332562100e+03,        -5.922819297574e+02,        -3.892179689105e+03,        +1.842694321396e+03,        +7.906450645527e+04,        -4.224013806633e+04
 3.60000000e+00,        -1.444971720812e+04,        +7.920092102924e+03,        +8.123426173846e+03,        -4.785027452022e+03,        -3.571910586497e+04,        +1.976536085530e+04,        +1.024712000382e+03,        -6.055879291900e+02,        -3.867771735478e+03,        +1.896476586692e+03,        +7.826716494796e+04,        -4.311610521359e+04
 3.70000000e+00,        -1.430435271596e+04,        +8.082260274677e+03,        +8.025321222008e+03,        -4.866687593577e+03,        -3.534554050268e+04,        +2.014806820692e+04,        +1.013918721990e+03,        -6.186358782470e+02,        -3.842122488143e+03,        +1.949930185447e+03,        +7.746102377812e+04,        -4.397053831355e+04
 3.80000000e+00,        -1.415723209557e+04,        +8.240630004905e+03,        +7.927054104737e+03,        -4.945502119092e+03,        -3.496870442042e+04,        +2.052077944766e+04,        +1.002961584131e+03,        -6.314238101849e+02,        -3.815252601697e+03,        +2.002984622957e+03,        +7.664680838476e+04,        -4.480350783710e+04
 3.90000000e+00,        -1.400848554816e+04,        +8.395199664182e+03,        +7.828707754798e+03,        -5.021544475448e+03,        -3.458891762451e+04,        +2.088356413796e+04,        +9.918494175917e+02,        -6.439502193539e+02,        -3.787187902397e+03,        +2.055574246735e+03,        +7.582522814506e+04,        -4.561510978657e+04
 4.00000000e+00,        -1.385824141782e+04,        +8.545973195214e+03,        +7.730358522370e+03,        -5.094887268424e+03,        -3.420649125035e+04,        +2.123650127442e+04,        +9.805909917051e+02,        -6.562140464776e+02,        -3.757958564704e+03,        +2.107638346948e+03,        +7.499697564843e+04,        -4.640546444072e+04
 4.10000000e+00,        -1.370662588910e+04,        +8.692959885374e+03,        +7.632076771039e+03,        -5.165602046896e+03,        -3.382172746648e+04,        +2.157967875238e+04,        +9.691949828393e+02,        -6.682146616490e+02,        -3.727598360152e+03,        +2.159121172782e+03,        +7.416272604245e+04,        -4.717471509667e+04
 4.20000000e+00,        -1.355376271530e+04,        +8.836174123693e+03,        +7.533927419160e+03,        -5.233759150509e+03,        -3.343491939019e+04,        +2.191319284106e+04,        +9.576699462600e+02,        -6.799518455813e+02,        -3.696143977515e+03,        +2.209971881442e+03,        +7.332313645038e+04,        -4.792302681149e+04
 4.30000000e+00,        -1.339977297685e+04,        +8.975635146251e+03,        +7.435970428608e+03,        -5.299427607915e+03,        -3.304635101593e+04,        +2.223714766960e+04,        +9.460242911971e+02,        -6.914257695724e+02,        -3.663634411854e+03,        +2.260144434058e+03,        +7.247884545969e+04,        -4.865058514643e+04
 4.40000000e+00,        -1.324477486857e+04,        +9.111366773405e+03,        +7.338261243847e+03,        -5.362675074766e+03,        -3.265629715706e+04,        +2.255165472260e+04,        +9.342662589277e+02,        -7.026369745668e+02,        -3.630110419044e+03,        +2.309597450607e+03,        +7.163047268069e+04,        -4.935759491697e+04
 4.50000000e+00,        -1.308888351460e+04,        +9.243397141856e+03,        +7.240851184772e+03,        -5.423567802430e+03,        -3.226502340209e+04,        +2.285683234467e+04,        +9.224039036797e+02,        -7.135863496387e+02,        -3.595614031742e+03,        +2.358294034000e+03,        +7.077861837415e+04,        -5.004427895209e+04
 4.60000000e+00,        -1.293221080953e+04,        +9.371758434159e+03,        +7.143787797071e+03,        -5.482170630037e+03,        -3.187278608581e+04,        +2.315280525342e+04,        +9.104450761582e+02,        -7.242751101620e+02,        -3.560188132447e+03,        +2.406201571819e+03,        +6.992386314658e+04,        -5.071087686618e+04
 4.70000000e+00,        -1.277486528430e+04,        +9.496486607916e+03,        +7.047115163987e+03,        -5.538546993780e+03,        -3.147983227632e+04,        +2.343970406116e+04,        +8.983974095007e+02,        -7.347047758914e+02,        -3.523876079138e+03,        +2.453291522662e+03,        +6.906676771128e+04,        -5.135764384680e+04
 4.80000000e+00,        -1.261695199527e+04,        +9.617621126563e+03,        +6.950874183256e+03,        -5.592758948617e+03,        -3.108639977795e+04,        +2.371766480537e+04,        +8.862683074735e+02,        -7.448771491364e+02,        -3.486721378989e+03,        +2.499539192851e+03,        +6.820787271316e+04,        -5.198484946181e+04
 4.90000000e+00,        -1.245857243511e+04,        +9.735204693386e+03,        +6.855102812928e+03,        -5.644867198476e+03,        -3.069271715068e+04,        +2.398682848865e+04,        +8.740649347277e+02,        -7.547942931787e+02,        -3.448767405793e+03,        +2.544923508101e+03,        +6.734769861503e+04,        -5.259277648876e+04
 5.00000000e+00,        -1.229982446370e+04,        +9.849282990144e+03,        +6.759836289510e+03,        -5.694931131896e+03,        -3.029900374588e+04,        +2.424734062853e+04,        +8.617942089457e+02,        -7.644585110534e+02,        -3.410057156903e+03,        +2.589426783895e+03,        +6.648674564282e+04,        -5.318171976970e+04
 5.10000000e+00,        -1.214080225781e+04,        +9.959904421450e+03,        +6.665107321672e+03,        -5.743008860759e+03,        -2.990546975825e+04,        +2.449935081805e+04,        +8.494627947166e+02,        -7.738723247931e+02,        -3.370633045723e+03,        +2.633034497492e+03,        +6.562549378686e+04,        -5.375198509400e+04
 5.20000000e+00,        -1.198159627801e+04,        +1.006711986586e+04,        +6.570946262472e+03,        -5.789157260282e+03,        -2.951231629386e+04,        +2.474301229761e+04,        +8.370770989877e+02,        -7.830384552147e+02,        -3.330536726082e+03,        +2.675735063872e+03,        +6.476440285629e+04,        -5.430388811172e+04
 5.30000000e+00,        -1.182229325136e+04,        +1.017098243446e+04,        +6.477381262778e+03,        -5.833432008951e+03,        -2.911973545355e+04,        +2.497848153903e+04,        +8.246432679544e+02,        -7.919598023060e+02,        -3.289808945067e+03,        +2.717519617382e+03,        +6.390391258354e+04,        -5.483775327971e+04
 5.40000000e+00,        -1.166297616856e+04,        +1.027154723758e+04,        +6.384438408305e+03,        -5.875887627419e+03,        -2.872791043130e+04,        +2.520591784235e+04,        +8.121671852541e+02,        -8.006394262638e+02,        -3.248489421176e+03,        +2.758381800394e+03,        +6.304444277569e+04,        -5.535391284242e+04
 5.50000000e+00,        -1.150372429431e+04,        +1.036887116006e+04,        +6.292141842425e+03,        -5.916577515706e+03,        -2.833701562682e+04,        +2.542548294609e+04,        +7.996544713425e+02,        -8.090805292175e+02,        -3.206616744952e+03,        +2.798317559938e+03,        +6.218639350931e+04,        -5.585270584904e+04
 5.60000000e+00,        -1.134461318964e+04,        +1.046301264559e+04,        +6.200513876650e+03,        -5.955553988264e+03,        -2.794721677150e+04,        +2.563734065163e+04,        +7.871104839418e+02,        -8.172864376625e+02,        -3.164228299472e+03,        +2.837324952965e+03,        +6.133014536560e+04,        -5.633447720839e+04
 5.70000000e+00,        -1.118571474493e+04,        +1.055403149021e+04,        +6.109575090469e+03,        -5.992868306669e+03,        -2.755867106688e+04,        +2.584165646208e+04,        +7.745403194509e+02,        -8.252605856237e+02,        -3.121360198371e+03,        +2.875403960662e+03,        +6.047605970248e+04,        -5.679957678260e+04
 5.80000000e+00,        -1.102709722269e+04,        +1.064198864528e+04,        +6.019344422012e+03,        -6.028570709833e+03,        -2.717152733473e+04,        +2.603859723623e+04,        +7.619488152252e+02,        -8.330064985553e+02,        -3.078047239271e+03,        +2.912556312038e+03,        +5.962447896023e+04,        -5.724835852050e+04
 5.90000000e+00,        -1.086882530894e+04,        +1.072694602995e+04,        +5.929839250792e+03,        -6.062710441728e+03,        -2.678592617766e+04,        +2.622833085771e+04,        +7.493405526329e+02,        -8.405277779853e+02,        -3.034322870710e+03,        +2.948785316872e+03,        +5.877572699762e+04,        -5.768117963120e+04
 6.00000000e+00,        -1.071096017228e+04,        +1.080896635321e+04,        +5.841075473667e+03,        -6.095335776716e+03,        -2.640200014935e+04,        +2.641102591996e+04,        +7.367198608068e+02,        -8.478280869002e+02,        -2.990219170884e+03,        +2.984095707955e+03,        +5.793010945510e+04,        -5.809839979838e+04
 6.10000000e+00,        -1.055355952962e+04,        +1.088811294538e+04,        +5.753067574923e+03,        -6.126494042611e+03,        -2.601987393332e+04,        +2.658685142678e+04,        +7.240908210140e+02,        -8.549111358680e+02,        -2.945766836670e+03,        +3.018493492508e+03,        +5.708791414221e+04,        -5.850038043515e+04
 6.20000000e+00,        -1.039667771787e+04,        +1.096444959913e+04,        +5.665828691331e+03,        -6.156231641648e+03,        -2.563966452919e+04,        +2.675597650881e+04,        +7.114572715735e+02,        -8.617806698892e+02,        -2.900995181583e+03,        +3.051985812549e+03,        +5.624941144593e+04,        -5.888748397968e+04
 6.30000000e+00,        -1.024036577068e+04,        +1.103804041974e+04,        +5.579370672830e+03,        -6.184594069542e+03,        -2.526148144550e+04,        +2.691857015594e+04,        +6.988228132569e+02,        -8.684404559657e+02,        -2.855932141446e+03,        +3.084580813960e+03,        +5.541485475738e+04,        -5.926007323104e+04
 6.40000000e+00,        -1.008467149951e+04,        +1.110894968453e+04,        +5.493704139448e+03,        -6.211625932863e+03,        -2.488542689796e+04,        +2.707480096538e+04,        +6.861908151112e+02,        -8.748942713732e+02,        -2.810604286729e+03,        +3.116287523938e+03,        +5.458448091380e+04,        -5.961851072501e+04
 6.50000000e+00,        -9.929639578358e+03,        +1.117724171114e+04,        +5.408838534941e+03,        -6.237370964913e+03,        -2.451159601234e+04,        +2.722483690545e+04,        +6.735644206507e+02,        -8.811458926220e+02,        -2.765036840573e+03,        +3.147115736510e+03,        +5.375851065353e+04,        -5.996315814918e+04
 6.60000000e+00,        -9.775311631492e+03,        +1.124298073469e+04,        +5.324782177552e+03,        -6.261872040320e+03,        -2.414007703084e+04,        +2.736884509482e+04,        +6.609465543668e+02,        -8.871990850894e+02,        -2.719253701692e+03,        +3.177075905770e+03,        +5.293714908110e+04,        -6.029437579652e+04
 6.70000000e+00,        -9.621726323596e+03,        +1.130623079322e+04,        +5.241542308250e+03,        -6.285171188543e+03,        -2.377095152129e+04,        +2.750699159677e+04,        +6.483399285093e+02,        -8.930575933043e+02,        -2.673277471382e+03,        +3.206179046478e+03,        +5.212058614053e+04,        -6.061252205662e+04
 6.80000000e+00,        -9.468919451802e+03,        +1.136705562145e+04,        +5.159125136718e+03,        -6.307309606466e+03,        -2.340429458805e+04,        +2.763944122850e+04,        +6.357470500973e+02,        -8.987251318665e+02,        -2.627129483999e+03,        +3.234436641661e+03,        +5.130899709422e+04,        -6.091795294362e+04
 6.90000000e+00,        -9.316924039102e+03,        +1.142551855240e+04,        +5.077535885329e+03,        -6.328327670260e+03,        -2.304017508416e+04,        +2.776635738469e+04,        +6.231702281223e+02,        -9.042053769786e+02,        -2.580829840329e+03,        +3.261860556870e+03,        +5.050254300573e+04,        -6.121102165974e+04
 7.00000000e+00,        -9.165770428681e+03,        +1.148168242667e+04,        +4.996778831298e+03,        -6.348264946654e+03,        -2.267865582355e+04,        +2.788790187526e+04,        +6.106115809071e+02,        -9.095019585724e+02,        -2.534397443322e+03,        +3.288462960737e+03,        +4.970137122431e+04,        -6.149207819326e+04
 7.10000000e+00,        -9.015486378784e+03,        +1.153560950902e+04,        +4.916857347166e+03,        -6.367160203761e+03,        -2.231979379299e+04,        +2.800423477664e+04,        +5.980730435901e+02,        -9.146184530078e+02,        -2.487850035778e+03,        +3.314256251491e+03,        +4.890561586959e+04,        -6.176146894976e+04
 7.20000000e+00,        -8.866097157705e+03,        +1.158736141198e+04,        +4.837773939738e+03,        -6.385051421583e+03,        -2.196364036293e+04,        +2.811551429626e+04,        +5.855563757048e+02,        -9.195583763244e+02,        -2.441204239557e+03,        +3.339252989103e+03,        +4.811539831468e+04,        -6.201953641532e+04
 7.30000000e+00,        -8.717625638598e+03,        +1.163699902622e+04,        +4.759530287570e+03,        -6.401975802291e+03,        -2.161024149661e+04,        +2.822189664957e+04,        +5.730631688308e+02,        -9.243251780238e+02,        -2.394475596008e+03,        +3.363465832734e+03,        +4.733082766630e+04,        -6.226661885049e+04
 7.40000000e+00,        -8.570092393778e+03,        +1.168458245723e+04,        +4.682127277094e+03,        -6.417969780381e+03,        -2.125963795701e+04,        +2.832353594925e+04,        +5.605948542905e+02,        -9.289222353650e+02,        -2.347678607287e+03,        +3.386907483194e+03,        +4.655200124056e+04,        -6.250305001357e+04
 7.50000000e+00,        -8.423515788262e+03,        +1.173017096824e+04,        +4.605565037431e+03,        -6.433069032776e+03,        -2.091186551100e+04,        +2.842058410596e+04,        +5.481527108725e+02,        -9.333528481500e+02,        -2.300826778333e+03,        +3.409590630108e+03,        +4.577900503325e+04,        -6.272915891195e+04
 7.60000000e+00,        -8.277912072287e+03,        +1.177382292884e+04,        +4.529842973951e+03,        -6.447308488933e+03,        -2.056695513037e+04,        +2.851319074018e+04,        +5.357378725614e+02,        -9.376202339823e+02,        -2.253932659255e+03,        +3.431527903507e+03,        +4.501191418339e+04,        -6.294526958018e+04
 7.70000000e+00,        -8.133295472616e+03,        +1.181559576916e+04,        +4.454959800604e+03,        -6.460722341018e+03,        -2.022493318919e+04,        +2.860150310449e+04,        +5.233513362589e+02,        -9.417275239776e+02,        -2.207007887953e+03,        +3.452731829603e+03,        +4.425079342927e+04,        -6.315170088338e+04
 7.80000000e+00,        -7.989678282419e+03,        +1.185554593921e+04,        +4.380913571064e+03,        -6.473344054174e+03,        -1.988582165731e+04,        +2.868566601578e+04,        +5.109939694801e+02,        -9.456777589105e+02,        -2.160063232795e+03,        +3.473214790465e+03,        +4.349569755603e+04,        -6.334876634461e+04
 7.90000000e+00,        -7.847070949588e+03,        +1.189372887325e+04,        +4.307701708702e+03,        -6.485206376913e+03,        -1.954963828948e+04,        +2.876582179698e+04,        +4.986665180114e+02,        -9.494738857768e+02,        -2.113108635208e+03,        +3.492988987397e+03,        +4.274667183396e+04,        -6.353677399503e+04
 8.00000000e+00,        -7.705482163327e+03,        +1.193019895868e+04,        +4.235321035404e+03,        -6.496341351655e+03,        -1.921639681000e+04,        +2.884211022747e+04,        +4.863696135207e+02,        -9.531187547572e+02,        -2.066153252069e+03,        +3.512066407771e+03,        +4.200375244710e+04,        -6.371602624542e+04
 8.10000000e+00,        -7.564918938909e+03,        +1.196500950941e+04,        +4.163767799255e+03,        -6.506780325419e+03,        -1.888610709258e+04,        +2.891466850191e+04,        +4.741037811063e+02,        -9.566151165641e+02,        -2.019205497779e+03,        +3.530458795120e+03,        +4.126696691128e+04,        -6.388681977778e+04
 8.20000000e+00,        -7.425386700494e+03,        +1.199821274331e+04,        +4.093037701089e+03,        -6.516553960674e+03,        -1.855877533521e+04,        +2.898363119686e+04,        +4.618694467786e+02,        -9.599656201578e+02,        -1.972273085937e+03,        +3.548177622300e+03,        +4.053633448143e+04,        -6.404944545585e+04
 8.30000000e+00,        -7.286889361920e+03,        +1.202985976352e+04,        +4.023125919934e+03,        -6.525692246332e+03,        -1.823440422986e+04,        +2.904913024462e+04,        +4.496669448641e+02,        -9.631728108156e+02,        -1.925363070544e+03,        +3.565234067534e+03,        +3.981186654759e+04,        -6.420418825329e+04
 8.40000000e+00,        -7.149429405402e+03,        +1.206000054340e+04,        +3.954027137340e+03,        -6.534224508894e+03,        -1.791299312697e+04,        +2.911129491380e+04,        +4.374965253261e+02,        -9.662391285427e+02,        -1.878481886669e+03,        +3.581638993177e+03,        +3.909356701934e+04,        -6.435132719832e+04
 8.50000000e+00,        -7.013007958090e+03,        +1.208868391489e+04,        +3.885735560621e+03,        -6.542179423717e+03,        -1.759453819454e+04,        +2.917025179626e+04,        +4.253583609964e+02,        -9.691669068093e+02,        -1.831635390519e+03,        +3.597402927041e+03,        +3.838143269856e+04,        -6.449113533365e+04
 8.60000000e+00,        -6.877624866431e+03,        +1.211595756001e+04,        +3.818244945008e+03,        -6.549585026387e+03,        -1.727903257176e+04,        +2.922612479969e+04,        +4.132525547101e+02,        -9.719583716038e+02,        -1.784828898886e+03,        +3.612536046142e+03,        +3.767545364008e+04,        -6.462387969078e+04
 8.70000000e+00,        -6.743278768322e+03,        +1.214186800532e+04,        +3.751548614729e+03,        -6.556468724185e+03,        -1.696646651721e+04,        +2.927903514561e+04,        +4.011791463418e+02,        -9.746156407897e+02,        -1.738067227923e+03,        +3.627048162732e+03,        +3.697561350041e+04,        -6.474982127730e+04
 8.80000000e+00,        -6.609967163015e+03,        +1.216646061919e+04,        +3.685639483031e+03,        -6.562857307601e+03,        -1.665682755154e+04,        +2.932910137221e+04,        +3.891381197361e+02,        -9.771407237565e+02,        -1.691354731214e+03,        +3.640948712495e+03,        +3.628188987424e+04,        -6.486921507649e+04
 8.90000000e+00,        -6.477686478790e+03,        +1.218977961156e+04,        +3.620510071151e+03,        -6.568776961893e+03,        -1.635010059462e+04,        +2.937643934159e+04,        +3.771294095302e+02,        -9.795355213540e+02,        -1.644695337133e+03,        +3.654246744796e+03,        +3.559425461886e+04,        -6.498231005805e+04
 9.00000000e+00,        -6.346432138362e+03,        +1.221186803618e+04,        +3.556152526267e+03,        -6.574253278638e+03,        -1.604626809728e+04,        +2.942116225102e+04,        +3.651529078637e+02,        -9.818018261026e+02,        -1.598092585452e+03,        +3.666950914874e+03,        +3.491267416649e+04,        -6.508934919902e+04
 9.10000000e+00,        -6.216198622058e+03,        +1.223276779497e+04,        +3.492558638432e+03,        -6.579311267262e+03,        -1.574531016763e+04,        +2.946338064788e+04,        +3.532084709726e+02,        -9.839413226687e+02,        -1.551549663190e+03,        +3.679069477895e+03,        +3.423710982456e+04,        -6.519056951418e+04
 9.20000000e+00,        -6.086979528751e+03,        +1.225251964453e+04,        +3.429719856508e+03,        -6.583975366511e+03,        -1.544720469192e+04,        +2.950320244776e+04,        +3.412959256643e+02,        -9.859555885999e+02,        -1.505069439690e+03,        +3.690610284765e+03,        +3.356751806408e+04,        -6.528620209485e+04
 9.30000000e+00,        -5.958767634579e+03,        +1.227116320445e+04,        +3.367627303147e+03,        -6.588269455821e+03,        -1.515192745025e+04,        +2.954073295546e+04,        +3.294150756689e+02,        -9.878460953123e+02,        -1.458654500898e+03,        +3.701580779635e+03,        +3.290385079627e+04,        -6.537647215552e+04
 9.40000000e+00,        -5.831554949470e+03,        +1.228873696751e+04,        +3.306271788807e+03,        -6.592216866580e+03,        -1.485945222701e+04,        +2.957607488855e+04,        +3.175657078657e+02,        -9.896142093211e+02,        -1.412307182855e+03,        +3.711987999019e+03,        +3.224605563760e+04,        -6.546159908728e+04
 9.50000000e+00,        -5.705332771486e+03,        +1.230527831137e+04,        +3.245643824851e+03,        -6.595840393219e+03,        -1.456975091626e+04,        +2.960932840306e+04,        +3.057475983790e+02,        -9.912611937123e+02,        -1.366029604356e+03,        +3.721838572465e+03,        +3.159407616338e+04,        -6.554179651767e+04
 9.60000000e+00,        -5.580091739029e+03,        +1.232082351188e+04,        +3.185733635757e+03,        -6.599162304129e+03,        -1.428279362212e+04,        +2.964059112111e+04,        +2.939605185408e+02,        -9.927882098457e+02,        -1.319823698800e+03,        +3.731138724712e+03,        +3.094785215023e+04,        -6.561727237593e+04
 9.70000000e+00,        -5.455821880918e+03,        +1.233540775770e+04,        +3.126531170447e+03,        -6.602204352357e+03,        -1.399854875438e+04,        +2.966995816011e+04,        +2.822042407172e+02,        -9.941963192853e+02,        -1.273691245191e+03,        +3.739894279282e+03,        +3.030731980757e+04,        -6.568822896326e+04
 9.80000000e+00,        -5.332512664380e+03,        +1.234906516621e+04,        +3.068026112783e+03,        -6.604987786051e+03,        -1.371698311933e+04,        +2.969752216329e+04,        +2.704785439931e+02,        -9.954864859529e+02,        -1.227633898286e+03,        +3.748110663459e+03,        +2.967241199838e+04,        -6.575486302738e+04
 9.90000000e+00,        -5.210153040982e+03,        +1.236182880062e+04,        +3.010207891260e+03,        -6.607533358639e+03,        -1.343806200609e+04,        +2.972337333124e+04,        +2.587832197124e+02,        -9.966595784970e+02,        -1.181653217872e+03,        +3.755792914598e+03,        +2.904305844964e+04,        -6.581736584084e+04
 1.00000000e+01,        -5.088731490533e+03,        +1.237373068814e+04,        +2.953065687913e+03,        -6.609861338703e+03,        -1.316174926856e+04,        +2.974759945430e+04,        +2.471180768695e+02,        -9.977163728737e+02,        -1.135750697156e+03,        +3.762945687736e+03,        +2.841918595245e+04,        -6.587592328258e+04
 1.01000000e+01,        -4.968236062981e+03,        +1.238480183912e+04,        +2.896588446489e+03,        -6.611991519529e+03,        -1.288800740302e+04,        +2.977028594554e+04,        +2.354829473458e+02,        -9.986575551335e+02,        -1.089927790246e+03,        +3.769573264445e+03,        +2.780071855241e+04,        -6.593071592221e+04
 1.02000000e+01,        -4.848654418349e+03,        +1.239507226714e+04,        +2.840764879906e+03,        -6.613943228309e+03,        -1.261679762183e+04,        +2.979151587406e+04,        +2.238776909905e+02,        -9.994837244100e+02,        -1.044185938706e+03,        +3.775679562907e+03,        +2.718757773030e+04,        -6.598191910662e+04
 1.03000000e+01,        -4.729973864711e+03,        +1.240457100983e+04,        +2.785583477044e+03,        -6.615735334969e+03,        -1.234807992304e+04,        +2.981136999850e+04,        +2.123022005369e+02,        -1.000195396102e+03,        -9.985265971456e+02,        +3.781268149156e+03,        +2.657968257353e+04,        -6.602970304841e+04
 1.04000000e+01,        -4.612181394270e+03,        +1.241332615060e+04,        +2.731032508885e+03,        -6.617386260619e+03,        -1.208181315641e+04,        +2.982992680056e+04,        +2.007564063535e+02,        -1.000793005246e+03,        -9.529512578410e+02,        +3.786342249465e+03,        +2.597694993851e+04,        -6.607423291580e+04
 1.05000000e+01,        -4.495263717525e+03,        +1.242136484086e+04,        +2.677100034061e+03,        -6.618913985585e+03,        -1.181795508579e+04,        +2.984726251827e+04,        +1.892402810231e+02,        -1.001276910073e+03,        -9.074614743360e+02,        +3.790904763826e+03,        +2.537929460437e+04,        -6.611566892367e+04
 1.06000000e+01,        -4.379207295573e+03,        +1.242871332303e+04,        +2.623773903826e+03,        -6.620336057033e+03,        -1.155646244820e+04,        +2.986345117904e+04,        +1.777538437474e+02,        -1.001647395743e+03,        -8.620588840059e+02,        +3.794958280502e+03,        +2.478662941812e+04,        -6.615416642533e+04
 1.07000000e+01,        -4.263998370556e+03,        +1.243539695395e+04,        +2.571041766491e+03,        -6.621669596153e+03,        -1.129729100966e+04,        +2.987856463220e+04,        +1.662971645725e+02,        -1.001904678246e+03,        -8.167452295453e+02,        +3.798505091593e+03,        +2.419886543180e+04,        -6.618987600476e+04
