         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 4.700000000e+00,        +1.353127594e+04,        -1.038269160e+04,        +1.944730344e+04,        -1.553127368e+04,        -4.919556648e+04,        +3.802010485e+04,        +4.519942404e+03,        -3.511200071e+03,        -1.718280994e+03,        +8.917071001e+02,        +6.440066243e+04,        -4.995436325e+04
 4.800000000e+00,        +1.335342526e+04,        -1.050607860e+04,        +1.917787751e+04,        -1.569917123e+04,        -4.854286809e+04,        +3.846195915e+04,        +4.459566879e+03,        -3.551809314e+03,        -1.705941321e+03,        +9.172789907e+02,        +6.354218408e+04,        -5.053007862e+04
 4.900000000e+00,        +1.317538061e+04,        -1.062537513e+04,        +1.890892043e+04,        -1.586106815e+04,        -4.788984906e+04,        +3.888892989e+04,        +4.399175836e+03,        -3.591043878e+03,        -1.692900040e+03,        +9.424244029e+02,        +6.268354859e+04,        -5.108626262e+04
 5.000000000e+00,        +1.299725219e+04,        -1.074064622e+04,        +1.864056485e+04,        -1.601709718e+04,        -4.723689579e+04,        +3.930126822e+04,        +4.338804354e+03,        -3.628928072e+03,        -1.679192901e+03,        +9.671176196e+02,        +6.182525350e+04,        -5.162325976e+04
 5.100000000e+00,        +1.281914550e+04,        -1.085195959e+04,        +1.837293593e+04,        -1.616739146e+04,        -4.658437760e+04,        +3.969923354e+04,        +4.278485893e+03,        -3.665486866e+03,        -1.664855654e+03,        +9.913361301e+02,        +6.096777359e+04,        -5.214142407e+04
 5.200000000e+00,        +1.264116128e+04,        -1.095938527e+04,        +1.810615156e+04,        -1.631208436e+04,        -4.593264681e+04,        +4.008309256e+04,        +4.218252307e+03,        -3.700745812e+03,        -1.649923843e+03,        +1.015060430e+03,        +6.011156105e+04,        -5.264111790e+04
 5.300000000e+00,        +1.246339563e+04,        -1.106299542e+04,        +1.784032265e+04,        -1.645130928e+04,        -4.528203891e+04,        +4.045311835e+04,        +4.158133869e+03,        -3.734730955e+03,        -1.634432641e+03,        +1.038273824e+03,        +5.925704576e+04,        -5.312271080e+04
 5.400000000e+00,        +1.228593995e+04,        -1.116286397e+04,        +1.757555328e+04,        -1.658519939e+04,        -4.463287267e+04,        +4.080958947e+04,        +4.098159289e+03,        -3.767468764e+03,        -1.618416704e+03,        +1.060962237e+03,        +5.840463561e+04,        -5.358657838e+04
 5.500000000e+00,        +1.210888107e+04,        -1.125906643e+04,        +1.731194099e+04,        -1.671388747e+04,        -4.398545043e+04,        +4.115278911e+04,        +4.038355747e+03,        -3.798986051e+03,        -1.601910048e+03,        +1.083114025e+03,        +5.755471688e+04,        -5.403310130e+04
 5.600000000e+00,        +1.193230125e+04,        -1.135167962e+04,        +1.704957697e+04,        -1.683750575e+04,        -4.334005834e+04,        +4.148300429e+04,        +3.978748918e+03,        -3.829309907e+03,        -1.584945949e+03,        +1.104719799e+03,        +5.670765460e+04,        -5.446266422e+04
 5.700000000e+00,        +1.175627832e+04,        -1.144078143e+04,        +1.678854625e+04,        -1.695618570e+04,        -4.269696662e+04,        +4.180052507e+04,        +3.919363007e+03,        -3.858467629e+03,        -1.567556864e+03,        +1.125772256e+03,        +5.586379301e+04,        -5.487565494e+04
 5.800000000e+00,        +1.158088568e+04,        -1.152645062e+04,        +1.652892796e+04,        -1.707005789e+04,        -4.205642993e+04,        +4.210564383e+04,        +3.860220777e+03,        -3.886486664e+03,        -1.549774359e+03,        +1.146266011e+03,        +5.502345599e+04,        -5.527246341e+04
 5.900000000e+00,        +1.140619248e+04,        -1.160876659e+04,        +1.627079548e+04,        -1.717925183e+04,        -4.141868765e+04,        +4.239865457e+04,        +3.801343588e+03,        -3.913394543e+03,        -1.531629062e+03,        +1.166197451e+03,        +5.418694759e+04,        -5.565348093e+04
 6.000000000e+00,        +1.123226365e+04,        -1.168780922e+04,        +1.601421669e+04,        -1.728389586e+04,        -4.078396431e+04,        +4.267985228e+04,        +3.742751435e+03,        -3.939218829e+03,        -1.513150621e+03,        +1.185564583e+03,        +5.335455250e+04,        -5.601909936e+04
 6.100000000e+00,        +1.105916002e+04,        -1.176365864e+04,        +1.575925415e+04,        -1.738411696e+04,        -4.015246995e+04,        +4.294953232e+04,        +3.684462982e+03,        -3.963987063e+03,        -1.494367676e+03,        +1.204366900e+03,        +5.252653659e+04,        -5.636971034e+04
 6.200000000e+00,        +1.088693847e+04,        -1.183639511e+04,        +1.550596527e+04,        -1.748004069e+04,        -3.952440051e+04,        +4.320798983e+04,        +3.626495604e+03,        -3.987726716e+03,        -1.475307839e+03,        +1.222605252e+03,        +5.170314750e+04,        -5.670570462e+04
 6.300000000e+00,        +1.071565197e+04,        -1.190609881e+04,        +1.525440255e+04,        -1.757179103e+04,        -3.889993825e+04,        +4.345551924e+04,        +3.568865427e+03,        -4.010465141e+03,        -1.455997681e+03,        +1.240281724e+03,        +5.088461510e+04,        -5.702747140e+04
 6.400000000e+00,        +1.054534978e+04,        -1.197284973e+04,        +1.500461376e+04,        -1.765949029e+04,        -3.827925218e+04,        +4.369241374e+04,        +3.511587365e+03,        -4.032229535e+03,        -1.436462731e+03,        +1.257399527e+03,        +5.007115218e+04,        -5.733539771e+04
 6.500000000e+00,        +1.037607750e+04,        -1.203672752e+04,        +1.475664210e+04,        -1.774325901e+04,        -3.766249850e+04,        +4.391896483e+04,        +3.454675165e+03,        -4.053046895e+03,        -1.416727473e+03,        +1.273962887e+03,        +4.926295492e+04,        -5.762986788e+04
 6.600000000e+00,        +1.020787723e+04,        -1.209781137e+04,        +1.451052643e+04,        -1.782321590e+04,        -3.704982099e+04,        +4.413546192e+04,        +3.398141447e+03,        -4.072943984e+03,        -1.396815354e+03,        +1.289976956e+03,        +4.846020353e+04,        -5.791126300e+04
 6.700000000e+00,        +1.004078768e+04,        -1.215617986e+04,        +1.426630142e+04,        -1.789947771e+04,        -3.644135153e+04,        +4.434219192e+04,        +3.341997746e+03,        -4.091947299e+03,        -1.376748797e+03,        +1.305447711e+03,        +4.766306282e+04,        -5.817996049e+04
 6.800000000e+00,        +9.874844288e+03,        -1.221191091e+04,        +1.402399774e+04,        -1.797215919e+04,        -3.583721046e+04,        +4.453943889e+04,        +3.286254550e+03,        -4.110083039e+03,        -1.356549208e+03,        +1.320381881e+03,        +4.687168278e+04,        -5.843633358e+04
 6.900000000e+00,        +9.710079365e+03,        -1.226508163e+04,        +1.378364226e+04,        -1.804137303e+04,        -3.523750707e+04,        +4.472748375e+04,        +3.230921347e+03,        -4.127377078e+03,        -1.336236998e+03,        +1.334786859e+03,        +4.608619914e+04,        -5.868075104e+04
 7.000000000e+00,        +9.546522191e+03,        -1.231576827e+04,        +1.354525819e+04,        -1.810722976e+04,        -3.464234004e+04,        +4.490660392e+04,        +3.176006660e+03,        -4.143854941e+03,        -1.315831599e+03,        +1.348670638e+03,        +4.530673400e+04,        -5.891357672e+04
 7.100000000e+00,        +9.384199157e+03,        -1.236404613e+04,        +1.330886528e+04,        -1.816983777e+04,        -3.405179785e+04,        +4.507707314e+04,        +3.121518093e+03,        -4.159541781e+03,        -1.295351486e+03,        +1.362041741e+03,        +4.453339633e+04,        -5.913516930e+04
 7.200000000e+00,        +9.223133874e+03,        -1.240998947e+04,        +1.307447997e+04,        -1.822930321e+04,        -3.346595920e+04,        +4.523916118e+04,        +3.067462365e+03,        -4.174462359e+03,        -1.274814197e+03,        +1.374909158e+03,        +4.376628260e+04,        -5.934588197e+04
 7.300000000e+00,        +9.063347301e+03,        -1.245367146e+04,        +1.284211556e+04,        -1.828572997e+04,        -3.288489351e+04,        +4.539313364e+04,        +3.013845355e+03,        -4.188641027e+03,        -1.254236354e+03,        +1.387282295e+03,        +4.300547730e+04,        -5.954606220e+04
 7.400000000e+00,        +8.904857856e+03,        -1.249516415e+04,        +1.261178240e+04,        -1.833921966e+04,        -3.230866123e+04,        +4.553925181e+04,        +2.960672139e+03,        -4.202101714e+03,        -1.233633691e+03,        +1.399170918e+03,        +4.225105348e+04,        -5.973605152e+04
 7.500000000e+00,        +8.747681536e+03,        -1.253453837e+04,        +1.238348800e+04,        -1.838987157e+04,        -3.173731434e+04,        +4.567777243e+04,        +2.907947026e+03,        -4.214867908e+03,        -1.213021073e+03,        +1.410585105e+03,        +4.150307332e+04,        -5.991618533e+04
 7.600000000e+00,        +8.591832028e+03,        -1.257186373e+04,        +1.215723722e+04,        -1.843778269e+04,        -3.117089671e+04,        +4.580894765e+04,        +2.855673596e+03,        -4.226962652e+03,        -1.192412519e+03,        +1.421535206e+03,        +4.076158861e+04,        -6.008679273e+04
 7.700000000e+00,        +8.437320818e+03,        -1.260720856e+04,        +1.193303239e+04,        -1.848304765e+04,        -3.060944450e+04,        +4.593302485e+04,        +2.803854739e+03,        -4.238408528e+03,        -1.171821228e+03,        +1.432031796e+03,        +4.002664130e+04,        -6.024819639e+04
 7.800000000e+00,        +8.284157303e+03,        -1.264063990e+04,        +1.171087350e+04,        -1.852575874e+04,        -3.005298653e+04,        +4.605024655e+04,        +2.752492687e+03,        -4.249227654e+03,        -1.151259601e+03,        +1.442085644e+03,        +3.929826398e+04,        -6.040071246e+04
 7.900000000e+00,        +8.132348890e+03,        -1.267222346e+04,        +1.149075832e+04,        -1.856600591e+04,        -2.950154469e+04,        +4.616085036e+04,        +2.701589049e+03,        -4.259441672e+03,        -1.130739262e+03,        +1.451707675e+03,        +3.857648037e+04,        -6.054465045e+04
 8.000000000e+00,        +7.981901106e+03,        -1.270202358e+04,        +1.127268251e+04,        -1.860387677e+04,        -2.895513424e+04,        +4.626506889e+04,        +2.651144846e+03,        -4.269071753e+03,        -1.110271081e+03,        +1.460908937e+03,        +3.786130578e+04,        -6.068031318e+04
 8.100000000e+00,        +7.832817686e+03,        -1.273010326e+04,        +1.105663981e+04,        -1.863945660e+04,        -2.841376421e+04,        +4.636312974e+04,        +2.601160544e+03,        -4.278138584e+03,        -1.089865195e+03,        +1.469700574e+03,        +3.715274759e+04,        -6.080799676e+04
 8.200000000e+00,        +7.685100678e+03,        -1.275652413e+04,        +1.084262214e+04,        -1.867282838e+04,        -2.787743775e+04,        +4.645525544e+04,        +2.551636080e+03,        -4.286662372e+03,        -1.069531030e+03,        +1.478093796e+03,        +3.645080567e+04,        -6.092799051e+04
 8.300000000e+00,        +7.538750530e+03,        -1.278134643e+04,        +1.063061971e+04,        -1.870407278e+04,        -2.734615238e+04,        +4.654166345e+04,        +2.502570900e+03,        -4.294662843e+03,        -1.049277318e+03,        +1.486099855e+03,        +3.575547281e+04,        -6.104057700e+04
 8.400000000e+00,        +7.393766183e+03,        -1.280462901e+04,        +1.042062119e+04,        -1.873326820e+04,        -2.681990040e+04,        +4.662256615e+04,        +2.453963984e+03,        -4.302159241e+03,        -1.029112118e+03,        +1.493730017e+03,        +3.506673514e+04,        -6.114603205e+04
 8.500000000e+00,        +7.250145150e+03,        -1.282642934e+04,        +1.021261379e+04,        -1.876049078e+04,        -2.629866913e+04,        +4.669817085e+04,        +2.405813872e+03,        -4.309170329e+03,        -1.009042833e+03,        +1.500995544e+03,        +3.438457254e+04,        -6.124462474e+04
 8.600000000e+00,        +7.107883606e+03,        -1.284680353e+04,        +1.000658338e+04,        -1.878581449e+04,        -2.578244123e+04,        +4.676867983e+04,        +2.358118696e+03,        -4.315714397e+03,        -9.890762318e+02,        +1.507907665e+03,        +3.370895898e+04,        -6.133661744e+04
 8.700000000e+00,        +6.966976464e+03,        -1.286580627e+04,        +9.802514602e+03,        -1.880931107e+04,        -2.527119497e+04,        +4.683429033e+04,        +2.310876205e+03,        -4.321809258e+03,        -9.692184605e+02,        +1.514477562e+03,        +3.303986291e+04,        -6.142226588e+04
 8.800000000e+00,        +6.827417449e+03,        -1.288349093e+04,        +9.600390990e+03,        -1.883105014e+04,        -2.476490450e+04,        +4.689519462e+04,        +2.264083786e+03,        -4.327472257e+03,        -9.494750633e+02,        +1.520716344e+03,        +3.237724765e+04,        -6.150181922e+04
 8.900000000e+00,        +6.689199175e+03,        -1.289990949e+04,        +9.400195050e+03,        -1.885109923e+04,        -2.426354012e+04,        +4.695158006e+04,        +2.217738493e+03,        -4.332720278e+03,        -9.298509972e+02,        +1.526635031e+03,        +3.172107163e+04,        -6.157552008e+04
 9.000000000e+00,        +6.552313210e+03,        -1.291511262e+04,        +9.201908363e+03,        -1.886952380e+04,        -2.376706850e+04,        +4.700362910e+04,        +2.171837068e+03,        -4.337569745e+03,        -9.103506478e+02,        +1.532244531e+03,        +3.107128883e+04,        -6.164360466e+04
 9.100000000e+00,        +6.416750146e+03,        -1.292914963e+04,        +9.005511683e+03,        -1.888638730e+04,        -2.327545295e+04,        +4.705151940e+04,        +2.126375960e+03,        -4.342036630e+03,        -8.909778457e+02,        +1.537555622e+03,        +3.042784897e+04,        -6.170630283e+04
 9.200000000e+00,        +6.282499662e+03,        -1.294206853e+04,        +8.810985012e+03,        -1.890175124e+04,        -2.278865362e+04,        +4.709542385e+04,        +2.081351350e+03,        -4.346136464e+03,        -8.717358811e+02,        +1.542578934e+03,        +2.979069790e+04,        -6.176383819e+04
 9.300000000e+00,        +6.149550582e+03,        -1.295391606e+04,        +8.618307694e+03,        -1.891567519e+04,        -2.230662770e+04,        +4.713551066e+04,        +2.036759171e+03,        -4.349884340e+03,        -8.526275201e+02,        +1.547324929e+03,        +2.915977780e+04,        -6.181642824e+04
 9.400000000e+00,        +6.017890935e+03,        -1.296473765e+04,        +8.427458484e+03,        -1.892821690e+04,        -2.182932966e+04,        +4.717194347e+04,        +1.992595120e+03,        -4.353294922e+03,        -8.336550202e+02,        +1.551803883e+03,        +2.853502751e+04,        -6.186428442e+04
 9.500000000e+00,        +5.887508006e+03,        -1.297457750e+04,        +8.238415624e+03,        -1.893943232e+04,        -2.135671143e+04,        +4.720488138e+04,        +1.948854686e+03,        -4.356382455e+03,        -8.148201467e+02,        +1.556025865e+03,        +2.791638271e+04,        -6.190761228e+04
 9.600000000e+00,        +5.758388394e+03,        -1.298347858e+04,        +8.051156910e+03,        -1.894937566e+04,        -2.088872255e+04,        +4.723447904e+04,        +1.905533157e+03,        -4.359160772e+03,        -7.961241889e+02,        +1.560000722e+03,        +2.730377623e+04,        -6.194661159e+04
 9.700000000e+00,        +5.630518056e+03,        -1.299148264e+04,        +7.865659752e+03,        -1.895809945e+04,        -2.042531039e+04,        +4.726088679e+04,        +1.862625643e+03,        -4.361643307e+03,        -7.775679778e+02,        +1.563738054e+03,        +2.669713819e+04,        -6.198147645e+04
 9.800000000e+00,        +5.503882354e+03,        -1.299863026e+04,        +7.681901236e+03,        -1.896565462e+04,        -1.996642029e+04,        +4.728425066e+04,        +1.820127087e+03,        -4.363843097e+03,        -7.591519042e+02,        +1.567247201e+03,        +2.609639629e+04,        -6.201239543e+04
 9.900000000e+00,        +5.378466101e+03,        -1.300496083e+04,        +7.499858171e+03,        -1.897209055e+04,        -1.951199569e+04,        +4.730471257e+04,        +1.778032278e+03,        -4.365772800e+03,        -7.408759381e+02,        +1.570537223e+03,        +2.550147594e+04,        -6.203955171e+04
 1.000000000e+01,        +5.254253600e+03,        -1.301051264e+04,        +7.319507137e+03,        -1.897745514e+04,        -1.906197832e+04,        +4.732241033e+04,        +1.736335870e+03,        -4.367444698e+03,        -7.227396485e+02,        +1.573616879e+03,        +2.491230048e+04,        -6.206312322e+04
 1.010000000e+01,        +5.131228686e+03,        -1.301532284e+04,        +7.140824529e+03,        -1.898179486e+04,        -1.861630831e+04,        +4.733747778e+04,        +1.695032387e+03,        -4.368870711e+03,        -7.047422260e+02,        +1.576494611e+03,        +2.432879132e+04,        -6.208328275e+04
 1.020000000e+01,        +5.009374760e+03,        -1.301942751e+04,        +6.963786587e+03,        -1.898515484e+04,        -1.817492430e+04,        +4.735004489e+04,        +1.654116236e+03,        -4.370062404e+03,        -6.868825052e+02,        +1.579178524e+03,        +2.375086815e+04,        -6.210019811e+04
 1.030000000e+01,        +4.888674825e+03,        -1.302286167e+04,        +6.788369430e+03,        -1.898757892e+04,        -1.773776361e+04,        +4.736023785e+04,        +1.613581723e+03,        -4.371031001e+03,        -6.691589902e+02,        +1.581676374e+03,        +2.317844900e+04,        -6.211403225e+04
 1.040000000e+01,        +4.769111517e+03,        -1.302565928e+04,        +6.614549078e+03,        -1.898910972e+04,        -1.730476228e+04,        +4.736817913e+04,        +1.573423053e+03,        -4.371787390e+03,        -6.515698806e+02,        +1.583995547e+03,        +2.261145047e+04,        -6.212494344e+04
 1.050000000e+01,        +4.650667137e+03,        -1.302785332e+04,        +6.442301472e+03,        -1.898978869e+04,        -1.687585524e+04,        +4.737398765e+04,        +1.533634347e+03,        -4.372342135e+03,        -6.341131004e+02,        +1.586143045e+03,        +2.204978779e+04,        -6.213308534e+04
 1.060000000e+01,        +4.533323679e+03,        -1.302947576e+04,        +6.271602485e+03,        -1.898965621e+04,        -1.645097635e+04,        +4.737777881e+04,        +1.494209645e+03,        -4.372705487e+03,        -6.167863279e+02,        +1.588125476e+03,        +2.149337492e+04,        -6.213860719e+04
 1.070000000e+01,        +4.417062854e+03,        -1.303055763e+04,        +6.102427932e+03,        -1.898875159e+04,        -1.603005853e+04,        +4.737966463e+04,        +1.455142915e+03,        -4.372887393e+03,        -5.995870281e+02,        +1.589949037e+03,        +2.094212472e+04,        -6.214165395e+04
 1.080000000e+01,        +4.301866118e+03,        -1.303112902e+04,        +5.934753567e+03,        -1.898711321e+04,        -1.561303380e+04,        +4.737975382e+04,        +1.416428058e+03,        -4.372897502e+03,        -5.825124866e+02,        +1.591619510e+03,        +2.039594895e+04,        -6.214236638e+04
 1.090000000e+01,        +4.187714691e+03,        -1.303121910e+04,        +5.768555085e+03,        -1.898477849e+04,        -1.519983339e+04,        +4.737815188e+04,        +1.378058916e+03,        -4.372745180e+03,        -5.655598453e+02,        +1.593142251e+03,        +1.985475843e+04,        -6.214088121e+04
 1.100000000e+01,        +4.074589580e+03,        -1.303085618e+04,        +5.603808107e+03,        -1.898178402e+04,        -1.479038778e+04,        +4.737496119e+04,        +1.340029275e+03,        -4.372439515e+03,        -5.487261404e+02,        +1.594522187e+03,        +1.931846306e+04,        -6.213733126e+04
 1.110000000e+01,        +3.962471599e+03,        -1.303006768e+04,        +5.440488170e+03,        -1.897816554e+04,        -1.438462677e+04,        +4.737028113e+04,        +1.302332868e+03,        -4.371989326e+03,        -5.320083411e+02,        +1.595763816e+03,        +1.878697187e+04,        -6.213184557e+04
 1.120000000e+01,        +3.851341383e+03,        -1.302888020e+04,        +5.278570706e+03,        -1.897395805e+04,        -1.398247952e+04,        +4.736420813e+04,        +1.264963383e+03,        -4.371403172e+03,        -5.154033901e+02,        +1.596871209e+03,        +1.826019312e+04,        -6.212454950e+04
 1.130000000e+01,        +3.741179409e+03,        -1.302731955e+04,        +5.118031020e+03,        -1.896919580e+04,        -1.358387463e+04,        +4.735683577e+04,        +1.227914461e+03,        -4.370689360e+03,        -4.989082448e+02,        +1.597848016e+03,        +1.773803430e+04,        -6.211556484e+04
 1.140000000e+01,        +3.631966006e+03,        -1.302541073e+04,        +4.958844260e+03,        -1.896391234e+04,        -1.318874013e+04,        +4.734825488e+04,        +1.191179702e+03,        -4.369855951e+03,        -4.825199189e+02,        +1.598697479e+03,        +1.722040217e+04,        -6.210500995e+04
