         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 3.400000000e+00,        +3.759643719e+03,        -1.983193991e+03,        +1.046845288e+04,        -5.867391146e+03,        -8.789159627e+04,        +4.576320900e+04,        +7.144569008e+03,        -3.762080321e+03,        +1.116152453e+04,        -6.258279853e+03,        +7.573494566e+04,        -3.949388261e+04
 3.500000000e+00,        +3.721869071e+03,        -2.026565175e+03,        +1.034443200e+04,        -5.976710615e+03,        -8.701059408e+04,        +4.674459064e+04,        +7.072024879e+03,        -3.842924050e+03,        +1.102970262e+04,        -6.375618483e+03,        +7.497623049e+04,        -4.034340469e+04
 3.600000000e+00,        +3.683618597e+03,        -2.068907120e+03,        +1.022003200e+04,        -6.082289344e+03,        -8.611950914e+04,        +4.770159221e+04,        +6.998651771e+03,        -3.921758165e+03,        +1.089743880e+04,        -6.488996025e+03,        +7.420870073e+04,        -4.117198519e+04
 3.700000000e+00,        +3.644928133e+03,        -2.110221235e+03,        +1.009537135e+04,        -6.184218750e+03,        -8.521917927e+04,        +4.863429313e+04,        +6.924519047e+03,        -3.998590985e+03,        +1.076485879e+04,        -6.598507113e+03,        +7.343307716e+04,        -4.197968563e+04
 3.800000000e+00,        +3.605832798e+03,        -2.150510302e+03,        +9.970559318e+03,        -6.282590227e+03,        -8.431042322e+04,        +4.954280250e+04,        +6.849694258e+03,        -4.073433194e+03,        +1.063207871e+04,        -6.704246479e+03,        +7.265006459e+04,        -4.276659339e+04
 3.900000000e+00,        +3.566366939e+03,        -2.189778415e+03,        +9.845696743e+03,        -6.377494692e+03,        -8.339403992e+04,        +5.042725756e+04,        +6.774243108e+03,        -4.146297710e+03,        +1.049920586e+04,        -6.806308481e+03,        +7.186035113e+04,        -4.353282045e+04
 4.000000000e+00,        +3.526564094e+03,        -2.228030910e+03,        +9.720876689e+03,        -6.469022240e+03,        -8.247080773e+04,        +5.128782222e+04,        +6.698229419e+03,        -4.217199543e+03,        +1.036633945e+04,        -6.904786733e+03,        +7.106460750e+04,        -4.427850210e+04
 4.100000000e+00,        +3.486456949e+03,        -2.265274300e+03,        +9.596185102e+03,        -6.557261867e+03,        -8.154148384e+04,        +5.212468556e+04,        +6.621715101e+03,        -4.286155665e+03,        +1.023357121e+04,        -6.999773821e+03,        +7.026348646e+04,        -4.500379565e+04
 4.200000000e+00,        +3.446077303e+03,        -2.301516208e+03,        +9.471701398e+03,        -6.642301276e+03,        -8.060680370e+04,        +5.293806036e+04,        +6.544760136e+03,        -4.353184886e+03,        +1.010098605e+04,        -7.091361086e+03,        +6.945762228e+04,        -4.570887913e+04
 4.300000000e+00,        +3.405456039e+03,        -2.336765302e+03,        +9.347498997e+03,        -6.724226725e+03,        -7.966748055e+04,        +5.372818161e+04,        +6.467422552e+03,        -4.418307725e+03,        +9.968662597e+03,        -7.179638466e+03,        +6.864763027e+04,        -4.639395005e+04
 4.400000000e+00,        +3.364623097e+03,        -2.371031222e+03,        +9.223645819e+03,        -6.803122929e+03,        -7.872420501e+04,        +5.449530506e+04,        +6.389758416e+03,        -4.481546295e+03,        +9.836673681e+03,        -7.264694384e+03,        +6.783410643e+04,        -4.705922412e+04
 4.500000000e+00,        +3.323607456e+03,        -2.404324520e+03,        +9.100204725e+03,        -6.879072990e+03,        -7.777764481e+04,        +5.523970581e+04,        +6.311821817e+03,        -4.542924178e+03,        +9.705086817e+03,        -7.346615673e+03,        +6.701762714e+04,        -4.770493398e+04
 4.600000000e+00,        +3.282437109e+03,        -2.436656591e+03,        +8.977233922e+03,        -6.952158366e+03,        -7.682844445e+04,        +5.596167685e+04,        +6.233664870e+03,        -4.602466316e+03,        +9.573964613e+03,        -7.425487532e+03,        +6.619874890e+04,        -4.833132801e+04
 4.700000000e+00,        +3.241139058e+03,        -2.468039610e+03,        +8.854787328e+03,        -7.022458850e+03,        -7.587722514e+04,        +5.666152773e+04,        +6.155337708e+03,        -4.660198898e+03,        +9.443365143e+03,        -7.501393506e+03,        +6.537800815e+04,        -4.893866908e+04
 4.800000000e+00,        +3.199739301e+03,        -2.498486468e+03,        +8.732914898e+03,        -7.090052578e+03,        -7.492458459e+04,        +5.733958316e+04,        +6.076888488e+03,        -4.716149249e+03,        +9.313342295e+03,        -7.574415478e+03,        +6.455592118e+04,        -4.952723341e+04
 4.900000000e+00,        +3.158262822e+03,        -2.528010708e+03,        +8.611662919e+03,        -7.155016042e+03,        -7.397109704e+04,        +5.799618168e+04,        +5.998363401e+03,        -4.770345727e+03,        +9.183946066e+03,        -7.644633686e+03,        +6.373298408e+04,        -5.009730935e+04
 5.000000000e+00,        +3.116733594e+03,        -2.556626468e+03,        +8.491074278e+03,        -7.217424115e+03,        -7.301731327e+04,        +5.863167439e+04,        +5.919806679e+03,        -4.822817619e+03,        +9.055222845e+03,        -7.712126737e+03,        +6.290967269e+04,        -5.064919629e+04
 5.100000000e+00,        +3.075174577e+03,        -2.584348420e+03,        +8.371188701e+03,        -7.277350085e+03,        -7.206376063e+04,        +5.924642368e+04,        +5.841260615e+03,        -4.873595043e+03,        +8.927215657e+03,        -7.776971641e+03,        +6.208644271e+04,        -5.118320353e+04
 5.200000000e+00,        +3.033607720e+03,        -2.611191711e+03,        +8.252042964e+03,        -7.334865691e+03,        -7.111094327e+04,        +5.984080200e+04,        +5.762765576e+03,        -4.922708853e+03,        +8.799964388e+03,        -7.839243840e+03,        +6.126372979e+04,        -5.169964927e+04
 5.300000000e+00,        +2.992053970e+03,        -2.637171914e+03,        +8.133671090e+03,        -7.390041161e+03,        -7.015934223e+04,        +6.041519070e+04,        +5.684360032e+03,        -4.970190545e+03,        +8.673505984e+03,        -7.899017242e+03,        +6.044194968e+04,        -5.219885950e+04
 5.400000000e+00,        +2.950533277e+03,        -2.662304968e+03,        +8.016104522e+03,        -7.442945253e+03,        -6.920941579e+04,        +6.096997889e+04,        +5.606080577e+03,        -5.016072170e+03,        +8.547874634e+03,        -7.956364264e+03,        +5.962149843e+04,        -5.268116707e+04
 5.500000000e+00,        +2.909064606e+03,        -2.686607129e+03,        +7.899372278e+03,        -7.493645299e+03,        -6.826159964e+04,        +6.150556234e+04,        +5.527961956e+03,        -5.060386245e+03,        +8.423101932e+03,        -8.011355867e+03,        +5.880275263e+04,        -5.314691072e+04
 5.600000000e+00,        +2.867665955e+03,        -2.710094923e+03,        +7.783501096e+03,        -7.542207241e+03,        -6.731630731e+04,        +6.202234246e+04,        +5.450037100e+03,        -5.103165677e+03,        +8.299217027e+03,        -8.064061589e+03,        +5.798606968e+04,        -5.359643412e+04
 5.700000000e+00,        +2.826354361e+03,        -2.732785099e+03,        +7.668515561e+03,        -7.588695672e+03,        -6.637393047e+04,        +6.252072526e+04,        +5.372337160e+03,        -5.144443682e+03,        +8.176246757e+03,        -8.114549589e+03,        +5.717178810e+04,        -5.403008508e+04
 5.800000000e+00,        +2.785145923e+03,        -2.754694581e+03,        +7.554438221e+03,        -7.633173874e+03,        -6.543483934e+04,        +6.300112043e+04,        +5.294891537e+03,        -5.184253710e+03,        +8.054215772e+03,        -8.162886678e+03,        +5.636022789e+04,        -5.444821463e+04
 5.900000000e+00,        +2.744055821e+03,        -2.775840429e+03,        +7.441289692e+03,        -7.675703850e+03,        -6.449938315e+04,        +6.346394043e+04,        +5.217727925e+03,        -5.222629377e+03,        +7.933146644e+03,        -8.209138350e+03,        +5.555169087e+04,        -5.485117629e+04
 6.000000000e+00,        +2.703098331e+03,        -2.796239798e+03,        +7.329088761e+03,        -7.716346363e+03,        -6.356789057e+04,        +6.390959962e+04,        +5.140872349e+03,        -5.259604395e+03,        +7.813059972e+03,        -8.253368815e+03,        +5.474646111e+04,        -5.523932527e+04
 6.100000000e+00,        +2.662286850e+03,        -2.815909898e+03,        +7.217852466e+03,        -7.755160960e+03,        -6.264067019e+04,        +6.433851347e+04,        +5.064349208e+03,        -5.295212513e+03,        +7.693974473e+03,        -8.295641031e+03,        +5.394480528e+04,        -5.561301782e+04
 6.200000000e+00,        +2.621633914e+03,        -2.834867961e+03,        +7.107596186e+03,        -7.792206006e+03,        -6.171801104e+04,        +6.475109777e+04,        +4.988181314e+03,        -5.329487453e+03,        +7.575907074e+03,        -8.336016722e+03,        +5.314697316e+04,        -5.597261049e+04
 6.300000000e+00,        +2.581151227e+03,        -2.853131207e+03,        +6.998333716e+03,        -7.827538709e+03,        -6.080018310e+04,        +6.514776794e+04,        +4.912389938e+03,        -5.362462856e+03,        +7.458872989e+03,        -8.374556413e+03,        +5.235319804e+04,        -5.631845955e+04
 6.400000000e+00,        +2.540849679e+03,        -2.870716810e+03,        +6.890077332e+03,        -7.861215144e+03,        -5.988743781e+04,        +6.552893832e+04,        +4.836994857e+03,        -5.394172230e+03,        +7.342885795e+03,        -8.411319445e+03,        +5.156369718e+04,        -5.665092040e+04
 6.500000000e+00,        +2.500739371e+03,        -2.887641872e+03,        +6.782837865e+03,        -7.893290275e+03,        -5.898000866e+04,        +6.589502161e+04,        +4.762014394e+03,        -5.424648901e+03,        +7.227957503e+03,        -8.446364000e+03,        +5.077867231e+04,        -5.697034699e+04
 6.600000000e+00,        +2.460829642e+03,        -2.903923392e+03,        +6.676624756e+03,        -7.923817977e+03,        -5.807811172e+04,        +6.624642820e+04,        +4.687465470e+03,        -5.453925965e+03,        +7.114098626e+03,        -8.479747117e+03,        +4.999831007e+04,        -5.727709136e+04
 6.700000000e+00,        +2.421129094e+03,        -2.919578243e+03,        +6.571446121e+03,        -7.952851055e+03,        -5.718194617e+04,        +6.658356572e+04,        +4.613363646e+03,        -5.482036249e+03,        +7.001318241e+03,        -8.511524713e+03,        +4.922278253e+04,        -5.757150309e+04
 6.800000000e+00,        +2.381645615e+03,        -2.934623150e+03,        +6.467308802e+03,        -7.980441262e+03,        -5.629169492e+04,        +6.690683845e+04,        +4.539723172e+03,        -5.509012272e+03,        +6.889624047e+03,        -8.541751596e+03,        +4.845224768e+04,        -5.785392894e+04
 6.900000000e+00,        +2.342386407e+03,        -2.949074663e+03,        +6.364218421e+03,        -8.006639313e+03,        -5.540752514e+04,        +6.721664695e+04,        +4.466557033e+03,        -5.534886203e+03,        +6.779022425e+03,        -8.570481485e+03,        +4.768684988e+04,        -5.812471241e+04
 7.000000000e+00,        +2.303358009e+03,        -2.962949141e+03,        +6.262179431e+03,        -8.031494905e+03,        -5.452958882e+04,        +6.751338757e+04,        +4.393876997e+03,        -5.559689837e+03,        +6.669518489e+03,        -8.597767017e+03,        +4.692672040e+04,        -5.838419337e+04
 7.100000000e+00,        +2.264566325e+03,        -2.976262735e+03,        +6.161195161e+03,        -8.055056726e+03,        -5.365802337e+04,        +6.779745210e+04,        +4.321693658e+03,        -5.583454557e+03,        +6.561116139e+03,        -8.623659766e+03,        +4.617197786e+04,        -5.863270773e+04
 7.200000000e+00,        +2.226016650e+03,        -2.989031367e+03,        +6.061267868e+03,        -8.077372474e+03,        -5.279295214e+04,        +6.806922742e+04,        +4.250016487e+03,        -5.606211313e+03,        +6.453818114e+03,        -8.648210256e+03,        +4.542272878e+04,        -5.887058714e+04
 7.300000000e+00,        +2.187713690e+03,        -3.001270719e+03,        +5.962398775e+03,        -8.098488866e+03,        -5.193448499e+04,        +6.832909518e+04,        +4.178853873e+03,        -5.627990591e+03,        +6.347626037e+03,        -8.671467967e+03,        +4.467906799e+04,        -5.909815871e+04
 7.400000000e+00,        +2.149661595e+03,        -3.012996218e+03,        +5.864588119e+03,        -8.118451651e+03,        -5.108271881e+04,        +6.857743152e+04,        +4.108213173e+03,        -5.648822397e+03,        +6.242540461e+03,        -8.693481354e+03,        +4.394107915e+04,        -5.931574476e+04
 7.500000000e+00,        +2.111863976e+03,        -3.024223025e+03,        +5.767835187e+03,        -8.137305625e+03,        -5.023773814e+04,        +6.881460682e+04,        +4.038100752e+03,        -5.668736234e+03,        +6.138560916e+03,        -8.714297853e+03,        +4.320883522e+04,        -5.952366260e+04
 7.600000000e+00,        +2.074323937e+03,        -3.034966020e+03,        +5.672138360e+03,        -8.155094641e+03,        -4.939961558e+04,        +6.904098550e+04,        +3.968522030e+03,        -5.687761085e+03,        +6.035685952e+03,        -8.733963897e+03,        +4.248239890e+04,        -5.972222435e+04
 7.700000000e+00,        +2.037044091e+03,        -3.045239801e+03,        +5.577495150e+03,        -8.171861619e+03,        -4.856841241e+04,        +6.925692580e+04,        +3.899481523e+03,        -5.705925397e+03,        +5.933913179e+03,        -8.752524922e+03,        +4.176182309e+04,        -5.991173676e+04
 7.800000000e+00,        +2.000026591e+03,        -3.055058667e+03,        +5.483902236e+03,        -8.187648562e+03,        -4.774417904e+04,        +6.946277962e+04,        +3.830982886e+03,        -5.723257073e+03,        +5.833239312e+03,        -8.770025383e+03,        +4.104715135e+04,        -6.009250105e+04
 7.900000000e+00,        +1.963273148e+03,        -3.064436617e+03,        +5.391355501e+03,        -8.202496564e+03,        -4.692695556e+04,        +6.965889237e+04,        +3.763028955e+03,        -5.739783453e+03,        +5.733660204e+03,        -8.786508764e+03,        +4.033841830e+04,        -6.026481282e+04
 8.000000000e+00,        +1.926785056e+03,        -3.073387341e+03,        +5.299850066e+03,        -8.216445823e+03,        -4.611677213e+04,        +6.984560291e+04,        +3.695621786e+03,        -5.755531313e+03,        +5.635170891e+03,        -8.802017586e+03,        +3.963565007e+04,        -6.042896191e+04
 8.100000000e+00,        +1.890563214e+03,        -3.081924217e+03,        +5.209380324e+03,        -8.229535652e+03,        -4.531364957e+04,        +7.002324336e+04,        +3.628762694e+03,        -5.770526849e+03,        +5.537765621e+03,        -8.816593423e+03,        +3.893886472e+04,        -6.058523235e+04
 8.200000000e+00,        +1.854608147e+03,        -3.090060307e+03,        +5.119939971e+03,        -8.241804492e+03,        -4.451759973e+04,        +7.019213911e+04,        +3.562452293e+03,        -5.784795680e+03,        +5.441437896e+03,        -8.830276913e+03,        +3.824807258e+04,        -6.073390225e+04
 8.300000000e+00,        +1.818920027e+03,        -3.097808353e+03,        +5.031522040e+03,        -8.253289923e+03,        -4.372862595e+04,        +7.035260870e+04,        +3.496690533e+03,        -5.798362838e+03,        +5.346180505e+03,        -8.843107767e+03,        +3.756327672e+04,        -6.087524379e+04
 8.400000000e+00,        +1.783498696e+03,        -3.105180776e+03,        +4.944118925e+03,        -8.264028676e+03,        -4.294672352e+04,        +7.050496384e+04,        +3.431476733e+03,        -5.811252767e+03,        +5.251985552e+03,        -8.855124786e+03,        +3.688447327e+04,        -6.100952318e+04
 8.500000000e+00,        +1.748343681e+03,        -3.112189672e+03,        +4.857722416e+03,        -8.274056647e+03,        -4.217188007e+04,        +7.064950934e+04,        +3.366809622e+03,        -5.823489323e+03,        +5.158844493e+03,        -8.866365867e+03,        +3.621165180e+04,        -6.113700061e+04
 8.600000000e+00,        +1.713454217e+03,        -3.118846817e+03,        +4.772323723e+03,        -8.283408906e+03,        -4.140407598e+04,        +7.078654311e+04,        +3.302687364e+03,        -5.835095769e+03,        +5.066748167e+03,        -8.876868022e+03,        +3.554479568e+04,        -6.125793027e+04
 8.700000000e+00,        +1.678829267e+03,        -3.125163662e+03,        +4.687913502e+03,        -8.292119712e+03,        -4.064328476e+04,        +7.091635620e+04,        +3.239107602e+03,        -5.846094784e+03,        +4.975686819e+03,        -8.886667388e+03,        +3.488388240e+04,        -6.137256035e+04
 8.800000000e+00,        +1.644467536e+03,        -3.131151336e+03,        +4.604481882e+03,        -8.300222523e+03,        -3.988947341e+04,        +7.103923277e+04,        +3.176067479e+03,        -5.856508457e+03,        +4.885650134e+03,        -8.895799238e+03,        +3.422888390e+04,        -6.148113305e+04
 8.900000000e+00,        +1.610367491e+03,        -3.136820647e+03,        +4.522018488e+03,        -8.307750013e+03,        -3.914260282e+04,        +7.115545019e+04,        +3.113563675e+03,        -5.866358295e+03,        +4.796627263e+03,        -8.904297997e+03,        +3.357976692e+04,        -6.158388463e+04
 9.000000000e+00,        +1.576527380e+03,        -3.142182086e+03,        +4.440512464e+03,        -8.314734079e+03,        -3.840262806e+04,        +7.126527900e+04,        +3.051592435e+03,        -5.875665227e+03,        +4.708606846e+03,        -8.912197254e+03,        +3.293649324e+04,        -6.168104542e+04
 9.100000000e+00,        +1.542945243e+03,        -3.147245827e+03,        +4.359952496e+03,        -8.321205858e+03,        -3.766949875e+04,        +7.136898301e+04,        +2.990149596e+03,        -5.884449607e+03,        +4.621577037e+03,        -8.919529774e+03,        +3.229902003e+04,        -6.177283987e+04
 9.200000000e+00,        +1.509618934e+03,        -3.152021730e+03,        +4.280326830e+03,        -8.327195734e+03,        -3.694315934e+04,        +7.146681938e+04,        +2.929230616e+03,        -5.892731219e+03,        +4.535525530e+03,        -8.926327514e+03,        +3.166730007e+04,        -6.185948662e+04
 9.300000000e+00,        +1.476546133e+03,        -3.156519347e+03,        +4.201623293e+03,        -8.332733358e+03,        -3.622354944e+04,        +7.155903862e+04,        +2.868830599e+03,        -5.900529286e+03,        +4.450439578e+03,        -8.932621632e+03,        +3.104128207e+04,        -6.194119854e+04
 9.400000000e+00,        +1.443724360e+03,        -3.160747926e+03,        +4.123829314e+03,        -8.337847653e+03,        -3.551060411e+04,        +7.164588475e+04,        +2.808944320e+03,        -5.907862477e+03,        +4.366306016e+03,        -8.938442505e+03,        +3.042091090e+04,        -6.201818282e+04
 9.500000000e+00,        +1.411150991e+03,        -3.164716411e+03,        +4.046931937e+03,        -8.342566832e+03,        -3.480425409e+04,        +7.172759529e+04,        +2.749566251e+03,        -5.914748913e+03,        +4.283111278e+03,        -8.943819737e+03,        +2.980612781e+04,        -6.209064102e+04
 9.600000000e+00,        +1.378823272e+03,        -3.168433453e+03,        +3.970917843e+03,        -8.346918404e+03,        -3.410442612e+04,        +7.180440145e+04,        +2.690690582e+03,        -5.921206175e+03,        +4.200841421e+03,        -8.948782176e+03,        +2.919687071e+04,        -6.215876917e+04
 9.700000000e+00,        +1.346738330e+03,        -3.171907411e+03,        +3.895773359e+03,        -8.350929190e+03,        -3.341104314e+04,        +7.187652811e+04,        +2.632311241e+03,        -5.927251315e+03,        +4.119482138e+03,        -8.953357925e+03,        +2.859307434e+04,        -6.222275782e+04
 9.800000000e+00,        +1.314893187e+03,        -3.175146358e+03,        +3.821484479e+03,        -8.354625334e+03,        -3.272402454e+04,        +7.194419401e+04,        +2.574421920e+03,        -5.932900864e+03,        +4.039018777e+03,        -8.957574352e+03,        +2.799467052e+04,        -6.228279216e+04
 9.900000000e+00,        +1.283284771e+03,        -3.178158088e+03,        +3.748036874e+03,        -8.358032312e+03,        -3.204328642e+04,        +7.200761179e+04,        +2.517016093e+03,        -5.938170840e+03,        +3.959436354e+03,        -8.961458106e+03,        +2.740158833e+04,        -6.233905210e+04
 1.000000000e+01,        +1.251909930e+03,        -3.180950123e+03,        +3.675415908e+03,        -8.361174945e+03,        -3.136874174e+04,        +7.206698812e+04,        +2.460087033e+03,        -5.943076760e+03,        +3.880719574e+03,        -8.965035128e+03,        +2.681375430e+04,        -6.239171234e+04
 1.010000000e+01,        +1.220765439e+03,        -3.183529716e+03,        +3.603606646e+03,        -8.364077408e+03,        -3.070030057e+04,        +7.212252380e+04,        +2.403627831e+03,        -5.947633652e+03,        +3.802852840e+03,        -8.968330660e+03,        +2.623109257e+04,        -6.244094250e+04
 1.020000000e+01,        +1.189848013e+03,        -3.185903859e+03,        +3.532593869e+03,        -8.366763241e+03,        -3.003787024e+04,        +7.217441384e+04,        +2.347631417e+03,        -5.951856059e+03,        +3.725820266e+03,        -8.971369260e+03,        +2.565352511e+04,        -6.248690718e+04
 1.030000000e+01,        +1.159154318e+03,        -3.188079294e+03,        +3.462362085e+03,        -8.369255358e+03,        -2.938135555e+04,        +7.222284760e+04,        +2.292090570e+03,        -5.955758059e+03,        +3.649605694e+03,        -8.974174809e+03,        +2.508097184e+04,        -6.252976610e+04
 1.040000000e+01,        +1.128680975e+03,        -3.190062513e+03,        +3.392895535e+03,        -8.371576055e+03,        -2.873065895e+04,        +7.226800889e+04,        +2.236997938e+03,        -5.959353266e+03,        +3.574192701e+03,        -8.976770524e+03,        +2.451335076e+04,        -6.256967415e+04
 1.050000000e+01,        +1.098424577e+03,        -3.191859770e+03,        +3.324178208e+03,        -8.373747023e+03,        -2.808568064e+04,        +7.231007607e+04,        +2.182346052e+03,        -5.962654851e+03,        +3.499564612e+03,        -8.979178966e+03,        +2.395057817e+04,        -6.260678153e+04
 1.060000000e+01,        +1.068381690e+03,        -3.193477086e+03,        +3.256193845e+03,        -8.375789352e+03,        -2.744631879e+04,        +7.234922213e+04,        +2.128127335e+03,        -5.965675546e+03,        +3.425704513e+03,        -8.981422053e+03,        +2.339256872e+04,        -6.264123383e+04
 1.070000000e+01,        +1.038548864e+03,        -3.194920259e+03,        +3.188925952e+03,        -8.377723541e+03,        -2.681246961e+04,        +7.238561487e+04,        +2.074334124e+03,        -5.968427659e+03,        +3.352595255e+03,        -8.983521065e+03,        +2.283923559e+04,        -6.267317213e+04
 1.080000000e+01,        +1.008922642e+03,        -3.196194870e+03,        +3.122357805e+03,        -8.379569505e+03,        -2.618402756e+04,        +7.241941694e+04,        +2.020958674e+03,        -5.970923085e+03,        +3.280219470e+03,        -8.985496654e+03,        +2.229049056e+04,        -6.270273311e+04
 1.090000000e+01,        +9.794995628e+02,        -3.197306291e+03,        +3.056472457e+03,        -8.381346583e+03,        -2.556088539e+04,        +7.245078596e+04,        +1.967993170e+03,        -5.973173317e+03,        +3.208559577e+03,        -8.987368853e+03,        +2.174624418e+04,        -6.273004914e+04
 1.100000000e+01,        +9.502761719e+02,        -3.198259692e+03,        +2.991252748e+03,        -8.383073541e+03,        -2.494293433e+04,        +7.247987464e+04,        +1.915429744e+03,        -5.975189459e+03,        +3.137597789e+03,        -8.989157084e+03,        +2.120640582e+04,        -6.275524839e+04
 1.110000000e+01,        +9.212490236e+02,        -3.199060053e+03,        +2.926681310e+03,        -8.384768584e+03,        -2.433006412e+04,        +7.250683089e+04,        +1.863260475e+03,        -5.976982236e+03,        +3.067316124e+03,        -8.990880164e+03,        +2.067088379e+04,        -6.277845493e+04
 1.120000000e+01,        +8.924146886e+02,        -3.199712167e+03,        +2.862740575e+03,        -8.386449357e+03,        -2.372216320e+04,        +7.253179789e+04,        +1.811477408e+03,        -5.978562008e+03,        +2.997696413e+03,        -8.992556313e+03,        +2.013958542e+04,        -6.279978879e+04
 1.130000000e+01,        +8.637697579e+02,        -3.200220650e+03,        +2.799412779e+03,        -8.388132952e+03,        -2.311911871e+04,        +7.255491420e+04,        +1.760072553e+03,        -5.979938779e+03,        +2.928720306e+03,        -8.994203157e+03,        +1.961241715e+04,        -6.281936610e+04
 1.140000000e+01,        +8.353108477e+02,        -3.200589953e+03,        +2.736679971e+03,        -8.389835915e+03,        -2.252081664e+04,        +7.257631387e+04,        +1.709037899e+03,        -5.981122212e+03,        +2.860369282e+03,        -8.995837743e+03,        +1.908928460e+04,        -6.283729919e+04
