      f (GHz),              Re{E_x[1]},              Im{E_x[1]},              Re{E_y[1]},              Im{E_y[1]},              Re{E_z[1]},              Im{E_z[1]},              Re{E_x[2]},              Im{E_x[2]},              Re{E_y[2]},              Im{E_y[2]},              Re{E_z[2]},              Im{E_z[2]}
 4.500000e+00,        +3.401397075e+00,        -3.132012836e+00,        -6.231360350e-03,        -2.286727949e-02,        -1.690202719e+01,        +1.589182684e+01,        +1.595054519e+00,        -1.498972525e+00,        -1.559749492e+00,        +1.377005271e+00,        +1.716495098e+01,        -1.612908288e+01
 4.600000e+00,        +3.338760807e+00,        -3.156997783e+00,        -6.556246642e-03,        -2.342028541e-02,        -1.658453288e+01,        +1.600447176e+01,        +1.565124885e+00,        -1.509931356e+00,        -1.532133857e+00,        +1.390149920e+00,        +1.684280003e+01,        -1.624413328e+01
 4.700000e+00,        +3.276630371e+00,        -3.180410346e+00,        -6.892182759e-03,        -2.397538165e-02,        -1.627022264e+01,        +1.610944409e+01,        +1.535482393e+00,        -1.520163175e+00,        -1.504643561e+00,        +1.402551826e+00,        +1.652385421e+01,        -1.635138795e+01
 4.800000e+00,        +3.215042861e+00,        -3.202304996e+00,        -7.239427682e-03,        -2.453252221e-02,        -1.595924463e+01,        +1.620703712e+01,        +1.506141614e+00,        -1.529695359e+00,        -1.477301528e+00,        +1.414232115e+00,        +1.620826531e+01,        -1.645114398e+01
 4.900000e+00,        +3.154031850e+00,        -3.222736092e+00,        -7.598247238e-03,        -2.509165425e-02,        -1.565173062e+01,        +1.629754034e+01,        +1.477115543e+00,        -1.538554976e+00,        -1.450128902e+00,        +1.425212410e+00,        +1.589616840e+01,        -1.654369475e+01
 5.000000e+00,        +3.093627533e+00,        -3.241757698e+00,        -7.968914228e-03,        -2.565271785e-02,        -1.534779676e+01,        +1.638123884e+01,        +1.448415679e+00,        -1.546768719e+00,        -1.423145097e+00,        +1.435514689e+00,        +1.558768266e+01,        -1.662932921e+01
 5.100000e+00,        +3.033856889e+00,        -3.259423408e+00,        -8.351708557e-03,        -2.621564557e-02,        -1.504754450e+01,        +1.645841274e+01,        +1.420052101e+00,        -1.554362850e+00,        -1.396367858e+00,        +1.445161162e+00,        +1.528291227e+01,        -1.670833137e+01
 5.200000e+00,        +2.974743836e+00,        -3.275786197e+00,        -8.746917354e-03,        -2.678036211e-02,        -1.475106137e+01,        +1.652933669e+01,        +1.392033553e+00,        -1.561363148e+00,        -1.369813316e+00,        +1.454174154e+00,        +1.498194724e+01,        -1.678097978e+01
 5.300000e+00,        +2.916309391e+00,        -3.290898287e+00,        -9.154835094e-03,        -2.734678382e-02,        -1.445842187e+01,        +1.659427951e+01,        +1.364367516e+00,        -1.567794873e+00,        -1.343496064e+00,        +1.462576002e+00,        +1.468486427e+01,        -1.684754710e+01
 5.400000e+00,        +2.858571829e+00,        -3.304811032e+00,        -9.575763706e-03,        -2.791481834e-02,        -1.416968820e+01,        +1.665350380e+01,        +1.337060287e+00,        -1.573682721e+00,        -1.317429221e+00,        +1.470388965e+00,        +1.439172753e+01,        -1.690829976e+01
 5.500000e+00,        +2.801546844e+00,        -3.317574819e+00,        -1.001001268e-02,        -2.848436404e-02,        -1.388491110e+01,        +1.670726566e+01,        +1.310117051e+00,        -1.579050800e+00,        -1.291624508e+00,        +1.477635144e+00,        +1.410258950e+01,        -1.696349766e+01
 5.600000e+00,        +2.745247699e+00,        -3.329238985e+00,        -1.045789913e-02,        -2.905530952e-02,        -1.360413057e+01,        +1.675581450e+01,        +1.283541957e+00,        -1.583922605e+00,        -1.266092320e+00,        +1.484336413e+00,        +1.381749170e+01,        -1.701339390e+01
 5.700000e+00,        +2.689685386e+00,        -3.339851742e+00,        -1.091974793e-02,        -2.962753312e-02,        -1.332737665e+01,        +1.679939280e+01,        +1.257338184e+00,        -1.588320993e+00,        -1.240841798e+00,        +1.490514356e+00,        +1.353646546e+01,        -1.705823462e+01
 5.800000e+00,        +2.634868766e+00,        -3.349460122e+00,        -1.139589169e-02,        -3.020090229e-02,        -1.305467007e+01,        +1.683823602e+01,        +1.231508012e+00,        -1.592268174e+00,        -1.215880902e+00,        +1.496190216e+00,        +1.325953264e+01,        -1.709825887e+01
 5.900000e+00,        +2.580804718e+00,        -3.358109929e+00,        -1.188667087e-02,        -3.077527298e-02,        -1.278602298e+01,        +1.687257246e+01,        +1.206052881e+00,        -1.595785696e+00,        -1.191216483e+00,        +1.501384849e+00,        +1.298670632e+01,        -1.713369845e+01
 6.000000e+00,        +2.527498278e+00,        -3.365845701e+00,        -1.239243378e-02,        -3.135048904e-02,        -1.252143954e+01,        +1.690262326e+01,        +1.180973462e+00,        -1.598894437e+00,        -1.166854349e+00,        +1.506118687e+00,        +1.271799145e+01,        -1.716477793e+01
 6.100000e+00,        +2.474952768e+00,        -3.372710685e+00,        -1.291353655e-02,        -3.192638153e-02,        -1.226091663e+01,        +1.692860235e+01,        +1.156269707e+00,        -1.601614607e+00,        -1.142799339e+00,        +1.510411708e+00,        +1.245338549e+01,        -1.719171455e+01
 6.200000e+00,        +2.423169926e+00,        -3.378746817e+00,        -1.345034314e-02,        -3.250276800e-02,        -1.200444434e+01,        +1.695071643e+01,        +1.131940914e+00,        -1.603965737e+00,        -1.119055381e+00,        +1.514283408e+00,        +1.219287900e+01,        -1.721471826e+01
 6.300000e+00,        +2.372150030e+00,        -3.383994709e+00,        -1.400322530e-02,        -3.307945176e-02,        -1.175200661e+01,        +1.696916506e+01,        +1.107985776e+00,        -1.605966692e+00,        -1.095625561e+00,        +1.517752782e+00,        +1.193645626e+01,        -1.723399177e+01
 6.400000e+00,        +2.321892009e+00,        -3.388493647e+00,        -1.457256242e-02,        -3.365622109e-02,        -1.150358174e+01,        +1.698414070e+01,        +1.084402431e+00,        -1.607635666e+00,        -1.072512179e+00,        +1.520838308e+00,        +1.168409573e+01,        -1.724973057e+01
 6.500000e+00,        +2.272393560e+00,        -3.392281593e+00,        -1.515874149e-02,        -3.423284846e-02,        -1.125914285e+01,        +1.699582874e+01,        +1.061188515e+00,        -1.608990194e+00,        -1.049716808e+00,        +1.523557936e+00,        +1.143577066e+01,        -1.726212302e+01
 6.600000e+00,        +2.223651246e+00,        -3.395395186e+00,        -1.576215691e-02,        -3.480908965e-02,        -1.101865843e+01,        +1.700440770e+01,        +1.038341206e+00,        -1.610047158e+00,        -1.027240352e+00,        +1.525929081e+00,        +1.119144947e+01,        -1.727135048e+01
 6.700000e+00,        +2.175660600e+00,        -3.397869760e+00,        -1.638321027e-02,        -3.538468288e-02,        -1.078209274e+01,        +1.701004925e+01,        +1.015857265e+00,        -1.610822796e+00,        -1.005083091e+00,        +1.527968613e+00,        +1.095109631e+01,        -1.727758737e+01
 6.800000e+00,        +2.128416214e+00,        -3.399739356e+00,        -1.702231017e-02,        -3.595934789e-02,        -1.054940623e+01,        +1.701291838e+01,        +9.937330790e-01,        -1.611332716e+00,        -9.832447355e-01,        +1.529692864e+00,        +1.071467142e+01,        -1.728100134e+01
 6.900000e+00,        +2.081911829e+00,        -3.401036740e+00,        -1.767987190e-02,        -3.653278500e-02,        -1.032055596e+01,        +1.701317356e+01,        +9.719646981e-01,        -1.611591905e+00,        -9.617244729e-01,        +1.531117623e+00,        +1.048213156e+01,        -1.728175342e+01
 7.000000e+00,        +2.036140416e+00,        -3.401793426e+00,        -1.835631710e-02,        -3.710467411e-02,        -1.009549596e+01,        +1.701096685e+01,        +9.505478718e-01,        -1.611614745e+00,        -9.405210087e-01,        +1.532258137e+00,        +1.025343037e+01,        -1.727999812e+01
 7.100000e+00,        +1.991094256e+00,        -3.402039700e+00,        -1.905207339e-02,        -3.767467368e-02,        -9.874177581e+00,        +1.700644408e+01,        +9.294780822e-01,        -1.611415026e+00,        -9.196326095e-01,        +1.533129122e+00,        +1.002851875e+01,        -1.727588363e+01
 7.200000e+00,        +1.946765008e+00,        -3.401804644e+00,        -1.976757389e-02,        -3.824241967e-02,        -9.656549796e+00,        +1.699974500e+01,        +9.087505755e-01,        -1.611005960e+00,        -8.990571409e-01,        +1.533744766e+00,        +9.807345176e+00,        -1.726955197e+01
 7.300000e+00,        +1.903143778e+00,        -3.401116166e+00,        -2.050325672e-02,        -3.880752445e-02,        -9.442559533e+00,        +1.699100348e+01,        +8.883603907e-01,        -1.610400199e+00,        -8.787921037e-01,        +1.534118735e+00,        +9.589856010e+00,        -1.726113919e+01
 7.400000e+00,        +1.860221185e+00,        -3.400001028e+00,        -2.125956441e-02,        -3.936957572e-02,        -9.232151938e+00,        +1.698034765e+01,        +8.683023876e-01,        -1.609609847e+00,        -8.588346679e-01,        +1.534264184e+00,        +9.375995780e+00,        -1.725077549e+01
 7.500000e+00,        +1.817987415e+00,        -3.398484879e+00,        -2.203694321e-02,        -3.992813531e-02,        -9.025270642e+00,        +1.696790011e+01,        +8.485712713e-01,        -1.608646480e+00,        -8.391817041e-01,        +1.534193767e+00,        +9.165707455e+00,        -1.723858546e+01
 7.600000e+00,        +1.776432277e+00,        -3.396592280e+00,        -2.283584240e-02,        -4.048273801e-02,        -8.821858000e+00,        +1.695377805e+01,        +8.291616165e-01,        -1.607521159e+00,        -8.198298127e-01,        +1.533919645e+00,        +8.958932687e+00,        -1.722468820e+01
 7.700000e+00,        +1.735545256e+00,        -3.394346740e+00,        -2.365671339e-02,        -4.103289041e-02,        -8.621855317e+00,        +1.693809351e+01,        +8.100678885e-01,        -1.606244448e+00,        -8.007753516e-01,        +1.533453499e+00,        +8.755612044e+00,        -1.720919755e+01
 7.800000e+00,        +1.695315556e+00,        -3.391770747e+00,        -2.450000885e-02,        -4.157806965e-02,        -8.425203054e+00,        +1.692095350e+01,        +7.912844642e-01,        -1.604826430e+00,        -7.820144614e-01,        +1.532806540e+00,        +8.555685217e+00,        -1.719222224e+01
 7.900000e+00,        +1.655732147e+00,        -3.388885799e+00,        -2.536618166e-02,        -4.211772217e-02,        -8.231841019e+00,        +1.690246018e+01,        +7.728056502e-01,        -1.603276726e+00,        -7.635430893e-01,        +1.531989520e+00,        +8.359091218e+00,        -1.717386611e+01
 8.000000e+00,        +1.616783802e+00,        -3.385712437e+00,        -2.625568376e-02,        -4.265126248e-02,        -8.041708546e+00,        +1.688271106e+01,        +7.546257004e-01,        -1.601604504e+00,        -7.453570109e-01,        +1.531012746e+00,        +8.165768562e+00,        -1.715422821e+01
 8.100000e+00,        +1.578459137e+00,        -3.382270275e+00,        -2.716896496e-02,        -4.317807190e-02,        -7.854744652e+00,        +1.686179919e+01,        +7.367388316e-01,        -1.599818502e+00,        -7.274518511e-01,        +1.529886090e+00,        +7.975655426e+00,        -1.713340309e+01
 8.200000e+00,        +1.540746644e+00,        -3.378578033e+00,        -2.810647154e-02,        -4.369749727e-02,        -7.670888189e+00,        +1.683981329e+01,        +7.191392386e-01,        -1.597927044e+00,        -7.098231027e-01,        +1.528618999e+00,        +7.788689806e+00,        -1.711148085e+01
 8.300000e+00,        +1.503634724e+00,        -3.374653567e+00,        -2.906864478e-02,        -4.420884969e-02,        -7.490077979e+00,        +1.681683793e+01,        +7.018211070e-01,        -1.595938050e+00,        -6.924661446e-01,        +1.527220513e+00,        +7.604809656e+00,        -1.708854743e+01
 8.400000e+00,        +1.467111712e+00,        -3.370513900e+00,        -3.005591932e-02,        -4.471140329e-02,        -7.312252937e+00,        +1.679295374e+01,        +6.847786264e-01,        -1.593859055e+00,        -6.753762580e-01,        +1.525699266e+00,        +7.423953013e+00,        -1.706468471e+01
 8.500000e+00,        +1.431165911e+00,        -3.366175252e+00,        -3.106872146e-02,        -4.520439397e-02,        -7.137352183e+00,        +1.676823752e+01,        +6.680060008e-01,        -1.591697227e+00,        -6.585486423e-01,        +1.524063510e+00,        +7.246058110e+00,        -1.703997067e+01
 8.600000e+00,        +1.395785612e+00,        -3.361653070e+00,        -3.210746717e-02,        -4.568701822e-02,        -6.965315147e+00,        +1.674276244e+01,        +6.514974597e-01,        -1.589459376e+00,        -6.419784292e-01,        +1.522321114e+00,        +7.071063490e+00,        -1.701447963e+01
 8.700000e+00,        +1.360959117e+00,        -3.356962057e+00,        -3.317256011e-02,        -4.615843190e-02,        -6.796081662e+00,        +1.671659819e+01,        +6.352472672e-01,        -1.587151972e+00,        -6.256606966e-01,        +1.520479585e+00,        +6.898908090e+00,        -1.698828231e+01
 8.800000e+00,        +1.326674763e+00,        -3.352116198e+00,        -3.426438939e-02,        -4.661774914e-02,        -6.629592041e+00,        +1.668981112e+01,        +6.192497307e-01,        -1.584781160e+00,        -6.095904812e-01,        +1.518546072e+00,        +6.729531336e+00,        -1.696144606e+01
 8.900000e+00,        +1.292920939e+00,        -3.347128792e+00,        -3.538332718e-02,        -4.706404129e-02,        -6.465787162e+00,        +1.666246442e+01,        +6.034992086e-01,        -1.582352772e+00,        -5.937627911e-01,        +1.516527379e+00,        +6.562873214e+00,        -1.693403499e+01
 9.000000e+00,        +1.259686105e+00,        -3.342012474e+00,        -3.652972616e-02,        -4.749633590e-02,        -6.304608524e+00,        +1.663461822e+01,        +5.879901174e-01,        -1.579872340e+00,        -5.781726166e-01,        +1.514429977e+00,        +6.398874342e+00,        -1.690611013e+01
 9.100000e+00,        +1.226958810e+00,        -3.336779247e+00,        -3.770391682e-02,        -4.791361582e-02,        -6.145998314e+00,        +1.660632981e+01,        +5.727169382e-01,        -1.577345113e+00,        -5.628149418e-01,        +1.512260012e+00,        +6.237476030e+00,        -1.687772955e+01
 9.200000e+00,        +1.194727703e+00,        -3.331440503e+00,        -3.890620452e-02,        -4.831481839e-02,        -5.989899455e+00,        +1.657765370e+01,        +5.576742225e-01,        -1.574776066e+00,        -5.476847544e-01,        +1.510023314e+00,        +6.078620334e+00,        -1.684894853e+01
 9.300000e+00,        +1.162981554e+00,        -3.326007050e+00,        -4.013686641e-02,        -4.869883478e-02,        -5.836255652e+00,        +1.654864181e+01,        +5.428565969e-01,        -1.572169914e+00,        -5.327770563e-01,        +1.507725409e+00,        +5.922250104e+00,        -1.681981968e+01
 9.400000e+00,        +1.131709261e+00,        -3.320489140e+00,        -4.139614818e-02,        -4.906450941e-02,        -5.685011431e+00,        +1.651934359e+01,        +5.282587685e-01,        -1.569531125e+00,        -5.180868730e-01,        +1.505371530e+00,        +5.768309022e+00,        -1.679039309e+01
 9.500000e+00,        +1.100899863e+00,        -3.314896487e+00,        -4.268426054e-02,        -4.941063961e-02,        -5.536112169e+00,        +1.648980615e+01,        +5.138755280e-01,        -1.566863932e+00,        -5.036092626e-01,        +1.502966623e+00,        +5.616741640e+00,        -1.676071648e+01
 9.600000e+00,        +1.070542555e+00,        -3.309238298e+00,        -4.400137561e-02,        -4.973597537e-02,        -5.389504127e+00,        +1.646007437e+01,        +4.997017542e-01,        -1.564172344e+00,        -4.893393253e-01,        +1.500515360e+00,        +5.467493405e+00,        -1.673083527e+01
 9.700000e+00,        +1.040626694e+00,        -3.303523289e+00,        -4.534762307e-02,        -5.003921937e-02,        -5.245134465e+00,        +1.643019106e+01,        +4.857324163e-01,        -1.561460156e+00,        -4.752722115e-01,        +1.498022147e+00,        +5.320510685e+00,        -1.670079275e+01
 9.800000e+00,        +1.011141810e+00,        -3.297759717e+00,        -4.672308612e-02,        -5.031902720e-02,        -5.102951261e+00,        +1.640019703e+01,        +4.719625772e-01,        -1.558730965e+00,        -4.614031308e-01,        +1.495491134e+00,        +5.175740786e+00,        -1.667063022e+01
 9.900000e+00,        +9.820776147e-01,        -3.291955393e+00,        -4.812779731e-02,        -5.057400782e-02,        -4.962903525e+00,        +1.637013126e+01,        +4.583873955e-01,        -1.555988174e+00,        -4.477273595e-01,        +1.492926226e+00,        +5.033131967e+00,        -1.664038703e+01
 1.000000e+01,        +9.534240096e-01,        -3.286117712e+00,        -4.956173414e-02,        -5.080272437e-02,        -4.824941201e+00,        +1.634003096e+01,        +4.450021271e-01,        -1.553235009e+00,        -4.342402487e-01,        +1.490331093e+00,        +4.892633443e+00,        -1.661010080e+01
 1.010000e+01,        +9.251710913e-01,        -3.280253671e+00,        -5.102481456e-02,        -5.100369518e-02,        -4.689015173e+00,        +1.630993174e+01,        +4.318021273e-01,        -1.550474526e+00,        -4.209372319e-01,        +1.487709178e+00,        +4.754195396e+00,        -1.657980743e+01
 1.020000e+01,        +8.973091596e-01,        -3.274369896e+00,        -5.251689229e-02,        -5.117539523e-02,        -4.555077260e+00,        +1.627986765e+01,        +4.187828515e-01,        -1.547709621e+00,        -4.078138322e-01,        +1.485063712e+00,        +4.617768968e+00,        -1.654954129e+01
 1.030000e+01,        +8.698287217e-01,        -3.268472657e+00,        -5.403775201e-02,        -5.131625788e-02,        -4.423080214e+00,        +1.624987132e+01,        +4.059398559e-01,        -1.544943040e+00,        -3.948656691e-01,        +1.482397722e+00,        +4.483306260e+00,        -1.651933526e+01
 1.040000e+01,        +8.427204977e-01,        -3.262567895e+00,        -5.558710451e-02,        -5.142467708e-02,        -4.292977703e+00,        +1.621997406e+01,        +3.932687983e-01,        -1.542177390e+00,        -3.820884650e-01,        +1.479714041e+00,        +4.350760322e+00,        -1.648922087e+01
 1.050000e+01,        +8.159754238e-01,        -3.256661242e+00,        -5.716458166e-02,        -5.149900990e-02,        -4.164724304e+00,        +1.619020596e+01,        +3.807654382e-01,        -1.539415149e+00,        -3.694780511e-01,        +1.477015324e+00,        +4.220085139e+00,        -1.645922841e+01
 1.060000e+01,        +7.895846560e-01,        -3.250758044e+00,        -5.876973139e-02,        -5.153757967e-02,        -4.038275479e+00,        +1.616059593e+01,        +3.684256360e-01,        -1.536658669e+00,        -3.570303733e-01,        +1.474304056e+00,        +4.091235614e+00,        -1.642938696e+01
 1.070000e+01,        +7.635395717e-01,        -3.244863379e+00,        -6.040201268e-02,        -5.153867941e-02,        -3.913587556e+00,        +1.613117188e+01,        +3.562453534e-01,        -1.533910195e+00,        -3.447414969e-01,        +1.471582568e+00,        +3.964167550e+00,        -1.639972457e+01
 1.080000e+01,        +7.378317713e-01,        -3.238982084e+00,        -6.206079051e-02,        -5.150057595e-02,        -3.790617705e+00,        +1.610196071e+01,        +3.442206520e-01,        -1.531171865e+00,        -3.326076113e-01,        +1.468853044e+00,        +3.838837623e+00,        -1.637026827e+01
 1.090000e+01,        +7.124530784e-01,        -3.233118772e+00,        -6.374533092e-02,        -5.142151445e-02,        -3.669323905e+00,        +1.607298847e+01,        +3.323476921e-01,        -1.528445723e+00,        -3.206250332e-01,        +1.466117542e+00,        +3.715203353e+00,        -1.634104420e+01
 1.100000e+01,        +6.873955391e-01,        -3.227277854e+00,        -6.545479615e-02,        -5.129972357e-02,        -3.549664914e+00,        +1.604428039e+01,        +3.206227316e-01,        -1.525733726e+00,        -3.087902102e-01,        +1.463378001e+00,        +3.593223075e+00,        -1.631207768e+01
 1.110000e+01,        +6.626514201e-01,        -3.221463563e+00,        -6.718824004e-02,        -5.113342113e-02,        -3.431600233e+00,        +1.601586097e+01,        +3.090421242e-01,        -1.523037751e+00,        -2.970997224e-01,        +1.460636261e+00,        +3.472855903e+00,        -1.628339328e+01
 1.120000e+01,        +6.382132061e-01,        -3.215679974e+00,        -6.894460349e-02,        -5.092082044e-02,        -3.315090067e+00,        +1.598775404e+01,        +2.976023172e-01,        -1.520359607e+00,        -2.855502835e-01,        +1.457894070e+00,        +3.354061691e+00,        -1.625501490e+01
 1.130000e+01,        +6.140735955e-01,        -3.209931022e+00,        -7.072271044e-02,        -5.066013716e-02,        -3.200095286e+00,        +1.595998286e+01,        +2.862998491e-01,        -1.517701037e+00,        -2.741387414e-01,        +1.455153107e+00,        +3.236800990e+00,        -1.622696583e+01
 1.140000e+01,        +5.902254948e-01,        -3.204220528e+00,        -7.252126396e-02,        -5.034959681e-02,        -3.086577372e+00,        +1.593257013e+01,        +2.751313472e-01,        -1.515063730e+00,        -2.628620765e-01,        +1.452414989e+00,        +3.121035007e+00,        -1.619926883e+01
 1.150000e+01,        +5.666620125e-01,        -3.198552217e+00,        -7.433884302e-02,        -4.998744278e-02,        -2.974498380e+00,        +1.590553809e+01,        +2.640935246e-01,        -1.512449326e+00,        -2.517174002e-01,        +1.449681292e+00,        +3.006725554e+00,        -1.617194619e+01
 1.160000e+01,        +5.433764504e-01,        -3.192929736e+00,        -7.617389959e-02,        -4.957194509e-02,        -2.863820886e+00,        +1.587890856e+01,        +2.531831767e-01,        -1.509859423e+00,        -2.407019505e-01,        +1.446953563e+00,        +2.893834998e+00,        -1.614501975e+01
