         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 3.000000000e+00,        +1.882726455e+04,        -1.093497194e+04,        -1.089610094e+01,        -6.397849287e+01,        -9.439782322e+04,        +5.642014063e+04,        +8.897572471e+03,        -5.300395295e+03,        -8.492341759e+03,        +4.664342451e+03,        +9.582932871e+04,        -5.721512370e+04
 3.100000000e+00,        +1.855480696e+04,        -1.116942317e+04,        -1.169677506e+01,        -6.622118893e+01,        -9.295799031e+04,        +5.755231643e+04,        +8.763012152e+03,        -5.408474279e+03,        -8.381505751e+03,        +4.776169641e+03,        +9.437085619e+04,        -5.836710746e+04
 3.200000000e+00,        +1.828008543e+04,        -1.139428866e+04,        -1.253168734e+01,        -6.847328331e+01,        -9.151155557e+04,        +5.863358550e+04,        +8.627733153e+03,        -5.511795492e+03,        -8.268906180e+03,        +4.884153819e+03,        +9.290547301e+04,        -5.946751304e+04
 3.300000000e+00,        +1.800351847e+04,        -1.160965877e+04,        -1.340157807e+01,        -7.073488007e+01,        -9.006058181e+04,        +5.966484877e+04,        +8.491931756e+03,        -5.610436722e+03,        -8.154734769e+03,        +4.988262204e+03,        +9.143527749e+04,        -6.051723915e+04
 3.400000000e+00,        +1.772551012e+04,        -1.181564534e+04,        -1.430721036e+01,        -7.300606648e+01,        -8.860702585e+04,        +6.064708199e+04,        +8.355794621e+03,        -5.704483404e+03,        -8.039182485e+03,        +5.088476946e+03,        +8.996226107e+04,        -6.151726175e+04
 3.500000000e+00,        +1.744644862e+04,        -1.201237993e+04,        -1.524937004e+01,        -7.528691240e+01,        -8.715273817e+04,        +6.158132659e+04,        +8.219498678e+03,        -5.794027744e+03,        -7.922437934e+03,        +5.184794408e+03,        +8.848830782e+04,        -6.246862477e+04
 3.600000000e+00,        +1.716670542e+04,        -1.220001197e+04,        -1.622886576e+01,        -7.757746971e+01,        -8.569946306e+04,        +6.246868099e+04,        +8.083211073e+03,        -5.879167876e+03,        -7.804685991e+03,        +5.277224301e+03,        +8.701519453e+04,        -6.337243118e+04
 3.700000000e+00,        +1.688663439e+04,        -1.237870697e+04,        -1.724652898e+01,        -7.987777183e+01,        -8.424883951e+04,        +6.331029230e+04,        +7.947089186e+03,        -5.960007055e+03,        -7.686106631e+03,        +5.365788722e+03,        +8.554459135e+04,        -6.422983452e+04
 3.800000000e+00,        +1.660657122e+04,        -1.254864464e+04,        -1.830321421e+01,        -8.218783320e+01,        -8.280240248e+04,        +6.410734843e+04,        +7.811280697e+03,        -6.036652883e+03,        -7.566873973e+03,        +5.450521125e+03,        +8.407806307e+04,        -6.504203086e+04
 3.900000000e+00,        +1.632683308e+04,        -1.271001714e+04,        -1.939979911e+01,        -8.450764878e+01,        -8.136158465e+04,        +6.486107075e+04,        +7.675923709e+03,        -6.109216577e+03,        -7.447155508e+03,        +5.531465275e+03,        +8.261707082e+04,        -6.581025118e+04
 4.000000000e+00,        +1.604771846e+04,        -1.286302730e+04,        -2.053718487e+01,        -8.683719357e+01,        -7.992771861e+04,        +6.557270706e+04,        +7.541146910e+03,        -6.177812289e+03,        -7.327111500e+03,        +5.608674186e+03,        +8.116297412e+04,        -6.653575427e+04
 4.100000000e+00,        +1.576950709e+04,        -1.300788699e+04,        -2.171629652e+01,        -8.917642200e+01,        -7.850203931e+04,        +6.624352515e+04,        +7.407069780e+03,        -6.242556452e+03,        -7.206894543e+03,        +5.682209088e+03,        +7.971703340e+04,        -6.721982004e+04
 4.200000000e+00,        +1.549246012e+04,        -1.314481557e+04,        -2.293808341e+01,        -9.152526735e+01,        -7.708568686e+04,        +6.687480676e+04,        +7.273802817e+03,        -6.303567184e+03,        -7.086649249e+03,        +5.752138421e+03,        +7.828041278e+04,        -6.786374336e+04
 4.300000000e+00,        +1.521682035e+04,        -1.327403836e+04,        -2.420351967e+01,        -9.388364107e+01,        -7.567970956e+04,        +6.746784195e+04,        +7.141447812e+03,        -6.360963732e+03,        -6.966512062e+03,        +5.818536871e+03,        +7.685418303e+04,        -6.846882831e+04
 4.400000000e+00,        +1.494281259e+04,        -1.339578528e+04,        -2.551360484e+01,        -9.625143195e+01,        -7.428506712e+04,        +6.802392406e+04,        +7.010098126e+03,        -6.414865955e+03,        -6.846611164e+03,        +5.881484469e+03,        +7.543932489e+04,        -6.903638293e+04
 4.500000000e+00,        +1.467064410e+04,        -1.351028959e+04,        -2.686936440e+01,        -9.862850531e+01,        -7.290263404e+04,        +6.854434493e+04,        +6.879839000e+03,        -6.465393856e+03,        -6.727066480e+03,        +5.941065731e+03,        +7.403673242e+04,        -6.956771437e+04
 4.600000000e+00,        +1.440050509e+04,        -1.361778670e+04,        -2.827185048e+01,        -1.010147020e+02,        -7.153320311e+04,        +6.903039068e+04,        +6.750747874e+03,        -6.512667152e+03,        -6.607989741e+03,        +5.997368871e+03,        +7.264721656e+04,        -7.006412454e+04
 4.700000000e+00,        +1.413256932e+04,        -1.371851310e+04,        -2.972214248e+01,        -1.034098371e+02,        -7.017748904e+04,        +6.948333784e+04,        +6.622894715e+03,        -6.556804884e+03,        -6.489484621e+03,        +6.050485066e+03,        +7.127150877e+04,        -7.052690610e+04
 4.800000000e+00,        +1.386699469e+04,        -1.381270535e+04,        -3.122134777e+01,        -1.058136993e+02,        -6.883613203e+04,        +6.990444987e+04,        +6.496342357e+03,        -6.597925071e+03,        -6.371646917e+03,        +6.100507788e+03,        +6.991026466e+04,        -7.095733894e+04
 4.900000000e+00,        +1.360392389e+04,        -1.390059927e+04,        -3.277060235e+01,        -1.082260487e+02,        -6.750970149e+04,        +7.029497411e+04,        +6.371146841e+03,        -6.636144392e+03,        -6.254564765e+03,        +6.147532189e+03,        +6.856406777e+04,        -7.135668697e+04
 5.000000000e+00,        +1.334348513e+04,        -1.398242909e+04,        -3.437107155e+01,        -1.106466162e+02,        -6.619869971e+04,        +7.065613900e+04,        +6.247357762e+03,        -6.671577915e+03,        -6.138318894e+03,        +6.191654546e+03,        +6.723343326e+04,        -7.172619532e+04
 5.100000000e+00,        +1.308579273e+04,        -1.405842675e+04,        -3.602395068e+01,        -1.130751013e+02,        -6.490356546e+04,        +7.098915173e+04,        +6.125018606e+03,        -6.704338845e+03,        -6.022982901e+03,        +6.232971759e+03,        +6.591881157e+04,        -7.206708787e+04
 5.200000000e+00,        +1.283094792e+04,        -1.412882132e+04,        -3.773046563e+01,        -1.155111708e+02,        -6.362467763e+04,        +7.129519614e+04,        +6.004167094e+03,        -6.734538320e+03,        -5.908623544e+03,        +6.271580902e+03,        +6.462059214e+04,        -7.238056510e+04
 5.300000000e+00,        +1.257903948e+04,        -1.419383842e+04,        -3.949187354e+01,        -1.179544567e+02,        -6.236235875e+04,        +7.157543095e+04,        +5.884835513e+03,        -6.762285221e+03,        -5.795301044e+03,        +6.307578824e+03,        +6.333910693e+04,        -7.266780228e+04
 5.400000000e+00,        +1.233014443e+04,        -1.425369974e+04,        -4.130946326e+01,        -1.204045544e+02,        -6.111687844e+04,        +7.183098825e+04,        +5.767051045e+03,        -6.787686021e+03,        -5.683069400e+03,        +6.341061787e+03,        +6.207463398e+04,        -7.292994788e+04
 5.500000000e+00,        +1.208432876e+04,        -1.430862266e+04,        -4.318455596e+01,        -1.228610206e+02,        -5.988845680e+04,        +7.206297228e+04,        +5.650836090e+03,        -6.810844649e+03,        -5.571976705e+03,        +6.372125159e+03,        +6.082740083e+04,        -7.316812232e+04
 5.600000000e+00,        +1.184164807e+04,        -1.435881990e+04,        -4.511850551e+01,        -1.253233710e+02,        -5.867726766e+04,        +7.227245837e+04,        +5.536208570e+03,        -6.831862390e+03,        -5.462065459e+03,        +6.400863136e+03,        +5.959758781e+04,        -7.338341686e+04
 5.700000000e+00,        +1.160214821e+04,        -1.440449920e+04,        -4.711269890e+01,        -1.277910778e+02,        -5.748344174e+04,        +7.246049221e+04,        +5.423182239e+03,        -6.850837794e+03,        -5.353372890e+03,        +6.427368505e+03,        +5.838533127e+04,        -7.357689285e+04
 5.800000000e+00,        +1.136586599e+04,        -1.444586313e+04,        -4.916855653e+01,        -1.302635676e+02,        -5.630706971e+04,        +7.262808921e+04,        +5.311766963e+03,        -6.867866612e+03,        -5.245931257e+03,        +6.451732437e+03,        +5.719072672e+04,        -7.374958105e+04
 5.900000000e+00,        +1.113282972e+04,        -1.448310885e+04,        -5.128753248e+01,        -1.327402184e+02,        -5.514820510e+04,        +7.277623413e+04,        +5.201969011e+03,        -6.883041751e+03,        -5.139768159e+03,        +6.474044315e+03,        +5.601383172e+04,        -7.390248121e+04
 6.000000000e+00,        +1.090305983e+04,        -1.451642800e+04,        -5.347111462e+01,        -1.352203572e+02,        -5.400686713e+04,        +7.290588080e+04,        +5.093791312e+03,        -6.896453236e+03,        -5.034906830e+03,        +6.494391583e+03,        +5.485466882e+04,        -7.403656180e+04
 6.100000000e+00,        +1.067656947e+04,        -1.454600659e+04,        -5.572082468e+01,        -1.377032566e+02,        -5.288304333e+04,        +7.301795201e+04,        +4.987233717e+03,        -6.908188198e+03,        -4.931366422e+03,        +6.512859629e+03,        +5.371322821e+04,        -7.415275991e+04
 6.200000000e+00,        +1.045336502e+04,        -1.457202489e+04,        -5.803821817e+01,        -1.401881321e+02,        -5.177669215e+04,        +7.311333959e+04,        +4.882293245e+03,        -6.918330870e+03,        -4.829162289e+03,        +6.529531680e+03,        +5.258947037e+04,        -7.425198125e+04
 6.300000000e+00,        +1.023344664e+04,        -1.459465744e+04,        -6.042488419e+01,        -1.426741390e+02,        -5.068774534e+04,        +7.319290453e+04,        +4.778964307e+03,        -6.926962594e+03,        -4.728306251e+03,        +6.544488731e+03,        +5.148332849e+04,        -7.433510028e+04
 6.400000000e+00,        +1.001680876e+04,        -1.461407299e+04,        -6.288244514e+01,        -1.451603685e+02,        -4.961611027e+04,        +7.325747721e+04,        +4.677238935e+03,        -6.934161836e+03,        -4.628806848e+03,        +6.557809477e+03,        +5.039471084e+04,        -7.440296048e+04
 6.500000000e+00,        +9.803440548e+03,        -1.463043454e+04,        -6.541255627e+01,        -1.476458450e+02,        -4.856167208e+04,        +7.330785779e+04,        +4.577106986e+03,        -6.940004220e+03,        -4.530669589e+03,        +6.569570276e+03,        +4.932350298e+04,        -7.445637466e+04
 6.600000000e+00,        +9.593326364e+03,        -1.464389934e+04,        -6.801690502e+01,        -1.501295218e+02,        -4.752429575e+04,        +7.334481661e+04,        +4.478556340e+03,        -6.944562556e+03,        -4.433897185e+03,        +6.579845116e+03,        +4.826956982e+04,        -7.449612542e+04
 6.700000000e+00,        +9.386446182e+03,        -1.465461900e+04,        -7.069721030e+01,        -1.526102776e+02,        -4.650382803e+04,        +7.336909469e+04,        +4.381573084e+03,        -6.947906888e+03,        -4.338489766e+03,        +6.588705605e+03,        +4.723275764e+04,        -7.452296560e+04
 6.800000000e+00,        +9.182775997e+03,        -1.466273950e+04,        -7.345522151e+01,        -1.550869123e+02,        -4.550009923e+04,        +7.338140430e+04,        +4.286141692e+03,        -6.950104539e+03,        -4.244445101e+03,        +6.596220961e+03,        +4.621289588e+04,        -7.453761887e+04
 6.900000000e+00,        +8.982288195e+03,        -1.466840129e+04,        -7.629271733e+01,        -1.575581436e+02,        -4.451292497e+04,        +7.338242952e+04,        +4.192245182e+03,        -6.951220167e+03,        -4.151758788e+03,        +6.602458025e+03,        +4.520979893e+04,        -7.454078031e+04
 7.000000000e+00,        +8.784951911e+03,        -1.467173940e+04,        -7.921150444e+01,        -1.600226017e+02,        -4.354210773e+04,        +7.337282694e+04,        +4.099865277e+03,        -6.951315819e+03,        -4.060424451e+03,        +6.607481272e+03,        +4.422326772e+04,        -7.453311708e+04
 7.100000000e+00,        +8.590733361e+03,        -1.467288354e+04,        -8.221341581e+01,        -1.624788257e+02,        -4.258743837e+04,        +7.335322629e+04,        +4.008982543e+03,        -6.950450995e+03,        -3.970433913e+03,        +6.611352837e+03,        +4.325309127e+04,        -7.451526908e+04
 7.200000000e+00,        +8.399596157e+03,        -1.467195821e+04,        -8.530030889e+01,        -1.649252589e+02,        -4.164869753e+04,        +7.332423121e+04,        +3.919576528e+03,        -6.948682709e+03,        -3.881777362e+03,        +6.614132544e+03,        +4.229904807e+04,        -7.448784971e+04
 7.300000000e+00,        +8.211501593e+03,        -1.466908281e+04,        -8.847406346e+01,        -1.673602439e+02,        -4.072565690e+04,        +7.328641991e+04,        +3.831625885e+03,        -6.946065561e+03,        -3.794443516e+03,        +6.615877946e+03,        +4.136090747e+04,        -7.445144656e+04
 7.400000000e+00,        +8.026408923e+03,        -1.466437180e+04,        -9.173657918e+01,        -1.697820178e+02,        -3.981808045e+04,        +7.324034598e+04,        +3.745108491e+03,        -6.942651796e+03,        -3.708419760e+03,        +6.616644361e+03,        +4.043843085e+04,        -7.440662216e+04
 7.500000000e+00,        +7.844275611e+03,        -1.465793481e+04,        -9.508977287e+01,        -1.721887074e+02,        -3.892572553e+04,        +7.318653911e+04,        +3.660001554e+03,        -6.938491381e+03,        -3.623692295e+03,        +6.616484922e+03,        +3.953137279e+04,        -7.435391479e+04
 7.600000000e+00,        +7.665057571e+03,        -1.464987678e+04,        -9.853557538e+01,        -1.745783241e+02,        -3.804834396e+04,        +7.312550585e+04,        +3.576281715e+03,        -6.933632073e+03,        -3.540246258e+03,        +6.615450624e+03,        +3.863948214e+04,        -7.429383923e+04
 7.700000000e+00,        +7.488709382e+03,        -1.464029810e+04,        -1.020759281e+02,        -1.769487585e+02,        -3.718568291e+04,        +7.305773042e+04,        +3.493925143e+03,        -6.928119485e+03,        -3.458065848e+03,        +6.613590375e+03,        +3.776250299e+04,        -7.422688753e+04
 7.800000000e+00,        +7.315184496e+03,        -1.462929475e+04,        -1.057127793e+02,        -1.792977751e+02,        -3.633748587e+04,        +7.298367545e+04,        +3.412907617e+03,        -6.921997161e+03,        -3.377134438e+03,        +6.610951054e+03,        +3.690017558e+04,        -7.415352978e+04
 7.900000000e+00,        +7.144435426e+03,        -1.461695846e+04,        -1.094480795e+02,        -1.816230072e+02,        -3.550349343e+04,        +7.290378272e+04,        +3.333204613e+03,        -6.915306647e+03,        -3.297434679e+03,        +6.607577562e+03,        +3.605223713e+04,        -7.407421491e+04
 8.000000000e+00,        +6.976413920e+03,        -1.460337680e+04,        -1.132837770e+02,        -1.839219511e+02,        -3.468344402e+04,        +7.281847399e+04,        +3.254791373e+03,        -6.908087557e+03,        -3.218948595e+03,        +6.603512885e+03,        +3.521842262e+04,        -7.398937145e+04
 8.100000000e+00,        +6.811071121e+03,        -1.458863341e+04,        -1.172218126e+02,        -1.861919607e+02,        -3.387707466e+04,        +7.272815167e+04,        +3.177642973e+03,        -6.900377643e+03,        -3.141657679e+03,        +6.598798147e+03,        +3.439846552e+04,        -7.389940826e+04
 8.200000000e+00,        +6.648357722e+03,        -1.457280803e+04,        -1.212641141e+02,        -1.884302417e+02,        -3.308412153e+04,        +7.263319963e+04,        +3.101734391e+03,        -6.892212866e+03,        -3.065542972e+03,        +6.593472673e+03,        +3.359209839e+04,        -7.380471534e+04
 8.300000000e+00,        +6.488224096e+03,        -1.455597675e+04,        -1.254125895e+02,        -1.906338464e+02,        -3.230432059e+04,        +7.253398389e+04,        +3.027040558e+03,        -6.883627461e+03,        -2.990585140e+03,        +6.587574049e+03,        +3.279905352e+04,        -7.370566452e+04
 8.400000000e+00,        +6.330620426e+03,        -1.453821207e+04,        -1.296691206e+02,        -1.927996678e+02,        -3.153740811e+04,        +7.243085334e+04,        +2.953536416e+03,        -6.874654003e+03,        -2.916764552e+03,        +6.581138177e+03,        +3.201906346e+04,        -7.360261020e+04
 8.500000000e+00,        +6.175496821e+03,        -1.451958308e+04,        -1.340355556e+02,        -1.949244344e+02,        -3.078312113e+04,        +7.232414048e+04,        +2.881196964e+03,        -6.865323474e+03,        -2.844061339e+03,        +6.574199340e+03,        +3.125186150e+04,        -7.349589007e+04
 8.600000000e+00,        +6.022803421e+03,        -1.450015556e+04,        -1.385137008e+02,        -1.970047044e+02,        -3.004119792e+04,        +7.221416207e+04,        +2.809997304e+03,        -6.855665324e+03,        -2.772455459e+03,        +6.566790255e+03,        +3.049718213e+04,        -7.338582581e+04
 8.700000000e+00,        +5.872490497e+03,        -1.447999214e+04,        -1.431053118e+02,        -1.990368606e+02,        -2.931137839e+04,        +7.210121983e+04,        +2.739912680e+03,        -6.845707536e+03,        -2.701926752e+03,        +6.558942139e+03,        +2.975476148e+04,        -7.327272379e+04
 8.800000000e+00,        +5.724508533e+03,        -1.445915243e+04,        -1.478120843e+02,        -2.010171053e+02,        -2.859340440e+04,        +7.198560108e+04,        +2.670918515e+03,        -6.835476684e+03,        -2.632454991e+03,        +6.550684760e+03,        +2.902433762e+04,        -7.315687569e+04
 8.900000000e+00,        +5.578808314e+03,        -1.443769313e+04,        -1.526356438e+02,        -2.029414555e+02,        -2.788702014e+04,        +7.186757942e+04,        +2.602990445e+03,        -6.824997997e+03,        -2.564019929e+03,        +6.542046499e+03,        +2.830565095e+04,        -7.303855920e+04
 9.000000000e+00,        +5.435340997e+03,        -1.441566816e+04,        -1.575775347e+02,        -2.048057380e+02,        -2.719197237e+04,        +7.174741531e+04,        +2.536104351e+03,        -6.814295410e+03,        -2.496601345e+03,        +6.533054403e+03,        +2.759844449e+04,        -7.291803865e+04
 9.100000000e+00,        +5.294058174e+03,        -1.439312879e+04,        -1.626392083e+02,        -2.066055856e+02,        -2.650801070e+04,        +7.162535672e+04,        +2.470236382e+03,        -6.803391627e+03,        -2.430179080e+03,        +6.523734242e+03,        +2.690246410e+04,        -7.279556560e+04
 9.200000000e+00,        +5.154911937e+03,        -1.437012375e+04,        -1.678220108e+02,        -2.083364328e+02,        -2.583488783e+04,        +7.150163972e+04,        +2.405362987e+03,        -6.792308175e+03,        -2.364733072e+03,        +6.514110565e+03,        +2.621745876e+04,        -7.267137949e+04
 9.300000000e+00,        +5.017854927e+03,        -1.434669934e+04,        -1.731271694e+02,        -2.099935127e+02,        -2.517235970e+04,        +7.137648904e+04,        +2.341460929e+03,        -6.781065455e+03,        -2.300243393e+03,        +6.504206749e+03,        +2.554318076e+04,        -7.254570818e+04
 9.400000000e+00,        +4.882840386e+03,        -1.432289957e+04,        -1.785557784e+02,        -2.115718544e+02,        -2.452018572e+04,        +7.125011866e+04,        +2.278507311e+03,        -6.769682796e+03,        -2.236690273e+03,        +6.494045056e+03,        +2.487938589e+04,        -7.241876858e+04
 9.500000000e+00,        +4.749822200e+03,        -1.429876624e+04,        -1.841087840e+02,        -2.130662806e+02,        -2.387812888e+04,        +7.112273234e+04,        +2.216479592e+03,        -6.758178506e+03,        -2.174054131e+03,        +6.483646681e+03,        +2.422583357e+04,        -7.229076713e+04
 9.600000000e+00,        +4.618754930e+03,        -1.427433907e+04,        -1.897869684e+02,        -2.144714067e+02,        -2.324595587e+04,        +7.099452418e+04,        +2.155355602e+03,        -6.746569924e+03,        -2.112315593e+03,        +6.473031804e+03,        +2.358228698e+04,        -7.216190044e+04
 9.700000000e+00,        +4.489593856e+03,        -1.424965580e+04,        -1.955909332e+02,        -2.157816399e+02,        -2.262343721e+04,        +7.086567909e+04,        +2.095113557e+03,        -6.734873464e+03,        -2.051455519e+03,        +6.462219636e+03,        +2.294851322e+04,        -7.203235572e+04
 9.800000000e+00,        +4.362294995e+03,        -1.422475227e+04,        -2.015210811e+02,        -2.169911800e+02,        -2.201034732e+04,        +7.073637336e+04,        +2.035732070e+03,        -6.723104665e+03,        -1.991455017e+03,        +6.451228471e+03,        +2.232428333e+04,        -7.190231136e+04
 9.900000000e+00,        +4.236815134e+03,        -1.419966256e+04,        -2.075775984e+02,        -2.180940210e+02,        -2.140646457e+04,        +7.060677510e+04,        +1.977190162e+03,        -6.711278236e+03,        -1.932295461e+03,        +6.440075730e+03,        +2.170937238e+04,        -7.177193739e+04
 1.000000000e+01,        +4.113111843e+03,        -1.417441906e+04,        -2.137604350e+02,        -2.190839543e+02,        -2.081157133e+04,        +7.047704473e+04,        +1.919467270e+03,        -6.699408105e+03,        -1.873958502e+03,        +6.428778004e+03,        +2.110355956e+04,        -7.164139599e+04
 1.010000000e+01,        +3.991143498e+03,        -1.414905258e+04,        -2.200692844e+02,        -2.199545721e+02,        -2.022545401e+04,        +7.034733545e+04,        +1.862543256e+03,        -6.687507455e+03,        -1.816426085e+03,        +6.417351106e+03,        +2.050662814e+04,        -7.151084193e+04
 1.020000000e+01,        +3.870869289e+03,        -1.412359243e+04,        -2.265035636e+02,        -2.206992739e+02,        -1.964790303e+04,        +7.021779370e+04,        +1.806398410e+03,        -6.675588774e+03,        -1.759680454e+03,        +6.405810104e+03,        +1.991836555e+04,        -7.138042307e+04
 1.030000000e+01,        +3.752249233e+03,        -1.409806651e+04,        -2.330623911e+02,        -2.213112735e+02,        -1.907871286e+04,        +7.008855955e+04,        +1.751013456e+03,        -6.663663895e+03,        -1.703704161e+03,        +6.394169372e+03,        +1.933856330e+04,        -7.125028074e+04
 1.040000000e+01,        +3.635244177e+03,        -1.407250142e+04,        -2.397445652e+02,        -2.217836079e+02,        -1.851768194e+04,        +6.995976717e+04,        +1.696369556e+03,        -6.651744034e+03,        -1.648480073e+03,        +6.382442624e+03,        +1.876701705e+04,        -7.112055026e+04
 1.050000000e+01,        +3.519815803e+03,        -1.404692254e+04,        -2.465485419e+02,        -2.221091486e+02,        -1.796461270e+04,        +6.983154523e+04,        +1.642448308e+03,        -6.639839834e+03,        -1.593991377e+03,        +6.370642959e+03,        +1.820352650e+04,        -7.099136125e+04
 1.060000000e+01,        +3.405926626e+03,        -1.402135408e+04,        -2.534724122e+02,        -2.222806144e+02,        -1.741931144e+04,        +6.970401728e+04,        +1.589231750e+03,        -6.627961402e+03,        -1.540221579e+03,        +6.358782895e+03,        +1.764789536e+04,        -7.086283813e+04
 1.070000000e+01,        +3.293539989e+03,        -1.399581921e+04,        -2.605138795e+02,        -2.222905870e+02,        -1.688158830e+04,        +6.957730214e+04,        +1.536702358e+03,        -6.616118349e+03,        -1.487154510e+03,        +6.346874412e+03,        +1.709993131e+04,        -7.073510047e+04
 1.080000000e+01,        +3.182620059e+03,        -1.397034011e+04,        -2.676702366e+02,        -2.221315277e+02,        -1.635125717e+04,        +6.945151429e+04,        +1.484843042e+03,        -6.604319827e+03,        -1.434774321e+03,        +6.334928980e+03,        +1.655944589e+04,        -7.060826335e+04
 1.090000000e+01,        +3.073131818e+03,        -1.394493807e+04,        -2.749383434e+02,        -2.217957982e+02,        -1.582813558e+04,        +6.932676422e+04,        +1.433637145e+03,        -6.592574562e+03,        -1.383065485e+03,        +6.322957602e+03,        +1.602625439e+04,        -7.048243778e+04
 1.100000000e+01,        +2.965041043e+03,        -1.391963355e+04,        -2.823146050e+02,        -2.212756828e+02,        -1.531204457e+04,        +6.920315875e+04,        +1.383068437e+03,        -6.580890898e+03,        -1.332012791e+03,        +6.310970845e+03,        +1.550017579e+04,        -7.035773101e+04
 1.110000000e+01,        +2.858314298e+03,        -1.389444625e+04,        -2.897949504e+02,        -2.205634134e+02,        -1.480280860e+04,        +6.908080140e+04,        +1.333121108e+03,        -6.569276826e+03,        -1.281601341e+03,        +6.298978870e+03,        +1.498103257e+04,        -7.023424690e+04
 1.120000000e+01,        +2.752918910e+03,        -1.386939520e+04,        -2.973748118e+02,        -2.196511974e+02,        -1.430025538e+04,        +6.895979267e+04,        +1.283779762e+03,        -6.557740019e+03,        -1.231816544e+03,        +6.286991468e+03,        +1.446865064e+04,        -7.011208620e+04
 1.130000000e+01,        +2.648822951e+03,        -1.384449881e+04,        -3.050491060e+02,        -2.185312486e+02,        -1.380421569e+04,        +6.884023040e+04,        +1.235029408e+03,        -6.546287869e+03,        -1.182644110e+03,        +6.275018087e+03,        +1.396285912e+04,        -6.999134695e+04
 1.140000000e+01,        +2.545995209e+03,        -1.381977495e+04,        -3.128122166e+02,        -2.171958205e+02,        -1.331452328e+04,        +6.872221000e+04,        +1.186855448e+03,        -6.534927516e+03,        -1.134070041e+03,        +6.263067865e+03,        +1.346349022e+04,        -6.987212469e+04
