         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 5.700000000e+00,        +1.336067647e-01,        +9.413552916e-02,        -1.564024104e-02,        +4.750892418e-02,        -1.173789967e-01,        +6.230814537e-04,        +2.096409750e-04,        +1.525186862e-04,        -1.537085240e-04
 5.800000000e+00,        +1.336067647e-01,        +9.353828644e-02,        -1.497242214e-02,        +4.517139387e-02,        -1.181835934e-01,        +6.312852704e-04,        +1.989803171e-04,        +1.473863030e-04,        -1.608667612e-04
 5.900000000e+00,        +1.336067647e-01,        +9.296876657e-02,        -1.428262254e-02,        +4.282611052e-02,        -1.189449880e-01,        +6.390600024e-04,        +1.880663998e-04,        +1.418679026e-04,        -1.677893467e-04
 6.000000000e+00,        +1.336067647e-01,        +9.242767909e-02,        -1.357195383e-02,        +4.047364644e-02,        -1.196634882e-01,        +6.464022858e-04,        +1.769169801e-04,        +1.359769763e-04,        -1.744547349e-04
 6.100000000e+00,        +1.336067647e-01,        +9.191569175e-02,        -1.284154257e-02,        +3.811454386e-02,        -1.203393931e-01,        +6.533094985e-04,        +1.655493635e-04,        +1.297281776e-04,        -1.808422857e-04
 6.200000000e+00,        +1.336067647e-01,        +9.143343094e-02,        -1.209252899e-02,        +3.574931634e-02,        -1.209729919e-01,        +6.597796881e-04,        +1.539803766e-04,        +1.231372494e-04,        -1.869323174e-04
 6.300000000e+00,        +1.336067647e-01,        +9.098148204e-02,        -1.132606578e-02,        +3.337845031e-02,        -1.215645616e-01,        +6.658115001e-04,        +1.422263479e-04,        +1.162209499e-04,        -1.927061525e-04
 6.400000000e+00,        +1.336067647e-01,        +9.056038984e-02,        -1.054331697e-02,        +3.100240660e-02,        -1.221143662e-01,        +6.714041082e-04,        +1.303030958e-04,        +1.089969796e-04,        -1.981461577e-04
 6.500000000e+00,        +1.336067647e-01,        +9.017065895e-02,        -9.745456838e-03,        +2.862162208e-02,        -1.226226550e-01,        +6.765571457e-04,        +1.182259236e-04,        +1.014839094e-04,        -2.032357770e-04
 6.600000000e+00,        +1.336067647e-01,        +8.981275415e-02,        -8.933668950e-03,        +2.623651129e-02,        -1.230896616e-01,        +6.812706392e-04,        +1.060096213e-04,        +9.370110886e-05,        -2.079595598e-04
 6.700000000e+00,        +1.336067647e-01,        +8.948710080e-02,        -8.109145207e-03,        +2.384746815e-02,        -1.235156023e-01,        +6.855449457e-04,        +9.366847343e-05,        +8.566867766e-05,        -2.123031846e-04
 6.800000000e+00,        +1.336067647e-01,        +8.919408520e-02,        -7.273084995e-03,        +2.145486768e-02,        -1.239006758e-01,        +6.893806926e-04,        +8.121627186e-05,        +7.740737750e-05,        -2.162534776e-04
 6.900000000e+00,        +1.336067647e-01,        +8.893405493e-02,        -6.426694374e-03,        +1.905906779e-02,        -1.242450614e-01,        +6.927787213e-04,        +6.866633443e-05,        +6.893856698e-05,        -2.197984275e-04
 7.000000000e+00,        +1.336067647e-01,        +8.870731914e-02,        -5.571185316e-03,        +1.666041103e-02,        -1.245489189e-01,        +6.957400342e-04,        +5.603152752e-05,        +6.028413828e-05,        -2.229271980e-04
 7.100000000e+00,        +1.336067647e-01,        +8.851414883e-02,        -4.707775000e-03,        +1.425922644e-02,        -1.248123873e-01,        +6.982657465e-04,        +4.332429287e-05,        +5.146645621e-05,        -2.256301360e-04
 7.200000000e+00,        +1.336067647e-01,        +8.835477714e-02,        -3.837685142e-03,        +1.185583138e-02,        -1.250355844e-01,        +7.003570412e-04,        +3.055667808e-05,        +4.250829931e-05,        -2.278987786e-04
 7.300000000e+00,        +1.336067647e-01,        +8.822939951e-02,        -2.962141356e-03,        +9.450533357e-03,        -1.252186063e-01,        +7.020151293e-04,        +1.774037013e-05,        +3.343280321e-05,        -2.297258573e-04
 7.400000000e+00,        +1.336067647e-01,        +8.813817387e-02,        -2.082372555e-03,        +7.043631936e-03,        -1.253615267e-01,        +7.032412132e-04,        +4.886731786e-06,        +2.426340602e-05,        -2.311053010e-04
 7.500000000e+00,        +1.336067647e-01,        +8.808122076e-02,        -1.199610368e-03,        +4.635420593e-03,        -1.254643968e-01,        +7.040364558e-04,        -7.993159684e-06,        +1.502379557e-05,        -2.320322377e-04
 7.600000000e+00,        +1.336067647e-01,        +8.805862345e-02,        -3.150885809e-04,        +2.226188619e-03,        -1.255272448e-01,        +7.044019528e-04,        -2.088847179e-05,        +5.737858444e-06,        -2.325029948e-04
 7.700000000e+00,        +1.336067647e-01,        +8.807042792e-02,        +5.699574176e-04,        -1.837769866e-04,        -1.255500760e-01,        +7.043387104e-04,        -3.378857447e-05,        -3.570369452e-06,        -2.325150995e-04
 7.800000000e+00,        +1.336067647e-01,        +8.811664290e-02,        +1.454291175e-03,        -2.594189610e-03,        -1.255328722e-01,        +7.038476270e-04,        -4.668299639e-05,        -1.287675097e-05,        -2.320672773e-04
 7.900000000e+00,        +1.336067647e-01,        +8.819723982e-02,        +2.336675720e-03,        -5.004761118e-03,        -1.254755924e-01,        +7.029294794e-04,        -5.956138026e-05,        -2.215709467e-05,        -2.311594520e-04
 8.000000000e+00,        +1.336067647e-01,        +8.831215268e-02,        +3.215874110e-03,        -7.415199952e-03,        -1.253781724e-01,        +7.015849134e-04,        -7.241343751e-05,        -3.138720097e-05,        -2.297927438e-04
 8.100000000e+00,        +1.336067647e-01,        +8.846127796e-02,        +4.090649990e-03,        -9.825209225e-03,        -1.252405252e-01,        +6.998144387e-04,        -8.522890245e-05,        -4.054290756e-05,        -2.279694687e-04
 8.200000000e+00,        +1.336067647e-01,        +8.864447436e-02,        +4.959768171e-03,        -1.223448483e-02,        -1.250625411e-01,        +6.976184286e-04,        -9.799748637e-05,        -4.960013448e-05,        -2.256931368e-04
 8.300000000e+00,        +1.336067647e-01,        +8.886156268e-02,        +5.821995233e-03,        -1.464271353e-02,        -1.248440883e-01,        +6.949971232e-04,        -1.107088317e-04,        -5.853492918e-05,        -2.229684516e-04
 8.400000000e+00,        +1.336067647e-01,        +8.911232544e-02,        +6.676100149e-03,        -1.704957112e-02,        -1.245850135e-01,        +6.919506380e-04,        -1.233524666e-04,        -6.732351157e-05,        -2.198013089e-04
 8.500000000e+00,        +1.336067647e-01,        +8.939650665e-02,        +7.520854958e-03,        -1.945472051e-02,        -1.242851421e-01,        +6.884789754e-04,        -1.359177601e-04,        -7.594231957e-05,        -2.161987955e-04
 8.600000000e+00,        +1.336067647e-01,        +8.971381143e-02,        +8.355035464e-03,        -2.185780991e-02,        -1.239442792e-01,        +6.845820415e-04,        -1.483938781e-04,        -8.436805531e-05,        -2.121691888e-04
 8.700000000e+00,        +1.336067647e-01,        +9.006390567e-02,        +9.177421992e-03,        -2.425847101e-02,        -1.235622101e-01,        +6.802596664e-04,        -1.607697405e-04,        -9.257773223e-05,        -2.077219555e-04
 8.800000000e+00,        +1.336067647e-01,        +9.044641555e-02,        +9.986800194e-03,        -2.665631712e-02,        -1.231387016e-01,        +6.755116288e-04,        -1.730339798e-04,        -1.005487233e-04,        -2.028677500e-04
 8.900000000e+00,        +1.336067647e-01,        +9.086092722e-02,        +1.078196191e-02,        -2.905094146e-02,        -1.226735024e-01,        +6.703376848e-04,        -1.851749008e-04,        -1.082588107e-04,        -1.976184136e-04
 9.000000000e+00,        +1.336067647e-01,        +9.130698625e-02,        +1.156170608e-02,        -3.144191537e-02,        -1.221663449e-01,        +6.647376003e-04,        -1.971804425e-04,        -1.156862369e-04,        -1.919869716e-04
 9.100000000e+00,        +1.336067647e-01,        +9.178409722e-02,        +1.232483975e-02,        -3.382878661e-02,        -1.216169458e-01,        +6.587111877e-04,        -2.090381422e-04,        -1.228097580e-04,        -1.859876309e-04
 9.200000000e+00,        +1.336067647e-01,        +9.229172322e-02,        +1.307017913e-02,        -3.621107771e-02,        -1.210250076e-01,        +6.522583465e-04,        -2.207351012e-04,        -1.296086985e-04,        -1.796357762e-04
 9.300000000e+00,        +1.336067647e-01,        +9.282928539e-02,        +1.379655074e-02,        -3.858828430e-02,        -1.203902200e-01,        +6.453791071e-04,        -2.322579536e-04,        -1.360630085e-04,        -1.729479646e-04
 9.400000000e+00,        +1.336067647e-01,        +9.339616241e-02,        +1.450279260e-02,        -4.095987357e-02,        -1.197122614e-01,        +6.380736795e-04,        -2.435928380e-04,        -1.421533235e-04,        -1.659419194e-04
 9.500000000e+00,        +1.336067647e-01,        +9.399169008e-02,        +1.518775555e-02,        -4.332528276e-02,        -1.189908007e-01,        +6.303425047e-04,        -2.547253715e-04,        -1.478610264e-04,        -1.586365217e-04
 9.600000000e+00,        +1.336067647e-01,        +9.461516081e-02,        +1.585030466e-02,        -4.568391767e-02,        -1.182254986e-01,        +6.221863102e-04,        -2.656406280e-04,        -1.531683119e-04,        -1.510517993e-04
 9.700000000e+00,        +1.336067647e-01,        +9.526582324e-02,        +1.648932065e-02,        -4.803515133e-02,        -1.174160098e-01,        +6.136061690e-04,        -2.763231195e-04,        -1.580582540e-04,        -1.432089140e-04
 9.800000000e+00,        +1.336067647e-01,        +9.594288181e-02,        +1.710370151e-02,        -5.037832263e-02,        -1.165619848e-01,        +6.046035620e-04,        -2.867567814e-04,        -1.625148762e-04,        -1.351301450e-04
 9.900000000e+00,        +1.336067647e-01,        +9.664549644e-02,        +1.769236414e-02,        -5.271273515e-02,        -1.156630719e-01,        +5.951804437e-04,        -2.969249624e-04,        -1.665232238e-04,        -1.268388697e-04
 1.000000000e+01,        +1.336067647e-01,        +9.737278218e-02,        +1.825424610e-02,        -5.503765600e-02,        -1.147189194e-01,        +5.853393117e-04,        -3.068104188e-04,        -1.700694401e-04,        -1.183595395e-04
 1.010000000e+01,        +1.336067647e-01,        +9.812380901e-02,        +1.878830747e-02,        -5.735231479e-02,        -1.137291779e-01,        +5.750832782e-04,        -3.163953133e-04,        -1.731408443e-04,        -1.097176525e-04
 1.020000000e+01,        +1.336067647e-01,        +9.889760164e-02,        +1.929353279e-02,        -5.965590272e-02,        -1.126935026e-01,        +5.644161454e-04,        -3.256612200e-04,        -1.757260125e-04,        -1.009397202e-04
 1.030000000e+01,        +1.336067647e-01,        +9.969313941e-02,        +1.976893307e-02,        -6.194757176e-02,        -1.116115556e-01,        +5.533424836e-04,        -3.345891346e-04,        -1.778148611e-04,        -9.205322886e-05
 1.040000000e+01,        +1.336067647e-01,        +1.005093563e-01,        +2.021354797e-02,        -6.422643397e-02,        -1.104830089e-01,        +5.418677114e-04,        -3.431594904e-04,        -1.793987326e-04,        -8.308659573e-05
 1.050000000e+01,        +1.336067647e-01,        +1.013451410e-01,        +2.062644795e-02,        -6.649156096e-02,        -1.093075464e-01,        +5.299981783e-04,        -3.513521817e-04,        -1.804704832e-04,        -7.406911717e-05
 1.060000000e+01,        +1.336067647e-01,        +1.021993371e-01,        +2.100673662e-02,        -6.874198345e-02,        -1.080848671e-01,        +5.177412504e-04,        -3.591465936e-04,        -1.810245725e-04,        -6.503091040e-05
 1.070000000e+01,        +1.336067647e-01,        +1.030707435e-01,        +2.135355310e-02,        -7.097669106e-02,        -1.068146878e-01,        +5.051053959e-04,        -3.665216392e-04,        -1.810571540e-04,        -5.600284686e-05
 1.080000000e+01,        +1.336067647e-01,        +1.039581148e-01,        +2.166607444e-02,        -7.319463220e-02,        -1.054967458e-01,        +4.921002744e-04,        -3.734558056e-04,        -1.805661669e-04,        -4.701647691e-05
 1.090000000e+01,        +1.336067647e-01,        +1.048601617e-01,        +2.194351818e-02,        -7.539471415e-02,        -1.041308020e-01,        +4.787368251e-04,        -3.799272075e-04,        -1.795514281e-04,        -3.810394512e-05
 1.100000000e+01,        +1.336067647e-01,        +1.057755523e-01,        +2.218514491e-02,        -7.757580330e-02,        -1.027166439e-01,        +4.650273569e-04,        -3.859136509e-04,        -1.780147238e-04,        -2.929789540e-05
 1.110000000e+01,        +1.336067647e-01,        +1.067029122e-01,        +2.239026090e-02,        -7.973672561e-02,        -1.012540886e-01,        +4.509856381e-04,        -3.913927056e-04,        -1.759598995e-04,        -2.063136520e-05
 1.120000000e+01,        +1.336067647e-01,        +1.076408265e-01,        +2.255822075e-02,        -8.187626726e-02,        -9.974298578e-02,        +4.366269851e-04,        -3.963417886e-04,        -1.733929484e-04,        -1.213766812e-05
 1.130000000e+01,        +1.336067647e-01,        +1.085878403e-01,        +2.268843012e-02,        -8.399317546e-02,        -9.818322099e-02,        +4.219683504e-04,        -4.007382590e-04,        -1.703220960e-04,        -3.850264157e-06
 1.140000000e+01,        +1.336067647e-01,        +1.095424604e-01,        +2.278034840e-02,        -8.608615953e-02,        -9.657471863e-02,        +4.070284077e-04,        -4.045595233e-04,        -1.667578807e-04,        +4.197383069e-06
 1.150000000e+01,        +1.336067647e-01,        +1.105031572e-01,        +2.283349146e-02,        -8.815389216e-02,        -9.491744509e-02,        +3.918276346e-04,        -4.077831543e-04,        -1.627132283e-04,        +1.197196278e-05
 1.160000000e+01,        +1.336067647e-01,        +1.114683661e-01,        +2.284743434e-02,        -9.019501091e-02,        -9.321141185e-02,        +3.763883898e-04,        -4.103870228e-04,        -1.582035180e-04,        +1.944048773e-05
 1.170000000e+01,        +1.336067647e-01,        +1.124364900e-01,        +2.282181393e-02,        -9.220811989e-02,        -9.145667854e-02,        +3.607349861e-04,        -4.123494424e-04,        -1.532466405e-04,        +2.657047960e-05
 1.180000000e+01,        +1.336067647e-01,        +1.134059012e-01,        +2.275633162e-02,        -9.419179175e-02,        -8.965335596e-02,        +3.448937548e-04,        -4.136493294e-04,        -1.478630429e-04,        +3.333016934e-05
 1.190000000e+01,        +1.336067647e-01,        +1.143749440e-01,        +2.265075584e-02,        -9.614456983e-02,        -8.780160899e-02,        +3.288931020e-04,        -4.142663778e-04,        -1.420757605e-04,        +3.968871271e-05
 1.200000000e+01,        +1.336067647e-01,        +1.153419375e-01,        +2.250492461e-02,        -9.806497058e-02,        -8.590165951e-02,        +3.127635533e-04,        -4.141812491e-04,        -1.359104313e-04,        +4.561642063e-05
 1.210000000e+01,        +1.336067647e-01,        +1.163051786e-01,        +2.231874792e-02,        -9.995148619e-02,        -8.395378910e-02,        +2.965377860e-04,        -4.133757782e-04,        -1.293952918e-04,        +5.108500418e-05
 1.220000000e+01,        +1.336067647e-01,        +1.172629447e-01,        +2.209220999e-02,        -1.018025875e-01,        -8.195834170e-02,        +2.802506448e-04,        -4.118331958e-04,        -1.225611487e-04,        +5.606783310e-05
 1.230000000e+01,        +1.336067647e-01,        +1.182134976e-01,        +2.182537150e-02,        -1.036167269e-01,        -7.991572612e-02,        +2.639391382e-04,        -4.095383658e-04,        -1.154413256e-04,        +6.054020663e-05
 1.240000000e+01,        +1.336067647e-01,        +1.191550865e-01,        +2.151837150e-02,        -1.053923420e-01,        -7.782641836e-02,        +2.476424142e-04,        -4.064780387e-04,        -1.080715795e-04,        +6.447963458e-05
 1.250000000e+01,        +1.336067647e-01,        +1.200859524e-01,        +2.117142933e-02,        -1.071278588e-01,        -7.569096377e-02,        +2.314017082e-04,        -4.026411194e-04,        -1.004899834e-04,        +6.786612615e-05
 1.260000000e+01,        +1.336067647e-01,        +1.210043314e-01,        +2.078484618e-02,        -1.088216956e-01,        -7.350997901e-02,        +2.152602631e-04,        -3.980189477e-04,        -9.273677206e-05,        +7.068248280e-05
 1.270000000e+01,        +1.336067647e-01,        +1.219084593e-01,        +2.035900657e-02,        -1.104722670e-01,        -7.128415380e-02,        +1.992632137e-04,        -3.926055899e-04,        -8.485414641e-05,        +7.291459100e-05
 1.280000000e+01,        +1.336067647e-01,        +1.227965757e-01,        +1.989437954e-02,        -1.120779875e-01,        -6.901425244e-02,        +1.834574342e-04,        -3.863981377e-04,        -7.688603368e-05,        +7.455170915e-05
 1.290000000e+01,        +1.336067647e-01,        +1.236669285e-01,        +1.939151955e-02,        -1.136372766e-01,        -6.670111503e-02,        +1.678913408e-04,        -3.793970119e-04,        -6.887779987e-05,        +7.558674226e-05
 1.300000000e+01,        +1.336067647e-01,        +1.245177786e-01,        +1.885106727e-02,        -1.151485623e-01,        -6.434565850e-02,        +1.526146486e-04,        -3.716062631e-04,        -6.087591256e-05,        +7.601649638e-05
 1.310000000e+01,        +1.336067647e-01,        +1.253474045e-01,        +1.827374988e-02,        -1.166102862e-01,        -6.194887733e-02,        +1.376780756e-04,        -3.630338655e-04,        -5.292755295e-05,        +7.584190388e-05
 1.320000000e+01,        +1.336067647e-01,        +1.261541070e-01,        +1.766038128e-02,        -1.180209080e-01,        -5.951184391e-02,        +1.231329911e-04,        -3.536919942e-04,        -4.508017723e-05,        +7.506820914e-05
 1.330000000e+01,        +1.336067647e-01,        +1.269362147e-01,        +1.701186185e-02,        -1.193789103e-01,        -5.703570873e-02,        +1.090310063e-04,        -3.435972774e-04,        -3.738102967e-05,        +7.370510348e-05
 1.340000000e+01,        +1.336067647e-01,        +1.276920882e-01,        +1.632917799e-02,        -1.206828031e-01,        -5.452170010e-02,        +9.542350482e-05,        -3.327710111e-04,        -2.987661184e-05,        +7.176679710e-05
 1.350000000e+01,        +1.336067647e-01,        +1.284201257e-01,        +1.561340126e-02,        -1.219311289e-01,        -5.197112368e-02,        +8.236111397e-05,        -3.212393255e-04,        -2.261211543e-05,        +6.927201555e-05
 1.360000000e+01,        +1.336067647e-01,        +1.291187679e-01,        +1.486568728e-02,        -1.231224676e-01,        -4.938536159e-02,        +6.989311875e-05,        -3.090332869e-04,        -1.563082924e-05,        +6.624390836e-05
 1.370000000e+01,        +1.336067647e-01,        +1.297865029e-01,        +1.408727420e-02,        -1.242554411e-01,        -4.676587122e-02,        +5.806682529e-05,        -2.961889228e-04,        -8.973534654e-06,        +6.270985837e-05
 1.380000000e+01,        +1.336067647e-01,        +1.304218714e-01,        +1.327948088e-02,        -1.253287184e-01,        -4.411418370e-02,        +4.692688232e-05,        -2.827471513e-04,        -2.677907752e-06,        +5.870118225e-05
 1.390000000e+01,        +1.336067647e-01,        +1.310234716e-01,        +1.244370475e-02,        -1.263410202e-01,        -4.143190205e-02,        +3.651457412e-05,        -2.687536028e-04,        +3.222049844e-06,        +5.425271571e-05
 1.400000000e+01,        +1.336067647e-01,        +1.315899640e-01,        +1.158141928e-02,        -1.272911239e-01,        -3.872069892e-02,        +2.686710318e-05,        -2.542583176e-04,        +8.696525881e-06,        +4.940228124e-05
 1.410000000e+01,        +1.336067647e-01,        +1.321200763e-01,        +1.069417109e-02,        -1.281778676e-01,        -3.598231411e-02,        +1.801688500e-05,        -2.393153098e-04,        +1.372032956e-05,        +4.419004208e-05
 1.420000000e+01,        +1.336067647e-01,        +1.326126081e-01,        +9.783576851e-03,        -1.290001554e-01,        -3.321855161e-02,        +9.990882734e-06,        -2.239819874e-04,        +1.827321065e-05,        +3.865775321e-05
 1.430000000e+01,        +1.336067647e-01,        +1.330664354e-01,        +8.851319640e-03,        -1.297569610e-01,        -3.043127645e-02,        +2.810013221e-06,        -2.083184301e-04,        +2.234003539e-05,        +3.284792851e-05
 1.440000000e+01,        +1.336067647e-01,        +1.334805148e-01,        +7.899145150e-03,        -1.304473326e-01,        -2.762241110e-02,        -3.511340517e-06,        -1.923865263e-04,        +2.591079157e-05,        +2.680295249e-05
 1.450000000e+01,        +1.336067647e-01,        +1.338538880e-01,        +6.928857463e-03,        -1.310703961e-01,        -2.479393164e-02,        -8.965673863e-06,        -1.762489863e-04,        +2.898039979e-05,        +2.056417454e-05
