         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 4.100000000e+00,        +1.336067647e-01,        +1.068628820e-01,        -2.238302493e-02,        +8.331296154e-02,        -9.839511974e-02,        +4.417927730e-04,        +3.260980127e-04,        +1.787615431e-04,        -3.275072004e-05
 4.200000000e+00,        +1.336067647e-01,        +1.059579459e-01,        -2.220017765e-02,        +8.120639274e-02,        -9.993476776e-02,        +4.551470531e-04,        +3.222248034e-04,        +1.798699723e-04,        -4.021684534e-05
 4.300000000e+00,        +1.336067647e-01,        +1.050634914e-01,        -2.198113459e-02,        +7.907782278e-02,        -1.014269007e-01,        +4.683167493e-04,        +3.178726405e-04,        +1.806081183e-04,        -4.775655648e-05
 4.400000000e+00,        +1.336067647e-01,        +1.041809017e-01,        -2.172651639e-02,        +7.692842327e-02,        -1.028716490e-01,        +4.812895990e-04,        +3.130463736e-04,        +1.809771393e-04,        -5.535507252e-05
 4.500000000e+00,        +1.336067647e-01,        +1.033115217e-01,        -2.143699071e-02,        +7.475932730e-02,        -1.042691735e-01,        +4.940524038e-04,        +3.077509188e-04,        +1.809777272e-04,        -6.299810769e-05
 4.600000000e+00,        +1.336067647e-01,        +1.024566562e-01,        -2.111326976e-02,        +7.257162893e-02,        -1.056196632e-01,        +5.065910874e-04,        +3.019915081e-04,        +1.806101258e-04,        -7.067163156e-05
 4.700000000e+00,        +1.336067647e-01,        +1.016175694e-01,        -2.075610781e-02,        +7.036638277e-02,        -1.069233316e-01,        +5.188907904e-04,        +2.957739097e-04,        +1.798741854e-04,        -7.836165462e-05
 4.800000000e+00,        +1.336067647e-01,        +1.007954838e-01,        -2.036629883e-02,        +6.814460381e-02,        -1.081804141e-01,        +5.309359943e-04,        +2.891046162e-04,        +1.787694511e-04,        -8.605404249e-05
 4.900000000e+00,        +1.336067647e-01,        +9.999158024e-02,        -1.994467409e-02,        +6.590726740e-02,        -1.093911654e-01,        +5.427106685e-04,        +2.819909986e-04,        +1.772952746e-04,        -9.373436113e-05
 5.000000000e+00,        +1.336067647e-01,        +9.920699692e-02,        -1.949209993e-02,        +6.365530937e-02,        -1.105558564e-01,        +5.541984327e-04,        +2.744414263e-04,        +1.754509448e-04,        -1.013877539e-04
 5.100000000e+00,        +1.336067647e-01,        +9.844282925e-02,        -1.900947549e-02,        +6.138962635e-02,        -1.116747718e-01,        +5.653827290e-04,        +2.664653516e-04,        +1.732358310e-04,        -1.089988507e-04
 5.200000000e+00,        +1.336067647e-01,        +9.770012962e-02,        -1.849773062e-02,        +5.911107615e-02,        -1.127482072e-01,        +5.762469980e-04,        +2.580733622e-04,        +1.706495321e-04,        -1.165517086e-04
 5.300000000e+00,        +1.336067647e-01,        +9.697990724e-02,        -1.795782377e-02,        +5.682047838e-02,        -1.137764669e-01,        +5.867748527e-04,        +2.492772006e-04,        +1.676920285e-04,        -1.240297825e-04
 5.400000000e+00,        +1.336067647e-01,        +9.628312816e-02,        -1.739074003e-02,        +5.451861510e-02,        -1.147598614e-01,        +5.969502471e-04,        +2.400897563e-04,        +1.643638297e-04,        -1.314159230e-04
 5.500000000e+00,        +1.336067647e-01,        +9.561071526e-02,        -1.679748926e-02,        +5.220623167e-02,        -1.156987046e-01,        +6.067576346e-04,        +2.305250301e-04,        +1.606661169e-04,        -1.386924010e-04
 5.600000000e+00,        +1.336067647e-01,        +9.496354840e-02,        -1.617910422e-02,        +4.988403761e-02,        -1.165933123e-01,        +6.161821132e-04,        +2.205980770e-04,        +1.566008740e-04,        -1.458409537e-04
 5.700000000e+00,        +1.336067647e-01,        +9.434246459e-02,        -1.553663892e-02,        +4.755270771e-02,        -1.174439995e-01,        +6.252095554e-04,        +2.103249282e-04,        +1.521710081e-04,        -1.528428508e-04
 5.800000000e+00,        +1.336067647e-01,        +9.374825821e-02,        -1.487116691e-02,        +4.521288305e-02,        -1.182510783e-01,        +6.338267205e-04,        +1.997224985e-04,        +1.473804539e-04,        -1.596789776e-04
 5.900000000e+00,        +1.336067647e-01,        +9.318168133e-02,        -1.418377979e-02,        +4.286517230e-02,        -1.190148565e-01,        +6.420213484e-04,        +1.888084803e-04,        +1.422342639e-04,        -1.663299309e-04
 6.000000000e+00,        +1.336067647e-01,        +9.264344397e-02,        -1.347558571e-02,        +4.051015293e-02,        -1.197356351e-01,        +6.497822347e-04,        +1.776012293e-04,        +1.367386813e-04,        -1.727761252e-04
 6.100000000e+00,        +1.336067647e-01,        +9.213421447e-02,        -1.274770800e-02,        +3.814837261e-02,        -1.204137069e-01,        +6.570992857e-04,        +1.661196440e-04,        +1.309011969e-04,        -1.789979072e-04
 6.200000000e+00,        +1.336067647e-01,        +9.165461984e-02,        -1.200128389e-02,        +3.578035063e-02,        -1.210493550e-01,        +6.639635554e-04,        +1.543830430e-04,        +1.247305885e-04,        -1.849756740e-04
 6.300000000e+00,        +1.336067647e-01,        +9.120524615e-02,        -1.123746327e-02,        +3.340657938e-02,        -1.216428506e-01,        +6.703672637e-04,        +1.424110421e-04,        +1.182369450e-04,        -1.906899942e-04
 6.400000000e+00,        +1.336067647e-01,        +9.078663890e-02,        -1.045740755e-02,        +3.102752589e-02,        -1.221944523e-01,        +6.763037985e-04,        +1.302234341e-04,        +1.114316750e-04,        -1.961217285e-04
 6.500000000e+00,        +1.336067647e-01,        +9.039930339e-02,        -9.662288611e-03,        +2.864363347e-02,        -1.227044044e-01,        +6.817677010e-04,        +1.178400735e-04,        +1.043275001e-04,        -2.012521488e-04
 6.600000000e+00,        +1.336067647e-01,        +9.004370510e-02,        -8.853287767e-03,        +2.625532327e-02,        -1.231729355e-01,        +6.867546376e-04,        +1.052807671e-04,        +9.693843666e-05,        -2.060630536e-04
 6.700000000e+00,        +1.336067647e-01,        +8.972027009e-02,        -8.031594869e-03,        +2.386299603e-02,        -1.236002578e-01,        +6.912613596e-04,        +9.256517391e-05,        +8.927976382e-05,        -2.105368784e-04
 6.800000000e+00,        +1.336067647e-01,        +8.942938529e-02,        -7.198407409e-03,        +2.146703376e-02,        -1.239865655e-01,        +6.952856509e-04,        +7.971271255e-05,        +8.136798248e-05,        -2.146568002e-04
 6.900000000e+00,        +1.336067647e-01,        +8.917139883e-02,        -6.354929705e-03,        +1.906780152e-02,        -1.243320345e-01,        +6.988262683e-04,        +6.674248020e-05,        +7.322076417e-05,        -2.184068351e-04
 7.000000000e+00,        +1.336067647e-01,        +8.894662039e-02,        -5.502372129e-03,        +1.666564913e-02,        -1.246368209e-01,        +7.018828729e-04,        +5.367318141e-05,        +6.485689247e-05,        -2.217719286e-04
 7.100000000e+00,        +1.336067647e-01,        +8.875532143e-02,        -4.641950390e-03,        +1.426091307e-02,        -1.249010608e-01,        +7.044559574e-04,        +4.052306802e-05,        +5.629619785e-05,        -2.247380388e-04
 7.200000000e+00,        +1.336067647e-01,        +8.859773540e-02,        -3.774884847e-03,        +1.185391822e-02,        -1.251248692e-01,        +7.065467678e-04,        +2.730989030e-05,        +4.755948724e-05,        -2.272922103e-04
 7.300000000e+00,        +1.336067647e-01,        +8.847405800e-02,        -2.902399861e-03,        +9.444979747e-03,        -1.253083397e-01,        +7.081572245e-04,        +1.405085896e-05,        +3.866846951e-05,        -2.294226423e-04
 7.400000000e+00,        +1.336067647e-01,        +8.838444730e-02,        -2.025723178e-03,        +7.034404937e-03,        -1.254515442e-01,        +7.092898402e-04,        +7.626180123e-07,        +2.964567790e-05,        -2.311187472e-04
 7.500000000e+00,        +1.336067647e-01,        +8.832902389e-02,        -1.146085334e-03,        +4.622495083e-03,        -1.255545321e-01,        +7.099476399e-04,        -1.253877213e-05,        +2.051439027e-05,        -2.323712036e-04
 7.600000000e+00,        +1.336067647e-01,        +8.830787092e-02,        -2.647190769e-04,        +2.209547354e-03,        -1.256173302e-01,        +7.101340806e-04,        -2.583784153e-05,        +1.129854801e-05,        -2.331720007e-04
 7.700000000e+00,        +1.336067647e-01,        +8.832103417e-02,        +6.171411967e-04,        -2.041433161e-04,        -1.256399429e-01,        +7.098529744e-04,        -3.911970851e-05,        +2.022674358e-06,        -2.335144775e-04
 7.800000000e+00,        +1.336067647e-01,        +8.836852204e-02,        +1.498260003e-03,        -2.618282336e-03,        -1.256223514e-01,        +7.091084142e-04,        -5.237006860e-05,        -7.288207455e-06,        -2.333933554e-04
 7.900000000e+00,        +1.336067647e-01,        +8.845030547e-02,        +2.377401326e-03,        -5.032573566e-03,        -1.255645143e-01,        +7.079047037e-04,        -6.557517575e-05,        -1.660865566e-05,        -2.328047654e-04
 8.000000000e+00,        +1.336067647e-01,        +8.856631788e-02,        +3.253329187e-03,        -7.446717424e-03,        -1.254663676e-01,        +7.062462914e-04,        -7.872181622e-05,        -2.591289075e-05,        -2.317462703e-04
 8.100000000e+00,        +1.336067647e-01,        +8.871645499e-02,        +4.124808216e-03,        -9.860408992e-03,        -1.253278247e-01,        +7.041377104e-04,        -9.179727593e-05,        -3.517487538e-05,        -2.302168827e-04
 8.200000000e+00,        +1.336067647e-01,        +8.890057468e-02,        +4.990604244e-03,        -1.227333614e-02,        -1.251487767e-01,        +7.015835232e-04,        -1.047893022e-04,        -4.436839325e-05,        -2.282170786e-04
 8.300000000e+00,        +1.336067647e-01,        +8.911849674e-02,        +5.849484927e-03,        -1.468517763e-02,        -1.249290931e-01,        +6.985882726e-04,        -1.176860604e-04,        -5.346712688e-05,        -2.257488075e-04
 8.400000000e+00,        +1.336067647e-01,        +8.937000260e-02,        +6.700220384e-03,        -1.709560127e-02,        -1.246686220e-01,        +6.951564387e-04,        -1.304760858e-04,        -6.244473435e-05,        -2.228155006e-04
 8.500000000e+00,        +1.336067647e-01,        +8.965483503e-02,        +7.541583881e-03,        -1.950426207e-02,        -1.243671908e-01,        +6.912924023e-04,        -1.431482329e-04,        -7.127492515e-05,        -2.194220744e-04
 8.600000000e+00,        +1.336067647e-01,        +8.997269785e-02,        +8.372352555e-03,        -2.191080036e-02,        -1.240246067e-01,        +6.870004143e-04,        -1.556916202e-04,        -7.993153517e-05,        -2.155749334e-04
 8.700000000e+00,        +1.336067647e-01,        +9.032325547e-02,        +9.191308178e-03,        -2.431484003e-02,        -1.236406578e-01,        +6.822845725e-04,        -1.680955737e-04,        -8.838860117e-05,        -2.112819702e-04
 8.800000000e+00,        +1.336067647e-01,        +9.070613259e-02,        +9.997237975e-03,        -2.671598672e-02,        -1.232151139e-01,        +6.771488042e-04,        -1.803495680e-04,        -9.662043491e-05,        -2.065525639e-04
 8.900000000e+00,        +1.336067647e-01,        +9.112091371e-02,        +1.078893550e-02,        -2.911382603e-02,        -1.227477270e-01,        +6.715968556e-04,        -1.924431665e-04,        -1.046016972e-04,        -2.013975764e-04
 9.000000000e+00,        +1.336067647e-01,        +9.156714274e-02,        +1.156520159e-02,        -3.150792184e-02,        -1.222382334e-01,        +6.656322882e-04,        -2.043659600e-04,        -1.123074722e-04,        -1.958293475e-04
 9.100000000e+00,        +1.336067647e-01,        +9.204432250e-02,        +1.232484532e-02,        -3.389781456e-02,        -1.216863537e-01,        +6.592584811e-04,        -2.161075061e-04,        -1.197133423e-04,        -1.898616881e-04
 9.200000000e+00,        +1.336067647e-01,        +9.255191432e-02,        +1.306668514e-02,        -3.628301952e-02,        -1.210917949e-01,        +6.524786404e-04,        -2.276572681e-04,        -1.267954639e-04,        -1.835098717e-04
 9.300000000e+00,        +1.336067647e-01,        +9.308933750e-02,        +1.378954998e-02,        -3.866302536e-02,        -1.204542518e-01,        +6.452958147e-04,        -2.390045543e-04,        -1.335306441e-04,        -1.767906245e-04
 9.400000000e+00,        +1.336067647e-01,        +9.365596890e-02,        +1.449228050e-02,        -4.103729243e-02,        -1.197734078e-01,        +6.377129170e-04,        -2.501384590e-04,        -1.398964196e-04,        -1.697221132e-04
 9.500000000e+00,        +1.336067647e-01,        +9.425114248e-02,        +1.517373038e-02,        -4.340525135e-02,        -1.190489374e-01,        +6.297327531e-04,        -2.610478043e-04,        -1.458711365e-04,        -1.623239303e-04
 9.600000000e+00,        +1.336067647e-01,        +9.487414885e-02,        +1.583276772e-02,        -4.576630155e-02,        -1.182805074e-01,        +6.213580561e-04,        -2.717210843e-04,        -1.514340327e-04,        -1.546170779e-04
 9.700000000e+00,        +1.336067647e-01,        +9.552423488e-02,        +1.646827656e-02,        -4.811980990e-02,        -1.174677786e-01,        +6.125915277e-04,        -2.821464110e-04,        -1.565653229e-04,        -1.466239475e-04
 9.800000000e+00,        +1.336067647e-01,        +9.620060331e-02,        +1.707915839e-02,        -5.046510942e-02,        -1.166104082e-01,        +6.034358845e-04,        -2.923114632e-04,        -1.612462854e-04,        -1.383682974e-04
 9.900000000e+00,        +1.336067647e-01,        +9.690241242e-02,        +1.766433386e-02,        -5.280149810e-02,        -1.157080515e-01,        +5.938939116e-04,        -3.022034384e-04,        -1.654593524e-04,        -1.298752255e-04
 1.000000000e+01,        +1.336067647e-01,        +9.762877576e-02,        +1.822274453e-02,        -5.512823779e-02,        -1.147603641e-01,        +5.839685219e-04,        -3.118090080e-04,        -1.691882025e-04,        -1.211711384e-04
 1.010000000e+01,        +1.336067647e-01,        +9.837876189e-02,        +1.875335471e-02,        -5.744455315e-02,        -1.137670044e-01,        +5.736628210e-04,        -3.211142765e-04,        -1.724178570e-04,        -1.122837153e-04
 1.020000000e+01,        +1.336067647e-01,        +9.915139429e-02,        +1.925515339e-02,        -5.974963080e-02,        -1.127276353e-01,        +5.629801789e-04,        -3.301047453e-04,        -1.751347783e-04,        -1.032418662e-04
 1.030000000e+01,        +1.336067647e-01,        +9.994565122e-02,        +1.972715629e-02,        -6.204261850e-02,        -1.116419274e-01,        +5.519243073e-04,        -3.387652809e-04,        -1.773269718e-04,        -9.407568360e-05
 1.040000000e+01,        +1.336067647e-01,        +1.007604658e-01,        +2.016840801e-02,        -6.432262449e-02,        -1.105095610e-01,        +5.404993425e-04,        -3.470800889e-04,        -1.789840905e-04,        -8.481638735e-05
 1.050000000e+01,        +1.336067647e-01,        +1.015947260e-01,        +2.057798415e-02,        -6.658871699e-02,        -1.093302290e-01,        +5.287099350e-04,        -3.550326938e-04,        -1.800975418e-04,        -7.549626115e-05
 1.060000000e+01,        +1.336067647e-01,        +1.024472751e-01,        +2.095499370e-02,        -6.883992379e-02,        -1.081036394e-01,        +5.165613440e-04,        -3.626059257e-04,        -1.806605973e-04,        -6.614858032e-05
 1.070000000e+01,        +1.336067647e-01,        +1.033169117e-01,        +2.129858132e-02,        -7.107523203e-02,        -1.068295182e-01,        +5.040595388e-04,        -3.697819135e-04,        -1.806685037e-04,        -5.680752950e-05
 1.080000000e+01,        +1.336067647e-01,        +1.042023907e-01,        +2.160792984e-02,        -7.329358812e-02,        -1.055076124e-01,        +4.912113041e-04,        -3.765420874e-04,        -1.801185953e-04,        -4.750810965e-05
 1.090000000e+01,        +1.336067647e-01,        +1.051024233e-01,        +2.188226272e-02,        -7.549389784e-02,        -1.041376924e-01,        +4.780243528e-04,        -3.828671893e-04,        -1.790104070e-04,        -3.828603301e-05
 1.100000000e+01,        +1.336067647e-01,        +1.060156781e-01,        +2.212084664e-02,        -7.767502665e-02,        -1.027195558e-01,        +4.645074423e-04,        -3.887372931e-04,        -1.773457865e-04,        -2.917760508e-05
 1.110000000e+01,        +1.336067647e-01,        +1.069407823e-01,        +2.232299408e-02,        -7.983580007e-02,        -1.012530294e-01,        +4.506704962e-04,        -3.941318367e-04,        -1.751290060e-04,        -2.021959266e-05
 1.120000000e+01,        +1.336067647e-01,        +1.078763223e-01,        +2.248806599e-02,        -8.197500445e-02,        -9.973797316e-02,        +4.365247314e-04,        -3.990296644e-04,        -1.723668702e-04,        -1.144907670e-05
 1.130000000e+01,        +1.336067647e-01,        +1.088208450e-01,        +2.261547441e-02,        -8.409138771e-02,        -9.817428271e-02,        +4.220827877e-04,        -4.034090836e-04,        -1.690688203e-04,        -2.903288963e-06
 1.140000000e+01,        +1.336067647e-01,        +1.097728599e-01,        +2.270468525e-02,        -8.618366050e-02,        -9.656189267e-02,        +4.073588618e-04,        -4.072479357e-04,        -1.652470323e-04,        +5.380568341e-06
 1.150000000e+01,        +1.336067647e-01,        +1.107308399e-01,        +2.275522086e-02,        -8.825049744e-02,        -9.490077961e-02,        +3.923688433e-04,        -4.105236816e-04,        -1.609165071e-04,        +1.336552111e-05
 1.160000000e+01,        +1.336067647e-01,        +1.116932239e-01,        +2.276666281e-02,        -9.029053860e-02,        -9.319096518e-02,        +3.771304524e-04,        -4.132135061e-04,        -1.560951499e-04,        +2.101504071e-05
 1.170000000e+01,        +1.336067647e-01,        +1.126584183e-01,        +2.273865446e-02,        -9.230239129e-02,        -9.143251910e-02,        +3.616633775e-04,        -4.152944396e-04,        -1.508038368e-04,        +2.829328077e-05
 1.180000000e+01,        +1.336067647e-01,        +1.136247997e-01,        +2.267090359e-02,        -9.428463192e-02,        -8.962556211e-02,        +3.459894119e-04,        -4.167435011e-04,        -1.450664651e-04,        +3.516533391e-05
 1.190000000e+01,        +1.336067647e-01,        +1.145907171e-01,        +2.256318497e-02,        -9.623580827e-02,        -8.777026892e-02,        +3.301325864e-04,        -4.175378624e-04,        -1.389099840e-04,        +4.159750836e-05
 1.200000000e+01,        +1.336067647e-01,        +1.155544947e-01,        +2.241534275e-02,        -9.815444182e-02,        -8.586687099e-02,        +3.141192965e-04,        -4.176550369e-04,        -1.323644022e-04,        +4.755762426e-05
 1.210000000e+01,        +1.336067647e-01,        +1.165144349e-01,        +2.222729291e-02,        -1.000390304e-01,        -8.391565926e-02,        +2.979784216e-04,        -4.170730929e-04,        -1.254627678e-04,        +5.301532872e-05
 1.220000000e+01,        +1.336067647e-01,        +1.174688214e-01,        +2.199902542e-02,        -1.018880512e-01,        -8.191698673e-02,        +2.817414320e-04,        -4.157708942e-04,        -1.182411161e-04,        +5.794242843e-05
 1.230000000e+01,        +1.336067647e-01,        +1.184159224e-01,        +2.173060645e-02,        -1.036999635e-01,        -7.987127094e-02,        +2.654424799e-04,        -4.137283681e-04,        -1.107383810e-04,        +6.231323749e-05
 1.240000000e+01,        +1.336067647e-01,        +1.193539944e-01,        +2.142218025e-02,        -1.054732124e-01,        -7.777899620e-02,        +2.491184707e-04,        -4.109268036e-04,        -1.029962640e-04,        +6.610493759e-05
 1.250000000e+01,        +1.336067647e-01,        +1.202812856e-01,        +2.107397097e-02,        -1.072062319e-01,        -7.564071579e-02,        +2.328091093e-04,        -4.073491783e-04,        -9.505905637e-05,        +6.929794640e-05
 1.260000000e+01,        +1.336067647e-01,        +1.211960403e-01,        +2.068628427e-02,        -1.088974490e-01,        -7.345705377e-02,        +2.165569140e-04,        -4.029805148e-04,        -8.697340867e-05,        +7.187628899e-05
 1.270000000e+01,        +1.336067647e-01,        +1.220965025e-01,        +2.025950867e-02,        -1.105452873e-01,        -7.122870680e-02,        +2.004071937e-04,        -3.978082667e-04,        -7.878804277e-05,        +7.382796561e-05
 1.280000000e+01,        +1.336067647e-01,        +1.229809206e-01,        +1.979411676e-02,        -1.121481711e-01,        -6.895644548e-02,        +1.844079792e-04,        -3.918227303e-04,        -7.055340168e-05,        +7.514530772e-05
 1.290000000e+01,        +1.336067647e-01,        +1.238475517e-01,        +1.929066605e-02,        -1.137045298e-01,        -6.664111567e-02,        +1.686099019e-04,        -3.850174809e-04,        -6.232123308e-05,        +7.582531243e-05
 1.300000000e+01,        +1.336067647e-01,        +1.246946660e-01,        +1.874979967e-02,        -1.152128021e-01,        -6.428363938e-02,        +1.530660105e-04,        -3.773898268e-04,        -5.414410385e-05,        +7.586994380e-05
 1.310000000e+01,        +1.336067647e-01,        +1.255205517e-01,        +1.817224673e-02,        -1.166714404e-01,        -6.188501548e-02,        +1.378315182e-04,        -3.689412762e-04,        -4.607484431e-05,        +7.528638762e-05
 1.320000000e+01,        +1.336067647e-01,        +1.263235198e-01,        +1.755882241e-02,        -1.180789156e-01,        -5.944632007e-02,        +1.229634705e-04,        -3.596780075e-04,        -3.816592307e-05,        +7.408724457e-05
 1.330000000e+01,        +1.336067647e-01,        +1.271019089e-01,        +1.691042775e-02,        -1.194337218e-01,        -5.696870654e-02,        +1.085203266e-04,        -3.496113301e-04,        -3.046875629e-05,        +7.229064508e-05
 1.340000000e+01,        +1.336067647e-01,        +1.278540901e-01,        +1.622804910e-02,        -1.207343808e-01,        -5.445340536e-02,        +9.456144625e-05,        -3.387581247e-04,        -2.303295841e-05,        +6.992026798e-05
 1.350000000e+01,        +1.336067647e-01,        +1.285784719e-01,        +1.551275733e-02,        -1.219794470e-01,        -5.190172353e-02,        +8.114647763e-05,        -3.271412428e-04,        -1.590554578e-05,        +6.700524447e-05
 1.360000000e+01,        +1.336067647e-01,        +1.292735057e-01,        +1.476570663e-02,        -1.231675123e-01,        -4.931504368e-02,        +6.833464174e-05,        -3.147898470e-04,        -9.130109387e-06,        +6.357992895e-05
 1.370000000e+01,        +1.336067647e-01,        +1.299376900e-01,        +1.398813299e-02,        -1.242972107e-01,        -4.669482289e-02,        +5.618391539e-05,        -3.017396693e-04,        -2.745978468e-06,        +5.968351959e-05
 1.380000000e+01,        +1.336067647e-01,        +1.305695759e-01,        +1.318135241e-02,        -1.253672233e-01,        -4.404259111e-02,        +4.475011677e-05,        -2.880331608e-04,        +3.212597499e-06,        +5.535951400e-05
 1.390000000e+01,        +1.336067647e-01,        +1.311677721e-01,        +1.234675871e-02,        -1.263762828e-01,        -4.135994932e-02,        +3.408590459e-05,        -2.737195069e-04,        +8.717214621e-06,        +5.065498975e-05
 1.400000000e+01,        +1.336067647e-01,        +1.317309491e-01,        +1.148582101e-02,        -1.273231783e-01,        -3.864856729e-02,        +2.423970816e-05,        -2.588544787e-04,        +1.374598882e-05,        +4.561970579e-05
 1.410000000e+01,        +1.336067647e-01,        +1.322578447e-01,        +1.060008091e-02,        -1.282067598e-01,        -3.591018105e-02,        +1.525461376e-05,        -2.435000951e-04,        +1.828409399e-05,        +4.030502916e-05
 1.420000000e+01,        +1.336067647e-01,        +1.327472681e-01,        +9.691149297e-03,        -1.290259424e-01,        -3.314659003e-02,        +7.167240764e-06,        -2.277240688e-04,        +2.232411606e-05,        +3.476270209e-05
 1.430000000e+01,        +1.336067647e-01,        +1.331981045e-01,        +8.760702822e-03,        -1.297797112e-01,        -3.035965383e-02,        +6.650272750e-09,        -2.115990195e-04,        +2.586617404e-05,        +2.904347749e-05
 1.440000000e+01,        +1.336067647e-01,        +1.336093194e-01,        +7.810480083e-03,        -1.304671247e-01,        -2.755128874e-02,        -6.206662776e-06,        -1.952014401e-04,        +2.891776081e-05,        +2.319566536e-05
 1.450000000e+01,        +1.336067647e-01,        +1.339799629e-01,        +6.842277444e-03,        -1.310873191e-01,        -2.472346386e-02,        -1.146163556e-05,        -1.786104181e-04,        +3.149326295e-05,        +1.726364812e-05
