         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 7.800000000e+00,        +1.336067647e-01,        +8.551721355e-02,        +3.192146214e-03,        -3.498530295e-03,        -1.245089499e-01,        +7.013406200e-04,        +3.272126297e-05,        +1.290592563e-05,        -2.087603661e-04
 7.900000000e+00,        +1.336067647e-01,        +8.561850938e-02,        +4.149427978e-03,        -5.882175029e-03,        -1.244298086e-01,        +7.030645834e-04,        +2.101272123e-05,        +5.180950820e-06,        -2.077613579e-04
 8.000000000e+00,        +1.336067647e-01,        +8.575627997e-02,        +5.103280495e-03,        -8.265075618e-03,        -1.243116935e-01,        +7.043731961e-04,        +9.133629890e-06,        -2.462259316e-06,        -2.064499565e-04
 8.100000000e+00,        +1.336067647e-01,        +8.593041990e-02,        +6.052416142e-03,        -1.064699274e-02,        -1.241545368e-01,        +7.052485575e-04,        -2.903397876e-06,        -1.001171722e-05,        -2.048319647e-04
 8.200000000e+00,        +1.336067647e-01,        +8.614078608e-02,        +6.995548394e-03,        -1.302768048e-02,        -1.239582457e-01,        +7.056729687e-04,        -1.508395335e-05,        -1.745579016e-05,        -2.029134441e-04
 8.300000000e+00,        +1.336067647e-01,        +8.638719751e-02,        +7.931392299e-03,        -1.540688438e-02,        -1.237227027e-01,        +7.056290988e-04,        -2.739180926e-05,        -2.478318942e-05,        -2.007006959e-04
 8.400000000e+00,        +1.336067647e-01,        +8.666943500e-02,        +8.858664976e-03,        -1.778433949e-02,        -1.234477662e-01,        +7.051001570e-04,        -3.980891034e-05,        -3.198295857e-05,        -1.982002432e-04
 8.500000000e+00,        +1.336067647e-01,        +8.698724083e-02,        +9.776086154e-03,        -2.015976843e-02,        -1.231332706e-01,        +7.040700682e-04,        -5.231537838e-05,        -3.904446087e-05,        -1.954188139e-04
 8.600000000e+00,        +1.336067647e-01,        +8.734031838e-02,        +1.068237875e-02,        -2.253287948e-02,        -1.227790277e-01,        +7.025236537e-04,        -6.488953283e-05,        -4.595736541e-05,        -1.923633254e-04
 8.700000000e+00,        +1.336067647e-01,        +8.772833168e-02,        +1.157626948e-02,        -2.490336468e-02,        -1.223848269e-01,        +7.004468137e-04,        -7.750792771e-05,        -5.271163203e-05,        -1.890408689e-04
 8.800000000e+00,        +1.336067647e-01,        +8.815090494e-02,        +1.245648959e-02,        -2.727089793e-02,        -1.219504360e-01,        +6.978267105e-04,        -9.014540599e-05,        -5.929749466e-05,        -1.854586966e-04
 8.900000000e+00,        +1.336067647e-01,        +8.860762207e-02,        +1.332177551e-02,        -2.963513315e-02,        -1.214756027e-01,        +6.946519528e-04,        -1.027751719e-04,        -6.570544310e-05,        -1.816242094e-04
 9.000000000e+00,        +1.336067647e-01,        +8.909802611e-02,        +1.417086978e-02,        -3.199570246e-02,        -1.209600550e-01,        +6.909127767e-04,        -1.153688821e-04,        -7.192620299e-05,        -1.775449468e-04
 9.100000000e+00,        +1.336067647e-01,        +8.962161868e-02,        +1.500252180e-02,        -3.435221435e-02,        -1.204035027e-01,        +6.866012236e-04,        -1.278967564e-04,        -7.795071394e-05,        -1.732285787e-04
 9.200000000e+00,        +1.336067647e-01,        +9.017785938e-02,        +1.581548891e-02,        -3.670425194e-02,        -1.198056388e-01,        +6.817113127e-04,        -1.403277081e-04,        -8.377010566e-05,        -1.686829002e-04
 9.300000000e+00,        +1.336067647e-01,        +9.076616520e-02,        +1.660853735e-02,        -3.905137125e-02,        -1.191661405e-01,        +6.762392043e-04,        -1.526294946e-04,        -8.937567223e-05,        -1.639158286e-04
 9.400000000e+00,        +1.336067647e-01,        +9.138590988e-02,        +1.738044339e-02,        -4.139309950e-02,        -1.184846707e-01,        +6.701833543e-04,        -1.647688880e-04,        -9.475884438e-05,        -1.589354047e-04
 9.500000000e+00,        +1.336067647e-01,        +9.203642332e-02,        +1.812999461e-02,        -4.372893353e-02,        -1.177608799e-01,        +6.635446553e-04,        -1.767118655e-04,        -9.991116011e-05,        -1.537497978e-04
 9.600000000e+00,        +1.336067647e-01,        +9.271699096e-02,        +1.885599117e-02,        -4.605833816e-02,        -1.169944076e-01,        +6.563265620e-04,        -1.884238196e-04,        -1.048242337e-04,        -1.483673154e-04
 9.700000000e+00,        +1.336067647e-01,        +9.342685318e-02,        +1.955724720e-02,        -4.838074473e-02,        -1.161848844e-01,        +6.485351999e-04,        -1.998697868e-04,        -1.094897237e-04,        -1.427964188e-04
 9.800000000e+00,        +1.336067647e-01,        +9.416520471e-02,        +2.023259238e-02,        -5.069554963e-02,        -1.153319332e-01,        +6.401794519e-04,        -2.110146932e-04,        -1.138993000e-04,        -1.370457437e-04
 9.900000000e+00,        +1.336067647e-01,        +9.493119410e-02,        +2.088087354e-02,        -5.300211294e-02,        -1.144351723e-01,        +6.312710227e-04,        -2.218236170e-04,        -1.180446108e-04,        -1.311241290e-04
 1.000000000e+01,        +1.336067647e-01,        +9.572392322e-02,        +2.150095635e-02,        -5.529975714e-02,        -1.134942165e-01,        +6.218244762e-04,        -2.322620644e-04,        -1.219172509e-04,        -1.250406517e-04
 1.010000000e+01,        +1.336067647e-01,        +9.654244680e-02,        +2.209172721e-02,        -5.758776592e-02,        -1.125086799e-01,        +6.118572447e-04,        -2.422962576e-04,        -1.255087307e-04,        -1.188046715e-04
 1.020000000e+01,        +1.336067647e-01,        +9.738577202e-02,        +2.265209520e-02,        -5.986538311e-02,        -1.114781782e-01,        +6.013896061e-04,        -2.518934313e-04,        -1.288104488e-04,        -1.124258827e-04
 1.030000000e+01,        +1.336067647e-01,        +9.825285821e-02,        +2.318099408e-02,        -6.213181163e-02,        -1.104023309e-01,        +5.904446281e-04,        -2.610221352e-04,        -1.318136683e-04,        -1.059143766e-04
 1.040000000e+01,        +1.336067647e-01,        +9.914261659e-02,        +2.367738453e-02,        -6.438621270e-02,        -1.092807642e-01,        +5.790480761e-04,        -2.696525383e-04,        -1.345094997e-04,        -9.928071288e-05
 1.050000000e+01,        +1.336067647e-01,        +1.000539102e-01,        +2.414025637e-02,        -6.662770503e-02,        -1.081131134e-01,        +5.672282834e-04,        -2.777567313e-04,        -1.368888902e-04,        -9.253600167e-05
 1.060000000e+01,        +1.336067647e-01,        +1.009855536e-01,        +2.456863098e-02,        -6.885536428e-02,        -1.068990257e-01,        +5.550159830e-04,        -2.853090216e-04,        -1.389426239e-04,        -8.569199495e-05
 1.070000000e+01,        +1.336067647e-01,        +1.019363134e-01,        +2.496156375e-02,        -7.106822253e-02,        -1.056381631e-01,        +5.424440990e-04,        -2.922862163e-04,        -1.406613330e-04,        -7.876118808e-05
 1.080000000e+01,        +1.336067647e-01,        +1.029049082e-01,        +2.531814664e-02,        -7.326526804e-02,        -1.043302054e-01,        +5.295474984e-04,        -2.986678883e-04,        -1.420355238e-04,        -7.175693030e-05
 1.090000000e+01,        +1.336067647e-01,        +1.038900086e-01,        +2.563751089e-02,        -7.544544504e-02,        -1.029748530e-01,        +5.163627029e-04,        -3.044366184e-04,        -1.430556199e-04,        -6.469354326e-05
 1.100000000e+01,        +1.336067647e-01,        +1.048902385e-01,        +2.591882975e-02,        -7.760765383e-02,        -1.015718302e-01,        +5.029275628e-04,        -3.095782078e-04,        -1.437120244e-04,        -5.758644614e-05
 1.110000000e+01,        +1.336067647e-01,        +1.059041751e-01,        +2.616132125e-02,        -7.975075099e-02,        -1.001208883e-01,        +4.892808940e-04,        -3.140818551e-04,        -1.439952052e-04,        -5.045228528e-05
 1.120000000e+01,        +1.336067647e-01,        +1.069303501e-01,        +2.636425118e-02,        -8.187354975e-02,        -9.862180877e-02,        +4.754620829e-04,        -3.179402900e-04,        -1.438958056e-04,        -4.330906547e-05
 1.130000000e+01,        +1.336067647e-01,        +1.079672503e-01,        +2.652693594e-02,        -8.397482063e-02,        -9.707440640e-02,        +4.615106614e-04,        -3.211498583e-04,        -1.434047827e-04,        -3.617627974e-05
 1.140000000e+01,        +1.336067647e-01,        +1.090133196e-01,        +2.664874560e-02,        -8.605329231e-02,        -9.547853281e-02,        +4.474658595e-04,        -3.237105519e-04,        -1.425135762e-04,        -2.907503327e-05
 1.150000000e+01,        +1.336067647e-01,        +1.100669596e-01,        +2.672910683e-02,        -8.810765261e-02,        -9.383407961e-02,        +4.333661407e-04,        -3.256259766e-04,        -1.412143100e-04,        -2.202815661e-05
 1.160000000e+01,        +1.336067647e-01,        +1.111265318e-01,        +2.676750600e-02,        -9.013654980e-02,        -9.214098171e-02,        +4.192487293e-04,        -3.269032537e-04,        -1.395000274e-04,        -1.506030238e-05
 1.170000000e+01,        +1.336067647e-01,        +1.121903594e-01,        +2.676349218e-02,        -9.213859413e-02,        -9.039922064e-02,        +4.051491378e-04,        -3.275528499e-04,        -1.373649613e-04,        -8.198018727e-06
 1.180000000e+01,        +1.336067647e-01,        +1.132567292e-01,        +2.671668014e-02,        -9.411235951e-02,        -8.860882783e-02,        +3.911007067e-04,        -3.275883326e-04,        -1.348048383e-04,        -1.469792317e-06
 1.190000000e+01,        +1.336067647e-01,        +1.143238942e-01,        +2.662675330e-02,        -9.605638558e-02,        -8.676988781e-02,        +3.771341676e-04,        -3.270260484e-04,        -1.318172165e-04,        +5.093947445e-06
 1.200000000e+01,        +1.336067647e-01,        +1.153900761e-01,        +2.649346672e-02,        -9.796917988e-02,        -8.488254139e-02,        +3.632772428e-04,        -3.258847240e-04,        -1.284018517e-04,        +1.146087152e-05
 1.210000000e+01,        +1.336067647e-01,        +1.164534681e-01,        +2.631664987e-02,        -9.984922036e-02,        -8.294698875e-02,        +3.495542965e-04,        -3.241849921e-04,        -1.245610898e-04,        +1.759685071e-05
 1.220000000e+01,        +1.336067647e-01,        +1.175122380e-01,        +2.609620942e-02,        -1.016949581e-01,        -8.096349241e-02,        +3.359860516e-04,        -3.219488471e-04,        -1.203002764e-04,        +2.346612063e-05
 1.230000000e+01,        +1.336067647e-01,        +1.185645318e-01,        +2.583213185e-02,        -1.035048204e-01,        -7.893238013e-02,        +3.225893876e-04,        -3.191990356e-04,        -1.156281750e-04,        +2.903152075e-05
 1.240000000e+01,        +1.336067647e-01,        +1.196084769e-01,        +2.552448596e-02,        -1.052772137e-01,        -7.685404763e-02,        +3.093772348e-04,        -3.159583947e-04,        -1.105573827e-04,        +3.425481554e-05
 1.250000000e+01,        +1.336067647e-01,        +1.206421862e-01,        +2.517342521e-02,        -1.070105274e-01,        -7.472896112e-02,        +2.963585795e-04,        -3.122491503e-04,        -1.051047278e-04,        +3.909710406e-05
 1.260000000e+01,        +1.336067647e-01,        +1.216637621e-01,        +2.477918984e-02,        -1.087031373e-01,        -7.255765975e-02,        +2.835385918e-04,        -3.080921931e-04,        -9.929163365e-05,        +4.351932243e-05
 1.270000000e+01,        +1.336067647e-01,        +1.226713006e-01,        +2.434210885e-02,        -1.103534098e-01,        -7.034075777e-02,        +2.709188882e-04,        -3.035063534e-04,        -9.314442845e-05,        +4.748284061e-05
 1.280000000e+01,        +1.336067647e-01,        +1.236628963e-01,        +2.386260169e-02,        -1.119597056e-01,        -6.807894650e-02,        +2.584979346e-04,        -2.985076988e-04,        -8.669458048e-05,        +5.095015141e-05
 1.290000000e+01,        +1.336067647e-01,        +1.246366466e-01,        +2.334117976e-02,        -1.135203844e-01,        -6.577299605e-02,        +2.462715948e-04,        -2.931088833e-04,        -7.997883496e-05,        +5.388564496e-05
 1.300000000e+01,        +1.336067647e-01,        +1.255906569e-01,        +2.277844759e-02,        -1.150338093e-01,        -6.342375681e-02,        +2.342338204e-04,        -2.873185762e-04,        -7.303922973e-05,        +5.625645680e-05
 1.310000000e+01,        +1.336067647e-01,        +1.265230456e-01,        +2.217510375e-02,        -1.164983517e-01,        -6.103216061e-02,        +2.223774745e-04,        -2.811410049e-04,        -6.592296631e-05,        +5.803337174e-05
 1.320000000e+01,        +1.336067647e-01,        +1.274319494e-01,        +2.153194146e-02,        -1.179123956e-01,        -5.859922161e-02,        +2.106952741e-04,        -2.745756404e-04,        -5.868211531e-05,        +5.919175914e-05
 1.330000000e+01,        +1.336067647e-01,        +1.283155285e-01,        +2.084984886e-02,        -1.192743433e-01,        -5.612603690e-02,        +1.991808276e-04,        -2.676170596e-04,        -5.137313849e-05,        +5.971250904e-05
 1.340000000e+01,        +1.336067647e-01,        +1.291719724e-01,        +2.012980892e-02,        -1.205826200e-01,        -5.361378670e-02,        +1.878297363e-04,        -2.602550096e-04,        -4.405621524e-05,        +5.958293189e-05
 1.350000000e+01,        +1.336067647e-01,        +1.299995053e-01,        +1.937289905e-02,        -1.218356793e-01,        -5.106373429e-02,        +1.766407204e-04,        -2.524746975e-04,        -3.679436860e-05,        +5.879757953e-05
 1.360000000e+01,        +1.336067647e-01,        +1.307963917e-01,        +1.858029024e-02,        -1.230320082e-01,        -4.847722553e-02,        +1.656167245e-04,        -2.442573209e-04,        -2.965239519e-05,        +5.735894049e-05
 1.370000000e+01,        +1.336067647e-01,        +1.315609421e-01,        +1.775324592e-02,        -1.241701327e-01,        -4.585568802e-02,        +1.547659491e-04,        -2.355808449e-04,        -2.269561470e-05,        +5.527796093e-05
 1.380000000e+01,        +1.336067647e-01,        +1.322915187e-01,        +1.689312037e-02,        -1.252486230e-01,        -4.320062993e-02,        +1.441027527e-04,        -2.264210180e-04,        -1.598846696e-05,        +5.257434258e-05
 1.390000000e+01,        +1.336067647e-01,        +1.329865413e-01,        +1.600135671e-02,        -1.262660988e-01,        -4.051363834e-02,        +1.336483672e-04,        -2.167526098e-04,        -9.592997746e-06,        +4.927657301e-05
 1.400000000e+01,        +1.336067647e-01,        +1.336444925e-01,        +1.507948457e-02,        -1.272212345e-01,        -3.779637731e-02,        +1.234313708e-04,        -2.065508344e-04,        -3.567288114e-06,        +4.542165091e-05
 1.410000000e+01,        +1.336067647e-01,        +1.342639237e-01,        +1.412911724e-02,        -1.281127649e-01,        -3.505058543e-02,        +1.134878705e-04,        -1.957929134e-04,        +2.036106408e-06,        +4.105448012e-05
 1.420000000e+01,        +1.336067647e-01,        +1.348434600e-01,        +1.315194854e-02,        -1.289394894e-01,        -3.227807310e-02,        +1.038613517e-04,        -1.844597143e-04,        +7.171630056e-06,        +3.622692168e-05
 1.430000000e+01,        +1.336067647e-01,        +1.353818059e-01,        +1.214974915e-02,        -1.297002779e-01,        -2.948071931e-02,        +9.460217154e-05,        -1.725373924e-04,        +1.180203182e-05,        +3.099651162e-05
 1.440000000e+01,        +1.336067647e-01,        +1.358777503e-01,        +1.112436265e-02,        -1.303940750e-01,        -2.666046807e-02,        +8.576668722e-05,        -1.600189523e-04,        +1.589941684e-05,        +2.542487368e-05
 1.450000000e+01,        +1.336067647e-01,        +1.363301712e-01,        +1.007770112e-02,        -1.310199049e-01,        -2.381932447e-02,        +7.741602928e-05,        -1.469056438e-04,        +1.944596396e-05,        +1.957587891e-05
