         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 4.600000000e+00,        +1.336067647e-01,        +8.065505771e-02,        -2.923079549e-02,        +5.943719620e-02,        -1.032001266e-01,        +3.913719028e-04,        +1.916505301e-04,        +2.079715703e-04,        -1.104972888e-04
 4.700000000e+00,        +1.336067647e-01,        +7.947401245e-02,        -2.847123408e-02,        +5.722025220e-02,        -1.040492482e-01,        +3.970512690e-04,        +1.861963619e-04,        +2.052954681e-04,        -1.200154857e-04
 4.800000000e+00,        +1.336067647e-01,        +7.832964182e-02,        -2.766943028e-02,        +5.500918147e-02,        -1.048532530e-01,        +4.023967615e-04,        +1.806564221e-04,        +2.021011158e-04,        -1.294092997e-04
 4.900000000e+00,        +1.336067647e-01,        +7.722302876e-02,        -2.682720351e-02,        +5.280455441e-02,        -1.056135983e-01,        +4.074172281e-04,        +1.750516003e-04,        +1.984002875e-04,        -1.386486159e-04
 5.000000000e+00,        +1.336067647e-01,        +7.615517029e-02,        -2.594636128e-02,        +5.060684578e-02,        -1.063317090e-01,        +4.121229596e-04,        +1.694012263e-04,        +1.942066415e-04,        -1.477047501e-04
 5.100000000e+00,        +1.336067647e-01,        +7.512698239e-02,        -2.502869625e-02,        +4.841643957e-02,        -1.070089733e-01,        +4.165254623e-04,        +1.637229640e-04,        +1.895355034e-04,        -1.565505735e-04
 5.200000000e+00,        +1.336067647e-01,        +7.413930471e-02,        -2.407598372e-02,        +4.623363384e-02,        -1.076467395e-01,        +4.206372316e-04,        +1.580327430e-04,        +1.844036485e-04,        -1.651605998e-04
 5.300000000e+00,        +1.336067647e-01,        +7.319290528e-02,        -2.308997950e-02,        +4.405864554e-02,        -1.082463127e-01,        +4.244715295e-04,        +1.523447248e-04,        +1.788290885e-04,        -1.735110374e-04
 5.400000000e+00,        +1.336067647e-01,        +7.228848507e-02,        -2.207241833e-02,        +4.189161524e-02,        -1.088089519e-01,        +4.280421724e-04,        +1.466712975e-04,        +1.728308690e-04,        -1.815798108e-04
 5.500000000e+00,        +1.336067647e-01,        +7.142668242e-02,        -2.102501258e-02,        +3.973261177e-02,        -1.093358682e-01,        +4.313633320e-04,        +1.410230963e-04,        +1.664288789e-04,        -1.893465575e-04
 5.600000000e+00,        +1.336067647e-01,        +7.060807731e-02,        -1.994945135e-02,        +3.758163677e-02,        -1.098282219e-01,        +4.344493505e-04,        +1.354090456e-04,        +1.596436756e-04,        -1.967926026e-04
 5.700000000e+00,        +1.336067647e-01,        +6.983319550e-02,        -1.884739989e-02,        +3.543862910e-02,        -1.102871213e-01,        +4.373145717e-04,        +1.298364170e-04,        +1.524963268e-04,        -2.039009167e-04
 5.800000000e+00,        +1.336067647e-01,        +6.910251242e-02,        -1.772049938e-02,        +3.330346915e-02,        -1.107136207e-01,        +4.399731891e-04,        +1.243109018e-04,        +1.450082688e-04,        -2.106560606e-04
 5.900000000e+00,        +1.336067647e-01,        +6.841645696e-02,        -1.657036691e-02,        +3.117598300e-02,        -1.111087195e-01,        +4.424391106e-04,        +1.188366940e-04,        +1.372011829e-04,        -2.170441194e-04
 6.000000000e+00,        +1.336067647e-01,        +6.777541498e-02,        -1.539859576e-02,        +2.905594652e-02,        -1.114733607e-01,        +4.447258383e-04,        +1.134165796e-04,        +1.290968877e-04,        -2.230526307e-04
 6.100000000e+00,        +1.336067647e-01,        +6.717973266e-02,        -1.420675597e-02,        +2.694308919e-02,        -1.118084300e-01,        +4.468463648e-04,        +1.080520325e-04,        +1.207172473e-04,        -2.286705080e-04
 6.200000000e+00,        +1.336067647e-01,        +6.662971963e-02,        -1.299639499e-02,        +2.483709796e-02,        -1.121147552e-01,        +4.488130830e-04,        +1.027433126e-04,        +1.120840955e-04,        -2.338879615e-04
 6.300000000e+00,        +1.336067647e-01,        +6.612565188e-02,        -1.176903867e-02,        +2.273762086e-02,        -1.123931056e-01,        +4.506377097e-04,        +9.748956587e-05,        +1.032191724e-04,        -2.386964198e-04
 6.400000000e+00,        +1.336067647e-01,        +6.566777446e-02,        -1.052619232e-02,        +2.064427052e-02,        -1.126441912e-01,        +4.523312215e-04,        +9.228892409e-05,        +9.414407516e-05,        -2.430884519e-04
 6.500000000e+00,        +1.336067647e-01,        +6.525630398e-02,        -9.269341979e-03,        +1.855662762e-02,        -1.128686624e-01,        +4.539038010e-04,        +8.713860397e-05,        +8.488021900e-05,        -2.470576925e-04
 6.600000000e+00,        +1.336067647e-01,        +6.489143083e-02,        -7.999955792e-03,        +1.647424413e-02,        -1.130671099e-01,        +4.553647940e-04,        +8.203500441e-05,        +7.544880916e-05,        -2.505987701e-04
 6.700000000e+00,        +1.336067647e-01,        +6.457332128e-02,        -6.719485529e-03,        +1.439664652e-02,        -1.132400642e-01,        +4.567226748e-04,        +7.697380144e-05,        +6.587082162e-05,        -2.537072404e-04
 6.800000000e+00,        +1.336067647e-01,        +6.430211926e-02,        -5.429368205e-03,        +1.232333885e-02,        -1.133879955e-01,        +4.579850197e-04,        +7.195004030e-05,        +5.616699163e-05,        -2.563795238e-04
 6.900000000e+00,        +1.336067647e-01,        +6.407794799e-02,        -4.131027788e-03,        +1.025380576e-02,        -1.135113135e-01,        +4.591584869e-04,        +6.695822459e-05,        +4.635780912e-05,        -2.586128482e-04
 7.000000000e+00,        +1.336067647e-01,        +6.390091139e-02,        -2.825876995e-03,        +8.187515388e-03,        -1.136103677e-01,        +4.602488038e-04,        +6.199240219e-05,        +3.646351980e-05,        -2.604051981e-04
 7.100000000e+00,        +1.336067647e-01,        +6.377109520e-02,        -1.515319146e-03,        +6.123922224e-03,        -1.136854468e-01,        +4.612607576e-04,        +5.704624799e-05,        +2.650413095e-05,        -2.617552689e-04
 7.200000000e+00,        +1.336067647e-01,        +6.368856800e-02,        -2.007500796e-04,        +4.062469890e-03,        -1.137367790e-01,        +4.621981923e-04,        +5.211314355e-05,        +1.649942120e-05,        -2.626624269e-04
 7.300000000e+00,        +1.336067647e-01,        +6.365338192e-02,        +1.116439894e-03,        +2.002593879e-03,        -1.137645321e-01,        +4.630640087e-04,        +4.718625361e-05,        +6.468953282e-06,        -2.631266761e-04
 7.400000000e+00,        +1.336067647e-01,        +6.366557320e-02,        +2.434864003e-03,        -5.627574039e-05,        -1.137688132e-01,        +4.638601681e-04,        +4.225859985e-05,        -3.567910963e-06,        -2.631486296e-04
 7.500000000e+00,        +1.336067647e-01,        +6.372516246e-02,        +3.753137004e-03,        -2.114711660e-03,        -1.137496690e-01,        +4.645876995e-04,        +3.732313192e-05,        -1.359199394e-05,        -2.627294876e-04
 7.600000000e+00,        +1.336067647e-01,        +6.383215487e-02,        +5.069873163e-03,        -4.173286671e-03,        -1.137070858e-01,        +4.652467087e-04,        +3.237279610e-05,        -2.358428477e-05,        -2.618710209e-04
 7.700000000e+00,        +1.336067647e-01,        +6.398653999e-02,        +6.383684232e-03,        -6.232571018e-03,        -1.136409895e-01,        +4.658363908e-04,        +2.740060174e-05,        -3.352592145e-05,        -2.605755593e-04
 7.800000000e+00,        +1.336067647e-01,        +6.418829149e-02,        +7.693177442e-03,        -8.293129742e-03,        -1.135512455e-01,        +4.663550439e-04,        +2.239968577e-05,        -4.339817326e-05,        -2.588459860e-04
 7.900000000e+00,        +1.336067647e-01,        +6.443736658e-02,        +8.996953507e-03,        -1.035552001e-02,        -1.134376592e-01,        +4.668000858e-04,        +1.736337556e-05,        -5.318242389e-05,        -2.566857364e-04
 8.000000000e+00,        +1.336067647e-01,        +6.473370529e-02,        +1.029360467e-02,        -1.242028842e-02,        -1.132999759e-01,        +4.671680719e-04,        +1.228525030e-05,        -6.286015586e-05,        -2.540988024e-04
 8.100000000e+00,        +1.336067647e-01,        +6.507722951e-02,        +1.158171278e-02,        -1.448796824e-02,        -1.131378805e-01,        +4.674547157e-04,        +7.159201206e-06,        -7.241293665e-05,        -2.510897402e-04
 8.200000000e+00,        +1.336067647e-01,        +6.546784180e-02,        +1.285984742e-02,        -1.655907666e-02,        -1.129509984e-01,        +4.676549106e-04,        +1.979490735e-06,        -8.182240693e-05,        -2.476636840e-04
 8.300000000e+00,        +1.336067647e-01,        +6.590542401e-02,        +1.412656414e-02,        -1.863411192e-02,        -1.127388952e-01,        +4.677627542e-04,        -3.259189003e-06,        -9.107027147e-05,        -2.438263623e-04
 8.400000000e+00,        +1.336067647e-01,        +6.638983566e-02,        +1.538040268e-02,        -2.071355039e-02,        -1.125010770e-01,        +4.677715745e-04,        -8.561658434e-06,        -1.001382929e-04,        -2.395841189e-04
 8.500000000e+00,        +1.336067647e-01,        +6.692091215e-02,        +1.661988538e-02,        -2.279784360e-02,        -1.122369904e-01,        +4.676739581e-04,        -1.393219318e-05,        -1.090082887e-04,        -2.349439370e-04
 8.600000000e+00,        +1.336067647e-01,        +6.749846267e-02,        +1.784351566e-02,        -2.488741514e-02,        -1.119460234e-01,        +4.674617814e-04,        -1.937446707e-05,        -1.176621325e-04,        -2.299134666e-04
 8.700000000e+00,        +1.336067647e-01,        +6.812226798e-02,        +1.904977658e-02,        -2.698265751e-02,        -1.116275054e-01,        +4.671262436e-04,        -2.489149545e-05,        -1.260817585e-04,        -2.245010552e-04
 8.800000000e+00,        +1.336067647e-01,        +6.879207792e-02,        +2.023712958e-02,        -2.908392882e-02,        -1.112807075e-01,        +4.666579036e-04,        -3.048557867e-05,        -1.342491712e-04,        -2.187157799e-04
 8.900000000e+00,        +1.336067647e-01,        +6.950760869e-02,        +2.140401337e-02,        -3.119154943e-02,        -1.109048437e-01,        +4.660467188e-04,        -3.615824582e-05,        -1.421464597e-04,        -2.125674828e-04
 9.000000000e+00,        +1.336067647e-01,        +7.026853998e-02,        +2.254884299e-02,        -3.330579842e-02,        -1.104990708e-01,        +4.652820883e-04,        -4.191019875e-05,        -1.497558166e-04,        -2.060668078e-04
 9.100000000e+00,        +1.336067647e-01,        +7.107451183e-02,        +2.367000901e-02,        -3.542691002e-02,        -1.100624899e-01,        +4.643528993e-04,        -4.774125638e-05,        -1.570595629e-04,        -1.992252382e-04
 9.200000000e+00,        +1.336067647e-01,        +7.192512131e-02,        +2.476587702e-02,        -3.755506985e-02,        -1.095941468e-01,        +4.632475778e-04,        -5.365029953e-05,        -1.640401786e-04,        -1.920551355e-04
 9.300000000e+00,        +1.336067647e-01,        +7.281991893e-02,        +2.583478730e-02,        -3.969041107e-02,        -1.090930336e-01,        +4.619541431e-04,        -5.963521637e-05,        -1.706803390e-04,        -1.845697786e-04
 9.400000000e+00,        +1.336067647e-01,        +7.375840498e-02,        +2.687505474e-02,        -4.183301041e-02,        -1.085580899e-01,        +4.604602680e-04,        -6.569284883e-05,        -1.769629577e-04,        -1.767834027e-04
 9.500000000e+00,        +1.336067647e-01,        +7.474002554e-02,        +2.788496907e-02,        -4.398288406e-02,        -1.079882040e-01,        +4.587533428e-04,        -7.181894017e-05,        -1.828712357e-04,        -1.687112367e-04
 9.600000000e+00,        +1.336067647e-01,        +7.576416839e-02,        +2.886279535e-02,        -4.613998352e-02,        -1.073822152e-01,        +4.568205460e-04,        -7.800808413e-05,        -1.883887174e-04,        -1.603695404e-04
 9.700000000e+00,        +1.336067647e-01,        +7.683015876e-02,        +2.980677483e-02,        -4.830419123e-02,        -1.067389154e-01,        +4.546489192e-04,        -8.425367610e-05,        -1.934993540e-04,        -1.517756379e-04
 9.800000000e+00,        +1.336067647e-01,        +7.793725483e-02,        +3.071512612e-02,        -5.047531618e-02,        -1.060570519e-01,        +4.522254494e-04,        -9.054786675e-05,        -1.981875732e-04,        -1.429479493e-04
 9.900000000e+00,        +1.336067647e-01,        +7.908464323e-02,        +3.158604681e-02,        -5.265308946e-02,        -1.053353295e-01,        +4.495371567e-04,        -9.688151878e-05,        -2.024383564e-04,        -1.339060183e-04
 1.000000000e+01,        +1.336067647e-01,        +8.027143429e-02,        +3.241771540e-02,        -5.483715966e-02,        -1.045724139e-01,        +4.465711888e-04,        -1.032441673e-04,        -2.062373230e-04,        -1.246705343e-04
 1.010000000e+01,        +1.336067647e-01,        +8.149665729e-02,        +3.320829375e-02,        -5.702708829e-02,        -1.037669348e-01,        +4.433149223e-04,        -1.096239848e-04,        -2.095708220e-04,        -1.152633504e-04
 1.020000000e+01,        +1.336067647e-01,        +8.275925563e-02,        +3.395592997e-02,        -5.922234515e-02,        -1.029174897e-01,        +4.397560709e-04,        -1.160077510e-04,        -2.124260299e-04,        -1.057074937e-04
 1.030000000e+01,        +1.336067647e-01,        +8.405808192e-02,        +3.465876178e-02,        -6.142230372e-02,        -1.020226482e-01,        +4.358828004e-04,        -1.223808294e-04,        -2.147910560e-04,        -9.602716872e-05
 1.040000000e+01,        +1.336067647e-01,        +8.539189308e-02,        +3.531492043e-02,        -6.362623655e-02,        -1.010809567e-01,        +4.316838509e-04,        -1.287271502e-04,        -2.166550536e-04,        -8.624775200e-05
 1.050000000e+01,        +1.336067647e-01,        +8.675934558e-02,        +3.592253514e-02,        -6.583331075e-02,        -1.000909428e-01,        +4.271486657e-04,        -1.350292020e-04,        -2.180083372e-04,        -7.639577706e-05
 1.060000000e+01,        +1.336067647e-01,        +8.815899060e-02,        +3.647973810e-02,        -6.804258356e-02,        -9.905112184e-02,        +4.222675274e-04,        -1.412680318e-04,        -2.188425049e-04,        -6.649890869e-05
 1.070000000e+01,        +1.336067647e-01,        +8.958926948e-02,        +3.698467010e-02,        -7.025299812e-02,        -9.796000232e-02,        +4.170316998e-04,        -1.474232564e-04,        -2.191505655e-04,        -5.658590518e-05
 1.080000000e+01,        +1.336067647e-01,        +9.104850926e-02,        +3.743548669e-02,        -7.246337939e-02,        -9.681609277e-02,        +4.114335765e-04,        -1.534730850e-04,        -2.189270687e-04,        -4.668656771e-05
 1.090000000e+01,        +1.336067647e-01,        +9.253491854e-02,        +3.783036511e-02,        -7.467243036e-02,        -9.561790889e-02,        +4.054668342e-04,        -1.593943540e-04,        -2.181682387e-04,        -3.683167548e-05
 1.100000000e+01,        +1.336067647e-01,        +9.404658357e-02,        +3.816751165e-02,        -7.687872853e-02,        -9.436398126e-02,        +3.991265916e-04,        -1.651625775e-04,        -2.168721081e-04,        -2.705290566e-05
 1.110000000e+01,        +1.336067647e-01,        +9.558146483e-02,        +3.844516985e-02,        -7.908072283e-02,        -9.305286366e-02,        +3.924095705e-04,        -1.707520122e-04,        -2.150386517e-04,        -1.738273716e-05
 1.120000000e+01,        +1.336067647e-01,        +9.713739397e-02,        +3.866162917e-02,        -8.127673096e-02,        -9.168314188e-02,        +3.853142613e-04,        -1.761357400e-04,        -2.126699191e-04,        -7.854337235e-06
 1.130000000e+01,        +1.336067647e-01,        +9.871207133e-02,        +3.881523442e-02,        -8.346493718e-02,        -9.025344316e-02,        +3.778410878e-04,        -1.812857686e-04,        -2.097701623e-04,        +1.498569877e-06
 1.140000000e+01,        +1.336067647e-01,        +1.003030641e-01,        +3.890439569e-02,        -8.564339078e-02,        -8.876244609e-02,        +3.699925723e-04,        -1.861731528e-04,        -2.063459578e-04,        +1.064185286e-05
 1.150000000e+01,        +1.336067647e-01,        +1.019078050e-01,        +3.892759894e-02,        -8.781000519e-02,        -8.720889109e-02,        +3.617734979e-04,        -1.907681356e-04,        -2.024063207e-04,        +1.954114231e-05
 1.160000000e+01,        +1.336067647e-01,        +1.035235922e-01,        +3.888341710e-02,        -8.996255774e-02,        -8.559159130e-02,        +3.531910657e-04,        -1.950403131e-04,        -1.979628065e-04,        +2.816201899e-05
 1.170000000e+01,        +1.336067647e-01,        +1.051475895e-01,        +3.877052170e-02,        -9.209869042e-02,        -8.390944399e-02,        +3.442550444e-04,        -1.989588212e-04,        -1.930296003e-04,        +3.647022121e-05
 1.180000000e+01,        +1.336067647e-01,        +1.067768277e-01,        +3.858769490e-02,        -9.421591135e-02,        -8.216144227e-02,        +3.349779093e-04,        -2.024925484e-04,        -1.876235883e-04,        +4.443187093e-05
 1.190000000e+01,        +1.336067647e-01,        +1.084082074e-01,        +3.833384195e-02,        -9.631159732e-02,        -8.034668714e-02,        +3.253749667e-04,        -2.056103713e-04,        -1.817644089e-04,        +5.201371782e-05
 1.200000000e+01,        +1.336067647e-01,        +1.100385023e-01,        +3.800800388e-02,        -9.838299740e-02,        -7.846439986e-02,        +3.154644615e-04,        -2.082814174e-04,        -1.754744808e-04,        +5.918339969e-05
 1.210000000e+01,        +1.336067647e-01,        +1.116643642e-01,        +3.760937044e-02,        -1.004272376e-01,        -7.651393432e-02,        +3.052676610e-04,        -2.104753504e-04,        -1.687790029e-04,        +6.590971763e-05
 1.220000000e+01,        +1.336067647e-01,        +1.132823289e-01,        +3.713729311e-02,        -1.024413268e-01,        -7.449478960e-02,        +2.948089136e-04,        -2.121626813e-04,        -1.617059246e-04,        +7.216292317e-05
 1.230000000e+01,        +1.336067647e-01,        +1.148888233e-01,        +3.659129806e-02,        -1.044221638e-01,        -7.240662242e-02,        +2.841156742e-04,        -2.133151008e-04,        -1.542858807e-04,        +7.791501412e-05
 1.240000000e+01,        +1.336067647e-01,        +1.164801748e-01,        +3.597109899e-02,        -1.063665456e-01,        -7.024925940e-02,        +2.732184937e-04,        -2.139058318e-04,        -1.465520891e-04,        +8.314003513e-05
 1.250000000e+01,        +1.336067647e-01,        +1.180526208e-01,        +3.527660958e-02,        -1.082711774e-01,        -6.802270899e-02,        +2.621509650e-04,        -2.139099990e-04,        -1.385402072e-04,        +8.781437781e-05
 1.260000000e+01,        +1.336067647e-01,        +1.196023207e-01,        +3.450795561e-02,        -1.101326832e-01,        -6.572717301e-02,        +2.509496216e-04,        -2.133050096e-04,        -1.302881459e-04,        +9.191707462e-05
 1.270000000e+01,        +1.336067647e-01,        +1.211253685e-01,        +3.366548629e-02,        -1.119476185e-01,        -6.336305752e-02,        +2.396537821e-04,        -2.120709402e-04,        -1.218358369e-04,        +9.543007940e-05
 1.280000000e+01,        +1.336067647e-01,        +1.226178078e-01,        +3.274978497e-02,        -1.137124839e-01,        -6.093098294e-02,        +2.283053365e-04,        -2.101909217e-04,        -1.132249544e-04,        +9.833852666e-05
 1.290000000e+01,        +1.336067647e-01,        +1.240756469e-01,        +3.176167872e-02,        -1.154237399e-01,        -5.843179327e-02,        +2.169484696e-04,        -2.076515134e-04,        -1.044985915e-04,        +1.006309607e-04
 1.300000000e+01,        +1.336067647e-01,        +1.254948766e-01,        +3.070224690e-02,        -1.170778230e-01,        -5.586656421e-02,        +2.056293189e-04,        -2.044430541e-04,        -9.570089141e-05,        +1.022995250e-04
 1.310000000e+01,        +1.336067647e-01,        +1.268714882e-01,        +2.957282832e-02,        -1.186711636e-01,        -5.323661000e-02,        +1.943955656e-04,        -2.005599786e-04,        -8.687664054e-05,        +1.033401004e-04
 1.320000000e+01,        +1.336067647e-01,        +1.282014929e-01,        +2.837502695e-02,        -1.202002034e-01,        -5.054348895e-02,        +1.832959601e-04,        -1.960010845e-04,        -7.807082732e-05,        +1.037523836e-04
 1.330000000e+01,        +1.336067647e-01,        +1.294809428e-01,        +2.711071598e-02,        -1.216614157e-01,        -4.778900730e-02,        +1.723797864e-04,        -1.907697330e-04,        -6.932817820e-05,        +1.035398934e-04
 1.340000000e+01,        +1.336067647e-01,        +1.307059519e-01,        +2.578204005e-02,        -1.230513250e-01,        -4.497522144e-02,        +1.616962736e-04,        -1.848739676e-04,        -6.069268274e-05,        +1.027098958e-04
 1.350000000e+01,        +1.336067647e-01,        +1.318727183e-01,        +2.439141553e-02,        -1.243665276e-01,        -4.210443833e-02,        +1.512939681e-04,        -1.783265353e-04,        -5.220712411e-05,        +1.012732414e-04
 1.360000000e+01,        +1.336067647e-01,        +1.329775469e-01,        +2.294152882e-02,        -1.256037134e-01,        -3.917921394e-02,        +1.412200836e-04,        -1.711447928e-04,        -4.391263482e-05,        +9.924410964e-05
 1.370000000e+01,        +1.336067647e-01,        +1.340168721e-01,        +2.143533234e-02,        -1.267596868e-01,        -3.620234964e-02,        +1.315198529e-04,        -1.633504876e-04,        -3.584830046e-05,        +9.663965892e-05
 1.380000000e+01,        +1.336067647e-01,        +1.349872809e-01,        +1.987603838e-02,        -1.278313885e-01,        -3.317688655e-02,        +1.222359113e-04,        -1.549694064e-04,        -2.805083663e-05,        +9.347958958e-05
 1.390000000e+01,        +1.336067647e-01,        +1.358855353e-01,        +1.826711066e-02,        -1.288159168e-01,        -3.010609766e-02,        +1.134077429e-04,        -1.460308879e-04,        -2.055436559e-05,        +8.978563056e-05
 1.400000000e+01,        +1.336067647e-01,        +1.367085949e-01,        +1.661225352e-02,        -1.297105485e-01,        -2.699347784e-02,        +1.050712298e-04,        -1.365672121e-04,        -1.339031830e-05,        +8.558097132e-05
 1.410000000e+01,        +1.336067647e-01,        +1.374536380e-01,        +1.491539890e-02,        -1.305127589e-01,        -2.384273163e-02,        +9.725833920e-05,        -1.266128813e-04,        -6.587484511e-06,        +8.088966826e-05
 1.420000000e+01,        +1.336067647e-01,        +1.381180828e-01,        +1.318069096e-02,        -1.312202414e-01,        -2.065775893e-02,        +8.999698496e-05,        -1.162038275e-04,        -1.722270077e-07,        +7.573606472e-05
 1.430000000e+01,        +1.336067647e-01,        +1.386996060e-01,        +1.141246865e-02,        -1.318309257e-01,        -1.744263859e-02,        +8.331109295e-05,        -1.053765890e-04,        +5.831133264e-06,        +7.014427154e-05
 1.440000000e+01,        +1.336067647e-01,        +1.391961609e-01,        +9.615246147e-03,        -1.323429940e-01,        -1.420161010e-02,        +7.722088708e-05,        -9.416751291e-05,        +1.139976829e-05,        +6.413776123e-05
 1.450000000e+01,        +1.336067647e-01,        +1.396059933e-01,        +7.793691426e-03,        -1.327548964e-01,        -1.093905338e-02,        +7.174339790e-05,        -8.261205012e-05,        +1.651165373e-05,        +5.773913111e-05
