         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 4.700000000e+00,        +1.336067647e-01,        +1.014461381e-01,        -2.087866670e-02,        +7.030786693e-02,        -1.068868989e-01,        +5.194007498e-04,        +2.949191189e-04,        +1.824695583e-04,        -7.800176918e-05
 4.800000000e+00,        +1.336067647e-01,        +1.006200892e-01,        -2.048740119e-02,        +6.808684422e-02,        -1.081409411e-01,        +5.312473866e-04,        +2.883688891e-04,        +1.811419328e-04,        -8.561612367e-05
 4.900000000e+00,        +1.336067647e-01,        +9.981231128e-02,        -2.006420880e-02,        +6.585042881e-02,        -1.093486694e-01,        +5.428437162e-04,        +2.813965172e-04,        +1.794640570e-04,        -9.319223277e-05
 5.000000000e+00,        +1.336067647e-01,        +9.902394404e-02,        -1.960996122e-02,        +6.359955531e-02,        -1.105103641e-01,        +5.541754342e-04,        +2.740058515e-04,        +1.774383588e-04,        -1.007202962e-04
 5.100000000e+00,        +1.336067647e-01,        +9.825608417e-02,        -1.912556282e-02,        +6.133511859e-02,        -1.116263184e-01,        +5.652271489e-04,        +2.662017692e-04,        +1.750663016e-04,        -1.081902223e-04
 5.200000000e+00,        +1.336067647e-01,        +9.750978502e-02,        -1.861194850e-02,        +5.905797430e-02,        -1.126968370e-01,        +5.759826026e-04,        +2.579903951e-04,        +1.723485559e-04,        -1.155913773e-04
 5.300000000e+00,        +1.336067647e-01,        +9.678605651e-02,        -1.807008157e-02,        +5.676893942e-02,        -1.137222324e-01,        +5.864249197e-04,        +2.493792713e-04,        +1.692852040e-04,        -1.229123780e-04
 5.400000000e+00,        +1.336067647e-01,        +9.608586514e-02,        -1.750095184e-02,        +5.446879296e-02,        -1.147028235e-01,        +5.965368722e-04,        +2.403774749e-04,        +1.658759709e-04,        -1.301409319e-04
 5.500000000e+00,        +1.336067647e-01,        +9.541013404e-02,        -1.690557362e-02,        +5.215827683e-02,        -1.156389323e-01,        +6.063011536e-04,        +2.309956855e-04,        +1.621204710e-04,        -1.372637257e-04
 5.600000000e+00,        +1.336067647e-01,        +9.475974311e-02,        -1.628498400e-02,        +4.983809674e-02,        -1.165308824e-01,        +6.157006522e-04,        +2.212462010e-04,        +1.580184632e-04,        -1.442663629e-04
 5.700000000e+00,        +1.336067647e-01,        +9.413552926e-02,        -1.564024102e-02,        +4.750892326e-02,        -1.173789962e-01,        +6.247187147e-04,        +2.111429068e-04,        +1.535701056e-04,        -1.511333488e-04
 5.800000000e+00,        +1.336067647e-01,        +9.353828660e-02,        -1.497242212e-02,        +4.517139295e-02,        -1.181835932e-01,        +6.333393938e-04,        +2.007011999e-04,        +1.487762020e-04,        -1.578481209e-04
 5.900000000e+00,        +1.336067647e-01,        +9.296876679e-02,        -1.428262254e-02,        +4.282610959e-02,        -1.189449881e-01,        +6.415476713e-04,        +1.899378752e-04,        +1.436384340e-04,        -1.643931203e-04
 6.000000000e+00,        +1.336067647e-01,        +9.242767937e-02,        -1.357195386e-02,        +4.047364550e-02,        -1.196634887e-01,        +6.493296536e-04,        +1.788709784e-04,        +1.381595713e-04,        -1.707499002e-04
 6.100000000e+00,        +1.336067647e-01,        +9.191569211e-02,        -1.284154264e-02,        +3.811454288e-02,        -1.203393942e-01,        +6.566727335e-04,        +1.675196327e-04,        +1.323436578e-04,        -1.768992652e-04
 6.200000000e+00,        +1.336067647e-01,        +9.143343137e-02,        -1.209252911e-02,        +3.574931530e-02,        -1.209729935e-01,        +6.635657173e-04,        +1.559038459e-04,        +1.261961672e-04,        -1.828214372e-04
 6.300000000e+00,        +1.336067647e-01,        +9.098148253e-02,        -1.132606597e-02,        +3.337844916e-02,        -1.215645638e-01,        +6.699989143e-04,        +1.440443054e-04,        +1.197241280e-04,        -1.884962392e-04
 6.400000000e+00,        +1.336067647e-01,        +9.056039039e-02,        -1.054331724e-02,        +3.100240530e-02,        -1.221143690e-01,        +6.759641900e-04,        +1.319621674e-04,        +1.129362155e-04,        -1.939032937e-04
 6.500000000e+00,        +1.336067647e-01,        +9.017065954e-02,        -9.745457206e-03,        +2.862162055e-02,        -1.226226585e-01,        +6.814549832e-04,        +1.196788466e-04,        +1.058428104e-04,        -1.990222278e-04
 6.600000000e+00,        +1.336067647e-01,        +8.981275477e-02,        -8.933669420e-03,        +2.623650946e-02,        -1.230896658e-01,        +6.864662895e-04,        +1.072158129e-04,        +9.845602628e-05,        -2.038328806e-04
 6.700000000e+00,        +1.336067647e-01,        +8.948710144e-02,        -8.109145787e-03,        +2.384746594e-02,        -1.235156073e-01,        +6.909946139e-04,        +9.459439916e-05,        +9.078970578e-05,        -2.083155070e-04
 6.800000000e+00,        +1.336067647e-01,        +8.919408584e-02,        -7.273085689e-03,        +2.145486500e-02,        -1.239006816e-01,        +6.950378962e-04,        +8.183562543e-05,        +8.285938961e-05,        -2.124509746e-04
 6.900000000e+00,        +1.336067647e-01,        +8.893405555e-02,        -6.426695180e-03,        +1.905906454e-02,        -1.242450680e-01,        +6.985954137e-04,        +6.896004180e-05,        +7.468226009e-05,        -2.162209495e-04
 7.000000000e+00,        +1.336067647e-01,        +8.870731971e-02,        -5.571186232e-03,        +1.666040712e-02,        -1.245489262e-01,        +7.016676641e-04,        +5.598759338e-05,        +6.627706292e-05,        -2.196080682e-04
 7.100000000e+00,        +1.336067647e-01,        +8.851414935e-02,        -4.707776020e-03,        +1.425922178e-02,        -1.248123953e-01,        +7.042562349e-04,        +4.293750852e-05,        +5.766401061e-05,        -2.225960931e-04
 7.200000000e+00,        +1.336067647e-01,        +8.835477759e-02,        -3.837686254e-03,        +1.185582586e-02,        -1.250355931e-01,        +7.063636617e-04,        +2.982821122e-05,        +4.886467097e-05,        -2.251700516e-04
 7.300000000e+00,        +1.336067647e-01,        +8.822939987e-02,        -2.962142548e-03,        +9.450526889e-03,        -1.252186156e-01,        +7.079932815e-04,        +1.667725789e-05,        +3.990184401e-05,        -2.273163558e-04
 7.400000000e+00,        +1.336067647e-01,        +8.813817413e-02,        -2.082373813e-03,        +7.043624439e-03,        -1.253615366e-01,        +7.091490825e-04,        +3.501298026e-06,        +3.079943058e-05,        -2.290229047e-04
 7.500000000e+00,        +1.336067647e-01,        +8.808122092e-02,        -1.199611676e-03,        +4.635411991e-03,        -1.254644072e-01,        +7.098355567e-04,        -9.683942441e-06,        +2.158229561e-05,        -2.302791683e-04
 7.600000000e+00,        +1.336067647e-01,        +8.805862350e-02,        -3.150899194e-04,        +2.226178847e-03,        -1.255272556e-01,        +7.100575555e-04,        -2.286365630e-05,        +1.227612868e-05,        -2.310762535e-04
 7.700000000e+00,        +1.336067647e-01,        +8.807042785e-02,        +5.699560666e-04,        -1.837879802e-04,        -1.255500870e-01,        +7.098201531e-04,        -3.602393065e-05,        +2.907304088e-06,        -2.314069550e-04
 7.800000000e+00,        +1.336067647e-01,        +8.811664272e-02,        +1.454289830e-03,        -2.594201863e-03,        -1.255328834e-01,        +7.091285192e-04,        -4.915170489e-05,        -6.497257507e-06,        -2.312657902e-04
 7.900000000e+00,        +1.336067647e-01,        +8.819723953e-02,        +2.336674399e-03,        -5.004774653e-03,        -1.254756037e-01,        +7.079878022e-04,        -6.223471317e-05,        -1.591022437e-05,        -2.306490210e-04
 8.000000000e+00,        +1.336067647e-01,        +8.831215229e-02,        +3.215872830e-03,        -7.415214773e-03,        -1.253781836e-01,        +7.064030252e-04,        -7.526141353e-05,        -2.530398474e-05,        -2.295546632e-04
 8.100000000e+00,        +1.336067647e-01,        +8.846127746e-02,        +4.090648766e-03,        -9.825225321e-03,        -1.252405361e-01,        +7.043789956e-04,        -8.822090589e-05,        -3.465077262e-05,        -2.279824855e-04
 8.200000000e+00,        +1.336067647e-01,        +8.864447378e-02,        +4.959767018e-03,        -1.223450217e-02,        -1.250625516e-01,        +7.019202282e-04,        -1.011028412e-04,        -4.392278795e-05,        -2.259339993e-04
 8.300000000e+00,        +1.336067647e-01,        +8.886156202e-02,        +5.821994161e-03,        -1.464273207e-02,        -1.248440984e-01,        +6.990308834e-04,        -1.138973232e-04,        -5.309231057e-05,        -2.234124412e-04
 8.400000000e+00,        +1.336067647e-01,        +8.911232472e-02,        +6.676099169e-03,        -1.704959078e-02,        -1.245850230e-01,        +6.957147195e-04,        -1.265948062e-04,        -6.213180817e-05,        -2.204227486e-04
 8.500000000e+00,        +1.336067647e-01,        +8.939650588e-02,        +7.520854075e-03,        -1.945474122e-02,        -1.242851508e-01,        +6.919750600e-04,        -1.391859883e-04,        -7.101403810e-05,        -2.169715307e-04
 8.600000000e+00,        +1.336067647e-01,        +8.971381064e-02,        +8.355034682e-03,        -2.185783156e-02,        -1.239442870e-01,        +6.878147746e-04,        -1.516617041e-04,        -7.971214345e-05,        -2.130670347e-04
 8.700000000e+00,        +1.336067647e-01,        +9.006390485e-02,        +9.177421313e-03,        -2.425849348e-02,        -1.235622170e-01,        +6.832362748e-04,        -1.640128174e-04,        -8.819974377e-05,        -2.087191097e-04
 8.800000000e+00,        +1.336067647e-01,        +9.044641474e-02,        +9.986799617e-03,        -2.665634028e-02,        -1.231387074e-01,        +6.782415227e-04,        -1.762301148e-04,        -9.645102074e-05,        -2.039391673e-04
 8.900000000e+00,        +1.336067647e-01,        +9.086092642e-02,        +1.078196143e-02,        -2.905096516e-02,        -1.226735071e-01,        +6.728320518e-04,        -1.883042023e-04,        -1.044407996e-04,        -1.987401407e-04
 9.000000000e+00,        +1.336067647e-01,        +9.130698547e-02,        +1.156170569e-02,        -3.144193946e-02,        -1.221663485e-01,        +6.670090015e-04,        -2.002254060e-04,        -1.121446267e-04,        -1.931364421e-04
 9.100000000e+00,        +1.336067647e-01,        +9.178409647e-02,        +1.232483945e-02,        -3.382881093e-02,        -1.216169481e-01,        +6.607731621e-04,        -2.119836768e-04,        -1.195388435e-04,        -1.871439194e-04
 9.200000000e+00,        +1.336067647e-01,        +9.229172252e-02,        +1.307017891e-02,        -3.621110208e-02,        -1.210250087e-01,        +6.541250308e-04,        -2.235685019e-04,        -1.266006583e-04,        -1.807798112e-04
 9.300000000e+00,        +1.336067647e-01,        +9.282928474e-02,        +1.379655059e-02,        -3.858830854e-02,        -1.203902198e-01,        +6.470648784e-04,        -2.349688222e-04,        -1.333082155e-04,        -1.740627016e-04
 9.400000000e+00,        +1.336067647e-01,        +9.339616182e-02,        +1.450279251e-02,        -4.095989751e-02,        -1.197122601e-01,        +6.395928248e-04,        -2.461729576e-04,        -1.396406632e-04,        -1.670124731e-04
 9.500000000e+00,        +1.336067647e-01,        +9.399168954e-02,        +1.518775551e-02,        -4.332530621e-02,        -1.189907982e-01,        +6.317089237e-04,        -2.571685395e-04,        -1.455782193e-04,        -1.596502596e-04
 9.600000000e+00,        +1.336067647e-01,        +9.461516034e-02,        +1.585030466e-02,        -4.568394046e-02,        -1.182254950e-01,        +6.234132552e-04,        -2.679424538e-04,        -1.511022369e-04,        -1.519983965e-04
 9.700000000e+00,        +1.336067647e-01,        +9.526582282e-02,        +1.648932068e-02,        -4.803517328e-02,        -1.174160052e-01,        +6.147060254e-04,        -2.784807911e-04,        -1.561952691e-04,        -1.440803708e-04
 9.800000000e+00,        +1.336067647e-01,        +9.594288146e-02,        +1.710370156e-02,        -5.037834359e-02,        -1.165619792e-01,        +6.055876732e-04,        -2.887688090e-04,        -1.608411334e-04,        -1.359207675e-04
 9.900000000e+00,        +1.336067647e-01,        +9.664549614e-02,        +1.769236420e-02,        -5.271275496e-02,        -1.156630655e-01,        +5.960589815e-04,        -2.987909036e-04,        -1.650249753e-04,        -1.275452150e-04
 1.000000000e+01,        +1.336067647e-01,        +9.737278193e-02,        +1.825424617e-02,        -5.503767451e-02,        -1.147189124e-01,        +5.861211951e-04,        -3.085305924e-04,        -1.687333324e-04,        -1.189803274e-04
 1.010000000e+01,        +1.336067647e-01,        +9.812380881e-02,        +1.878830754e-02,        -5.735233189e-02,        -1.137291704e-01,        +5.757761411e-04,        -3.179705097e-04,        -1.719541978e-04,        -1.102536425e-04
 1.020000000e+01,        +1.336067647e-01,        +9.889760148e-02,        +1.929353285e-02,        -5.965591830e-02,        -1.126934948e-01,        +5.650263535e-04,        -3.270924128e-04,        -1.746770832e-04,        -1.013935581e-04
 1.030000000e+01,        +1.336067647e-01,        +9.969313929e-02,        +1.976893313e-02,        -6.194758574e-02,        -1.116115477e-01,        +5.538751995e-04,        -3.358772018e-04,        -1.768930817e-04,        -9.242926217e-05
 1.040000000e+01,        +1.336067647e-01,        +1.005093562e-01,        +2.021354802e-02,        -6.422644628e-02,        -1.104830011e-01,        +5.423270074e-04,        -3.443049523e-04,        -1.785949296e-04,        -8.339066030e-05
 1.050000000e+01,        +1.336067647e-01,        +1.013451409e-01,        +2.062644799e-02,        -6.649157154e-02,        -1.093075389e-01,        +5.303871943e-04,        -3.523549614e-04,        -1.797770668e-04,        -7.430829698e-05
 1.060000000e+01,        +1.336067647e-01,        +1.021993371e-01,        +2.100673666e-02,        -6.874199230e-02,        -1.080848602e-01,        +5.180623934e-04,        -3.600058077e-04,        -1.804356963e-04,        -6.521327235e-05
 1.070000000e+01,        +1.336067647e-01,        +1.030707435e-01,        +2.135355312e-02,        -7.097669819e-02,        -1.068146816e-01,        +5.053605787e-04,        -3.672354254e-04,        -1.805688411e-04,        -5.613715319e-05
 1.080000000e+01,        +1.336067647e-01,        +1.039581147e-01,        +2.166607445e-02,        -7.319463765e-02,        -1.054967405e-01,        +4.922911866e-04,        -3.740211931e-04,        -1.801763987e-04,        -4.711187815e-05
 1.090000000e+01,        +1.336067647e-01,        +1.048601617e-01,        +2.194351819e-02,        -7.539471797e-02,        -1.041307979e-01,        +4.788652317e-04,        -3.803400363e-04,        -1.792601926e-04,        -3.816965689e-05
 1.100000000e+01,        +1.336067647e-01,        +1.057755523e-01,        +2.218514491e-02,        -7.757580558e-02,        -1.027166412e-01,        +4.650954180e-04,        -3.861685459e-04,        -1.778240197e-04,        -2.934286317e-05
 1.110000000e+01,        +1.336067647e-01,        +1.067029122e-01,        +2.239026090e-02,        -7.973672646e-02,        -1.012540875e-01,        +4.509962404e-04,        -3.914831097e-04,        -1.758736933e-04,        -2.066392168e-05
 1.120000000e+01,        +1.336067647e-01,        +1.076408265e-01,        +2.255822075e-02,        -8.187626682e-02,        -9.974298653e-02,        +4.365840776e-04,        -3.962600596e-04,        -1.734170807e-04,        -1.216518867e-05
 1.130000000e+01,        +1.336067647e-01,        +1.085878403e-01,        +2.268843012e-02,        -8.399317390e-02,        -9.818322371e-02,        +4.218772740e-04,        -4.004758316e-04,        -1.704641354e-04,        -3.878826411e-06
 1.140000000e+01,        +1.336067647e-01,        +1.095424604e-01,        +2.278034840e-02,        -8.608615704e-02,        -9.657472348e-02,        +4.068962071e-04,        -4.041071401e-04,        -1.670269219e-04,        +4.163328263e-06
 1.150000000e+01,        +1.336067647e-01,        +1.105031572e-01,        +2.283349147e-02,        -8.815388895e-02,        -9.491745220e-02,        +3.916633421e-04,        -4.071311643e-04,        -1.631196330e-04,        +1.192990110e-05
 1.160000000e+01,        +1.336067647e-01,        +1.114683661e-01,        +2.284743435e-02,        -9.019500720e-02,        -9.321142133e-02,        +3.762032675e-04,        -4.095257462e-04,        -1.587585993e-04,        +1.939012299e-05
 1.170000000e+01,        +1.336067647e-01,        +1.124364900e-01,        +2.282181395e-02,        -9.220811593e-02,        -9.145669047e-02,        +3.605427137e-04,        -4.112695993e-04,        -1.539622892e-04,        +2.651397745e-05
 1.180000000e+01,        +1.336067647e-01,        +1.134059011e-01,        +2.275633165e-02,        -9.419178780e-02,        -8.965337038e-02,        +3.447105503e-04,        -4.123425259e-04,        -1.487512991e-04,        +3.327235253e-05
 1.190000000e+01,        +1.336067647e-01,        +1.143749439e-01,        +2.265075588e-02,        -9.614456615e-02,        -8.780162593e-02,        +3.287377606e-04,        -4.127256414e-04,        -1.431483334e-04,        +3.963719659e-05
 1.200000000e+01,        +1.336067647e-01,        +1.153419375e-01,        +2.250492466e-02,        -9.806496745e-02,        -8.590167894e-02,        +3.126573933e-04,        -4.124016034e-04,        -1.371781728e-04,        +4.558167726e-05
 1.210000000e+01,        +1.336067647e-01,        +1.163051786e-01,        +2.231874798e-02,        -9.995148388e-02,        -8.395381096e-02,        +2.965044870e-04,        -4.113548432e-04,        -1.308676313e-04,        +5.108034285e-05
 1.220000000e+01,        +1.336067647e-01,        +1.172629447e-01,        +2.209221008e-02,        -1.018025862e-01,        -8.195836589e-02,        +2.803159689e-04,        -4.095717968e-04,        -1.242454998e-04,        +5.610928543e-05
 1.230000000e+01,        +1.336067647e-01,        +1.182134975e-01,        +2.182537161e-02,        -1.036167270e-01,        -7.991575251e-02,        +2.641305245e-04,        -4.070411315e-04,        -1.173424781e-04,        +6.064630468e-05
 1.240000000e+01,        +1.336067647e-01,        +1.191550864e-01,        +2.151837164e-02,        -1.053923437e-01,        -7.782644677e-02,        +2.479884390e-04,        -4.037539663e-04,        -1.101910918e-04,        +6.467107158e-05
 1.250000000e+01,        +1.336067647e-01,        +1.200859523e-01,        +2.117142950e-02,        -1.071278624e-01,        -7.569099398e-02,        +2.319314089e-04,        -3.997040802e-04,        -1.028255959e-04,        +6.816529103e-05
 1.260000000e+01,        +1.336067647e-01,        +1.210043313e-01,        +2.078484639e-02,        -1.088217013e-01,        -7.351001077e-02,        +2.160023255e-04,        -3.948881051e-04,        -9.528186438e-05,        +7.111286228e-05
 1.270000000e+01,        +1.336067647e-01,        +1.219084592e-01,        +2.035900682e-02,        -1.104722749e-01,        -7.128418682e-02,        +2.002450291e-04,        -3.893056992e-04,        -8.759726355e-05,        +7.350003614e-05
 1.280000000e+01,        +1.336067647e-01,        +1.227965756e-01,        +1.989437982e-02,        -1.120779978e-01,        -6.901428637e-02,        +1.847040374e-04,        -3.829596955e-04,        -7.981051151e-05,        +7.531556770e-05
 1.290000000e+01,        +1.336067647e-01,        +1.236669285e-01,        +1.939151987e-02,        -1.136372893e-01,        -6.670114953e-02,        +1.694242494e-04,        -3.758562219e-04,        -7.196152107e-05,        +7.655086346e-05
 1.300000000e+01,        +1.336067647e-01,        +1.245177786e-01,        +1.885106762e-02,        -1.151485775e-01,        -6.434569318e-02,        +1.544506275e-04,        -3.680047861e-04,        -6.409122703e-05,        +7.720012141e-05
 1.310000000e+01,        +1.336067647e-01,        +1.253474045e-01,        +1.827375027e-02,        -1.166103039e-01,        -6.194891178e-02,        +1.398278641e-04,        -3.594183240e-04,        -5.624139714e-05,        +7.726046262e-05
 1.320000000e+01,        +1.336067647e-01,        +1.261541071e-01,        +1.766038169e-02,        -1.180209281e-01,        -5.951187773e-02,        +1.256000350e-04,        -3.501132050e-04,        -4.845442649e-05,        +7.673205275e-05
 1.330000000e+01,        +1.336067647e-01,        +1.269362148e-01,        +1.701186227e-02,        -1.193789326e-01,        -5.703574148e-02,        +1.118102487e-04,        -3.401091921e-04,        -4.077311517e-05,        +7.561821167e-05
 1.340000000e+01,        +1.336067647e-01,        +1.276920883e-01,        +1.632917841e-02,        -1.206828274e-01,        -5.452173138e-02,        +9.850029639e-05,        -3.294293550e-04,        -3.324042899e-05,        +7.392550915e-05
 1.350000000e+01,        +1.336067647e-01,        +1.284201259e-01,        +1.561340167e-02,        -1.219311550e-01,        -5.197115310e-02,        +8.571031253e-05,        -3.180999340e-04,        -2.589924349e-05,        +7.166384432e-05
 1.360000000e+01,        +1.336067647e-01,        +1.291187682e-01,        +1.486568766e-02,        -1.231224950e-01,        -4.938538879e-02,        +7.347845362e-05,        -3.061501566e-04,        -1.879207121e-05,        +6.884650647e-05
 1.370000000e+01,        +1.336067647e-01,        +1.297865032e-01,        +1.408727453e-02,        -1.242554694e-01,        -4.676589588e-02,        +6.184060455e-05,        -2.936120073e-04,        -1.196077303e-05,        +6.549021413e-05
 1.380000000e+01,        +1.336067647e-01,        +1.304218717e-01,        +1.327948116e-02,        -1.253287472e-01,        -4.411420559e-02,        +5.083012170e-05,        -2.805199578e-04,        -5.446254343e-06,        +6.161512946e-05
 1.390000000e+01,        +1.336067647e-01,        +1.310234719e-01,        +1.244370497e-02,        -1.263410489e-01,        -4.143192100e-02,        +4.047762107e-05,        -2.669106608e-04,        +7.118523541e-07,        +5.724484442e-05
 1.400000000e+01,        +1.336067647e-01,        +1.315899643e-01,        +1.158141942e-02,        -1.272911517e-01,        -3.872071485e-02,        +3.081081880e-05,        -2.528226197e-04,        +6.475516335e-06,        +5.240633510e-05
 1.410000000e+01,        +1.336067647e-01,        +1.321200765e-01,        +1.069417118e-02,        -1.281778940e-01,        -3.598232705e-02,        +2.185442953e-05,        -2.382958427e-04,        +1.180864596e-05,        +4.712988048e-05
 1.420000000e+01,        +1.336067647e-01,        +1.326126083e-01,        +9.783576883e-03,        -1.290001797e-01,        -3.321856171e-02,        +1.363012547e-05,        -2.233714956e-04,        +1.667743056e-05,        +4.144894206e-05
 1.430000000e+01,        +1.336067647e-01,        +1.330664355e-01,        +8.851319631e-03,        -1.297569826e-01,        -3.043128397e-02,        +6.156555910e-06,        -2.080915668e-04,        +2.105068189e-05,        +3.540000091e-05
 1.440000000e+01,        +1.336067647e-01,        +1.334805149e-01,        +7.899145118e-03,        -1.304473507e-01,        -2.762241644e-02,        -5.505770423e-07,        -1.924985586e-04,        +2.490016903e-05,        +2.902234933e-05
 1.450000000e+01,        +1.336067647e-01,        +1.338538881e-01,        +6.928857425e-03,        -1.310704103e-01,        -2.479393533e-02,        -6.478394542e-06,        -1.766352187e-04,        +2.820093969e-05,        +2.235783547e-05
