         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 5.200000000e+00,        +1.336067647e-01,        +9.750978507e-02,        -1.861194849e-02,        +5.905797431e-02,        -1.126968403e-01,        +5.764816372e-04,        +2.590414978e-04,        +1.728597323e-04,        -1.147864579e-04
 5.300000000e+00,        +1.336067647e-01,        +9.678605657e-02,        -1.807008157e-02,        +5.676893954e-02,        -1.137222361e-01,        +5.866793703e-04,        +2.499364054e-04,        +1.697244911e-04,        -1.228530837e-04
 5.400000000e+00,        +1.336067647e-01,        +9.608586519e-02,        -1.750095184e-02,        +5.446879315e-02,        -1.147028274e-01,        +5.964811090e-04,        +2.404964452e-04,        +1.661483206e-04,        -1.307897329e-04
 5.500000000e+00,        +1.336067647e-01,        +9.541013407e-02,        -1.690557364e-02,        +5.215827702e-02,        -1.156389366e-01,        +6.058803340e-04,        +2.307401580e-04,        +1.621396500e-04,        -1.385710691e-04
 5.600000000e+00,        +1.336067647e-01,        +9.475974311e-02,        -1.628498402e-02,        +4.983809686e-02,        -1.165308869e-01,        +6.148714447e-04,        +2.206857318e-04,        +1.577083540e-04,        -1.461724865e-04
 5.700000000e+00,        +1.336067647e-01,        +9.413552921e-02,        -1.564024105e-02,        +4.750892326e-02,        -1.173790009e-01,        +6.234496875e-04,        +2.103509570e-04,        +1.528656770e-04,        -1.535701855e-04
 5.800000000e+00,        +1.336067647e-01,        +9.353828649e-02,        -1.497242215e-02,        +4.517139277e-02,        -1.181835981e-01,        +6.316110832e-04,        +1.997531905e-04,        +1.476241544e-04,        -1.607412385e-04
 5.900000000e+00,        +1.336067647e-01,        +9.296876661e-02,        -1.428262255e-02,        +4.282610919e-02,        -1.189449931e-01,        +6.393523541e-04,        +1.889093279e-04,        +1.419975333e-04,        -1.676636487e-04
 6.000000000e+00,        +1.336067647e-01,        +9.242767913e-02,        -1.357195385e-02,        +4.047364485e-02,        -1.196634938e-01,        +6.466708524e-04,        +1.778357831e-04,        +1.360006935e-04,        -1.743163999e-04
 6.100000000e+00,        +1.336067647e-01,        +9.191569179e-02,        -1.284154258e-02,        +3.811454196e-02,        -1.203393992e-01,        +6.535644886e-04,        +1.665484755e-04,        +1.296495677e-04,        -1.806795002e-04
 6.200000000e+00,        +1.336067647e-01,        +9.143343097e-02,        -1.209252900e-02,        +3.574931410e-02,        -1.209729984e-01,        +6.600316636e-04,        +1.550628247e-04,        +1.229610642e-04,        -1.867340181e-04
 6.300000000e+00,        +1.336067647e-01,        +9.098148207e-02,        -1.132606579e-02,        +3.337844769e-02,        -1.215645686e-01,        +6.660712016e-04,        +1.433937504e-04,        +1.159529898e-04,        -1.924621126e-04
 6.400000000e+00,        +1.336067647e-01,        +9.056038988e-02,        -1.054331697e-02,        +3.100240357e-02,        -1.221143736e-01,        +6.716822865e-04,        +1.315556793e-04,        +1.086439756e-04,        -1.978470586e-04
 6.500000000e+00,        +1.336067647e-01,        +9.017065898e-02,        -9.745456836e-03,        +2.862161860e-02,        -1.226226628e-01,        +6.768644018e-04,        +1.195625567e-04,        +1.010534043e-04,        -2.028732659e-04
 6.600000000e+00,        +1.336067647e-01,        +8.981275418e-02,        -8.933668942e-03,        +2.623650734e-02,        -1.230896696e-01,        +6.816172735e-04,        +1.074278638e-04,        +9.320134007e-05,        -2.075262953e-04
 6.700000000e+00,        +1.336067647e-01,        +8.948710084e-02,        -8.109145193e-03,        +2.384746371e-02,        -1.235156107e-01,        +6.859408166e-04,        +9.516463846e-05,        +8.510846125e-05,        -2.117928701e-04
 6.800000000e+00,        +1.336067647e-01,        +8.919408525e-02,        -7.273084977e-03,        +2.145486273e-02,        -1.239006844e-01,        +6.898350861e-04,        +8.278550089e-05,        +7.679599515e-05,        -2.156608837e-04
 6.900000000e+00,        +1.336067647e-01,        +8.893405498e-02,        -6.426694351e-03,        +1.905906231e-02,        -1.242450703e-01,        +6.933002315e-04,        +7.030268259e-05,        +6.828565579e-05,        -2.191194055e-04
 7.000000000e+00,        +1.336067647e-01,        +8.870731919e-02,        -5.571185290e-03,        +1.666040501e-02,        -1.245489280e-01,        +6.963364559e-04,        +5.772805834e-05,        +5.959958418e-05,        -2.221586837e-04
 7.100000000e+00,        +1.336067647e-01,        +8.851414889e-02,        -4.707774972e-03,        +1.425921987e-02,        -1.248123965e-01,        +6.989439790e-04,        +4.507318114e-05,        +5.076029100e-05,        -2.247701458e-04
 7.200000000e+00,        +1.336067647e-01,        +8.835477721e-02,        -3.837685113e-03,        +1.185582425e-02,        -1.250355937e-01,        +7.011230049e-04,        +3.234931937e-05,        +4.179060181e-05,        -2.269463982e-04
 7.300000000e+00,        +1.336067647e-01,        +8.822939959e-02,        -2.962141328e-03,        +9.450525680e-03,        -1.252186157e-01,        +7.028736939e-04,        +1.956749606e-05,        +3.271360446e-05,        -2.286812239e-04
 7.400000000e+00,        +1.336067647e-01,        +8.813817396e-02,        -2.082372530e-03,        +7.043623711e-03,        -1.253615361e-01,        +7.041961385e-04,        +6.738529720e-06,        +2.355259862e-05,        -2.299695794e-04
 7.500000000e+00,        +1.336067647e-01,        +8.808122086e-02,        -1.199610349e-03,        +4.635411831e-03,        -1.254644062e-01,        +7.050903446e-04,        -6.126923397e-06,        +1.433104725e-05,        -2.308075905e-04
 7.600000000e+00,        +1.336067647e-01,        +8.805862356e-02,        -3.150885681e-04,        +2.226179331e-03,        -1.255272542e-01,        +7.055562162e-04,        -1.901832614e-05,        +5.072529720e-06,        -2.311925486e-04
 7.700000000e+00,        +1.336067647e-01,        +8.807042803e-02,        +5.699574220e-04,        -1.837867833e-04,        -1.255500852e-01,        +7.055935450e-04,        -3.192521653e-05,        -4.199303503e-06,        -2.311229052e-04
 7.800000000e+00,        +1.336067647e-01,        +8.811664303e-02,        +1.454291170e-03,        -2.594199895e-03,        -1.255328813e-01,        +7.052020042e-04,        -4.483716345e-05,        -1.346077492e-05,        -2.305982673e-04
 7.900000000e+00,        +1.336067647e-01,        +8.819723995e-02,        +2.336675704e-03,        -5.004771866e-03,        -1.254756014e-01,        +7.043811462e-04,        -5.774372218e-05,        -2.268822304e-05,        -2.296193927e-04
 8.000000000e+00,        +1.336067647e-01,        +8.831215281e-02,        +3.215874081e-03,        -7.415211136e-03,        -1.253781812e-01,        +7.031304053e-04,        -7.063439013e-05,        -3.185804455e-05,        -2.281881845e-04
 8.100000000e+00,        +1.336067647e-01,        +8.846127808e-02,        +4.090649948e-03,        -9.825220813e-03,        -1.252405337e-01,        +7.014491042e-04,        -8.349856283e-05,        -4.094673600e-05,        -2.263076866e-04
 8.200000000e+00,        +1.336067647e-01,        +8.864447449e-02,        +4.959768117e-03,        -1.223449678e-02,        -1.250625493e-01,        +6.993364643e-04,        -9.632549076e-05,        -4.993093509e-05,        -2.239820789e-04
 8.300000000e+00,        +1.336067647e-01,        +8.886156280e-02,        +5.821995165e-03,        -1.464272582e-02,        -1.248440962e-01,        +6.967916207e-04,        -1.091042369e-04,        -5.878746182e-05,        -2.212166728e-04
 8.400000000e+00,        +1.336067647e-01,        +8.911232555e-02,        +6.676100070e-03,        -1.704958369e-02,        -1.245850211e-01,        +6.938136411e-04,        -1.218236357e-04,        -6.749335985e-05,        -2.180179067e-04
 8.500000000e+00,        +1.336067647e-01,        +8.939650675e-02,        +7.520854867e-03,        -1.945473333e-02,        -1.242851494e-01,        +6.904015481e-04,        -1.344722528e-04,        -7.602593806e-05,        -2.143933415e-04
 8.600000000e+00,        +1.336067647e-01,        +8.971381153e-02,        +8.355035363e-03,        -2.185782293e-02,        -1.239442860e-01,        +6.865543462e-04,        -1.470383476e-04,        -8.436281281e-05,        -2.103516562e-04
 8.700000000e+00,        +1.336067647e-01,        +9.006390575e-02,        +9.177421884e-03,        -2.425848416e-02,        -1.235622166e-01,        +6.822710522e-04,        -1.595098361e-04,        -9.248195079e-05,        -2.059026435e-04
 8.800000000e+00,        +1.336067647e-01,        +9.044641562e-02,        +9.986800080e-03,        -2.665633036e-02,        -1.231387076e-01,        +6.775507291e-04,        -1.718742575e-04,        -1.003617129e-04,        -2.010572046e-04
 8.900000000e+00,        +1.336067647e-01,        +9.086092727e-02,        +1.078196179e-02,        -2.905095474e-02,        -1.226735081e-01,        +6.723925241e-04,        -1.841187418e-04,        -1.079808991e-04,        -1.958273445e-04
 9.000000000e+00,        +1.336067647e-01,        +9.130698629e-02,        +1.156170596e-02,        -3.144192863e-02,        -1.221663502e-01,        +6.667957103e-04,        -1.962299812e-04,        -1.153187948e-04,        -1.902261659e-04
 9.100000000e+00,        +1.336067647e-01,        +9.178409724e-02,        +1.232483963e-02,        -3.382879980e-02,        -1.216169506e-01,        +6.607597306e-04,        -2.081942033e-04,        -1.223552182e-04,        -1.842678627e-04
 9.200000000e+00,        +1.336067647e-01,        +9.229172322e-02,        +1.307017902e-02,        -3.621109076e-02,        -1.210250120e-01,        +6.542842468e-04,        -2.199971482e-04,        -1.290705697e-04,        -1.779677127e-04
 9.300000000e+00,        +1.336067647e-01,        +9.282928538e-02,        +1.379655064e-02,        -3.858829715e-02,        -1.203902240e-01,        +6.473691902e-04,        -2.316240491e-04,        -1.354458826e-04,        -1.713420689e-04
 9.400000000e+00,        +1.336067647e-01,        +9.339616239e-02,        +1.450279250e-02,        -4.095988616e-02,        -1.197122651e-01,        +6.400148161e-04,        -2.430596157e-04,        -1.414628753e-04,        -1.644083493e-04
 9.500000000e+00,        +1.336067647e-01,        +9.399169004e-02,        +1.518775547e-02,        -4.332529502e-02,        -1.189908040e-01,        +6.322217613e-04,        -2.542880224e-04,        -1.471040063e-04,        -1.571850256e-04
 9.600000000e+00,        +1.336067647e-01,        +9.461516076e-02,        +1.585030459e-02,        -4.568392955e-02,        -1.182255015e-01,        +6.239911034e-04,        -2.652929006e-04,        -1.523525298e-04,        -1.496916091e-04
 9.700000000e+00,        +1.336067647e-01,        +9.526582318e-02,        +1.648932059e-02,        -4.803516277e-02,        -1.174160124e-01,        +6.153244236e-04,        -2.760573351e-04,        -1.571925539e-04,        -1.419486351e-04
 9.800000000e+00,        +1.336067647e-01,        +9.594288175e-02,        +1.710370147e-02,        -5.037833356e-02,        -1.165619871e-01,        +6.062238712e-04,        -2.865638654e-04,        -1.616091008e-04,        -1.339776443e-04
 9.900000000e+00,        +1.336067647e-01,        +9.664549637e-02,        +1.769236412e-02,        -5.271274552e-02,        -1.156630740e-01,        +5.966922302e-04,        -2.967944925e-04,        -1.655881689e-04,        -1.258011621e-04
 1.000000000e+01,        +1.336067647e-01,        +9.737278212e-02,        +1.825424609e-02,        -5.503766574e-02,        -1.147189213e-01,        +5.867329880e-04,        -3.067306907e-04,        -1.691167958e-04,        -1.174426735e-04
 1.010000000e+01,        +1.336067647e-01,        +9.812380895e-02,        +1.878830748e-02,        -5.735232386e-02,        -1.137291797e-01,        +5.763504048e-04,        -3.163534247e-04,        -1.721831246e-04,        -1.089265960e-04
 1.020000000e+01,        +1.336067647e-01,        +9.889760159e-02,        +1.929353281e-02,        -5.965591107e-02,        -1.126935043e-01,        +5.655495853e-04,        -3.256431732e-04,        -1.747764711e-04,        -1.002782473e-04
 1.030000000e+01,        +1.336067647e-01,        +9.969313936e-02,        +1.976893311e-02,        -6.194757935e-02,        -1.116115574e-01,        +5.543365499e-04,        -3.345799583e-04,        -1.768873923e-04,        -9.152380981e-05
 1.040000000e+01,        +1.336067647e-01,        +1.005093563e-01,        +2.021354801e-02,        -6.422644075e-02,        -1.104830108e-01,        +5.427183075e-04,        -3.431433818e-04,        -1.785077571e-04,        -8.269029006e-05
 1.050000000e+01,        +1.336067647e-01,        +1.013451410e-01,        +2.062644801e-02,        -6.649156689e-02,        -1.093075484e-01,        +5.307029277e-04,        -3.513126671e-04,        -1.796308182e-04,        -7.380547333e-05
 1.060000000e+01,        +1.336067647e-01,        +1.021993371e-01,        +2.100673668e-02,        -6.874198851e-02,        -1.080848694e-01,        +5.182996124e-04,        -3.590667094e-04,        -1.802512842e-04,        -6.489787288e-05
 1.070000000e+01,        +1.336067647e-01,        +1.030707435e-01,        +2.135355316e-02,        -7.097669524e-02,        -1.068146904e-01,        +5.055187671e-04,        -3.663841322e-04,        -1.803653938e-04,        -5.599667346e-05
 1.080000000e+01,        +1.336067647e-01,        +1.039581148e-01,        +2.166607450e-02,        -7.319463548e-02,        -1.054967489e-01,        +4.923720706e-04,        -3.732433514e-04,        -1.799709900e-04,        -4.713166856e-05
 1.090000000e+01,        +1.336067647e-01,        +1.048601617e-01,        +2.194351823e-02,        -7.539471653e-02,        -1.041308056e-01,        +4.788725421e-04,        -3.796226473e-04,        -1.790675942e-04,        -3.833319104e-05
 1.100000000e+01,        +1.336067647e-01,        +1.057755523e-01,        +2.218514496e-02,        -7.757580479e-02,        -1.027166482e-01,        +4.650346069e-04,        -3.855002437e-04,        -1.776564808e-04,        -2.963203669e-05
 1.110000000e+01,        +1.336067647e-01,        +1.067029123e-01,        +2.239026094e-02,        -7.973672623e-02,        -1.012540936e-01,        +4.508741578e-04,        -3.908543960e-04,        -1.757407514e-04,        -2.105938016e-05
 1.120000000e+01,        +1.336067647e-01,        +1.076408266e-01,        +2.255822079e-02,        -8.187626704e-02,        -9.974299164e-02,        +4.364086133e-04,        -3.956634861e-04,        -1.733254067e-04,        -1.264668280e-05
 1.130000000e+01,        +1.336067647e-01,        +1.085878403e-01,        +2.268843014e-02,        -8.399317444e-02,        -9.818322782e-02,        +4.216569710e-04,        -3.999061269e-04,        -1.704174189e-04,        -4.425591936e-06
 1.140000000e+01,        +1.336067647e-01,        +1.095424604e-01,        +2.278034842e-02,        -8.608615778e-02,        -9.657472651e-02,        +4.066398552e-04,        -4.035612741e-04,        -1.670257996e-04,        +3.572169005e-06
 1.150000000e+01,        +1.336067647e-01,        +1.105031572e-01,        +2.283349147e-02,        -8.815388975e-02,        -9.491745412e-02,        +3.913795595e-04,        -4.066083465e-04,        -1.631616666e-04,        +1.131492007e-05
 1.160000000e+01,        +1.336067647e-01,        +1.114683661e-01,        +2.284743434e-02,        -9.019500793e-02,        -9.321142213e-02,        +3.759000802e-04,        -4.090273549e-04,        -1.588383058e-04,        +1.877115456e-05
 1.170000000e+01,        +1.336067647e-01,        +1.124364900e-01,        +2.282181393e-02,        -9.220811644e-02,        -9.145669015e-02,        +3.602271436e-04,        -4.107990395e-04,        -1.540712285e-04,        +2.590967956e-05
 1.180000000e+01,        +1.336067647e-01,        +1.134059011e-01,        +2.275633162e-02,        -9.419178794e-02,        -8.965336896e-02,        +3.443882229e-04,        -4.119050144e-04,        -1.488782226e-04,        +3.269976783e-05
 1.190000000e+01,        +1.336067647e-01,        +1.143749439e-01,        +2.265075585e-02,        -9.614456580e-02,        -8.780162346e-02,        +3.284125449e-04,        -4.123279211e-04,        -1.432793973e-04,        +3.911132142e-05
 1.200000000e+01,        +1.336067647e-01,        +1.153419375e-01,        +2.250492464e-02,        -9.806496647e-02,        -8.590167547e-02,        +3.123310857e-04,        -4.120515892e-04,        -1.372972174e-04,        +4.511504761e-05
 1.210000000e+01,        +1.336067647e-01,        +1.163051785e-01,        +2.231874796e-02,        -9.995148215e-02,        -8.395380658e-02,        +2.961765527e-04,        -4.110612039e-04,        -1.309565286e-04,        +5.068264738e-05
 1.220000000e+01,        +1.336067647e-01,        +1.172629446e-01,        +2.209221006e-02,        -1.018025837e-01,        -8.195836071e-02,        +2.799833528e-04,        -4.093434812e-04,        -1.242845694e-04,        +5.578701666e-05
 1.230000000e+01,        +1.336067647e-01,        +1.182134975e-01,        +2.182537159e-02,        -1.036167235e-01,        -7.991574663e-02,        +2.637875453e-04,        -4.068868475e-04,        -1.173109681e-04,        +6.040246045e-05
 1.240000000e+01,        +1.336067647e-01,        +1.191550864e-01,        +2.151837163e-02,        -1.053923392e-01,        -7.782644032e-02,        +2.476267757e-04,        -4.036816256e-04,        -1.100677233e-04,        +6.450491956e-05
 1.250000000e+01,        +1.336067647e-01,        +1.200859523e-01,        +2.117142948e-02,        -1.071278567e-01,        -7.569098711e-02,        +2.315401929e-04,        -3.997202234e-04,        -1.025891630e-04,        +6.807220937e-05
 1.260000000e+01,        +1.336067647e-01,        +1.210043313e-01,        +2.078484636e-02,        -1.088216945e-01,        -7.351000361e-02,        +2.155683431e-04,        -3.949973250e-04,        -9.491188187e-05,        +7.108426973e-05
 1.270000000e+01,        +1.336067647e-01,        +1.219084592e-01,        +2.035900678e-02,        -1.104722669e-01,        -7.128417953e-02,        +1.997530433e-04,        -3.895100830e-04,        -8.707465083e-05,        +7.352342455e-05
 1.280000000e+01,        +1.336067647e-01,        +1.227965756e-01,        +1.989437977e-02,        -1.120779887e-01,        -6.901427912e-02,        +1.841372289e-04,        -3.832583080e-04,        -7.911829730e-05,        +7.537464881e-05
 1.290000000e+01,        +1.336067647e-01,        +1.236669285e-01,        +1.939151980e-02,        -1.136372791e-01,        -6.670114246e-02,        +1.687647762e-04,        -3.762446540e-04,        -7.108555152e-05,        +7.662584039e-05
 1.300000000e+01,        +1.336067647e-01,        +1.245177786e-01,        +1.885106751e-02,        -1.151485662e-01,        -6.434568646e-02,        +1.536802973e-04,        -3.684747959e-04,        -6.302085550e-05,        +7.726809278e-05
 1.310000000e+01,        +1.336067647e-01,        +1.253474045e-01,        +1.827375012e-02,        -1.166102916e-01,        -6.194890555e-02,        +1.389289061e-04,        -3.599575960e-04,        -5.497013135e-05,        +7.729596401e-05
 1.320000000e+01,        +1.336067647e-01,        +1.261541071e-01,        +1.766038150e-02,        -1.180209149e-01,        -5.951187212e-02,        +1.245559546e-04,        -3.507052539e-04,        -4.698050553e-05,        +7.670773606e-05
 1.330000000e+01,        +1.336067647e-01,        +1.269362148e-01,        +1.701186204e-02,        -1.193789187e-01,        -5.703573663e-02,        +1.106067397e-04,        -3.407334361e-04,        -3.909998684e-05,        +7.550565753e-05
 1.340000000e+01,        +1.336067647e-01,        +1.276920883e-01,        +1.632917813e-02,        -1.206828128e-01,        -5.452172740e-02,        +9.712618021e-05,        -3.300613794e-04,        -3.137709647e-05,        +7.369616165e-05
 1.350000000e+01,        +1.336067647e-01,        +1.284201259e-01,        +1.561340135e-02,        -1.219311398e-01,        -5.197115007e-02,        +8.415846563e-05,        -3.187119615e-04,        -2.386044987e-05,        +7.129005000e-05
 1.360000000e+01,        +1.336067647e-01,        +1.291187681e-01,        +1.486568732e-02,        -1.231224795e-01,        -4.938538678e-02,        +7.174667944e-05,        -3.067117332e-04,        -1.659829210e-05,        +6.830263175e-05
 1.370000000e+01,        +1.336067647e-01,        +1.297865031e-01,        +1.408727418e-02,        -1.242554538e-01,        -4.676589495e-02,        +5.993240054e-05,        -2.940909048e-04,        -9.637990189e-06,        +6.475380719e-05
 1.380000000e+01,        +1.336067647e-01,        +1.304218715e-01,        +1.327948081e-02,        -1.253287315e-01,        -4.411420575e-02,        +4.875528832e-05,        -2.808832810e-04,        -3.025488873e-06,        +6.066808408e-05
 1.390000000e+01,        +1.336067647e-01,        +1.310234716e-01,        +1.244370464e-02,        -1.263410334e-01,        -4.143192224e-02,        +3.825265864e-05,        -2.671261370e-04,        +3.195261158e-06,        +5.607451561e-05
 1.400000000e+01,        +1.336067647e-01,        +1.315899639e-01,        +1.158141913e-02,        -1.272911367e-01,        -3.872071714e-02,        +2.845905968e-05,        -2.528600310e-04,        +8.982889939e-06,        +5.100654949e-05
 1.410000000e+01,        +1.336067647e-01,        +1.321200761e-01,        +1.069417094e-02,        -1.281778795e-01,        -3.598233031e-02,        +1.940585882e-05,        -2.381285499e-04,        +1.429919411e-05,        +4.550177981e-05
 1.420000000e+01,        +1.336067647e-01,        +1.326126079e-01,        +9.783576712e-03,        -1.290001659e-01,        -3.321856584e-02,        +1.112085300e-05,        -2.229779842e-04,        +1.910970290e-05,        +3.960159593e-05
 1.430000000e+01,        +1.336067647e-01,        +1.330664351e-01,        +8.851319535e-03,        -1.297569697e-01,        -3.043128884e-02,        +3.627916863e-06,        -2.074569345e-04,        +2.338420256e-05,        +3.335072695e-05
 1.440000000e+01,        +1.336067647e-01,        +1.334805145e-01,        +7.899145098e-03,        -1.304473389e-01,        -2.762242189e-02,        -3.053296298e-06,        -1.916158526e-04,        +2.709719521e-05,        +2.679668494e-05
 1.450000000e+01,        +1.336067647e-01,        +1.338538877e-01,        +6.928857476e-03,        -1.310703996e-01,        -2.479394118e-02,        -8.907585552e-06,        -1.755065241e-04,        +3.022826796e-05,        +1.998911677e-05
