        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 5.20000000e+00,        +1.336067647352e-01,        +9.823769171992e-02,        -1.833888450666e-02,        +5.880055658286e-02,        -1.131115152051e-01,        +5.899365576351e-04,        +2.802652858431e-04,        +1.770022192402e-04,        -1.088989060997e-04
 5.30000000e+00,        +1.336067647352e-01,        +9.751990111395e-02,        -1.781319114246e-02,        +5.649136287518e-02,        -1.141407202447e-01,        +6.010170019506e-04,        +2.712564380072e-04,        +1.744588205000e-04,        -1.167979556907e-04
 5.40000000e+00,        +1.336067647352e-01,        +9.682479139269e-02,        -1.726059938224e-02,        +5.417058948646e-02,        -1.151242900994e-01,        +6.116994274737e-04,        +2.618467814296e-04,        +1.714962839034e-04,        -1.246179124337e-04
 5.50000000e+00,        +1.336067647352e-01,        +9.615327801168e-02,        -1.668209259709e-02,        +5.183901637644e-02,        -1.160625180198e-01,        +6.219708732157e-04,        +2.520563580160e-04,        +1.681175035558e-04,        -1.323347375034e-04
 5.60000000e+00,        +1.336067647352e-01,        +9.550623415390e-02,        -1.607867749758e-02,        +4.949738880086e-02,        -1.169557005859e-01,        +6.318197216809e-04,        +2.419055080900e-04,        +1.643269211022e-04,        -1.399244795783e-04
 5.70000000e+00,        +1.336067647352e-01,        +9.488449083294e-02,        -1.545138240815e-02,        +4.714641822985e-02,        -1.178041355910e-01,        +6.412356759270e-04,        +2.314147407185e-04,        +1.601305113335e-04,        -1.473634026032e-04
 5.80000000e+00,        +1.336067647352e-01,        +9.428883705276e-02,        -1.480125562160e-02,        +4.478678336139e-02,        -1.186081200187e-01,        +6.502097229234e-04,        +2.206046136151e-04,        +1.555357552212e-04,        -1.546281069242e-04
 5.90000000e+00,        +1.336067647352e-01,        +9.372002001586e-02,        -1.412936383351e-02,        +4.241913122321e-02,        -1.193679481147e-01,        +6.587340853431e-04,        +2.094956234880e-04,        +1.505516021467e-04,        -1.616956429429e-04
 6.00000000e+00,        +1.336067647352e-01,        +9.317874537190e-02,        -1.343679065619e-02,        +4.004407835594e-02,        -1.200839095546e-01,        +6.668021638096e-04,        +1.981081073766e-04,        +1.451884230052e-04,        -1.685436167321e-04
 6.10000000e+00,        +1.336067647352e-01,        +9.266567749917e-02,        -1.272463521092e-02,        +3.766221207117e-02,        -1.207562877082e-01,        +6.744084714844e-04,        +1.864621552580e-04,        +1.394579557455e-04,        -1.751502873008e-04
 6.20000000e+00,        +1.336067647352e-01,        +9.218143981160e-02,        -1.199401079689e-02,        +3.527409177811e-02,        -1.213853580029e-01,        +6.815485627288e-04,        +1.745775339787e-04,        +1.333732447857e-04,        -1.814946554018e-04
 6.30000000e+00,        +1.336067647352e-01,        +9.172661508437e-02,        -1.124604363468e-02,        +3.288025037298e-02,        -1.219713863838e-01,        +6.882189574243e-04,        +1.624736223848e-04,        +1.269485756081e-04,        -1.875565439447e-04
 6.40000000e+00,        +1.336067647352e-01,        +9.130174579162e-02,        -1.048187168181e-02,        +3.048119568533e-02,        -1.225146278733e-01,        +6.944170623771e-04,        +1.501693573820e-04,        +1.201994056996e-04,        -1.933166702108e-04
 6.50000000e+00,        +1.336067647352e-01,        +9.090733445004e-02,        -9.702643517360e-03,        +2.807741197614e-02,        -1.230153252279e-01,        +7.001410910818e-04,        +1.376831905394e-04,        +1.131422928692e-04,        -1.987567101705e-04
 6.60000000e+00,        +1.336067647352e-01,        +9.054384396249e-02,        -8.909517292475e-03,        +2.566936148257e-02,        -1.234737076933e-01,        +7.053899829746e-04,        +1.250330547674e-04,        +1.057948218426e-04,        -2.038593552861e-04
 6.70000000e+00,        +1.336067647352e-01,        +9.021169795640e-02,        -8.103659743003e-03,        +2.325748600465e-02,        -1.238899898570e-01,        +7.101633231655e-04,        +1.122363405354e-04,        +9.817552990532e-05,        -2.086083622378e-04
 6.80000000e+00,        +1.336067647352e-01,        +8.991128111188e-02,        -7.286245260507e-03,        +2.084220852948e-02,        -1.242643705971e-01,        +7.144612635130e-04,        +9.930988105306e-05,        +9.030383225030e-05,        -2.129885960502e-04
 6.90000000e+00,        +1.336067647352e-01,        +8.964293947496e-02,        -6.458455017423e-03,        +1.842393488873e-02,        -1.245970321281e-01,        +7.182844457829e-04,        +8.626994581125e-05,        +8.219994757228e-05,        -2.169860671203e-04
 7.00000000e+00,        +1.336067647352e-01,        +8.940698075178e-02,        -5.621476142002e-03,        +1.600305544559e-02,        -1.248881391414e-01,        +7.216339275268e-04,        +7.313224186557e-05,        +7.388482435193e-05,        -2.205879626558e-04
 7.10000000e+00,        +1.336067647352e-01,        +8.920367458011e-02,        -4.776500938449e-03,        +1.357994680744e-02,        -1.251378380413e-01,        +7.245111112155e-04,        +5.991192224343e-05,        +6.538006817750e-05,        -2.237826730324e-04
 7.20000000e+00,        +1.336067647352e-01,        +8.903325277460e-02,        -3.924726147506e-03,        +1.115497356087e-02,        -1.253462562742e-01,        +7.269176770751e-04,        +4.662360086181e-05,        +5.670787036881e-05,        -2.265598135687e-04
 7.30000000e+00,        +1.336067647352e-01,        +8.889590954309e-02,        -3.067352242549e-03,        +8.728490025640e-03,        -1.255135017524e-01,        +7.288555199969e-04,        +3.328137335539e-05,        +4.789093809304e-05,        -2.289102421978e-04
 7.40000000e+00,        +1.336067647352e-01,        +8.879180167120e-02,        -2.205582756179e-03,        +6.300842024780e-03,        -1.256396623699e-01,        +7.303266908202e-04,        +1.989884323376e-05,        +3.895242609325e-05,        -2.308260734942e-04
 7.50000000e+00,        +1.336067647352e-01,        +8.872104867322e-02,        -1.340623632133e-03,        +3.872368667605e-03,        -1.257248056105e-01,        +7.313333422307e-04,        +6.489152807138e-06,        +2.991587009302e-05,        -2.323006894859e-04
 7.60000000e+00,        +1.336067647352e-01,        +8.868373290756e-02,        -4.736825972870e-04,        +1.443404143091e-03,        -1.257689782485e-01,        +7.318776794624e-04,        -6.934981654899e-06,        +2.080512188709e-05,        -2.333287476503e-04
 7.70000000e+00,        +1.336067647352e-01,        +8.867989965534e-02,        +3.940314515611e-04,        -9.857204791909e-04,        -1.257722061405e-01,        +7.319619159491e-04,        -2.036123104255e-05,        +1.164428608364e-05,        -2.339061864612e-04
 7.80000000e+00,        +1.336067647352e-01,        +8.870955716124e-02,        +1.261309051498e-03,        -3.414675443164e-03,        -1.257344941082e-01,        +7.315882340319e-04,        -3.377761128731e-05,        +2.457658425150e-06,        -2.340302288172e-04
 7.90000000e+00,        +1.336067647352e-01,        +8.877267663616e-02,        +2.126940773279e-03,        -5.843130497925e-03,        -1.256558259131e-01,        +7.307587508007e-04,        -4.717243846453e-05,        -6.730334418574e-06,        -2.336993836490e-04
 8.00000000e+00,        +1.336067647352e-01,        +8.886919222134e-02,        +2.989717822512e-03,        -8.270753089558e-03,        -1.255361643221e-01,        +7.294754891178e-04,        -6.053428155094e-05,        -1.589519371867e-05,        -2.329134459650e-04
 8.10000000e+00,        +1.336067647352e-01,        +8.899900091451e-02,        +3.848432647650e-03,        -1.069720655563e-02,        -1.253754512641e-01,        +7.277403538573e-04,        -7.385191324721e-05,        -2.501240637358e-05,        -2.316734955580e-04
 8.20000000e+00,        +1.336067647352e-01,        +8.916196245844e-02,        +4.701879560183e-03,        -1.312214832499e-02,        -1.251736080788e-01,        +7.255551133705e-04,        -8.711425925360e-05,        -3.405750158762e-05,        -2.299818945623e-04
 8.30000000e+00,        +1.336067647352e-01,        +8.935789919314e-02,        +5.548855372410e-03,        -1.554522812541e-02,        -1.249305358572e-01,        +7.229213861808e-04,        -1.003103463662e-04,        -4.300610673147e-05,        -2.278422840124e-04
 8.40000000e+00,        +1.336067647352e-01,        +8.958659587316e-02,        +6.388160058075e-03,        -1.796608620200e-02,        -1.246461158741e-01,        +7.198406328995e-04,        -1.134292497441e-04,        -5.183400258437e-05,        -2.252595795206e-04
 8.50000000e+00,        +1.336067647352e-01,        +8.984779945173e-02,        +7.218597441125e-03,        -2.038435154908e-02,        -1.243202101144e-01,        +7.163141533474e-04,        -1.264600396809e-04,        -6.051717816553e-05,        -2.222399661566e-04
 8.60000000e+00,        +1.336067647352e-01,        +9.014121883426e-02,        +8.038975917720e-03,        -2.279964015857e-02,        -1.239526618922e-01,        +7.123430888642e-04,        -1.393917282024e-04,        -6.903188536654e-05,        -2.187908925778e-04
 8.70000000e+00,        +1.336067647352e-01,        +9.046652460359e-02,        +8.848109216550e-03,        -2.521155328808e-02,        -1.235432965643e-01,        +7.079284297846e-04,        -1.522132158000e-04,        -7.735469359974e-05,        -2.149210644269e-04
 8.80000000e+00,        +1.336067647352e-01,        +9.082334872039e-02,        +9.644817202341e-03,        -2.761967575203e-02,        -1.230919223396e-01,        +7.030710280591e-04,        -1.649132386024e-04,        -8.546254467586e-05,        -2.106404369817e-04
 8.90000000e+00,        +1.336067647352e-01,        +9.121128420196e-02,        +1.042792672731e-02,        -3.002357423949e-02,        -1.225983311831e-01,        +6.977716149975e-04,        -1.774803162841e-04,        -9.333280812209e-05,        -2.059602070091e-04
 9.00000000e+00,        +1.336067647352e-01,        +9.162988478358e-02,        +1.119627253511e-02,        -3.242279566226e-02,        -1.220622998176e-01,        +6.920308241161e-04,        -1.899027010030e-04,        -1.009433371475e-04,        -2.008928037449e-04
 9.10000000e+00,        +1.336067647352e-01,        +9.207866456653e-02,        +1.194869822170e-02,        -3.481686553764e-02,        -1.214835908219e-01,        +6.858492190681e-04,        -2.021683276647e-04,        -1.082725254557e-04,        -1.954518788931e-04
 9.20000000e+00,        +1.336067647352e-01,        +9.255709765774e-02,        +1.268405725709e-02,        -3.720528640992e-02,        -1.208619538276e-01,        +6.792273266400e-04,        -2.142647658108e-04,        -1.152993650962e-04,        -1.896522955046e-04
 9.30000000e+00,        +1.336067647352e-01,        +9.306461780611e-02,        +1.340121407206e-02,        -3.958753631538e-02,        -1.201971268145e-01,        +6.721656747980e-04,        -2.261791734355e-04,        -1.220035055364e-04,        -1.835101155688e-04
 9.40000000e+00,        +1.336067647352e-01,        +9.360061804109e-02,        +1.409904521318e-02,        -4.196306729561e-02,        -1.194888375052e-01,        +6.646648357687e-04,        -2.378982530445e-04,        -1.283653141233e-04,        -1.770425861210e-04
 9.50000000e+00,        +1.336067647352e-01,        +9.416445031963e-02,        +1.477644056944e-02,        -4.433130396450e-02,        -1.187368048588e-01,        +6.567254741383e-04,        -2.494082102809e-04,        -1.343659380910e-04,        -1.702681236395e-04
 9.60000000e+00,        +1.336067647352e-01,        +9.475542518765e-02,        +1.543230467348e-02,        -4.669164213436e-02,        -1.179407406646e-01,        +6.483483999510e-04,        -2.606947154593e-04,        -1.399873682535e-04,        -1.632062964765e-04
 9.70000000e+00,        +1.336067647352e-01,        +9.537281146306e-02,        +1.606555807959e-02,        -4.904344750706e-02,        -1.171003512353e-01,        +6.395346267896e-04,        -2.717428683651e-04,        -1.452125045065e-04,        -1.558778050382e-04
 9.80000000e+00,        +1.336067647352e-01,        +9.601583594727e-02,        +1.667513882077e-02,        -5.138605443634e-02,        -1.162153391992e-01,        +6.302854348082e-04,        -2.825371666987e-04,        -1.500252232398e-04,        -1.483044593990e-04
 9.90000000e+00,        +1.336067647352e-01,        +9.668368317283e-02,        +1.726000394616e-02,        -5.371876476780e-02,        -1.152854053905e-01,        +6.206024386863e-04,        -2.930614785684e-04,        -1.544104467416e-04,        -1.405091540034e-04
 1.00000000e+01,        +1.336067647352e-01,        +9.737549519497e-02,        +1.781913113998e-02,        -5.604084676338e-02,        -1.143102508373e-01,        +6.104876604593e-04,        -3.032990194619e-04,        -1.583542146486e-04,        -1.325158390795e-04
 1.01000000e+01,        +1.336067647352e-01,        +9.809037143521e-02,        +1.835152042232e-02,        -5.835153411730e-02,        -1.132895788448e-01,        +5.999436071657e-04,        -3.132323341572e-04,        -1.618437574720e-04,        -1.243494883552e-04
 1.02000000e+01,        +1.336067647352e-01,        +9.882736858552e-02,        +1.885619593161e-02,        -6.065002507090e-02,        -1.122230971722e-01,        +5.889733532356e-04,        -3.228432840704e-04,        -1.648675721932e-04,        -1.160360626350e-04
 1.03000000e+01,        +1.336067647352e-01,        +9.958550058173e-02,        +1.933220778798e-02,        -6.293548163378e-02,        -1.111105203011e-01,        +5.775806275191e-04,        -3.321130405688e-04,        -1.674154998901e-04,        -1.076024687610e-04
 1.04000000e+01,        +1.336067647352e-01,        +1.003637386549e-01,        +1.977863403586e-02,        -6.520702891922e-02,        -1.099515717913e-01,        +5.657699048264e-04,        -3.410220848266e-04,        -1.694788053142e-04,        -9.907651344981e-05
 1.05000000e+01,        +1.336067647352e-01,        +1.011610114702e-01,        +2.019458266367e-02,        -6.746375460156e-02,        -1.087459867209e-01,        +5.535465018127e-04,        -3.495502148358e-04,        -1.710502582921e-04,        -9.048685145592e-05
 1.06000000e+01,        +1.336067647352e-01,        +1.019762053616e-01,        +2.057919369741e-02,        -6.970470850372e-02,        -1.074935142062e-01,        +5.409166770006e-04,        -3.576765602378e-04,        -1.721242167731e-04,        -8.186292748018e-05
 1.07000000e+01,        +1.336067647352e-01,        +1.028081646729e-01,        +2.093164136439e-02,        -7.192890232289e-02,        -1.061939199962e-01,        +5.278877346778e-04,        -3.653796056876e-04,        -1.726967112845e-04,        -7.323491120221e-05
 1.08000000e+01,        +1.336067647352e-01,        +1.036556922133e-01,        +2.125113632226e-02,        -7.413530950259e-02,        -1.048469891357e-01,        +5.144681323443e-04,        -3.726372235138e-04,        -1.727655304888e-04,        -6.463362477894e-05
 1.09000000e+01,        +1.336067647352e-01,        +1.045175498362e-01,        +2.153692794781e-02,        -7.632286525890e-02,        -1.034525286900e-01,        +5.006675913093e-04,        -3.794267164939e-04,        -1.723303074560e-04,        -5.609046211402e-05
 1.10000000e+01,        +1.336067647352e-01,        +1.053924591529e-01,        +2.178830667894e-02,        -7.849046676911e-02,        -1.020103705249e-01,        +4.864972099461e-04,        -3.857248716142e-04,        -1.713926061772e-04,        -4.763729916749e-05
 1.11000000e+01,        +1.336067647352e-01,        +1.062791023857e-01,        +2.200460640242e-02,        -8.063697353008e-02,        -1.005203741317e-01,        +4.719695790097e-04,        -3.915080257399e-04,        -1.699560077400e-04,        -3.930639454204e-05
 1.12000000e+01,        +1.336067647352e-01,        +1.071761233737e-01,        +2.218520687902e-02,        -8.276120789407e-02,        -9.898242948990e-02,        +4.570988982941e-04,        -3.967521441703e-04,        -1.680261954690e-04,        -3.113027955262e-05
 1.13000000e+01,        +1.336067647352e-01,        +1.080821287348e-01,        +2.232953619660e-02,        -8.486195578879e-02,        -9.739645995608e-02,        +4.419010937649e-04,        -4.014329131016e-04,        -1.656110381989e-04,        -2.314163696440e-05
 1.14000000e+01,        +1.336067647352e-01,        +1.089956891951e-01,        +2.243707324103e-02,        -8.693796762824e-02,        -9.576242516859e-02,        +4.263939341297e-04,        -4.055258470563e-04,        -1.627206706935e-04,        -1.537316756927e-05
 1.15000000e+01,        +1.336067647352e-01,        +1.099153410899e-01,        +2.250735017357e-02,        -8.898795942037e-02,        -9.408032395612e-02,        +4.105971456181e-04,        -4.090064123665e-04,        -1.593675700476e-04,        -7.857443770950e-06
 1.16000000e+01,        +1.336067647352e-01,        +1.108395880451e-01,        +2.253995490269e-02,        -9.101061407669e-02,        -9.235019723733e-02,        +3.945325235159e-04,        -4.118501678103e-04,        -1.555666267116e-04,        -6.267493637126e-07
 1.17000000e+01,        +1.336067647352e-01,        +1.117669028416e-01,        +2.253453353736e-02,        -9.300458292834e-02,        -9.057213089803e-02,        +3.782240387457e-04,        -4.140329234859e-04,        -1.513352085541e-04,        +6.287095272723e-06
 1.18000000e+01,        +1.336067647352e-01,        +1.126957294695e-01,        +2.249079280792e-02,        -9.496848745219e-02,        -8.874625863154e-02,        +3.616979374981e-04,        -4.155309189723e-04,        -1.466932161309e-04,        +1.285292327195e-05
 1.19000000e+01,        +1.336067647352e-01,        +1.136244853747e-01,        +2.240850244003e-02,        -9.690092120953e-02,        -8.687276472726e-02,        +3.449828315945e-04,        -4.163210217406e-04,        -1.416631270521e-04,        +1.904042728224e-05
 1.20000000e+01,        +1.336067647352e-01,        +1.145515639001e-01,        +2.228749746648e-02,        -9.880045199876e-02,        -8.495188679168e-02,        +3.281097769090e-04,        -4.163809466597e-04,        -1.362700270396e-04,        +2.482038182939e-05
 1.21000000e+01,        +1.336067647352e-01,        +1.154753369226e-01,        +2.212768046092e-02,        -1.006656242224e-01,        -8.298391838555e-02,        +3.111123367842e-04,        -4.156894972449e-04,        -1.305416249449e-04,        +3.016488229623e-05
 1.22000000e+01,        +1.336067647352e-01,        +1.163941576867e-01,        +2.192902367728e-02,        -1.024949614677e-01,        -8.096921156050e-02,        +2.940266269610e-04,        -4.142268290408e-04,        -1.245082486526e-04,        +3.504760050115e-05
 1.23000000e+01,        +1.336067647352e-01,        +1.173063638312e-01,        +2.169157107804e-02,        -1.042869692973e-01,        -7.890817927798e-02,        +2.768913380976e-04,        -4.119747351739e-04,        -1.182028184426e-04,        +3.944405650230e-05
 1.24000000e+01,        +1.336067647352e-01,        +1.182102806086e-01,        +2.141544023441e-02,        -1.060401382482e-01,        -7.680129769309e-02,        +2.597477315009e-04,        -4.089169536473e-04,        -1.116607940285e-04,        +4.333190580423e-05
 1.25000000e+01,        +1.336067647352e-01,        +1.191042242905e-01,        +2.110082408133e-02,        -1.077529470317e-01,        -7.464910828598e-02,        +2.426396032411e-04,        -4.050394953641e-04,        -1.049200911472e-04,        +4.669124057890e-05
 1.26000000e+01,        +1.336067647352e-01,        +1.199865057545e-01,        +2.074799251009e-02,        -1.094238659279e-01,        -7.245221982321e-02,        +2.256132113907e-04,        -4.003309911287e-04,        -9.802096326554e-05,        +4.950490282337e-05
 1.27000000e+01,        +1.336067647352e-01,        +1.208554342445e-01,        +2.035729378171e-02,        -1.110513603679e-01,        -7.021131013193e-02,        +2.087171607537e-04,        -3.947830549751e-04,        -9.100584372466e-05,        +5.175880654366e-05
 1.28000000e+01,        +1.336067647352e-01,        +1.217093212952e-01,        +1.992915574433e-02,        -1.126338946913e-01,        -6.792712766995e-02,        +1.920022391559e-04,        -3.883906600915e-04,        -8.391914348514e-05,        +5.344226506835e-05
 1.29000000e+01,        +1.336067647352e-01,        +1.225464848110e-01,        +1.946408683849e-02,        -1.141699360689e-01,        -6.560049287518e-02,        +1.755211992163e-04,        -3.811525223313e-04,        -7.680699961888e-05,        +5.454831844770e-05
 1.30000000e+01,        +1.336067647352e-01,        +1.233652532862e-01,        +1.896267687479e-02,        -1.156579585773e-01,        -6.323229927881e-02,        +1.593284795422e-04,        -3.730714848249e-04,        -6.971696986088e-05,        +5.507405458630e-05
 1.31000000e+01,        +1.336067647352e-01,        +1.241639701539e-01,        +1.842559756885e-02,        -1.170964474104e-01,        -6.082351436715e-02,        +1.434798595833e-04,        -3.641548955351e-04,        -6.269766894441e-05,        +5.502091629568e-05
 1.32000000e+01,        +1.336067647352e-01,        +1.249409982482e-01,        +1.785360281987e-02,        -1.184839032124e-01,        -5.837518017815e-02,        +1.280320429921e-04,        -3.544149677484e-04,        -5.579834316824e-05,        +5.439498486449e-05
 1.33000000e+01,        +1.336067647352e-01,        +1.256947243637e-01,        +1.724752871956e-02,        -1.198188465137e-01,        -5.588841361963e-02,        +1.130421653726e-04,        -3.438691115072e-04,        -4.906838075180e-05,        +5.320722906881e-05
 1.34000000e+01,        +1.336067647352e-01,        +1.264235638952e-01,        +1.660829327967e-02,        -1.210998222523e-01,        -5.336440649757e-02,        +9.856722383945e-05,        -3.325402219285e-04,        -4.255675710369e-05,        +5.147370684818e-05
 1.35000000e+01,        +1.336067647352e-01,        +1.271259655383e-01,        +1.593689586724e-02,        -1.223254043605e-01,        -5.080442524380e-02,        +8.466342794662e-05,        -3.204569083114e-04,        -3.631141623367e-05,        +4.921570524830e-05
