         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 3.100000000e+00,        +1.336067647e-01,        +1.161610432e-01,        -2.212106133e-02,        +1.028859231e-01,        -8.038467062e-02,        +3.005886878e-04,        +3.369562774e-04,        +1.473012906e-04,        +3.382855557e-05
 3.200000000e+00,        +1.336067647e-01,        +1.152349042e-01,        -2.232214307e-02,        +1.010714952e-01,        -8.239779619e-02,        +3.152678567e-04,        +3.383017421e-04,        +1.522015889e-04,        +2.818032319e-05
 3.300000000e+00,        +1.336067647e-01,        +1.143036317e-01,        -2.248396595e-02,        +9.922149530e-02,        -8.436444447e-02,        +3.298545848e-04,        +3.390597942e-04,        +1.567246549e-04,        +2.222396063e-05
 3.400000000e+00,        +1.336067647e-01,        +1.133689005e-01,        -2.260654286e-02,        +9.733740510e-02,        -8.628427695e-02,        +3.443366979e-04,        +3.392506575e-04,        +1.608644266e-04,        +1.599378671e-05
 3.500000000e+00,        +1.336067647e-01,        +1.124323674e-01,        -2.268995815e-02,        +9.542068448e-02,        -8.815701462e-02,        +3.587039491e-04,        +3.388921719e-04,        +1.646177013e-04,        +9.521558316e-06
 3.600000000e+00,        +1.336067647e-01,        +1.114956676e-01,        -2.273436545e-02,        +9.347276906e-02,        -8.998243538e-02,        +3.729474192e-04,        +3.379998292e-04,        +1.679834944e-04,        +2.836439282e-06
 3.700000000e+00,        +1.336067647e-01,        +1.105604125e-01,        -2.273998536e-02,        +9.149506769e-02,        -9.176037132e-02,        +3.870589821e-04,        +3.365868923e-04,        +1.709624620e-04,        -4.034939259e-06
 3.800000000e+00,        +1.336067647e-01,        +1.096281869e-01,        -2.270710312e-02,        +8.948896027e-02,        -9.349070596e-02,        +4.010308418e-04,        +3.346645819e-04,        +1.735563936e-04,        -1.106834499e-05
 3.900000000e+00,        +1.336067647e-01,        +1.087005466e-01,        -2.263606613e-02,        +8.745579572e-02,        -9.517337130e-02,        +4.148551420e-04,        +3.322423129e-04,        +1.757677771e-04,        -1.824175360e-05
 4.000000000e+00,        +1.336067647e-01,        +1.077790165e-01,        -2.252728149e-02,        +8.539689020e-02,        -9.680834498e-02,        +4.285236480e-04,        +3.293279673e-04,        +1.775994357e-04,        -2.553511614e-05
 4.100000000e+00,        +1.336067647e-01,        +1.068650886e-01,        -2.238121351e-02,        +8.331352556e-02,        -9.839564728e-02,        +4.420275015e-04,        +3.259281897e-04,        +1.790542370e-04,        -3.293009842e-05
 4.200000000e+00,        +1.336067647e-01,        +1.059602200e-01,        -2.219838108e-02,        +8.120694797e-02,        -9.993533812e-02,        +4.553570418e-04,        +3.220486941e-04,        +1.801348696e-04,        -4.040980432e-05
 4.300000000e+00,        +1.336067647e-01,        +1.050658317e-01,        -2.197935522e-02,        +7.907836677e-02,        -1.014275141e-01,        +4.685016919e-04,        +3.176945702e-04,        +1.808436840e-04,        -4.795849399e-05
 4.400000000e+00,        +1.336067647e-01,        +1.041833073e-01,        -2.172475649e-02,        +7.692895356e-02,        -1.028723054e-01,        +4.814499023e-04,        +3.128705821e-04,        +1.811825930e-04,        -5.556130599e-05
 4.500000000e+00,        +1.336067647e-01,        +1.033139912e-01,        -2.143525247e-02,        +7.475984144e-02,        -1.042698730e-01,        +4.941891478e-04,        +3.075814509e-04,        +1.811530248e-04,        -6.320399114e-05
 4.600000000e+00,        +1.336067647e-01,        +1.024591883e-01,        -2.111155528e-02,        +7.257212444e-02,        -1.056204054e-01,        +5.067059697e-04,        +3.018321144e-04,        +1.807559232e-04,        -7.087266458e-05
 4.700000000e+00,        +1.336067647e-01,        +1.016201627e-01,        -2.075441912e-02,        +7.036685717e-02,        -1.069241162e-01,        +5.189860574e-04,        +2.956279605e-04,        +1.799917892e-04,        -7.855358093e-05
 4.800000000e+00,        +1.336067647e-01,        +1.007981370e-01,        -2.036463786e-02,        +6.814505465e-02,        -1.081812406e-01,        +5.310143620e-04,        +2.889750296e-04,        +1.788607554e-04,        -8.623293649e-05
 4.900000000e+00,        +1.336067647e-01,        +9.999429189e-02,        -1.994304271e-02,        +6.590769224e-02,        -1.093920332e-01,        +5.427752354e-04,        +2.818801841e-04,        +1.773626886e-04,        -9.389670097e-05
 5.000000000e+00,        +1.336067647e-01,        +9.920976557e-02,        -1.949049991e-02,        +6.365570580e-02,        -1.105567647e-01,        +5.542525877e-04,        +2.743512441e-04,        +1.754973128e-04,        -1.015304804e-04
 5.100000000e+00,        +1.336067647e-01,        +9.844565340e-02,        -1.900790854e-02,        +6.138999199e-02,        -1.116757197e-01,        +5.654300570e-04,        +2.663970880e-04,        +1.732643478e-04,        -1.091194118e-04
 5.200000000e+00,        +1.336067647e-01,        +9.770300775e-02,        -1.849619837e-02,        +5.911140866e-02,        -1.127491937e-01,        +5.762911856e-04,        +2.580277200e-04,        +1.706636554e-04,        -1.166480892e-04
 5.300000000e+00,        +1.336067647e-01,        +9.698283782e-02,        -1.795632778e-02,        +5.682077548e-02,        -1.137774909e-01,        +5.868195970e-04,        +2.492543049e-04,        +1.676953916e-04,        -1.241005196e-04
 5.400000000e+00,        +1.336067647e-01,        +9.628610963e-02,        -1.738928179e-02,        +5.451887455e-02,        -1.147609215e-01,        +5.969991686e-04,        +2.400891732e-04,        +1.643601563e-04,        -1.314601089e-04
 5.500000000e+00,        +1.336067647e-01,        +9.561374605e-02,        -1.679607019e-02,        +5.220645129e-02,        -1.156997995e-01,        +6.068141973e-04,        +2.305457980e-04,        +1.606591394e-04,        -1.387096725e-04
 5.600000000e+00,        +1.336067647e-01,        +9.496662694e-02,        -1.617772568e-02,        +4.988421529e-02,        -1.165944405e-01,        +6.162495526e-04,        +2.206387479e-04,        +1.565942578e-04,        -1.458314712e-04
 5.700000000e+00,        +1.336067647e-01,        +9.434558928e-02,        -1.553530221e-02,        +4.755284139e-02,        -1.174451593e-01,        +6.252908158e-04,        +2.103836186e-04,        +1.521682817e-04,        -1.528072678e-04
 5.800000000e+00,        +1.336067647e-01,        +9.375142746e-02,        -1.486987327e-02,        +4.521297078e-02,        -1.182522681e-01,        +6.339244024e-04,        +1.997969462e-04,        +1.473849480e-04,        -1.596184016e-04
 5.900000000e+00,        +1.336067647e-01,        +9.318489353e-02,        -1.418253040e-02,        +4.286521218e-02,        -1.190160744e-01,        +6.421376666e-04,        +1.888961069e-04,        +1.422490582e-04,        -1.662458782e-04
 6.000000000e+00,        +1.336067647e-01,        +9.264669751e-02,        -1.347438170e-02,        +4.051014315e-02,        -1.197368792e-01,        +6.499189871e-04,        +1.776992057e-04,        +1.367665603e-04,        -1.726704705e-04
 6.100000000e+00,        +1.336067647e-01,        +9.213750773e-02,        -1.274655046e-02,        +3.814831144e-02,        -1.204149753e-01,        +6.572578326e-04,        +1.662249577e-04,        +1.309446148e-04,        -1.788728301e-04
 6.200000000e+00,        +1.336067647e-01,        +9.165795122e-02,        -1.200017385e-02,        +3.578023645e-02,        -1.210506454e-01,        +6.641448095e-04,        +1.544925647e-04,        +1.247916431e-04,        -1.848336034e-04
 6.300000000e+00,        +1.336067647e-01,        +9.120861402e-02,        -1.123640171e-02,        +3.340641065e-02,        -1.216441610e-01,        +6.705716896e-04,        +1.425215910e-04,        +1.183173604e-04,        -1.905335520e-04
 6.400000000e+00,        +1.336067647e-01,        +9.079004164e-02,        -1.045639542e-02,        +3.102730119e-02,        -1.221957804e-01,        +6.765314207e-04,        +1.303318407e-04,        +1.115327919e-04,        -1.959536742e-04
 6.500000000e+00,        +1.336067647e-01,        +9.040273938e-02,        -9.661326805e-03,        +2.864335144e-02,        -1.227057477e-01,        +6.820181210e-04,        +1.179432378e-04,        +1.044502748e-04,        -2.010753260e-04
 6.600000000e+00,        +1.336067647e-01,        +9.004717272e-02,        -8.852377158e-03,        +2.625498270e-02,        -1.231742918e-01,        +6.870270574e-04,        +1.053757126e-04,        +9.708344576e-05,        -2.058803385e-04
 6.700000000e+00,        +1.336067647e-01,        +8.972376770e-02,        -8.030736288e-03,        +2.386259579e-02,        -1.236016245e-01,        +6.915546110e-04,        +9.264909560e-05,        +8.944721598e-05,        -2.103511319e-04
 6.800000000e+00,        +1.336067647e-01,        +8.943291126e-02,        -7.197601651e-03,        +2.146657284e-02,        -1.239879401e-01,        +6.955982308e-04,        +7.978301926e-05,        +8.155773497e-05,        -2.144708242e-04
 6.900000000e+00,        +1.336067647e-01,        +8.917495153e-02,        -6.354177533e-03,        +1.906727901e-02,        -1.243334144e-01,        +6.991563767e-04,        +6.679683041e-05,        +7.343234407e-05,        -2.182233328e-04
 7.000000000e+00,        +1.336067647e-01,        +8.895019818e-02,        -5.501674276e-03,        +1.666506426e-02,        -1.246382035e-01,        +7.022284547e-04,        +5.370951259e-05,        +6.508952148e-05,        -2.215934695e-04
 7.100000000e+00,        +1.336067647e-01,        +8.875892264e-02,        -4.641307559e-03,        +1.426026516e-02,        -1.249024433e-01,        +7.048147454e-04,        +4.053961960e-05,        +5.654881996e-05,        -2.245670283e-04
 7.200000000e+00,        +1.336067647e-01,        +8.860135839e-02,        -3.774297713e-03,        +1.185320673e-02,        -1.251262490e-01,        +7.069163275e-04,        +2.730522013e-05,        +4.783079841e-05,        -2.271308645e-04
 7.300000000e+00,        +1.336067647e-01,        +8.847770111e-02,        -2.901869070e-03,        +9.444204243e-03,        -1.253097140e-01,        +7.085349980e-04,        +1.402385373e-05,        +3.895694883e-05,        -2.292729670e-04
 7.400000000e+00,        +1.336067647e-01,        +8.838810885e-02,        -2.025249351e-03,        +7.033565113e-03,        -1.254529102e-01,        +7.096731904e-04,        +7.124977843e-07,        +2.994961937e-05,        -2.309825220e-04
 7.500000000e+00,        +1.336067647e-01,        +8.833270218e-02,        -1.145669066e-03,        +4.621590757e-03,        -1.255558869e-01,        +7.103338929e-04,        -1.261245473e-05,        +2.083193478e-05,        -2.322499697e-04
 7.600000000e+00,        +1.336067647e-01,        +8.831156425e-02,        -2.643609355e-04,        +2.208578468e-03,        -1.256186711e-01,        +7.105205664e-04,        -2.593520719e-05,        +1.162771504e-05,        -2.330670534e-04
 7.700000000e+00,        +1.336067647e-01,        +8.832474083e-02,        +6.174406694e-04,        -2.051766936e-04,        -1.256412670e-01,        +7.102370652e-04,        -3.924056153e-05,        +2.361392815e-06,        -2.334268621e-04
 7.800000000e+00,        +1.336067647e-01,        +8.837224027e-02,        +1.498500291e-03,        -2.619380011e-03,        -1.256236558e-01,        +7.094875602e-04,        -5.251391127e-05,        -6.942069467e-06,        -2.333238668e-04
 7.900000000e+00,        +1.336067647e-01,        +8.845403353e-02,        +2.377581941e-03,        -5.033735215e-03,        -1.255657962e-01,        +7.082764655e-04,        -6.574122611e-05,        -1.625726250e-05,        -2.327539505e-04
 8.000000000e+00,        +1.336067647e-01,        +8.857005398e-02,        +3.253449666e-03,        -7.447942595e-03,        -1.254676241e-01,        +7.066083694e-04,        -7.890902887e-05,        -2.555841255e-05,        -2.317144334e-04
 8.100000000e+00,        +1.336067647e-01,        +8.872019733e-02,        +4.124868126e-03,        -9.861697106e-03,        -1.253290529e-01,        +7.044879709e-04,        -9.200436530e-05,        -3.481946315e-05,        -2.302040930e-04
 8.200000000e+00,        +1.336067647e-01,        +8.890432144e-02,        +4.990603183e-03,        -1.227468648e-02,        -1.251499738e-01,        +7.019200208e-04,        -1.050147678e-04,        -4.401415591e-05,        -2.282231800e-04
 8.300000000e+00,        +1.336067647e-01,        +8.912224605e-02,        +5.849422522e-03,        -1.468658937e-02,        -1.249302563e-01,        +6.989092690e-04,        -1.179282133e-04,        -5.311611027e-05,        -2.257734303e-04
 8.400000000e+00,        +1.336067647e-01,        +8.937375259e-02,        +6.700096296e-03,        -1.709707344e-02,        -1.246697485e-01,        +6.954604184e-04,        -1.307330772e-04,        -6.209890233e-05,        -2.228580740e-04
 8.500000000e+00,        +1.336067647e-01,        +8.965858378e-02,        +7.541397806e-03,        -1.950579357e-02,        -1.243682777e-01,        +6.915780842e-04,        -1.434180818e-04,        -7.093614263e-05,        -2.194818408e-04
 8.600000000e+00,        +1.336067647e-01,        +8.997644341e-02,        +8.372104227e-03,        -2.191238996e-02,        -1.240256514e-01,        +6.872667608e-04,        -1.559722428e-04,        -7.960155318e-05,        -2.156509634e-04
 8.700000000e+00,        +1.336067647e-01,        +9.032699588e-02,        +9.190997369e-03,        -2.431648639e-02,        -1.236416576e-01,        +6.825307942e-04,        -1.683848122e-04,        -8.806904387e-05,        -2.113731780e-04
 8.800000000e+00,        +1.336067647e-01,        +9.070986582e-02,        +9.996864501e-03,        -2.671768835e-02,        -1.232160660e-01,        +6.773743626e-04,        -1.806452191e-04,        -9.631278844e-05,        -2.066577236e-04
 8.900000000e+00,        +1.336067647e-01,        +9.112463773e-02,        +1.078849923e-02,        -2.911558134e-02,        -1.227486290e-01,        +6.718014622e-04,        -1.927430091e-04,        -1.043073003e-04,        -2.015153383e-04
 9.000000000e+00,        +1.336067647e-01,        +9.157085546e-02,        +1.156470242e-02,        -3.150972908e-02,        -1.222390825e-01,        +6.658159010e-04,        -2.046677828e-04,        -1.120275085e-04,        -1.959582546e-04
 9.100000000e+00,        +1.336067647e-01,        +9.204802182e-02,        +1.232428322e-02,        -3.389967189e-02,        -1.216871476e-01,        +6.594212986e-04,        -2.164091331e-04,        -1.194488344e-04,        -1.900001927e-04
 9.200000000e+00,        +1.336067647e-01,        +9.255559807e-02,        +1.306606013e-02,        -3.628492498e-02,        -1.210925312e-01,        +6.526210927e-04,        -2.279565836e-04,        -1.265472685e-04,        -1.836563520e-04
 9.300000000e+00,        +1.336067647e-01,        +9.309300350e-02,        +1.378886213e-02,        -3.866497684e-02,        -1.204549281e-01,        +6.454185530e-04,        -2.392995264e-04,        -1.332994492e-04,        -1.769434007e-04
 9.400000000e+00,        +1.336067647e-01,        +9.365961493e-02,        +1.449152995e-02,        -4.103928774e-02,        -1.197740219e-01,        +6.378168007e-04,        -2.504271611e-04,        -1.396827420e-04,        -1.698794636e-04
 9.500000000e+00,        +1.336067647e-01,        +9.425476628e-02,        +1.517291734e-02,        -4.340728817e-02,        -1.190494872e-01,        +6.298188351e-04,        -2.613284356e-04,        -1.456753218e-04,        -1.624841071e-04
 9.600000000e+00,        +1.336067647e-01,        +9.487774813e-02,        +1.583189248e-02,        -4.576837746e-02,        -1.182809907e-01,        +6.214275666e-04,        -2.719919877e-04,        -1.512562553e-04,        -1.547783228e-04
 9.700000000e+00,        +1.336067647e-01,        +9.552780732e-02,        +1.646733946e-02,        -4.812192236e-02,        -1.174681935e-01,        +6.126458557e-04,        -2.824060898e-04,        -1.564055877e-04,        -1.467845065e-04
 9.800000000e+00,        +1.336067647e-01,        +9.620414656e-02,        +1.707815987e-02,        -5.046725580e-02,        -1.166107528e-01,        +6.034765594e-04,        -2.925585956e-04,        -1.611044305e-04,        -1.385264355e-04
 9.900000000e+00,        +1.336067647e-01,        +9.690592410e-02,        +1.766327445e-02,        -5.280367567e-02,        -1.157083241e-01,        +5.939225825e-04,        -3.024368898e-04,        -1.653350522e-04,        -1.300292412e-04
 1.000000000e+01,        +1.336067647e-01,        +9.763225345e-02,        +1.822162483e-02,        -5.513044372e-02,        -1.147605631e-01,        +5.839869364e-04,        -3.120278413e-04,        -1.690809726e-04,        -1.213193775e-04
 1.010000000e+01,        +1.336067647e-01,        +9.838220318e-02,        +1.875217542e-02,        -5.744678454e-02,        -1.137671282e-01,        +5.736728031e-04,        -3.213177605e-04,        -1.723270592e-04,        -1.124245841e-04
 1.020000000e+01,        +1.336067647e-01,        +9.915479672e-02,        +1.925391532e-02,        -5.975188465e-02,        -1.127276827e-01,        +5.629836065e-04,        -3.302923604e-04,        -1.750596269e-04,        -1.033738449e-04
 1.030000000e+01,        +1.336067647e-01,        +9.994901233e-02,        +1.972586035e-02,        -6.204489174e-02,        -1.116418970e-01,        +5.519230890e-04,        -3.389367230e-04,        -1.772665406e-04,        -9.419733871e-05
 1.040000000e+01,        +1.336067647e-01,        +1.007637831e-01,        +2.016705519e-02,        -6.432491397e-02,        -1.105094518e-01,        +5.404953943e-04,        -3.472352711e-04,        -1.789373207e-04,        -8.492638385e-05
 1.050000000e+01,        +1.336067647e-01,        +1.015979970e-01,        +2.057657558e-02,        -6.659101952e-02,        -1.093300400e-01,        +5.287051567e-04,        -3.551717454e-04,        -1.800632509e-04,        -7.559337420e-05
 1.060000000e+01,        +1.336067647e-01,        +1.024504973e-01,        +2.095353060e-02,        -6.884223609e-02,        -1.081033698e-01,        +5.165575964e-04,        -3.627291891e-04,        -1.806374886e-04,        -6.623170639e-05
 1.070000000e+01,        +1.336067647e-01,        +1.033200828e-01,        +2.129706505e-02,        -7.107755079e-02,        -1.068291673e-01,        +5.040586198e-04,        -3.698899393e-04,        -1.806551770e-04,        -5.687569707e-05
 1.080000000e+01,        +1.336067647e-01,        +1.042055080e-01,        +2.160636187e-02,        -7.329590999e-02,        -1.055071797e-01,        +4.912149270e-04,        -3.766356261e-04,        -1.801135582e-04,        -4.756048921e-05
 1.090000000e+01,        +1.336067647e-01,        +1.051054844e-01,        +2.188064465e-02,        -7.549621944e-02,        -1.041371777e-01,        +4.780341237e-04,        -3.829471818e-04,        -1.790120875e-04,        -3.832194644e-05
 1.100000000e+01,        +1.336067647e-01,        +1.060186807e-01,        +2.211918020e-02,        -7.767734454e-02,        -1.027189588e-01,        +4.645248393e-04,        -3.888048586e-04,        -1.773525463e-04,        -2.919653437e-05
 1.110000000e+01,        +1.336067647e-01,        +1.069437239e-01,        +2.232128111e-02,        -7.983811084e-02,        -1.012523501e-01,        +4.506968497e-04,        -3.941882576e-04,        -1.751391549e-04,        -2.022118773e-05
 1.120000000e+01,        +1.336067647e-01,        +1.078792005e-01,        +2.248630847e-02,        -8.197730464e-02,        -9.973721180e-02,        +4.365612048e-04,        -3.990763703e-04,        -1.723786815e-04,        -1.143316232e-05
 1.130000000e+01,        +1.336067647e-01,        +1.088236576e-01,        +2.261367448e-02,        -8.409367389e-02,        -9.817343959e-02,        +4.221303606e-04,        -4.034476323e-04,        -1.690805472e-04,        -2.869870675e-06
 1.140000000e+01,        +1.336067647e-01,        +1.097756045e-01,        +2.270284513e-02,        -8.618592924e-02,        -9.656096828e-02,        +4.074183144e-04,        -4.072799920e-04,        -1.652569257e-04,        +5.431299554e-06
 1.150000000e+01,        +1.336067647e-01,        +1.107335144e-01,        +2.275334296e-02,        -8.825274532e-02,        -9.489977464e-02,        +3.924407430e-04,        -4.105509949e-04,        -1.609228337e-04,        +1.343318547e-05
 1.160000000e+01,        +1.336067647e-01,        +1.116958261e-01,        +2.276474963e-02,        -9.029276226e-02,        -9.318988048e-02,        +3.772151426e-04,        -4.132378853e-04,        -1.560962118e-04,        +2.109906779e-05
 1.170000000e+01,        +1.336067647e-01,        +1.126609462e-01,        +2.273670866e-02,        -9.230458738e-02,        -9.143135568e-02,        +3.617609689e-04,        -4.153177270e-04,        -1.507979917e-04,        +2.839290939e-05
 1.180000000e+01,        +1.336067647e-01,        +1.136272514e-01,        +2.266892795e-02,        -9.428679716e-02,        -8.962432118e-02,        +3.460997763e-04,        -4.167675440e-04,        -1.450521479e-04,        +3.527961390e-05
 1.190000000e+01,        +1.336067647e-01,        +1.145930906e-01,        +2.256118240e-02,        -9.623793942e-02,        -8.776895184e-02,        +3.302553539e-04,        -4.175644845e-04,        -1.388857286e-04,        +4.172530450e-05
 1.200000000e+01,        +1.336067647e-01,        +1.155567883e-01,        +2.241331629e-02,        -9.815653573e-02,        -8.586547928e-02,        +3.142538557e-04,        -4.176860074e-04,        -1.323288638e-04,        +4.769762249e-05
 1.210000000e+01,        +1.336067647e-01,        +1.165166470e-01,        +2.222524572e-02,        -1.000410840e-01,        -8.391419462e-02,        +2.981239238e-04,        -4.171100957e-04,        -1.254147461e-04,        +5.316604507e-05
 1.220000000e+01,        +1.336067647e-01,        +1.174709505e-01,        +2.199696079e-02,        -1.018900615e-01,        -8.191545102e-02,        +2.818967981e-04,        -4.158154962e-04,        -1.181795784e-04,        +5.810222062e-05
 1.230000000e+01,        +1.336067647e-01,        +1.184179671e-01,        +2.172852777e-02,        -1.037019277e-01,        -7.986966615e-02,        +2.656064125e-04,        -4.137819881e-04,        -1.106624850e-04,        +6.248031968e-05
 1.240000000e+01,        +1.336067647e-01,        +1.193559534e-01,        +2.142009103e-02,        -1.054751276e-01,        -7.777732449e-02,        +2.492894702e-04,        -4.109906809e-04,        -1.029053805e-04,        +6.627739836e-05
 1.250000000e+01,        +1.336067647e-01,        +1.202831579e-01,        +2.107187481e-02,        -1.072080955e-01,        -7.563897945e-02,        +2.329854933e-04,        -4.074243422e-04,        -9.495279053e-05,        +6.947377014e-05
 1.260000000e+01,        +1.336067647e-01,        +1.211978250e-01,        +2.068418487e-02,        -1.088992585e-01,        -7.345525524e-02,        +2.167368428e-04,        -4.030677568e-04,        -8.685162060e-05,        +7.205338097e-05
 1.270000000e+01,        +1.336067647e-01,        +1.220981988e-01,        +2.025740983e-02,        -1.105470403e-01,        -7.122684863e-02,        +2.005886991e-04,        -3.979081131e-04,        -7.865086575e-05,        +7.400418072e-05
 1.280000000e+01,        +1.336067647e-01,        +1.229825280e-01,        +1.979202234e-02,        -1.121498654e-01,        -6.895453035e-02,        +1.845889988e-04,        -3.919354192e-04,        -7.040125809e-05,        +7.531848300e-05
 1.290000000e+01,        +1.336067647e-01,        +1.238490698e-01,        +1.928857998e-02,        -1.137061633e-01,        -6.663914637e-02,        +1.687883169e-04,        -3.851429414e-04,        -6.215484720e-05,        +7.599330338e-05
 1.300000000e+01,        +1.336067647e-01,        +1.246960946e-01,        +1.874772595e-02,        -1.152143729e-01,        -6.428161880e-02,        +1.532396890e-04,        -3.775276638e-04,        -5.396451077e-05,        +7.603066433e-05
 1.310000000e+01,        +1.336067647e-01,        +1.255218908e-01,        +1.817018941e-02,        -1.166729467e-01,        -6.188294660e-02,        +1.379983613e-04,        -3.690907596e-04,        -4.588339422e-05,        +7.543785345e-05
 1.320000000e+01,        +1.336067647e-01,        +1.263247697e-01,        +1.755678556e-02,        -1.180803560e-01,        -5.944420594e-02,        +1.231214631e-04,        -3.598380678e-04,        -3.796428012e-05,        +7.422761968e-05
 1.330000000e+01,        +1.336067647e-01,        +1.271030700e-01,        +1.690841546e-02,        -1.194350948e-01,        -5.696655028e-02,        +1.086675899e-04,        -3.497805610e-04,        -3.025889111e-05,        +7.241829075e-05
 1.340000000e+01,        +1.336067647e-01,        +1.278551629e-01,        +1.622606550e-02,        -1.207356852e-01,        -5.445121016e-02,        +9.469629363e-05,        -3.389347937e-04,        -2.281713351e-05,        +7.003379375e-05
 1.350000000e+01,        +1.336067647e-01,        +1.285794575e-01,        +1.551080654e-02,        -1.219806818e-01,        -5.189949262e-02,        +8.126747027e-05,        -3.273233100e-04,        -1.568629297e-05,        +6.710356012e-05
 1.360000000e+01,        +1.336067647e-01,        +1.292744050e-01,        +1.476379274e-02,        -1.231686766e-01,        -4.931278032e-02,        +6.844064508e-05,        -3.149749943e-04,        -8.910198381e-06,        +6.366229646e-05
 1.370000000e+01,        +1.336067647e-01,        +1.299385043e-01,        +1.398626007e-02,        -1.242983040e-01,        -4.669253034e-02,        +5.627415350e-05,        -3.019253388e-04,        -2.528376058e-06,        +5.974960370e-05
 1.380000000e+01,        +1.336067647e-01,        +1.305703068e-01,        +1.317952450e-02,        -1.253682452e-01,        -4.404027266e-02,        +4.482422339e-05,        -2.882166043e-04,        +3.424778309e-06,        +5.540942988e-05
 1.390000000e+01,        +1.336067647e-01,        +1.311684212e-01,        +1.234497979e-02,        -1.263772330e-01,        -4.135760823e-02,        +3.414396883e-05,        -2.738978460e-04,        +8.920775860e-06,        +5.068934606e-05
 1.400000000e+01,        +1.336067647e-01,        +1.317315185e-01,        +1.148409498e-02,        -1.273240568e-01,        -3.864620681e-02,        +2.428231274e-05,        -2.590247759e-04,        +1.393771927e-05,        +4.563964097e-05
 1.410000000e+01,        +1.336067647e-01,        +1.322583365e-01,        +1.059841160e-02,        -1.282075667e-01,        -3.590780439e-02,        +1.528286329e-05,        -2.436594343e-04,        +1.846085114e-05,        +4.031223881e-05
 1.420000000e+01,        +1.336067647e-01,        +1.327476847e-01,        +9.689540418e-03,        -1.290266782e-01,        -3.314420036e-02,        +7.182777720e-06,        -2.278696454e-04,        +2.248291772e-05,        +3.475945501e-05
 1.430000000e+01,        +1.336067647e-01,        +1.331984484e-01,        +8.759157997e-03,        -1.297803763e-01,        -3.035725426e-02,        +1.165607245e-08,        -2.117282380e-04,        +2.600429841e-05,        +2.903261786e-05
 1.440000000e+01,        +1.336067647e-01,        +1.336095935e-01,        +7.809002802e-03,        -1.304677199e-01,        -2.754888229e-02,        -6.209484011e-06,        -1.953120173e-04,        +2.903285333e-05,        +2.318059834e-05
 1.450000000e+01,        +1.336067647e-01,        +1.339801701e-01,        +6.840871060e-03,        -1.310878452e-01,        -2.472105347e-02,        -1.146909280e-05,        -1.787004881e-04,        +3.158344766e-05,        +1.724830650e-05
