        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 5.80000000e+00,        +1.336067647352e-01,        +9.375142745132e-02,        -1.486987327504e-02,        +4.521297313581e-02,        -1.182522711032e-01,        +6.329417100916e-04,        +1.996078339652e-04,        +1.466211475015e-04,        -1.604133239553e-04
 5.90000000e+00,        +1.336067647352e-01,        +9.318489349929e-02,        -1.418253039960e-02,        +4.286521495632e-02,        -1.190160777796e-01,        +6.409336377393e-04,        +1.885980653832e-04,        +1.413041874033e-04,        -1.672460390147e-04
 6.00000000e+00,        +1.336067647352e-01,        +9.264669745353e-02,        -1.347438169125e-02,        +4.051014631884e-02,        -1.197368830516e-01,        +6.484766004624e-04,        +1.773320496753e-04,        +1.356150081849e-04,        -1.738455995092e-04
 6.10000000e+00,        +1.336067647352e-01,        +9.213750765093e-02,        -1.274655043514e-02,        +3.814831496995e-02,        -1.204149796482e-01,        +6.555662905306e-04,        +1.658296243057e-04,        +1.295657663677e-04,        -1.801905243210e-04
 6.20000000e+00,        +1.336067647352e-01,        +9.165795110482e-02,        -1.200017380482e-02,        +3.578024027858e-02,        -1.210506503763e-01,        +6.621994192172e-04,        +1.541102208082e-04,        +1.231698961170e-04,        -1.862600690454e-04
 6.30000000e+00,        +1.336067647352e-01,        +9.120861387900e-02,        -1.123640164394e-02,        +3.340641472424e-02,        -1.216441665709e-01,        +6.683736348410e-04,        +1.421928039708e-04,        +1.164420479399e-04,        -1.920343016307e-04
 6.40000000e+00,        +1.336067647352e-01,        +9.079004146794e-02,        -1.045639532421e-02,        +3.102730544088e-02,        -1.221957866482e-01,        +6.740874384823e-04,        +1.300958222256e-04,        +1.093980242709e-04,        -1.974941707160e-04
 6.50000000e+00,        +1.336067647352e-01,        +9.040273917701e-02,        -9.661326675997e-03,        +2.864335581112e-02,        -1.227057547601e-01,        +6.793400986212e-04,        +1.178371688131e-04,        +1.020547128313e-04,        -2.026215669732e-04
 6.60000000e+00,        +1.336067647352e-01,        +9.004717249634e-02,        -8.852376987895e-03,        +2.625498710568e-02,        -1.231742995500e-01,        +6.841315658013e-04,        +1.054341532090e-04,        +9.443001853210e-05,        -2.073993778334e-04
 6.70000000e+00,        +1.336067647352e-01,        +8.972376746310e-02,        -8.030736071045e-03,        +2.386260016353e-02,        -1.236016330097e-01,        +6.884623882854e-04,        +9.290348224486e-05,        +8.654279457250e-05,        -2.118115360167e-04
 6.80000000e+00,        +1.336067647352e-01,        +8.943291100696e-02,        -7.197601383785e-03,        +2.146657710818e-02,        -1.239879494354e-01,        +6.923336295460e-04,        +8.026125031618e-05,        +7.841277327915e-05,        -2.158430623207e-04
 6.90000000e+00,        +1.336067647352e-01,        +8.917495127397e-02,        -6.354177211958e-03,        +1.906728309614e-02,        -1.243334244831e-01,        +6.957467883136e-04,        +6.752293804750e-05,        +7.006049713023e-05,        -2.194801031316e-04
 7.00000000e+00,        +1.336067647352e-01,        +8.895019792481e-02,        -5.501673899943e-03,        +1.666506809372e-02,        -1.246382143228e-01,        +6.987037218010e-04,        +5.470341877374e-05,        +6.150725031536e-05,        -2.227099631332e-04
 7.10000000e+00,        +1.336067647352e-01,        +8.875892240343e-02,        -4.641307127305e-03,        +1.426026867855e-02,        -1.249024548892e-01,        +7.012065726258e-04,        +4.181697219778e-05,        +5.277499109809e-05,        -2.255211336748e-04
 7.20000000e+00,        +1.336067647352e-01,        +8.860135817279e-02,        -3.774297225762e-03,        +1.185320986254e-02,        -1.251262612298e-01,        +7.032576998679e-04,        +2.887730459118e-05,        +4.388628517151e-05,        -2.279033172527e-04
 7.30000000e+00,        +1.336067647352e-01,        +8.847770091487e-02,        -2.901868531036e-03,        +9.444206933165e-03,        -1.253097269487e-01,        +7.048596146196e-04,        +1.589757492043e-05,        +3.486424012776e-05,        -2.298474485316e-04
 7.40000000e+00,        +1.336067647352e-01,        +8.838810869223e-02,        -2.025248764015e-03,        +7.033567310024e-03,        -1.254529237461e-01,        +7.060149203246e-04,        +2.890426298502e-06,        +2.573244110350e-05,        -2.313457123137e-04
 7.50000000e+00,        +1.336067647352e-01,        +8.833270206927e-02,        -1.145668435554e-03,        +4.621592413999e-03,        -1.255559010521e-01,        +7.067262581375e-04,        -1.013197781582e-05,        +1.651488760830e-05,        -2.323915588276e-04
 7.60000000e+00,        +1.336067647352e-01,        +8.831156419148e-02,        -2.643602691431e-04,        +2.208579546225e-03,        -1.256186857561e-01,        +7.069962574906e-04,        -2.315791322464e-05,        +7.235931497299e-06,        -2.329797166801e-04
 7.70000000e+00,        +1.336067647352e-01,        +8.832474082140e-02,        +6.174413643822e-04,        -2.051762256571e-04,        -1.256412820290e-01,        +7.068274920075e-04,        -3.617605093262e-05,        -2.079783990956e-06,        -2.331062037774e-04
 7.80000000e+00,        +1.336067647352e-01,        +8.837224033067e-02,        +1.498501005965e-03,        -2.619380176530e-03,        -1.256236712413e-01,        +7.062224408691e-04,        -4.917540992748e-05,        -1.140738424380e-05,        -2.327683364855e-04
 7.90000000e+00,        +1.336067647352e-01,        +8.845403364769e-02,        +2.377582667205e-03,        -5.033736030595e-03,        -1.255658119738e-01,        +7.051834557065e-04,        -6.214530727882e-05,        -2.072182247240e-05,        -2.319647372632e-04
 8.00000000e+00,        +1.336067647352e-01,        +8.857005416098e-02,        +3.253450394922e-03,        -7.447944068446e-03,        -1.254676401236e-01,        +7.037127330692e-04,        -7.507530601147e-05,        -2.999793826174e-05,        -2.306953409620e-04
 8.10000000e+00,        +1.336067647352e-01,        +8.872019757889e-02,        +4.124868847308e-03,        -9.861699236943e-03,        -1.253290691046e-01,        +7.018122924977e-04,        -8.795516118579e-05,        -3.921051565577e-05,        -2.289613999489e-04
 8.20000000e+00,        +1.336067647352e-01,        +8.890432174635e-02,        +4.990603887595e-03,        -1.227468926449e-02,        -1.251499901431e-01,        +6.994839602103e-04,        -1.007747646006e-04,        -4.833434097305e-05,        -2.267654881721e-04
 8.30000000e+00,        +1.336067647352e-01,        +8.912224642032e-02,        +5.849423201091e-03,        -1.468659278444e-02,        -1.249302726689e-01,        +6.967293584053e-04,        -1.135240885121e-04,        -5.734426055908e-05,        -2.241115042481e-04
 8.40000000e+00,        +1.336067647352e-01,        +8.937375300555e-02,        +6.700096941381e-03,        -1.709707746931e-02,        -1.246697648032e-01,        +6.935499001630e-04,        -1.261931287502e-04,        -6.621523868704e-05,        -2.210046736153e-04
 8.50000000e+00,        +1.336067647352e-01,        +8.965858425296e-02,        +7.541398411434e-03,        -1.950579817903e-02,        -1.243682939437e-01,        +6.899467899287e-04,        -1.387718475968e-04,        -7.492241582123e-05,        -2.174515497614e-04
 8.60000000e+00,        +1.336067647352e-01,        +8.997644392340e-02,        +8.372104785229e-03,        -2.191239512605e-02,        -1.240256674476e-01,        +6.859210295502e-04,        -1.512501167818e-04,        -8.344116745629e-05,        -2.134600144933e-04
 8.70000000e+00,        +1.336067647352e-01,        +9.032699641986e-02,        +9.190997875407e-03,        -2.431649206095e-02,        -1.236416734139e-01,        +6.814734298356e-04,        -1.636176609440e-04,        -9.174716374142e-05,        -2.090392771894e-04
 8.80000000e+00,        +1.336067647352e-01,        +9.070986639181e-02,        +9.996864952309e-03,        -2.671769448197e-02,        -1.232160815662e-01,        +6.766046275982e-04,        -1.758640018963e-04,        -9.981643009303e-05,        -2.041998729336e-04
 8.90000000e+00,        +1.336067647352e-01,        +9.112463831564e-02,        +1.078849961956e-02,        -2.911558787241e-02,        -1.227486442362e-01,        +6.713151081465e-04,        -1.879784040338e-04,        -1.076254089875e-04,        -1.989536594009e-04
 9.00000000e+00,        +1.336067647352e-01,        +9.157085605586e-02,        +1.156470275121e-02,        -3.150973596997e-02,        -1.222390974498e-01,        +6.656052331771e-04,        -1.999498212199e-04,        -1.151510231160e-04,        -1.933138123321e-04
 9.10000000e+00,        +1.336067647352e-01,        +9.204802241190e-02,        +1.232428349513e-02,        -3.389967907252e-02,        -1.216871621166e-01,        +6.594752740249e-04,        -2.117668454896e-04,        -1.223707400674e-04,        -1.872948194023e-04
 9.20000000e+00,        +1.336067647352e-01,        +9.255559865602e-02,        +1.306606034717e-02,        -3.628493238510e-02,        -1.210925453235e-01,        +6.529254502179e-04,        -2.234176579110e-04,        -1.292626386866e-04,        -1.809124722573e-04
 9.30000000e+00,        +1.336067647352e-01,        +9.309300406837e-02,        +1.378886230029e-02,        -3.866498441313e-02,        -1.204549417333e-01,        +6.459559732834e-04,        -2.348899819526e-04,        -1.358054772399e-04,        -1.741838564659e-04
 9.40000000e+00,        +1.336067647352e-01,        +9.365961547529e-02,        +1.449153007239e-02,        -4.103929540745e-02,        -1.197740350893e-01,        +6.385670957426e-04,        -2.461710397149e-04,        -1.419787634920e-04,        -1.671273391027e-04
 9.50000000e+00,        +1.336067647352e-01,        +9.425476679800e-02,        +1.517291741641e-02,        -4.340729586681e-02,        -1.190494998260e-01,        +6.307591652250e-04,        -2.572475113910e-04,        -1.477628267788e-04,        -1.597625536518e-04
 9.60000000e+00,        +1.336067647352e-01,        +9.487774861872e-02,        +1.583189251570e-02,        -4.576838510423e-02,        -1.182810027861e-01,        +6.225326836258e-04,        -2.681054983378e-04,        -1.531388921294e-04,        -1.521103818944e-04
 9.70000000e+00,        +1.336067647352e-01,        +9.552780777205e-02,        +1.646733946716e-02,        -4.812192988352e-02,        -1.174682050439e-01,        +6.138883712148e-04,        -2.787304901528e-04,        -1.580891564648e-04,        -1.441929324171e-04
 9.80000000e+00,        +1.336067647352e-01,        +9.620414696978e-02,        +1.707815985433e-02,        -5.046726313298e-02,        -1.166107638355e-01,        +6.048272355969e-04,        -2.891073361670e-04,        -1.625968668633e-04,        -1.360335153528e-04
 9.90000000e+00,        +1.336067647352e-01,        +9.690592446750e-02,        +1.766327441186e-02,        -5.280368274363e-02,        -1.157083345925e-01,        +5.953506454027e-04,        -2.992202217848e-04,        -1.666464008528e-04,        -1.276566129444e-04
 1.00000000e+01,        +1.336067647352e-01,        +9.763225378214e-02,        +1.822162478215e-02,        -5.513045045929e-02,        -1.147605730814e-01,        +5.854604085732e-04,        -3.090526501225e-04,        -1.702233486460e-04,        -1.190878454954e-04
 1.01000000e+01,        +1.336067647352e-01,        +9.838220346957e-02,        +1.875217536465e-02,        -5.744679086667e-02,        -1.137671376438e-01,        +5.751588550756e-04,        -3.185874294178e-04,        -1.733145971971e-04,        -1.103539322543e-04
 1.02000000e+01,        +1.336067647352e-01,        +9.915479697185e-02,        +1.925391525701e-02,        -5.975189049351e-02,        -1.127276915369e-01,        +5.644489238640e-04,        -3.278066667077e-04,        -1.759084159099e-04,        -1.014826467553e-04
 1.03000000e+01,        +1.336067647352e-01,        +9.994901254406e-02,        +1.972586028707e-02,        -6.204489702319e-02,        -1.116419053712e-01,        +5.533342538652e-04,        -3.366917682993e-04,        -1.779945437804e-04,        -9.250276612261e-05
 1.04000000e+01,        +1.336067647352e-01,        +1.007637832706e-01,        +2.016705513357e-02,        -6.432491863455e-02,        -1.105094596401e-01,        +5.418192787333e-04,        -3.452234475814e-04,        -1.795642776989e-04,        -8.344401382660e-05
 1.05000000e+01,        +1.336067647352e-01,        +1.015979971817e-01,        +2.057657553256e-02,        -6.659102347563e-02,        -1.093300473400e-01,        +5.299093250762e-04,        -3.533817407583e-04,        -1.806105615829e-04,        -7.433699536422e-05
 1.06000000e+01,        +1.336067647352e-01,        +1.024504974792e-01,        +2.095353056579e-02,        -6.884223928022e-02,        -1.081033766723e-01,        +5.176107138058e-04,        -3.611460311124e-04,        -1.811280759429e-04,        -6.521312632545e-05
 1.07000000e+01,        +1.336067647352e-01,        +1.033200828842e-01,        +2.129706502630e-02,        -7.107755313629e-02,        -1.068291738240e-01,        +5.049308642077e-04,        -3.684950824352e-04,        -1.811133274157e-04,        -5.610455229514e-05
 1.08000000e+01,        +1.336067647352e-01,        +1.042055081146e-01,        +2.160636185529e-02,        -7.329591141494e-02,        -1.055071858191e-01,        +4.918784002613e-04,        -3.754070822964e-04,        -1.805647377203e-04,        -4.704406003353e-05
 1.09000000e+01,        +1.336067647352e-01,        +1.051054845042e-01,        +2.188064464369e-02,        -7.549621986901e-02,        -1.041371834320e-01,        +4.784632586620e-04,        -3.818596958495e-04,        -1.794827314077e-04,        -3.806497937649e-05
 1.10000000e+01,        +1.336067647352e-01,        +1.060186807724e-01,        +2.211918019037e-02,        -7.767734390954e-02,        -1.027189641560e-01,        +4.646967979138e-04,        -3.878301309039e-04,        -1.778698216806e-04,        -2.920107529879e-05
 1.11000000e+01,        +1.336067647352e-01,        +1.069437239557e-01,        +2.232128110814e-02,        -7.983810906867e-02,        -1.012523552159e-01,        +4.505919077548e-04,        -3.932952150163e-04,        -1.757306934561e-04,        -2.048642959388e-05
 1.12000000e+01,        +1.336067647352e-01,        +1.078792005084e-01,        +2.248630846765e-02,        -8.197730165665e-02,        -9.973721661401e-02,        +4.361631180655e-04,        -3.982314853799e-04,        -1.730722827313e-04,        -1.195531164080e-05
 1.13000000e+01,        +1.336067647352e-01,        +1.088236575820e-01,        +2.261367446781e-02,        -8.409366962043e-02,        -9.817344419882e-02,        +4.214267062742e-04,        -4.026152923026e-04,        -1.699038511825e-04,        -3.642037760014e-06
 1.14000000e+01,        +1.336067647352e-01,        +1.097756044923e-01,        +2.270284512087e-02,        -8.618592361046e-02,        -9.656097274257e-02,        +4.064008021209e-04,        -4.064229170733e-04,        -1.662370547953e-04,        +4.419181300576e-06
 1.15000000e+01,        +1.336067647352e-01,        +1.107335143796e-01,        +2.275334293866e-02,        -8.825273826176e-02,        -9.489977901463e-02,        +3.911054884683e-04,        -4.096307050084e-04,        -1.620860051680e-04,        +1.219440514440e-05
 1.16000000e+01,        +1.336067647352e-01,        +1.116958260703e-01,        +2.276474960602e-02,        -9.029275369431e-02,        -9.318988483607e-02,        +3.755628966500e-04,        -4.122152144478e-04,        -1.574673219670e-04,        +1.965014108847e-05
 1.17000000e+01,        +1.336067647352e-01,        +1.126609461435e-01,        +2.273670862589e-02,        -9.230457723694e-02,        -9.143136009977e-02,        +3.597972946240e-04,        -4.141533824223e-04,        -1.524001748373e-04,        +2.675353431527e-05
 1.18000000e+01,        +1.336067647352e-01,        +1.136272512089e-01,        +2.266892792031e-02,        -9.428678537765e-02,        -8.962432573993e-02,        +3.438351659513e-04,        -4.154227076389e-04,        -1.469063128779e-04,        +3.347257088603e-05
 1.19000000e+01,        +1.336067647352e-01,        +1.145930903961e-01,        +2.256118237008e-02,        -9.623792594215e-02,        -8.776895663385e-02,        +3.277052773447e-04,        -4.160014513152e-04,        -1.410100795960e-04,        +3.977629350577e-05
 1.20000000e+01,        +1.336067647352e-01,        +1.155567880606e-01,        +2.241331627576e-02,        -9.815652050106e-02,        -8.586548441835e-02,        +3.114387322307e-04,        -4.158688562340e-04,        -1.347384110450e-04,        +4.563502970692e-05
 1.21000000e+01,        +1.336067647352e-01,        +1.165166467024e-01,        +2.222524572154e-02,        -1.000410670047e-01,        -8.391420020262e-02,        +2.950690074453e-04,        -4.150053841652e-04,        -1.281208146469e-04,        +5.102063183963e-05
 1.22000000e+01,        +1.336067647352e-01,        +1.174709500993e-01,        +2.199696082345e-02,        -1.018900426430e-01,        -8.191545715891e-02,        +2.786319698436e-04,        -4.133929715115e-04,        -1.211893259986e-04,        +5.590672791084e-05
 1.23000000e+01,        +1.336067647352e-01,        +1.184179666493e-01,        +2.172852784293e-02,        -1.037019069259e-01,        -7.986967297215e-02,        +2.621658692480e-04,        -4.110153026506e-04,        -1.139784407788e-04,        +6.026898189977e-05
 1.24000000e+01,        +1.336067647352e-01,        +1.193559529186e-01,        +2.142009114653e-02,        -1.054751049787e-01,        -7.777733212962e-02,        +2.457113038135e-04,        -4.078580999663e-04,        -1.065250187284e-04,        +6.408536167622e-05
 1.25000000e+01,        +1.336067647352e-01,        +1.202831573869e-01,        +2.107187499280e-02,        -1.072080710448e-01,        -7.563898803193e-02,        +2.293111535582e-04,        -4.039094289574e-04,        -9.886815657136e-05,        +6.733641205808e-05
 1.26000000e+01,        +1.336067647352e-01,        +1.211978243835e-01,        +2.068418512749e-02,        -1.088992321856e-01,        -7.345526490656e-02,        +2.130104775192e-04,        -3.991600160740e-04,        -9.104902673059e-05,        +7.000552985967e-05
 1.27000000e+01,        +1.336067647352e-01,        +1.220981982018e-01,        +2.025741016860e-02,        -1.105470121669e-01,        -7.122685950610e-02,        +1.968563697812e-04,        -3.936035760503e-04,        -8.311067876858e-05,        +7.207923699625e-05
 1.28000000e+01,        +1.336067647352e-01,        +1.229825273810e-01,        +1.979202276361e-02,        -1.121498355191e-01,        -6.895454257367e-02,        +1.808977695248e-04,        -3.872371444491e-04,        -7.509780070993e-05,        +7.354744683381e-05
 1.29000000e+01,        +1.336067647352e-01,        +1.238490691407e-01,        +1.928858050186e-02,        -1.137061317548e-01,        -6.663916005922e-02,        +1.651852203010e-04,        -3.800614099312e-04,        -6.705643780315e-05,        +7.440371800931e-05
 1.30000000e+01,        +1.336067647352e-01,        +1.246960939537e-01,        +1.874772656632e-02,        -1.152143397304e-01,        -6.428163407101e-02,        +1.497705740161e-04,        -3.720810393868e-04,        -5.903366690699e-05,        +7.464548892649e-05
 1.31000000e+01,        +1.336067647352e-01,        +1.255218902373e-01,        +1.817019010994e-02,        -1.166729121301e-01,        -6.188296354853e-02,        +1.347066356734e-04,        -3.633049875619e-04,        -5.107722558587e-05,        +7.427428508670e-05
 1.32000000e+01,        +1.336067647352e-01,        +1.263247691486e-01,        +1.755678634330e-02,        -1.180803200569e-01,        -5.944422464370e-02,        +1.200467458364e-04,        -3.537467811965e-04,        -4.323509621747e-05,        +7.329589039668e-05
 1.33000000e+01,        +1.336067647352e-01,        +1.271030694593e-01,        +1.690841632197e-02,        -1.194350577071e-01,        -5.696657079963e-02,        +1.058442991344e-04,        -3.434247660357e-04,        -3.555504699831e-05,        +7.172047268644e-05
 1.34000000e+01,        +1.336067647352e-01,        +1.278551624936e-01,        +1.622606642301e-02,        -1.207356471090e-01,        -5.445123251717e-02,        +9.215219899410e-05,        -3.323623034635e-04,        -2.808413370634e-05,        +6.956265295704e-05
 1.35000000e+01,        +1.336067647352e-01,        +1.285794571036e-01,        +1.551080750261e-02,        -1.219806429029e-01,        -5.189951680162e-02,        +7.902225122401e-05,        -3.205879020644e-04,        -2.086816846421e-05,        +6.684150749319e-05
