        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 6.40000000e+00,        +1.336067647352e-01,        +9.079004151888e-02,        -1.045639530068e-02,        +3.102730260948e-02,        -1.221957924140e-01,        +6.735892139835e-04,        +1.314791580038e-04,        +1.079389442172e-04,        -1.968521191930e-04
 6.50000000e+00,        +1.336067647352e-01,        +9.040273923334e-02,        -9.661326632950e-03,        +2.864335247626e-02,        -1.227057610206e-01,        +6.788317905430e-04,        +1.194008566843e-04,        +1.004303359696e-04,        -2.018864781374e-04
 6.60000000e+00,        +1.336067647352e-01,        +9.004717256289e-02,        -8.852376924960e-03,        +2.625498322197e-02,        -1.231743062361e-01,        +6.836391189557e-04,        +1.071782215592e-04,        +9.265474709725e-05,        -2.065555857738e-04
 6.70000000e+00,        +1.336067647352e-01,        +8.972376754486e-02,        -8.030735988948e-03,        +2.386259569557e-02,        -1.236016400492e-01,        +6.880110321589e-04,        +9.482484807956e-05,        +8.463205526316e-05,        -2.108453148132e-04
 6.80000000e+00,        +1.336067647352e-01,        +8.943291110882e-02,        -7.197601284362e-03,        +2.146657203051e-02,        -1.239879567540e-01,        +6.919475618252e-04,        +8.235390361602e-05,        +7.638280436981e-05,        -2.147426306051e-04
 6.90000000e+00,        +1.336067647352e-01,        +8.917495140052e-02,        -6.354177098117e-03,        +1.906727739304e-02,        -1.243334320063e-01,        +6.954488902938e-04,        +6.977814975623e-05,        +6.792814859569e-05,        -2.182356115645e-04
 7.00000000e+00,        +1.336067647352e-01,        +8.895019808010e-02,        -5.501673775583e-03,        +1.666506175887e-02,        -1.246382219764e-01,        +6.985153059654e-04,        +5.710996826692e-05,        +5.928979723004e-05,        -2.213134673822e-04
 7.10000000e+00,        +1.336067647352e-01,        +8.875892259077e-02,        -4.641306997191e-03,        +1.426026171458e-02,        -1.249024626009e-01,        +7.011471623302e-04,        +4.436139038210e-05,        +5.048996029257e-05,        -2.239665552492e-04
 7.20000000e+00,        +1.336067647352e-01,        +8.860135839464e-02,        -3.774297095377e-03,        +1.185320228043e-02,        -1.251262689299e-01,        +7.033448407722e-04,        +3.154412908621e-05,        +4.155129489942e-05,        -2.261863943108e-04
 7.30000000e+00,        +1.336067647352e-01,        +8.847770117265e-02,        -2.901868406397e-03,        +9.444198751613e-03,        -1.253097345710e-01,        +7.051087172751e-04,        +1.866961406709e-05,        +3.249685231523e-05,        -2.279656785407e-04
 7.40000000e+00,        +1.336067647352e-01,        +8.838810898625e-02,        -2.025248651474e-03,        +7.033558554705e-03,        -1.254529312285e-01,        +7.064391331325e-04,        +5.749029021177e-06,        +2.335002561045e-05,        -2.292982882081e-04
 7.50000000e+00,        +1.336067647352e-01,        +8.833270239868e-02,        -1.145668341585e-03,        +4.621583116779e-03,        -1.255559083377e-01,        +7.073363697523e-04,        -7.206648998837e-06,        +1.413449782580e-05,        -2.301793000851e-04
 7.60000000e+00,        +1.336067647352e-01,        +8.831156455425e-02,        -2.643602001189e-04,        +2.208569744341e-03,        -1.256186927931e-01,        +7.078006276268e-04,        -2.018660849946e-05,        +4.874190533373e-06,        -2.306049965232e-04
 7.70000000e+00,        +1.336067647352e-01,        +8.832474121436e-02,        +6.174414024022e-04,        -2.051864904449e-04,        -1.256412887716e-01,        +7.078320095292e-04,        -3.318016102189e-05,        -4.406787329548e-06,        -2.305728734996e-04
 7.80000000e+00,        +1.336067647352e-01,        +8.837224074955e-02,        +1.498501007447e-03,        -2.619390858797e-03,        -1.256236776495e-01,        +7.074305079839e-04,        -4.617669747050e-05,        -1.368419048686e-05,        -2.300816477129e-04
 7.90000000e+00,        +1.336067647352e-01,        +8.845403408724e-02,        +2.377582627336e-03,        -5.033747082103e-03,        -1.255658180139e-01,        +7.065959970497e-04,        -5.916564358255e-05,        -2.293368834884e-05,        -2.291312627854e-04
 8.00000000e+00,        +1.336067647352e-01,        +8.857005461510e-02,        +3.253450309781e-03,        -7.447955438977e-03,        -1.254676457680e-01,        +7.053282284426e-04,        -7.213641482397e-05,        -3.213091617986e-05,        -2.277228946017e-04
 8.10000000e+00,        +1.336067647352e-01,        +8.872019804079e-02,        +4.124868714012e-03,        -9.861710875106e-03,        -1.253290743321e-01,        +7.036268320181e-04,        -8.507837099190e-05,        -4.125152655582e-05,        -2.258589557927e-04
 8.20000000e+00,        +1.336067647352e-01,        +8.890432220874e-02,        +4.990603704419e-03,        -1.227470111849e-02,        -1.251499949381e-01,        +7.014913206242e-04,        -9.798077080514e-05,        -5.027124125626e-05,        -2.235430993500e-04
 8.30000000e+00,        +1.336067647352e-01,        +8.912224687564e-02,        +5.849422967546e-03,        -1.468660480277e-02,        -1.249302770218e-01,        +6.989210993283e-04,        -1.108327267610e-04,        -5.916590373683e-05,        -2.207802213313e-04
 8.40000000e+00,        +1.336067647352e-01,        +8.937375344614e-02,        +6.700096658257e-03,        -1.709708960145e-02,        -1.246697687097e-01,        +6.959154790120e-04,        -1.236231605376e-04,        -6.791153232219e-05,        -2.175764625960e-04
 8.50000000e+00,        +1.336067647352e-01,        +8.965858467134e-02,        +7.541398080807e-03,        -1.950581037598e-02,        -1.243682974046e-01,        +6.924736943229e-04,        -1.363407592242e-04,        -7.648437425403e-05,        -2.139392094872e-04
 8.60000000e+00,        +1.336067647352e-01,        +8.997644431244e-02,        +8.372104410425e-03,        -2.191240734088e-02,        -1.240256704679e-01,        +6.885949259606e-04,        -1.489739326594e-04,        -8.486096072189e-05,        -2.098770933546e-04
 8.70000000e+00,        +1.336067647352e-01,        +9.032699677305e-02,        +9.190997460930e-03,        -2.431650424921e-02,        -1.236416760029e-01,        +6.842783272674e-04,        -1.615107721658e-04,        -9.301816299442e-05,        -2.053999887916e-04
 8.80000000e+00,        +1.336067647352e-01,        +9.070986670341e-02,        +9.996864503724e-03,        -2.671770660204e-02,        -1.232160837364e-01,        +6.795230550857e-04,        -1.739390109692e-04,        -1.009332497566e-04,        -2.005190104404e-04
 8.90000000e+00,        +1.336067647352e-01,        +9.112463858090e-02,        +1.078849914335e-02,        -2.911559988573e-02,        -1.227486460029e-01,        +6.743283048309e-04,        -1.862459865964e-04,        -1.085839457480e-04,        -1.952465081965e-04
 9.00000000e+00,        +1.336067647352e-01,        +9.157085627116e-02,        +1.156470225460e-02,        -3.150974784121e-02,        -1.222390988307e-01,        +6.686933497204e-04,        -1.984186055522e-04,        -1.159484917787e-04,        -1.895960606293e-04
 9.10000000e+00,        +1.336067647352e-01,        +9.204802257484e-02,        +1.232428298587e-02,        -3.389969076966e-02,        -1.216871631307e-01,        +6.626175840855e-04,        -2.104433105795e-04,        -1.230057061866e-04,        -1.835824664141e-04
 9.20000000e+00,        +1.336067647352e-01,        +9.255559876556e-02,        +1.306605983333e-02,        -3.628494387933e-02,        -1.210925459909e-01,        +6.561005706812e-04,        -2.223060508129e-04,        -1.297350477803e-04,        -1.772217335550e-04
 9.30000000e+00,        +1.336067647352e-01,        +9.309300412482e-02,        +1.378886179001e-02,        -3.866499567878e-02,        -1.204549420745e-01,        +6.491420918908e-04,        -2.339922551456e-04,        -1.361166802906e-04,        -1.705310661636e-04
 9.40000000e+00,        +1.336067647352e-01,        +9.365961548033e-02,        +1.449152957363e-02,        -4.103930642172e-02,        -1.197740351244e-01,        +6.417422047116e-04,        -2.454868091313e-04,        -1.421315383370e-04,        -1.635288485420e-04
 9.50000000e+00,        +1.336067647352e-01,        +9.425476675463e-02,        +1.517291693673e-02,        -4.340730660946e-02,        -1.190494995744e-01,        +6.339012993844e-04,        -2.567740357526e-04,        -1.477613948875e-04,        -1.562346263050e-04
 9.60000000e+00,        +1.336067647352e-01,        +9.487774853117e-02,        +1.583189206198e-02,        -4.576839555718e-02,        -1.182810022659e-01,        +6.256201615148e-04,        -2.678376803933e-04,        -1.529889301696e-04,        -1.486690842664e-04
 9.70000000e+00,        +1.336067647352e-01,        +9.552780764564e-02,        +1.646733904543e-02,        -4.812194003035e-02,        -1.174682042718e-01,        +6.169000375115e-04,        -2.786609003574e-04,        -1.577978019657e-04,        -1.408540207997e-04
 9.80000000e+00,        +1.336067647352e-01,        +9.620414681074e-02,        +1.707815946956e-02,        -5.046727295842e-02,        -1.166107628260e-01,        +6.077427031434e-04,        -2.892262592851e-04,        -1.621727171934e-04,        -1.328123183776e-04
 9.90000000e+00,        +1.336067647352e-01,        +9.690592428274e-02,        +1.766327406779e-02,        -5.280369223290e-02,        -1.157083333581e-01,        +5.981505349952e-04,        -2.995157268203e-04,        -1.660995046524e-04,        -1.245679099815e-04
 1.00000000e+01,        +1.336067647352e-01,        +9.763225357905e-02,        +1.822162448123e-02,        -5.513045959747e-02,        -1.147605716322e-01,        +5.881265845723e-04,        -3.095106838901e-04,        -1.695651887789e-04,        -1.161457410708e-04
 1.01000000e+01,        +1.336067647352e-01,        +9.838220325570e-02,        +1.875217510790e-02,        -5.744679963802e-02,        -1.137671359876e-01,        +5.776746547782e-04,        -3.191919339605e-04,        -1.725580642281e-04,        -1.075717267905e-04
 1.02000000e+01,        +1.336067647352e-01,        +9.915479675467e-02,        +1.925391504407e-02,        -5.975189888073e-02,        -1.127276896795e-01,        +5.667993784572e-04,        -3.285397206379e-04,        -1.750677710639e-04,        -9.887270409370e-05
 1.03000000e+01,        +1.336067647352e-01,        +9.994901233064e-02,        +1.972586011624e-02,        -6.204490500676e-02,        -1.116419033160e-01,        +5.555062986613e-04,        -3.375337519859e-04,        -1.770853703063e-04,        -9.007637845309e-05
 1.04000000e+01,        +1.336067647352e-01,        +1.007637830674e-01,        +2.016705500190e-02,        -6.432492619201e-02,        -1.105094573893e-01,        +5.438019502650e-04,        -3.461532319323e-04,        -1.786034195488e-04,        -8.121126483113e-05
 1.05000000e+01,        +1.336067647352e-01,        +1.015979969941e-01,        +2.057657543601e-02,        -6.659103058094e-02,        -1.093300448944e-01,        +5.316939425127e-04,        -3.543768991389e-04,        -1.796160483191e-04,        -7.230662257938e-05
 1.06000000e+01,        +1.336067647352e-01,        +1.024504973117e-01,        +2.095353049951e-02,        -6.884224590319e-02,        -1.081033740323e-01,        +5.191910420419e-04,        -3.621830737093e-04,        -1.801190328182e-04,        -6.339238393776e-05
 1.07000000e+01,        +1.336067647352e-01,        +1.033200827399e-01,        +2.129706498484e-02,        -7.107755924200e-02,        -1.068291709901e-01,        +5.063032558795e-04,        -3.695497121055e-04,        -1.801098696279e-04,        -5.449907580634e-05
 1.08000000e+01,        +1.336067647352e-01,        +1.042055079952e-01,        +2.160636183296e-02,        -7.329591696341e-02,        -1.055071827928e-01,        +4.930419138604e-04,        -3.764544706419e-04,        -1.795878479317e-04,        -4.565773446540e-05
 1.09000000e+01,        +1.336067647352e-01,        +1.051054844098e-01,        +2.188064463491e-02,        -7.549622481483e-02,        -1.041371802169e-01,        +4.794197498611e-04,        -3.828747779202e-04,        -1.785541197420e-04,        -3.689981292494e-05
 1.10000000e+01,        +1.336067647352e-01,        +1.060186807019e-01,        +2.211918019002e-02,        -7.767734820175e-02,        -1.027189607585e-01,        +4.654509811846e-04,        -3.887879165606e-04,        -1.770117675744e-04,        -2.825708059269e-05
 1.11000000e+01,        +1.336067647352e-01,        +1.069437239067e-01,        +2.232128111195e-02,        -7.983811265073e-02,        -1.012523516464e-01,        +4.511513853638e-04,        -3.941711145710e-04,        -1.749658689473e-04,        -1.976151495833e-05
 1.12000000e+01,        +1.336067647352e-01,        +1.078792004773e-01,        +2.248630847251e-02,        -8.197730446661e-02,        -9.973721288824e-02,        +4.365383735815e-04,        -3.990016466851e-04,        -1.724235570194e-04,        -1.144518500655e-05
 1.13000000e+01,        +1.336067647352e-01,        +1.088236575646e-01,        +2.261367447212e-02,        -8.409367159122e-02,        -9.817344033866e-02,        +4.216310598219e-04,        -4.032569459748e-04,        -1.693940766043e-04,        -3.340126089459e-06
 1.14000000e+01,        +1.336067647352e-01,        +1.097756044841e-01,        +2.270284512473e-02,        -8.618592467045e-02,        -9.656096877732e-02,        +4.064503247788e-04,        -4.069147260184e-04,        -1.658888347178e-04,        +4.521793987353e-06
 1.15000000e+01,        +1.336067647352e-01,        +1.107335143763e-01,        +2.275334294405e-02,        -8.825273833539e-02,        -9.489977498208e-02,        +3.910188734482e-04,        -4.099531138671e-04,        -1.619214447243e-04,        +1.210901787746e-05
 1.16000000e+01,        +1.336067647352e-01,        +1.116958260682e-01,        +2.276474961680e-02,        -9.029275270303e-02,        -9.318988078350e-02,        +3.753612852180e-04,        -4.123507940055e-04,        -1.575077630413e-04,        +1.939045077388e-05
 1.17000000e+01,        +1.336067647352e-01,        +1.126609461403e-01,        +2.273670864770e-02,        -9.230457510018e-02,        -9.143135608484e-02,        +3.595040551496e-04,        -4.140871634377e-04,        -1.526659172536e-04,        +2.633562176928e-05
 1.18000000e+01,        +1.336067647352e-01,        +1.136272512041e-01,        +2.266892796030e-02,        -9.428678201404e-02,        -8.962432183146e-02,        +3.434756250052e-04,        -4.151424979501e-04,        -1.474163243588e-04,        +3.291485453208e-05
 1.19000000e+01,        +1.336067647352e-01,        +1.145930903918e-01,        +2.256118243649e-02,        -9.623792127081e-02,        -8.776895291245e-02,        +3.273064024320e-04,        -4.154981294953e-04,        -1.417816977292e-04,        +3.909944723678e-05
 1.20000000e+01,        +1.336067647352e-01,        +1.155567880616e-01,        +2.241331637730e-02,        -9.815651444303e-02,        -8.586548097688e-02,        +3.110287665539e-04,        -4.151366345059e-04,        -1.357870412317e-04,        +4.486186155907e-05
 1.21000000e+01,        +1.336067647352e-01,        +1.165166467169e-01,        +2.222524586662e-02,        -1.000410594844e-01,        -8.391419714644e-02,        +2.946770580501e-04,        -4.140420327783e-04,        -1.294596287866e-04,        +5.017592038516e-05
 1.22000000e+01,        +1.336067647352e-01,        +1.174709501390e-01,        +2.199696101930e-02,        -1.018900335898e-01,        -8.191545460594e-02,        +2.782875516314e-04,        -4.121999963467e-04,        -1.228289674885e-04,        +5.501701367780e-05
 1.23000000e+01,        +1.336067647352e-01,        +1.184179667293e-01,        +2.172852809452e-02,        -1.037018962755e-01,        -7.986967105278e-02,        +2.618984086439e-04,        -4.095980675039e-04,        -1.159267422584e-04,        +5.936231168746e-05
 1.24000000e+01,        +1.336067647352e-01,        +1.193559530570e-01,        +2.142009145549e-02,        -1.054750926747e-01,        -7.777733098642e-02,        +2.455496073693e-04,        -4.062258847926e-04,        -1.087867398409e-04,        +6.319098437898e-05
 1.25000000e+01,        +1.336067647352e-01,        +1.202831576047e-01,        +2.107187535633e-02,        -1.072080570400e-01,        -7.563898781920e-02,        +2.292828484362e-04,        -4.020754153928e-04,        -1.014447498429e-04,        +6.648442556230e-05
 1.26000000e+01,        +1.336067647352e-01,        +1.211978247030e-01,        +2.068418553732e-02,        -1.088992164434e-01,        -7.345526578978e-02,        +2.131414326504e-04,        -3.971411918492e-04,        -9.393844042023e-05,        +6.922647975445e-05
 1.27000000e+01,        +1.336067647352e-01,        +1.220981986456e-01,        +2.025741061011e-02,        -1.105469946626e-01,        -7.122686166133e-02,        +1.971701084852e-04,        -3.914205505157e-04,        -8.630720619197e-05,        +7.140366926219e-05
 1.28000000e+01,        +1.336067647352e-01,        +1.229825279705e-01,        +1.979202321526e-02,        -1.121498162406e-01,        -6.895454618692e-02,        +1.814148864963e-04,        -3.849138684363e-04,        -7.859198601963e-05,        +7.300541834790e-05
 1.29000000e+01,        +1.336067647352e-01,        +1.238490698942e-01,        +1.928858093497e-02,        -1.137061107042e-01,        -6.663916532583e-02,        +1.659228180492e-04,        -3.776247946308e-04,        -7.083504845754e-05,        +7.402427063977e-05
 1.30000000e+01,        +1.336067647352e-01,        +1.246960948839e-01,        +1.874772694529e-02,        -1.152143169243e-01,        -6.428164119518e-02,        +1.507417360198e-04,        -3.695604709157e-04,        -6.307974300402e-05,        +7.445609517100e-05
 1.31000000e+01,        +1.336067647352e-01,        +1.255218913498e-01,        +1.817019039313e-02,        -1.166728876014e-01,        -6.188297274282e-02,        +1.359199555796e-04,        -3.607317364848e-04,        -5.537021578708e-05,        +7.430027560988e-05
 1.32000000e+01,        +1.336067647352e-01,        +1.263247704394e-01,        +1.755678648451e-02,        -1.180802938554e-01,        -5.944423612882e-02,        +1.215059338619e-04,        -3.511533095219e-04,        -4.775108905771e-05,        +7.355987639935e-05
 1.33000000e+01,        +1.336067647352e-01,        +1.271030709130e-01,        +1.690841627253e-02,        -1.194350299014e-01,        -5.696658480418e-02,        +1.075478882560e-04,        -3.408439381634e-04,        -4.026710486595e-05,        +7.224177871415e-05
 1.34000000e+01,        +1.336067647352e-01,        +1.278551640820e-01,        +1.622606613465e-02,        -1.207356177881e-01,        -5.445124927744e-02,        +9.409337434414e-05,        -3.298265122294e-04,        -3.296273460046e-05,        +7.035677843068e-05
 1.35000000e+01,        +1.336067647352e-01,        +1.285794587851e-01,        +1.551080693075e-02,        -1.219806121787e-01,        -5.189953656133e-02,        +8.118882611504e-05,        -3.181281263819e-04,        -2.588175770333e-05,        +6.791963777409e-05
