        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 5.50000000e+00,        +9.493637994030e-05,        +1.053336982755e+04,        +3.104107617485e-05,        +3.221537791947e+04,        +2.829968598656e-07,        +3.533608113090e+06
 5.60000000e+00,        +9.493695470461e-05,        +1.053330605676e+04,        +3.104009270323e-05,        +3.221639862873e+04,        +2.830407741954e-07,        +3.533059866878e+06
 5.70000000e+00,        +9.493738215839e-05,        +1.053325863074e+04,        +3.103911828537e-05,        +3.221741000522e+04,        +2.830850035529e-07,        +3.532507859652e+06
 5.80000000e+00,        +9.493765897897e-05,        +1.053322791772e+04,        +3.103815542204e-05,        +3.221840945128e+04,        +2.831295139619e-07,        +3.531952518855e+06
 5.90000000e+00,        +9.493778187007e-05,        +1.053321428310e+04,        +3.103720655384e-05,        +3.221939443117e+04,        +2.831742689451e-07,        +3.531394302615e+06
 6.00000000e+00,        +9.493774757678e-05,        +1.053321808790e+04,        +3.103627405645e-05,        +3.222036247589e+04,        +2.832192295190e-07,        +3.530833699740e+06
 6.10000000e+00,        +9.493755290098e-05,        +1.053323968697e+04,        +3.103536023575e-05,        +3.222131118839e+04,        +2.832643541940e-07,        +3.530271229662e+06
 6.20000000e+00,        +9.493719471729e-05,        +1.053327942729e+04,        +3.103446732266e-05,        +3.222223824895e+04,        +2.833095989821e-07,        +3.529707442293e+06
 6.30000000e+00,        +9.493666998935e-05,        +1.053333764616e+04,        +3.103359746770e-05,        +3.222314142086e+04,        +2.833549174100e-07,        +3.529142917795e+06
 6.40000000e+00,        +9.493597578641e-05,        +1.053341466937e+04,        +3.103275273544e-05,        +3.222401855630e+04,        +2.834002605409e-07,        +3.528578266271e+06
 6.50000000e+00,        +9.493510930016e-05,        +1.053351080935e+04,        +3.103193509871e-05,        +3.222486760232e+04,        +2.834455770038e-07,        +3.528014127335e+06
 6.60000000e+00,        +9.493406786163e-05,        +1.053362636327e+04,        +3.103114643271e-05,        +3.222568660711e+04,        +2.834908130322e-07,        +3.527451169596e+06
 6.70000000e+00,        +9.493284895827e-05,        +1.053376161122e+04,        +3.103038850900e-05,        +3.222647372623e+04,        +2.835359125117e-07,        +3.526890090012e+06
 6.80000000e+00,        +9.493145025086e-05,        +1.053391681426e+04,        +3.102966298942e-05,        +3.222722722902e+04,        +2.835808170374e-07,        +3.526331613143e+06
 6.90000000e+00,        +9.492986959038e-05,        +1.053409221265e+04,        +3.102897142003e-05,        +3.222794550497e+04,        +2.836254659823e-07,        +3.525776490261e+06
 7.00000000e+00,        +9.492810503464e-05,        +1.053428802392e+04,        +3.102831522494e-05,        +3.222862707016e+04,        +2.836697965753e-07,        +3.525225498354e+06
 7.10000000e+00,        +9.492615486462e-05,        +1.053450444112e+04,        +3.102769570036e-05,        +3.222927057352e+04,        +2.837137439907e-07,        +3.524679438980e+06
 7.20000000e+00,        +9.492401760032e-05,        +1.053474163104e+04,        +3.102711400863e-05,        +3.222987480311e+04,        +2.837572414490e-07,        +3.524139137008e+06
 7.30000000e+00,        +9.492169201615e-05,        +1.053499973251e+04,        +3.102657117240e-05,        +3.223043869216e+04,        +2.838002203290e-07,        +3.523605439209e+06
 7.40000000e+00,        +9.491917715571e-05,        +1.053527885476e+04,        +3.102606806910e-05,        +3.223096132493e+04,        +2.838426102906e-07,        +3.523079212723e+06
 7.50000000e+00,        +9.491647234575e-05,        +1.053557907586e+04,        +3.102560542557e-05,        +3.223144194234e+04,        +2.838843394098e-07,        +3.522561343394e+06
 7.60000000e+00,        +9.491357720940e-05,        +1.053590044124e+04,        +3.102518381296e-05,        +3.223187994723e+04,        +2.839253343245e-07,        +3.522052733967e+06
 7.70000000e+00,        +9.491049167839e-05,        +1.053624296235e+04,        +3.102480364210e-05,        +3.223227490933e+04,        +2.839655203913e-07,        +3.521554302164e+06
 7.80000000e+00,        +9.490721600425e-05,        +1.053660661540e+04,        +3.102446515914e-05,        +3.223262656973e+04,        +2.840048218529e-07,        +3.521066978638e+06
 7.90000000e+00,        +9.490375076832e-05,        +1.053699134022e+04,        +3.102416844166e-05,        +3.223293484499e+04,        +2.840431620159e-07,        +3.520591704805e+06
 8.00000000e+00,        +9.490009689060e-05,        +1.053739703925e+04,        +3.102391339533e-05,        +3.223319983064e+04,        +2.840804634383e-07,        +3.520129430573e+06
 8.10000000e+00,        +9.489625563718e-05,        +1.053782357676e+04,        +3.102369975103e-05,        +3.223342180414e+04,        +2.841166481254e-07,        +3.519681111959e+06
 8.20000000e+00,        +9.489222862629e-05,        +1.053827077809e+04,        +3.102352706260e-05,        +3.223360122730e+04,        +2.841516377349e-07,        +3.519247708623e+06
 8.30000000e+00,        +9.488801783285e-05,        +1.053873842914e+04,        +3.102339470516e-05,        +3.223373874793e+04,        +2.841853537889e-07,        +3.518830181314e+06
 8.40000000e+00,        +9.488362559143e-05,        +1.053922627605e+04,        +3.102330187416e-05,        +3.223383520092e+04,        +2.842177178925e-07,        +3.518429489249e+06
 8.50000000e+00,        +9.487905459760e-05,        +1.053973402498e+04,        +3.102324758504e-05,        +3.223389160850e+04,        +2.842486519577e-07,        +3.518046587426e+06
 8.60000000e+00,        +9.487430790757e-05,        +1.054026134213e+04,        +3.102323067369e-05,        +3.223390917981e+04,        +2.842780784318e-07,        +3.517682423902e+06
 8.70000000e+00,        +9.486938893617e-05,        +1.054080785397e+04,        +3.102324979759e-05,        +3.223388930962e+04,        +2.843059205292e-07,        +3.517337937031e+06
 8.80000000e+00,        +9.486430145297e-05,        +1.054137314758e+04,        +3.102330343772e-05,        +3.223383357635e+04,        +2.843321024647e-07,        +3.517014052693e+06
 8.90000000e+00,        +9.485904957678e-05,        +1.054195677125e+04,        +3.102338990133e-05,        +3.223374373917e+04,        +2.843565496876e-07,        +3.516711681509e+06
 9.00000000e+00,        +9.485363776830e-05,        +1.054255823528e+04,        +3.102350732539e-05,        +3.223362173436e+04,        +2.843791891150e-07,        +3.516431716090e+06
 9.10000000e+00,        +9.484807082107e-05,        +1.054317701291e+04,        +3.102365368090e-05,        +3.223346967078e+04,        +2.843999493632e-07,        +3.516175028297e+06
 9.20000000e+00,        +9.484235385069e-05,        +1.054381254154e+04,        +3.102382677796e-05,        +3.223328982453e+04,        +2.844187609755e-07,        +3.515942466560e+06
 9.30000000e+00,        +9.483649228239e-05,        +1.054446422399e+04,        +3.102402427162e-05,        +3.223308463289e+04,        +2.844355566446e-07,        +3.515734853253e+06
 9.40000000e+00,        +9.483049183701e-05,        +1.054513143008e+04,        +3.102424366852e-05,        +3.223285668732e+04,        +2.844502714302e-07,        +3.515552982151e+06
 9.50000000e+00,        +9.482435851546e-05,        +1.054581349830e+04,        +3.102448233424e-05,        +3.223260872580e+04,        +2.844628429671e-07,        +3.515397615975e+06
 9.60000000e+00,        +9.481809858174e-05,        +1.054650973767e+04,        +3.102473750134e-05,        +3.223234362440e+04,        +2.844732116660e-07,        +3.515269484052e+06
 9.70000000e+00,        +9.481171854466e-05,        +1.054721942973e+04,        +3.102500627814e-05,        +3.223206438816e+04,        +2.844813209036e-07,        +3.515169280091e+06
 9.80000000e+00,        +9.480522513836e-05,        +1.054794183064e+04,        +3.102528565812e-05,        +3.223177414124e+04,        +2.844871172010e-07,        +3.515097660093e+06
 9.90000000e+00,        +9.479862530178e-05,        +1.054867617349e+04,        +3.102557252984e-05,        +3.223147611662e+04,        +2.844905503906e-07,        +3.515055240418e+06
 1.00000000e+01,        +9.479192615724e-05,        +1.054942167059e+04,        +3.102586368752e-05,        +3.223117364504e+04,        +2.844915737690e-07,        +3.515042595996e+06
 1.01000000e+01,        +9.478513498827e-05,        +1.055017751596e+04,        +3.102615584204e-05,        +3.223087014360e+04,        +2.844901442361e-07,        +3.515060258713e+06
 1.02000000e+01,        +9.477825921688e-05,        +1.055094288777e+04,        +3.102644563236e-05,        +3.223056910383e+04,        +2.844862224192e-07,        +3.515108715973e+06
 1.03000000e+01,        +9.477130638049e-05,        +1.055171695096e+04,        +3.102672963737e-05,        +3.223027407941e+04,        +2.844797727813e-07,        +3.515188409437e+06
 1.04000000e+01,        +9.476428410866e-05,        +1.055249885973e+04,        +3.102700438797e-05,        +3.222998867360e+04,        +2.844707637139e-07,        +3.515299733950e+06
 1.05000000e+01,        +9.475720009982e-05,        +1.055328776016e+04,        +3.102726637947e-05,        +3.222971652641e+04,        +2.844591676131e-07,        +3.515443036662e+06
 1.06000000e+01,        +9.475006209838e-05,        +1.055408279270e+04,        +3.102751208410e-05,        +3.222946130161e+04,        +2.844449609395e-07,        +3.515618616330e+06
 1.07000000e+01,        +9.474287787215e-05,        +1.055488309474e+04,        +3.102773796363e-05,        +3.222922667364e+04,        +2.844281242613e-07,        +3.515826722822e+06
 1.08000000e+01,        +9.473565519061e-05,        +1.055568780295e+04,        +3.102794048202e-05,        +3.222901631449e+04,        +2.844086422817e-07,        +3.516067556799e+06
 1.09000000e+01,        +9.472840180400e-05,        +1.055649605563e+04,        +3.102811611806e-05,        +3.222883388070e+04,        +2.843865038497e-07,        +3.516341269586e+06
 1.10000000e+01,        +9.472112542370e-05,        +1.055730699490e+04,        +3.102826137783e-05,        +3.222868300042e+04,        +2.843617019556e-07,        +3.516647963220e+06
 1.11000000e+01,        +9.471383370394e-05,        +1.055811976871e+04,        +3.102837280703e-05,        +3.222856726065e+04,        +2.843342337120e-07,        +3.516987690666e+06
 1.12000000e+01,        +9.470653422524e-05,        +1.055893353274e+04,        +3.102844700304e-05,        +3.222849019489e+04,        +2.843041003200e-07,        +3.517360456196e+06
 1.13000000e+01,        +9.469923447972e-05,        +1.055974745196e+04,        +3.102848062658e-05,        +3.222845527097e+04,        +2.842713070234e-07,        +3.517766215912e+06
 1.14000000e+01,        +9.469194185860e-05,        +1.056056070213e+04,        +3.102847041313e-05,        +3.222846587942e+04,        +2.842358630496e-07,        +3.518204878409e+06
 1.15000000e+01,        +9.468466364211e-05,        +1.056137247083e+04,        +3.102841318367e-05,        +3.222852532228e+04,        +2.841977815411e-07,        +3.518676305556e+06
 1.16000000e+01,        +9.467740699199e-05,        +1.056218195841e+04,        +3.102830585508e-05,        +3.222863680250e+04,        +2.841570794764e-07,        +3.519180313376e+06
 1.17000000e+01,        +9.467017894698e-05,        +1.056298837842e+04,        +3.102814544981e-05,        +3.222880341390e+04,        +2.841137775845e-07,        +3.519716673023e+06
 1.18000000e+01,        +9.466298642129e-05,        +1.056379095785e+04,        +3.102792910496e-05,        +3.222902813196e+04,        +2.840679002518e-07,        +3.520285111811e+06
 1.19000000e+01,        +9.465583620653e-05,        +1.056458893689e+04,        +3.102765408052e-05,        +3.222931380519e+04,        +2.840194754256e-07,        +3.520885314295e+06
 1.20000000e+01,        +9.464873497708e-05,        +1.056538156841e+04,        +3.102731776695e-05,        +3.222966314753e+04,        +2.839685345149e-07,        +3.521516923375e+06
 1.21000000e+01,        +9.464168929918e-05,        +1.056616811687e+04,        +3.102691769177e-05,        +3.223007873145e+04,        +2.839151122903e-07,        +3.522179541389e+06
 1.22000000e+01,        +9.463470564399e-05,        +1.056694785697e+04,        +3.102645152530e-05,        +3.223056298219e+04,        +2.838592467861e-07,        +3.522872731194e+06
 1.23000000e+01,        +9.462779040445e-05,        +1.056772007172e+04,        +3.102591708539e-05,        +3.223111817284e+04,        +2.838009792056e-07,        +3.523596017178e+06
 1.24000000e+01,        +9.462094991638e-05,        +1.056848405014e+04,        +3.102531234110e-05,        +3.223174642065e+04,        +2.837403538322e-07,        +3.524348886206e+06
 1.25000000e+01,        +9.461419048351e-05,        +1.056923908443e+04,        +3.102463541531e-05,        +3.223244968438e+04,        +2.836774179489e-07,        +3.525130788451e+06
 1.26000000e+01,        +9.460751840660e-05,        +1.056998446680e+04,        +3.102388458618e-05,        +3.223322976277e+04,        +2.836122217683e-07,        +3.525941138098e+06
 1.27000000e+01,        +9.460094001640e-05,        +1.057071948573e+04,        +3.102305828749e-05,        +3.223408829436e+04,        +2.835448183740e-07,        +3.526779313883e+06
 1.28000000e+01,        +9.459446171027e-05,        +1.057144342195e+04,        +3.102215510774e-05,        +3.223502675836e+04,        +2.834752636781e-07,        +3.527644659449e+06
 1.29000000e+01,        +9.458808999202e-05,        +1.057215554394e+04,        +3.102117378815e-05,        +3.223604647681e+04,        +2.834036163945e-07,        +3.528536483487e+06
 1.30000000e+01,        +9.458183151454e-05,        +1.057285510322e+04,        +3.102011321950e-05,        +3.223714861787e+04,        +2.833299380304e-07,        +3.529454059644e+06
 1.31000000e+01,        +9.457569312452e-05,        +1.057354132931e+04,        +3.101897243789e-05,        +3.223833420022e+04,        +2.832542928987e-07,        +3.530396626178e+06
 1.32000000e+01,        +9.456968190837e-05,        +1.057421342465e+04,        +3.101775061963e-05,        +3.223960409841e+04,        +2.831767481514e-07,        +3.531363385334e+06
 1.33000000e+01,        +9.456380523840e-05,        +1.057487055940e+04,        +3.101644707528e-05,        +3.224095904902e+04,        +2.830973738350e-07,        +3.532353502448e+06
 1.34000000e+01,        +9.455807081788e-05,        +1.057551186642e+04,        +3.101506124325e-05,        +3.224239965728e+04,        +2.830162429689e-07,        +3.533366104750e+06
 1.35000000e+01,        +9.455248672356e-05,        +1.057613643651e+04,        +3.101359268314e-05,        +3.224392640403e+04,        +2.829334316458e-07,        +3.534400279893e+06
 1.36000000e+01,        +9.454706144402e-05,        +1.057674331414e+04,        +3.101204106930e-05,        +3.224553965234e+04,        +2.828490191540e-07,        +3.535455074198e+06
 1.37000000e+01,        +9.454180391176e-05,        +1.057733149384e+04,        +3.101040618506e-05,        +3.224723965343e+04,        +2.827630881186e-07,        +3.536529490655e+06
 1.38000000e+01,        +9.453672352723e-05,        +1.057789991751e+04,        +3.100868791834e-05,        +3.224902655131e+04,        +2.826757246592e-07,        +3.537622486705e+06
 1.39000000e+01,        +9.453183017226e-05,        +1.057844747296e+04,        +3.100688625915e-05,        +3.225090038523e+04,        +2.825870185599e-07,        +3.538732971869e+06
 1.40000000e+01,        +9.452713421094e-05,        +1.057897299381e+04,        +3.100500129991e-05,        +3.225286108932e+04,        +2.824970634461e-07,        +3.539859805271e+06
 1.41000000e+01,        +9.452264647540e-05,        +1.057947526110e+04,        +3.100303323936e-05,        +3.225490848845e+04,        +2.824059569609e-07,        +3.541001793168e+06
 1.42000000e+01,        +9.451837823453e-05,        +1.057995300680e+04,        +3.100098239093e-05,        +3.225704228949e+04,        +2.823138009319e-07,        +3.542157686586e+06
 1.43000000e+01,        +9.451434114357e-05,        +1.058040491951e+04,        +3.099884919634e-05,        +3.225926206699e+04,        +2.822207015188e-07,        +3.543326179187e+06
 1.44000000e+01,        +9.451054717315e-05,        +1.058082965246e+04,        +3.099663424517e-05,        +3.226156724277e+04,        +2.821267693290e-07,        +3.544505905549e+06
 1.45000000e+01,        +9.450700851666e-05,        +1.058122583389e+04,        +3.099433830084e-05,        +3.226395705866e+04,        +2.820321194864e-07,        +3.545695440013e+06
 1.46000000e+01,        +9.450373747563e-05,        +1.058159207997e+04,        +3.099196233323e-05,        +3.226643054247e+04,        +2.819368716380e-07,        +3.546893296327e+06
 1.47000000e+01,        +9.450074632350e-05,        +1.058192701015e+04,        +3.098950755740e-05,        +3.226898646737e+04,        +2.818411498802e-07,        +3.548097928302e+06
 1.48000000e+01,        +9.449804714913e-05,        +1.058222926472e+04,        +3.098697547773e-05,        +3.227162330570e+04,        +2.817450825857e-07,        +3.549307731736e+06
 1.49000000e+01,        +9.449565168224e-05,        +1.058249752446e+04,        +3.098436793562e-05,        +3.227433917896e+04,        +2.816488021109e-07,        +3.550521047863e+06
 1.50000000e+01,        +9.449357110424e-05,        +1.058273053197e+04,        +3.098168715833e-05,        +3.227713180659e+04,        +2.815524443641e-07,        +3.551736168579e+06
 1.51000000e+01,        +9.449181584836e-05,        +1.058292711408e+04,        +3.097893580547e-05,        +3.227999845699e+04,        +2.814561482164e-07,        +3.552951343707e+06
 1.52000000e+01,        +9.449039539450e-05,        +1.058308620495e+04,        +3.097611700909e-05,        +3.228293590532e+04,        +2.813600547384e-07,        +3.554164790485e+06
 1.53000000e+01,        +9.448931806430e-05,        +1.058320686916e+04,        +3.097323440221e-05,        +3.228594040307e+04,        +2.812643062539e-07,        +3.555374705446e+06
 1.54000000e+01,        +9.448859082298e-05,        +1.058328832391e+04,        +3.097029213073e-05,        +3.228900766511e+04,        +2.811690452057e-07,        +3.556579278734e+06
 1.55000000e+01,        +9.448821909436e-05,        +1.058332995991e+04,        +3.096729484329e-05,        +3.229213287955e+04,        +2.810744128409e-07,        +3.557776710775e+06
 1.56000000e+01,        +9.448820659575e-05,        +1.058333135984e+04,        +3.096424765450e-05,        +3.229531074541e+04,        +2.809805477364e-07,        +3.558965231067e+06
 1.57000000e+01,        +9.448855519907e-05,        +1.058329231401e+04,        +3.096115607814e-05,        +3.229853554164e+04,        +2.808875841981e-07,        +3.560143118660e+06
 1.58000000e+01,        +9.448926482390e-05,        +1.058321283231e+04,        +3.095802592907e-05,        +3.230180122890e+04,        +2.807956505858e-07,        +3.561308723671e+06
 1.59000000e+01,        +9.449033336759e-05,        +1.058309315208e+04,        +3.095486319500e-05,        +3.230510158293e+04,        +2.807048676310e-07,        +3.562460488981e+06
 1.60000000e+01,        +9.449175667615e-05,        +1.058293374127e+04,        +3.095167388240e-05,        +3.230843035500e+04,        +2.806153468303e-07,        +3.563596971070e+06
 1.61000000e+01,        +9.449352855866e-05,        +1.058273529683e+04,        +3.094846384416e-05,        +3.231178145175e+04,        +2.805271890034e-07,        +3.564716858828e+06
 1.62000000e+01,        +9.449564084621e-05,        +1.058249873798e+04,        +3.094523859921e-05,        +3.231514912364e+04,        +2.804404831115e-07,        +3.565818989131e+06
 1.63000000e+01,        +9.449808349465e-05,        +1.058222519462e+04,        +3.094200315648e-05,        +3.231852814902e+04,        +2.803553054225e-07,        +3.566902358038e+06
 1.64000000e+01,        +9.450084472874e-05,        +1.058191599102e+04,        +3.093876185685e-05,        +3.232191399989e+04,        +2.802717190941e-07,        +3.567966126701e+06
 1.65000000e+01,        +9.450391122335e-05,        +1.058157262546e+04,        +3.093551824564e-05,        +3.232530297568e+04,        +2.801897742231e-07,        +3.569009621328e+06
 1.66000000e+01,        +9.450726831571e-05,        +1.058119674626e+04,        +3.093227498693e-05,        +3.232869229381e+04,        +2.801095083746e-07,        +3.570032327010e+06
 1.67000000e+01,        +9.451090024113e-05,        +1.058079012525e+04,        +3.092903382692e-05,        +3.233208012885e+04,        +2.800309475704e-07,        +3.571033875634e+06
 1.68000000e+01,        +9.451479038368e-05,        +1.058035462958e+04,        +3.092579560994e-05,        +3.233546559684e+04,        +2.799541076827e-07,        +3.572014028576e+06
 1.69000000e+01,        +9.451892153276e-05,        +1.057989219284e+04,        +3.092256034544e-05,        +3.233884868617e+04,        +2.798789961455e-07,        +3.572972655226e+06
 1.70000000e+01,        +9.452327613621e-05,        +1.057940478659e+04,        +3.091932732037e-05,        +3.234223014099e+04,        +2.798056138803e-07,        +3.573909708715e+06
 1.71000000e+01,        +9.452783654182e-05,        +1.057889439327e+04,        +3.091609524746e-05,        +3.234561130685e+04,        +2.797339573180e-07,        +3.574825200300e+06
 1.72000000e+01,        +9.453258521964e-05,        +1.057836298115e+04,        +3.091286243761e-05,        +3.234899395092e+04,        +2.796640204030e-07,        +3.575719173883e+06
 1.73000000e+01,        +9.453750495937e-05,        +1.057781248225e+04,        +3.090962698380e-05,        +3.235238006994e+04,        +2.795957964777e-07,        +3.576591681985e+06
 1.74000000e+01,        +9.454257903890e-05,        +1.057724477337e+04,        +3.090638694407e-05,        +3.235577169889e+04,        +2.795292799638e-07,        +3.577442764241e+06
 1.75000000e+01,        +9.454779136171e-05,        +1.057666166071e+04,        +3.090314051309e-05,        +3.235917073141e+04,        +2.794644677826e-07,        +3.578272429173e+06
 1.76000000e+01,        +9.455312656272e-05,        +1.057606486801e+04,        +3.089988617359e-05,        +3.236257876104e+04,        +2.794013604817e-07,        +3.579080639679e+06
 1.77000000e+01,        +9.455857008364e-05,        +1.057545602810e+04,        +3.089662282235e-05,        +3.236599694892e+04,        +2.793399630602e-07,        +3.579867302354e+06
 1.78000000e+01,        +9.456410822016e-05,        +1.057483667769e+04,        +3.089334986747e-05,        +3.236942592144e+04,        +2.792802855031e-07,        +3.580632260521e+06
 1.79000000e+01,        +9.456972814381e-05,        +1.057420825488e+04,        +3.089006729667e-05,        +3.237286569809e+04,        +2.792223430525e-07,        +3.581375290630e+06
 1.80000000e+01,        +9.457541790234e-05,        +1.057357209918e+04,        +3.088677571788e-05,        +3.237631564828e+04,        +2.791661562519e-07,        +3.582096101570e+06
 1.81000000e+01,        +9.458116640223e-05,        +1.057292945349e+04,        +3.088347637514e-05,        +3.237977447399e+04,        +2.791117508053e-07,        +3.582794336372e+06
 1.82000000e+01,        +9.458696337710e-05,        +1.057228146772e+04,        +3.088017114342e-05,        +3.238324021442e+04,        +2.790591572930e-07,        +3.583469575772e+06
 1.83000000e+01,        +9.459279934548e-05,        +1.057162920348e+04,        +3.087686250664e-05,        +3.238671026840e+04,        +2.790084107839e-07,        +3.584121343118e+06
 1.84000000e+01,        +9.459866556118e-05,        +1.057097363972e+04,        +3.087355352294e-05,        +3.239018143010e+04,        +2.789595503799e-07,        +3.584749110178e+06
 1.85000000e+01,        +9.460455395881e-05,        +1.057031567884e+04,        +3.087024778102e-05,        +3.239364993419e+04,        +2.789126187224e-07,        +3.585352303459e+06
 1.86000000e+01,        +9.461045709694e-05,        +1.056965615308e+04,        +3.086694935100e-05,        +3.239711150683e+04,        +2.788676614841e-07,        +3.585930310737e+06
 1.87000000e+01,        +9.461636810062e-05,        +1.056899583100e+04,        +3.086366273260e-05,        +3.240056141955e+04,        +2.788247268656e-07,        +3.586482487553e+06
 1.88000000e+01,        +9.462228060470e-05,        +1.056833542385e+04,        +3.086039280289e-05,        +3.240399454366e+04,        +2.787838651089e-07,        +3.587008163508e+06
