         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 3.300000000e+00,        +9.452332736e-05,        +1.057939905e+04,        +3.223535985e-05,        +3.102183456e+04,        +2.696414969e-07,        +3.708627980e+06
 3.400000000e+00,        +9.452431582e-05,        +1.057928842e+04,        +3.223499889e-05,        +3.102218193e+04,        +2.696749074e-07,        +3.708168512e+06
 3.500000000e+00,        +9.452512985e-05,        +1.057919732e+04,        +3.223445488e-05,        +3.102270548e+04,        +2.697085308e-07,        +3.707706231e+06
 3.600000000e+00,        +9.452576590e-05,        +1.057912613e+04,        +3.223372314e-05,        +3.102340973e+04,        +2.697423731e-07,        +3.707241055e+06
 3.700000000e+00,        +9.452622057e-05,        +1.057907524e+04,        +3.223279916e-05,        +3.102429904e+04,        +2.697764404e-07,        +3.706772906e+06
 3.800000000e+00,        +9.452649057e-05,        +1.057904503e+04,        +3.223167864e-05,        +3.102537759e+04,        +2.698107383e-07,        +3.706301707e+06
 3.900000000e+00,        +9.452657269e-05,        +1.057903584e+04,        +3.223035743e-05,        +3.102664940e+04,        +2.698452723e-07,        +3.705827386e+06
 4.000000000e+00,        +9.452646382e-05,        +1.057904802e+04,        +3.222883153e-05,        +3.102811838e+04,        +2.698800472e-07,        +3.705349878e+06
 4.100000000e+00,        +9.452616091e-05,        +1.057908192e+04,        +3.222709707e-05,        +3.102978832e+04,        +2.699150675e-07,        +3.704869125e+06
 4.200000000e+00,        +9.452566096e-05,        +1.057913787e+04,        +3.222515031e-05,        +3.103166286e+04,        +2.699503371e-07,        +3.704385076e+06
 4.300000000e+00,        +9.452496104e-05,        +1.057921621e+04,        +3.222298764e-05,        +3.103374557e+04,        +2.699858592e-07,        +3.703897689e+06
 4.400000000e+00,        +9.452405824e-05,        +1.057931725e+04,        +3.222060558e-05,        +3.103603989e+04,        +2.700216365e-07,        +3.703406931e+06
 4.500000000e+00,        +9.452294971e-05,        +1.057944132e+04,        +3.221800075e-05,        +3.103854916e+04,        +2.700576707e-07,        +3.702912779e+06
 4.600000000e+00,        +9.452163266e-05,        +1.057958873e+04,        +3.221516992e-05,        +3.104127660e+04,        +2.700939631e-07,        +3.702415221e+06
 4.700000000e+00,        +9.452010435e-05,        +1.057975980e+04,        +3.221210998e-05,        +3.104422531e+04,        +2.701305139e-07,        +3.701914255e+06
 4.800000000e+00,        +9.451836210e-05,        +1.057995481e+04,        +3.220881797e-05,        +3.104739829e+04,        +2.701673226e-07,        +3.701409891e+06
 4.900000000e+00,        +9.451640331e-05,        +1.058017408e+04,        +3.220529109e-05,        +3.105079837e+04,        +2.702043880e-07,        +3.700902148e+06
 5.000000000e+00,        +9.451422545e-05,        +1.058041787e+04,        +3.220152669e-05,        +3.105442825e+04,        +2.702417080e-07,        +3.700391059e+06
 5.100000000e+00,        +9.451182611e-05,        +1.058068647e+04,        +3.219752230e-05,        +3.105829047e+04,        +2.702792796e-07,        +3.699876667e+06
 5.200000000e+00,        +9.450920299e-05,        +1.058098014e+04,        +3.219327565e-05,        +3.106238741e+04,        +2.703170989e-07,        +3.699359027e+06
 5.300000000e+00,        +9.450635391e-05,        +1.058129913e+04,        +3.218878468e-05,        +3.106672122e+04,        +2.703551613e-07,        +3.698838207e+06
 5.400000000e+00,        +9.450327684e-05,        +1.058164366e+04,        +3.218404757e-05,        +3.107129387e+04,        +2.703934612e-07,        +3.698314285e+06
 5.500000000e+00,        +9.449996995e-05,        +1.058201395e+04,        +3.217906273e-05,        +3.107610711e+04,        +2.704319922e-07,        +3.697787350e+06
 5.600000000e+00,        +9.449643155e-05,        +1.058241019e+04,        +3.217382886e-05,        +3.108116241e+04,        +2.704707472e-07,        +3.697257506e+06
 5.700000000e+00,        +9.449266020e-05,        +1.058283255e+04,        +3.216834494e-05,        +3.108646099e+04,        +2.705097179e-07,        +3.696724864e+06
 5.800000000e+00,        +9.448865468e-05,        +1.058328117e+04,        +3.216261026e-05,        +3.109200379e+04,        +2.705488955e-07,        +3.696189549e+06
 5.900000000e+00,        +9.448441401e-05,        +1.058375617e+04,        +3.215662447e-05,        +3.109779141e+04,        +2.705882702e-07,        +3.695651697e+06
 6.000000000e+00,        +9.447993750e-05,        +1.058425764e+04,        +3.215038754e-05,        +3.110382413e+04,        +2.706278315e-07,        +3.695111454e+06
 6.100000000e+00,        +9.447522475e-05,        +1.058478562e+04,        +3.214389987e-05,        +3.111010189e+04,        +2.706675681e-07,        +3.694568976e+06
 6.200000000e+00,        +9.447027571e-05,        +1.058534012e+04,        +3.213716222e-05,        +3.111662421e+04,        +2.707074679e-07,        +3.694024431e+06
 6.300000000e+00,        +9.446509063e-05,        +1.058592114e+04,        +3.213017581e-05,        +3.112339023e+04,        +2.707475180e-07,        +3.693477996e+06
 6.400000000e+00,        +9.445967017e-05,        +1.058652860e+04,        +3.212294230e-05,        +3.113039866e+04,        +2.707877048e-07,        +3.692929857e+06
 6.500000000e+00,        +9.445401533e-05,        +1.058716240e+04,        +3.211546382e-05,        +3.113764775e+04,        +2.708280141e-07,        +3.692380212e+06
 6.600000000e+00,        +9.444812757e-05,        +1.058782239e+04,        +3.210774300e-05,        +3.114513530e+04,        +2.708684310e-07,        +3.691829263e+06
 6.700000000e+00,        +9.444200874e-05,        +1.058850837e+04,        +3.209978298e-05,        +3.115285859e+04,        +2.709089398e-07,        +3.691277226e+06
 6.800000000e+00,        +9.443566116e-05,        +1.058922009e+04,        +3.209158744e-05,        +3.116081440e+04,        +2.709495245e-07,        +3.690724322e+06
 6.900000000e+00,        +9.442908761e-05,        +1.058995724e+04,        +3.208316060e-05,        +3.116899898e+04,        +2.709901681e-07,        +3.690170780e+06
 7.000000000e+00,        +9.442229133e-05,        +1.059071948e+04,        +3.207450726e-05,        +3.117740802e+04,        +2.710308535e-07,        +3.689616836e+06
 7.100000000e+00,        +9.441527611e-05,        +1.059150639e+04,        +3.206563280e-05,        +3.118603666e+04,        +2.710715627e-07,        +3.689062733e+06
 7.200000000e+00,        +9.440804619e-05,        +1.059231750e+04,        +3.205654320e-05,        +3.119487943e+04,        +2.711122776e-07,        +3.688508720e+06
 7.300000000e+00,        +9.440060637e-05,        +1.059315230e+04,        +3.204724503e-05,        +3.120393029e+04,        +2.711529794e-07,        +3.687955051e+06
 7.400000000e+00,        +9.439296196e-05,        +1.059401018e+04,        +3.203774550e-05,        +3.121318259e+04,        +2.711936490e-07,        +3.687401987e+06
 7.500000000e+00,        +9.438511884e-05,        +1.059489051e+04,        +3.202805242e-05,        +3.122262905e+04,        +2.712342669e-07,        +3.686849790e+06
 7.600000000e+00,        +9.437708340e-05,        +1.059579258e+04,        +3.201817424e-05,        +3.123226179e+04,        +2.712748135e-07,        +3.686298728e+06
 7.700000000e+00,        +9.436886259e-05,        +1.059671562e+04,        +3.200812002e-05,        +3.124207230e+04,        +2.713152688e-07,        +3.685749072e+06
 7.800000000e+00,        +9.436046391e-05,        +1.059765879e+04,        +3.199789947e-05,        +3.125205143e+04,        +2.713556124e-07,        +3.685201095e+06
 7.900000000e+00,        +9.435189539e-05,        +1.059862121e+04,        +3.198752290e-05,        +3.126218942e+04,        +2.713958242e-07,        +3.684655072e+06
 8.000000000e+00,        +9.434316561e-05,        +1.059960193e+04,        +3.197700123e-05,        +3.127247589e+04,        +2.714358835e-07,        +3.684111279e+06
 8.100000000e+00,        +9.433428367e-05,        +1.060059992e+04,        +3.196634599e-05,        +3.128289985e+04,        +2.714757699e-07,        +3.683569993e+06
 8.200000000e+00,        +9.432525921e-05,        +1.060161412e+04,        +3.195556930e-05,        +3.129344969e+04,        +2.715154628e-07,        +3.683031491e+06
 8.300000000e+00,        +9.431610235e-05,        +1.060264340e+04,        +3.194468384e-05,        +3.130411323e+04,        +2.715549418e-07,        +3.682496049e+06
 8.400000000e+00,        +9.430682372e-05,        +1.060368657e+04,        +3.193370286e-05,        +3.131487771e+04,        +2.715941862e-07,        +3.681963941e+06
 8.500000000e+00,        +9.429743439e-05,        +1.060474239e+04,        +3.192264012e-05,        +3.132572984e+04,        +2.716331758e-07,        +3.681435439e+06
 8.600000000e+00,        +9.428794592e-05,        +1.060580958e+04,        +3.191150987e-05,        +3.133665577e+04,        +2.716718905e-07,        +3.680910815e+06
 8.700000000e+00,        +9.427837026e-05,        +1.060688679e+04,        +3.190032687e-05,        +3.134764117e+04,        +2.717103103e-07,        +3.680390335e+06
 8.800000000e+00,        +9.426871975e-05,        +1.060797264e+04,        +3.188910628e-05,        +3.135867124e+04,        +2.717484155e-07,        +3.679874263e+06
 8.900000000e+00,        +9.425900713e-05,        +1.060906571e+04,        +3.187786370e-05,        +3.136973072e+04,        +2.717861867e-07,        +3.679362856e+06
 9.000000000e+00,        +9.424924543e-05,        +1.061016452e+04,        +3.186661506e-05,        +3.138080396e+04,        +2.718236048e-07,        +3.678856370e+06
 9.100000000e+00,        +9.423944801e-05,        +1.061126759e+04,        +3.185537664e-05,        +3.139187496e+04,        +2.718606511e-07,        +3.678355054e+06
 9.200000000e+00,        +9.422962847e-05,        +1.061237337e+04,        +3.184416500e-05,        +3.140292735e+04,        +2.718973074e-07,        +3.677859150e+06
 9.300000000e+00,        +9.421980063e-05,        +1.061348032e+04,        +3.183299695e-05,        +3.141394452e+04,        +2.719335558e-07,        +3.677368897e+06
 9.400000000e+00,        +9.420997850e-05,        +1.061458686e+04,        +3.182188948e-05,        +3.142490959e+04,        +2.719693787e-07,        +3.676884526e+06
 9.500000000e+00,        +9.420017622e-05,        +1.061569139e+04,        +3.181085974e-05,        +3.143580551e+04,        +2.720047594e-07,        +3.676406260e+06
 9.600000000e+00,        +9.419040803e-05,        +1.061679231e+04,        +3.179992497e-05,        +3.144661508e+04,        +2.720396813e-07,        +3.675934317e+06
 9.700000000e+00,        +9.418068821e-05,        +1.061788801e+04,        +3.178910247e-05,        +3.145732098e+04,        +2.720741285e-07,        +3.675468909e+06
 9.800000000e+00,        +9.417103107e-05,        +1.061897686e+04,        +3.177840952e-05,        +3.146790589e+04,        +2.721080856e-07,        +3.675010237e+06
 9.900000000e+00,        +9.416145085e-05,        +1.062005726e+04,        +3.176786337e-05,        +3.147835245e+04,        +2.721415377e-07,        +3.674558498e+06
 1.000000000e+01,        +9.415196171e-05,        +1.062112761e+04,        +3.175748117e-05,        +3.148864340e+04,        +2.721744706e-07,        +3.674113880e+06
 1.010000000e+01,        +9.414257770e-05,        +1.062218631e+04,        +3.174727990e-05,        +3.149876157e+04,        +2.722068703e-07,        +3.673676564e+06
 1.020000000e+01,        +9.413331267e-05,        +1.062323179e+04,        +3.173727635e-05,        +3.150868994e+04,        +2.722387238e-07,        +3.673246723e+06
 1.030000000e+01,        +9.412418026e-05,        +1.062426251e+04,        +3.172748707e-05,        +3.151841171e+04,        +2.722700181e-07,        +3.672824525e+06
 1.040000000e+01,        +9.411519385e-05,        +1.062527695e+04,        +3.171792829e-05,        +3.152791037e+04,        +2.723007413e-07,        +3.672410127e+06
 1.050000000e+01,        +9.410636652e-05,        +1.062627362e+04,        +3.170861592e-05,        +3.153716966e+04,        +2.723308815e-07,        +3.672003683e+06
 1.060000000e+01,        +9.409771099e-05,        +1.062725107e+04,        +3.169956547e-05,        +3.154617374e+04,        +2.723604277e-07,        +3.671605337e+06
 1.070000000e+01,        +9.408923962e-05,        +1.062820790e+04,        +3.169079205e-05,        +3.155490713e+04,        +2.723893692e-07,        +3.671215228e+06
 1.080000000e+01,        +9.408096434e-05,        +1.062914275e+04,        +3.168231026e-05,        +3.156335482e+04,        +2.724176957e-07,        +3.670833487e+06
 1.090000000e+01,        +9.407289664e-05,        +1.063005431e+04,        +3.167413422e-05,        +3.157150225e+04,        +2.724453977e-07,        +3.670460241e+06
 1.100000000e+01,        +9.406504753e-05,        +1.063094131e+04,        +3.166627753e-05,        +3.157933544e+04,        +2.724724657e-07,        +3.670095610e+06
 1.110000000e+01,        +9.405742750e-05,        +1.063180258e+04,        +3.165875318e-05,        +3.158684091e+04,        +2.724988910e-07,        +3.669739706e+06
 1.120000000e+01,        +9.405004652e-05,        +1.063263695e+04,        +3.165157360e-05,        +3.159400580e+04,        +2.725246651e-07,        +3.669392638e+06
 1.130000000e+01,        +9.404291404e-05,        +1.063344336e+04,        +3.164475058e-05,        +3.160081788e+04,        +2.725497802e-07,        +3.669054509e+06
 1.140000000e+01,        +9.403603889e-05,        +1.063422079e+04,        +3.163829528e-05,        +3.160726553e+04,        +2.725742286e-07,        +3.668725415e+06
 1.150000000e+01,        +9.402942938e-05,        +1.063496829e+04,        +3.163221820e-05,        +3.161333782e+04,        +2.725980032e-07,        +3.668405447e+06
 1.160000000e+01,        +9.402309319e-05,        +1.063568498e+04,        +3.162652914e-05,        +3.161902450e+04,        +2.726210973e-07,        +3.668094692e+06
 1.170000000e+01,        +9.401703744e-05,        +1.063637004e+04,        +3.162123727e-05,        +3.162431601e+04,        +2.726435047e-07,        +3.667793227e+06
 1.180000000e+01,        +9.401126866e-05,        +1.063702271e+04,        +3.161635102e-05,        +3.162920349e+04,        +2.726652195e-07,        +3.667501128e+06
 1.190000000e+01,        +9.400579280e-05,        +1.063764232e+04,        +3.161187817e-05,        +3.163367879e+04,        +2.726862365e-07,        +3.667218459e+06
 1.200000000e+01,        +9.400061524e-05,        +1.063822824e+04,        +3.160782579e-05,        +3.163773449e+04,        +2.727065509e-07,        +3.666945281e+06
 1.210000000e+01,        +9.399574082e-05,        +1.063877992e+04,        +3.160420026e-05,        +3.164136386e+04,        +2.727261587e-07,        +3.666681645e+06
 1.220000000e+01,        +9.399117384e-05,        +1.063929685e+04,        +3.160100733e-05,        +3.164456087e+04,        +2.727450564e-07,        +3.666427591e+06
 1.230000000e+01,        +9.398691811e-05,        +1.063977860e+04,        +3.159825204e-05,        +3.164732020e+04,        +2.727632414e-07,        +3.666183152e+06
 1.240000000e+01,        +9.398297697e-05,        +1.064022478e+04,        +3.159593883e-05,        +3.164963717e+04,        +2.727807120e-07,        +3.665948346e+06
 1.250000000e+01,        +9.397935335e-05,        +1.064063504e+04,        +3.159407151e-05,        +3.165150778e+04,        +2.727974674e-07,        +3.665723181e+06
 1.260000000e+01,        +9.397604978e-05,        +1.064100909e+04,        +3.159265329e-05,        +3.165292864e+04,        +2.728135082e-07,        +3.665507645e+06
 1.270000000e+01,        +9.397306849e-05,        +1.064134668e+04,        +3.159168683e-05,        +3.165389697e+04,        +2.728288360e-07,        +3.665301713e+06
 1.280000000e+01,        +9.397041141e-05,        +1.064164757e+04,        +3.159117426e-05,        +3.165441056e+04,        +2.728434543e-07,        +3.665105335e+06
 1.290000000e+01,        +9.396808028e-05,        +1.064191156e+04,        +3.159111721e-05,        +3.165446772e+04,        +2.728573679e-07,        +3.664918443e+06
 1.300000000e+01,        +9.396607671e-05,        +1.064213847e+04,        +3.159151689e-05,        +3.165406725e+04,        +2.728705839e-07,        +3.664740939e+06
 1.310000000e+01,        +9.396440222e-05,        +1.064232812e+04,        +3.159237406e-05,        +3.165320840e+04,        +2.728831114e-07,        +3.664572698e+06
 1.320000000e+01,        +9.396305836e-05,        +1.064248033e+04,        +3.159368914e-05,        +3.165189084e+04,        +2.728949619e-07,        +3.664413564e+06
 1.330000000e+01,        +9.396204674e-05,        +1.064259491e+04,        +3.159546225e-05,        +3.165011457e+04,        +2.729061497e-07,        +3.664263342e+06
 1.340000000e+01,        +9.396136918e-05,        +1.064267165e+04,        +3.159769321e-05,        +3.164787990e+04,        +2.729166918e-07,        +3.664121799e+06
 1.350000000e+01,        +9.396102770e-05,        +1.064271033e+04,        +3.160038167e-05,        +3.164518740e+04,        +2.729266088e-07,        +3.663988662e+06
 1.360000000e+01,        +9.396102468e-05,        +1.064271067e+04,        +3.160352708e-05,        +3.164203785e+04,        +2.729359242e-07,        +3.663863608e+06
 1.370000000e+01,        +9.396136287e-05,        +1.064267237e+04,        +3.160712879e-05,        +3.163843216e+04,        +2.729446657e-07,        +3.663746267e+06
 1.380000000e+01,        +9.396204549e-05,        +1.064259505e+04,        +3.161118609e-05,        +3.163437137e+04,        +2.729528645e-07,        +3.663636218e+06
 1.390000000e+01,        +9.396307630e-05,        +1.064247829e+04,        +3.161569823e-05,        +3.162985656e+04,        +2.729605558e-07,        +3.663532986e+06
 1.400000000e+01,        +9.396445957e-05,        +1.064232162e+04,        +3.162066449e-05,        +3.162488885e+04,        +2.729677791e-07,        +3.663436040e+06
 1.410000000e+01,        +9.396620019e-05,        +1.064212449e+04,        +3.162608421e-05,        +3.161946934e+04,        +2.729745779e-07,        +3.663344798e+06
 1.420000000e+01,        +9.396830364e-05,        +1.064188627e+04,        +3.163195677e-05,        +3.161359910e+04,        +2.729809996e-07,        +3.663258620e+06
 1.430000000e+01,        +9.397077596e-05,        +1.064160628e+04,        +3.163828168e-05,        +3.160727912e+04,        +2.729870956e-07,        +3.663176818e+06
 1.440000000e+01,        +9.397362370e-05,        +1.064128381e+04,        +3.164505852e-05,        +3.160051037e+04,        +2.729929206e-07,        +3.663098653e+06
 1.450000000e+01,        +9.397685390e-05,        +1.064091804e+04,        +3.165228697e-05,        +3.159329375e+04,        +2.729985328e-07,        +3.663023349e+06
 1.460000000e+01,        +9.398047391e-05,        +1.064050817e+04,        +3.165996677e-05,        +3.158563012e+04,        +2.730039926e-07,        +3.662950092e+06
 1.470000000e+01,        +9.398449132e-05,        +1.064005333e+04,        +3.166809769e-05,        +3.157752037e+04,        +2.730093624e-07,        +3.662878046e+06
 1.480000000e+01,        +9.398891375e-05,        +1.063955269e+04,        +3.167667948e-05,        +3.156896545e+04,        +2.730147055e-07,        +3.662806361e+06
 1.490000000e+01,        +9.399374868e-05,        +1.063900540e+04,        +3.168571179e-05,        +3.155996642e+04,        +2.730200852e-07,        +3.662734188e+06
 1.500000000e+01,        +9.399900320e-05,        +1.063841068e+04,        +3.169519408e-05,        +3.155052458e+04,        +2.730255636e-07,        +3.662660693e+06
 1.510000000e+01,        +9.400468380e-05,        +1.063776782e+04,        +3.170512555e-05,        +3.154064154e+04,        +2.730312003e-07,        +3.662585078e+06
 1.520000000e+01,        +9.401079609e-05,        +1.063707618e+04,        +3.171550500e-05,        +3.153031932e+04,        +2.730370511e-07,        +3.662506594e+06
 1.530000000e+01,        +9.401734454e-05,        +1.063633529e+04,        +3.172633069e-05,        +3.151956052e+04,        +2.730431665e-07,        +3.662424564e+06
 1.540000000e+01,        +9.402433221e-05,        +1.063554483e+04,        +3.173760023e-05,        +3.150836839e+04,        +2.730495903e-07,        +3.662338402e+06
 1.550000000e+01,        +9.403176052e-05,        +1.063470464e+04,        +3.174931045e-05,        +3.149674704e+04,        +2.730563579e-07,        +3.662247632e+06
 1.560000000e+01,        +9.403962902e-05,        +1.063381481e+04,        +3.176145723e-05,        +3.148470150e+04,        +2.730634950e-07,        +3.662151911e+06
 1.570000000e+01,        +9.404793517e-05,        +1.063287565e+04,        +3.177403537e-05,        +3.147223789e+04,        +2.730710165e-07,        +3.662051041e+06
 1.580000000e+01,        +9.405667420e-05,        +1.063188773e+04,        +3.178703848e-05,        +3.145936356e+04,        +2.730789246e-07,        +3.661944991e+06
 1.590000000e+01,        +9.406583902e-05,        +1.063085186e+04,        +3.180045887e-05,        +3.144608711e+04,        +2.730872087e-07,        +3.661833906e+06
 1.600000000e+01,        +9.407542012e-05,        +1.062976916e+04,        +3.181428746e-05,        +3.143241857e+04,        +2.730958439e-07,        +3.661718119e+06
 1.610000000e+01,        +9.408540563e-05,        +1.062864100e+04,        +3.182851372e-05,        +3.141836935e+04,        +2.731047911e-07,        +3.661598158e+06
 1.620000000e+01,        +9.409578133e-05,        +1.062746901e+04,        +3.184312565e-05,        +3.140395233e+04,        +2.731139965e-07,        +3.661474743e+06
 1.630000000e+01,        +9.410653080e-05,        +1.062625507e+04,        +3.185810977e-05,        +3.138918181e+04,        +2.731233920e-07,        +3.661348787e+06
 1.640000000e+01,        +9.411763557e-05,        +1.062500130e+04,        +3.187345123e-05,        +3.137407345e+04,        +2.731328961e-07,        +3.661221384e+06
 1.650000000e+01,        +9.412907534e-05,        +1.062371001e+04,        +3.188913380e-05,        +3.135864418e+04,        +2.731424146e-07,        +3.661093798e+06
 1.660000000e+01,        +9.414082824e-05,        +1.062238371e+04,        +3.190514006e-05,        +3.134291208e+04,        +2.731518418e-07,        +3.660967444e+06
 1.670000000e+01,        +9.415287109e-05,        +1.062102502e+04,        +3.192145155e-05,        +3.132689622e+04,        +2.731610625e-07,        +3.660843866e+06
 1.680000000e+01,        +9.416517970e-05,        +1.061963672e+04,        +3.193804889e-05,        +3.131061648e+04,        +2.731699537e-07,        +3.660724712e+06
 1.690000000e+01,        +9.417772913e-05,        +1.061822162e+04,        +3.195491201e-05,        +3.129409336e+04,        +2.731783864e-07,        +3.660611709e+06
 1.700000000e+01,        +9.419049407e-05,        +1.061678262e+04,        +3.197202034e-05,        +3.127734779e+04,        +2.731862280e-07,        +3.660506634e+06
 1.710000000e+01,        +9.420344899e-05,        +1.061532259e+04,        +3.198935299e-05,        +3.126040093e+04,        +2.731933440e-07,        +3.660411288e+06
 1.720000000e+01,        +9.421656847e-05,        +1.061384442e+04,        +3.200688895e-05,        +3.124327395e+04,        +2.731995999e-07,        +3.660327468e+06
 1.730000000e+01,        +9.422982742e-05,        +1.061235097e+04,        +3.202460725e-05,        +3.122598794e+04,        +2.732048635e-07,        +3.660256948e+06
 1.740000000e+01,        +9.424320121e-05,        +1.061084500e+04,        +3.204248711e-05,        +3.120856370e+04,        +2.732090057e-07,        +3.660201454e+06
 1.750000000e+01,        +9.425666587e-05,        +1.060932923e+04,        +3.206050807e-05,        +3.119102161e+04,        +2.732119023e-07,        +3.660162648e+06
 1.760000000e+01,        +9.427019816e-05,        +1.060780628e+04,        +3.207865007e-05,        +3.117338161e+04,        +2.732134348e-07,        +3.660142119e+06
 1.770000000e+01,        +9.428377572e-05,        +1.060627868e+04,        +3.209689353e-05,        +3.115566305e+04,        +2.732134910e-07,        +3.660141365e+06
 1.780000000e+01,        +9.429737703e-05,        +1.060474884e+04,        +3.211521942e-05,        +3.113788472e+04,        +2.732119660e-07,        +3.660161795e+06
 1.790000000e+01,        +9.431098150e-05,        +1.060321910e+04,        +3.213360922e-05,        +3.112006476e+04,        +2.732087619e-07,        +3.660204720e+06
 1.800000000e+01,        +9.432456945e-05,        +1.060169165e+04,        +3.215204498e-05,        +3.110222074e+04,        +2.732037880e-07,        +3.660271357e+06
 1.810000000e+01,        +9.433812208e-05,        +1.060016861e+04,        +3.217050926e-05,        +3.108436960e+04,        +2.731969609e-07,        +3.660362827e+06
 1.820000000e+01,        +9.435162145e-05,        +1.059865199e+04,        +3.218898513e-05,        +3.106652775e+04,        +2.731882038e-07,        +3.660480160e+06
 1.830000000e+01,        +9.436505040e-05,        +1.059714371e+04,        +3.220745613e-05,        +3.104871108e+04,        +2.731774466e-07,        +3.660624303e+06
 1.840000000e+01,        +9.437839255e-05,        +1.059564560e+04,        +3.222590621e-05,        +3.103093498e+04,        +2.731646252e-07,        +3.660796120e+06
 1.850000000e+01,        +9.439163219e-05,        +1.059415943e+04,        +3.224431967e-05,        +3.101321443e+04,        +2.731496811e-07,        +3.660996403e+06
 1.860000000e+01,        +9.440475427e-05,        +1.059268686e+04,        +3.226268114e-05,        +3.099556406e+04,        +2.731325609e-07,        +3.661225877e+06
 1.870000000e+01,        +9.441774429e-05,        +1.059122951e+04,        +3.228097553e-05,        +3.097799815e+04,        +2.731132159e-07,        +3.661485207e+06
 1.880000000e+01,        +9.443058827e-05,        +1.058978895e+04,        +3.229918793e-05,        +3.096053071e+04,        +2.730916016e-07,        +3.661775002e+06
 1.890000000e+01,        +9.444327269e-05,        +1.058836666e+04,        +3.231730364e-05,        +3.094317555e+04,        +2.730676771e-07,        +3.662095824e+06
 1.900000000e+01,        +9.445578442e-05,        +1.058696411e+04,        +3.233530807e-05,        +3.092594627e+04,        +2.730414051e-07,        +3.662448191e+06
 1.910000000e+01,        +9.446811071e-05,        +1.058558272e+04,        +3.235318673e-05,        +3.090885632e+04,        +2.730127512e-07,        +3.662832581e+06
 1.920000000e+01,        +9.448023911e-05,        +1.058422385e+04,        +3.237092517e-05,        +3.089191905e+04,        +2.729816838e-07,        +3.663249439e+06
 1.930000000e+01,        +9.449215744e-05,        +1.058288886e+04,        +3.238850899e-05,        +3.087514773e+04,        +2.729481737e-07,        +3.663699180e+06
 1.940000000e+01,        +9.450385376e-05,        +1.058157906e+04,        +3.240592380e-05,        +3.085855556e+04,        +2.729121940e-07,        +3.664182188e+06
 1.950000000e+01,        +9.451531635e-05,        +1.058029575e+04,        +3.242315517e-05,        +3.084215569e+04,        +2.728737199e-07,        +3.664698823e+06
 1.960000000e+01,        +9.452653368e-05,        +1.057904020e+04,        +3.244018868e-05,        +3.082596128e+04,        +2.728327284e-07,        +3.665249421e+06
 1.970000000e+01,        +9.453749436e-05,        +1.057781367e+04,        +3.245700982e-05,        +3.080998544e+04,        +2.727891987e-07,        +3.665834296e+06
 1.980000000e+01,        +9.454818718e-05,        +1.057661738e+04,        +3.247360406e-05,        +3.079424132e+04,        +2.727431113e-07,        +3.666453738e+06
 1.990000000e+01,        +9.455860104e-05,        +1.057545257e+04,        +3.248995682e-05,        +3.077874204e+04,        +2.726944489e-07,        +3.667108018e+06
 2.000000000e+01,        +9.456872498e-05,        +1.057432042e+04,        +3.250605345e-05,        +3.076350076e+04,        +2.726431955e-07,        +3.667797386e+06
 2.010000000e+01,        +9.457854817e-05,        +1.057322215e+04,        +3.252187925e-05,        +3.074853063e+04,        +2.725893373e-07,        +3.668522070e+06
