         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 3.300000000e+00,        +9.433324046e-05,        +1.060071715e+04,        +3.334266249e-05,        +2.999160611e+04,        +2.774161357e-07,        +3.604692991e+06
 3.400000000e+00,        +9.433431381e-05,        +1.060059653e+04,        +3.334211375e-05,        +2.999209970e+04,        +2.774486466e-07,        +3.604270600e+06
 3.500000000e+00,        +9.433521678e-05,        +1.060049507e+04,        +3.334137529e-05,        +2.999276398e+04,        +2.774813554e-07,        +3.603845738e+06
 3.600000000e+00,        +9.433594580e-05,        +1.060041315e+04,        +3.334044227e-05,        +2.999360333e+04,        +2.775142696e-07,        +3.603418309e+06
 3.700000000e+00,        +9.433649744e-05,        +1.060035116e+04,        +3.333931000e-05,        +2.999462196e+04,        +2.775473964e-07,        +3.602988221e+06
 3.800000000e+00,        +9.433686837e-05,        +1.060030948e+04,        +3.333797396e-05,        +2.999582402e+04,        +2.775807432e-07,        +3.602555381e+06
 3.900000000e+00,        +9.433705536e-05,        +1.060028847e+04,        +3.333642974e-05,        +2.999721350e+04,        +2.776143170e-07,        +3.602119699e+06
 4.000000000e+00,        +9.433705523e-05,        +1.060028848e+04,        +3.333467303e-05,        +2.999879432e+04,        +2.776481245e-07,        +3.601681091e+06
 4.100000000e+00,        +9.433686486e-05,        +1.060030987e+04,        +3.333269967e-05,        +3.000057031e+04,        +2.776821721e-07,        +3.601239476e+06
 4.200000000e+00,        +9.433648119e-05,        +1.060035298e+04,        +3.333050558e-05,        +3.000254520e+04,        +2.777164658e-07,        +3.600794779e+06
 4.300000000e+00,        +9.433590120e-05,        +1.060041816e+04,        +3.332808678e-05,        +3.000472264e+04,        +2.777510110e-07,        +3.600346931e+06
 4.400000000e+00,        +9.433512191e-05,        +1.060050573e+04,        +3.332543943e-05,        +3.000710619e+04,        +2.777858125e-07,        +3.599895872e+06
 4.500000000e+00,        +9.433414040e-05,        +1.060061602e+04,        +3.332255979e-05,        +3.000969933e+04,        +2.778208748e-07,        +3.599441549e+06
 4.600000000e+00,        +9.433295377e-05,        +1.060074937e+04,        +3.331944423e-05,        +3.001250540e+04,        +2.778562014e-07,        +3.598983916e+06
 4.700000000e+00,        +9.433155922e-05,        +1.060090608e+04,        +3.331608929e-05,        +3.001552767e+04,        +2.778917954e-07,        +3.598522938e+06
 4.800000000e+00,        +9.432995397e-05,        +1.060108648e+04,        +3.331249161e-05,        +3.001876928e+04,        +2.779276592e-07,        +3.598058585e+06
 4.900000000e+00,        +9.432813533e-05,        +1.060129087e+04,        +3.330864803e-05,        +3.002223323e+04,        +2.779637943e-07,        +3.597590840e+06
 5.000000000e+00,        +9.432610071e-05,        +1.060151954e+04,        +3.330455555e-05,        +3.002592238e+04,        +2.780002017e-07,        +3.597119693e+06
 5.100000000e+00,        +9.432384760e-05,        +1.060177278e+04,        +3.330021137e-05,        +3.002983942e+04,        +2.780368815e-07,        +3.596645145e+06
 5.200000000e+00,        +9.432137362e-05,        +1.060205086e+04,        +3.329561288e-05,        +3.003398686e+04,        +2.780738332e-07,        +3.596167206e+06
 5.300000000e+00,        +9.431867649e-05,        +1.060235403e+04,        +3.329075774e-05,        +3.003836704e+04,        +2.781110555e-07,        +3.595685897e+06
 5.400000000e+00,        +9.431575413e-05,        +1.060268254e+04,        +3.328564384e-05,        +3.004298204e+04,        +2.781485462e-07,        +3.595201246e+06
 5.500000000e+00,        +9.431260458e-05,        +1.060303662e+04,        +3.328026935e-05,        +3.004783373e+04,        +2.781863026e-07,        +3.594713294e+06
 5.600000000e+00,        +9.430922609e-05,        +1.060341646e+04,        +3.327463275e-05,        +3.005292372e+04,        +2.782243209e-07,        +3.594222090e+06
 5.700000000e+00,        +9.430561712e-05,        +1.060382224e+04,        +3.326873284e-05,        +3.005825334e+04,        +2.782625967e-07,        +3.593727694e+06
 5.800000000e+00,        +9.430177635e-05,        +1.060425412e+04,        +3.326256876e-05,        +3.006382361e+04,        +2.783011250e-07,        +3.593230175e+06
 5.900000000e+00,        +9.429770272e-05,        +1.060471222e+04,        +3.325614003e-05,        +3.006963524e+04,        +2.783398996e-07,        +3.592729613e+06
 6.000000000e+00,        +9.429339542e-05,        +1.060519664e+04,        +3.324944657e-05,        +3.007568857e+04,        +2.783789141e-07,        +3.592226097e+06
 6.100000000e+00,        +9.428885397e-05,        +1.060570744e+04,        +3.324248872e-05,        +3.008198358e+04,        +2.784181608e-07,        +3.591719725e+06
 6.200000000e+00,        +9.428407817e-05,        +1.060624465e+04,        +3.323526728e-05,        +3.008851987e+04,        +2.784576317e-07,        +3.591210606e+06
 6.300000000e+00,        +9.427906817e-05,        +1.060680827e+04,        +3.322778350e-05,        +3.009529661e+04,        +2.784973177e-07,        +3.590698856e+06
 6.400000000e+00,        +9.427382451e-05,        +1.060739824e+04,        +3.322003915e-05,        +3.010231251e+04,        +2.785372092e-07,        +3.590184604e+06
 6.500000000e+00,        +9.426834805e-05,        +1.060801447e+04,        +3.321203650e-05,        +3.010956585e+04,        +2.785772959e-07,        +3.589667983e+06
 6.600000000e+00,        +9.426264011e-05,        +1.060865682e+04,        +3.320377837e-05,        +3.011705441e+04,        +2.786175667e-07,        +3.589149140e+06
 6.700000000e+00,        +9.425670239e-05,        +1.060932512e+04,        +3.319526816e-05,        +3.012477547e+04,        +2.786580099e-07,        +3.588628227e+06
 6.800000000e+00,        +9.425053706e-05,        +1.061001912e+04,        +3.318650982e-05,        +3.013272578e+04,        +2.786986131e-07,        +3.588105405e+06
 6.900000000e+00,        +9.424414672e-05,        +1.061073854e+04,        +3.317750792e-05,        +3.014090156e+04,        +2.787393633e-07,        +3.587580843e+06
 7.000000000e+00,        +9.423753446e-05,        +1.061148305e+04,        +3.316826765e-05,        +3.014929844e+04,        +2.787802469e-07,        +3.587054718e+06
 7.100000000e+00,        +9.423070386e-05,        +1.061225226e+04,        +3.315879483e-05,        +3.015791150e+04,        +2.788212496e-07,        +3.586527216e+06
 7.200000000e+00,        +9.422365899e-05,        +1.061304571e+04,        +3.314909593e-05,        +3.016673523e+04,        +2.788623567e-07,        +3.585998526e+06
 7.300000000e+00,        +9.421640445e-05,        +1.061386290e+04,        +3.313917807e-05,        +3.017576350e+04,        +2.789035528e-07,        +3.585468848e+06
 7.400000000e+00,        +9.420894535e-05,        +1.061470327e+04,        +3.312904903e-05,        +3.018498959e+04,        +2.789448221e-07,        +3.584938385e+06
 7.500000000e+00,        +9.420128733e-05,        +1.061556618e+04,        +3.311871728e-05,        +3.019440613e+04,        +2.789861483e-07,        +3.584407348e+06
 7.600000000e+00,        +9.419343658e-05,        +1.061645096e+04,        +3.310819194e-05,        +3.020400516e+04,        +2.790275147e-07,        +3.583875953e+06
 7.700000000e+00,        +9.418539982e-05,        +1.061735685e+04,        +3.309748281e-05,        +3.021377806e+04,        +2.790689040e-07,        +3.583344420e+06
 7.800000000e+00,        +9.417718431e-05,        +1.061828305e+04,        +3.308660038e-05,        +3.022371560e+04,        +2.791102988e-07,        +3.582812975e+06
 7.900000000e+00,        +9.416879785e-05,        +1.061922869e+04,        +3.307555578e-05,        +3.023380791e+04,        +2.791516812e-07,        +3.582281847e+06
 8.000000000e+00,        +9.416024877e-05,        +1.062019284e+04,        +3.306436079e-05,        +3.024404453e+04,        +2.791930329e-07,        +3.581751269e+06
 8.100000000e+00,        +9.415154593e-05,        +1.062117451e+04,        +3.305302785e-05,        +3.025441435e+04,        +2.792343355e-07,        +3.581221479e+06
 8.200000000e+00,        +9.414269871e-05,        +1.062217266e+04,        +3.304157002e-05,        +3.026490567e+04,        +2.792755703e-07,        +3.580692715e+06
 8.300000000e+00,        +9.413371698e-05,        +1.062318617e+04,        +3.303000097e-05,        +3.027550622e+04,        +2.793167183e-07,        +3.580165219e+06
 8.400000000e+00,        +9.412461111e-05,        +1.062421388e+04,        +3.301833494e-05,        +3.028620316e+04,        +2.793577606e-07,        +3.579639233e+06
 8.500000000e+00,        +9.411539194e-05,        +1.062525459e+04,        +3.300658673e-05,        +3.029698309e+04,        +2.793986779e-07,        +3.579115004e+06
 8.600000000e+00,        +9.410607074e-05,        +1.062630702e+04,        +3.299477169e-05,        +3.030783209e+04,        +2.794394509e-07,        +3.578592775e+06
 8.700000000e+00,        +9.409665922e-05,        +1.062736986e+04,        +3.298290563e-05,        +3.031873575e+04,        +2.794800604e-07,        +3.578072792e+06
 8.800000000e+00,        +9.408716948e-05,        +1.062844175e+04,        +3.297100485e-05,        +3.032967920e+04,        +2.795204869e-07,        +3.577555302e+06
 8.900000000e+00,        +9.407761399e-05,        +1.062952128e+04,        +3.295908605e-05,        +3.034064714e+04,        +2.795607112e-07,        +3.577040550e+06
 9.000000000e+00,        +9.406800556e-05,        +1.063060702e+04,        +3.294716633e-05,        +3.035162387e+04,        +2.796007139e-07,        +3.576528779e+06
 9.100000000e+00,        +9.405835728e-05,        +1.063169748e+04,        +3.293526312e-05,        +3.036259332e+04,        +2.796404760e-07,        +3.576020233e+06
 9.200000000e+00,        +9.404868252e-05,        +1.063279116e+04,        +3.292339413e-05,        +3.037353914e+04,        +2.796799782e-07,        +3.575515152e+06
 9.300000000e+00,        +9.403899489e-05,        +1.063388652e+04,        +3.291157731e-05,        +3.038444467e+04,        +2.797192018e-07,        +3.575013776e+06
 9.400000000e+00,        +9.402930816e-05,        +1.063498200e+04,        +3.289983083e-05,        +3.039529306e+04,        +2.797581279e-07,        +3.574516342e+06
 9.500000000e+00,        +9.401963627e-05,        +1.063607603e+04,        +3.288817298e-05,        +3.040606727e+04,        +2.797967380e-07,        +3.574023082e+06
 9.600000000e+00,        +9.400999323e-05,        +1.063716702e+04,        +3.287662214e-05,        +3.041675011e+04,        +2.798350137e-07,        +3.573534229e+06
 9.700000000e+00,        +9.400039315e-05,        +1.063825338e+04,        +3.286519672e-05,        +3.042732434e+04,        +2.798729369e-07,        +3.573050010e+06
 9.800000000e+00,        +9.399085012e-05,        +1.063933350e+04,        +3.285391511e-05,        +3.043777268e+04,        +2.799104897e-07,        +3.572570649e+06
 9.900000000e+00,        +9.398137823e-05,        +1.064040578e+04,        +3.284279565e-05,        +3.044807789e+04,        +2.799476546e-07,        +3.572096367e+06
 1.000000000e+01,        +9.397199147e-05,        +1.064146864e+04,        +3.283185652e-05,        +3.045822277e+04,        +2.799844141e-07,        +3.571627382e+06
 1.010000000e+01,        +9.396270372e-05,        +1.064252049e+04,        +3.282111574e-05,        +3.046819030e+04,        +2.800207513e-07,        +3.571163906e+06
 1.020000000e+01,        +9.395352870e-05,        +1.064355979e+04,        +3.281059107e-05,        +3.047796359e+04,        +2.800566495e-07,        +3.570706148e+06
 1.030000000e+01,        +9.394447992e-05,        +1.064458498e+04,        +3.280030001e-05,        +3.048752602e+04,        +2.800920921e-07,        +3.570254314e+06
 1.040000000e+01,        +9.393557064e-05,        +1.064559456e+04,        +3.279025969e-05,        +3.049686124e+04,        +2.801270630e-07,        +3.569808605e+06
 1.050000000e+01,        +9.392681383e-05,        +1.064658705e+04,        +3.278048689e-05,        +3.050595323e+04,        +2.801615464e-07,        +3.569369219e+06
 1.060000000e+01,        +9.391822212e-05,        +1.064756101e+04,        +3.277099793e-05,        +3.051478634e+04,        +2.801955267e-07,        +3.568936348e+06
 1.070000000e+01,        +9.390980779e-05,        +1.064851503e+04,        +3.276180865e-05,        +3.052334536e+04,        +2.802289888e-07,        +3.568510183e+06
 1.080000000e+01,        +9.390158271e-05,        +1.064944776e+04,        +3.275293438e-05,        +3.053161553e+04,        +2.802619177e-07,        +3.568090907e+06
 1.090000000e+01,        +9.389355832e-05,        +1.065035789e+04,        +3.274438988e-05,        +3.053958262e+04,        +2.802942987e-07,        +3.567678702e+06
 1.100000000e+01,        +9.388574557e-05,        +1.065124417e+04,        +3.273618933e-05,        +3.054723291e+04,        +2.803261177e-07,        +3.567273747e+06
 1.110000000e+01,        +9.387815495e-05,        +1.065210539e+04,        +3.272834626e-05,        +3.055455329e+04,        +2.803573605e-07,        +3.566876213e+06
 1.120000000e+01,        +9.387079641e-05,        +1.065294041e+04,        +3.272087357e-05,        +3.056153124e+04,        +2.803880134e-07,        +3.566486269e+06
 1.130000000e+01,        +9.386367939e-05,        +1.065374814e+04,        +3.271378345e-05,        +3.056815490e+04,        +2.804180632e-07,        +3.566104082e+06
 1.140000000e+01,        +9.385681276e-05,        +1.065452758e+04,        +3.270708741e-05,        +3.057441304e+04,        +2.804474968e-07,        +3.565729812e+06
 1.150000000e+01,        +9.385020483e-05,        +1.065527776e+04,        +3.270079622e-05,        +3.058029515e+04,        +2.804763015e-07,        +3.565363614e+06
 1.160000000e+01,        +9.384386334e-05,        +1.065599779e+04,        +3.269491993e-05,        +3.058579138e+04,        +2.805044650e-07,        +3.565005640e+06
 1.170000000e+01,        +9.383779546e-05,        +1.065668684e+04,        +3.268946784e-05,        +3.059089261e+04,        +2.805319755e-07,        +3.564656037e+06
 1.180000000e+01,        +9.383200778e-05,        +1.065734416e+04,        +3.268444850e-05,        +3.059559044e+04,        +2.805588215e-07,        +3.564314944e+06
 1.190000000e+01,        +9.382650632e-05,        +1.065796905e+04,        +3.267986973e-05,        +3.059987718e+04,        +2.805849920e-07,        +3.563982496e+06
 1.200000000e+01,        +9.382129656e-05,        +1.065856087e+04,        +3.267573859e-05,        +3.060374587e+04,        +2.806104767e-07,        +3.563658818e+06
 1.210000000e+01,        +9.381638342e-05,        +1.065911905e+04,        +3.267206141e-05,        +3.060719027e+04,        +2.806352660e-07,        +3.563344031e+06
 1.220000000e+01,        +9.381177131e-05,        +1.065964309e+04,        +3.266884381e-05,        +3.061020481e+04,        +2.806593507e-07,        +3.563038244e+06
 1.230000000e+01,        +9.380746417e-05,        +1.066013253e+04,        +3.266609070e-05,        +3.061278465e+04,        +2.806827227e-07,        +3.562741555e+06
 1.240000000e+01,        +9.380346545e-05,        +1.066058695e+04,        +3.266380631e-05,        +3.061492560e+04,        +2.807053748e-07,        +3.562454052e+06
 1.250000000e+01,        +9.379977819e-05,        +1.066100602e+04,        +3.266199422e-05,        +3.061662412e+04,        +2.807273009e-07,        +3.562175809e+06
 1.260000000e+01,        +9.379640507e-05,        +1.066138941e+04,        +3.266065740e-05,        +3.061787727e+04,        +2.807484960e-07,        +3.561906882e+06
 1.270000000e+01,        +9.379334843e-05,        +1.066173686e+04,        +3.265979822e-05,        +3.061868273e+04,        +2.807689567e-07,        +3.561647312e+06
 1.280000000e+01,        +9.379061035e-05,        +1.066204811e+04,        +3.265941852e-05,        +3.061903871e+04,        +2.807886811e-07,        +3.561397119e+06
 1.290000000e+01,        +9.378819269e-05,        +1.066232296e+04,        +3.265951964e-05,        +3.061894391e+04,        +2.808076692e-07,        +3.561156299e+06
 1.300000000e+01,        +9.378609716e-05,        +1.066256119e+04,        +3.266010245e-05,        +3.061839753e+04,        +2.808259228e-07,        +3.560924825e+06
 1.310000000e+01,        +9.378432542e-05,        +1.066276263e+04,        +3.266116743e-05,        +3.061739915e+04,        +2.808434463e-07,        +3.560702638e+06
 1.320000000e+01,        +9.378287910e-05,        +1.066292707e+04,        +3.266271473e-05,        +3.061594875e+04,        +2.808602463e-07,        +3.560489650e+06
 1.330000000e+01,        +9.378175991e-05,        +1.066305432e+04,        +3.266474418e-05,        +3.061404659e+04,        +2.808763325e-07,        +3.560285735e+06
 1.340000000e+01,        +9.378096971e-05,        +1.066314417e+04,        +3.266725539e-05,        +3.061169321e+04,        +2.808917174e-07,        +3.560090733e+06
 1.350000000e+01,        +9.378051060e-05,        +1.066319637e+04,        +3.267024780e-05,        +3.060888936e+04,        +2.809064170e-07,        +3.559904436e+06
 1.360000000e+01,        +9.378038496e-05,        +1.066321065e+04,        +3.267372071e-05,        +3.060563591e+04,        +2.809204507e-07,        +3.559726597e+06
 1.370000000e+01,        +9.378059556e-05,        +1.066318671e+04,        +3.267767338e-05,        +3.060193387e+04,        +2.809338419e-07,        +3.559556917e+06
 1.380000000e+01,        +9.378114558e-05,        +1.066312417e+04,        +3.268210505e-05,        +3.059778427e+04,        +2.809466179e-07,        +3.559395047e+06
 1.390000000e+01,        +9.378203873e-05,        +1.066302262e+04,        +3.268701500e-05,        +3.059318815e+04,        +2.809588102e-07,        +3.559240586e+06
 1.400000000e+01,        +9.378327922e-05,        +1.066288157e+04,        +3.269240257e-05,        +3.058814652e+04,        +2.809704546e-07,        +3.559093077e+06
 1.410000000e+01,        +9.378487186e-05,        +1.066270050e+04,        +3.269826724e-05,        +3.058266032e+04,        +2.809815916e-07,        +3.558952010e+06
 1.420000000e+01,        +9.378682201e-05,        +1.066247878e+04,        +3.270460860e-05,        +3.057673040e+04,        +2.809922655e-07,        +3.558816817e+06
 1.430000000e+01,        +9.378913564e-05,        +1.066221576e+04,        +3.271142641e-05,        +3.057035751e+04,        +2.810025253e-07,        +3.558686880e+06
 1.440000000e+01,        +9.379181922e-05,        +1.066191069e+04,        +3.271872052e-05,        +3.056354234e+04,        +2.810124238e-07,        +3.558561528e+06
 1.450000000e+01,        +9.379487970e-05,        +1.066156280e+04,        +3.272649096e-05,        +3.055628547e+04,        +2.810220173e-07,        +3.558440045e+06
 1.460000000e+01,        +9.379832445e-05,        +1.066117125e+04,        +3.273473778e-05,        +3.054858746e+04,        +2.810313654e-07,        +3.558321679e+06
 1.470000000e+01,        +9.380216106e-05,        +1.066073520e+04,        +3.274346108e-05,        +3.054044890e+04,        +2.810405300e-07,        +3.558205644e+06
 1.480000000e+01,        +9.380639725e-05,        +1.066025377e+04,        +3.275266089e-05,        +3.053187047e+04,        +2.810495744e-07,        +3.558091138e+06
 1.490000000e+01,        +9.381104068e-05,        +1.065972611e+04,        +3.276233708e-05,        +3.052285304e+04,        +2.810585624e-07,        +3.557977353e+06
 1.500000000e+01,        +9.381609870e-05,        +1.065915140e+04,        +3.277248922e-05,        +3.051339778e+04,        +2.810675572e-07,        +3.557863490e+06
 1.510000000e+01,        +9.382157812e-05,        +1.065852888e+04,        +3.278311650e-05,        +3.050350628e+04,        +2.810766195e-07,        +3.557748780e+06
 1.520000000e+01,        +9.382748497e-05,        +1.065785788e+04,        +3.279421750e-05,        +3.049318069e+04,        +2.810858063e-07,        +3.557632501e+06
 1.530000000e+01,        +9.383382422e-05,        +1.065713785e+04,        +3.280579011e-05,        +3.048242388e+04,        +2.810951693e-07,        +3.557513999e+06
 1.540000000e+01,        +9.384059945e-05,        +1.065636842e+04,        +3.281783131e-05,        +3.047123957e+04,        +2.811047529e-07,        +3.557392715e+06
 1.550000000e+01,        +9.384781263e-05,        +1.065554936e+04,        +3.283033702e-05,        +3.045963249e+04,        +2.811145924e-07,        +3.557268200e+06
 1.560000000e+01,        +9.385546386e-05,        +1.065468071e+04,        +3.284330198e-05,        +3.044760848e+04,        +2.811247125e-07,        +3.557140143e+06
 1.570000000e+01,        +9.386355109e-05,        +1.065376271e+04,        +3.285671958e-05,        +3.043517468e+04,        +2.811351257e-07,        +3.557008387e+06
 1.580000000e+01,        +9.387206998e-05,        +1.065279588e+04,        +3.287058178e-05,        +3.042233955e+04,        +2.811458307e-07,        +3.556872950e+06
 1.590000000e+01,        +9.388101375e-05,        +1.065178102e+04,        +3.288487900e-05,        +3.040911295e+04,        +2.811568115e-07,        +3.556734032e+06
 1.600000000e+01,        +9.389037310e-05,        +1.065071921e+04,        +3.289960013e-05,        +3.039550621e+04,        +2.811680370e-07,        +3.556592031e+06
 1.610000000e+01,        +9.390013622e-05,        +1.064961181e+04,        +3.291473247e-05,        +3.038153206e+04,        +2.811794602e-07,        +3.556447541e+06
 1.620000000e+01,        +9.391028881e-05,        +1.064846049e+04,        +3.293026185e-05,        +3.036720463e+04,        +2.811910187e-07,        +3.556301352e+06
 1.630000000e+01,        +9.392081426e-05,        +1.064726715e+04,        +3.294617264e-05,        +3.035253930e+04,        +2.812026353e-07,        +3.556154439e+06
 1.640000000e+01,        +9.393169380e-05,        +1.064603394e+04,        +3.296244793e-05,        +3.033755267e+04,        +2.812142192e-07,        +3.556007953e+06
 1.650000000e+01,        +9.394290676e-05,        +1.064476323e+04,        +3.297906962e-05,        +3.032226232e+04,        +2.812256672e-07,        +3.555863197e+06
 1.660000000e+01,        +9.395443085e-05,        +1.064345759e+04,        +3.299601868e-05,        +3.030668669e+04,        +2.812368657e-07,        +3.555721607e+06
 1.670000000e+01,        +9.396624249e-05,        +1.064211970e+04,        +3.301327524e-05,        +3.029084490e+04,        +2.812476928e-07,        +3.555584723e+06
 1.680000000e+01,        +9.397831707e-05,        +1.064075237e+04,        +3.303081887e-05,        +3.027475655e+04,        +2.812580201e-07,        +3.555454169e+06
 1.690000000e+01,        +9.399062935e-05,        +1.063935849e+04,        +3.304862871e-05,        +3.025844154e+04,        +2.812677152e-07,        +3.555331615e+06
 1.700000000e+01,        +9.400315373e-05,        +1.063794097e+04,        +3.306668371e-05,        +3.024191990e+04,        +2.812766436e-07,        +3.555218760e+06
 1.710000000e+01,        +9.401586455e-05,        +1.063650273e+04,        +3.308496273e-05,        +3.022521162e+04,        +2.812846707e-07,        +3.555117304e+06
 1.720000000e+01,        +9.402873633e-05,        +1.063504668e+04,        +3.310344473e-05,        +3.020833657e+04,        +2.812916637e-07,        +3.555028922e+06
 1.730000000e+01,        +9.404174399e-05,        +1.063357566e+04,        +3.312210888e-05,        +3.019131432e+04,        +2.812974929e-07,        +3.554955253e+06
 1.740000000e+01,        +9.405486305e-05,        +1.063209246e+04,        +3.314093465e-05,        +3.017416409e+04,        +2.813020330e-07,        +3.554897877e+06
 1.750000000e+01,        +9.406806974e-05,        +1.063059976e+04,        +3.315990188e-05,        +3.015690467e+04,        +2.813051642e-07,        +3.554858308e+06
 1.760000000e+01,        +9.408134113e-05,        +1.062910018e+04,        +3.317899086e-05,        +3.013955440e+04,        +2.813067727e-07,        +3.554837982e+06
 1.770000000e+01,        +9.409465517e-05,        +1.062759620e+04,        +3.319818230e-05,        +3.012213111e+04,        +2.813067511e-07,        +3.554838254e+06
 1.780000000e+01,        +9.410799075e-05,        +1.062609022e+04,        +3.321745739e-05,        +3.010465215e+04,        +2.813049991e-07,        +3.554860394e+06
 1.790000000e+01,        +9.412132767e-05,        +1.062458451e+04,        +3.323679777e-05,        +3.008713436e+04,        +2.813014231e-07,        +3.554905585e+06
 1.800000000e+01,        +9.413464666e-05,        +1.062308125e+04,        +3.325618552e-05,        +3.006959410e+04,        +2.812959359e-07,        +3.554974929e+06
 1.810000000e+01,        +9.414792936e-05,        +1.062158251e+04,        +3.327560313e-05,        +3.005204732e+04,        +2.812884573e-07,        +3.555069446e+06
 1.820000000e+01,        +9.416115822e-05,        +1.062009027e+04,        +3.329503348e-05,        +3.003450952e+04,        +2.812789129e-07,        +3.555190077e+06
 1.830000000e+01,        +9.417431651e-05,        +1.061860640e+04,        +3.331445978e-05,        +3.001699582e+04,        +2.812672343e-07,        +3.555337693e+06
 1.840000000e+01,        +9.418738822e-05,        +1.061713271e+04,        +3.333386555e-05,        +2.999952101e+04,        +2.812533585e-07,        +3.555513099e+06
 1.850000000e+01,        +9.420035801e-05,        +1.061567091e+04,        +3.335323455e-05,        +2.998209959e+04,        +2.812372273e-07,        +3.555717035e+06
 1.860000000e+01,        +9.421321114e-05,        +1.061422265e+04,        +3.337255079e-05,        +2.996474577e+04,        +2.812187873e-07,        +3.555950189e+06
 1.870000000e+01,        +9.422593345e-05,        +1.061278953e+04,        +3.339179843e-05,        +2.994747354e+04,        +2.811979893e-07,        +3.556213196e+06
 1.880000000e+01,        +9.423851123e-05,        +1.061137307e+04,        +3.341096180e-05,        +2.993029671e+04,        +2.811747877e-07,        +3.556506642e+06
 1.890000000e+01,        +9.425093124e-05,        +1.060997474e+04,        +3.343002533e-05,        +2.991322890e+04,        +2.811491405e-07,        +3.556831076e+06
 1.900000000e+01,        +9.426318058e-05,        +1.060859599e+04,        +3.344897353e-05,        +2.989628363e+04,        +2.811210089e-07,        +3.557187006e+06
 1.910000000e+01,        +9.427524674e-05,        +1.060723822e+04,        +3.346779097e-05,        +2.987947429e+04,        +2.810903568e-07,        +3.557574907e+06
 1.920000000e+01,        +9.428711745e-05,        +1.060590277e+04,        +3.348646224e-05,        +2.986281420e+04,        +2.810571509e-07,        +3.557995221e+06
 1.930000000e+01,        +9.429878073e-05,        +1.060459099e+04,        +3.350497193e-05,        +2.984631660e+04,        +2.810213603e-07,        +3.558448364e+06
 1.940000000e+01,        +9.431022481e-05,        +1.060330417e+04,        +3.352330465e-05,        +2.982999470e+04,        +2.809829564e-07,        +3.558934723e+06
 1.950000000e+01,        +9.432143813e-05,        +1.060204361e+04,        +3.354144495e-05,        +2.981386167e+04,        +2.809419126e-07,        +3.559454660e+06
 1.960000000e+01,        +9.433240930e-05,        +1.060081055e+04,        +3.355937739e-05,        +2.979793065e+04,        +2.808982045e-07,        +3.560008515e+06
 1.970000000e+01,        +9.434312708e-05,        +1.059960626e+04,        +3.357708645e-05,        +2.978221477e+04,        +2.808518097e-07,        +3.560596604e+06
 1.980000000e+01,        +9.435358037e-05,        +1.059843194e+04,        +3.359455657e-05,        +2.976672717e+04,        +2.808027077e-07,        +3.561219221e+06
 1.990000000e+01,        +9.436375821e-05,        +1.059728882e+04,        +3.361177217e-05,        +2.975148097e+04,        +2.807508798e-07,        +3.561876638e+06
 2.000000000e+01,        +9.437364976e-05,        +1.059617809e+04,        +3.362871758e-05,        +2.973648928e+04,        +2.806963095e-07,        +3.562569104e+06
 2.010000000e+01,        +9.438324427e-05,        +1.059510094e+04,        +3.364537712e-05,        +2.972176524e+04,        +2.806389820e-07,        +3.563296848e+06
