         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 5.300000000e+00,        +9.431867377e-05,        +1.060235434e+04,        +3.329069284e-05,        +3.003842560e+04,        +2.781110312e-07,        +3.595686210e+06
 5.400000000e+00,        +9.431575165e-05,        +1.060268282e+04,        +3.328557899e-05,        +3.004304057e+04,        +2.781485217e-07,        +3.595201563e+06
 5.500000000e+00,        +9.431260268e-05,        +1.060303683e+04,        +3.328020603e-05,        +3.004789090e+04,        +2.781862807e-07,        +3.594713577e+06
 5.600000000e+00,        +9.430922510e-05,        +1.060341657e+04,        +3.327457243e-05,        +3.005297820e+04,        +2.782243043e-07,        +3.594222305e+06
 5.700000000e+00,        +9.430561733e-05,        +1.060382221e+04,        +3.326867697e-05,        +3.005830381e+04,        +2.782625877e-07,        +3.593727810e+06
 5.800000000e+00,        +9.430177803e-05,        +1.060425393e+04,        +3.326251877e-05,        +3.006386879e+04,        +2.783011257e-07,        +3.593230166e+06
 5.900000000e+00,        +9.429770609e-05,        +1.060471184e+04,        +3.325609728e-05,        +3.006967389e+04,        +2.783399118e-07,        +3.592729456e+06
 6.000000000e+00,        +9.429340069e-05,        +1.060519604e+04,        +3.324941236e-05,        +3.007571951e+04,        +2.783789390e-07,        +3.592225775e+06
 6.100000000e+00,        +9.428886127e-05,        +1.060570662e+04,        +3.324246427e-05,        +3.008200571e+04,        +2.784181995e-07,        +3.591719225e+06
 6.200000000e+00,        +9.428408761e-05,        +1.060624359e+04,        +3.323525370e-05,        +3.008853216e+04,        +2.784576848e-07,        +3.591209920e+06
 6.300000000e+00,        +9.427907982e-05,        +1.060680696e+04,        +3.322778182e-05,        +3.009529813e+04,        +2.784973854e-07,        +3.590697982e+06
 6.400000000e+00,        +9.427383837e-05,        +1.060739668e+04,        +3.322005027e-05,        +3.010230243e+04,        +2.785372915e-07,        +3.590183543e+06
 6.500000000e+00,        +9.426836410e-05,        +1.060801266e+04,        +3.321206121e-05,        +3.010954345e+04,        +2.785773923e-07,        +3.589666741e+06
 6.600000000e+00,        +9.426265828e-05,        +1.060865478e+04,        +3.320381735e-05,        +3.011701906e+04,        +2.786176764e-07,        +3.589147727e+06
 6.700000000e+00,        +9.425672257e-05,        +1.060932284e+04,        +3.319532195e-05,        +3.012472666e+04,        +2.786581319e-07,        +3.588626656e+06
 6.800000000e+00,        +9.425055910e-05,        +1.061001664e+04,        +3.318657885e-05,        +3.013266310e+04,        +2.786987461e-07,        +3.588103693e+06
 6.900000000e+00,        +9.424417046e-05,        +1.061073587e+04,        +3.317759250e-05,        +3.014082472e+04,        +2.787395057e-07,        +3.587579010e+06
 7.000000000e+00,        +9.423755969e-05,        +1.061148021e+04,        +3.316836797e-05,        +3.014920725e+04,        +2.787803970e-07,        +3.587052787e+06
 7.100000000e+00,        +9.423073035e-05,        +1.061224928e+04,        +3.315891095e-05,        +3.015780589e+04,        +2.788214055e-07,        +3.586525210e+06
 7.200000000e+00,        +9.422368650e-05,        +1.061304261e+04,        +3.314922781e-05,        +3.016661521e+04,        +2.788625165e-07,        +3.585996471e+06
 7.300000000e+00,        +9.421643273e-05,        +1.061385972e+04,        +3.313932556e-05,        +3.017562920e+04,        +2.789037144e-07,        +3.585466770e+06
 7.400000000e+00,        +9.420897413e-05,        +1.061470002e+04,        +3.312921187e-05,        +3.018484122e+04,        +2.789449834e-07,        +3.584936312e+06
 7.500000000e+00,        +9.420131635e-05,        +1.061556291e+04,        +3.311889511e-05,        +3.019424400e+04,        +2.789863072e-07,        +3.584405306e+06
 7.600000000e+00,        +9.419346557e-05,        +1.061644769e+04,        +3.310838431e-05,        +3.020382966e+04,        +2.790276692e-07,        +3.583873968e+06
 7.700000000e+00,        +9.418542852e-05,        +1.061735361e+04,        +3.309768919e-05,        +3.021358966e+04,        +2.790690522e-07,        +3.583342518e+06
 7.800000000e+00,        +9.417721247e-05,        +1.061827988e+04,        +3.308682014e-05,        +3.022351486e+04,        +2.791104387e-07,        +3.582811179e+06
 7.900000000e+00,        +9.416882523e-05,        +1.061922560e+04,        +3.307578821e-05,        +3.023359545e+04,        +2.791518110e-07,        +3.582280181e+06
 8.000000000e+00,        +9.416027514e-05,        +1.062018987e+04,        +3.306460513e-05,        +3.024382103e+04,        +2.791931511e-07,        +3.581749753e+06
 8.100000000e+00,        +9.415157109e-05,        +1.062117167e+04,        +3.305328326e-05,        +3.025418056e+04,        +2.792344406e-07,        +3.581220131e+06
 8.200000000e+00,        +9.414272248e-05,        +1.062216997e+04,        +3.304183560e-05,        +3.026466241e+04,        +2.792756610e-07,        +3.580691552e+06
 8.300000000e+00,        +9.413373919e-05,        +1.062318366e+04,        +3.303027576e-05,        +3.027525435e+04,        +2.793167936e-07,        +3.580164254e+06
 8.400000000e+00,        +9.412463163e-05,        +1.062421157e+04,        +3.301861794e-05,        +3.028594358e+04,        +2.793578196e-07,        +3.579638477e+06
 8.500000000e+00,        +9.411541064e-05,        +1.062525248e+04,        +3.300687689e-05,        +3.029671675e+04,        +2.793987200e-07,        +3.579114465e+06
 8.600000000e+00,        +9.410608755e-05,        +1.062630512e+04,        +3.299506792e-05,        +3.030755998e+04,        +2.794394756e-07,        +3.578592458e+06
 8.700000000e+00,        +9.409667407e-05,        +1.062736818e+04,        +3.298320681e-05,        +3.031845890e+04,        +2.794800675e-07,        +3.578072701e+06
 8.800000000e+00,        +9.408718233e-05,        +1.062844030e+04,        +3.297130982e-05,        +3.032939866e+04,        +2.795204765e-07,        +3.577555435e+06
 8.900000000e+00,        +9.407762484e-05,        +1.062952006e+04,        +3.295939365e-05,        +3.034036398e+04,        +2.795606835e-07,        +3.577040904e+06
 9.000000000e+00,        +9.406801440e-05,        +1.063060602e+04,        +3.294747537e-05,        +3.035133918e+04,        +2.796006694e-07,        +3.576529348e+06
 9.100000000e+00,        +9.405836416e-05,        +1.063169670e+04,        +3.293557238e-05,        +3.036230822e+04,        +2.796404153e-07,        +3.576021009e+06
 9.200000000e+00,        +9.404868751e-05,        +1.063279059e+04,        +3.292370241e-05,        +3.037325474e+04,        +2.796799022e-07,        +3.575516124e+06
 9.300000000e+00,        +9.403899805e-05,        +1.063388616e+04,        +3.291188341e-05,        +3.038416209e+04,        +2.797191115e-07,        +3.575014931e+06
 9.400000000e+00,        +9.402930960e-05,        +1.063498184e+04,        +3.290013354e-05,        +3.039501341e+04,        +2.797580245e-07,        +3.574517664e+06
 9.500000000e+00,        +9.401963609e-05,        +1.063607605e+04,        +3.288847110e-05,        +3.040579165e+04,        +2.797966228e-07,        +3.574024554e+06
 9.600000000e+00,        +9.400999158e-05,        +1.063716721e+04,        +3.287691451e-05,        +3.041647961e+04,        +2.798348882e-07,        +3.573535832e+06
 9.700000000e+00,        +9.400039017e-05,        +1.063825372e+04,        +3.286548220e-05,        +3.042706003e+04,        +2.798728026e-07,        +3.573051724e+06
 9.800000000e+00,        +9.399084596e-05,        +1.063933397e+04,        +3.285419260e-05,        +3.043751560e+04,        +2.799103484e-07,        +3.572572453e+06
 9.900000000e+00,        +9.398137305e-05,        +1.064040636e+04,        +3.284306408e-05,        +3.044782903e+04,        +2.799475080e-07,        +3.572098238e+06
 1.000000000e+01,        +9.397198545e-05,        +1.064146932e+04,        +3.283211487e-05,        +3.045798310e+04,        +2.799842641e-07,        +3.571629296e+06
 1.010000000e+01,        +9.396269702e-05,        +1.064252125e+04,        +3.282136305e-05,        +3.046796071e+04,        +2.800205996e-07,        +3.571165840e+06
 1.020000000e+01,        +9.395352151e-05,        +1.064356060e+04,        +3.281082646e-05,        +3.047774494e+04,        +2.800564980e-07,        +3.570708080e+06
 1.030000000e+01,        +9.394447241e-05,        +1.064458583e+04,        +3.280052265e-05,        +3.048731908e+04,        +2.800919426e-07,        +3.570256219e+06
 1.040000000e+01,        +9.393556297e-05,        +1.064559543e+04,        +3.279046886e-05,        +3.049666671e+04,        +2.801269173e-07,        +3.569810461e+06
 1.050000000e+01,        +9.392680618e-05,        +1.064658792e+04,        +3.278068193e-05,        +3.050577172e+04,        +2.801614063e-07,        +3.569371004e+06
 1.060000000e+01,        +9.391821464e-05,        +1.064756186e+04,        +3.277117830e-05,        +3.051461839e+04,        +2.801953938e-07,        +3.568938041e+06
 1.070000000e+01,        +9.390980064e-05,        +1.064851584e+04,        +3.276197392e-05,        +3.052319139e+04,        +2.802288647e-07,        +3.568511763e+06
 1.080000000e+01,        +9.390157602e-05,        +1.064944852e+04,        +3.275308422e-05,        +3.053147586e+04,        +2.802618037e-07,        +3.568092358e+06
 1.090000000e+01,        +9.389355221e-05,        +1.065035859e+04,        +3.274452410e-05,        +3.053945744e+04,        +2.802941962e-07,        +3.567680007e+06
 1.100000000e+01,        +9.388574016e-05,        +1.065124478e+04,        +3.273630785e-05,        +3.054712231e+04,        +2.803260277e-07,        +3.567274891e+06
 1.110000000e+01,        +9.387815033e-05,        +1.065210591e+04,        +3.272844917e-05,        +3.055445722e+04,        +2.803572840e-07,        +3.566877185e+06
 1.120000000e+01,        +9.387079266e-05,        +1.065294083e+04,        +3.272096107e-05,        +3.056144952e+04,        +2.803879513e-07,        +3.566487060e+06
 1.130000000e+01,        +9.386367657e-05,        +1.065374846e+04,        +3.271385592e-05,        +3.056808719e+04,        +2.804180158e-07,        +3.566104685e+06
 1.140000000e+01,        +9.385681090e-05,        +1.065452779e+04,        +3.270714536e-05,        +3.057435888e+04,        +2.804474645e-07,        +3.565730223e+06
 1.150000000e+01,        +9.385020395e-05,        +1.065527786e+04,        +3.270084033e-05,        +3.058025390e+04,        +2.804762844e-07,        +3.565363832e+06
 1.160000000e+01,        +9.384386343e-05,        +1.065599778e+04,        +3.269495103e-05,        +3.058576228e+04,        +2.805044629e-07,        +3.565005667e+06
 1.170000000e+01,        +9.383779649e-05,        +1.065668672e+04,        +3.268948693e-05,        +3.059087474e+04,        +2.805319880e-07,        +3.564655878e+06
 1.180000000e+01,        +9.383200971e-05,        +1.065734394e+04,        +3.268445674e-05,        +3.059558273e+04,        +2.805588480e-07,        +3.564314606e+06
 1.190000000e+01,        +9.382650909e-05,        +1.065796873e+04,        +3.267986842e-05,        +3.059987840e+04,        +2.805850318e-07,        +3.563981990e+06
 1.200000000e+01,        +9.382130007e-05,        +1.065856047e+04,        +3.267572920e-05,        +3.060375467e+04,        +2.806105287e-07,        +3.563658159e+06
 1.210000000e+01,        +9.381638757e-05,        +1.065911858e+04,        +3.267204553e-05,        +3.060720514e+04,        +2.806353288e-07,        +3.563343234e+06
 1.220000000e+01,        +9.381177599e-05,        +1.065964256e+04,        +3.266882318e-05,        +3.061022414e+04,        +2.806594229e-07,        +3.563037327e+06
 1.230000000e+01,        +9.380746923e-05,        +1.066013195e+04,        +3.266606716e-05,        +3.061280671e+04,        +2.806828028e-07,        +3.562740538e+06
 1.240000000e+01,        +9.380347075e-05,        +1.066058635e+04,        +3.266378181e-05,        +3.061494857e+04,        +2.807054610e-07,        +3.562452958e+06
 1.250000000e+01,        +9.379978358e-05,        +1.066100541e+04,        +3.266197078e-05,        +3.061664609e+04,        +2.807273914e-07,        +3.562174660e+06
 1.260000000e+01,        +9.379641039e-05,        +1.066138881e+04,        +3.266063711e-05,        +3.061789630e+04,        +2.807485890e-07,        +3.561905702e+06
 1.270000000e+01,        +9.379335353e-05,        +1.066173628e+04,        +3.265978319e-05,        +3.061869683e+04,        +2.807690503e-07,        +3.561646125e+06
 1.280000000e+01,        +9.379061507e-05,        +1.066204758e+04,        +3.265941085e-05,        +3.061904590e+04,        +2.807887734e-07,        +3.561395949e+06
 1.290000000e+01,        +9.378819688e-05,        +1.066232248e+04,        +3.265952139e-05,        +3.061894227e+04,        +2.808077584e-07,        +3.561155168e+06
 1.300000000e+01,        +9.378610071e-05,        +1.066256079e+04,        +3.266011562e-05,        +3.061838518e+04,        +2.808260073e-07,        +3.560923754e+06
 1.310000000e+01,        +9.378432821e-05,        +1.066276231e+04,        +3.266119390e-05,        +3.061737434e+04,        +2.808435246e-07,        +3.560701645e+06
 1.320000000e+01,        +9.378288105e-05,        +1.066292685e+04,        +3.266275620e-05,        +3.061590988e+04,        +2.808603172e-07,        +3.560488751e+06
 1.330000000e+01,        +9.378176098e-05,        +1.066305420e+04,        +3.266480215e-05,        +3.061399226e+04,        +2.808763950e-07,        +3.560284943e+06
 1.340000000e+01,        +9.378096989e-05,        +1.066314415e+04,        +3.266733110e-05,        +3.061162226e+04,        +2.808917709e-07,        +3.560090055e+06
 1.350000000e+01,        +9.378050990e-05,        +1.066319645e+04,        +3.267034219e-05,        +3.060880092e+04,        +2.809064611e-07,        +3.559903878e+06
 1.360000000e+01,        +9.378038345e-05,        +1.066321083e+04,        +3.267383437e-05,        +3.060552945e+04,        +2.809204854e-07,        +3.559726157e+06
 1.370000000e+01,        +9.378059333e-05,        +1.066318696e+04,        +3.267780649e-05,        +3.060180922e+04,        +2.809338676e-07,        +3.559556591e+06
 1.380000000e+01,        +9.378114278e-05,        +1.066312449e+04,        +3.268225736e-05,        +3.059764168e+04,        +2.809466353e-07,        +3.559394826e+06
 1.390000000e+01,        +9.378203552e-05,        +1.066302298e+04,        +3.268718580e-05,        +3.059302829e+04,        +2.809588204e-07,        +3.559240456e+06
 1.400000000e+01,        +9.378327581e-05,        +1.066288196e+04,        +3.269259066e-05,        +3.058797054e+04,        +2.809704589e-07,        +3.559093023e+06
 1.410000000e+01,        +9.378486847e-05,        +1.066270088e+04,        +3.269847091e-05,        +3.058246982e+04,        +2.809815914e-07,        +3.558952012e+06
 1.420000000e+01,        +9.378681888e-05,        +1.066247914e+04,        +3.270482566e-05,        +3.057652746e+04,        +2.809922625e-07,        +3.558816855e+06
 1.430000000e+01,        +9.378913299e-05,        +1.066221606e+04,        +3.271165418e-05,        +3.057014465e+04,        +2.810025213e-07,        +3.558686931e+06
 1.440000000e+01,        +9.379181726e-05,        +1.066191091e+04,        +3.271895591e-05,        +3.056332246e+04,        +2.810124204e-07,        +3.558561570e+06
 1.450000000e+01,        +9.379487863e-05,        +1.066156292e+04,        +3.272673048e-05,        +3.055606183e+04,        +2.810220162e-07,        +3.558440059e+06
 1.460000000e+01,        +9.379832441e-05,        +1.066117126e+04,        +3.273497767e-05,        +3.054836359e+04,        +2.810313681e-07,        +3.558321645e+06
 1.470000000e+01,        +9.380216215e-05,        +1.066073507e+04,        +3.274369737e-05,        +3.054022851e+04,        +2.810405376e-07,        +3.558205547e+06
 1.480000000e+01,        +9.380639952e-05,        +1.066025351e+04,        +3.275288954e-05,        +3.053165733e+04,        +2.810495880e-07,        +3.558090966e+06
 1.490000000e+01,        +9.381104410e-05,        +1.065972572e+04,        +3.276255411e-05,        +3.052265085e+04,        +2.810585827e-07,        +3.557977096e+06
 1.500000000e+01,        +9.381610318e-05,        +1.065915089e+04,        +3.277269087e-05,        +3.051321004e+04,        +2.810675847e-07,        +3.557863142e+06
 1.510000000e+01,        +9.382158354e-05,        +1.065852826e+04,        +3.278329932e-05,        +3.050333617e+04,        +2.810766545e-07,        +3.557748336e+06
 1.520000000e+01,        +9.382749115e-05,        +1.065785718e+04,        +3.279437857e-05,        +3.049303092e+04,        +2.810858491e-07,        +3.557631959e+06
 1.530000000e+01,        +9.383383094e-05,        +1.065713709e+04,        +3.280592711e-05,        +3.048229659e+04,        +2.810952200e-07,        +3.557513358e+06
 1.540000000e+01,        +9.384060650e-05,        +1.065636761e+04,        +3.281794264e-05,        +3.047113620e+04,        +2.811048117e-07,        +3.557391971e+06
 1.550000000e+01,        +9.384781979e-05,        +1.065554855e+04,        +3.283042191e-05,        +3.045955373e+04,        +2.811146596e-07,        +3.557267349e+06
 1.560000000e+01,        +9.385547091e-05,        +1.065467991e+04,        +3.284336048e-05,        +3.044755425e+04,        +2.811247886e-07,        +3.557139180e+06
 1.570000000e+01,        +9.386355788e-05,        +1.065376193e+04,        +3.285675262e-05,        +3.043514408e+04,        +2.811352113e-07,        +3.557007304e+06
 1.580000000e+01,        +9.387207639e-05,        +1.065279515e+04,        +3.287059109e-05,        +3.042233093e+04,        +2.811459265e-07,        +3.556871737e+06
 1.590000000e+01,        +9.388101972e-05,        +1.065178034e+04,        +3.288486705e-05,        +3.040912400e+04,        +2.811569186e-07,        +3.556732678e+06
 1.600000000e+01,        +9.389037861e-05,        +1.065071858e+04,        +3.289957002e-05,        +3.039553403e+04,        +2.811681561e-07,        +3.556590525e+06
 1.610000000e+01,        +9.390014129e-05,        +1.064961124e+04,        +3.291468777e-05,        +3.038157333e+04,        +2.811795921e-07,        +3.556445874e+06
 1.620000000e+01,        +9.391029353e-05,        +1.064845995e+04,        +3.293020644e-05,        +3.036725572e+04,        +2.811911639e-07,        +3.556299516e+06
 1.630000000e+01,        +9.392081872e-05,        +1.064726664e+04,        +3.294611056e-05,        +3.035259650e+04,        +2.812027940e-07,        +3.556152433e+06
 1.640000000e+01,        +9.393169812e-05,        +1.064603345e+04,        +3.296238317e-05,        +3.033761227e+04,        +2.812143910e-07,        +3.556005780e+06
 1.650000000e+01,        +9.394291106e-05,        +1.064476275e+04,        +3.297900599e-05,        +3.032232082e+04,        +2.812258514e-07,        +3.555860867e+06
 1.660000000e+01,        +9.395443524e-05,        +1.064345709e+04,        +3.299595964e-05,        +3.030674091e+04,        +2.812370611e-07,        +3.555719137e+06
 1.670000000e+01,        +9.396624705e-05,        +1.064211918e+04,        +3.301322383e-05,        +3.029089208e+04,        +2.812478975e-07,        +3.555582136e+06
 1.680000000e+01,        +9.397832186e-05,        +1.064075183e+04,        +3.303077756e-05,        +3.027479442e+04,        +2.812582318e-07,        +3.555451492e+06
 1.690000000e+01,        +9.399063441e-05,        +1.063935791e+04,        +3.304859941e-05,        +3.025846838e+04,        +2.812679314e-07,        +3.555328882e+06
 1.700000000e+01,        +9.400315907e-05,        +1.063794036e+04,        +3.306666769e-05,        +3.024193455e+04,        +2.812768614e-07,        +3.555216006e+06
 1.710000000e+01,        +9.401587013e-05,        +1.063650210e+04,        +3.308496067e-05,        +3.022521351e+04,        +2.812848873e-07,        +3.555114566e+06
 1.720000000e+01,        +9.402874211e-05,        +1.063504602e+04,        +3.310345672e-05,        +3.020832562e+04,        +2.812918762e-07,        +3.555026236e+06
 1.730000000e+01,        +9.404174991e-05,        +1.063357499e+04,        +3.312213450e-05,        +3.019129096e+04,        +2.812976986e-07,        +3.554952654e+06
 1.740000000e+01,        +9.405486902e-05,        +1.063209178e+04,        +3.314097301e-05,        +3.017412916e+04,        +2.813022294e-07,        +3.554895396e+06
 1.750000000e+01,        +9.406807569e-05,        +1.063059909e+04,        +3.315995170e-05,        +3.015685937e+04,        +2.813053491e-07,        +3.554855971e+06
 1.760000000e+01,        +9.408134698e-05,        +1.062909952e+04,        +3.317905053e-05,        +3.013950020e+04,        +2.813069445e-07,        +3.554835811e+06
 1.770000000e+01,        +9.409466083e-05,        +1.062759556e+04,        +3.319824999e-05,        +3.012206970e+04,        +2.813069086e-07,        +3.554836264e+06
 1.780000000e+01,        +9.410799614e-05,        +1.062608961e+04,        +3.321753111e-05,        +3.010458534e+04,        +2.813051415e-07,        +3.554858595e+06
 1.790000000e+01,        +9.412133273e-05,        +1.062458394e+04,        +3.323687545e-05,        +3.008706404e+04,        +2.813015498e-07,        +3.554903983e+06
 1.800000000e+01,        +9.413465135e-05,        +1.062308072e+04,        +3.325626506e-05,        +3.006952219e+04,        +2.812960473e-07,        +3.554973523e+06
 1.810000000e+01,        +9.414793362e-05,        +1.062158203e+04,        +3.327568247e-05,        +3.005197567e+04,        +2.812885536e-07,        +3.555068229e+06
 1.820000000e+01,        +9.416116202e-05,        +1.062008984e+04,        +3.329511064e-05,        +3.003443992e+04,        +2.812789949e-07,        +3.555189040e+06
 1.830000000e+01,        +9.417431983e-05,        +1.061860603e+04,        +3.331453290e-05,        +3.001692994e+04,        +2.812673030e-07,        +3.555336825e+06
 1.840000000e+01,        +9.418739105e-05,        +1.061713239e+04,        +3.333393292e-05,        +2.999946038e+04,        +2.812534151e-07,        +3.555512383e+06
 1.850000000e+01,        +9.420036034e-05,        +1.061567064e+04,        +3.335329466e-05,        +2.998204556e+04,        +2.812372732e-07,        +3.555716455e+06
 1.860000000e+01,        +9.421321299e-05,        +1.061422245e+04,        +3.337260229e-05,        +2.996469952e+04,        +2.812188240e-07,        +3.555949726e+06
 1.870000000e+01,        +9.422593483e-05,        +1.061278937e+04,        +3.339184021e-05,        +2.994743608e+04,        +2.811980182e-07,        +3.556212830e+06
 1.880000000e+01,        +9.423851216e-05,        +1.061137296e+04,        +3.341099292e-05,        +2.993026883e+04,        +2.811748103e-07,        +3.556506356e+06
 1.890000000e+01,        +9.425093174e-05,        +1.060997469e+04,        +3.343004508e-05,        +2.991321123e+04,        +2.811491583e-07,        +3.556830851e+06
 1.900000000e+01,        +9.426318069e-05,        +1.060859598e+04,        +3.344898140e-05,        +2.989627660e+04,        +2.811210232e-07,        +3.557186825e+06
 1.910000000e+01,        +9.427524647e-05,        +1.060723825e+04,        +3.346778663e-05,        +2.987947817e+04,        +2.810903689e-07,        +3.557574754e+06
 1.920000000e+01,        +9.428711683e-05,        +1.060590284e+04,        +3.348644556e-05,        +2.986282907e+04,        +2.810571619e-07,        +3.557995082e+06
 1.930000000e+01,        +9.429877979e-05,        +1.060459109e+04,        +3.350494295e-05,        +2.984634242e+04,        +2.810213712e-07,        +3.558448227e+06
 1.940000000e+01,        +9.431022358e-05,        +1.060330431e+04,        +3.352326356e-05,        +2.983003126e+04,        +2.809829679e-07,        +3.558934578e+06
 1.950000000e+01,        +9.432143663e-05,        +1.060204377e+04,        +3.354139210e-05,        +2.981390865e+04,        +2.809419253e-07,        +3.559454499e+06
 1.960000000e+01,        +9.433240755e-05,        +1.060081075e+04,        +3.355931324e-05,        +2.979798760e+04,        +2.808982190e-07,        +3.560008332e+06
 1.970000000e+01,        +9.434312510e-05,        +1.059960648e+04,        +3.357701159e-05,        +2.978228117e+04,        +2.808518263e-07,        +3.560596395e+06
 1.980000000e+01,        +9.435357817e-05,        +1.059843219e+04,        +3.359447170e-05,        +2.976680238e+04,        +2.808027264e-07,        +3.561218984e+06
 1.990000000e+01,        +9.436375580e-05,        +1.059728909e+04,        +3.361167804e-05,        +2.975156428e+04,        +2.807509007e-07,        +3.561876373e+06
 2.000000000e+01,        +9.437364714e-05,        +1.059617839e+04,        +3.362861505e-05,        +2.973657995e+04,        +2.806963324e-07,        +3.562568814e+06
 2.010000000e+01,        +9.438324146e-05,        +1.059510125e+04,        +3.364526708e-05,        +2.972186244e+04,        +2.806390066e-07,        +3.563296535e+06
