         f (GHz),               p_surf[1],               Q_surf[1]
 1.240000000e+01,        +3.714024261e-05,        +2.692497221e+04
 1.250000000e+01,        +3.714181913e-05,        +2.692382935e+04
 1.260000000e+01,        +3.714350779e-05,        +2.692260531e+04
 1.270000000e+01,        +3.714530594e-05,        +2.692130202e+04
 1.280000000e+01,        +3.714721093e-05,        +2.691992144e+04
 1.290000000e+01,        +3.714922013e-05,        +2.691846549e+04
 1.300000000e+01,        +3.715133099e-05,        +2.691693604e+04
 1.310000000e+01,        +3.715354103e-05,        +2.691533491e+04
 1.320000000e+01,        +3.715584792e-05,        +2.691366382e+04
 1.330000000e+01,        +3.715824951e-05,        +2.691192436e+04
 1.340000000e+01,        +3.716074380e-05,        +2.691011798e+04
 1.350000000e+01,        +3.716332904e-05,        +2.690824600e+04
 1.360000000e+01,        +3.716600375e-05,        +2.690630951e+04
 1.370000000e+01,        +3.716876668e-05,        +2.690430943e+04
 1.380000000e+01,        +3.717161693e-05,        +2.690224646e+04
 1.390000000e+01,        +3.717455387e-05,        +2.690012107e+04
 1.400000000e+01,        +3.717757724e-05,        +2.689793349e+04
 1.410000000e+01,        +3.718068709e-05,        +2.689568371e+04
 1.420000000e+01,        +3.718388379e-05,        +2.689337148e+04
 1.430000000e+01,        +3.718716807e-05,        +2.689099633e+04
 1.440000000e+01,        +3.719054091e-05,        +2.688855756e+04
 1.450000000e+01,        +3.719400361e-05,        +2.688605428e+04
 1.460000000e+01,        +3.719755767e-05,        +2.688348544e+04
 1.470000000e+01,        +3.720120479e-05,        +2.688084984e+04
 1.480000000e+01,        +3.720494678e-05,        +2.687814623e+04
 1.490000000e+01,        +3.720878546e-05,        +2.687537332e+04
 1.500000000e+01,        +3.721272266e-05,        +2.687252984e+04
 1.510000000e+01,        +3.721676002e-05,        +2.686961465e+04
 1.520000000e+01,        +3.722089894e-05,        +2.686662677e+04
 1.530000000e+01,        +3.722514048e-05,        +2.686356551e+04
 1.540000000e+01,        +3.722948521e-05,        +2.686043050e+04
 1.550000000e+01,        +3.723393313e-05,        +2.685722178e+04
 1.560000000e+01,        +3.723848355e-05,        +2.685393992e+04
 1.570000000e+01,        +3.724313502e-05,        +2.685058601e+04
 1.580000000e+01,        +3.724788521e-05,        +2.684716177e+04
 1.590000000e+01,        +3.725273092e-05,        +2.684366958e+04
 1.600000000e+01,        +3.725766800e-05,        +2.684011248e+04
 1.610000000e+01,        +3.726269136e-05,        +2.683649418e+04
 1.620000000e+01,        +3.726779499e-05,        +2.683281906e+04
 1.630000000e+01,        +3.727297202e-05,        +2.682909212e+04
 1.640000000e+01,        +3.727821477e-05,        +2.682531892e+04
 1.650000000e+01,        +3.728351487e-05,        +2.682150552e+04
 1.660000000e+01,        +3.728886335e-05,        +2.681765842e+04
 1.670000000e+01,        +3.729425075e-05,        +2.681378443e+04
 1.680000000e+01,        +3.729966729e-05,        +2.680989061e+04
 1.690000000e+01,        +3.730510297e-05,        +2.680598418e+04
 1.700000000e+01,        +3.731054768e-05,        +2.680207240e+04
 1.710000000e+01,        +3.731599133e-05,        +2.679816251e+04
 1.720000000e+01,        +3.732142398e-05,        +2.679426167e+04
 1.730000000e+01,        +3.732683589e-05,        +2.679037685e+04
 1.740000000e+01,        +3.733221759e-05,        +2.678651483e+04
 1.750000000e+01,        +3.733756000e-05,        +2.678268210e+04
 1.760000000e+01,        +3.734285440e-05,        +2.677888491e+04
 1.770000000e+01,        +3.734809250e-05,        +2.677512914e+04
 1.780000000e+01,        +3.735326646e-05,        +2.677142041e+04
 1.790000000e+01,        +3.735836888e-05,        +2.676776396e+04
 1.800000000e+01,        +3.736339278e-05,        +2.676416475e+04
 1.810000000e+01,        +3.736833164e-05,        +2.676062741e+04
 1.820000000e+01,        +3.737317933e-05,        +2.675715628e+04
 1.830000000e+01,        +3.737793011e-05,        +2.675375542e+04
 1.840000000e+01,        +3.738257859e-05,        +2.675042861e+04
 1.850000000e+01,        +3.738711975e-05,        +2.674717942e+04
 1.860000000e+01,        +3.739154885e-05,        +2.674401117e+04
 1.870000000e+01,        +3.739586144e-05,        +2.674092698e+04
 1.880000000e+01,        +3.740005332e-05,        +2.673792979e+04
 1.890000000e+01,        +3.740412054e-05,        +2.673502239e+04
 1.900000000e+01,        +3.740805933e-05,        +2.673220739e+04
 1.910000000e+01,        +3.741186612e-05,        +2.672948729e+04
 1.920000000e+01,        +3.741553753e-05,        +2.672686446e+04
 1.930000000e+01,        +3.741907029e-05,        +2.672434115e+04
 1.940000000e+01,        +3.742246130e-05,        +2.672191954e+04
 1.950000000e+01,        +3.742570757e-05,        +2.671960171e+04
 1.960000000e+01,        +3.742880623e-05,        +2.671738965e+04
 1.970000000e+01,        +3.743175450e-05,        +2.671528528e+04
 1.980000000e+01,        +3.743454973e-05,        +2.671329045e+04
 1.990000000e+01,        +3.743718933e-05,        +2.671140697e+04
 2.000000000e+01,        +3.743967082e-05,        +2.670963655e+04
 2.010000000e+01,        +3.744199178e-05,        +2.670798086e+04
 2.020000000e+01,        +3.744414992e-05,        +2.670644152e+04
 2.030000000e+01,        +3.744614300e-05,        +2.670502006e+04
 2.040000000e+01,        +3.744796887e-05,        +2.670371799e+04
 2.050000000e+01,        +3.744962548e-05,        +2.670253673e+04
 2.060000000e+01,        +3.745111086e-05,        +2.670147766e+04
 2.070000000e+01,        +3.745242315e-05,        +2.670054207e+04
 2.080000000e+01,        +3.745356056e-05,        +2.669973122e+04
 2.090000000e+01,        +3.745452142e-05,        +2.669904626e+04
 2.100000000e+01,        +3.745530418e-05,        +2.669848829e+04
 2.110000000e+01,        +3.745590737e-05,        +2.669805834e+04
 2.120000000e+01,        +3.745632967e-05,        +2.669775733e+04
 2.130000000e+01,        +3.745656986e-05,        +2.669758613e+04
 2.140000000e+01,        +3.745662687e-05,        +2.669754550e+04
 2.150000000e+01,        +3.745649974e-05,        +2.669763611e+04
 2.160000000e+01,        +3.745618769e-05,        +2.669785853e+04
 2.170000000e+01,        +3.745569005e-05,        +2.669821324e+04
 2.180000000e+01,        +3.745500634e-05,        +2.669870060e+04
 2.190000000e+01,        +3.745413622e-05,        +2.669932085e+04
 2.200000000e+01,        +3.745307952e-05,        +2.670007414e+04
 2.210000000e+01,        +3.745183627e-05,        +2.670096048e+04
 2.220000000e+01,        +3.745040665e-05,        +2.670197975e+04
 2.230000000e+01,        +3.744879104e-05,        +2.670313172e+04
 2.240000000e+01,        +3.744699002e-05,        +2.670441602e+04
 2.250000000e+01,        +3.744500435e-05,        +2.670583212e+04
 2.260000000e+01,        +3.744283501e-05,        +2.670737939e+04
 2.270000000e+01,        +3.744048319e-05,        +2.670905701e+04
 2.280000000e+01,        +3.743795028e-05,        +2.671086405e+04
 2.290000000e+01,        +3.743523788e-05,        +2.671279940e+04
 2.300000000e+01,        +3.743234782e-05,        +2.671486183e+04
 2.310000000e+01,        +3.742928216e-05,        +2.671704992e+04
 2.320000000e+01,        +3.742604317e-05,        +2.671936211e+04
 2.330000000e+01,        +3.742263335e-05,        +2.672179669e+04
 2.340000000e+01,        +3.741905541e-05,        +2.672435178e+04
 2.350000000e+01,        +3.741531232e-05,        +2.672702533e+04
 2.360000000e+01,        +3.741140723e-05,        +2.672981515e+04
 2.370000000e+01,        +3.740734357e-05,        +2.673271889e+04
 2.380000000e+01,        +3.740312493e-05,        +2.673573403e+04
 2.390000000e+01,        +3.739875517e-05,        +2.673885790e+04
 2.400000000e+01,        +3.739423833e-05,        +2.674208767e+04
 2.410000000e+01,        +3.738957869e-05,        +2.674542038e+04
 2.420000000e+01,        +3.738478072e-05,        +2.674885290e+04
 2.430000000e+01,        +3.737984907e-05,        +2.675238196e+04
 2.440000000e+01,        +3.737478863e-05,        +2.675600416e+04
 2.450000000e+01,        +3.736960444e-05,        +2.675971595e+04
 2.460000000e+01,        +3.736430172e-05,        +2.676351367e+04
 2.470000000e+01,        +3.735888587e-05,        +2.676739353e+04
 2.480000000e+01,        +3.735336245e-05,        +2.677135161e+04
 2.490000000e+01,        +3.734773715e-05,        +2.677538390e+04
 2.500000000e+01,        +3.734201581e-05,        +2.677948628e+04
 2.510000000e+01,        +3.733620440e-05,        +2.678365453e+04
 2.520000000e+01,        +3.733030900e-05,        +2.678788435e+04
 2.530000000e+01,        +3.732433578e-05,        +2.679217136e+04
 2.540000000e+01,        +3.731829101e-05,        +2.679651112e+04
 2.550000000e+01,        +3.731218103e-05,        +2.680089912e+04
 2.560000000e+01,        +3.730601226e-05,        +2.680533082e+04
 2.570000000e+01,        +3.729979113e-05,        +2.680980160e+04
 2.580000000e+01,        +3.729352415e-05,        +2.681430685e+04
 2.590000000e+01,        +3.728721781e-05,        +2.681884192e+04
 2.600000000e+01,        +3.728087864e-05,        +2.682340214e+04
 2.610000000e+01,        +3.727451316e-05,        +2.682798285e+04
 2.620000000e+01,        +3.726812787e-05,        +2.683257940e+04
 2.630000000e+01,        +3.726172923e-05,        +2.683718713e+04
 2.640000000e+01,        +3.725532368e-05,        +2.684180142e+04
 2.650000000e+01,        +3.724891760e-05,        +2.684641768e+04
 2.660000000e+01,        +3.724251734e-05,        +2.685103133e+04
 2.670000000e+01,        +3.723612914e-05,        +2.685563787e+04
 2.680000000e+01,        +3.722975922e-05,        +2.686023281e+04
 2.690000000e+01,        +3.722341368e-05,        +2.686481172e+04
 2.700000000e+01,        +3.721709859e-05,        +2.686937021e+04
 2.710000000e+01,        +3.721081990e-05,        +2.687390395e+04
 2.720000000e+01,        +3.720458352e-05,        +2.687840867e+04
 2.730000000e+01,        +3.719839527e-05,        +2.688288010e+04
 2.740000000e+01,        +3.719226092e-05,        +2.688731406e+04
 2.750000000e+01,        +3.718618618e-05,        +2.689170638e+04
 2.760000000e+01,        +3.718017673e-05,        +2.689605290e+04
 2.770000000e+01,        +3.717423821e-05,        +2.690034949e+04
 2.780000000e+01,        +3.716837628e-05,        +2.690459203e+04
 2.790000000e+01,        +3.716259659e-05,        +2.690877634e+04
 2.800000000e+01,        +3.715690485e-05,        +2.691289826e+04
 2.810000000e+01,        +3.715130684e-05,        +2.691695353e+04
 2.820000000e+01,        +3.714580844e-05,        +2.692093784e+04
 2.830000000e+01,        +3.714041565e-05,        +2.692484676e+04
 2.840000000e+01,        +3.713513465e-05,        +2.692867576e+04
 2.850000000e+01,        +3.712997181e-05,        +2.693242013e+04
 2.860000000e+01,        +3.712493375e-05,        +2.693607501e+04
 2.870000000e+01,        +3.712002734e-05,        +2.693963533e+04
 2.880000000e+01,        +3.711525976e-05,        +2.694309582e+04
 2.890000000e+01,        +3.711063851e-05,        +2.694645094e+04
 2.900000000e+01,        +3.710617142e-05,        +2.694969494e+04
 2.910000000e+01,        +3.710186669e-05,        +2.695282176e+04
 2.920000000e+01,        +3.709773286e-05,        +2.695582514e+04
 2.930000000e+01,        +3.709377882e-05,        +2.695869852e+04
 2.940000000e+01,        +3.709001375e-05,        +2.696143514e+04
 2.950000000e+01,        +3.708644714e-05,        +2.696402803e+04
 2.960000000e+01,        +3.708308864e-05,        +2.696647007e+04
 2.970000000e+01,        +3.707994806e-05,        +2.696875406e+04
 2.980000000e+01,        +3.707703523e-05,        +2.697087277e+04
 2.990000000e+01,        +3.707435987e-05,        +2.697281905e+04
 3.000000000e+01,        +3.707193148e-05,        +2.697458590e+04
