         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 7.300000000e+00,        +9.421640889e-05,        +1.061386240e+04,        +3.313904628e-05,        +3.017588351e+04,        +2.789036391e-07,        +3.585467738e+06
 7.400000000e+00,        +9.420895002e-05,        +1.061470274e+04,        +3.312891705e-05,        +3.018510984e+04,        +2.789449157e-07,        +3.584937181e+06
 7.500000000e+00,        +9.420129221e-05,        +1.061556563e+04,        +3.311858553e-05,        +3.019452624e+04,        +2.789862491e-07,        +3.584406053e+06
 7.600000000e+00,        +9.419344163e-05,        +1.061645039e+04,        +3.310806086e-05,        +3.020412473e+04,        +2.790276224e-07,        +3.583874569e+06
 7.700000000e+00,        +9.418540501e-05,        +1.061735627e+04,        +3.309735284e-05,        +3.021389671e+04,        +2.790690183e-07,        +3.583342952e+06
 7.800000000e+00,        +9.417718960e-05,        +1.061828246e+04,        +3.308647194e-05,        +3.022383293e+04,        +2.791104193e-07,        +3.582811428e+06
 7.900000000e+00,        +9.416880320e-05,        +1.061922809e+04,        +3.307542929e-05,        +3.023392353e+04,        +2.791518075e-07,        +3.582280226e+06
 8.000000000e+00,        +9.416025415e-05,        +1.062019224e+04,        +3.306423668e-05,        +3.024415805e+04,        +2.791931645e-07,        +3.581749581e+06
 8.100000000e+00,        +9.415155130e-05,        +1.062117391e+04,        +3.305290654e-05,        +3.025452539e+04,        +2.792344719e-07,        +3.581219729e+06
 8.200000000e+00,        +9.414270404e-05,        +1.062217205e+04,        +3.304145192e-05,        +3.026501385e+04,        +2.792757109e-07,        +3.580690912e+06
 8.300000000e+00,        +9.413372224e-05,        +1.062318557e+04,        +3.302988649e-05,        +3.027561116e+04,        +2.793168626e-07,        +3.580163370e+06
 8.400000000e+00,        +9.412461626e-05,        +1.062421330e+04,        +3.301822448e-05,        +3.028630448e+04,        +2.793579078e-07,        +3.579637348e+06
 8.500000000e+00,        +9.411539695e-05,        +1.062525402e+04,        +3.300648070e-05,        +3.029708042e+04,        +2.793988273e-07,        +3.579113090e+06
 8.600000000e+00,        +9.410607559e-05,        +1.062630647e+04,        +3.299467047e-05,        +3.030792506e+04,        +2.794396018e-07,        +3.578590843e+06
 8.700000000e+00,        +9.409666387e-05,        +1.062736933e+04,        +3.298280960e-05,        +3.031882402e+04,        +2.794802119e-07,        +3.578070852e+06
 8.800000000e+00,        +9.408717392e-05,        +1.062844125e+04,        +3.297091438e-05,        +3.032976242e+04,        +2.795206383e-07,        +3.577553364e+06
 8.900000000e+00,        +9.407761818e-05,        +1.062952081e+04,        +3.295900151e-05,        +3.034072496e+04,        +2.795608617e-07,        +3.577038624e+06
 9.000000000e+00,        +9.406800948e-05,        +1.063060657e+04,        +3.294708807e-05,        +3.035169596e+04,        +2.796008626e-07,        +3.576526877e+06
 9.100000000e+00,        +9.405836091e-05,        +1.063169707e+04,        +3.293519147e-05,        +3.036265938e+04,        +2.796406220e-07,        +3.576018365e+06
 9.200000000e+00,        +9.404868585e-05,        +1.063279078e+04,        +3.292332941e-05,        +3.037359884e+04,        +2.796801208e-07,        +3.575513330e+06
 9.300000000e+00,        +9.403899789e-05,        +1.063388618e+04,        +3.291151983e-05,        +3.038449774e+04,        +2.797193399e-07,        +3.575012011e+06
 9.400000000e+00,        +9.402931082e-05,        +1.063498170e+04,        +3.289978087e-05,        +3.039533922e+04,        +2.797582608e-07,        +3.574514644e+06
 9.500000000e+00,        +9.401963857e-05,        +1.063607577e+04,        +3.288813081e-05,        +3.040610626e+04,        +2.797968647e-07,        +3.574021464e+06
 9.600000000e+00,        +9.400999517e-05,        +1.063716681e+04,        +3.287658800e-05,        +3.041678170e+04,        +2.798351334e-07,        +3.573532700e+06
 9.700000000e+00,        +9.400039471e-05,        +1.063825320e+04,        +3.286517083e-05,        +3.042734831e+04,        +2.798730488e-07,        +3.573048581e+06
 9.800000000e+00,        +9.399085130e-05,        +1.063933336e+04,        +3.285389767e-05,        +3.043778885e+04,        +2.799105930e-07,        +3.572569331e+06
 9.900000000e+00,        +9.398137902e-05,        +1.064040569e+04,        +3.284278681e-05,        +3.044808608e+04,        +2.799477485e-07,        +3.572095169e+06
 1.000000000e+01,        +9.397199186e-05,        +1.064146859e+04,        +3.283185643e-05,        +3.045822286e+04,        +2.799844979e-07,        +3.571626313e+06
 1.010000000e+01,        +9.396270371e-05,        +1.064252049e+04,        +3.282112448e-05,        +3.046818218e+04,        +2.800208244e-07,        +3.571162974e+06
 1.020000000e+01,        +9.395352829e-05,        +1.064355983e+04,        +3.281060872e-05,        +3.047794720e+04,        +2.800567111e-07,        +3.570705362e+06
 1.030000000e+01,        +9.394447911e-05,        +1.064458507e+04,        +3.280032658e-05,        +3.048750132e+04,        +2.800921418e-07,        +3.570253680e+06
 1.040000000e+01,        +9.393556942e-05,        +1.064559470e+04,        +3.279029518e-05,        +3.049682824e+04,        +2.801271003e-07,        +3.569808130e+06
 1.050000000e+01,        +9.392681221e-05,        +1.064658724e+04,        +3.278053123e-05,        +3.050591197e+04,        +2.801615708e-07,        +3.569368908e+06
 1.060000000e+01,        +9.391822011e-05,        +1.064756124e+04,        +3.277105101e-05,        +3.051473692e+04,        +2.801955380e-07,        +3.568936205e+06
 1.070000000e+01,        +9.390980538e-05,        +1.064851531e+04,        +3.276187032e-05,        +3.052328791e+04,        +2.802289866e-07,        +3.568510210e+06
 1.080000000e+01,        +9.390157992e-05,        +1.064944808e+04,        +3.275300442e-05,        +3.053155024e+04,        +2.802619019e-07,        +3.568091108e+06
 1.090000000e+01,        +9.389355513e-05,        +1.065035825e+04,        +3.274446805e-05,        +3.053950972e+04,        +2.802942693e-07,        +3.567679077e+06
 1.100000000e+01,        +9.388574201e-05,        +1.065124457e+04,        +3.273627530e-05,        +3.054715269e+04,        +2.803260746e-07,        +3.567274295e+06
 1.110000000e+01,        +9.387815102e-05,        +1.065210583e+04,        +3.272843966e-05,        +3.055446610e+04,        +2.803573039e-07,        +3.566876932e+06
 1.120000000e+01,        +9.387079212e-05,        +1.065294089e+04,        +3.272097397e-05,        +3.056143747e+04,        +2.803879436e-07,        +3.566487158e+06
 1.130000000e+01,        +9.386367475e-05,        +1.065374867e+04,        +3.271389036e-05,        +3.056805501e+04,        +2.804179804e-07,        +3.566105135e+06
 1.140000000e+01,        +9.385680777e-05,        +1.065452814e+04,        +3.270720027e-05,        +3.057430754e+04,        +2.804474015e-07,        +3.565731023e+06
 1.150000000e+01,        +9.385019951e-05,        +1.065527836e+04,        +3.270091444e-05,        +3.058018460e+04,        +2.804761942e-07,        +3.565364978e+06
 1.160000000e+01,        +9.384385769e-05,        +1.065599843e+04,        +3.269504283e-05,        +3.058567640e+04,        +2.805043464e-07,        +3.565007148e+06
 1.170000000e+01,        +9.383778949e-05,        +1.065668752e+04,        +3.268959471e-05,        +3.059077388e+04,        +2.805318463e-07,        +3.564657678e+06
 1.180000000e+01,        +9.383200149e-05,        +1.065734487e+04,        +3.268457857e-05,        +3.059546868e+04,        +2.805586825e-07,        +3.564316709e+06
 1.190000000e+01,        +9.382649972e-05,        +1.065796979e+04,        +3.268000218e-05,        +3.059975316e+04,        +2.805848442e-07,        +3.563984373e+06
 1.200000000e+01,        +9.382128966e-05,        +1.065856165e+04,        +3.267587256e-05,        +3.060362040e+04,        +2.806103211e-07,        +3.563660795e+06
 1.210000000e+01,        +9.381637622e-05,        +1.065911987e+04,        +3.267219602e-05,        +3.060706417e+04,        +2.806351035e-07,        +3.563346094e+06
 1.220000000e+01,        +9.381176382e-05,        +1.065964394e+04,        +3.266897814e-05,        +3.061007895e+04,        +2.806591826e-07,        +3.563040378e+06
 1.230000000e+01,        +9.380745638e-05,        +1.066013341e+04,        +3.266622383e-05,        +3.061265989e+04,        +2.806825501e-07,        +3.562743746e+06
 1.240000000e+01,        +9.380345736e-05,        +1.066058787e+04,        +3.266393732e-05,        +3.061480281e+04,        +2.807051989e-07,        +3.562456285e+06
 1.250000000e+01,        +9.379976981e-05,        +1.066100697e+04,        +3.266212222e-05,        +3.061650413e+04,        +2.807271230e-07,        +3.562178066e+06
 1.260000000e+01,        +9.379639640e-05,        +1.066139040e+04,        +3.266078153e-05,        +3.061776091e+04,        +2.807483173e-07,        +3.561909149e+06
 1.270000000e+01,        +9.379333946e-05,        +1.066173788e+04,        +3.265991768e-05,        +3.061857074e+04,        +2.807687785e-07,        +3.561649573e+06
 1.280000000e+01,        +9.379060108e-05,        +1.066204917e+04,        +3.265953260e-05,        +3.061893176e+04,        +2.807885046e-07,        +3.561399358e+06
 1.290000000e+01,        +9.378818311e-05,        +1.066232405e+04,        +3.265962774e-05,        +3.061884257e+04,        +2.808074955e-07,        +3.561158501e+06
 1.300000000e+01,        +9.378608728e-05,        +1.066256232e+04,        +3.266020411e-05,        +3.061830222e+04,        +2.808257532e-07,        +3.560926975e+06
 1.310000000e+01,        +9.378431524e-05,        +1.066276378e+04,        +3.266126239e-05,        +3.061731014e+04,        +2.808432819e-07,        +3.560704722e+06
 1.320000000e+01,        +9.378286862e-05,        +1.066292826e+04,        +3.266280290e-05,        +3.061586610e+04,        +2.808600881e-07,        +3.560491655e+06
 1.330000000e+01,        +9.378174916e-05,        +1.066305554e+04,        +3.266482573e-05,        +3.061397015e+04,        +2.808761814e-07,        +3.560287650e+06
 1.340000000e+01,        +9.378095873e-05,        +1.066314541e+04,        +3.266733077e-05,        +3.061162257e+04,        +2.808915743e-07,        +3.560092546e+06
 1.350000000e+01,        +9.378049942e-05,        +1.066319764e+04,        +3.267031777e-05,        +3.060882380e+04,        +2.809062826e-07,        +3.559906139e+06
 1.360000000e+01,        +9.378037364e-05,        +1.066321194e+04,        +3.267378638e-05,        +3.060557440e+04,        +2.809203256e-07,        +3.559728182e+06
 1.370000000e+01,        +9.378058417e-05,        +1.066318800e+04,        +3.267773622e-05,        +3.060187503e+04,        +2.809337265e-07,        +3.559558379e+06
 1.380000000e+01,        +9.378113423e-05,        +1.066312546e+04,        +3.268216692e-05,        +3.059772636e+04,        +2.809465124e-07,        +3.559396383e+06
 1.390000000e+01,        +9.378202752e-05,        +1.066302389e+04,        +3.268707816e-05,        +3.059312904e+04,        +2.809587146e-07,        +3.559241796e+06
 1.400000000e+01,        +9.378326829e-05,        +1.066288282e+04,        +3.269246971e-05,        +3.058808371e+04,        +2.809703688e-07,        +3.559094164e+06
 1.410000000e+01,        +9.378486137e-05,        +1.066270169e+04,        +3.269834143e-05,        +3.058259093e+04,        +2.809815149e-07,        +3.558952981e+06
 1.420000000e+01,        +9.378681214e-05,        +1.066247991e+04,        +3.270469329e-05,        +3.057665122e+04,        +2.809921970e-07,        +3.558817684e+06
 1.430000000e+01,        +9.378912656e-05,        +1.066221679e+04,        +3.271152535e-05,        +3.057026504e+04,        +2.810024637e-07,        +3.558687660e+06
 1.440000000e+01,        +9.379181111e-05,        +1.066191161e+04,        +3.271883777e-05,        +3.056343282e+04,        +2.810123672e-07,        +3.558562245e+06
 1.450000000e+01,        +9.379487273e-05,        +1.066156359e+04,        +3.272663071e-05,        +3.055615498e+04,        +2.810219632e-07,        +3.558440730e+06
 1.460000000e+01,        +9.379831875e-05,        +1.066117190e+04,        +3.273490431e-05,        +3.054843205e+04,        +2.810313107e-07,        +3.558322371e+06
 1.470000000e+01,        +9.380215674e-05,        +1.066073569e+04,        +3.274365860e-05,        +3.054026468e+04,        +2.810404708e-07,        +3.558206393e+06
 1.480000000e+01,        +9.380639434e-05,        +1.066025410e+04,        +3.275289340e-05,        +3.053165373e+04,        +2.810495060e-07,        +3.558092004e+06
 1.490000000e+01,        +9.381103912e-05,        +1.065972629e+04,        +3.276260821e-05,        +3.052260044e+04,        +2.810584792e-07,        +3.557978406e+06
 1.500000000e+01,        +9.381609834e-05,        +1.065915144e+04,        +3.277280209e-05,        +3.051310649e+04,        +2.810674528e-07,        +3.557864812e+06
 1.510000000e+01,        +9.382157871e-05,        +1.065852881e+04,        +3.278347348e-05,        +3.050317413e+04,        +2.810764866e-07,        +3.557750462e+06
 1.520000000e+01,        +9.382748613e-05,        +1.065785775e+04,        +3.279462012e-05,        +3.049280633e+04,        +2.810856371e-07,        +3.557634643e+06
 1.530000000e+01,        +9.383382543e-05,        +1.065713772e+04,        +3.280623886e-05,        +3.048200692e+04,        +2.810949553e-07,        +3.557516708e+06
 1.540000000e+01,        +9.384060009e-05,        +1.065636834e+04,        +3.281832555e-05,        +3.047078068e+04,        +2.811044854e-07,        +3.557396100e+06
 1.550000000e+01,        +9.384781198e-05,        +1.065554944e+04,        +3.283087490e-05,        +3.045913346e+04,        +2.811142629e-07,        +3.557272369e+06
 1.560000000e+01,        +9.385546111e-05,        +1.065468102e+04,        +3.284388038e-05,        +3.044707229e+04,        +2.811243129e-07,        +3.557145199e+06
 1.570000000e+01,        +9.386354540e-05,        +1.065376335e+04,        +3.285733414e-05,        +3.043460543e+04,        +2.811346487e-07,        +3.557014422e+06
 1.580000000e+01,        +9.387206050e-05,        +1.065279695e+04,        +3.287122696e-05,        +3.042174244e+04,        +2.811452706e-07,        +3.556880036e+06
 1.590000000e+01,        +9.388099968e-05,        +1.065178261e+04,        +3.288554821e-05,        +3.040849414e+04,        +2.811561642e-07,        +3.556742222e+06
 1.600000000e+01,        +9.389035373e-05,        +1.065072140e+04,        +3.290028588e-05,        +3.039487267e+04,        +2.811673004e-07,        +3.556601349e+06
 1.610000000e+01,        +9.390011097e-05,        +1.064961468e+04,        +3.291542662e-05,        +3.038089136e+04,        +2.811786349e-07,        +3.556457981e+06
 1.620000000e+01,        +9.391025727e-05,        +1.064846407e+04,        +3.293095581e-05,        +3.036656469e+04,        +2.811901076e-07,        +3.556312875e+06
 1.630000000e+01,        +9.392077622e-05,        +1.064727146e+04,        +3.294685768e-05,        +3.035190821e+04,        +2.812016441e-07,        +3.556166974e+06
 1.640000000e+01,        +9.393164928e-05,        +1.064603898e+04,        +3.296311541e-05,        +3.033693835e+04,        +2.812131561e-07,        +3.556021397e+06
 1.650000000e+01,        +9.394285597e-05,        +1.064476899e+04,        +3.297971129e-05,        +3.032167235e+04,        +2.812245425e-07,        +3.555877418e+06
 1.660000000e+01,        +9.395437424e-05,        +1.064346400e+04,        +3.299662689e-05,        +3.030612806e+04,        +2.812356918e-07,        +3.555736448e+06
 1.670000000e+01,        +9.396618067e-05,        +1.064212670e+04,        +3.301384318e-05,        +3.029032381e+04,        +2.812464835e-07,        +3.555600012e+06
 1.680000000e+01,        +9.397825083e-05,        +1.064075987e+04,        +3.303134071e-05,        +3.027427826e+04,        +2.812567900e-07,        +3.555469719e+06
 1.690000000e+01,        +9.399055960e-05,        +1.063936638e+04,        +3.304909977e-05,        +3.025801027e+04,        +2.812664794e-07,        +3.555347236e+06
 1.700000000e+01,        +9.400308146e-05,        +1.063794914e+04,        +3.306710047e-05,        +3.024153874e+04,        +2.812754170e-07,        +3.555234263e+06
 1.710000000e+01,        +9.401579079e-05,        +1.063651108e+04,        +3.308532293e-05,        +3.022488256e+04,        +2.812834677e-07,        +3.555132508e+06
 1.720000000e+01,        +9.402866211e-05,        +1.063505507e+04,        +3.310374732e-05,        +3.020806044e+04,        +2.812904974e-07,        +3.555043662e+06
 1.730000000e+01,        +9.404167031e-05,        +1.063358399e+04,        +3.312235400e-05,        +3.019109089e+04,        +2.812963752e-07,        +3.554969378e+06
 1.740000000e+01,        +9.405479086e-05,        +1.063210062e+04,        +3.314112353e-05,        +3.017399212e+04,        +2.813009740e-07,        +3.554911261e+06
 1.750000000e+01,        +9.406799989e-05,        +1.063060766e+04,        +3.316003674e-05,        +3.015678203e+04,        +2.813041721e-07,        +3.554870845e+06
 1.760000000e+01,        +9.408127436e-05,        +1.062910772e+04,        +3.317907477e-05,        +3.013947818e+04,        +2.813058539e-07,        +3.554849592e+06
 1.770000000e+01,        +9.409459211e-05,        +1.062760333e+04,        +3.319821909e-05,        +3.012209773e+04,        +2.813059101e-07,        +3.554848881e+06
 1.780000000e+01,        +9.410793189e-05,        +1.062609686e+04,        +3.321745148e-05,        +3.010465750e+04,        +2.813042386e-07,        +3.554870005e+06
 1.790000000e+01,        +9.412127340e-05,        +1.062459064e+04,        +3.323675405e-05,        +3.008717393e+04,        +2.813007438e-07,        +3.554914170e+06
 1.800000000e+01,        +9.413459724e-05,        +1.062308683e+04,        +3.325610919e-05,        +3.006966312e+04,        +2.812953372e-07,        +3.554982496e+06
 1.810000000e+01,        +9.414788492e-05,        +1.062158752e+04,        +3.327549961e-05,        +3.005214081e+04,        +2.812879371e-07,        +3.555076020e+06
 1.820000000e+01,        +9.416111881e-05,        +1.062009471e+04,        +3.329490828e-05,        +3.003462246e+04,        +2.812784679e-07,        +3.555195701e+06
 1.830000000e+01,        +9.417428205e-05,        +1.061861029e+04,        +3.331431839e-05,        +3.001712322e+04,        +2.812668603e-07,        +3.555342421e+06
 1.840000000e+01,        +9.418735856e-05,        +1.061713605e+04,        +3.333371336e-05,        +2.999965798e+04,        +2.812530502e-07,        +3.555516995e+06
 1.850000000e+01,        +9.420033294e-05,        +1.061567373e+04,        +3.335307679e-05,        +2.998224141e+04,        +2.812369793e-07,        +3.555720171e+06
 1.860000000e+01,        +9.421319038e-05,        +1.061422499e+04,        +3.337239242e-05,        +2.996488796e+04,        +2.812185934e-07,        +3.555952642e+06
 1.870000000e+01,        +9.422591667e-05,        +1.061279142e+04,        +3.339164416e-05,        +2.994761190e+04,        +2.811978430e-07,        +3.556215046e+06
 1.880000000e+01,        +9.423849806e-05,        +1.061137455e+04,        +3.341081598e-05,        +2.993042733e+04,        +2.811746825e-07,        +3.556507972e+06
 1.890000000e+01,        +9.425092129e-05,        +1.060997586e+04,        +3.342989196e-05,        +2.991334824e+04,        +2.811490699e-07,        +3.556831969e+06
 1.900000000e+01,        +9.426317344e-05,        +1.060859680e+04,        +3.344885623e-05,        +2.989638848e+04,        +2.811209663e-07,        +3.557187545e+06
 1.910000000e+01,        +9.427524198e-05,        +1.060723875e+04,        +3.346769296e-05,        +2.987956180e+04,        +2.810903360e-07,        +3.557575170e+06
 1.920000000e+01,        +9.428711465e-05,        +1.060590308e+04,        +3.348638633e-05,        +2.986288189e+04,        +2.810571458e-07,        +3.557995287e+06
 1.930000000e+01,        +9.429877948e-05,        +1.060459113e+04,        +3.350492056e-05,        +2.984636236e+04,        +2.810213650e-07,        +3.558448305e+06
 1.940000000e+01,        +9.431022469e-05,        +1.060330418e+04,        +3.352327984e-05,        +2.983001677e+04,        +2.809829654e-07,        +3.558934609e+06
 1.950000000e+01,        +9.432143875e-05,        +1.060204354e+04,        +3.354144836e-05,        +2.981385864e+04,        +2.809419208e-07,        +3.559454557e+06
 1.960000000e+01,        +9.433241027e-05,        +1.060081044e+04,        +3.355941028e-05,        +2.979790144e+04,        +2.808982071e-07,        +3.560008483e+06
 1.970000000e+01,        +9.434312805e-05,        +1.059960615e+04,        +3.357714974e-05,        +2.978215864e+04,        +2.808518022e-07,        +3.560596699e+06
 1.980000000e+01,        +9.435358100e-05,        +1.059843187e+04,        +3.359465084e-05,        +2.976664365e+04,        +2.808026862e-07,        +3.561219494e+06
 1.990000000e+01,        +9.436375819e-05,        +1.059728882e+04,        +3.361189767e-05,        +2.975136988e+04,        +2.807508406e-07,        +3.561877136e+06
 2.000000000e+01,        +9.437364880e-05,        +1.059617820e+04,        +3.362887427e-05,        +2.973635073e+04,        +2.806962493e-07,        +3.562569868e+06
 2.010000000e+01,        +9.438324213e-05,        +1.059510118e+04,        +3.364556466e-05,        +2.972159956e+04,        +2.806388980e-07,        +3.563297914e+06
